run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
140,2.741,20648,18187,0,0,0,iaes_small_sigmoid_f64
141,2.704,20445,18178,0,0,0,iaes_small_sigmoid_f64
142,2.426,20003,18187,0,0,0,iaes_small_sigmoid_f64
143,2.481,20141,18178,0,0,0,iaes_small_sigmoid_f64
144,2.722,20478,18154,0,0,0,iaes_small_sigmoid_f64
145,2.722,20398,18154,0,0,0,iaes_small_sigmoid_f64
146,2.686,20369,18178,0,0,0,iaes_small_sigmoid_f64
147,2.686,20424,18178,0,0,0,iaes_small_sigmoid_f64
148,2.834,31607,22467,6153,0,0,iaes_small_sigmoid_f64
149,2.834,20836,18187,6805,0,0,iaes_small_sigmoid_f64
150,2.759,20695,18154,6772,0,0,iaes_small_sigmoid_f64
151,2.629,20458,18178,6773,0,0,iaes_small_sigmoid_f64
152,2.686,20447,18187,6774,0,0,iaes_small_sigmoid_f64
153,2.741,20608,18154,6761,0,0,iaes_small_sigmoid_f64
154,2.908,20950,18154,6795,0,0,iaes_small_sigmoid_f64
155,2.592,20400,18187,6822,0,0,iaes_small_sigmoid_f64
156,2.592,20233,18187,6740,0,0,iaes_small_sigmoid_f64
157,2.870,20861,18187,6764,0,0,iaes_small_sigmoid_f64
158,2.704,20515,18178,6777,0,0,iaes_small_sigmoid_f64
159,2.629,20459,18178,6770,0,0,iaes_small_sigmoid_f64
160,2.667,20451,18187,6762,0,0,iaes_small_sigmoid_f64
161,2.815,20736,18136,6789,0,0,iaes_small_sigmoid_f64
162,2.777,20759,18187,6765,0,0,iaes_small_sigmoid_f64
163,2.629,20431,18187,6761,0,0,iaes_small_sigmoid_f64
164,2.574,20268,18187,6750,0,0,iaes_small_sigmoid_f64
165,2.796,20798,18178,6795,0,0,iaes_small_sigmoid_f64
166,2.666,20576,18187,6783,0,0,iaes_small_sigmoid_f64
167,2.667,20422,18187,6767,0,0,iaes_small_sigmoid_f64
168,2.759,20711,18187,6758,0,0,iaes_small_sigmoid_f64
169,2.722,20553,18187,6754,0,0,iaes_small_sigmoid_f64
170,2.648,20504,18187,6762,0,0,iaes_small_sigmoid_f64
171,2.797,20767,18154,6855,0,0,iaes_small_sigmoid_f64
172,2.686,20521,18187,6783,0,0,iaes_small_sigmoid_f64
173,2.778,20616,18178,6772,0,0,iaes_small_sigmoid_f64
174,2.667,20432,18178,6785,0,0,iaes_small_sigmoid_f64
175,2.518,20226,18187,6786,0,0,iaes_small_sigmoid_f64
176,2.630,20561,18187,6807,0,0,iaes_small_sigmoid_f64
177,2.630,20469,18187,6808,0,0,iaes_small_sigmoid_f64
178,2.704,20587,18187,6778,0,0,iaes_small_sigmoid_f64
179,2.482,20057,18187,6800,0,0,iaes_small_sigmoid_f64
180,2.593,20369,18178,6802,0,0,iaes_small_sigmoid_f64
181,2.926,21007,18187,6801,0,0,iaes_small_sigmoid_f64
182,2.666,20582,18187,6762,0,0,iaes_small_sigmoid_f64
183,2.444,20064,18178,6762,0,0,iaes_small_sigmoid_f64
184,2.593,20368,18178,6772,0,0,iaes_small_sigmoid_f64
185,2.741,20613,18178,6785,0,0,iaes_small_sigmoid_f64
186,2.722,20650,18178,6769,0,0,iaes_small_sigmoid_f64
187,2.648,20463,18187,6787,0,0,iaes_small_sigmoid_f64
188,2.852,20875,18154,6783,0,0,iaes_small_sigmoid_f64
189,2.741,20733,18187,6824,0,0,iaes_small_sigmoid_f64
190,2.648,20491,18187,6787,0,0,iaes_small_sigmoid_f64
191,2.518,20172,18187,6769,0,0,iaes_small_sigmoid_f64
192,2.926,20878,18166,6777,0,0,iaes_small_sigmoid_f64
193,2.648,20457,18187,6811,0,0,iaes_small_sigmoid_f64
194,2.723,20631,18187,6798,0,0,iaes_small_sigmoid_f64
195,2.630,20414,18187,6793,0,0,iaes_small_sigmoid_f64
196,2.630,20371,18187,6774,0,0,iaes_small_sigmoid_f64
197,2.666,20502,18178,6786,0,0,iaes_small_sigmoid_f64
198,2.630,20414,18187,6781,0,0,iaes_small_sigmoid_f64
199,2.649,20399,18178,6802,0,0,iaes_small_sigmoid_f64
200,2.667,20411,18187,6791,0,0,iaes_small_sigmoid_f64
201,2.741,20500,18154,6802,0,0,iaes_small_sigmoid_f64
202,2.778,20665,18154,6823,0,0,iaes_small_sigmoid_f64
203,2.593,20278,18187,6826,0,0,iaes_small_sigmoid_f64
204,3.075,21133,18142,6805,0,0,iaes_small_sigmoid_f64
205,2.944,20869,20160,7584,0,0,iaes_small_sigmoid_f64
206,2.611,20543,18187,6808,0,0,iaes_small_sigmoid_f64
207,2.945,21070,18178,6804,0,0,iaes_small_sigmoid_f64
208,2.612,20394,18187,6796,0,0,iaes_small_sigmoid_f64
209,2.685,20532,18178,6743,0,0,iaes_small_sigmoid_f64
210,2.685,20569,18178,6805,0,0,iaes_small_sigmoid_f64
211,2.592,20332,18187,6793,0,0,iaes_small_sigmoid_f64
212,2.648,20452,18178,6817,0,0,iaes_small_sigmoid_f64
213,2.741,20510,18187,6754,0,0,iaes_small_sigmoid_f64
214,2.629,20494,18187,6763,0,0,iaes_small_sigmoid_f64
215,2.593,20419,18187,6752,0,0,iaes_small_sigmoid_f64
216,2.778,20690,18154,6760,0,0,iaes_small_sigmoid_f64
217,2.630,20567,18187,6806,0,0,iaes_small_sigmoid_f64
218,2.630,20490,18187,6765,0,0,iaes_small_sigmoid_f64
219,2.722,20431,18154,6796,0,0,iaes_small_sigmoid_f64
220,2.686,20554,18178,6763,0,0,iaes_small_sigmoid_f64
221,2.889,36819,24333,9635,228,0,iaes_small_sigmoid_f64
222,2.667,20555,18178,6808,117,0,iaes_small_sigmoid_f64
223,2.537,20216,18178,6756,113,0,iaes_small_sigmoid_f64
224,2.667,20284,18187,6743,110,0,iaes_small_sigmoid_f64
225,2.778,20705,18178,6771,134,0,iaes_small_sigmoid_f64
226,2.648,20368,18187,6734,111,0,iaes_small_sigmoid_f64
227,2.648,20403,18154,6743,123,0,iaes_small_sigmoid_f64
228,2.704,20460,18187,6759,125,0,iaes_small_sigmoid_f64
229,2.778,20715,18187,6768,120,0,iaes_small_sigmoid_f64
230,2.888,20910,18178,6783,128,0,iaes_small_sigmoid_f64
231,2.760,20577,18154,6761,132,0,iaes_small_sigmoid_f64
232,2.797,20757,18154,6767,136,0,iaes_small_sigmoid_f64
233,2.630,20473,18187,6767,118,0,iaes_small_sigmoid_f64
234,2.630,20292,18178,6758,112,0,iaes_small_sigmoid_f64
235,2.667,20363,18178,6757,119,0,iaes_small_sigmoid_f64
236,2.740,20495,18154,6757,125,0,iaes_small_sigmoid_f64
237,2.796,20729,18187,6788,123,0,iaes_small_sigmoid_f64
238,2.593,20266,18154,6771,125,0,iaes_small_sigmoid_f64
239,2.667,20511,18187,6796,119,0,iaes_small_sigmoid_f64
240,2.649,20370,18178,6752,114,0,iaes_small_sigmoid_f64
241,2.630,20315,18187,6753,116,0,iaes_small_sigmoid_f64
242,2.648,20435,18187,6747,121,0,iaes_small_sigmoid_f64
243,2.611,20358,18178,6766,113,0,iaes_small_sigmoid_f64
244,2.871,20916,18154,6779,127,0,iaes_small_sigmoid_f64
245,2.815,20619,18187,6749,121,0,iaes_small_sigmoid_f64
246,2.648,20461,18178,6743,111,0,iaes_small_sigmoid_f64
247,2.704,20572,18154,6751,121,0,iaes_small_sigmoid_f64
248,2.685,20553,18187,6779,123,0,iaes_small_sigmoid_f64
249,2.611,20407,18187,6749,110,0,iaes_small_sigmoid_f64
250,2.611,20306,18187,6773,111,0,iaes_small_sigmoid_f64
251,2.519,20370,18178,6751,120,0,iaes_small_sigmoid_f64
252,2.685,20542,18178,6817,120,0,iaes_small_sigmoid_f64
253,3.129,21219,18166,6766,129,0,iaes_small_sigmoid_f64
254,2.649,20482,18178,6770,116,0,iaes_small_sigmoid_f64
255,2.630,20372,18187,6754,116,0,iaes_small_sigmoid_f64
256,2.722,20561,18106,6803,121,0,iaes_small_sigmoid_f64
257,2.666,20510,18187,6753,122,0,iaes_small_sigmoid_f64
258,2.648,20394,18178,6738,123,0,iaes_small_sigmoid_f64
259,2.703,20508,18187,6750,103,0,iaes_small_sigmoid_f64
260,2.760,20655,18178,6764,127,0,iaes_small_sigmoid_f64
261,2.870,20751,18187,6763,129,0,iaes_small_sigmoid_f64
262,2.704,20315,18187,6735,116,0,iaes_small_sigmoid_f64
263,2.630,20275,18154,6741,122,0,iaes_small_sigmoid_f64
264,2.666,20408,18187,6720,116,0,iaes_small_sigmoid_f64
265,2.667,20384,18187,6774,128,0,iaes_small_sigmoid_f64
266,2.630,20421,18187,6756,117,0,iaes_small_sigmoid_f64
267,2.518,20205,18178,6758,114,0,iaes_small_sigmoid_f64
268,2.666,20337,18187,6745,116,0,iaes_small_sigmoid_f64
269,2.630,20397,18187,6774,105,0,iaes_small_sigmoid_f64
270,2.796,20628,18154,6765,125,0,iaes_small_sigmoid_f64
271,2.686,20456,18187,6760,115,0,iaes_small_sigmoid_f64
272,2.740,20571,18178,6769,126,0,iaes_small_sigmoid_f64
273,2.537,20289,18187,6763,123,0,iaes_small_sigmoid_f64
274,2.740,20568,18187,6772,123,0,iaes_small_sigmoid_f64
275,2.518,20141,18178,6755,110,0,iaes_small_sigmoid_f64
276,2.741,20602,18187,6754,122,0,iaes_small_sigmoid_f64
277,2.926,20888,18187,6751,116,0,iaes_small_sigmoid_f64
278,2.611,20362,18187,6781,106,0,iaes_small_sigmoid_f64
279,2.611,20363,18187,6762,110,0,iaes_small_sigmoid_f64
280,2.593,20328,18187,6740,108,0,iaes_small_sigmoid_f64
281,2.648,20475,18154,6773,137,0,iaes_small_sigmoid_f64
282,2.908,20841,18106,6785,117,0,iaes_small_sigmoid_f64
283,2.629,20252,18187,6746,129,0,iaes_small_sigmoid_f64
284,2.648,20363,18187,6737,123,0,iaes_small_sigmoid_f64
285,2.815,20743,18178,6757,120,0,iaes_small_sigmoid_f64
286,2.703,20397,18178,6752,124,0,iaes_small_sigmoid_f64
287,2.685,20450,18178,6759,116,0,iaes_small_sigmoid_f64
288,2.667,20345,18187,6778,124,0,iaes_small_sigmoid_f64
289,2.648,20483,18154,6772,130,0,iaes_small_sigmoid_f64
290,2.703,20553,18178,6751,120,0,iaes_small_sigmoid_f64
291,2.648,20443,18187,6762,115,0,iaes_small_sigmoid_f64
292,2.648,20443,18178,6753,117,0,iaes_small_sigmoid_f64
293,2.889,20896,18154,6782,123,0,iaes_small_sigmoid_f64
294,2.871,34092,24230,9560,378,99,iaes_small_sigmoid_f64
295,2.704,20700,18178,6823,110,55,iaes_small_sigmoid_f64
296,2.667,20455,18178,6776,111,46,iaes_small_sigmoid_f64
297,2.611,20451,18178,6793,107,41,iaes_small_sigmoid_f64
298,2.629,20476,18187,6781,110,34,iaes_small_sigmoid_f64
299,2.704,20434,18187,6782,120,36,iaes_small_sigmoid_f64
300,2.463,20039,18187,6762,108,41,iaes_small_sigmoid_f64
301,3.370,21723,18142,6778,125,40,iaes_small_sigmoid_f64
302,2.685,20403,18187,6755,124,43,iaes_small_sigmoid_f64
303,2.555,20277,18178,6777,117,46,iaes_small_sigmoid_f64
304,2.648,20592,18187,6806,116,46,iaes_small_sigmoid_f64
305,2.740,20652,18187,6783,124,36,iaes_small_sigmoid_f64
306,2.555,20263,18187,6760,120,32,iaes_small_sigmoid_f64
307,2.555,20312,18187,6767,172,59,iaes_small_sigmoid_f64
308,2.667,20309,18187,6753,124,32,iaes_small_sigmoid_f64
309,2.815,20728,18178,6782,117,49,iaes_small_sigmoid_f64
310,2.926,21068,18094,6875,118,58,iaes_small_sigmoid_f64
311,2.518,20344,18187,6824,118,44,iaes_small_sigmoid_f64
312,2.648,20527,18187,6757,119,38,iaes_small_sigmoid_f64
313,2.685,28564,20347,7643,164,67,iaes_small_sigmoid_f64
314,2.723,20558,18178,6754,121,38,iaes_small_sigmoid_f64
315,2.685,20566,18154,6798,125,50,iaes_small_sigmoid_f64
316,2.667,20470,18187,6784,115,52,iaes_small_sigmoid_f64
317,2.593,20376,18154,6796,125,50,iaes_small_sigmoid_f64
318,2.611,20433,18178,6825,123,52,iaes_small_sigmoid_f64
319,2.500,20241,18187,6797,114,37,iaes_small_sigmoid_f64
320,2.630,20391,18187,6769,111,39,iaes_small_sigmoid_f64
321,2.463,20029,18187,6764,104,32,iaes_small_sigmoid_f64
322,3.074,21194,18130,6820,129,48,iaes_small_sigmoid_f64
323,2.759,20622,18187,6796,111,43,iaes_small_sigmoid_f64
324,2.629,20428,18187,6770,112,37,iaes_small_sigmoid_f64
325,2.796,20643,18187,6757,107,34,iaes_small_sigmoid_f64
326,2.611,20360,18154,6794,123,50,iaes_small_sigmoid_f64
327,2.518,20248,18187,6784,118,41,iaes_small_sigmoid_f64
328,2.574,20457,18178,6825,125,55,iaes_small_sigmoid_f64
329,2.667,20569,18178,6777,112,39,iaes_small_sigmoid_f64
330,2.648,20391,18178,6785,111,43,iaes_small_sigmoid_f64
331,2.722,20510,18178,6792,117,53,iaes_small_sigmoid_f64
332,2.740,20571,18187,6762,137,35,iaes_small_sigmoid_f64
333,2.815,20772,18178,6755,127,36,iaes_small_sigmoid_f64
334,2.741,20602,18154,6781,126,39,iaes_small_sigmoid_f64
335,2.704,20567,18187,6794,121,35,iaes_small_sigmoid_f64
336,2.593,20246,18178,6750,107,36,iaes_small_sigmoid_f64
337,2.722,20580,18187,6768,124,37,iaes_small_sigmoid_f64
338,2.703,20494,18178,6735,119,35,iaes_small_sigmoid_f64
339,2.686,20512,18154,6769,120,43,iaes_small_sigmoid_f64
340,2.648,20373,18187,6774,124,31,iaes_small_sigmoid_f64
341,2.814,20670,18154,6788,120,54,iaes_small_sigmoid_f64
342,2.703,20504,18178,6826,116,45,iaes_small_sigmoid_f64
343,2.629,20303,18187,6779,110,36,iaes_small_sigmoid_f64
344,2.741,20639,18154,6814,123,56,iaes_small_sigmoid_f64
345,2.556,20230,18154,6825,117,50,iaes_small_sigmoid_f64
346,2.889,20889,18178,6767,116,39,iaes_small_sigmoid_f64
347,2.556,20265,18187,6746,119,31,iaes_small_sigmoid_f64
348,2.777,20684,18154,6794,125,39,iaes_small_sigmoid_f64
349,2.907,20899,18154,6781,137,39,iaes_small_sigmoid_f64
350,2.519,20168,18187,6761,118,43,iaes_small_sigmoid_f64
351,2.611,20233,18187,6764,128,33,iaes_small_sigmoid_f64
352,2.741,20545,18154,6775,128,44,iaes_small_sigmoid_f64
353,2.649,20413,18178,6782,110,50,iaes_small_sigmoid_f64
354,2.629,20541,18187,6771,111,37,iaes_small_sigmoid_f64
355,2.722,20482,18178,6769,126,40,iaes_small_sigmoid_f64
356,2.611,20260,18187,6768,109,33,iaes_small_sigmoid_f64
357,2.796,20702,18178,6754,115,39,iaes_small_sigmoid_f64
358,2.593,20295,18187,6751,107,43,iaes_small_sigmoid_f64
359,2.722,20550,18178,6781,121,40,iaes_small_sigmoid_f64
360,2.666,20468,18178,6783,121,37,iaes_small_sigmoid_f64
361,2.723,20491,18178,6789,119,39,iaes_small_sigmoid_f64
362,2.538,20157,18178,6750,115,40,iaes_small_sigmoid_f64
363,2.778,20672,18187,6743,115,33,iaes_small_sigmoid_f64
364,2.537,20179,18187,6756,104,35,iaes_small_sigmoid_f64
365,2.723,20614,18187,6760,110,31,iaes_small_sigmoid_f64
366,2.963,20926,18166,6771,128,41,iaes_small_sigmoid_f64
367,2.815,30697,22635,8814,347,40,iaes_small_sigmoid_f64
368,2.703,20470,18187,6763,117,34,iaes_small_sigmoid_f64
369,2.537,20132,18178,6759,120,40,iaes_small_sigmoid_f64
370,2.666,20413,18187,6768,119,36,iaes_small_sigmoid_f64
371,2.648,20461,18187,6792,116,47,iaes_small_sigmoid_f64
372,2.704,20607,18187,6766,121,36,iaes_small_sigmoid_f64
373,2.741,20593,18187,6779,115,40,iaes_small_sigmoid_f64
374,2.574,20407,18187,6781,111,39,iaes_small_sigmoid_f64
375,2.388,19948,18187,6786,101,50,iaes_small_sigmoid_f64
376,2.630,20430,18178,6821,114,41,iaes_small_sigmoid_f64
377,2.593,20313,18178,6790,122,42,iaes_small_sigmoid_f64
378,2.537,20158,18187,6761,115,39,iaes_small_sigmoid_f64
379,2.667,20422,18154,6800,137,41,iaes_small_sigmoid_f64
380,2.704,20520,18187,6772,102,37,iaes_small_sigmoid_f64
381,2.815,20658,18154,6761,134,35,iaes_small_sigmoid_f64
382,2.556,20174,18187,6779,113,33,iaes_small_sigmoid_f64
383,2.555,20362,18187,6777,116,35,iaes_small_sigmoid_f64
384,2.685,20517,18178,6753,119,35,iaes_small_sigmoid_f64
385,2.519,20219,18187,6769,112,36,iaes_small_sigmoid_f64
386,2.555,20317,18187,6766,118,40,iaes_small_sigmoid_f64
387,3.000,21063,18178,6801,121,39,iaes_small_sigmoid_f64
388,2.593,20294,18154,6777,122,44,iaes_small_sigmoid_f64
389,2.629,20491,18187,6774,111,37,iaes_small_sigmoid_f64
390,2.556,20278,18187,6797,110,44,iaes_small_sigmoid_f64
391,2.500,20203,18187,6748,108,36,iaes_small_sigmoid_f64
392,2.740,20541,18154,6785,128,42,iaes_small_sigmoid_f64
393,2.518,20240,18187,6738,111,37,iaes_small_sigmoid_f64
394,2.518,20148,18178,6763,116,45,iaes_small_sigmoid_f64
395,2.574,20257,18178,6774,124,39,iaes_small_sigmoid_f64
396,2.704,20659,18187,6784,128,43,iaes_small_sigmoid_f64
397,2.834,20787,18178,6789,126,50,iaes_small_sigmoid_f64
398,2.574,20343,18187,6808,124,42,iaes_small_sigmoid_f64
399,2.593,20347,18178,6755,118,40,iaes_small_sigmoid_f64
400,2.537,20217,18187,6783,109,40,iaes_small_sigmoid_f64
401,2.611,20395,18187,6752,106,37,iaes_small_sigmoid_f64
402,2.741,20586,18187,6767,112,36,iaes_small_sigmoid_f64
403,2.500,20136,18178,6762,115,41,iaes_small_sigmoid_f64
404,2.630,20382,18187,6793,112,38,iaes_small_sigmoid_f64
405,2.704,20583,18154,6804,121,45,iaes_small_sigmoid_f64
406,2.648,20406,18154,6794,130,43,iaes_small_sigmoid_f64
407,2.704,20453,18142,6769,126,39,iaes_small_sigmoid_f64
408,2.611,20322,18187,6756,125,33,iaes_small_sigmoid_f64
409,2.426,20021,18187,6747,108,33,iaes_small_sigmoid_f64
410,2.703,20545,18178,6767,126,38,iaes_small_sigmoid_f64
411,2.685,20545,18178,6763,124,42,iaes_small_sigmoid_f64
412,2.703,20444,18178,6764,134,46,iaes_small_sigmoid_f64
413,2.537,20325,18178,6754,111,38,iaes_small_sigmoid_f64
414,2.630,20347,18187,6766,117,33,iaes_small_sigmoid_f64
415,2.612,20359,18178,6771,108,34,iaes_small_sigmoid_f64
416,2.741,20444,18127,6751,125,43,iaes_small_sigmoid_f64
