run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
244,10.740,35207,45042,15420,296,0,iaes_medium_sigmoid_f64
245,10.612,34897,45075,15418,278,0,iaes_medium_sigmoid_f64
246,10.611,34915,45054,15444,295,0,iaes_medium_sigmoid_f64
247,10.778,35303,45063,15428,327,0,iaes_medium_sigmoid_f64
248,10.648,35016,45075,15444,300,0,iaes_medium_sigmoid_f64
249,10.556,34792,45075,15455,286,0,iaes_medium_sigmoid_f64
250,10.648,35048,45075,15420,301,0,iaes_medium_sigmoid_f64
251,10.649,34975,45042,15429,323,0,iaes_medium_sigmoid_f64
252,10.723,35187,45054,15428,310,0,iaes_medium_sigmoid_f64
253,10.944,35619,45063,15430,303,0,iaes_medium_sigmoid_f64
254,10.741,35166,45054,15420,321,0,iaes_medium_sigmoid_f64
255,10.482,45022,49810,17591,278,104,iaes_medium_sigmoid_f64
256,10.926,35627,44994,15485,334,110,iaes_medium_sigmoid_f64
257,10.611,34952,45075,15424,288,96,iaes_medium_sigmoid_f64
258,10.722,35284,45054,15427,311,100,iaes_medium_sigmoid_f64
259,10.722,35123,45063,15462,295,101,iaes_medium_sigmoid_f64
260,10.630,35068,45063,15446,294,98,iaes_medium_sigmoid_f64
261,10.851,35394,45075,15426,307,97,iaes_medium_sigmoid_f64
262,10.537,34728,45075,15421,286,97,iaes_medium_sigmoid_f64
263,10.741,35200,45063,15436,311,102,iaes_medium_sigmoid_f64
264,10.556,34833,45075,15402,290,96,iaes_medium_sigmoid_f64
265,10.666,35093,45063,15396,314,96,iaes_medium_sigmoid_f64
266,10.629,35070,45075,15452,296,96,iaes_medium_sigmoid_f64
267,10.667,35082,45063,15418,293,97,iaes_medium_sigmoid_f64
268,10.722,35206,45075,15464,301,105,iaes_medium_sigmoid_f64
269,10.760,35326,45054,15431,306,104,iaes_medium_sigmoid_f64
270,10.796,35314,45063,15428,329,97,iaes_medium_sigmoid_f64
271,10.648,35037,45075,15432,294,93,iaes_medium_sigmoid_f64
272,10.722,35264,45042,15455,306,113,iaes_medium_sigmoid_f64
273,10.611,34977,45075,15434,291,97,iaes_medium_sigmoid_f64
274,10.704,35077,45063,15413,307,93,iaes_medium_sigmoid_f64
275,10.704,35090,45054,15411,304,100,iaes_medium_sigmoid_f64
276,10.685,35053,45063,15408,300,95,iaes_medium_sigmoid_f64
277,10.685,35143,45063,15428,295,99,iaes_medium_sigmoid_f64
278,10.667,35078,45063,15425,295,95,iaes_medium_sigmoid_f64
279,10.537,34930,45075,15427,276,103,iaes_medium_sigmoid_f64
280,10.445,34669,45075,15412,269,97,iaes_medium_sigmoid_f64
281,11.222,35976,45063,15393,320,99,iaes_medium_sigmoid_f64
282,10.945,35588,44994,15476,343,108,iaes_medium_sigmoid_f64
283,10.519,34923,45063,15434,299,99,iaes_medium_sigmoid_f64
284,10.630,35045,45075,15427,296,101,iaes_medium_sigmoid_f64
285,10.870,35517,45042,15468,304,111,iaes_medium_sigmoid_f64
286,10.704,35056,45054,15415,297,105,iaes_medium_sigmoid_f64
287,10.741,35192,45054,15439,301,99,iaes_medium_sigmoid_f64
288,10.630,35012,45075,15409,298,95,iaes_medium_sigmoid_f64
289,10.815,35300,45063,15424,317,107,iaes_medium_sigmoid_f64
290,10.741,35115,45042,15418,306,99,iaes_medium_sigmoid_f64
291,10.685,35082,45063,15386,305,94,iaes_medium_sigmoid_f64
292,10.759,35164,45054,15424,313,105,iaes_medium_sigmoid_f64
293,10.741,35142,45063,15459,347,106,iaes_medium_sigmoid_f64
294,10.685,35079,45066,15423,296,99,iaes_medium_sigmoid_f64
295,10.703,35075,45054,15426,314,101,iaes_medium_sigmoid_f64
296,10.741,35258,45054,15423,309,103,iaes_medium_sigmoid_f64
297,10.630,34947,45054,15405,316,98,iaes_medium_sigmoid_f64
298,10.556,34806,45075,15411,283,96,iaes_medium_sigmoid_f64
299,10.537,34853,45075,15418,281,95,iaes_medium_sigmoid_f64
300,10.500,34593,45075,15407,272,106,iaes_medium_sigmoid_f64
301,10.908,35496,45021,15425,345,107,iaes_medium_sigmoid_f64
302,10.518,34854,45075,15408,278,95,iaes_medium_sigmoid_f64
303,10.722,35081,45054,15424,307,101,iaes_medium_sigmoid_f64
304,10.592,34874,45075,15429,302,97,iaes_medium_sigmoid_f64
305,10.629,34911,45075,15445,296,115,iaes_medium_sigmoid_f64
306,10.870,35470,45075,15403,291,98,iaes_medium_sigmoid_f64
307,10.593,34858,45075,15435,372,162,iaes_medium_sigmoid_f64
308,10.667,35152,45075,15432,299,102,iaes_medium_sigmoid_f64
309,10.852,35405,45042,15436,300,99,iaes_medium_sigmoid_f64
310,10.907,35536,44994,15493,319,105,iaes_medium_sigmoid_f64
311,10.482,34726,45075,15410,297,96,iaes_medium_sigmoid_f64
312,10.611,35025,45075,15426,291,95,iaes_medium_sigmoid_f64
313,10.704,35128,45063,15440,301,100,iaes_medium_sigmoid_f64
314,10.648,35103,45054,15436,302,106,iaes_medium_sigmoid_f64
315,11.296,36291,45051,15447,314,99,iaes_medium_sigmoid_f64
316,10.740,35225,45054,15418,311,99,iaes_medium_sigmoid_f64
317,10.815,35458,45063,15437,322,104,iaes_medium_sigmoid_f64
318,10.740,44832,49642,17392,312,105,iaes_medium_sigmoid_f64
319,10.667,35106,45075,15423,299,101,iaes_medium_sigmoid_f64
320,10.555,35054,45075,15428,289,98,iaes_medium_sigmoid_f64
321,10.408,34700,45075,15437,266,96,iaes_medium_sigmoid_f64
322,10.741,35189,45012,15429,342,105,iaes_medium_sigmoid_f64
323,10.704,35160,45063,15422,296,98,iaes_medium_sigmoid_f64
324,10.445,34749,45075,15434,289,95,iaes_medium_sigmoid_f64
325,10.741,35363,45063,15440,290,102,iaes_medium_sigmoid_f64
326,10.852,35444,45063,15457,345,100,iaes_medium_sigmoid_f64
327,10.630,35030,45075,15438,295,109,iaes_medium_sigmoid_f64
328,10.722,35231,45054,15430,300,103,iaes_medium_sigmoid_f64
329,10.648,35172,45042,15445,293,108,iaes_medium_sigmoid_f64
330,10.760,35342,45054,15456,305,111,iaes_medium_sigmoid_f64
331,10.740,35289,45054,15455,307,105,iaes_medium_sigmoid_f64
332,10.722,35144,45063,15452,309,110,iaes_medium_sigmoid_f64
333,10.814,35450,45054,15434,304,104,iaes_medium_sigmoid_f64
334,11.111,35887,45063,15434,338,98,iaes_medium_sigmoid_f64
335,10.685,35020,45063,15443,298,106,iaes_medium_sigmoid_f64
336,10.741,35286,45054,15454,318,106,iaes_medium_sigmoid_f64
337,10.703,35178,45063,15433,297,102,iaes_medium_sigmoid_f64
338,10.741,35256,45054,15419,309,102,iaes_medium_sigmoid_f64
339,10.833,35451,45063,15446,337,111,iaes_medium_sigmoid_f64
340,10.649,35060,45075,15448,298,96,iaes_medium_sigmoid_f64
341,10.796,35338,45063,15461,323,96,iaes_medium_sigmoid_f64
342,10.704,35198,45054,15438,302,115,iaes_medium_sigmoid_f64
343,10.685,35145,45075,15442,299,98,iaes_medium_sigmoid_f64
344,10.759,35215,45063,15441,346,99,iaes_medium_sigmoid_f64
345,10.834,35383,45063,15449,334,103,iaes_medium_sigmoid_f64
346,10.667,35129,45051,15413,299,98,iaes_medium_sigmoid_f64
347,10.519,34782,45075,15420,302,99,iaes_medium_sigmoid_f64
348,10.815,35288,45063,15436,322,100,iaes_medium_sigmoid_f64
349,11.204,36058,45063,15451,317,98,iaes_medium_sigmoid_f64
350,10.666,35077,45075,15453,295,101,iaes_medium_sigmoid_f64
351,10.611,35008,45075,15425,296,96,iaes_medium_sigmoid_f64
352,10.852,35381,45063,15443,333,100,iaes_medium_sigmoid_f64
353,10.722,35259,45063,15434,297,101,iaes_medium_sigmoid_f64
354,10.463,34746,45075,15426,291,95,iaes_medium_sigmoid_f64
355,10.740,35185,45054,15451,304,117,iaes_medium_sigmoid_f64
356,10.593,34966,45075,15456,296,97,iaes_medium_sigmoid_f64
357,10.796,35375,45054,15461,302,110,iaes_medium_sigmoid_f64
358,10.981,35730,45075,15462,280,102,iaes_medium_sigmoid_f64
359,10.722,35245,45054,15440,313,102,iaes_medium_sigmoid_f64
360,10.815,35348,45054,15443,325,107,iaes_medium_sigmoid_f64
361,10.723,35096,45054,15454,300,109,iaes_medium_sigmoid_f64
362,10.704,35178,45054,15424,304,98,iaes_medium_sigmoid_f64
363,10.666,35188,45063,15432,291,101,iaes_medium_sigmoid_f64
364,10.685,35146,45063,15420,303,102,iaes_medium_sigmoid_f64
365,10.667,35169,45063,15463,303,106,iaes_medium_sigmoid_f64
366,10.592,35123,45054,15429,322,101,iaes_medium_sigmoid_f64
367,10.648,35104,45075,15446,300,102,iaes_medium_sigmoid_f64
368,10.685,35187,45075,15415,314,101,iaes_medium_sigmoid_f64
369,10.593,35057,45054,15450,311,103,iaes_medium_sigmoid_f64
370,10.482,34912,45075,15462,272,98,iaes_medium_sigmoid_f64
371,10.593,34982,45075,15455,297,104,iaes_medium_sigmoid_f64
372,10.630,35088,45063,15427,309,101,iaes_medium_sigmoid_f64
373,10.574,34966,45075,15448,270,107,iaes_medium_sigmoid_f64
374,10.500,34831,45075,15439,276,97,iaes_medium_sigmoid_f64
375,10.463,34753,45075,15428,270,100,iaes_medium_sigmoid_f64
376,10.759,35378,45062,15502,302,106,iaes_medium_sigmoid_f64
377,10.760,35209,45042,15471,312,110,iaes_medium_sigmoid_f64
378,10.648,35036,45063,15410,297,96,iaes_medium_sigmoid_f64
379,10.852,35469,45063,15417,344,98,iaes_medium_sigmoid_f64
380,10.667,35146,45063,15424,312,98,iaes_medium_sigmoid_f64
381,10.815,51351,51131,18277,577,124,iaes_medium_sigmoid_f64
382,10.518,34931,45075,15448,279,114,iaes_medium_sigmoid_f64
383,10.408,34575,45075,15459,281,105,iaes_medium_sigmoid_f64
384,10.666,34982,45054,15407,296,103,iaes_medium_sigmoid_f64
385,10.630,35010,45075,15412,292,100,iaes_medium_sigmoid_f64
386,10.667,35099,45063,15435,295,100,iaes_medium_sigmoid_f64
387,10.704,35218,45054,15428,298,103,iaes_medium_sigmoid_f64
388,10.815,35461,45063,15465,336,116,iaes_medium_sigmoid_f64
389,10.630,35048,45075,15482,293,103,iaes_medium_sigmoid_f64
390,10.685,35184,45075,15443,304,98,iaes_medium_sigmoid_f64
391,10.445,34727,45075,15480,283,99,iaes_medium_sigmoid_f64
392,10.815,35376,45042,15426,309,103,iaes_medium_sigmoid_f64
393,10.666,35092,45054,15423,302,107,iaes_medium_sigmoid_f64
394,10.741,35160,45042,15438,308,106,iaes_medium_sigmoid_f64
395,10.704,35152,45054,15428,307,103,iaes_medium_sigmoid_f64
396,10.574,34974,45075,15461,285,103,iaes_medium_sigmoid_f64
397,10.796,35414,45063,15449,292,97,iaes_medium_sigmoid_f64
398,10.685,35195,45075,15453,304,112,iaes_medium_sigmoid_f64
399,10.741,35287,45063,15464,307,97,iaes_medium_sigmoid_f64
400,10.519,34859,45075,15420,278,99,iaes_medium_sigmoid_f64
401,10.889,35491,45063,15422,308,100,iaes_medium_sigmoid_f64
402,10.870,35540,45063,15445,308,100,iaes_medium_sigmoid_f64
403,10.704,35137,45054,15442,297,100,iaes_medium_sigmoid_f64
