run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
46,18.630,49604,0,0,0,0,iaes_large_sigmoid_f64
47,18.389,49066,0,0,0,0,iaes_large_sigmoid_f64
48,18.426,49368,0,0,0,0,iaes_large_sigmoid_f64
49,18.389,49119,0,0,0,0,iaes_large_sigmoid_f64
50,18.612,49659,0,0,0,0,iaes_large_sigmoid_f64
51,18.537,49383,0,0,0,0,iaes_large_sigmoid_f64
52,18.482,49344,0,0,0,0,iaes_large_sigmoid_f64
53,18.333,49148,0,0,0,0,iaes_large_sigmoid_f64
54,19.092,50435,0,0,0,0,iaes_large_sigmoid_f64
55,18.852,50036,0,0,0,0,iaes_large_sigmoid_f64
56,18.203,48886,0,0,0,0,iaes_large_sigmoid_f64
57,18.555,49509,2885,0,0,0,iaes_large_sigmoid_f64
58,18.222,49037,71963,0,0,0,iaes_large_sigmoid_f64
59,18.667,49631,71942,0,0,0,iaes_large_sigmoid_f64
60,18.703,49742,71942,0,0,0,iaes_large_sigmoid_f64
61,19.093,50473,71963,0,0,0,iaes_large_sigmoid_f64
62,19.092,50529,71951,0,0,0,iaes_large_sigmoid_f64
63,18.611,49635,71942,0,0,0,iaes_large_sigmoid_f64
64,18.870,50115,71951,0,0,0,iaes_large_sigmoid_f64
65,18.426,49347,71963,0,0,0,iaes_large_sigmoid_f64
66,18.278,48960,71963,0,0,0,iaes_large_sigmoid_f64
67,18.703,49802,71963,0,0,0,iaes_large_sigmoid_f64
68,19.241,50748,71963,0,0,0,iaes_large_sigmoid_f64
69,19.463,51203,71882,0,0,0,iaes_large_sigmoid_f64
70,18.519,49519,71963,0,0,0,iaes_large_sigmoid_f64
71,18.500,49369,71963,0,0,0,iaes_large_sigmoid_f64
72,18.666,49761,71939,0,0,0,iaes_large_sigmoid_f64
73,18.852,50058,71951,0,0,0,iaes_large_sigmoid_f64
74,18.593,49585,71942,0,0,0,iaes_large_sigmoid_f64
75,18.593,49501,71963,0,0,0,iaes_large_sigmoid_f64
76,18.592,49590,71963,0,0,0,iaes_large_sigmoid_f64
77,18.481,49449,71963,0,0,0,iaes_large_sigmoid_f64
78,18.648,49615,71942,0,0,0,iaes_large_sigmoid_f64
79,18.500,49526,71963,0,0,0,iaes_large_sigmoid_f64
80,18.593,49478,71951,0,0,0,iaes_large_sigmoid_f64
81,18.352,49128,71963,0,0,0,iaes_large_sigmoid_f64
82,18.426,49257,71963,0,0,0,iaes_large_sigmoid_f64
83,18.426,49342,71963,0,0,0,iaes_large_sigmoid_f64
84,18.426,49273,71963,0,0,0,iaes_large_sigmoid_f64
85,18.833,50064,71963,0,0,0,iaes_large_sigmoid_f64
86,18.333,49093,71963,0,0,0,iaes_large_sigmoid_f64
87,18.259,48895,71963,0,0,0,iaes_large_sigmoid_f64
88,18.407,49156,71963,0,0,0,iaes_large_sigmoid_f64
89,18.518,49435,71963,0,0,0,iaes_large_sigmoid_f64
90,18.870,50189,71963,0,0,0,iaes_large_sigmoid_f64
91,18.500,49535,71951,0,0,0,iaes_large_sigmoid_f64
92,18.111,48733,71963,0,0,0,iaes_large_sigmoid_f64
93,19.093,50550,71963,0,0,0,iaes_large_sigmoid_f64
94,18.685,49752,71951,0,0,0,iaes_large_sigmoid_f64
95,18.333,49153,71963,0,0,0,iaes_large_sigmoid_f64
96,18.537,49616,71951,0,0,0,iaes_large_sigmoid_f64
97,18.630,49743,71951,0,0,0,iaes_large_sigmoid_f64
98,18.444,49304,71963,0,0,0,iaes_large_sigmoid_f64
99,18.389,49233,71963,0,0,0,iaes_large_sigmoid_f64
100,18.871,50035,71951,0,0,0,iaes_large_sigmoid_f64
101,18.797,49904,71951,0,0,0,iaes_large_sigmoid_f64
102,18.204,48904,71963,0,0,0,iaes_large_sigmoid_f64
103,18.574,49491,71951,0,0,0,iaes_large_sigmoid_f64
104,18.574,49515,71951,0,0,0,iaes_large_sigmoid_f64
105,18.204,48852,71963,0,0,0,iaes_large_sigmoid_f64
106,18.834,49880,71963,0,0,0,iaes_large_sigmoid_f64
107,18.444,49212,71963,0,0,0,iaes_large_sigmoid_f64
108,18.593,49559,71951,0,0,0,iaes_large_sigmoid_f64
109,18.463,49327,71963,0,0,0,iaes_large_sigmoid_f64
110,18.463,49276,71963,0,0,0,iaes_large_sigmoid_f64
111,18.408,49157,71963,0,0,0,iaes_large_sigmoid_f64
112,18.482,49268,71951,0,0,0,iaes_large_sigmoid_f64
113,18.408,49187,71963,0,0,0,iaes_large_sigmoid_f64
114,18.426,58387,71963,24020,0,0,iaes_large_sigmoid_f64
115,18.612,49713,71963,23967,0,0,iaes_large_sigmoid_f64
116,18.519,49476,71963,23985,0,0,iaes_large_sigmoid_f64
117,18.723,49859,71942,24012,0,0,iaes_large_sigmoid_f64
118,18.426,49383,71939,24002,0,0,iaes_large_sigmoid_f64
119,18.611,49604,71942,23971,0,0,iaes_large_sigmoid_f64
120,18.500,49471,71927,23991,0,0,iaes_large_sigmoid_f64
121,18.611,49538,71942,23984,0,0,iaes_large_sigmoid_f64
122,18.981,50293,71942,24015,0,0,iaes_large_sigmoid_f64
123,18.241,48953,71963,23990,0,0,iaes_large_sigmoid_f64
124,18.260,49055,71963,23994,0,0,iaes_large_sigmoid_f64
125,18.686,49705,71942,23981,0,0,iaes_large_sigmoid_f64
126,18.315,49176,71963,23992,0,0,iaes_large_sigmoid_f64
127,19.185,50712,71951,24006,0,0,iaes_large_sigmoid_f64
128,18.704,49764,71942,24001,0,0,iaes_large_sigmoid_f64
129,18.537,49570,71942,24001,0,0,iaes_large_sigmoid_f64
130,18.278,49080,71963,24004,0,0,iaes_large_sigmoid_f64
131,18.463,49317,71963,23978,0,0,iaes_large_sigmoid_f64
132,18.851,50167,71882,24053,0,0,iaes_large_sigmoid_f64
133,18.815,50096,71942,24005,0,0,iaes_large_sigmoid_f64
134,18.704,49771,71933,23998,0,0,iaes_large_sigmoid_f64
135,18.389,49202,71963,24012,0,0,iaes_large_sigmoid_f64
136,18.944,50286,71951,23977,0,0,iaes_large_sigmoid_f64
137,18.130,48701,71963,23974,0,0,iaes_large_sigmoid_f64
138,18.648,49673,71951,24028,0,0,iaes_large_sigmoid_f64
139,18.574,49587,71942,23969,0,0,iaes_large_sigmoid_f64
140,18.537,49430,71951,23961,0,0,iaes_large_sigmoid_f64
141,18.760,49961,71951,24035,0,0,iaes_large_sigmoid_f64
142,18.426,49225,71963,23983,0,0,iaes_large_sigmoid_f64
143,18.500,49473,71951,24008,0,0,iaes_large_sigmoid_f64
144,18.574,49535,71942,24002,0,0,iaes_large_sigmoid_f64
145,18.592,49639,71942,23979,0,0,iaes_large_sigmoid_f64
146,18.704,49715,71963,23967,0,0,iaes_large_sigmoid_f64
147,18.629,49642,71951,23986,0,0,iaes_large_sigmoid_f64
148,18.685,49797,71942,23992,0,0,iaes_large_sigmoid_f64
149,18.760,49996,71963,24002,0,0,iaes_large_sigmoid_f64
150,18.519,49464,71942,23980,0,0,iaes_large_sigmoid_f64
151,18.593,49704,71951,24015,0,0,iaes_large_sigmoid_f64
152,18.333,49047,71963,23962,0,0,iaes_large_sigmoid_f64
153,18.556,56718,74102,24783,0,0,iaes_large_sigmoid_f64
154,18.833,49994,71942,23987,0,0,iaes_large_sigmoid_f64
155,18.444,49380,71963,23990,0,0,iaes_large_sigmoid_f64
156,18.444,49305,71963,23969,0,0,iaes_large_sigmoid_f64
157,18.611,49597,71963,23972,0,0,iaes_large_sigmoid_f64
158,18.463,49314,71951,23958,0,0,iaes_large_sigmoid_f64
159,18.574,49544,71951,23995,0,0,iaes_large_sigmoid_f64
160,18.278,49097,71963,23981,0,0,iaes_large_sigmoid_f64
161,18.722,49847,71933,24008,0,0,iaes_large_sigmoid_f64
162,18.500,49463,71963,24017,0,0,iaes_large_sigmoid_f64
163,18.370,49206,71963,23968,0,0,iaes_large_sigmoid_f64
164,18.167,48801,71963,23961,0,0,iaes_large_sigmoid_f64
165,19.018,50390,71951,23959,0,0,iaes_large_sigmoid_f64
166,18.388,49350,71963,24011,0,0,iaes_large_sigmoid_f64
167,18.259,48846,71963,23975,0,0,iaes_large_sigmoid_f64
168,18.592,49686,71963,23982,0,0,iaes_large_sigmoid_f64
169,18.222,48885,71963,23979,0,0,iaes_large_sigmoid_f64
170,18.408,58987,71963,24012,370,0,iaes_large_sigmoid_f64
171,18.592,49620,71954,23997,398,0,iaes_large_sigmoid_f64
172,18.240,49033,71963,23987,339,0,iaes_large_sigmoid_f64
173,18.722,49926,71951,24010,403,0,iaes_large_sigmoid_f64
174,18.630,49598,71951,24006,381,0,iaes_large_sigmoid_f64
175,18.370,49195,71963,23982,364,0,iaes_large_sigmoid_f64
176,18.426,49265,71963,23997,357,0,iaes_large_sigmoid_f64
177,18.223,49010,71963,24022,344,0,iaes_large_sigmoid_f64
178,18.500,49453,71951,23981,384,0,iaes_large_sigmoid_f64
179,18.593,49546,71963,24007,376,0,iaes_large_sigmoid_f64
180,19.037,50366,71951,23965,388,0,iaes_large_sigmoid_f64
181,18.723,49719,71963,23982,359,0,iaes_large_sigmoid_f64
182,18.963,50213,71963,23963,397,0,iaes_large_sigmoid_f64
183,19.129,50477,71951,23988,387,0,iaes_large_sigmoid_f64
184,18.611,49649,71951,23986,415,0,iaes_large_sigmoid_f64
185,18.704,49778,71963,23999,398,0,iaes_large_sigmoid_f64
186,18.630,49727,71951,24027,420,0,iaes_large_sigmoid_f64
187,18.333,49050,71963,24006,360,0,iaes_large_sigmoid_f64
188,18.722,49914,71942,24028,408,0,iaes_large_sigmoid_f64
189,18.963,50279,71963,24052,377,0,iaes_large_sigmoid_f64
190,18.667,49825,71963,24012,403,0,iaes_large_sigmoid_f64
191,18.630,49657,71963,23984,384,0,iaes_large_sigmoid_f64
192,18.537,49482,71939,23994,386,0,iaes_large_sigmoid_f64
193,18.629,49729,71963,24002,377,0,iaes_large_sigmoid_f64
194,18.241,49000,71963,24020,333,0,iaes_large_sigmoid_f64
195,18.129,48755,71963,23986,344,0,iaes_large_sigmoid_f64
196,18.204,48943,71963,23993,346,0,iaes_large_sigmoid_f64
197,18.648,49627,71951,24008,389,0,iaes_large_sigmoid_f64
198,18.241,48981,71963,23992,339,0,iaes_large_sigmoid_f64
199,18.611,49704,71951,23999,415,0,iaes_large_sigmoid_f64
200,18.407,49239,71963,23994,360,0,iaes_large_sigmoid_f64
201,18.926,50168,71942,23990,398,0,iaes_large_sigmoid_f64
202,18.556,49581,71942,23996,393,0,iaes_large_sigmoid_f64
203,18.389,49240,71963,23994,361,0,iaes_large_sigmoid_f64
204,18.963,50292,71933,24004,393,0,iaes_large_sigmoid_f64
205,18.611,49618,73924,24710,446,0,iaes_large_sigmoid_f64
206,18.889,50164,71963,24024,390,0,iaes_large_sigmoid_f64
207,18.444,49341,71951,24026,375,0,iaes_large_sigmoid_f64
208,18.130,48671,71963,23990,329,0,iaes_large_sigmoid_f64
209,18.685,49697,71951,23998,384,0,iaes_large_sigmoid_f64
210,18.519,49495,71951,23973,393,0,iaes_large_sigmoid_f64
211,18.463,49404,71963,23964,377,0,iaes_large_sigmoid_f64
212,19.056,50506,71951,24015,403,0,iaes_large_sigmoid_f64
213,18.315,49066,71963,23997,336,0,iaes_large_sigmoid_f64
214,18.185,48957,71963,24026,349,0,iaes_large_sigmoid_f64
215,18.204,48837,71963,23958,336,0,iaes_large_sigmoid_f64
216,18.592,49549,71942,24018,391,0,iaes_large_sigmoid_f64
217,18.167,48829,71963,23976,333,0,iaes_large_sigmoid_f64
218,18.315,49103,71963,23972,371,0,iaes_large_sigmoid_f64
219,18.593,49634,71942,23991,406,0,iaes_large_sigmoid_f64
220,19.018,50317,71951,23998,397,0,iaes_large_sigmoid_f64
221,18.686,49734,71951,24017,404,0,iaes_large_sigmoid_f64
222,18.685,49893,71951,24025,444,0,iaes_large_sigmoid_f64
223,18.592,49507,71951,23985,392,0,iaes_large_sigmoid_f64
224,18.333,49217,71963,24006,370,0,iaes_large_sigmoid_f64
225,18.555,49587,71927,24015,375,0,iaes_large_sigmoid_f64
226,18.814,50130,71963,24023,383,174,iaes_large_sigmoid_f64
227,18.593,49678,71942,24040,399,184,iaes_large_sigmoid_f64
228,18.463,49468,71963,24045,389,176,iaes_large_sigmoid_f64
229,18.629,49742,71951,24012,378,172,iaes_large_sigmoid_f64
230,18.500,49538,71963,24004,379,169,iaes_large_sigmoid_f64
231,18.593,49619,71942,24001,394,184,iaes_large_sigmoid_f64
232,18.630,49763,71942,23983,396,183,iaes_large_sigmoid_f64
233,18.166,48917,71963,24045,326,169,iaes_large_sigmoid_f64
234,19.148,50514,71951,23957,379,166,iaes_large_sigmoid_f64
235,18.574,49610,71951,23969,399,168,iaes_large_sigmoid_f64
236,18.666,49740,71942,23970,405,172,iaes_large_sigmoid_f64
237,18.537,49535,71963,23998,395,166,iaes_large_sigmoid_f64
238,18.481,49452,71942,23993,405,169,iaes_large_sigmoid_f64
239,18.204,48827,71963,24009,325,176,iaes_large_sigmoid_f64
240,18.907,50072,71951,24000,389,166,iaes_large_sigmoid_f64
241,18.149,48743,71963,23959,331,166,iaes_large_sigmoid_f64
242,18.407,49318,71963,24021,381,172,iaes_large_sigmoid_f64
243,18.519,49488,71951,23961,392,169,iaes_large_sigmoid_f64
244,18.518,49541,71954,23989,386,172,iaes_large_sigmoid_f64
245,18.148,48822,71963,23959,327,169,iaes_large_sigmoid_f64
246,18.518,49403,71951,23984,397,168,iaes_large_sigmoid_f64
247,18.611,49476,71942,23925,401,172,iaes_large_sigmoid_f64
248,18.407,49333,71963,23997,369,167,iaes_large_sigmoid_f64
249,18.167,48783,71963,23988,343,173,iaes_large_sigmoid_f64
250,18.481,49465,71963,23989,355,173,iaes_large_sigmoid_f64
251,18.611,49714,71963,23950,398,168,iaes_large_sigmoid_f64
252,18.722,49843,71951,24007,396,172,iaes_large_sigmoid_f64
253,18.685,49795,71939,24006,390,170,iaes_large_sigmoid_f64
254,18.500,49405,71963,23982,382,175,iaes_large_sigmoid_f64
255,18.148,48778,71963,23993,323,175,iaes_large_sigmoid_f64
256,18.870,50151,71906,23994,421,175,iaes_large_sigmoid_f64
257,18.314,49122,71963,23993,341,170,iaes_large_sigmoid_f64
258,18.574,49548,71951,23954,402,171,iaes_large_sigmoid_f64
259,18.722,49821,71963,23979,375,168,iaes_large_sigmoid_f64
260,18.426,49283,71963,23957,371,171,iaes_large_sigmoid_f64
261,18.555,49514,71963,23986,357,168,iaes_large_sigmoid_f64
262,18.333,49155,71963,23993,350,170,iaes_large_sigmoid_f64
263,18.593,49656,71942,23964,394,173,iaes_large_sigmoid_f64
264,18.241,48948,71963,23973,334,172,iaes_large_sigmoid_f64
265,18.408,49374,71963,23988,353,166,iaes_large_sigmoid_f64
266,18.370,49312,71963,23974,364,182,iaes_large_sigmoid_f64
267,19.130,50597,71963,23956,408,170,iaes_large_sigmoid_f64
268,18.574,49552,71963,24014,385,179,iaes_large_sigmoid_f64
269,18.611,49598,71951,23970,373,170,iaes_large_sigmoid_f64
270,18.593,49664,71942,24009,397,183,iaes_large_sigmoid_f64
271,18.352,49197,71963,23993,347,180,iaes_large_sigmoid_f64
272,18.518,49409,71951,23975,376,171,iaes_large_sigmoid_f64
273,18.389,49334,71963,23975,361,176,iaes_large_sigmoid_f64
274,18.481,49476,71963,23969,374,174,iaes_large_sigmoid_f64
275,18.685,49772,71951,23951,403,172,iaes_large_sigmoid_f64
276,18.426,49226,71963,23997,366,166,iaes_large_sigmoid_f64
277,18.963,50273,71951,23944,372,168,iaes_large_sigmoid_f64
278,18.518,49399,71963,23992,390,179,iaes_large_sigmoid_f64
279,18.204,48961,71963,23962,333,171,iaes_large_sigmoid_f64
280,18.167,48780,71963,23949,338,169,iaes_large_sigmoid_f64
281,18.648,49685,71942,23986,412,189,iaes_large_sigmoid_f64
282,19.537,64144,71906,23999,420,179,iaes_large_sigmoid_f64
283,18.463,49378,71963,23958,375,169,iaes_large_sigmoid_f64
284,18.370,49249,71963,24008,364,176,iaes_large_sigmoid_f64
285,18.741,49891,71951,23978,398,171,iaes_large_sigmoid_f64
286,18.556,49487,71963,23973,388,177,iaes_large_sigmoid_f64
287,18.537,49573,71951,23951,401,170,iaes_large_sigmoid_f64
288,18.370,49163,71963,24001,349,173,iaes_large_sigmoid_f64
289,18.519,49576,71942,24005,379,174,iaes_large_sigmoid_f64
290,18.612,49659,71951,23973,394,169,iaes_large_sigmoid_f64
291,18.500,49552,71963,24012,397,165,iaes_large_sigmoid_f64
292,18.611,49613,71951,23929,386,172,iaes_large_sigmoid_f64
293,18.648,49676,71942,23961,395,177,iaes_large_sigmoid_f64
294,18.463,49445,71963,23976,385,173,iaes_large_sigmoid_f64
295,18.574,49562,71951,23983,382,171,iaes_large_sigmoid_f64
296,18.500,49525,71951,24009,382,172,iaes_large_sigmoid_f64
297,18.630,49651,71951,23969,390,172,iaes_large_sigmoid_f64
298,18.185,48955,71963,23999,333,174,iaes_large_sigmoid_f64
299,18.148,48802,71963,24002,342,176,iaes_large_sigmoid_f64
300,18.148,48756,71963,23942,327,179,iaes_large_sigmoid_f64
301,18.759,49825,71933,23984,393,182,iaes_large_sigmoid_f64
302,18.222,49011,71963,24039,335,170,iaes_large_sigmoid_f64
303,18.944,50316,71951,23973,384,169,iaes_large_sigmoid_f64
304,18.333,49185,71963,23999,361,172,iaes_large_sigmoid_f64
305,18.519,49485,71963,23978,394,171,iaes_large_sigmoid_f64
306,18.278,49088,71963,23969,341,173,iaes_large_sigmoid_f64
307,18.685,49745,71963,23967,409,200,iaes_large_sigmoid_f64
308,18.426,49283,71963,23936,371,169,iaes_large_sigmoid_f64
309,18.741,49874,71951,23978,409,171,iaes_large_sigmoid_f64
310,18.815,50054,71894,24039,421,181,iaes_large_sigmoid_f64
311,18.371,49138,71963,23982,369,166,iaes_large_sigmoid_f64
312,18.351,49226,71963,23924,359,171,iaes_large_sigmoid_f64
313,18.333,49259,71963,23973,388,171,iaes_large_sigmoid_f64
314,18.426,49344,71951,23966,381,171,iaes_large_sigmoid_f64
315,19.111,50649,71933,23993,390,175,iaes_large_sigmoid_f64
316,18.537,49476,71951,23995,381,171,iaes_large_sigmoid_f64
317,18.833,50118,71942,23980,425,174,iaes_large_sigmoid_f64
318,18.574,49802,71951,23987,391,169,iaes_large_sigmoid_f64
319,18.370,49228,71963,23969,362,180,iaes_large_sigmoid_f64
320,18.222,49016,71963,24000,348,175,iaes_large_sigmoid_f64
321,18.167,48968,71963,24034,324,175,iaes_large_sigmoid_f64
322,18.963,50415,71912,24049,376,180,iaes_large_sigmoid_f64
323,18.500,49540,71963,23993,381,172,iaes_large_sigmoid_f64
324,18.315,49137,71963,24043,367,181,iaes_large_sigmoid_f64
325,18.537,49530,71963,23974,378,171,iaes_large_sigmoid_f64
326,18.629,49686,71942,23995,410,174,iaes_large_sigmoid_f64
327,18.315,49213,71963,23993,357,173,iaes_large_sigmoid_f64
328,18.575,49521,71951,24005,393,176,iaes_large_sigmoid_f64
329,18.537,49509,71951,23954,394,174,iaes_large_sigmoid_f64
330,18.629,49655,71951,23944,395,168,iaes_large_sigmoid_f64
331,18.574,49683,71951,23957,399,170,iaes_large_sigmoid_f64
332,18.426,49467,71963,24028,378,169,iaes_large_sigmoid_f64
333,18.703,49859,71951,23938,393,171,iaes_large_sigmoid_f64
334,18.611,49726,71942,24025,404,173,iaes_large_sigmoid_f64
335,18.426,49371,71963,23992,359,170,iaes_large_sigmoid_f64
336,18.555,49727,71951,23998,403,175,iaes_large_sigmoid_f64
337,31.648,59752,76485,25938,578,236,iaes_large_sigmoid_f64
338,18.612,49797,71951,24000,404,170,iaes_large_sigmoid_f64
339,18.630,49685,71942,23987,398,180,iaes_large_sigmoid_f64
340,18.408,49252,71963,23999,364,173,iaes_large_sigmoid_f64
341,18.796,50000,71942,23997,398,172,iaes_large_sigmoid_f64
342,19.037,50441,71963,23995,382,174,iaes_large_sigmoid_f64
343,18.297,49053,71963,23969,367,167,iaes_large_sigmoid_f64
344,18.611,49614,71942,23945,406,173,iaes_large_sigmoid_f64
345,18.537,49519,71942,23999,420,181,iaes_large_sigmoid_f64
346,18.463,49370,71963,23962,388,169,iaes_large_sigmoid_f64
347,18.296,49106,71963,24006,348,169,iaes_large_sigmoid_f64
348,18.574,49734,71942,24018,401,180,iaes_large_sigmoid_f64
349,18.759,49848,71942,23985,416,180,iaes_large_sigmoid_f64
350,18.463,49292,71963,23951,365,168,iaes_large_sigmoid_f64
351,18.407,49284,71963,23964,356,168,iaes_large_sigmoid_f64
352,18.629,49778,71942,23988,416,173,iaes_large_sigmoid_f64
353,18.537,49586,71951,23985,381,169,iaes_large_sigmoid_f64
354,18.351,49193,71963,24015,374,178,iaes_large_sigmoid_f64
355,18.704,49872,71951,23977,400,168,iaes_large_sigmoid_f64
356,18.315,49170,71963,23986,355,168,iaes_large_sigmoid_f64
357,18.592,49603,71963,23983,382,178,iaes_large_sigmoid_f64
358,18.186,48769,71963,23967,331,169,iaes_large_sigmoid_f64
359,18.888,50140,71951,23967,386,169,iaes_large_sigmoid_f64
360,19.148,50623,71951,24009,410,181,iaes_large_sigmoid_f64
361,18.481,49423,71951,23956,378,172,iaes_large_sigmoid_f64
362,18.445,49362,71951,23960,376,177,iaes_large_sigmoid_f64
363,18.481,49319,71963,23952,384,169,iaes_large_sigmoid_f64
364,18.408,49291,71963,23965,366,167,iaes_large_sigmoid_f64
365,18.574,49536,71951,23974,370,174,iaes_large_sigmoid_f64
366,18.592,49646,71963,24012,375,174,iaes_large_sigmoid_f64
367,18.482,49371,71963,23976,378,172,iaes_large_sigmoid_f64
368,18.926,50292,71963,24006,364,169,iaes_large_sigmoid_f64
369,18.537,49624,71951,23958,404,172,iaes_large_sigmoid_f64
370,18.185,48837,71963,23972,335,170,iaes_large_sigmoid_f64
371,18.389,49308,71963,23968,367,170,iaes_large_sigmoid_f64
372,18.555,49674,71963,23975,395,171,iaes_large_sigmoid_f64
373,18.129,48810,71963,24004,322,176,iaes_large_sigmoid_f64
374,18.167,48809,71963,23949,333,180,iaes_large_sigmoid_f64
375,18.203,48821,71963,23962,323,173,iaes_large_sigmoid_f64
376,19.037,50431,71951,23980,392,176,iaes_large_sigmoid_f64
377,19.093,50557,71951,23974,393,172,iaes_large_sigmoid_f64
378,18.351,49270,71963,23993,354,173,iaes_large_sigmoid_f64
379,18.593,49590,71942,23964,392,180,iaes_large_sigmoid_f64
380,18.463,49443,71963,23977,383,174,iaes_large_sigmoid_f64
381,18.630,49704,71942,23982,380,174,iaes_large_sigmoid_f64
382,18.611,49570,71963,23990,345,178,iaes_large_sigmoid_f64
383,18.167,48922,71963,23974,332,167,iaes_large_sigmoid_f64
384,18.963,50256,71951,24000,404,176,iaes_large_sigmoid_f64
385,18.315,49081,71963,23994,351,171,iaes_large_sigmoid_f64
386,18.945,50209,71951,23962,375,170,iaes_large_sigmoid_f64
387,18.555,49518,71951,23982,389,168,iaes_large_sigmoid_f64
388,18.481,49472,71954,24022,386,180,iaes_large_sigmoid_f64
389,18.352,49221,71963,24005,336,170,iaes_large_sigmoid_f64
390,18.370,49193,71963,23966,366,175,iaes_large_sigmoid_f64
391,18.148,48748,71963,23990,323,182,iaes_large_sigmoid_f64
392,18.629,49746,71930,24008,416,173,iaes_large_sigmoid_f64
393,18.630,20109,76389,25940,575,208,iaes_large_sigmoid_f64
394,18.593,0,71951,24021,390,172,iaes_large_sigmoid_f64
395,18.555,0,71951,23970,388,173,iaes_large_sigmoid_f64
396,18.278,0,71963,23999,338,170,iaes_large_sigmoid_f64
397,18.574,0,71951,23965,375,172,iaes_large_sigmoid_f64
398,18.334,0,71963,23938,358,174,iaes_large_sigmoid_f64
399,18.500,0,71939,24000,366,180,iaes_large_sigmoid_f64
400,18.149,0,71963,23999,324,181,iaes_large_sigmoid_f64
401,18.519,0,71963,23972,386,171,iaes_large_sigmoid_f64
402,18.482,0,71951,23996,378,180,iaes_large_sigmoid_f64
403,18.574,0,71951,23957,391,180,iaes_large_sigmoid_f64
404,18.185,0,71963,24015,328,173,iaes_large_sigmoid_f64
405,18.759,0,71942,23980,395,174,iaes_large_sigmoid_f64
406,18.629,0,71942,23985,414,187,iaes_large_sigmoid_f64
407,18.723,0,71939,23974,415,173,iaes_large_sigmoid_f64
408,18.407,0,71963,23985,372,169,iaes_large_sigmoid_f64
409,18.259,0,71963,24044,329,178,iaes_large_sigmoid_f64
410,18.667,0,71951,23986,413,176,iaes_large_sigmoid_f64
411,19.092,0,71951,23965,392,174,iaes_large_sigmoid_f64
412,18.889,0,71951,23953,394,167,iaes_large_sigmoid_f64
413,18.741,0,71951,23985,390,175,iaes_large_sigmoid_f64
414,18.222,0,71963,23975,335,173,iaes_large_sigmoid_f64
415,18.537,0,71951,23944,416,170,iaes_large_sigmoid_f64
