run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
48,1.370,18099,0,0,0,0,cnn_intermediate_int8
49,1.351,18140,0,0,0,0,cnn_intermediate_int8
50,1.370,18117,0,0,0,0,cnn_intermediate_int8
51,1.426,18359,0,0,0,0,cnn_intermediate_int8
52,1.389,18232,0,0,0,0,cnn_intermediate_int8
53,1.333,18128,0,0,0,0,cnn_intermediate_int8
54,1.352,18112,0,0,0,0,cnn_intermediate_int8
55,1.370,18162,0,0,0,0,cnn_intermediate_int8
56,1.389,18060,0,0,0,0,cnn_intermediate_int8
57,1.371,18119,0,0,0,0,cnn_intermediate_int8
58,1.389,18179,0,0,0,0,cnn_intermediate_int8
59,1.389,18141,0,0,0,0,cnn_intermediate_int8
60,1.592,18501,0,0,0,0,cnn_intermediate_int8
61,1.370,18121,0,0,0,0,cnn_intermediate_int8
62,1.388,18120,0,0,0,0,cnn_intermediate_int8
63,1.352,18071,0,0,0,0,cnn_intermediate_int8
64,1.389,18212,0,0,0,0,cnn_intermediate_int8
65,1.370,18090,0,0,0,0,cnn_intermediate_int8
66,1.370,18209,0,0,0,0,cnn_intermediate_int8
67,1.352,18055,0,0,0,0,cnn_intermediate_int8
68,1.352,18206,0,0,0,0,cnn_intermediate_int8
69,1.352,18148,0,0,0,0,cnn_intermediate_int8
70,1.389,18208,0,0,0,0,cnn_intermediate_int8
71,1.352,18099,0,0,0,0,cnn_intermediate_int8
72,1.371,18172,0,0,0,0,cnn_intermediate_int8
73,1.389,18113,0,0,0,0,cnn_intermediate_int8
74,1.389,18110,0,0,0,0,cnn_intermediate_int8
75,1.352,18073,0,0,0,0,cnn_intermediate_int8
76,1.370,18179,0,0,0,0,cnn_intermediate_int8
77,1.370,18058,0,0,0,0,cnn_intermediate_int8
78,1.408,18195,0,0,0,0,cnn_intermediate_int8
79,1.370,18039,0,0,0,0,cnn_intermediate_int8
80,2.148,41608,10175,0,0,0,cnn_intermediate_int8
81,1.352,18180,14230,0,0,0,cnn_intermediate_int8
82,1.352,18195,14230,0,0,0,cnn_intermediate_int8
83,1.334,18052,14230,0,0,0,cnn_intermediate_int8
84,1.704,18891,14230,0,0,0,cnn_intermediate_int8
85,1.352,17991,14230,0,0,0,cnn_intermediate_int8
86,1.371,18315,14230,0,0,0,cnn_intermediate_int8
87,1.389,18153,14230,0,0,0,cnn_intermediate_int8
88,1.388,18259,14230,0,0,0,cnn_intermediate_int8
89,1.352,18197,14230,0,0,0,cnn_intermediate_int8
90,1.352,18037,14230,0,0,0,cnn_intermediate_int8
91,1.352,18159,14230,0,0,0,cnn_intermediate_int8
92,1.352,18290,14230,0,0,0,cnn_intermediate_int8
93,1.370,18158,14230,0,0,0,cnn_intermediate_int8
94,1.389,18221,14230,0,0,0,cnn_intermediate_int8
95,1.370,18216,14230,0,0,0,cnn_intermediate_int8
96,1.389,18186,14230,0,0,0,cnn_intermediate_int8
97,1.370,18106,14230,0,0,0,cnn_intermediate_int8
98,1.352,18236,14230,0,0,0,cnn_intermediate_int8
99,1.333,18070,14230,0,0,0,cnn_intermediate_int8
100,1.351,18105,14230,0,0,0,cnn_intermediate_int8
101,1.407,18175,14230,0,0,0,cnn_intermediate_int8
102,1.333,18059,14230,0,0,0,cnn_intermediate_int8
103,2.018,19252,14230,0,0,0,cnn_intermediate_int8
104,1.333,18149,14230,0,0,0,cnn_intermediate_int8
105,1.352,17977,14230,0,0,0,cnn_intermediate_int8
106,1.352,18166,14230,0,0,0,cnn_intermediate_int8
107,1.352,18242,14230,0,0,0,cnn_intermediate_int8
108,1.371,18008,14230,0,0,0,cnn_intermediate_int8
109,1.370,18080,14230,0,0,0,cnn_intermediate_int8
110,1.352,18098,14230,0,0,0,cnn_intermediate_int8
111,1.352,18007,14230,0,0,0,cnn_intermediate_int8
112,1.408,18182,14230,0,0,0,cnn_intermediate_int8
113,1.352,18197,14230,0,0,0,cnn_intermediate_int8
114,1.371,18134,14230,0,0,0,cnn_intermediate_int8
115,1.352,18085,14230,0,0,0,cnn_intermediate_int8
116,1.389,18138,14230,0,0,0,cnn_intermediate_int8
117,1.371,18062,14230,0,0,0,cnn_intermediate_int8
118,1.408,18156,14230,0,0,0,cnn_intermediate_int8
119,1.370,18243,14230,0,0,0,cnn_intermediate_int8
120,1.426,18174,14230,0,0,0,cnn_intermediate_int8
121,1.333,18235,14230,0,0,0,cnn_intermediate_int8
122,1.333,18076,14230,0,0,0,cnn_intermediate_int8
123,1.352,18054,14230,0,0,0,cnn_intermediate_int8
124,1.334,18065,14230,0,0,0,cnn_intermediate_int8
125,1.371,18172,14230,0,0,0,cnn_intermediate_int8
126,1.371,18328,14230,0,0,0,cnn_intermediate_int8
127,1.351,18003,14230,0,0,0,cnn_intermediate_int8
128,2.408,20605,14230,5785,0,0,cnn_intermediate_int8
129,1.370,18232,14230,5913,0,0,cnn_intermediate_int8
130,1.352,18216,14230,5839,0,0,cnn_intermediate_int8
131,1.371,17969,14230,5781,0,0,cnn_intermediate_int8
132,1.370,18161,14230,5847,0,0,cnn_intermediate_int8
133,1.371,18191,14230,5809,0,0,cnn_intermediate_int8
134,1.370,18294,14230,5812,0,0,cnn_intermediate_int8
135,1.371,18061,14230,5841,0,0,cnn_intermediate_int8
136,1.370,18225,14230,5810,0,0,cnn_intermediate_int8
137,1.352,18116,14230,5832,0,0,cnn_intermediate_int8
138,1.370,17970,14230,5803,0,0,cnn_intermediate_int8
139,1.333,18135,14230,5833,0,0,cnn_intermediate_int8
140,1.370,18163,14230,5803,0,0,cnn_intermediate_int8
141,1.334,18127,14230,5795,0,0,cnn_intermediate_int8
142,1.407,18156,14230,5818,0,0,cnn_intermediate_int8
143,1.370,18043,14230,5834,0,0,cnn_intermediate_int8
144,1.371,18197,14230,5798,0,0,cnn_intermediate_int8
145,1.352,18080,14230,5820,0,0,cnn_intermediate_int8
146,1.371,18156,14230,5850,0,0,cnn_intermediate_int8
147,1.389,18229,14230,5824,0,0,cnn_intermediate_int8
148,1.370,18072,14230,5827,0,0,cnn_intermediate_int8
149,1.370,18107,14230,5807,0,0,cnn_intermediate_int8
150,1.389,18178,14230,5822,0,0,cnn_intermediate_int8
151,1.370,18107,14230,5829,0,0,cnn_intermediate_int8
152,1.389,18235,14230,5824,0,0,cnn_intermediate_int8
153,1.333,18189,14230,5849,0,0,cnn_intermediate_int8
154,1.334,18016,14230,5808,0,0,cnn_intermediate_int8
155,1.370,18353,14230,5842,0,0,cnn_intermediate_int8
156,1.370,18203,14230,5834,0,0,cnn_intermediate_int8
157,1.351,18141,14230,5831,0,0,cnn_intermediate_int8
158,1.352,18149,14230,5859,0,0,cnn_intermediate_int8
159,1.371,18071,14230,5805,0,0,cnn_intermediate_int8
160,1.352,18070,14230,5828,0,0,cnn_intermediate_int8
161,1.371,18221,14230,5830,0,0,cnn_intermediate_int8
162,1.370,18153,14230,5888,0,0,cnn_intermediate_int8
163,1.389,18142,14230,5801,0,0,cnn_intermediate_int8
164,1.370,18309,14230,5826,0,0,cnn_intermediate_int8
165,1.352,18020,14230,5825,0,0,cnn_intermediate_int8
166,1.371,18181,14230,5844,0,0,cnn_intermediate_int8
167,1.371,18072,14230,5793,0,0,cnn_intermediate_int8
168,1.389,18162,14230,5798,0,0,cnn_intermediate_int8
169,1.352,18179,14230,5840,0,0,cnn_intermediate_int8
170,1.371,18096,14230,5826,0,0,cnn_intermediate_int8
171,1.351,17926,14230,5786,0,0,cnn_intermediate_int8
172,1.389,18104,14230,5787,0,0,cnn_intermediate_int8
173,1.352,18104,14230,5824,0,0,cnn_intermediate_int8
174,1.370,18264,14230,5831,0,0,cnn_intermediate_int8
175,2.000,38081,18849,7886,105,0,cnn_intermediate_int8
176,1.352,18239,14230,5839,92,0,cnn_intermediate_int8
177,1.352,17983,14230,5753,85,0,cnn_intermediate_int8
178,1.333,18095,14230,5799,87,0,cnn_intermediate_int8
179,1.352,18087,14230,5828,73,0,cnn_intermediate_int8
180,1.370,18155,14230,5815,93,0,cnn_intermediate_int8
181,1.351,18061,14230,5802,85,0,cnn_intermediate_int8
182,1.389,18041,14230,5775,87,0,cnn_intermediate_int8
183,1.389,18178,14230,5813,71,0,cnn_intermediate_int8
184,1.352,18123,14230,5817,92,0,cnn_intermediate_int8
185,1.370,18193,14230,5818,86,0,cnn_intermediate_int8
186,1.352,18157,14230,5811,88,0,cnn_intermediate_int8
187,1.352,18050,14230,5823,76,0,cnn_intermediate_int8
188,1.352,18038,14230,5797,92,0,cnn_intermediate_int8
189,1.371,18086,14230,5813,84,0,cnn_intermediate_int8
190,1.352,18143,14230,5786,86,0,cnn_intermediate_int8
191,1.389,18086,14230,5831,75,0,cnn_intermediate_int8
192,1.371,18109,14230,5805,94,0,cnn_intermediate_int8
193,1.371,18143,14230,5795,86,0,cnn_intermediate_int8
194,1.389,18161,14230,5791,86,0,cnn_intermediate_int8
195,1.370,18097,14230,5805,75,0,cnn_intermediate_int8
196,1.389,18128,14230,5812,91,0,cnn_intermediate_int8
197,1.370,18229,14230,5806,84,0,cnn_intermediate_int8
198,1.370,18069,14230,5806,86,0,cnn_intermediate_int8
199,1.352,18012,14230,5793,74,0,cnn_intermediate_int8
200,1.389,18057,14230,5818,94,0,cnn_intermediate_int8
201,1.352,18174,14230,5828,73,0,cnn_intermediate_int8
202,1.370,18209,14230,5846,67,0,cnn_intermediate_int8
203,1.370,18092,14230,5797,63,0,cnn_intermediate_int8
204,1.370,18025,14230,5843,68,0,cnn_intermediate_int8
205,1.389,17934,16203,6483,131,0,cnn_intermediate_int8
206,2.055,19577,14230,5807,96,0,cnn_intermediate_int8
207,1.370,18142,14230,5871,84,0,cnn_intermediate_int8
208,1.389,18103,14230,5829,95,0,cnn_intermediate_int8
209,1.333,18138,14230,5829,72,0,cnn_intermediate_int8
210,1.352,18079,14230,5788,78,0,cnn_intermediate_int8
211,1.315,18072,14230,5841,72,0,cnn_intermediate_int8
212,1.351,18130,14230,5800,81,0,cnn_intermediate_int8
213,1.370,18218,14230,5825,89,0,cnn_intermediate_int8
214,1.333,18205,14230,5860,72,0,cnn_intermediate_int8
215,1.388,18240,14230,5813,87,0,cnn_intermediate_int8
216,1.333,18003,14230,5823,87,0,cnn_intermediate_int8
217,1.389,18152,14230,5822,91,0,cnn_intermediate_int8
218,1.351,18134,14230,5810,84,0,cnn_intermediate_int8
219,1.370,18237,14230,5822,87,0,cnn_intermediate_int8
220,1.351,18084,14230,5801,76,0,cnn_intermediate_int8
221,1.352,18216,14230,5852,90,0,cnn_intermediate_int8
222,1.351,18138,14230,5813,83,0,cnn_intermediate_int8
223,2.666,21129,14230,5747,80,45,cnn_intermediate_int8
224,1.389,18190,14230,5799,93,39,cnn_intermediate_int8
225,1.370,18077,14230,5799,85,39,cnn_intermediate_int8
226,1.389,18035,14230,5779,86,38,cnn_intermediate_int8
227,1.351,17963,14230,5802,69,35,cnn_intermediate_int8
228,1.370,18047,14230,5825,89,37,cnn_intermediate_int8
229,1.333,17912,14230,5813,84,35,cnn_intermediate_int8
230,1.389,17964,14230,5781,84,39,cnn_intermediate_int8
231,1.408,18072,14230,5827,73,41,cnn_intermediate_int8
232,1.370,18137,14230,5794,89,38,cnn_intermediate_int8
233,1.333,17974,14230,5826,84,34,cnn_intermediate_int8
234,1.370,17989,14230,5790,85,38,cnn_intermediate_int8
235,1.388,18039,14230,5806,72,38,cnn_intermediate_int8
236,1.370,18158,14230,5822,89,38,cnn_intermediate_int8
237,1.371,17987,14230,5826,85,34,cnn_intermediate_int8
238,1.352,18044,14230,5805,85,34,cnn_intermediate_int8
239,1.389,17975,14230,5778,69,36,cnn_intermediate_int8
240,1.371,18059,14230,5790,91,33,cnn_intermediate_int8
241,1.370,17882,14230,5808,83,34,cnn_intermediate_int8
242,1.334,17856,14230,5820,84,36,cnn_intermediate_int8
243,1.370,18035,14230,5825,72,35,cnn_intermediate_int8
244,1.389,18062,14230,5823,89,36,cnn_intermediate_int8
245,1.352,17866,14230,5808,84,34,cnn_intermediate_int8
246,1.370,17951,14230,5825,84,36,cnn_intermediate_int8
247,1.352,18032,14230,5826,69,35,cnn_intermediate_int8
248,1.389,18080,14230,5804,91,36,cnn_intermediate_int8
249,1.370,18097,14230,5805,83,41,cnn_intermediate_int8
250,1.389,17938,14230,5784,84,40,cnn_intermediate_int8
251,1.389,17967,14230,5809,73,40,cnn_intermediate_int8
252,1.389,18052,14230,5807,89,37,cnn_intermediate_int8
253,1.352,18010,14230,5798,88,37,cnn_intermediate_int8
254,1.352,18103,14230,5828,88,33,cnn_intermediate_int8
255,1.352,18034,14230,5841,75,38,cnn_intermediate_int8
256,1.352,18034,14230,5810,91,37,cnn_intermediate_int8
257,1.371,18036,14230,5805,84,34,cnn_intermediate_int8
258,1.334,17993,14230,5828,84,35,cnn_intermediate_int8
259,1.389,18020,14230,5798,71,34,cnn_intermediate_int8
260,1.371,17953,14230,5823,90,36,cnn_intermediate_int8
261,1.389,18123,14230,5827,85,35,cnn_intermediate_int8
262,1.388,18141,14230,5815,85,36,cnn_intermediate_int8
263,1.352,17931,14230,5840,71,35,cnn_intermediate_int8
264,1.352,18194,14230,5832,91,36,cnn_intermediate_int8
265,1.352,18071,14230,5819,86,38,cnn_intermediate_int8
266,1.352,18040,14230,5775,86,37,cnn_intermediate_int8
267,1.333,18131,14230,5824,74,36,cnn_intermediate_int8
268,1.370,18117,14230,5837,90,36,cnn_intermediate_int8
269,1.389,17905,14230,5797,87,36,cnn_intermediate_int8
270,2.444,45502,19442,5786,96,39,cnn_intermediate_int8
271,1.389,18116,14230,5813,72,36,cnn_intermediate_int8
272,1.389,18042,14230,5812,90,38,cnn_intermediate_int8
273,1.352,17988,14230,5798,83,34,cnn_intermediate_int8
274,1.389,18064,14230,5762,84,37,cnn_intermediate_int8
275,1.371,18084,14230,5785,72,37,cnn_intermediate_int8
276,1.371,18130,14230,5800,89,36,cnn_intermediate_int8
277,1.407,18164,14230,5817,88,39,cnn_intermediate_int8
278,1.370,18200,14230,5816,85,38,cnn_intermediate_int8
279,1.370,18053,14230,5786,69,37,cnn_intermediate_int8
280,1.371,18082,14230,5798,89,37,cnn_intermediate_int8
281,1.352,18029,14230,5813,86,39,cnn_intermediate_int8
282,1.352,18056,14230,5809,86,34,cnn_intermediate_int8
283,1.352,17921,14230,5814,73,36,cnn_intermediate_int8
284,1.389,18066,14230,5809,90,40,cnn_intermediate_int8
285,1.352,18105,14230,5790,85,34,cnn_intermediate_int8
286,1.333,18013,14230,5799,88,38,cnn_intermediate_int8
287,1.389,18097,14230,5785,75,37,cnn_intermediate_int8
288,1.370,18005,14230,5811,91,35,cnn_intermediate_int8
289,1.370,18107,14230,5802,85,40,cnn_intermediate_int8
290,1.370,18016,14230,5802,91,35,cnn_intermediate_int8
291,1.388,18156,14230,5799,74,37,cnn_intermediate_int8
292,1.371,18125,14230,5824,92,38,cnn_intermediate_int8
293,1.351,17977,14230,5824,85,34,cnn_intermediate_int8
294,1.389,18124,14230,5767,87,39,cnn_intermediate_int8
295,1.371,17969,14230,5773,74,37,cnn_intermediate_int8
296,1.370,18078,14230,5798,93,37,cnn_intermediate_int8
297,1.333,18000,14230,5813,85,36,cnn_intermediate_int8
298,1.352,18189,14230,5809,85,35,cnn_intermediate_int8
299,1.370,17942,14230,5840,74,40,cnn_intermediate_int8
300,1.352,18025,14230,5792,91,36,cnn_intermediate_int8
301,1.407,18137,14230,5798,73,39,cnn_intermediate_int8
302,1.351,18162,14230,5812,65,35,cnn_intermediate_int8
303,1.352,17974,14230,5787,62,37,cnn_intermediate_int8
304,1.315,17992,14230,5812,65,34,cnn_intermediate_int8
305,1.407,18233,14230,5834,67,40,cnn_intermediate_int8
306,1.351,18076,14230,5793,89,32,cnn_intermediate_int8
307,1.389,18182,14230,5809,141,56,cnn_intermediate_int8
308,1.963,19298,14230,5791,93,36,cnn_intermediate_int8
309,1.370,18064,14230,5782,66,38,cnn_intermediate_int8
310,1.351,18200,14230,5820,79,35,cnn_intermediate_int8
311,1.352,17959,14230,5788,71,33,cnn_intermediate_int8
312,1.371,17997,14230,5821,80,40,cnn_intermediate_int8
313,1.352,18102,14230,5831,85,40,cnn_intermediate_int8
314,1.352,18016,14230,5835,73,38,cnn_intermediate_int8
315,1.371,18071,14230,5817,87,40,cnn_intermediate_int8
316,1.352,18085,14230,5785,84,35,cnn_intermediate_int8
317,1.371,18070,14230,5809,89,37,cnn_intermediate_int8
318,2.241,20539,14230,5796,87,40,cnn_intermediate_int8
319,1.389,18410,14230,5867,92,44,cnn_intermediate_int8
320,1.352,18120,14230,5854,74,39,cnn_intermediate_int8
321,1.389,18414,14230,5828,89,42,cnn_intermediate_int8
322,1.352,18097,14230,5806,80,38,cnn_intermediate_int8
323,1.370,18066,14230,5824,69,37,cnn_intermediate_int8
324,1.389,18045,14230,5832,89,39,cnn_intermediate_int8
325,1.351,18515,14230,5829,82,38,cnn_intermediate_int8
326,1.389,18270,14230,5827,85,41,cnn_intermediate_int8
327,1.352,18151,14230,5844,68,35,cnn_intermediate_int8
328,1.389,18249,14230,5844,90,39,cnn_intermediate_int8
329,1.370,18239,14230,5823,82,36,cnn_intermediate_int8
330,1.389,18287,14230,5805,84,40,cnn_intermediate_int8
331,1.370,18081,14230,5807,71,35,cnn_intermediate_int8
332,1.370,18258,14230,5810,88,37,cnn_intermediate_int8
333,1.370,18097,14230,5848,87,39,cnn_intermediate_int8
334,1.667,18592,14230,5795,89,35,cnn_intermediate_int8
335,1.389,18095,14230,5836,69,37,cnn_intermediate_int8
336,1.371,18266,14230,5831,91,36,cnn_intermediate_int8
337,1.334,18164,14230,5852,84,34,cnn_intermediate_int8
338,1.389,18123,14230,5802,85,35,cnn_intermediate_int8
339,1.389,18065,14230,5824,70,38,cnn_intermediate_int8
340,1.371,18189,14230,5836,89,36,cnn_intermediate_int8
341,1.352,18044,14230,5797,83,36,cnn_intermediate_int8
342,1.351,17987,14230,5794,86,35,cnn_intermediate_int8
343,1.371,18149,14230,5795,68,38,cnn_intermediate_int8
344,1.370,18186,14230,5840,90,37,cnn_intermediate_int8
345,1.351,18088,14230,5823,82,37,cnn_intermediate_int8
346,1.389,18185,14230,5843,84,40,cnn_intermediate_int8
347,1.389,18158,14230,5815,72,36,cnn_intermediate_int8
348,1.407,18244,14230,5833,91,34,cnn_intermediate_int8
349,1.370,18146,14230,5804,82,35,cnn_intermediate_int8
350,1.370,18198,14230,5836,84,38,cnn_intermediate_int8
351,1.352,18093,14230,5839,68,36,cnn_intermediate_int8
352,1.407,18162,14230,5811,89,38,cnn_intermediate_int8
353,1.333,18142,14230,5818,82,36,cnn_intermediate_int8
354,1.352,18075,14230,5817,84,34,cnn_intermediate_int8
355,1.371,18082,14230,5800,73,38,cnn_intermediate_int8
356,1.352,18030,14230,5820,89,37,cnn_intermediate_int8
357,1.408,18308,14230,5839,83,40,cnn_intermediate_int8
358,1.370,18228,14230,5842,86,41,cnn_intermediate_int8
359,1.389,18199,14230,5830,69,37,cnn_intermediate_int8
360,1.370,18188,14230,5808,90,38,cnn_intermediate_int8
361,1.333,18005,14230,5812,84,35,cnn_intermediate_int8
362,1.371,18164,14230,5821,86,39,cnn_intermediate_int8
363,1.370,18190,14230,5839,71,37,cnn_intermediate_int8
364,1.371,18230,14230,5825,89,37,cnn_intermediate_int8
365,2.444,32944,19218,8116,312,45,cnn_intermediate_int8
366,1.389,0,14230,5791,85,40,cnn_intermediate_int8
367,1.389,0,14230,5783,74,38,cnn_intermediate_int8
368,1.352,0,14230,5798,91,39,cnn_intermediate_int8
369,1.352,0,14230,5824,85,38,cnn_intermediate_int8
370,1.388,0,14230,5801,85,38,cnn_intermediate_int8
371,1.482,0,14230,5780,72,35,cnn_intermediate_int8
372,1.444,0,14230,5790,90,36,cnn_intermediate_int8
373,1.407,0,14230,5826,84,37,cnn_intermediate_int8
374,1.371,0,14230,5790,87,36,cnn_intermediate_int8
375,1.370,0,14230,5803,70,36,cnn_intermediate_int8
376,1.389,0,14230,5793,89,34,cnn_intermediate_int8
377,1.352,0,14230,5772,84,38,cnn_intermediate_int8
378,1.352,0,14230,5795,84,36,cnn_intermediate_int8
379,1.371,0,14230,5832,74,37,cnn_intermediate_int8
380,1.333,0,14230,5805,89,32,cnn_intermediate_int8
381,1.370,0,14230,5844,85,37,cnn_intermediate_int8
382,1.352,0,14230,5823,84,34,cnn_intermediate_int8
383,1.352,0,14230,5835,73,33,cnn_intermediate_int8
384,1.352,0,14230,5804,90,37,cnn_intermediate_int8
385,1.352,0,14230,5802,85,38,cnn_intermediate_int8
386,1.370,0,14230,5818,85,35,cnn_intermediate_int8
387,1.371,0,14230,5791,71,39,cnn_intermediate_int8
388,1.334,0,14230,5812,89,35,cnn_intermediate_int8
389,1.352,0,14230,5762,84,35,cnn_intermediate_int8
390,1.315,0,14230,5781,85,36,cnn_intermediate_int8
391,1.371,0,14230,5799,70,37,cnn_intermediate_int8
392,1.334,0,14230,5792,91,34,cnn_intermediate_int8
393,1.371,0,14230,5793,85,36,cnn_intermediate_int8
394,1.352,0,14230,5775,87,38,cnn_intermediate_int8
395,1.333,0,14230,5817,68,32,cnn_intermediate_int8
396,1.371,0,14230,5795,91,35,cnn_intermediate_int8
397,1.352,0,14230,5789,85,32,cnn_intermediate_int8
398,1.370,0,14230,5801,86,35,cnn_intermediate_int8
399,1.315,0,14230,5777,71,33,cnn_intermediate_int8
400,1.352,0,14230,5786,90,29,cnn_intermediate_int8
401,1.370,0,14230,5850,68,35,cnn_intermediate_int8
402,1.370,0,14230,5826,66,33,cnn_intermediate_int8
403,1.351,0,14230,5802,64,39,cnn_intermediate_int8
404,1.333,0,14230,5825,64,34,cnn_intermediate_int8
405,1.352,0,14230,5810,67,37,cnn_intermediate_int8
406,1.334,0,14230,5811,90,35,cnn_intermediate_int8
407,1.371,0,14230,5823,77,36,cnn_intermediate_int8
408,1.352,0,14230,5806,89,35,cnn_intermediate_int8
409,1.352,0,14230,5797,68,34,cnn_intermediate_int8
410,2.870,0,14230,5785,83,37,cnn_intermediate_int8
411,1.352,0,14230,5817,73,34,cnn_intermediate_int8
412,1.389,0,14230,5814,80,38,cnn_intermediate_int8
413,2.889,3610,14230,5765,91,38,cnn_intermediate_int8
414,1.333,3487,14230,5834,73,34,cnn_intermediate_int8
415,1.389,3370,14230,5776,83,35,cnn_intermediate_int8
416,1.334,3371,14230,5794,84,33,cnn_intermediate_int8
417,1.370,3383,14230,5874,89,37,cnn_intermediate_int8
418,1.370,3331,14230,5806,82,38,cnn_intermediate_int8
419,1.370,3417,14230,5794,84,36,cnn_intermediate_int8
420,1.351,3380,14230,5819,72,31,cnn_intermediate_int8
421,1.371,3405,14230,5825,88,33,cnn_intermediate_int8
422,1.352,3339,14230,5800,83,36,cnn_intermediate_int8
423,1.333,3380,14230,5812,71,31,cnn_intermediate_int8
424,1.370,3382,14230,5807,89,36,cnn_intermediate_int8
425,1.333,3405,14230,5825,83,35,cnn_intermediate_int8
426,1.371,3436,14230,5852,83,35,cnn_intermediate_int8
427,1.352,3384,14230,5815,71,33,cnn_intermediate_int8
428,1.389,3389,14230,5835,88,36,cnn_intermediate_int8
429,1.351,3377,14230,5815,83,32,cnn_intermediate_int8
430,1.389,3398,14230,5806,83,34,cnn_intermediate_int8
431,1.352,3371,14230,5768,68,35,cnn_intermediate_int8
432,1.388,3416,14230,5817,89,38,cnn_intermediate_int8
433,1.352,3362,14230,5821,83,34,cnn_intermediate_int8
434,1.371,3344,14230,5786,82,32,cnn_intermediate_int8
435,1.352,3464,14230,5814,71,35,cnn_intermediate_int8
436,1.389,3448,14230,5787,90,36,cnn_intermediate_int8
437,1.333,3418,14230,5834,82,33,cnn_intermediate_int8
438,1.389,3391,14230,5780,84,36,cnn_intermediate_int8
439,1.352,3361,14230,5841,70,32,cnn_intermediate_int8
440,1.371,3413,14230,5819,89,38,cnn_intermediate_int8
441,1.333,3424,14230,5841,83,33,cnn_intermediate_int8
442,1.407,3358,14230,5826,84,39,cnn_intermediate_int8
443,1.389,3465,14230,5827,71,36,cnn_intermediate_int8
444,1.371,3389,14230,5835,90,37,cnn_intermediate_int8
445,1.352,3395,14230,5796,83,35,cnn_intermediate_int8
446,1.352,3427,14230,5819,82,33,cnn_intermediate_int8
447,1.352,3391,16390,6610,130,73,cnn_intermediate_int8
448,1.611,3433,14230,5845,95,40,cnn_intermediate_int8
449,1.315,3392,14230,5806,82,30,cnn_intermediate_int8
450,1.352,3392,14230,5802,83,34,cnn_intermediate_int8
451,1.371,3365,14230,5820,72,31,cnn_intermediate_int8
452,1.389,3440,14230,5806,90,35,cnn_intermediate_int8
453,1.370,3380,14230,5812,82,32,cnn_intermediate_int8
454,1.370,3463,14230,5812,83,36,cnn_intermediate_int8
455,1.352,3367,14230,5850,73,34,cnn_intermediate_int8
456,1.371,3377,14230,5812,92,35,cnn_intermediate_int8
457,1.370,3439,14230,5785,82,34,cnn_intermediate_int8
458,1.352,3341,14230,5796,83,37,cnn_intermediate_int8
