run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
80,0.982,17410,0,0,0,0,cnn_simple_int8
81,1.000,17551,0,0,0,0,cnn_simple_int8
82,1.000,17501,0,0,0,0,cnn_simple_int8
83,0.981,17518,0,0,0,0,cnn_simple_int8
84,0.963,17407,0,0,0,0,cnn_simple_int8
85,2.056,19875,13050,0,0,0,cnn_simple_int8
86,0.981,17480,13050,0,0,0,cnn_simple_int8
87,1.018,17792,13050,0,0,0,cnn_simple_int8
88,1.000,17469,13050,0,0,0,cnn_simple_int8
89,0.982,17628,13050,0,0,0,cnn_simple_int8
90,1.000,17563,13050,0,0,0,cnn_simple_int8
91,1.000,17435,13050,0,0,0,cnn_simple_int8
92,0.981,17601,13050,0,0,0,cnn_simple_int8
93,1.019,17693,13050,0,0,0,cnn_simple_int8
94,1.000,17581,13050,0,0,0,cnn_simple_int8
95,1.000,17413,13050,0,0,0,cnn_simple_int8
96,1.018,17771,13050,0,0,0,cnn_simple_int8
97,0.981,17428,13050,0,0,0,cnn_simple_int8
98,1.000,17675,13050,0,0,0,cnn_simple_int8
99,1.000,17548,13050,0,0,0,cnn_simple_int8
100,0.963,17411,13050,0,0,0,cnn_simple_int8
101,1.000,17544,13050,0,0,0,cnn_simple_int8
102,0.981,17473,13050,0,0,0,cnn_simple_int8
103,1.611,19215,13050,0,0,0,cnn_simple_int8
104,1.000,17464,13050,0,0,0,cnn_simple_int8
105,1.018,17532,13050,0,0,0,cnn_simple_int8
106,1.018,17613,13050,0,0,0,cnn_simple_int8
107,1.019,17619,13050,0,0,0,cnn_simple_int8
108,1.000,17630,13050,0,0,0,cnn_simple_int8
109,0.981,17666,13050,0,0,0,cnn_simple_int8
110,0.982,17450,13050,0,0,0,cnn_simple_int8
111,1.000,17471,13050,0,0,0,cnn_simple_int8
112,1.019,17562,13050,0,0,0,cnn_simple_int8
113,0.944,17632,13050,0,0,0,cnn_simple_int8
114,1.000,17596,13050,0,0,0,cnn_simple_int8
115,1.000,17622,13050,0,0,0,cnn_simple_int8
116,1.000,17470,13050,0,0,0,cnn_simple_int8
117,1.019,17487,13050,0,0,0,cnn_simple_int8
118,0.963,17470,13050,0,0,0,cnn_simple_int8
119,1.000,17637,13050,0,0,0,cnn_simple_int8
120,0.963,17632,13050,0,0,0,cnn_simple_int8
121,1.000,17458,13050,0,0,0,cnn_simple_int8
122,0.982,17704,13050,0,0,0,cnn_simple_int8
123,1.000,17668,13050,0,0,0,cnn_simple_int8
124,1.000,17614,13050,0,0,0,cnn_simple_int8
125,1.000,17526,13050,0,0,0,cnn_simple_int8
126,1.000,17791,13050,0,0,0,cnn_simple_int8
127,0.981,17517,13050,0,0,0,cnn_simple_int8
128,1.019,17625,13050,0,0,0,cnn_simple_int8
129,1.037,17574,13050,0,0,0,cnn_simple_int8
130,1.000,17700,13050,0,0,0,cnn_simple_int8
131,1.000,17497,13050,0,0,0,cnn_simple_int8
132,1.000,17576,13050,0,0,0,cnn_simple_int8
133,1.444,40202,19330,5839,0,0,cnn_simple_int8
134,0.963,17490,13050,5575,0,0,cnn_simple_int8
135,1.019,17405,13050,5557,0,0,cnn_simple_int8
136,1.019,17515,13050,5569,0,0,cnn_simple_int8
137,0.981,17430,13050,5544,0,0,cnn_simple_int8
138,1.019,17469,13050,5548,0,0,cnn_simple_int8
139,1.000,17502,13050,5544,0,0,cnn_simple_int8
140,0.982,17392,13050,5518,0,0,cnn_simple_int8
141,0.982,17379,13050,5560,0,0,cnn_simple_int8
142,1.000,17471,13050,5558,0,0,cnn_simple_int8
143,1.000,17397,13050,5506,0,0,cnn_simple_int8
144,0.962,17352,13050,5507,0,0,cnn_simple_int8
145,1.019,17421,13050,5545,0,0,cnn_simple_int8
146,1.000,17433,13050,5550,0,0,cnn_simple_int8
147,1.000,17406,13050,5537,0,0,cnn_simple_int8
148,0.982,17660,13050,5553,0,0,cnn_simple_int8
149,1.000,17341,13050,5508,0,0,cnn_simple_int8
150,1.018,17613,13050,5505,0,0,cnn_simple_int8
151,1.000,17382,13050,5525,0,0,cnn_simple_int8
152,1.018,17386,13050,5554,0,0,cnn_simple_int8
153,1.000,17584,13050,5556,0,0,cnn_simple_int8
154,1.000,17472,13050,5554,0,0,cnn_simple_int8
155,1.018,17212,13050,5510,0,0,cnn_simple_int8
156,1.000,17379,13050,5557,0,0,cnn_simple_int8
157,1.019,17503,13050,5548,0,0,cnn_simple_int8
158,1.000,17433,13050,5540,0,0,cnn_simple_int8
159,1.018,17504,13050,5548,0,0,cnn_simple_int8
160,1.000,17487,13050,5585,0,0,cnn_simple_int8
161,0.981,17465,13050,5559,0,0,cnn_simple_int8
162,1.000,17251,13050,5522,0,0,cnn_simple_int8
163,0.981,17487,13050,5539,0,0,cnn_simple_int8
164,1.000,17401,13050,5506,0,0,cnn_simple_int8
165,0.963,17315,13050,5519,0,0,cnn_simple_int8
166,0.982,17479,13050,5563,0,0,cnn_simple_int8
167,0.982,17366,13050,5539,0,0,cnn_simple_int8
168,0.981,17356,13050,5530,0,0,cnn_simple_int8
169,1.092,17519,13050,5559,0,0,cnn_simple_int8
170,1.000,17365,13050,5559,0,0,cnn_simple_int8
171,0.982,17451,13050,5481,0,0,cnn_simple_int8
172,1.000,17409,13050,5538,0,0,cnn_simple_int8
173,1.037,17450,13050,5550,0,0,cnn_simple_int8
174,0.963,17379,13050,5535,0,0,cnn_simple_int8
175,1.000,17317,13050,5546,0,0,cnn_simple_int8
176,0.982,17547,13050,5545,0,0,cnn_simple_int8
177,0.981,17479,13050,5556,0,0,cnn_simple_int8
178,1.000,17379,13050,5534,0,0,cnn_simple_int8
179,1.000,17453,13050,5514,0,0,cnn_simple_int8
180,1.000,17503,13050,5525,0,0,cnn_simple_int8
181,1.889,45446,17656,5504,84,0,cnn_simple_int8
182,0.982,17378,13050,5566,83,0,cnn_simple_int8
183,0.981,17386,13050,5553,81,0,cnn_simple_int8
184,1.000,17466,13050,5542,74,0,cnn_simple_int8
185,1.000,17661,13050,5552,85,0,cnn_simple_int8
186,1.000,17393,13050,5535,80,0,cnn_simple_int8
187,1.000,17447,13050,5545,81,0,cnn_simple_int8
188,1.000,17364,13050,5536,73,0,cnn_simple_int8
189,1.018,17451,13050,5561,86,0,cnn_simple_int8
190,1.000,17425,13050,5532,80,0,cnn_simple_int8
191,1.018,17414,13050,5514,80,0,cnn_simple_int8
192,1.000,17418,13050,5531,74,0,cnn_simple_int8
193,0.963,17461,13050,5548,83,0,cnn_simple_int8
194,0.982,17358,13050,5516,80,0,cnn_simple_int8
195,0.981,17353,13050,5554,80,0,cnn_simple_int8
196,1.000,17411,13050,5525,72,0,cnn_simple_int8
197,0.982,17471,13050,5536,85,0,cnn_simple_int8
198,1.000,17356,13050,5522,80,0,cnn_simple_int8
199,0.962,17303,13050,5521,79,0,cnn_simple_int8
200,1.000,17467,13050,5532,76,0,cnn_simple_int8
201,1.037,17441,13050,5573,79,0,cnn_simple_int8
202,1.000,17455,13050,5511,77,0,cnn_simple_int8
203,0.981,17324,13050,5545,79,0,cnn_simple_int8
204,1.000,17409,13050,5523,74,0,cnn_simple_int8
205,1.000,17389,19926,7952,163,0,cnn_simple_int8
206,1.944,19273,13050,5581,84,0,cnn_simple_int8
207,0.963,17443,13050,5550,85,0,cnn_simple_int8
208,1.018,17392,13050,5535,79,0,cnn_simple_int8
209,0.982,17481,13050,5544,69,0,cnn_simple_int8
210,1.019,17282,13050,5519,68,0,cnn_simple_int8
211,1.000,17373,13050,5540,74,0,cnn_simple_int8
212,0.982,17366,13050,5590,72,0,cnn_simple_int8
213,1.000,17399,13050,5478,85,0,cnn_simple_int8
214,1.000,17512,13050,5552,79,0,cnn_simple_int8
215,1.000,17382,13050,5557,73,0,cnn_simple_int8
216,1.000,17457,13050,5554,80,0,cnn_simple_int8
217,1.019,17470,13050,5550,73,0,cnn_simple_int8
218,1.000,17519,13050,5550,85,0,cnn_simple_int8
219,1.000,17643,13050,5576,83,0,cnn_simple_int8
220,1.000,17415,13050,5522,80,0,cnn_simple_int8
221,1.000,17365,13050,5547,74,0,cnn_simple_int8
222,0.982,17519,13050,5530,87,0,cnn_simple_int8
223,0.982,17430,13050,5524,80,0,cnn_simple_int8
224,1.000,17387,13050,5528,75,0,cnn_simple_int8
225,0.963,17324,13050,5557,73,0,cnn_simple_int8
226,1.018,17584,13050,5545,84,0,cnn_simple_int8
227,0.982,17344,13050,5522,74,0,cnn_simple_int8
228,0.981,17409,13050,5534,85,41,cnn_simple_int8
229,1.611,18574,13050,5559,84,39,cnn_simple_int8
230,1.000,17515,13050,5571,81,32,cnn_simple_int8
231,0.981,17558,13050,5539,78,27,cnn_simple_int8
232,1.000,17376,13050,5549,77,30,cnn_simple_int8
233,0.982,17460,13050,5552,70,24,cnn_simple_int8
234,0.982,17328,13050,5538,78,29,cnn_simple_int8
235,1.019,17234,13050,5533,74,30,cnn_simple_int8
236,1.000,17532,13050,5559,83,28,cnn_simple_int8
237,0.981,17417,13050,5519,78,27,cnn_simple_int8
238,1.018,17425,13050,5524,79,31,cnn_simple_int8
239,0.982,17353,13050,5540,82,32,cnn_simple_int8
240,1.018,17334,13050,5501,67,28,cnn_simple_int8
241,0.981,17412,13050,5552,78,33,cnn_simple_int8
242,1.000,17312,13050,5564,72,29,cnn_simple_int8
243,1.019,17275,13050,5534,79,32,cnn_simple_int8
244,0.981,17377,13050,5521,68,28,cnn_simple_int8
245,0.982,17358,13050,5560,77,28,cnn_simple_int8
246,1.000,17446,13050,5532,78,29,cnn_simple_int8
247,1.000,17297,13050,5521,64,30,cnn_simple_int8
248,0.982,17381,13050,5514,83,29,cnn_simple_int8
249,1.018,17352,13050,5510,66,30,cnn_simple_int8
250,0.981,17327,13050,5554,64,26,cnn_simple_int8
251,1.000,17284,13050,5510,66,30,cnn_simple_int8
252,0.982,17301,13050,5506,66,27,cnn_simple_int8
253,1.037,17421,13050,5551,79,33,cnn_simple_int8
254,0.982,17420,13050,5567,81,29,cnn_simple_int8
255,1.000,17321,13050,5513,67,29,cnn_simple_int8
256,1.000,17386,13050,5518,85,31,cnn_simple_int8
257,1.000,17486,13050,5543,78,30,cnn_simple_int8
258,1.000,17329,13050,5541,64,31,cnn_simple_int8
259,1.000,17417,13050,5534,75,29,cnn_simple_int8
260,1.018,17541,13050,5538,83,30,cnn_simple_int8
261,0.981,17422,13050,5546,81,29,cnn_simple_int8
262,0.981,17441,13050,5532,77,29,cnn_simple_int8
263,1.019,17558,13050,5570,76,30,cnn_simple_int8
264,1.000,17367,13050,5485,67,31,cnn_simple_int8
265,0.963,17193,13050,5509,64,30,cnn_simple_int8
266,1.000,17231,13050,5513,70,27,cnn_simple_int8
267,1.000,17414,13050,5523,79,28,cnn_simple_int8
268,1.000,17466,13050,5506,72,27,cnn_simple_int8
269,1.000,17451,13050,5521,85,31,cnn_simple_int8
270,1.000,17345,13050,5522,78,32,cnn_simple_int8
271,1.000,17379,13050,5531,78,30,cnn_simple_int8
272,1.000,17442,13050,5516,73,31,cnn_simple_int8
273,0.981,17401,13050,5565,76,26,cnn_simple_int8
274,1.000,17418,13050,5546,63,32,cnn_simple_int8
275,1.149,17579,13050,5549,72,29,cnn_simple_int8
276,2.111,19984,13050,5499,94,35,cnn_simple_int8
277,0.982,17507,13050,5513,78,31,cnn_simple_int8
278,1.019,17407,13050,5523,72,31,cnn_simple_int8
279,0.982,17472,13050,5541,82,31,cnn_simple_int8
280,1.019,17421,13050,5544,79,32,cnn_simple_int8
281,1.018,17343,13050,5539,70,31,cnn_simple_int8
282,1.000,17385,13050,5564,79,30,cnn_simple_int8
283,1.000,17408,13050,5554,80,27,cnn_simple_int8
284,1.000,17465,13050,5541,78,32,cnn_simple_int8
285,0.981,17397,13050,5543,84,29,cnn_simple_int8
286,0.982,17317,13050,5494,79,32,cnn_simple_int8
287,1.018,17446,13050,5519,79,33,cnn_simple_int8
288,1.000,17371,13050,5515,69,28,cnn_simple_int8
289,0.981,17344,13050,5536,82,28,cnn_simple_int8
290,0.963,17341,13050,5559,79,26,cnn_simple_int8
291,1.019,17445,13050,5510,79,31,cnn_simple_int8
292,0.981,17401,13050,5522,70,30,cnn_simple_int8
293,0.982,17380,13050,5571,84,28,cnn_simple_int8
294,1.000,17496,13050,5540,78,33,cnn_simple_int8
295,0.981,17324,13050,5528,77,27,cnn_simple_int8
296,1.000,17446,13050,5525,71,28,cnn_simple_int8
297,0.981,17407,13050,5544,82,30,cnn_simple_int8
298,0.981,17375,13050,5519,78,28,cnn_simple_int8
299,0.981,17298,13050,5525,79,29,cnn_simple_int8
300,0.982,17340,13050,5551,74,26,cnn_simple_int8
301,1.018,17403,13050,5552,80,30,cnn_simple_int8
302,0.982,17551,13050,5517,79,28,cnn_simple_int8
303,1.019,17886,13050,5517,78,32,cnn_simple_int8
304,0.981,17214,13050,5503,74,27,cnn_simple_int8
305,1.000,17347,13050,5544,78,28,cnn_simple_int8
306,0.982,17270,13050,5534,80,26,cnn_simple_int8
307,1.000,17351,13050,5564,136,56,cnn_simple_int8
308,1.444,18112,13050,5521,80,29,cnn_simple_int8
309,0.963,17403,13050,5533,69,30,cnn_simple_int8
310,1.000,17393,13050,5564,69,30,cnn_simple_int8
311,0.963,17368,13050,5525,75,27,cnn_simple_int8
312,1.000,17391,13050,5520,74,30,cnn_simple_int8
313,0.981,17396,13050,5527,85,30,cnn_simple_int8
314,0.982,17380,13050,5548,80,30,cnn_simple_int8
315,1.018,17430,13050,5527,72,34,cnn_simple_int8
316,0.982,17453,13050,5575,79,29,cnn_simple_int8
317,1.018,17393,13050,5546,74,31,cnn_simple_int8
318,0.981,17378,13050,5531,83,27,cnn_simple_int8
319,1.018,17433,13050,5536,80,28,cnn_simple_int8
320,0.982,17336,13050,5533,79,27,cnn_simple_int8
321,1.000,17385,13050,5547,74,32,cnn_simple_int8
322,1.000,17493,13050,5531,83,30,cnn_simple_int8
323,1.000,17367,13050,5545,81,30,cnn_simple_int8
324,1.630,44293,13050,5498,80,28,cnn_simple_int8
325,1.018,17391,13050,5556,74,31,cnn_simple_int8
326,1.000,17490,13050,5534,83,35,cnn_simple_int8
327,1.000,17286,13050,5508,70,28,cnn_simple_int8
328,1.018,17605,13050,5561,83,29,cnn_simple_int8
329,1.000,17460,13050,5539,78,28,cnn_simple_int8
330,1.018,17392,13050,5557,82,31,cnn_simple_int8
331,1.000,17376,13050,5545,80,31,cnn_simple_int8
332,1.018,17469,13050,5540,77,30,cnn_simple_int8
333,0.982,17425,13050,5529,70,27,cnn_simple_int8
334,1.000,17348,13050,5539,78,27,cnn_simple_int8
335,1.019,17445,13050,5527,73,28,cnn_simple_int8
336,1.000,17399,13050,5554,82,29,cnn_simple_int8
337,1.018,17454,13050,5530,76,33,cnn_simple_int8
338,1.000,17340,13050,5515,78,29,cnn_simple_int8
339,1.000,17266,13050,5518,81,31,cnn_simple_int8
340,1.000,17206,13050,5507,68,27,cnn_simple_int8
341,1.000,17298,13050,5532,78,26,cnn_simple_int8
342,1.000,17431,13050,5540,74,30,cnn_simple_int8
343,1.000,17396,13050,5566,78,30,cnn_simple_int8
344,0.982,17279,13050,5525,67,29,cnn_simple_int8
345,1.000,17472,13050,5535,78,29,cnn_simple_int8
346,1.000,17355,13050,5518,80,30,cnn_simple_int8
347,1.000,17262,13050,5530,65,29,cnn_simple_int8
348,1.000,17392,13050,5530,82,30,cnn_simple_int8
349,1.000,17295,13050,5534,68,29,cnn_simple_int8
350,1.000,17600,13050,5557,65,31,cnn_simple_int8
351,0.982,17303,13050,5551,66,30,cnn_simple_int8
352,1.019,17378,13050,5545,69,30,cnn_simple_int8
353,1.000,17376,13050,5555,79,27,cnn_simple_int8
354,1.000,17529,13050,5559,85,31,cnn_simple_int8
355,1.000,17401,13050,5528,70,31,cnn_simple_int8
356,1.018,17608,13050,5547,86,32,cnn_simple_int8
357,1.000,17516,13050,5546,80,30,cnn_simple_int8
358,0.982,17339,13050,5554,65,28,cnn_simple_int8
359,1.000,17414,13050,5535,75,30,cnn_simple_int8
360,1.000,17369,13050,5527,84,29,cnn_simple_int8
361,0.981,17452,13050,5535,81,28,cnn_simple_int8
362,1.000,17405,13050,5547,78,32,cnn_simple_int8
363,0.981,17512,13050,5566,76,29,cnn_simple_int8
364,1.019,17404,13050,5514,65,30,cnn_simple_int8
365,0.981,17367,13050,5524,65,32,cnn_simple_int8
366,1.019,17381,13050,5512,67,29,cnn_simple_int8
367,1.000,17458,13050,5562,78,33,cnn_simple_int8
368,1.000,17407,13050,5528,71,28,cnn_simple_int8
369,1.037,17515,13050,5550,83,36,cnn_simple_int8
370,1.000,17363,13050,5536,78,30,cnn_simple_int8
371,1.389,26262,17456,7501,270,67,cnn_simple_int8
372,1.019,0,13050,5514,70,33,cnn_simple_int8
373,0.982,0,13050,5540,78,30,cnn_simple_int8
374,0.963,0,13050,5544,61,30,cnn_simple_int8
375,1.000,0,13050,5553,70,28,cnn_simple_int8
376,0.981,0,13050,5554,80,30,cnn_simple_int8
377,1.000,0,13050,5551,79,32,cnn_simple_int8
378,0.982,0,13050,5518,70,28,cnn_simple_int8
379,1.000,0,13050,5507,82,32,cnn_simple_int8
380,1.019,0,13050,5499,79,30,cnn_simple_int8
381,1.000,0,13050,5505,71,28,cnn_simple_int8
382,1.019,0,13050,5550,80,33,cnn_simple_int8
383,1.000,0,13050,5526,80,27,cnn_simple_int8
384,1.000,0,13050,5535,72,27,cnn_simple_int8
385,0.982,0,13050,5532,84,28,cnn_simple_int8
386,1.000,0,13050,5560,80,33,cnn_simple_int8
387,1.000,0,13050,5562,82,34,cnn_simple_int8
388,0.981,0,13050,5566,71,28,cnn_simple_int8
389,1.000,0,13050,5552,85,35,cnn_simple_int8
390,0.981,0,13050,5585,80,30,cnn_simple_int8
391,1.000,0,13050,5557,80,34,cnn_simple_int8
392,0.981,0,13050,5543,74,31,cnn_simple_int8
393,0.982,0,13050,5555,86,33,cnn_simple_int8
394,1.000,0,13050,5567,82,34,cnn_simple_int8
395,0.982,0,13050,5531,82,31,cnn_simple_int8
396,1.000,0,13050,5544,73,32,cnn_simple_int8
397,0.982,0,13050,5529,85,35,cnn_simple_int8
398,1.000,0,13050,5536,80,32,cnn_simple_int8
399,1.000,0,13050,5560,82,34,cnn_simple_int8
400,0.982,0,13050,5556,75,28,cnn_simple_int8
401,1.018,0,13050,5547,79,33,cnn_simple_int8
402,1.018,0,13050,5542,79,30,cnn_simple_int8
403,0.963,0,13050,5527,80,32,cnn_simple_int8
404,1.019,0,13050,5531,74,36,cnn_simple_int8
405,0.982,0,13050,5537,79,28,cnn_simple_int8
406,1.018,0,13050,5577,79,29,cnn_simple_int8
407,0.981,0,13050,5542,84,35,cnn_simple_int8
408,1.019,0,13050,5533,80,31,cnn_simple_int8
409,0.981,0,13050,5517,68,31,cnn_simple_int8
410,1.926,0,13050,5509,74,31,cnn_simple_int8
411,0.981,0,13050,5565,75,31,cnn_simple_int8
412,1.000,0,13050,5528,80,35,cnn_simple_int8
413,0.981,0,13050,5531,89,28,cnn_simple_int8
414,0.982,0,13050,5564,84,31,cnn_simple_int8
415,1.018,0,13050,5555,72,32,cnn_simple_int8
416,1.000,0,13050,5534,80,30,cnn_simple_int8
417,1.019,0,13050,5551,74,34,cnn_simple_int8
418,1.000,0,13050,5541,87,34,cnn_simple_int8
419,1.852,0,8461,7419,278,32,cnn_simple_int8
420,1.000,0,0,5520,81,35,cnn_simple_int8
421,1.018,0,0,5548,75,33,cnn_simple_int8
422,0.981,0,0,5531,87,34,cnn_simple_int8
423,1.019,0,0,5549,82,36,cnn_simple_int8
424,1.000,0,0,5504,72,30,cnn_simple_int8
425,0.982,0,0,5522,75,27,cnn_simple_int8
426,1.000,0,0,5554,87,33,cnn_simple_int8
427,1.000,0,0,5513,71,33,cnn_simple_int8
428,1.000,0,0,5565,87,34,cnn_simple_int8
429,1.000,0,0,5567,80,31,cnn_simple_int8
430,1.019,0,0,5585,85,31,cnn_simple_int8
431,0.982,0,0,5535,80,31,cnn_simple_int8
432,1.000,0,0,5519,80,30,cnn_simple_int8
433,1.000,0,0,5544,71,35,cnn_simple_int8
434,0.981,0,0,5517,80,31,cnn_simple_int8
435,1.000,0,0,5506,75,32,cnn_simple_int8
436,1.000,0,0,5539,84,33,cnn_simple_int8
437,1.000,0,0,5502,80,32,cnn_simple_int8
438,0.981,0,0,5503,82,38,cnn_simple_int8
439,0.982,0,0,5511,86,33,cnn_simple_int8
440,1.019,0,0,5551,67,37,cnn_simple_int8
441,1.000,0,0,5527,82,36,cnn_simple_int8
442,0.981,0,0,5532,75,29,cnn_simple_int8
443,1.000,0,0,5538,82,31,cnn_simple_int8
444,0.981,0,0,5530,69,26,cnn_simple_int8
445,1.019,0,0,5515,80,29,cnn_simple_int8
446,1.000,0,0,5540,82,37,cnn_simple_int8
447,1.018,0,0,5508,63,35,cnn_simple_int8
448,0.982,0,0,5537,83,29,cnn_simple_int8
449,1.000,0,0,5530,65,31,cnn_simple_int8
450,1.000,0,0,5551,63,37,cnn_simple_int8
451,1.000,0,0,5527,65,33,cnn_simple_int8
452,1.018,0,0,5531,65,28,cnn_simple_int8
453,1.000,0,0,5546,79,30,cnn_simple_int8
454,1.000,0,0,5553,85,32,cnn_simple_int8
455,1.000,0,0,5541,67,39,cnn_simple_int8
456,1.018,0,0,5529,86,31,cnn_simple_int8
457,1.000,0,0,5528,80,33,cnn_simple_int8
458,1.000,0,0,5516,68,32,cnn_simple_int8
459,1.018,0,0,5531,79,33,cnn_simple_int8
460,1.000,0,0,5503,85,33,cnn_simple_int8
461,0.981,0,0,5526,82,28,cnn_simple_int8
462,1.000,0,0,5551,82,37,cnn_simple_int8
463,1.000,0,0,5563,79,32,cnn_simple_int8
464,0.981,0,0,5532,67,30,cnn_simple_int8
465,1.000,0,0,5479,65,31,cnn_simple_int8
466,0.981,0,0,5552,69,34,cnn_simple_int8
467,1.814,7105,0,5486,94,30,cnn_simple_int8
468,0.981,6540,0,5524,73,30,cnn_simple_int8
469,0.981,6781,0,5503,86,30,cnn_simple_int8
470,0.981,6745,0,5488,80,28,cnn_simple_int8
471,1.019,6667,0,5558,80,34,cnn_simple_int8
472,1.000,6719,0,5508,74,33,cnn_simple_int8
473,1.000,6780,0,5504,80,31,cnn_simple_int8
474,0.982,6593,0,5548,65,31,cnn_simple_int8
475,1.019,6587,0,5533,73,32,cnn_simple_int8
476,0.981,6704,0,5525,80,27,cnn_simple_int8
477,1.000,6724,0,5532,81,33,cnn_simple_int8
478,0.963,6770,0,5533,74,30,cnn_simple_int8
479,1.018,6717,0,5560,85,32,cnn_simple_int8
480,0.981,6801,0,5534,81,35,cnn_simple_int8
481,0.981,6585,0,5528,72,34,cnn_simple_int8
482,0.982,6662,0,5532,83,29,cnn_simple_int8
483,0.982,6612,0,5545,83,33,cnn_simple_int8
484,0.982,6572,0,5547,71,29,cnn_simple_int8
485,1.000,6820,0,5541,90,27,cnn_simple_int8
486,0.981,6818,0,5539,83,35,cnn_simple_int8
487,1.000,6673,0,5539,81,35,cnn_simple_int8
488,0.981,6678,0,5528,75,32,cnn_simple_int8
489,1.000,6687,0,5522,87,33,cnn_simple_int8
490,0.982,6669,0,5534,83,33,cnn_simple_int8
491,0.982,6639,0,5520,82,29,cnn_simple_int8
492,0.982,6677,0,5538,73,30,cnn_simple_int8
493,0.981,6682,0,5523,86,35,cnn_simple_int8
494,1.019,6623,0,5524,81,33,cnn_simple_int8
