run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
58,1.685,19211,15691,6268,113,0,cnn_mobilenet_int8
59,1.963,19488,15691,6356,113,0,cnn_mobilenet_int8
60,1.704,19004,15691,6319,113,0,cnn_mobilenet_int8
61,1.759,19018,15691,6290,112,0,cnn_mobilenet_int8
62,1.666,19005,15691,6290,113,0,cnn_mobilenet_int8
63,1.704,18945,15691,6295,113,0,cnn_mobilenet_int8
64,1.648,18943,15691,6329,115,0,cnn_mobilenet_int8
65,1.666,18903,15691,6304,112,0,cnn_mobilenet_int8
66,1.666,18847,15691,6289,114,0,cnn_mobilenet_int8
67,1.685,18924,15691,6298,114,0,cnn_mobilenet_int8
68,1.704,19330,15691,6322,114,0,cnn_mobilenet_int8
69,4.167,24369,15691,6314,113,31,cnn_mobilenet_int8
70,1.667,19068,15691,6349,112,23,cnn_mobilenet_int8
71,1.648,18896,15691,6296,112,26,cnn_mobilenet_int8
72,1.704,18965,15691,6279,113,30,cnn_mobilenet_int8
73,1.685,18960,15691,6301,113,29,cnn_mobilenet_int8
74,1.685,18829,15691,6296,115,27,cnn_mobilenet_int8
75,1.686,18948,15691,6280,114,24,cnn_mobilenet_int8
76,1.667,18900,15691,6335,113,28,cnn_mobilenet_int8
77,1.685,19242,15691,6355,114,23,cnn_mobilenet_int8
78,1.667,18800,15691,6311,114,31,cnn_mobilenet_int8
79,1.815,19096,15691,6281,119,35,cnn_mobilenet_int8
80,1.666,18855,15691,6329,115,29,cnn_mobilenet_int8
81,1.667,18995,15691,6315,113,32,cnn_mobilenet_int8
82,1.649,18806,15691,6322,114,27,cnn_mobilenet_int8
83,4.185,24388,15691,6269,117,34,cnn_mobilenet_int8
84,1.685,18994,15691,6320,116,32,cnn_mobilenet_int8
85,1.685,19185,15691,6296,116,31,cnn_mobilenet_int8
86,1.667,18886,15691,6300,116,30,cnn_mobilenet_int8
87,1.685,19527,15691,6338,117,28,cnn_mobilenet_int8
88,1.778,19179,15691,6330,117,29,cnn_mobilenet_int8
89,1.796,19104,15691,6299,117,31,cnn_mobilenet_int8
90,1.666,18900,15691,6322,117,31,cnn_mobilenet_int8
91,1.740,18963,15691,6290,117,24,cnn_mobilenet_int8
92,1.704,19017,15691,6334,117,33,cnn_mobilenet_int8
93,1.685,18957,15691,6321,116,35,cnn_mobilenet_int8
94,1.685,18888,15691,6322,118,36,cnn_mobilenet_int8
95,1.703,19037,15691,6331,119,29,cnn_mobilenet_int8
96,4.037,24410,15691,6293,118,31,cnn_mobilenet_int8
97,1.778,19362,15691,6382,117,29,cnn_mobilenet_int8
98,1.686,18909,15691,6279,116,27,cnn_mobilenet_int8
99,1.685,19143,15691,6320,118,29,cnn_mobilenet_int8
100,1.648,18869,15691,6298,117,28,cnn_mobilenet_int8
101,1.759,19380,15691,6324,116,31,cnn_mobilenet_int8
102,1.686,19010,15691,6319,119,83,cnn_mobilenet_int8
103,3.463,22451,15691,6324,118,35,cnn_mobilenet_int8
104,1.630,18783,15691,6285,118,29,cnn_mobilenet_int8
105,1.667,18970,15691,6259,117,30,cnn_mobilenet_int8
106,1.667,18900,15691,6315,116,28,cnn_mobilenet_int8
107,1.686,18947,15691,6298,117,26,cnn_mobilenet_int8
108,1.704,18978,15691,6314,118,29,cnn_mobilenet_int8
109,1.667,18906,15691,6301,119,29,cnn_mobilenet_int8
110,1.666,54070,20148,8224,310,80,cnn_mobilenet_int8
111,4.092,0,15691,6275,115,36,cnn_mobilenet_int8
112,1.722,0,15691,6273,117,36,cnn_mobilenet_int8
113,1.778,0,15691,6263,115,34,cnn_mobilenet_int8
114,1.685,0,15691,6280,115,30,cnn_mobilenet_int8
115,1.852,0,15691,6289,116,28,cnn_mobilenet_int8
116,1.704,0,15691,6295,113,33,cnn_mobilenet_int8
117,1.722,0,15691,6259,115,34,cnn_mobilenet_int8
118,1.666,0,15691,6278,114,28,cnn_mobilenet_int8
119,1.704,0,15691,6309,114,31,cnn_mobilenet_int8
120,1.685,0,15691,6264,115,31,cnn_mobilenet_int8
121,1.667,0,15691,6281,115,30,cnn_mobilenet_int8
122,1.667,0,15691,6282,114,29,cnn_mobilenet_int8
123,1.667,0,15691,6265,116,26,cnn_mobilenet_int8
124,3.815,3627,15691,6231,117,30,cnn_mobilenet_int8
125,1.667,3408,15691,6325,116,24,cnn_mobilenet_int8
126,1.686,3419,15691,6289,116,30,cnn_mobilenet_int8
127,1.667,3448,15691,6305,116,30,cnn_mobilenet_int8
128,1.722,3412,15691,6338,117,29,cnn_mobilenet_int8
129,1.704,3417,15691,6307,116,30,cnn_mobilenet_int8
130,1.814,3391,15691,6309,116,31,cnn_mobilenet_int8
131,1.685,3394,15691,6303,117,24,cnn_mobilenet_int8
132,1.704,3383,15691,6324,117,31,cnn_mobilenet_int8
133,1.703,3390,15691,6326,117,32,cnn_mobilenet_int8
134,1.685,3390,15691,6289,117,32,cnn_mobilenet_int8
135,1.685,3476,15691,6279,116,31,cnn_mobilenet_int8
136,1.648,3432,15691,6321,118,30,cnn_mobilenet_int8
137,1.722,3473,15691,6264,118,29,cnn_mobilenet_int8
138,4.129,7229,15691,6296,119,36,cnn_mobilenet_int8
139,1.685,6828,15691,6314,120,25,cnn_mobilenet_int8
140,1.722,6756,15691,6295,119,33,cnn_mobilenet_int8
141,1.704,6855,15691,6302,118,32,cnn_mobilenet_int8
142,1.666,6859,15691,6304,117,30,cnn_mobilenet_int8
143,1.704,6862,15691,6304,117,30,cnn_mobilenet_int8
144,1.666,6974,15691,6296,118,32,cnn_mobilenet_int8
145,1.667,6804,15691,6309,116,30,cnn_mobilenet_int8
146,1.685,6823,15697,6282,116,31,cnn_mobilenet_int8
147,1.648,6858,15691,6343,118,31,cnn_mobilenet_int8
148,1.703,6805,15697,6320,117,35,cnn_mobilenet_int8
149,1.815,6831,15691,6327,118,35,cnn_mobilenet_int8
150,1.833,6857,15691,6260,119,30,cnn_mobilenet_int8
151,1.686,6891,15691,6308,119,34,cnn_mobilenet_int8
152,4.241,10854,15691,6266,119,30,cnn_mobilenet_int8
153,1.685,10249,15691,6294,118,30,cnn_mobilenet_int8
154,1.703,10239,15691,6292,118,32,cnn_mobilenet_int8
155,1.722,10197,15691,6310,120,31,cnn_mobilenet_int8
156,1.685,10213,15691,6318,121,30,cnn_mobilenet_int8
157,1.703,10212,15691,6344,118,34,cnn_mobilenet_int8
158,1.686,10147,15691,6299,117,30,cnn_mobilenet_int8
159,1.944,10231,15691,6317,117,33,cnn_mobilenet_int8
160,1.703,10214,15691,6325,118,30,cnn_mobilenet_int8
161,1.685,10197,15691,6314,119,28,cnn_mobilenet_int8
162,1.740,10208,15691,6289,118,32,cnn_mobilenet_int8
163,1.704,10224,15691,6316,118,30,cnn_mobilenet_int8
164,1.723,10155,15691,6352,117,31,cnn_mobilenet_int8
165,1.685,10251,15691,6307,119,30,cnn_mobilenet_int8
166,4.426,14151,15691,6276,116,35,cnn_mobilenet_int8
167,1.685,13529,15691,6303,116,31,cnn_mobilenet_int8
168,1.666,13625,15691,6298,117,31,cnn_mobilenet_int8
169,1.778,13611,15691,6303,115,29,cnn_mobilenet_int8
170,1.704,13570,15691,6291,114,30,cnn_mobilenet_int8
171,1.686,13554,15691,6309,117,32,cnn_mobilenet_int8
172,1.667,13579,15691,6314,115,35,cnn_mobilenet_int8
173,1.703,13535,15691,6286,115,39,cnn_mobilenet_int8
174,1.703,13597,15691,6282,115,37,cnn_mobilenet_int8
175,1.722,13546,15691,6301,117,40,cnn_mobilenet_int8
176,1.686,13640,15691,6306,115,31,cnn_mobilenet_int8
177,1.722,13583,15691,6299,116,30,cnn_mobilenet_int8
178,1.685,13573,15691,6316,114,34,cnn_mobilenet_int8
179,4.370,70753,15691,6252,114,41,cnn_mobilenet_int8
180,1.704,19050,15691,6313,113,41,cnn_mobilenet_int8
181,1.704,18999,15691,6337,119,33,cnn_mobilenet_int8
182,2.000,19379,15691,6292,119,27,cnn_mobilenet_int8
183,1.704,18928,15691,6310,113,34,cnn_mobilenet_int8
184,1.704,19008,15691,6292,114,35,cnn_mobilenet_int8
185,1.703,18906,15691,6292,113,33,cnn_mobilenet_int8
186,1.685,18851,15691,6270,113,29,cnn_mobilenet_int8
187,1.667,18844,15691,6290,114,29,cnn_mobilenet_int8
188,1.815,19348,15691,6293,114,29,cnn_mobilenet_int8
189,1.667,18961,15691,6314,113,28,cnn_mobilenet_int8
190,1.667,18840,15691,6262,113,30,cnn_mobilenet_int8
191,1.667,18896,15691,6276,113,28,cnn_mobilenet_int8
192,1.648,18763,15691,6289,114,32,cnn_mobilenet_int8
193,4.297,24793,15691,6259,116,35,cnn_mobilenet_int8
194,1.703,19040,15691,6283,117,37,cnn_mobilenet_int8
195,1.704,19074,15691,6352,118,39,cnn_mobilenet_int8
196,1.852,19536,15691,6348,118,37,cnn_mobilenet_int8
197,1.704,19138,15691,6317,118,31,cnn_mobilenet_int8
198,1.796,19007,15691,6297,116,32,cnn_mobilenet_int8
199,1.667,18783,15691,6291,116,29,cnn_mobilenet_int8
200,1.704,19159,15691,6300,118,29,cnn_mobilenet_int8
201,1.666,18831,15691,6284,117,26,cnn_mobilenet_int8
202,1.722,19205,15691,6298,118,32,cnn_mobilenet_int8
203,1.704,18874,15691,6306,116,31,cnn_mobilenet_int8
204,1.703,18865,15691,6294,117,33,cnn_mobilenet_int8
205,1.685,18898,17664,6975,170,55,cnn_mobilenet_int8
206,3.241,21713,15691,6246,116,32,cnn_mobilenet_int8
207,3.444,23063,15691,6234,118,39,cnn_mobilenet_int8
208,1.686,19231,15691,6324,117,34,cnn_mobilenet_int8
209,1.722,19056,15691,6334,118,35,cnn_mobilenet_int8
210,2.019,19619,15691,6286,116,33,cnn_mobilenet_int8
211,1.685,19261,15691,6312,116,30,cnn_mobilenet_int8
212,1.760,19084,15691,6316,117,29,cnn_mobilenet_int8
213,1.740,19004,15691,6302,118,33,cnn_mobilenet_int8
214,1.667,18932,15691,6306,116,31,cnn_mobilenet_int8
215,1.703,18930,15691,6297,116,33,cnn_mobilenet_int8
216,1.667,18922,15691,6312,116,31,cnn_mobilenet_int8
217,1.667,19034,15691,6308,115,30,cnn_mobilenet_int8
218,1.666,18943,15691,6325,116,29,cnn_mobilenet_int8
219,2.093,19618,15691,6301,117,29,cnn_mobilenet_int8
220,1.833,19251,15691,7294,319,74,cnn_mobilenet_int8
221,4.482,24283,15691,0,114,34,cnn_mobilenet_int8
222,1.685,19017,15691,0,114,32,cnn_mobilenet_int8
223,1.648,19616,15691,0,114,32,cnn_mobilenet_int8
224,1.686,19024,15691,0,116,28,cnn_mobilenet_int8
225,1.685,18894,15691,0,116,30,cnn_mobilenet_int8
226,1.667,18882,15691,0,115,34,cnn_mobilenet_int8
227,1.685,18884,15691,0,116,30,cnn_mobilenet_int8
228,1.704,19049,15691,0,114,34,cnn_mobilenet_int8
229,1.667,19088,15691,0,115,34,cnn_mobilenet_int8
230,1.685,18947,15691,0,115,34,cnn_mobilenet_int8
231,1.685,19240,15691,0,115,29,cnn_mobilenet_int8
232,1.666,19008,15691,0,116,30,cnn_mobilenet_int8
233,1.685,18977,15691,0,115,30,cnn_mobilenet_int8
234,4.537,25412,15691,0,118,40,cnn_mobilenet_int8
235,1.648,18979,15691,0,119,33,cnn_mobilenet_int8
236,1.704,18922,15691,0,117,35,cnn_mobilenet_int8
237,1.704,18975,15691,0,116,33,cnn_mobilenet_int8
238,2.037,19593,15691,0,117,31,cnn_mobilenet_int8
239,1.703,19049,15691,0,116,27,cnn_mobilenet_int8
240,1.685,18830,15691,0,117,32,cnn_mobilenet_int8
241,1.667,18925,15691,0,116,31,cnn_mobilenet_int8
242,1.722,19025,15691,0,117,32,cnn_mobilenet_int8
243,1.685,18989,15691,0,117,31,cnn_mobilenet_int8
244,1.685,18897,15691,0,117,32,cnn_mobilenet_int8
245,1.667,18924,15691,0,117,30,cnn_mobilenet_int8
246,1.685,19118,15691,0,118,26,cnn_mobilenet_int8
247,1.685,18886,15691,0,117,32,cnn_mobilenet_int8
248,4.185,24520,15691,0,120,37,cnn_mobilenet_int8
249,2.149,19956,15691,0,118,36,cnn_mobilenet_int8
250,1.648,18979,15691,0,117,32,cnn_mobilenet_int8
251,1.667,18952,15691,0,118,30,cnn_mobilenet_int8
252,1.723,18997,15691,0,117,32,cnn_mobilenet_int8
253,1.667,18870,15691,0,116,29,cnn_mobilenet_int8
254,1.666,18867,15691,0,116,29,cnn_mobilenet_int8
255,1.741,19116,15691,0,117,32,cnn_mobilenet_int8
256,1.685,18986,15691,0,118,35,cnn_mobilenet_int8
257,1.686,18968,15691,0,118,39,cnn_mobilenet_int8
258,1.685,19043,15691,0,118,38,cnn_mobilenet_int8
259,1.685,19465,15691,0,116,27,cnn_mobilenet_int8
260,1.704,19017,15691,0,116,29,cnn_mobilenet_int8
261,1.666,18932,16557,0,295,80,cnn_mobilenet_int8
262,3.945,23285,0,1018,115,35,cnn_mobilenet_int8
263,1.648,18990,0,1017,116,28,cnn_mobilenet_int8
264,1.686,18920,0,1021,117,31,cnn_mobilenet_int8
265,1.667,18866,0,1009,114,27,cnn_mobilenet_int8
266,1.685,18939,0,1016,115,28,cnn_mobilenet_int8
267,1.703,18852,0,1019,116,29,cnn_mobilenet_int8
268,1.907,19337,0,994,117,36,cnn_mobilenet_int8
269,1.704,18967,0,1013,114,32,cnn_mobilenet_int8
270,1.685,18988,0,1019,114,32,cnn_mobilenet_int8
271,1.704,19250,0,1016,114,31,cnn_mobilenet_int8
272,1.796,19183,0,1002,118,31,cnn_mobilenet_int8
273,1.666,18859,0,1013,115,31,cnn_mobilenet_int8
274,1.722,18870,0,1015,116,36,cnn_mobilenet_int8
275,4.018,31312,0,997,114,38,cnn_mobilenet_int8
276,1.778,0,0,1005,111,27,cnn_mobilenet_int8
277,1.648,0,0,1000,112,24,cnn_mobilenet_int8
278,1.703,0,0,1016,115,30,cnn_mobilenet_int8
279,2.056,0,0,1014,115,33,cnn_mobilenet_int8
280,1.666,0,0,1013,113,28,cnn_mobilenet_int8
281,1.685,0,0,1015,112,29,cnn_mobilenet_int8
282,1.685,0,0,1000,112,24,cnn_mobilenet_int8
283,1.686,0,0,1019,113,26,cnn_mobilenet_int8
284,1.686,0,0,1020,114,28,cnn_mobilenet_int8
285,1.704,0,0,1015,114,28,cnn_mobilenet_int8
286,1.704,0,0,1002,113,28,cnn_mobilenet_int8
287,1.760,0,0,1001,112,32,cnn_mobilenet_int8
288,1.889,0,0,1020,113,30,cnn_mobilenet_int8
289,4.111,4042,2382,2010,114,32,cnn_mobilenet_int8
290,1.703,3402,2382,2032,116,31,cnn_mobilenet_int8
291,1.667,3432,2382,2026,117,30,cnn_mobilenet_int8
292,1.722,3441,2382,2024,117,30,cnn_mobilenet_int8
293,1.686,3461,2382,2026,115,28,cnn_mobilenet_int8
294,1.759,3422,2382,2026,114,33,cnn_mobilenet_int8
295,1.704,3414,2382,2030,115,33,cnn_mobilenet_int8
296,1.703,3408,2382,2018,114,29,cnn_mobilenet_int8
297,1.686,3429,2382,2046,114,30,cnn_mobilenet_int8
298,1.759,3375,2382,2022,115,30,cnn_mobilenet_int8
299,1.704,3410,2382,2019,115,31,cnn_mobilenet_int8
300,1.778,3433,2382,2028,114,31,cnn_mobilenet_int8
301,1.685,3422,2382,2032,116,29,cnn_mobilenet_int8
302,4.260,7253,4764,6231,115,42,cnn_mobilenet_int8
303,1.722,6777,4764,6293,116,38,cnn_mobilenet_int8
304,1.648,6843,4764,6280,114,35,cnn_mobilenet_int8
305,1.760,6791,4764,6305,115,37,cnn_mobilenet_int8
306,2.019,6835,4764,6315,113,34,cnn_mobilenet_int8
307,1.741,6805,4764,6292,172,54,cnn_mobilenet_int8
308,3.204,6815,4764,6312,114,33,cnn_mobilenet_int8
309,1.685,6771,4764,6308,120,34,cnn_mobilenet_int8
310,1.685,6821,4764,6311,123,34,cnn_mobilenet_int8
311,1.815,6781,4764,6302,115,30,cnn_mobilenet_int8
312,1.722,6861,4764,6315,116,37,cnn_mobilenet_int8
313,1.722,6814,4764,6293,112,34,cnn_mobilenet_int8
314,1.686,6766,4764,6318,115,33,cnn_mobilenet_int8
315,1.722,6859,4764,6283,114,36,cnn_mobilenet_int8
316,4.019,18226,11542,8157,116,35,cnn_mobilenet_int8
317,1.723,10102,7146,7138,175,77,cnn_mobilenet_int8
318,2.241,10005,7146,6277,113,39,cnn_mobilenet_int8
319,1.722,10145,7146,6331,110,35,cnn_mobilenet_int8
320,1.740,10106,7146,6313,113,31,cnn_mobilenet_int8
321,1.704,10200,7146,6336,110,33,cnn_mobilenet_int8
322,1.667,10038,7146,6321,111,33,cnn_mobilenet_int8
323,1.723,10168,7146,6327,113,38,cnn_mobilenet_int8
324,1.648,10117,7146,6318,112,33,cnn_mobilenet_int8
325,1.815,10095,7146,6313,112,32,cnn_mobilenet_int8
326,1.704,10056,7146,6320,112,32,cnn_mobilenet_int8
327,1.722,10115,7146,6326,114,35,cnn_mobilenet_int8
328,1.740,10166,7146,6326,114,34,cnn_mobilenet_int8
329,1.703,10186,7146,6316,111,37,cnn_mobilenet_int8
330,4.852,14392,15691,6292,113,43,cnn_mobilenet_int8
331,2.019,13583,15691,6341,115,37,cnn_mobilenet_int8
332,1.704,13485,15691,6290,114,38,cnn_mobilenet_int8
333,1.704,13494,15691,6308,117,38,cnn_mobilenet_int8
334,1.666,13467,15691,6281,114,34,cnn_mobilenet_int8
335,1.666,13512,15691,6261,115,35,cnn_mobilenet_int8
336,1.666,13374,15691,6289,116,38,cnn_mobilenet_int8
337,1.704,13506,15691,6259,117,38,cnn_mobilenet_int8
338,1.685,13581,15691,6326,116,35,cnn_mobilenet_int8
339,1.704,13443,15691,6336,116,32,cnn_mobilenet_int8
340,1.815,13550,15691,6329,117,38,cnn_mobilenet_int8
341,1.703,13505,15691,6318,116,37,cnn_mobilenet_int8
342,1.722,13469,15691,6249,117,39,cnn_mobilenet_int8
343,1.704,13537,15691,6293,114,38,cnn_mobilenet_int8
344,4.056,24521,15691,6272,117,42,cnn_mobilenet_int8
345,1.685,19086,15691,6304,115,37,cnn_mobilenet_int8
346,1.667,18918,15691,6358,117,31,cnn_mobilenet_int8
347,1.648,18984,15691,6314,116,31,cnn_mobilenet_int8
348,1.648,19252,15691,6342,116,31,cnn_mobilenet_int8
349,1.667,18924,15691,6311,115,29,cnn_mobilenet_int8
350,1.667,18920,15691,6324,115,30,cnn_mobilenet_int8
351,1.704,19650,15691,6322,116,34,cnn_mobilenet_int8
352,1.759,19015,15691,6279,117,32,cnn_mobilenet_int8
353,1.703,18963,15691,6297,116,35,cnn_mobilenet_int8
354,1.704,18992,15691,6293,116,34,cnn_mobilenet_int8
355,1.685,19020,15691,6312,116,33,cnn_mobilenet_int8
356,1.667,18839,15691,6285,115,33,cnn_mobilenet_int8
357,1.685,18937,15691,6288,115,37,cnn_mobilenet_int8
358,1.685,18880,15691,6286,115,36,cnn_mobilenet_int8
359,4.722,25838,15691,6218,117,42,cnn_mobilenet_int8
360,1.704,19089,15691,6295,117,33,cnn_mobilenet_int8
361,1.630,19031,15691,6347,115,34,cnn_mobilenet_int8
362,1.685,18924,15691,6279,115,35,cnn_mobilenet_int8
363,1.685,18978,15691,6294,116,28,cnn_mobilenet_int8
364,1.703,18983,15691,6261,116,32,cnn_mobilenet_int8
365,1.685,18981,15691,6322,117,29,cnn_mobilenet_int8
366,1.685,19013,15691,6300,115,31,cnn_mobilenet_int8
367,1.667,19472,15691,6311,116,30,cnn_mobilenet_int8
368,1.703,18943,15691,6274,117,35,cnn_mobilenet_int8
369,1.888,19374,15691,6309,117,27,cnn_mobilenet_int8
370,1.704,19592,15691,6279,116,32,cnn_mobilenet_int8
371,1.723,19065,15691,6270,118,32,cnn_mobilenet_int8
372,4.389,25350,15691,6268,120,40,cnn_mobilenet_int8
373,1.648,18932,15691,6321,117,26,cnn_mobilenet_int8
374,1.666,18945,15691,6303,117,33,cnn_mobilenet_int8
375,1.685,19070,15691,6270,118,29,cnn_mobilenet_int8
376,1.722,19084,15691,6312,120,33,cnn_mobilenet_int8
377,1.870,19311,15691,6277,117,28,cnn_mobilenet_int8
378,1.666,18845,15691,6267,117,25,cnn_mobilenet_int8
379,1.722,19015,15691,6286,117,35,cnn_mobilenet_int8
380,1.667,19029,15691,6311,117,28,cnn_mobilenet_int8
381,1.703,18995,15691,6293,117,30,cnn_mobilenet_int8
382,1.667,18924,15691,6292,118,29,cnn_mobilenet_int8
383,1.722,19077,15691,6292,118,30,cnn_mobilenet_int8
384,1.685,18994,15691,6314,119,31,cnn_mobilenet_int8
385,1.704,19092,15691,6310,116,28,cnn_mobilenet_int8
386,1.667,19006,15691,6289,117,27,cnn_mobilenet_int8
387,4.481,25708,15691,6277,119,37,cnn_mobilenet_int8
388,1.741,19164,15691,6287,117,36,cnn_mobilenet_int8
389,1.907,19441,15691,6330,115,33,cnn_mobilenet_int8
390,1.685,18942,15691,6330,115,30,cnn_mobilenet_int8
391,1.889,19191,15691,6311,116,29,cnn_mobilenet_int8
392,1.722,18900,15691,6275,121,35,cnn_mobilenet_int8
393,1.667,18919,15691,6314,121,29,cnn_mobilenet_int8
394,1.666,19166,15691,6329,117,30,cnn_mobilenet_int8
395,1.685,19188,15691,6330,119,30,cnn_mobilenet_int8
396,1.871,19283,15691,6304,117,33,cnn_mobilenet_int8
397,1.667,18909,15691,6320,116,30,cnn_mobilenet_int8
398,1.796,19232,15691,6304,117,29,cnn_mobilenet_int8
399,1.667,18814,15691,6297,117,29,cnn_mobilenet_int8
400,4.445,24867,15691,6268,115,36,cnn_mobilenet_int8
401,1.759,19198,15691,6293,115,26,cnn_mobilenet_int8
402,1.778,19220,15691,6280,116,28,cnn_mobilenet_int8
403,1.833,19304,15691,6339,115,31,cnn_mobilenet_int8
404,1.686,18842,15691,6276,115,33,cnn_mobilenet_int8
405,1.704,18987,15691,6326,114,33,cnn_mobilenet_int8
406,1.889,19301,15691,6276,114,30,cnn_mobilenet_int8
407,1.704,19050,15691,6325,119,36,cnn_mobilenet_int8
408,1.778,19089,15691,6322,117,32,cnn_mobilenet_int8
409,1.666,18861,15691,6281,113,32,cnn_mobilenet_int8
410,3.259,21800,15691,6275,113,35,cnn_mobilenet_int8
411,1.704,19333,15691,6296,114,28,cnn_mobilenet_int8
412,1.667,18943,15691,6290,114,29,cnn_mobilenet_int8
413,1.686,18882,15691,6292,114,31,cnn_mobilenet_int8
414,4.037,24703,15691,6258,114,35,cnn_mobilenet_int8
415,1.704,18962,15691,6293,113,32,cnn_mobilenet_int8
416,1.666,18951,15691,6333,113,27,cnn_mobilenet_int8
417,1.741,19002,15691,6276,116,33,cnn_mobilenet_int8
418,1.704,18885,15691,6313,114,33,cnn_mobilenet_int8
419,1.685,18962,15691,6314,115,31,cnn_mobilenet_int8
420,1.981,19701,15691,6312,116,33,cnn_mobilenet_int8
421,1.796,19151,15691,6308,114,32,cnn_mobilenet_int8
422,1.685,18799,15691,6280,113,31,cnn_mobilenet_int8
423,1.686,19278,15691,6311,114,40,cnn_mobilenet_int8
424,1.667,18815,15691,6288,114,29,cnn_mobilenet_int8
425,1.685,18805,15691,6309,115,33,cnn_mobilenet_int8
426,1.667,18937,15691,6303,114,31,cnn_mobilenet_int8
427,1.667,18846,15691,6316,114,30,cnn_mobilenet_int8
428,4.612,25198,15691,6261,116,41,cnn_mobilenet_int8
429,1.667,19336,15691,6319,116,34,cnn_mobilenet_int8
430,1.667,18994,15691,6330,115,32,cnn_mobilenet_int8
431,1.667,18920,15691,6335,116,27,cnn_mobilenet_int8
432,1.703,18924,15691,6305,120,33,cnn_mobilenet_int8
433,1.667,18980,15691,6323,117,30,cnn_mobilenet_int8
434,1.685,18804,15691,6291,116,31,cnn_mobilenet_int8
435,1.666,18838,15691,6301,120,30,cnn_mobilenet_int8
436,1.667,19142,15691,6296,118,33,cnn_mobilenet_int8
437,1.666,18900,15691,6323,117,28,cnn_mobilenet_int8
438,1.685,18885,15691,6293,116,28,cnn_mobilenet_int8
439,1.814,19200,15691,6304,117,31,cnn_mobilenet_int8
440,1.703,18961,15691,6314,117,28,cnn_mobilenet_int8
