run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
55,38.203,103386,137318,0,0,0,ae_medium_f64
56,38.037,84631,138486,0,0,0,ae_medium_f64
57,38.574,85418,138486,0,0,0,ae_medium_f64
58,37.963,84372,138486,0,0,0,ae_medium_f64
59,38.204,84778,138486,0,0,0,ae_medium_f64
60,38.222,84825,138486,0,0,0,ae_medium_f64
61,38.444,85282,138486,0,0,0,ae_medium_f64
62,38.055,84618,138486,0,0,0,ae_medium_f64
63,37.889,84342,138486,0,0,0,ae_medium_f64
64,38.056,84612,138486,0,0,0,ae_medium_f64
65,38.185,84799,138486,0,0,0,ae_medium_f64
66,38.092,84688,138486,0,0,0,ae_medium_f64
67,38.278,85072,138486,0,0,0,ae_medium_f64
68,38.315,85078,138486,0,0,0,ae_medium_f64
69,38.408,85211,138486,0,0,0,ae_medium_f64
70,37.907,84275,138486,0,0,0,ae_medium_f64
71,37.981,84456,138486,0,0,0,ae_medium_f64
72,38.019,84601,138486,0,0,0,ae_medium_f64
73,37.852,84155,138486,0,0,0,ae_medium_f64
74,38.259,85121,138486,0,0,0,ae_medium_f64
75,38.056,84606,138486,0,0,0,ae_medium_f64
76,38.315,85001,138486,0,0,0,ae_medium_f64
77,38.334,85069,138486,0,0,0,ae_medium_f64
78,37.908,84214,138486,0,0,0,ae_medium_f64
79,37.797,84086,138486,0,0,0,ae_medium_f64
80,37.870,84226,138486,0,0,0,ae_medium_f64
81,38.370,85253,138486,0,0,0,ae_medium_f64
82,38.296,85079,138486,0,0,0,ae_medium_f64
83,37.852,84175,138486,0,0,0,ae_medium_f64
84,37.833,84269,138486,0,0,0,ae_medium_f64
85,37.889,84361,138486,0,0,0,ae_medium_f64
86,37.851,84225,138486,0,0,0,ae_medium_f64
87,38.056,84559,138486,0,0,0,ae_medium_f64
88,38.259,84965,138486,0,0,0,ae_medium_f64
89,37.945,84538,138486,0,0,0,ae_medium_f64
90,37.852,84316,138486,0,0,0,ae_medium_f64
91,37.907,84462,138486,0,0,0,ae_medium_f64
92,37.944,84309,138486,0,0,0,ae_medium_f64
93,38.296,84929,138486,0,0,0,ae_medium_f64
94,38.000,84470,138486,0,0,0,ae_medium_f64
95,37.982,84385,138486,0,0,0,ae_medium_f64
96,37.926,84376,138486,0,0,0,ae_medium_f64
97,38.056,84737,138486,0,0,0,ae_medium_f64
98,38.074,84566,138486,0,0,0,ae_medium_f64
99,38.778,95576,138486,45974,0,0,ae_medium_f64
100,38.574,85553,138486,46016,0,0,ae_medium_f64
101,38.463,85329,138486,46042,0,0,ae_medium_f64
102,38.093,84923,138486,46099,0,0,ae_medium_f64
103,38.129,85221,138486,46075,0,0,ae_medium_f64
104,38.203,84779,138486,46060,0,0,ae_medium_f64
105,38.370,85144,138486,46057,0,0,ae_medium_f64
106,38.482,85394,138486,46052,0,0,ae_medium_f64
107,38.000,84712,138486,46068,0,0,ae_medium_f64
108,38.037,84505,138486,45993,0,0,ae_medium_f64
109,38.851,86162,138486,46040,0,0,ae_medium_f64
110,38.055,84664,138486,46049,0,0,ae_medium_f64
111,37.722,83921,138486,46059,0,0,ae_medium_f64
112,38.277,84928,138486,46041,0,0,ae_medium_f64
113,38.167,84971,138486,46047,0,0,ae_medium_f64
114,37.963,84431,138486,46065,0,0,ae_medium_f64
115,37.870,84028,138486,46023,0,0,ae_medium_f64
116,38.277,85005,138486,46063,0,0,ae_medium_f64
117,38.037,84553,138486,46022,0,0,ae_medium_f64
118,37.981,84534,138486,46060,0,0,ae_medium_f64
119,37.982,84545,138486,46032,0,0,ae_medium_f64
120,38.185,84867,138486,46058,0,0,ae_medium_f64
121,38.037,84593,138486,46074,0,0,ae_medium_f64
122,37.944,84307,138486,45989,0,0,ae_medium_f64
123,38.611,85631,138486,46028,0,0,ae_medium_f64
124,38.167,84914,138486,46071,0,0,ae_medium_f64
125,38.574,85528,138486,46042,0,0,ae_medium_f64
126,38.111,84769,138486,46010,0,0,ae_medium_f64
127,37.778,84127,138486,46031,0,0,ae_medium_f64
128,38.296,85006,138486,46013,0,0,ae_medium_f64
129,38.296,85027,138486,46040,0,0,ae_medium_f64
130,38.519,85375,138486,46028,0,0,ae_medium_f64
131,38.130,84728,138486,46048,0,0,ae_medium_f64
132,38.167,84846,138486,46052,0,0,ae_medium_f64
133,38.148,84798,138486,46037,0,0,ae_medium_f64
134,38.018,84569,138486,46041,0,0,ae_medium_f64
135,37.778,84007,138486,45958,0,0,ae_medium_f64
136,37.741,83917,138486,46053,0,0,ae_medium_f64
137,38.111,84817,138486,46039,0,0,ae_medium_f64
138,38.204,84890,138486,46067,0,0,ae_medium_f64
139,38.260,85052,138486,46016,0,0,ae_medium_f64
140,37.870,84325,138486,46042,0,0,ae_medium_f64
141,38.204,85009,138486,46078,0,0,ae_medium_f64
142,56.352,105208,144390,48811,377,0,ae_medium_f64
143,38.000,84492,138486,46024,517,0,ae_medium_f64
144,38.389,85293,138486,46017,512,0,ae_medium_f64
145,38.444,85421,138486,46076,508,0,ae_medium_f64
146,38.463,85309,138486,46051,513,0,ae_medium_f64
147,38.370,85128,138486,46040,522,0,ae_medium_f64
148,38.278,84973,138486,46022,521,0,ae_medium_f64
149,38.371,85180,138486,46043,463,0,ae_medium_f64
150,38.111,84746,138486,46037,499,0,ae_medium_f64
151,37.833,84069,138486,46027,509,0,ae_medium_f64
152,38.111,84733,138486,46029,522,0,ae_medium_f64
153,38.741,85896,138486,46054,514,0,ae_medium_f64
154,37.723,84052,138486,46043,494,0,ae_medium_f64
155,37.926,84491,138486,46071,486,0,ae_medium_f64
156,38.055,84605,138486,46032,509,0,ae_medium_f64
157,38.574,85465,138486,45999,500,0,ae_medium_f64
158,38.148,84870,138486,46075,510,0,ae_medium_f64
159,38.241,84917,138486,46027,520,0,ae_medium_f64
160,38.241,84816,138486,46035,526,0,ae_medium_f64
161,38.315,84933,138486,46045,516,0,ae_medium_f64
162,38.222,84925,138486,46034,515,0,ae_medium_f64
163,38.223,84997,138486,46074,521,0,ae_medium_f64
164,38.074,84743,138486,46051,507,0,ae_medium_f64
165,38.537,85333,138486,46054,510,0,ae_medium_f64
166,38.500,85357,138486,46069,522,0,ae_medium_f64
167,38.185,84830,138486,46077,524,0,ae_medium_f64
168,38.130,84762,138486,46045,506,0,ae_medium_f64
169,38.167,84956,138486,46034,479,0,ae_medium_f64
170,38.314,85236,138486,46022,520,0,ae_medium_f64
171,38.018,84515,138486,46004,493,0,ae_medium_f64
172,38.629,85640,138486,46062,490,0,ae_medium_f64
173,38.314,85114,138486,46026,519,0,ae_medium_f64
174,38.259,85019,138486,46064,509,0,ae_medium_f64
175,38.129,84749,138486,46085,504,0,ae_medium_f64
176,37.944,84344,138486,46039,495,0,ae_medium_f64
177,38.555,85585,138486,46038,508,0,ae_medium_f64
178,38.463,85335,138486,46066,519,0,ae_medium_f64
179,37.963,84487,138486,46040,482,0,ae_medium_f64
180,38.037,84556,138486,46025,506,0,ae_medium_f64
181,38.093,84717,138486,46047,496,0,ae_medium_f64
182,38.037,84762,138486,46065,503,0,ae_medium_f64
183,38.537,85492,138486,46016,510,0,ae_medium_f64
184,38.074,84498,138486,46033,476,0,ae_medium_f64
185,38.537,85560,138486,46016,514,0,ae_medium_f64
186,38.481,103206,143798,48410,507,285,ae_medium_f64
187,38.185,84876,138486,46014,510,285,ae_medium_f64
188,38.408,85277,138486,46066,516,285,ae_medium_f64
189,38.148,84799,138486,46068,500,290,ae_medium_f64
190,38.463,85315,138486,46056,507,289,ae_medium_f64
191,38.111,84716,138486,46062,477,292,ae_medium_f64
192,38.204,84968,138486,46041,486,288,ae_medium_f64
193,38.389,85289,138486,46029,509,284,ae_medium_f64
194,38.333,84968,138486,46022,492,285,ae_medium_f64
195,38.056,84569,138486,46054,481,287,ae_medium_f64
196,38.222,84787,138486,46042,505,290,ae_medium_f64
197,38.352,85062,138486,46034,494,285,ae_medium_f64
198,38.111,84566,138486,46045,486,283,ae_medium_f64
199,38.000,84460,138486,46053,514,284,ae_medium_f64
200,38.185,84912,138486,46062,497,288,ae_medium_f64
201,38.093,84742,138486,46071,504,290,ae_medium_f64
202,37.723,84070,138486,46060,487,293,ae_medium_f64
203,38.371,85059,138486,46024,503,287,ae_medium_f64
204,38.000,84568,138486,46034,478,281,ae_medium_f64
205,37.889,84323,140459,46754,539,323,ae_medium_f64
206,38.593,85603,138486,46014,518,284,ae_medium_f64
207,38.481,85379,138486,46044,514,285,ae_medium_f64
208,38.130,84818,138486,46079,500,282,ae_medium_f64
209,37.870,84286,138486,46029,475,284,ae_medium_f64
210,38.130,84683,138486,46014,480,286,ae_medium_f64
211,38.370,85079,138486,46041,501,290,ae_medium_f64
212,38.259,84781,138486,45996,493,285,ae_medium_f64
213,38.278,84988,138486,46045,483,281,ae_medium_f64
214,37.907,84360,138486,46076,481,289,ae_medium_f64
215,37.944,84342,138486,46036,499,284,ae_medium_f64
216,38.167,84810,138486,46032,487,285,ae_medium_f64
217,38.111,84768,138486,46051,475,289,ae_medium_f64
218,38.093,84651,138486,46043,513,284,ae_medium_f64
219,38.056,84572,138486,46042,496,292,ae_medium_f64
220,38.130,84690,138486,46045,517,294,ae_medium_f64
221,38.185,84886,138486,46008,489,287,ae_medium_f64
222,37.852,84188,138486,46052,480,287,ae_medium_f64
223,38.204,84714,138486,46046,495,286,ae_medium_f64
224,38.333,84916,138486,46021,500,286,ae_medium_f64
225,38.148,84725,138486,46050,482,286,ae_medium_f64
226,38.056,84390,138486,46021,488,287,ae_medium_f64
227,38.037,84525,138486,46014,473,285,ae_medium_f64
228,38.352,85057,138486,46054,508,285,ae_medium_f64
229,52.556,97891,143291,48156,741,356,ae_medium_f64
230,38.204,84774,138486,46038,474,290,ae_medium_f64
231,38.056,84365,138474,46031,502,292,ae_medium_f64
232,38.537,85321,138486,46066,506,291,ae_medium_f64
233,38.037,84468,138486,45999,480,289,ae_medium_f64
234,38.297,84916,138486,46019,474,294,ae_medium_f64
235,37.963,84325,138486,46010,504,285,ae_medium_f64
236,37.982,84464,138486,46072,494,298,ae_medium_f64
237,38.371,85243,138486,46027,508,286,ae_medium_f64
238,37.981,84311,138474,45999,501,290,ae_medium_f64
239,37.982,84281,138486,46019,500,289,ae_medium_f64
240,38.019,84536,138486,46016,505,292,ae_medium_f64
241,38.555,85565,138486,46042,497,287,ae_medium_f64
242,38.019,84563,138486,46009,502,290,ae_medium_f64
243,38.000,84448,138486,45996,509,287,ae_medium_f64
244,38.093,84822,138486,46051,508,288,ae_medium_f64
245,38.259,84973,138486,46007,511,287,ae_medium_f64
246,37.740,84041,138486,46050,476,293,ae_medium_f64
247,38.074,84538,138486,46028,516,295,ae_medium_f64
248,38.074,84487,138486,46002,510,289,ae_medium_f64
249,38.148,84662,138486,46011,513,287,ae_medium_f64
250,37.945,84337,138486,46028,481,289,ae_medium_f64
251,38.092,84528,138486,46026,495,286,ae_medium_f64
252,38.018,84341,138486,46016,506,290,ae_medium_f64
253,38.444,85132,138486,45996,493,290,ae_medium_f64
254,37.815,84058,138486,46029,503,291,ae_medium_f64
255,38.000,84438,138486,46003,514,286,ae_medium_f64
256,38.185,84957,138486,46030,516,303,ae_medium_f64
257,38.018,84417,138486,46039,502,287,ae_medium_f64
258,38.352,85079,138486,46035,478,290,ae_medium_f64
259,37.833,84187,138486,46034,508,291,ae_medium_f64
260,37.852,84068,138486,45996,478,286,ae_medium_f64
261,37.648,83964,138486,46067,467,292,ae_medium_f64
262,37.926,84193,138486,46005,482,284,ae_medium_f64
263,37.815,84018,138486,46015,485,299,ae_medium_f64
264,37.871,84258,138486,46032,504,303,ae_medium_f64
265,38.463,85241,138486,46012,506,290,ae_medium_f64
266,37.945,84368,138486,46014,511,287,ae_medium_f64
267,37.944,84390,138486,46012,495,287,ae_medium_f64
268,37.982,84444,138486,46048,496,300,ae_medium_f64
269,38.092,84582,138486,46000,473,283,ae_medium_f64
270,38.185,84863,138486,46023,507,283,ae_medium_f64
271,38.037,84550,138486,46017,509,286,ae_medium_f64
272,37.945,84327,138486,46015,476,291,ae_medium_f64
273,50.981,95375,142939,47960,720,319,ae_medium_f64
274,38.315,85093,138486,46026,521,293,ae_medium_f64
275,37.815,84257,138486,46036,506,294,ae_medium_f64
276,38.333,85167,138474,46065,508,298,ae_medium_f64
277,38.703,85732,138486,46046,505,288,ae_medium_f64
278,37.907,84102,138486,46006,492,290,ae_medium_f64
279,38.167,84760,138486,46010,510,287,ae_medium_f64
280,38.426,85129,138486,46000,517,285,ae_medium_f64
281,38.371,85077,138486,45995,508,285,ae_medium_f64
282,37.926,84239,138486,46003,483,284,ae_medium_f64
283,38.000,84460,138486,46006,494,289,ae_medium_f64
284,37.963,84290,138486,45994,518,286,ae_medium_f64
285,38.296,84998,138486,46042,519,290,ae_medium_f64
286,37.907,84249,138486,45985,480,288,ae_medium_f64
287,38.111,84575,138486,46014,514,286,ae_medium_f64
288,38.333,85115,138486,46054,511,285,ae_medium_f64
289,38.093,84526,138486,46010,488,286,ae_medium_f64
290,37.871,84133,138486,46010,497,286,ae_medium_f64
291,37.908,84291,138486,46060,484,292,ae_medium_f64
292,37.963,84408,138486,46010,511,287,ae_medium_f64
293,38.741,85764,138486,46035,526,288,ae_medium_f64
294,37.982,84293,138486,46028,484,289,ae_medium_f64
295,37.833,84215,138486,46042,477,287,ae_medium_f64
296,38.130,84593,138474,46036,502,289,ae_medium_f64
297,38.148,84756,138486,46053,510,289,ae_medium_f64
298,38.389,85126,138486,46045,480,292,ae_medium_f64
299,38.352,85007,138486,46040,521,292,ae_medium_f64
300,38.185,84751,138486,46024,494,291,ae_medium_f64
301,38.315,84999,138486,46052,507,285,ae_medium_f64
302,38.167,84545,138486,46019,502,290,ae_medium_f64
303,38.037,84596,138486,46015,519,288,ae_medium_f64
304,38.000,84467,138486,46045,501,290,ae_medium_f64
305,38.296,84772,138486,46016,502,299,ae_medium_f64
306,37.908,84212,138486,46030,481,287,ae_medium_f64
307,38.185,84811,138486,46064,617,354,ae_medium_f64
308,38.166,85000,138486,46033,513,294,ae_medium_f64
309,38.333,85113,138486,46021,503,287,ae_medium_f64
310,38.130,84826,138486,46052,516,295,ae_medium_f64
311,37.908,84295,138486,46040,532,288,ae_medium_f64
312,37.926,84255,138486,46009,496,284,ae_medium_f64
313,38.055,84460,138474,46059,510,288,ae_medium_f64
314,37.907,84236,138486,46070,476,287,ae_medium_f64
315,38.296,85096,138486,46060,490,290,ae_medium_f64
316,38.296,85096,138486,46037,517,324,ae_medium_f64
317,38.592,85739,138486,46084,495,0,ae_medium_f64
318,38.185,84821,138486,46041,496,0,ae_medium_f64
319,38.445,85271,138486,46040,524,0,ae_medium_f64
320,38.167,84863,138486,46062,496,0,ae_medium_f64
321,37.981,84408,138486,46024,492,0,ae_medium_f64
322,38.074,84541,138486,46025,515,0,ae_medium_f64
323,37.611,83770,138486,46023,485,0,ae_medium_f64
324,38.167,84697,138486,46089,517,0,ae_medium_f64
325,38.296,84856,138486,45985,492,0,ae_medium_f64
326,38.167,84686,138486,46049,499,0,ae_medium_f64
327,37.945,84436,138486,46045,505,0,ae_medium_f64
328,37.814,84224,138486,46043,495,0,ae_medium_f64
329,38.445,85245,138486,46038,532,0,ae_medium_f64
330,38.056,84548,138486,46005,512,0,ae_medium_f64
331,38.019,84502,138486,46025,513,0,ae_medium_f64
332,38.129,84486,138486,46016,517,0,ae_medium_f64
333,38.426,85275,138486,46043,515,0,ae_medium_f64
334,38.092,84557,138486,46015,503,0,ae_medium_f64
335,37.926,84396,138486,46069,512,0,ae_medium_f64
336,37.852,84262,138486,46052,491,0,ae_medium_f64
337,38.166,84781,138486,46041,483,0,ae_medium_f64
338,38.111,84799,138474,46040,507,0,ae_medium_f64
339,38.092,84671,138486,46021,511,0,ae_medium_f64
340,38.130,84696,138486,46013,513,0,ae_medium_f64
341,38.018,84590,138486,46076,513,0,ae_medium_f64
342,37.982,84483,138486,46037,516,0,ae_medium_f64
343,37.833,84166,138486,46070,486,0,ae_medium_f64
344,38.037,84506,138486,45986,506,0,ae_medium_f64
345,37.963,84400,138486,46048,483,0,ae_medium_f64
346,38.093,84594,138486,46045,516,0,ae_medium_f64
347,37.815,84134,138486,46066,497,0,ae_medium_f64
348,38.259,84957,138486,46045,525,0,ae_medium_f64
349,38.185,84755,138486,46036,513,0,ae_medium_f64
350,38.019,84494,138486,46020,507,0,ae_medium_f64
351,37.871,84131,138486,46004,518,0,ae_medium_f64
352,37.944,84321,138486,46023,519,0,ae_medium_f64
353,37.963,84229,138486,45998,498,0,ae_medium_f64
354,37.870,84222,138486,46025,484,0,ae_medium_f64
355,37.907,84172,138486,46036,503,0,ae_medium_f64
356,37.981,84369,138486,46015,500,0,ae_medium_f64
357,38.000,84453,138486,46048,483,0,ae_medium_f64
358,38.259,84842,138486,46024,506,0,ae_medium_f64
359,37.796,84233,138474,46030,509,0,ae_medium_f64
360,50.704,56141,142939,48034,752,0,ae_medium_f64
361,38.093,0,138486,46020,484,0,ae_medium_f64
362,38.019,0,138486,46032,486,0,ae_medium_f64
363,38.481,0,138486,46030,519,0,ae_medium_f64
364,37.815,0,138486,46002,486,0,ae_medium_f64
365,38.111,0,138486,46004,487,0,ae_medium_f64
366,37.760,0,138486,46018,493,0,ae_medium_f64
367,37.759,0,138474,46039,507,0,ae_medium_f64
368,38.037,0,138486,46001,523,0,ae_medium_f64
369,38.166,0,138486,46039,500,0,ae_medium_f64
370,37.888,0,138486,46014,526,0,ae_medium_f64
371,38.333,0,138486,46076,523,0,ae_medium_f64
372,38.297,0,138486,46016,512,0,ae_medium_f64
373,38.055,0,138486,46066,485,0,ae_medium_f64
374,38.241,0,138486,46071,521,0,ae_medium_f64
375,37.759,0,138486,46028,490,0,ae_medium_f64
376,38.092,0,138486,46039,514,0,ae_medium_f64
377,38.092,0,138486,46030,489,0,ae_medium_f64
378,38.056,0,138486,46069,503,0,ae_medium_f64
379,38.000,0,138486,46041,518,0,ae_medium_f64
380,38.130,0,138486,46030,488,0,ae_medium_f64
381,38.018,0,138486,46061,482,0,ae_medium_f64
382,38.296,0,138486,46030,510,0,ae_medium_f64
383,38.019,0,138486,46022,522,0,ae_medium_f64
384,38.130,0,138486,46032,510,0,ae_medium_f64
385,38.277,0,138486,46062,515,0,ae_medium_f64
386,38.055,0,138486,46061,513,0,ae_medium_f64
387,37.833,0,138486,46003,524,0,ae_medium_f64
388,37.889,0,138486,46063,494,0,ae_medium_f64
389,38.388,0,138486,46033,494,0,ae_medium_f64
390,38.297,0,138486,46008,500,0,ae_medium_f64
391,37.945,0,138486,46079,505,0,ae_medium_f64
392,38.055,0,138486,46061,505,0,ae_medium_f64
393,38.963,0,138486,46039,1110,0,ae_medium_f64
394,38.185,0,138486,46039,534,0,ae_medium_f64
395,37.815,0,138486,46023,487,0,ae_medium_f64
396,37.889,0,138486,46021,491,0,ae_medium_f64
397,38.185,0,138486,46033,504,0,ae_medium_f64
398,38.037,0,138486,46042,490,0,ae_medium_f64
399,37.796,0,138486,46029,487,0,ae_medium_f64
400,38.407,0,138474,46042,512,0,ae_medium_f64
401,38.296,0,138486,46023,517,0,ae_medium_f64
402,37.870,0,138486,46005,478,0,ae_medium_f64
403,38.074,0,138486,46036,502,0,ae_medium_f64
404,37.870,0,8874,47993,713,0,ae_medium_f64
405,37.852,0,0,46020,487,0,ae_medium_f64
406,37.982,0,0,45998,517,0,ae_medium_f64
407,37.815,0,0,46017,491,0,ae_medium_f64
408,37.833,0,0,46014,521,0,ae_medium_f64
409,38.296,0,0,45997,494,0,ae_medium_f64
410,38.000,0,0,45950,521,0,ae_medium_f64
411,37.741,0,0,45997,485,0,ae_medium_f64
412,38.093,0,0,46007,520,0,ae_medium_f64
413,38.445,0,0,46017,507,0,ae_medium_f64
414,38.334,0,0,46057,526,0,ae_medium_f64
415,37.926,0,0,46041,486,0,ae_medium_f64
416,38.000,0,0,45992,497,0,ae_medium_f64
417,38.000,0,0,46050,493,0,ae_medium_f64
418,37.981,0,0,45997,518,0,ae_medium_f64
419,37.889,0,0,46073,509,0,ae_medium_f64
420,37.833,0,0,46023,497,0,ae_medium_f64
421,37.963,0,0,46024,511,0,ae_medium_f64
422,37.778,0,0,46036,493,0,ae_medium_f64
423,37.834,0,0,46048,487,0,ae_medium_f64
424,38.129,0,0,46018,525,0,ae_medium_f64
425,37.926,0,0,46021,494,0,ae_medium_f64
426,37.925,0,0,46014,492,0,ae_medium_f64
427,38.315,0,0,46061,528,0,ae_medium_f64
428,37.907,0,0,46040,512,0,ae_medium_f64
429,38.352,0,0,46005,511,0,ae_medium_f64
430,38.111,0,0,46012,511,0,ae_medium_f64
431,38.019,0,0,46016,518,0,ae_medium_f64
432,37.722,0,0,46053,484,0,ae_medium_f64
433,37.722,0,0,46051,497,0,ae_medium_f64
434,38.019,0,0,46028,510,0,ae_medium_f64
435,37.981,0,0,46019,520,0,ae_medium_f64
436,38.074,0,0,46044,485,0,ae_medium_f64
437,37.759,0,0,45983,489,0,ae_medium_f64
438,38.130,0,0,46027,525,0,ae_medium_f64
439,37.833,0,0,46042,513,0,ae_medium_f64
440,38.185,0,0,46046,499,0,ae_medium_f64
441,38.055,0,0,46011,486,0,ae_medium_f64
442,37.926,0,0,46019,495,0,ae_medium_f64
443,38.093,0,0,46016,497,0,ae_medium_f64
444,37.889,0,0,45999,495,0,ae_medium_f64
445,38.018,0,0,45999,493,0,ae_medium_f64
446,38.149,0,0,46034,492,0,ae_medium_f64
447,37.815,0,0,46023,507,0,ae_medium_f64
448,38.093,5575,0,45990,501,0,ae_medium_f64
449,38.389,6638,0,46029,515,0,ae_medium_f64
450,37.926,6625,0,46037,516,0,ae_medium_f64
451,37.889,6751,0,46072,498,0,ae_medium_f64
452,38.277,6717,0,46024,517,0,ae_medium_f64
453,38.186,6719,0,45994,505,0,ae_medium_f64
454,38.148,6703,0,46013,520,0,ae_medium_f64
455,37.907,6698,0,46023,510,0,ae_medium_f64
456,37.741,6654,0,45995,490,0,ae_medium_f64
457,38.241,6659,0,46052,532,0,ae_medium_f64
458,38.074,6708,0,46033,523,0,ae_medium_f64
459,37.852,6731,0,46007,515,0,ae_medium_f64
460,37.926,6668,0,46015,498,0,ae_medium_f64
461,38.259,6725,0,46042,479,0,ae_medium_f64
462,38.130,6701,0,46047,527,0,ae_medium_f64
463,37.815,6653,0,46013,492,0,ae_medium_f64
464,37.963,6699,0,46012,495,0,ae_medium_f64
465,38.278,6764,0,46040,526,0,ae_medium_f64
466,38.018,6641,0,46019,524,0,ae_medium_f64
467,37.852,6640,0,46008,491,0,ae_medium_f64
468,37.741,6757,0,46030,489,0,ae_medium_f64
469,37.889,6789,0,46051,495,0,ae_medium_f64
470,37.889,6737,0,46027,503,0,ae_medium_f64
471,37.852,6772,0,46005,517,0,ae_medium_f64
472,38.222,6776,0,46036,519,0,ae_medium_f64
473,37.945,6693,0,46008,504,0,ae_medium_f64
474,37.815,6816,0,46064,490,0,ae_medium_f64
475,37.834,6735,0,46059,489,0,ae_medium_f64
476,37.981,6673,0,46000,503,0,ae_medium_f64
477,38.352,6740,0,46012,529,0,ae_medium_f64
478,37.963,6722,0,46040,504,0,ae_medium_f64
479,38.092,6730,0,46013,506,0,ae_medium_f64
480,38.149,6686,0,46009,495,0,ae_medium_f64
481,38.000,6744,0,46022,483,0,ae_medium_f64
482,38.018,6751,0,46037,499,0,ae_medium_f64
483,38.055,6604,0,46019,509,0,ae_medium_f64
484,37.944,6687,0,46007,490,0,ae_medium_f64
485,38.278,6700,0,46065,516,0,ae_medium_f64
486,38.555,6653,0,46074,532,0,ae_medium_f64
487,37.759,6675,0,46025,500,0,ae_medium_f64
488,37.833,6650,0,46051,481,0,ae_medium_f64
489,38.092,6657,0,46025,511,0,ae_medium_f64
490,38.315,6637,0,46024,512,0,ae_medium_f64
491,37.963,6743,0,46063,495,0,ae_medium_f64
492,49.703,6668,0,23243,714,0,ae_medium_f64
493,38.407,9926,0,0,520,0,ae_medium_f64
494,38.112,10065,0,0,513,0,ae_medium_f64
495,38.056,10080,0,0,510,0,ae_medium_f64
496,37.907,10008,0,0,512,0,ae_medium_f64
497,38.056,10158,0,0,501,0,ae_medium_f64
498,38.093,10028,0,0,497,0,ae_medium_f64
499,37.926,10075,0,0,506,0,ae_medium_f64
500,37.981,9981,0,0,496,0,ae_medium_f64
501,38.038,9924,0,0,490,0,ae_medium_f64
502,37.963,10121,0,0,511,0,ae_medium_f64
503,37.685,10020,0,0,488,0,ae_medium_f64
504,38.260,10159,0,0,505,0,ae_medium_f64
505,38.297,10129,0,0,480,0,ae_medium_f64
506,37.944,10108,0,0,497,0,ae_medium_f64
507,37.851,10021,0,0,482,0,ae_medium_f64
508,37.759,10110,0,0,479,0,ae_medium_f64
509,37.870,9976,0,0,520,0,ae_medium_f64
510,38.130,10019,0,0,508,0,ae_medium_f64
