run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
60,45.981,98692,165374,0,0,0,ae_large_f64
61,46.111,98899,165374,0,0,0,ae_large_f64
62,45.815,98321,165374,0,0,0,ae_large_f64
63,45.815,98427,165374,0,0,0,ae_large_f64
64,45.722,98120,165374,0,0,0,ae_large_f64
65,46.074,98807,165374,0,0,0,ae_large_f64
66,46.519,99720,165374,0,0,0,ae_large_f64
67,45.945,98483,165374,0,0,0,ae_large_f64
68,46.019,98645,165374,0,0,0,ae_large_f64
69,46.055,98777,165374,0,0,0,ae_large_f64
70,45.759,98295,165374,0,0,0,ae_large_f64
71,45.907,98506,165374,0,0,0,ae_large_f64
72,45.963,98636,165350,0,0,0,ae_large_f64
73,46.148,98906,165374,0,0,0,ae_large_f64
74,46.611,99693,165362,0,0,0,ae_large_f64
75,46.019,98675,165374,0,0,0,ae_large_f64
76,46.037,98727,165374,0,0,0,ae_large_f64
77,46.204,99038,165374,0,0,0,ae_large_f64
78,45.889,98332,165374,0,0,0,ae_large_f64
79,45.778,98335,165374,0,0,0,ae_large_f64
80,46.093,98900,165374,0,0,0,ae_large_f64
81,46.500,99579,165374,0,0,0,ae_large_f64
82,45.963,98520,165374,0,0,0,ae_large_f64
83,45.926,98547,165362,0,0,0,ae_large_f64
84,46.093,98798,165374,0,0,0,ae_large_f64
85,46.000,98708,165374,0,0,0,ae_large_f64
86,45.889,98597,165362,0,0,0,ae_large_f64
87,45.815,98309,165374,0,0,0,ae_large_f64
88,45.981,98555,165374,0,0,0,ae_large_f64
89,45.889,98584,165374,0,0,0,ae_large_f64
90,46.852,100346,165374,0,0,0,ae_large_f64
91,46.130,98869,165374,0,0,0,ae_large_f64
92,45.815,98381,165374,0,0,0,ae_large_f64
93,45.871,98421,165374,0,0,0,ae_large_f64
94,46.111,98902,165374,0,0,0,ae_large_f64
95,59.981,111225,170453,39012,0,0,ae_large_f64
96,45.889,98437,165362,54609,0,0,ae_large_f64
97,46.351,99217,165374,54629,0,0,ae_large_f64
98,46.444,99610,165362,54595,0,0,ae_large_f64
99,46.315,99325,165374,54627,0,0,ae_large_f64
100,46.240,99139,165374,54595,0,0,ae_large_f64
101,46.519,99481,165374,54546,0,0,ae_large_f64
102,46.167,99027,165374,54603,0,0,ae_large_f64
103,46.278,99296,165374,54577,0,0,ae_large_f64
104,46.574,99685,165374,54585,0,0,ae_large_f64
105,45.981,98642,165362,54582,0,0,ae_large_f64
106,46.093,98804,165374,54596,0,0,ae_large_f64
107,45.777,98264,165374,54600,0,0,ae_large_f64
108,46.371,99302,165374,54567,0,0,ae_large_f64
109,46.352,99374,165374,54622,0,0,ae_large_f64
110,45.759,98265,165374,54579,0,0,ae_large_f64
111,45.666,97958,165374,54572,0,0,ae_large_f64
112,46.185,99002,165374,54588,0,0,ae_large_f64
113,46.296,99149,165374,54588,0,0,ae_large_f64
114,45.741,98207,165374,54629,0,0,ae_large_f64
115,45.686,98074,165374,54574,0,0,ae_large_f64
116,46.056,98677,165374,54562,0,0,ae_large_f64
117,45.889,98485,165374,54591,0,0,ae_large_f64
118,46.056,98755,165350,54619,0,0,ae_large_f64
119,45.852,98331,165374,54561,0,0,ae_large_f64
120,46.185,98909,165374,54560,0,0,ae_large_f64
121,46.148,98817,165362,54593,0,0,ae_large_f64
122,46.296,99288,165338,54606,0,0,ae_large_f64
123,46.241,99078,165374,54588,0,0,ae_large_f64
124,46.315,99248,165374,54575,0,0,ae_large_f64
125,46.093,98726,165374,54606,0,0,ae_large_f64
126,46.130,98902,165362,54546,0,0,ae_large_f64
127,45.648,98050,165374,54592,0,0,ae_large_f64
128,46.148,98965,165374,54623,0,0,ae_large_f64
129,46.278,99216,165362,54604,0,0,ae_large_f64
130,46.130,98878,165362,54569,0,0,ae_large_f64
131,46.019,98578,165374,54602,0,0,ae_large_f64
132,46.296,99247,165374,54594,0,0,ae_large_f64
133,46.074,98851,165374,54599,0,0,ae_large_f64
134,45.926,98508,165374,54574,0,0,ae_large_f64
135,62.259,115094,170816,57035,134,0,ae_large_f64
136,46.018,98519,165362,54593,554,0,ae_large_f64
137,46.352,99142,165374,54580,577,0,ae_large_f64
138,45.963,98589,165374,54619,557,0,ae_large_f64
139,46.055,98967,165374,54620,573,0,ae_large_f64
140,46.186,98943,165374,54572,540,0,ae_large_f64
141,46.222,99057,165374,54585,544,0,ae_large_f64
142,45.834,98477,165362,54568,557,0,ae_large_f64
143,45.908,98328,165374,54615,581,0,ae_large_f64
144,46.241,98968,165374,54575,571,0,ae_large_f64
145,46.389,99305,165374,54615,559,0,ae_large_f64
146,46.092,98748,165362,54602,571,0,ae_large_f64
147,45.852,98305,165374,54581,570,0,ae_large_f64
148,46.075,98736,165374,54595,567,0,ae_large_f64
149,45.963,98555,165374,54626,538,0,ae_large_f64
150,46.277,99119,165374,54594,560,0,ae_large_f64
151,45.907,98393,165362,54596,573,0,ae_large_f64
152,45.797,98190,165374,54602,578,0,ae_large_f64
153,46.185,98907,165374,54583,556,0,ae_large_f64
154,45.926,98522,165350,54603,548,0,ae_large_f64
155,45.611,97898,165374,54583,547,0,ae_large_f64
156,46.018,98713,165374,54569,574,0,ae_large_f64
157,45.926,98582,165374,54640,556,0,ae_large_f64
158,45.814,98293,165374,54608,569,0,ae_large_f64
159,46.019,98687,165374,54589,563,0,ae_large_f64
160,45.982,98637,165374,54633,572,0,ae_large_f64
161,46.111,98862,165374,54581,581,0,ae_large_f64
162,45.889,98280,165374,54573,562,0,ae_large_f64
163,46.037,98767,165374,54559,579,0,ae_large_f64
164,45.944,98617,165374,54587,574,0,ae_large_f64
165,46.500,99622,165374,54606,561,0,ae_large_f64
166,46.056,98763,165374,54580,568,0,ae_large_f64
167,45.815,98325,165374,54583,572,0,ae_large_f64
168,46.018,98645,165374,54595,566,0,ae_large_f64
169,46.278,99120,165362,54570,550,0,ae_large_f64
170,46.222,99077,165374,54603,569,0,ae_large_f64
171,45.704,98160,165374,54629,544,0,ae_large_f64
172,46.019,98772,165362,54587,555,0,ae_large_f64
173,46.648,99907,165374,54590,574,0,ae_large_f64
174,45.889,98509,165374,54583,578,0,ae_large_f64
175,45.778,98268,165374,54595,561,0,ae_large_f64
176,45.981,109107,169745,56605,546,358,ae_large_f64
177,45.982,98508,165374,54574,565,355,ae_large_f64
178,46.148,98777,165374,54529,582,350,ae_large_f64
179,45.630,97985,165362,54606,533,361,ae_large_f64
180,45.963,98516,165350,54586,552,363,ae_large_f64
181,46.278,99180,165350,54543,551,356,ae_large_f64
182,46.167,98954,165374,54580,554,357,ae_large_f64
183,45.685,98174,165374,54556,563,352,ae_large_f64
184,45.889,98392,165374,54574,541,356,ae_large_f64
185,46.296,99144,165374,54557,550,349,ae_large_f64
186,45.797,98192,165374,54573,530,360,ae_large_f64
187,46.315,99131,165374,54572,567,364,ae_large_f64
188,46.185,98969,165374,54591,580,355,ae_large_f64
189,46.315,99242,165362,54572,556,351,ae_large_f64
190,46.167,98961,165374,54586,571,357,ae_large_f64
191,45.667,97975,165374,54556,534,350,ae_large_f64
192,46.296,99074,165374,54533,543,350,ae_large_f64
193,46.167,98811,165374,54595,575,357,ae_large_f64
194,45.777,98157,165350,54594,544,356,ae_large_f64
195,46.000,98622,165362,54566,560,349,ae_large_f64
196,46.111,98844,165362,54565,561,354,ae_large_f64
197,46.019,98602,165374,54590,560,352,ae_large_f64
198,45.796,98260,165374,54568,563,350,ae_large_f64
199,45.759,98163,165374,54563,573,351,ae_large_f64
200,45.722,98114,165374,54608,553,362,ae_large_f64
201,46.685,99863,165362,54572,566,357,ae_large_f64
202,45.760,98115,165374,54578,548,363,ae_large_f64
203,46.149,98964,165362,54597,569,356,ae_large_f64
204,45.908,98415,165374,54578,541,351,ae_large_f64
205,46.037,98656,167347,55320,604,385,ae_large_f64
206,45.796,98237,165374,54542,578,354,ae_large_f64
207,45.944,98414,165374,54555,564,356,ae_large_f64
208,46.204,98989,165374,54585,574,353,ae_large_f64
209,46.315,99104,165374,54597,544,355,ae_large_f64
210,46.000,98700,165374,54556,541,354,ae_large_f64
211,46.037,98735,165374,54595,553,355,ae_large_f64
212,45.852,98355,165374,54565,554,354,ae_large_f64
213,45.981,98592,165374,54614,549,352,ae_large_f64
214,46.111,98778,165374,54596,549,352,ae_large_f64
215,45.889,98492,165380,54598,561,356,ae_large_f64
216,59.241,109770,169805,56521,819,395,ae_large_f64
217,46.037,98674,165374,54571,548,357,ae_large_f64
218,46.370,99317,165374,54546,548,353,ae_large_f64
219,45.667,98026,165374,54594,543,363,ae_large_f64
220,45.870,98433,165374,54583,562,362,ae_large_f64
221,46.000,98611,165374,54571,556,355,ae_large_f64
222,45.740,98210,165374,54604,542,361,ae_large_f64
223,45.741,98107,165362,54576,558,354,ae_large_f64
224,46.185,99035,165374,54593,568,356,ae_large_f64
225,46.389,99247,165374,54562,556,351,ae_large_f64
226,45.907,98426,165374,54609,544,360,ae_large_f64
227,45.777,98198,165374,54577,539,356,ae_large_f64
228,46.074,98765,165374,54606,576,360,ae_large_f64
229,46.167,98961,165374,54595,564,361,ae_large_f64
230,46.167,98892,165374,54591,546,358,ae_large_f64
231,45.889,98486,165350,54565,567,359,ae_large_f64
232,46.037,98685,165374,54603,561,354,ae_large_f64
233,45.907,98434,165374,54611,553,357,ae_large_f64
234,46.000,98679,165374,54577,547,358,ae_large_f64
235,46.037,98648,165374,54584,566,351,ae_large_f64
236,46.000,98596,165362,54564,554,353,ae_large_f64
237,46.000,98611,165374,54577,564,352,ae_large_f64
238,45.944,98537,165350,54589,560,354,ae_large_f64
239,45.963,98491,165374,54603,555,367,ae_large_f64
240,45.574,97816,165374,54590,528,355,ae_large_f64
241,46.444,99317,165350,54564,541,356,ae_large_f64
242,46.092,98806,165374,54577,559,353,ae_large_f64
243,45.833,98340,165374,54605,558,362,ae_large_f64
244,46.148,98979,165374,54618,573,365,ae_large_f64
245,46.185,99000,165374,54599,570,361,ae_large_f64
246,45.834,98313,165374,54579,536,352,ae_large_f64
247,46.000,98760,165374,54594,569,361,ae_large_f64
248,45.926,98521,165374,54592,566,357,ae_large_f64
249,46.037,98675,165374,54576,565,354,ae_large_f64
250,46.203,98935,165374,54579,543,361,ae_large_f64
251,45.852,98395,165350,54548,550,356,ae_large_f64
252,46.019,98669,165350,54566,549,357,ae_large_f64
253,45.945,98429,165374,54548,520,351,ae_large_f64
254,45.833,98343,165374,54578,563,354,ae_large_f64
255,45.889,98427,165374,54598,572,356,ae_large_f64
256,46.019,98771,165374,54613,575,365,ae_large_f64
257,46.019,109302,165374,54549,565,356,ae_large_f64
258,46.037,98696,165374,54578,539,360,ae_large_f64
259,45.815,98319,165374,54595,556,360,ae_large_f64
260,45.722,98287,165374,54623,543,365,ae_large_f64
261,45.982,98555,165374,54581,538,361,ae_large_f64
262,45.945,98598,165374,54607,566,363,ae_large_f64
263,45.574,97890,165374,54586,548,354,ae_large_f64
264,45.908,98408,165374,54556,568,355,ae_large_f64
265,46.296,99129,165374,54581,587,354,ae_large_f64
266,46.111,98904,165374,54584,578,365,ae_large_f64
267,45.778,98317,165374,54599,558,353,ae_large_f64
268,46.167,98924,165374,54565,555,356,ae_large_f64
269,45.815,98346,165374,54577,558,361,ae_large_f64
270,46.000,98654,165362,54567,556,355,ae_large_f64
271,45.981,98551,165374,54588,566,365,ae_large_f64
272,46.093,98883,165374,54584,547,360,ae_large_f64
273,46.278,99246,165374,54577,573,361,ae_large_f64
274,45.982,98492,165362,54555,566,355,ae_large_f64
275,45.963,98623,165374,54546,569,353,ae_large_f64
276,46.000,98559,165350,54630,564,359,ae_large_f64
277,46.037,98608,165374,54573,557,360,ae_large_f64
278,45.945,98580,165374,54579,551,354,ae_large_f64
279,45.908,98428,165374,54568,572,351,ae_large_f64
280,45.889,98509,165374,54597,582,369,ae_large_f64
281,46.111,98842,165374,54639,565,363,ae_large_f64
282,45.740,98211,165374,54590,563,353,ae_large_f64
283,45.870,98543,165374,54632,562,359,ae_large_f64
284,45.926,98510,165374,54572,586,355,ae_large_f64
285,46.148,98933,165374,54571,564,357,ae_large_f64
286,45.685,98161,165374,54550,543,352,ae_large_f64
287,45.852,98392,165374,54607,564,353,ae_large_f64
288,45.722,98032,165374,54579,564,355,ae_large_f64
289,46.260,99188,165374,54596,552,362,ae_large_f64
290,46.000,98688,165374,54608,559,359,ae_large_f64
291,45.889,98440,165374,54584,544,352,ae_large_f64
292,46.148,98972,165374,54577,568,371,ae_large_f64
293,46.260,99227,165374,54586,567,354,ae_large_f64
294,45.593,97962,165374,54613,542,366,ae_large_f64
295,45.741,98140,165374,54582,549,353,ae_large_f64
296,46.019,98635,165338,54560,564,353,ae_large_f64
297,46.148,19652,169755,56508,750,389,ae_large_f64
298,45.908,0,165362,54610,554,360,ae_large_f64
299,46.055,0,165374,54604,575,354,ae_large_f64
300,46.148,0,165374,54554,566,355,ae_large_f64
301,46.685,0,165374,54582,570,353,ae_large_f64
302,46.130,0,165362,54565,560,355,ae_large_f64
303,45.704,0,165374,54548,554,355,ae_large_f64
304,45.741,0,165374,54589,557,350,ae_large_f64
305,46.148,0,165362,54573,565,356,ae_large_f64
306,45.722,0,165374,54575,540,353,ae_large_f64
307,45.926,0,165374,54601,635,377,ae_large_f64
308,46.241,0,165374,54556,553,354,ae_large_f64
309,46.222,0,165374,54574,567,359,ae_large_f64
310,46.111,0,165374,54561,578,352,ae_large_f64
311,45.852,0,167534,55353,622,384,ae_large_f64
312,46.166,0,165362,54555,541,355,ae_large_f64
313,46.278,0,165338,54584,572,361,ae_large_f64
314,45.704,0,165374,54584,544,352,ae_large_f64
315,46.260,0,165374,54589,559,356,ae_large_f64
316,46.019,0,165374,54599,575,358,ae_large_f64
317,46.186,0,165374,54563,524,350,ae_large_f64
318,46.074,0,165362,54590,548,354,ae_large_f64
319,46.185,0,165374,54549,569,354,ae_large_f64
320,45.907,0,165374,54569,556,354,ae_large_f64
321,46.260,0,165374,54568,555,358,ae_large_f64
322,45.963,0,165350,54556,548,359,ae_large_f64
323,45.703,0,165374,54618,541,360,ae_large_f64
324,46.037,0,165374,54608,569,355,ae_large_f64
325,46.185,0,165374,54566,537,352,ae_large_f64
326,45.926,0,165374,54580,547,355,ae_large_f64
327,45.797,0,165350,54602,566,355,ae_large_f64
328,45.741,0,165362,54559,532,353,ae_large_f64
329,46.222,0,165374,54562,568,355,ae_large_f64
330,45.963,0,165374,54585,579,353,ae_large_f64
331,45.963,0,165374,54592,567,368,ae_large_f64
332,45.908,0,165374,54614,570,354,ae_large_f64
333,46.000,0,165374,54577,571,354,ae_large_f64
334,46.130,0,165362,54592,573,357,ae_large_f64
335,45.852,0,165374,54586,567,369,ae_large_f64
336,45.741,0,165374,54579,531,353,ae_large_f64
337,60.648,0,89898,56587,779,409,ae_large_f64
338,47.851,0,0,54620,551,362,ae_large_f64
339,47.204,0,0,54596,578,358,ae_large_f64
340,46.185,0,0,54584,575,355,ae_large_f64
341,46.370,0,0,54545,575,351,ae_large_f64
342,46.148,0,0,54541,560,362,ae_large_f64
343,45.871,0,0,54543,540,354,ae_large_f64
344,46.426,0,0,54594,554,367,ae_large_f64
345,45.982,0,0,54578,550,356,ae_large_f64
346,45.870,0,0,54583,559,355,ae_large_f64
347,45.926,0,0,54545,558,354,ae_large_f64
348,46.259,0,0,54577,561,353,ae_large_f64
349,45.852,0,0,54531,546,353,ae_large_f64
350,45.852,0,0,54584,558,358,ae_large_f64
351,45.667,0,0,54586,567,358,ae_large_f64
352,46.037,0,0,54555,575,354,ae_large_f64
353,45.871,0,0,54606,539,360,ae_large_f64
354,46.000,0,0,54539,543,354,ae_large_f64
355,46.037,0,0,54590,562,357,ae_large_f64
356,45.926,0,0,54583,528,362,ae_large_f64
357,45.982,0,0,54587,547,352,ae_large_f64
358,46.389,0,0,54574,559,358,ae_large_f64
359,45.945,0,0,54601,563,358,ae_large_f64
360,46.018,0,0,54566,566,351,ae_large_f64
361,46.297,0,0,54570,557,361,ae_large_f64
362,45.945,0,0,54594,534,356,ae_large_f64
363,46.037,0,0,54592,568,354,ae_large_f64
364,45.963,0,0,54560,553,362,ae_large_f64
365,46.000,0,0,54570,543,352,ae_large_f64
366,45.981,0,0,54563,553,372,ae_large_f64
367,45.722,0,0,54583,562,362,ae_large_f64
368,45.981,0,0,54567,575,360,ae_large_f64
369,45.796,0,0,54560,548,354,ae_large_f64
370,45.982,0,0,54560,556,358,ae_large_f64
371,46.203,0,0,54556,550,364,ae_large_f64
372,46.574,0,0,54549,577,353,ae_large_f64
373,46.185,0,0,54560,541,355,ae_large_f64
374,46.093,0,0,54576,563,361,ae_large_f64
375,45.778,0,0,54555,545,358,ae_large_f64
376,46.185,0,0,54569,582,361,ae_large_f64
377,45.722,0,0,54558,525,353,ae_large_f64
378,45.815,6783,0,54537,526,359,ae_large_f64
379,46.240,6646,0,54562,573,354,ae_large_f64
380,45.889,6696,0,54541,538,353,ae_large_f64
381,46.352,6718,0,54563,543,351,ae_large_f64
382,45.871,6630,0,54553,556,353,ae_large_f64
383,45.981,6688,0,54578,569,353,ae_large_f64
384,46.092,6724,0,54582,552,353,ae_large_f64
385,46.223,6665,0,54555,557,356,ae_large_f64
386,45.833,6617,0,54549,554,354,ae_large_f64
387,46.037,6728,0,54586,578,362,ae_large_f64
388,46.315,6671,0,54585,542,362,ae_large_f64
389,46.074,6717,0,54551,556,354,ae_large_f64
390,45.963,6706,0,54573,552,354,ae_large_f64
391,45.777,6650,0,54586,549,359,ae_large_f64
392,45.852,6677,0,54586,551,366,ae_large_f64
393,46.278,6758,0,54595,577,357,ae_large_f64
394,46.204,6628,0,54570,578,356,ae_large_f64
395,45.537,6627,0,54544,537,353,ae_large_f64
396,45.834,6697,0,54568,552,354,ae_large_f64
397,46.259,6645,0,54552,564,354,ae_large_f64
398,45.871,6613,0,54606,542,363,ae_large_f64
399,45.629,6622,0,54547,551,353,ae_large_f64
400,46.204,6612,0,54588,565,364,ae_large_f64
401,46.463,6706,0,54556,570,354,ae_large_f64
402,46.204,6646,0,54588,537,355,ae_large_f64
403,46.093,6680,0,54567,542,351,ae_large_f64
404,46.111,6674,0,54559,563,354,ae_large_f64
405,46.333,6703,0,54558,545,352,ae_large_f64
406,46.149,6669,0,54558,572,354,ae_large_f64
407,45.740,6579,0,54599,542,362,ae_large_f64
408,45.852,6757,0,54541,568,354,ae_large_f64
409,45.907,6650,0,54597,542,363,ae_large_f64
410,46.000,6739,0,54581,567,364,ae_large_f64
411,45.703,6666,0,54590,541,371,ae_large_f64
412,46.074,6765,0,54594,563,355,ae_large_f64
413,46.223,6619,0,54580,560,357,ae_large_f64
414,45.944,6718,0,54584,573,352,ae_large_f64
415,45.852,6612,0,54563,546,353,ae_large_f64
416,45.944,6688,0,54563,545,357,ae_large_f64
417,46.167,6622,0,54565,536,355,ae_large_f64
418,45.963,6725,0,54537,567,355,ae_large_f64
419,45.704,10109,2382,54588,551,358,ae_large_f64
420,46.222,9963,2382,54601,560,365,ae_large_f64
421,46.129,9902,2382,54554,569,352,ae_large_f64
422,45.907,10075,2382,54597,553,368,ae_large_f64
423,45.981,9994,2382,54577,552,358,ae_large_f64
424,46.055,9972,2382,54578,562,355,ae_large_f64
425,46.055,9997,2382,54592,532,359,ae_large_f64
426,46.148,9918,2382,54573,554,360,ae_large_f64
427,46.074,9934,2382,54577,591,360,ae_large_f64
428,46.000,10012,2382,54619,575,363,ae_large_f64
429,46.296,9888,2382,54583,571,355,ae_large_f64
430,45.945,10008,2382,54595,549,359,ae_large_f64
431,46.074,9962,2382,54575,568,363,ae_large_f64
432,45.796,9912,2382,54549,550,363,ae_large_f64
433,46.000,9961,2382,54575,544,356,ae_large_f64
434,45.945,9976,2382,54572,557,355,ae_large_f64
435,45.944,10026,2382,54578,571,353,ae_large_f64
436,45.963,10002,2382,54580,560,359,ae_large_f64
437,45.852,10024,2382,54559,541,363,ae_large_f64
438,46.074,9982,2382,54535,562,353,ae_large_f64
439,45.963,9972,2382,54561,571,355,ae_large_f64
440,45.852,9906,2382,54557,533,354,ae_large_f64
441,46.166,9952,2382,54571,543,355,ae_large_f64
442,45.963,10010,2382,54556,532,355,ae_large_f64
443,46.055,9911,2382,54572,562,359,ae_large_f64
444,45.889,9901,2382,54576,542,352,ae_large_f64
445,46.648,9915,2382,54561,562,355,ae_large_f64
446,46.037,9936,2382,54558,553,358,ae_large_f64
447,45.574,9915,2382,54575,544,366,ae_large_f64
448,45.889,10062,2382,54553,548,359,ae_large_f64
449,45.981,9979,2382,54557,561,353,ae_large_f64
450,46.148,9989,2382,54535,561,356,ae_large_f64
451,46.018,9990,2382,54560,549,361,ae_large_f64
452,45.944,10002,2382,54589,561,358,ae_large_f64
453,46.019,10044,2382,54602,562,358,ae_large_f64
454,46.000,9984,2382,54583,559,369,ae_large_f64
455,45.851,9959,2382,54568,560,353,ae_large_f64
456,45.666,9888,2382,54592,539,358,ae_large_f64
457,46.186,9973,2382,54560,580,365,ae_large_f64
458,45.926,9933,2382,54563,573,359,ae_large_f64
459,57.167,10023,2382,49256,785,383,ae_large_f64
460,45.907,13284,4764,0,542,354,ae_large_f64
461,46.241,13202,4764,0,545,359,ae_large_f64
462,46.055,13307,4764,0,564,372,ae_large_f64
463,45.796,13221,4764,0,547,357,ae_large_f64
464,46.112,13301,4764,0,560,355,ae_large_f64
465,46.148,13301,4764,0,561,359,ae_large_f64
466,46.000,13334,4764,0,578,358,ae_large_f64
467,45.741,13414,4764,0,544,360,ae_large_f64
468,45.870,13306,4764,0,546,355,ae_large_f64
469,46.129,13357,4764,0,560,366,ae_large_f64
470,45.815,13259,4764,0,558,360,ae_large_f64
471,45.834,13225,4764,0,577,360,ae_large_f64
472,45.815,13327,4764,0,561,358,ae_large_f64
473,46.148,13340,4764,0,535,351,ae_large_f64
474,45.815,13361,4764,0,539,359,ae_large_f64
475,45.815,13319,4764,0,541,353,ae_large_f64
476,46.000,13267,4764,0,551,353,ae_large_f64
477,46.463,13308,4764,0,563,356,ae_large_f64
478,45.814,13268,4764,0,564,356,ae_large_f64
479,45.722,13263,4764,0,548,355,ae_large_f64
480,45.852,13192,4764,0,553,359,ae_large_f64
481,46.093,13321,4764,0,544,359,ae_large_f64
482,45.815,13249,4764,0,552,358,ae_large_f64
483,45.815,13338,4764,0,554,366,ae_large_f64
484,45.926,13294,4764,0,545,356,ae_large_f64
485,46.167,13309,4764,0,585,357,ae_large_f64
486,45.963,13209,4764,0,567,354,ae_large_f64
487,45.926,13371,4764,0,550,356,ae_large_f64
488,46.019,13310,4764,0,536,354,ae_large_f64
489,46.000,13324,4764,0,546,367,ae_large_f64
490,45.852,13354,4764,0,547,353,ae_large_f64
491,45.630,13310,4764,0,541,352,ae_large_f64
492,46.093,13338,4764,0,547,354,ae_large_f64
493,45.945,13341,4764,0,572,358,ae_large_f64
494,46.426,13253,4764,0,576,350,ae_large_f64
495,46.000,13468,4764,0,555,353,ae_large_f64
496,46.130,13353,4764,0,574,356,ae_large_f64
497,46.111,13322,4764,0,563,357,ae_large_f64
498,46.185,13321,4764,0,567,356,ae_large_f64
499,45.778,13429,4764,0,562,363,ae_large_f64
500,65.445,103098,4764,0,279,512,ae_large_f64
501,45.982,98764,7146,0,0,357,ae_large_f64
502,46.056,98743,7146,0,0,356,ae_large_f64
503,45.759,98170,7146,0,0,365,ae_large_f64
504,46.111,98812,7146,0,0,362,ae_large_f64
505,46.056,98851,7146,0,0,362,ae_large_f64
506,46.056,98735,7146,0,0,359,ae_large_f64
507,46.482,99513,7146,0,0,357,ae_large_f64
508,46.500,99602,7146,0,0,356,ae_large_f64
509,46.575,99750,7146,0,0,362,ae_large_f64
510,46.075,98901,7146,0,0,356,ae_large_f64
511,45.907,98522,7146,0,0,367,ae_large_f64
512,45.667,98094,7146,0,0,367,ae_large_f64
513,46.037,98730,7146,0,0,352,ae_large_f64
514,46.037,98720,7146,0,0,352,ae_large_f64
515,46.037,98835,7146,0,0,354,ae_large_f64
516,46.130,98932,7146,0,0,359,ae_large_f64
517,45.963,98514,7146,0,0,362,ae_large_f64
518,46.037,98767,7146,0,0,352,ae_large_f64
519,45.649,97995,7146,0,0,352,ae_large_f64
520,45.945,98519,7146,0,0,356,ae_large_f64
521,46.167,98949,7146,0,0,352,ae_large_f64
522,45.666,98130,7146,0,0,355,ae_large_f64
523,46.037,98800,7146,0,0,363,ae_large_f64
524,45.926,98478,7146,0,0,357,ae_large_f64
525,46.093,98856,7146,0,0,354,ae_large_f64
526,46.204,99108,7146,0,0,356,ae_large_f64
527,45.870,98541,7146,0,0,358,ae_large_f64
528,46.352,99271,7146,0,0,357,ae_large_f64
529,45.833,98342,7146,0,0,354,ae_large_f64
530,45.759,98323,7146,0,0,355,ae_large_f64
