run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
74,30.111,85753,112762,0,0,0,ae_small_f64
75,29.944,69787,111598,0,0,0,ae_small_f64
76,29.815,69505,111598,0,0,0,ae_small_f64
77,29.963,69779,111598,0,0,0,ae_small_f64
78,30.148,70143,111598,0,0,0,ae_small_f64
79,29.945,69846,111598,0,0,0,ae_small_f64
80,29.908,69628,111598,0,0,0,ae_small_f64
81,30.296,70339,111598,0,0,0,ae_small_f64
82,30.130,70091,111598,0,0,0,ae_small_f64
83,30.000,69921,111598,0,0,0,ae_small_f64
84,29.852,69714,111598,0,0,0,ae_small_f64
85,30.055,70068,111598,0,0,0,ae_small_f64
86,30.296,70462,111598,0,0,0,ae_small_f64
87,29.871,69712,111598,0,0,0,ae_small_f64
88,30.296,70391,111598,0,0,0,ae_small_f64
89,29.963,69850,111598,0,0,0,ae_small_f64
90,29.907,69697,111598,0,0,0,ae_small_f64
91,29.722,69355,111598,0,0,0,ae_small_f64
92,29.907,69702,111598,0,0,0,ae_small_f64
93,29.963,69783,111598,0,0,0,ae_small_f64
94,30.037,69905,111598,0,0,0,ae_small_f64
95,30.000,69842,111598,0,0,0,ae_small_f64
96,29.815,69643,111598,0,0,0,ae_small_f64
97,29.834,69635,111598,0,0,0,ae_small_f64
98,29.945,69912,111598,0,0,0,ae_small_f64
99,30.297,70422,111598,0,0,0,ae_small_f64
100,30.093,69866,111598,0,0,0,ae_small_f64
101,30.519,70819,111598,0,0,0,ae_small_f64
102,30.611,71031,111598,0,0,0,ae_small_f64
103,30.315,70631,111598,0,0,0,ae_small_f64
104,30.111,70076,111598,0,0,0,ae_small_f64
105,30.426,70631,111598,0,0,0,ae_small_f64
106,30.463,70737,111598,0,0,0,ae_small_f64
107,29.796,69614,111598,0,0,0,ae_small_f64
108,29.723,69314,111598,0,0,0,ae_small_f64
109,30.444,70722,111598,0,0,0,ae_small_f64
110,29.741,69463,111598,0,0,0,ae_small_f64
111,29.797,69444,111598,0,0,0,ae_small_f64
112,29.796,69519,111598,0,0,0,ae_small_f64
113,29.945,69743,111598,0,0,0,ae_small_f64
114,29.778,69508,111598,0,0,0,ae_small_f64
115,30.000,69815,111598,0,0,0,ae_small_f64
116,30.352,70548,111598,0,0,0,ae_small_f64
117,30.111,70126,111598,0,0,0,ae_small_f64
118,29.815,69499,111598,0,0,0,ae_small_f64
119,29.759,69495,111598,0,0,0,ae_small_f64
120,30.204,70221,111598,0,0,0,ae_small_f64
121,30.500,70647,111598,0,0,0,ae_small_f64
122,29.926,80451,111598,37440,0,0,ae_small_f64
123,29.982,69946,111598,37453,0,0,ae_small_f64
124,30.092,70103,111598,37481,0,0,ae_small_f64
125,30.222,70345,111598,37453,0,0,ae_small_f64
126,30.092,70059,111598,37417,0,0,ae_small_f64
127,29.704,69392,111598,37456,0,0,ae_small_f64
128,29.777,69471,111598,37400,0,0,ae_small_f64
129,30.185,70429,111598,37484,0,0,ae_small_f64
130,30.111,70115,111598,37455,0,0,ae_small_f64
131,29.723,69388,111598,37443,0,0,ae_small_f64
132,30.019,69980,111598,37426,0,0,ae_small_f64
133,30.445,70599,111598,37420,0,0,ae_small_f64
134,29.833,69674,111598,37450,0,0,ae_small_f64
135,29.722,69429,111598,37446,0,0,ae_small_f64
136,29.722,69417,111598,37441,0,0,ae_small_f64
137,30.092,70073,111598,37417,0,0,ae_small_f64
138,29.944,69756,111598,37400,0,0,ae_small_f64
139,29.759,69426,111598,37424,0,0,ae_small_f64
140,29.871,69661,111598,37444,0,0,ae_small_f64
141,30.037,69908,111598,37413,0,0,ae_small_f64
142,30.185,70263,111598,37438,0,0,ae_small_f64
143,30.000,69890,111598,37422,0,0,ae_small_f64
144,29.759,69505,111598,37464,0,0,ae_small_f64
145,30.741,71245,111598,37434,0,0,ae_small_f64
146,30.204,70258,111598,37432,0,0,ae_small_f64
147,29.833,69720,111598,37490,0,0,ae_small_f64
148,30.148,70272,111598,37439,0,0,ae_small_f64
149,30.408,70627,111598,37446,0,0,ae_small_f64
150,30.111,70147,111598,37480,0,0,ae_small_f64
151,29.741,69493,111598,37477,0,0,ae_small_f64
152,29.852,69720,111598,37465,0,0,ae_small_f64
153,30.352,70523,111598,37432,0,0,ae_small_f64
154,29.871,69623,111598,37430,0,0,ae_small_f64
155,29.833,69522,111598,37450,0,0,ae_small_f64
156,30.148,70204,111598,37451,0,0,ae_small_f64
157,29.908,69681,111598,37454,0,0,ae_small_f64
158,30.056,70021,111598,37476,0,0,ae_small_f64
159,29.759,69482,111598,37465,0,0,ae_small_f64
160,29.833,69655,111598,37441,0,0,ae_small_f64
161,30.019,69884,111598,37425,0,0,ae_small_f64
162,30.333,70486,111598,37434,0,0,ae_small_f64
163,29.870,69708,111598,37464,0,0,ae_small_f64
164,30.130,70068,111598,37427,0,0,ae_small_f64
165,30.204,70149,111598,37452,0,0,ae_small_f64
166,30.149,70186,111598,37484,0,0,ae_small_f64
167,30.037,69987,111598,37469,0,0,ae_small_f64
168,29.963,69846,111598,37424,0,0,ae_small_f64
169,43.630,81563,116571,39780,179,0,ae_small_f64
170,30.630,71139,111598,37431,415,0,ae_small_f64
171,29.907,69733,111598,37419,391,0,ae_small_f64
172,29.740,69443,111598,37438,384,0,ae_small_f64
173,30.426,70674,111598,37486,411,0,ae_small_f64
174,29.908,69730,111598,37465,408,0,ae_small_f64
175,29.796,69443,111598,37452,406,0,ae_small_f64
176,29.667,69248,111598,37458,392,0,ae_small_f64
177,29.963,69847,111598,37496,405,0,ae_small_f64
178,30.130,70171,111598,37439,414,0,ae_small_f64
179,29.963,69818,111598,37443,397,0,ae_small_f64
180,29.981,69837,111598,37438,408,0,ae_small_f64
181,30.000,69876,111598,37445,399,0,ae_small_f64
182,30.092,70087,111598,37461,398,0,ae_small_f64
183,29.741,69397,111598,37449,399,0,ae_small_f64
184,29.796,69570,111598,37427,392,0,ae_small_f64
185,30.204,70282,111598,37417,398,0,ae_small_f64
186,29.945,69822,111598,37437,396,0,ae_small_f64
187,29.963,69898,111598,37457,411,0,ae_small_f64
188,30.111,70126,111598,37461,398,0,ae_small_f64
189,30.093,70180,111598,37460,394,0,ae_small_f64
190,29.889,69680,111598,37442,408,0,ae_small_f64
191,29.685,69360,111598,37491,393,0,ae_small_f64
192,29.852,69585,111598,37469,392,0,ae_small_f64
193,30.278,70413,111598,37472,402,0,ae_small_f64
194,30.000,69949,111598,37469,396,0,ae_small_f64
195,29.852,69600,111598,37410,391,0,ae_small_f64
196,29.759,69544,111598,37468,396,0,ae_small_f64
197,30.408,70620,111598,37417,413,0,ae_small_f64
198,29.722,69350,111598,37440,396,0,ae_small_f64
199,29.778,69435,111598,37409,402,0,ae_small_f64
200,29.796,69562,111598,37438,390,0,ae_small_f64
201,30.240,70231,111598,37404,413,0,ae_small_f64
202,29.796,69552,111598,37455,396,0,ae_small_f64
203,29.834,69576,111598,37447,411,0,ae_small_f64
204,29.833,69589,111598,37443,395,0,ae_small_f64
205,30.018,69950,113571,38145,443,0,ae_small_f64
206,30.407,70599,111598,37428,425,0,ae_small_f64
207,29.871,69616,111598,37428,408,0,ae_small_f64
208,30.259,70454,111598,37446,402,0,ae_small_f64
209,30.148,70190,111598,37444,389,0,ae_small_f64
210,29.722,69396,111598,37445,395,0,ae_small_f64
211,29.908,69692,111598,37438,403,0,ae_small_f64
212,30.129,70069,111598,37454,397,0,ae_small_f64
213,30.019,69985,111598,37438,388,0,ae_small_f64
214,29.926,69811,111598,37464,391,0,ae_small_f64
215,30.167,70205,111598,37435,399,0,ae_small_f64
216,30.519,70824,111598,37438,406,0,ae_small_f64
217,30.444,79046,115276,39026,555,231,ae_small_f64
218,30.056,70090,111598,37445,396,224,ae_small_f64
219,29.704,69447,111598,37441,391,221,ae_small_f64
220,30.130,70082,111598,37459,401,222,ae_small_f64
221,29.945,69725,111598,37431,396,219,ae_small_f64
222,29.982,69789,111598,37481,385,219,ae_small_f64
223,29.889,69680,111598,37427,404,220,ae_small_f64
224,29.852,69691,111598,37501,411,232,ae_small_f64
225,30.352,70609,111598,37445,386,223,ae_small_f64
226,30.092,70023,111598,37444,383,220,ae_small_f64
227,29.871,69710,111598,37438,386,222,ae_small_f64
228,30.167,70176,111598,37428,408,220,ae_small_f64
229,30.612,71118,111598,37466,400,227,ae_small_f64
230,29.759,69398,111598,37439,385,226,ae_small_f64
231,29.926,69740,111598,37429,404,220,ae_small_f64
232,30.426,70719,111598,37431,404,221,ae_small_f64
233,29.945,69821,111598,37474,387,219,ae_small_f64
234,30.093,70072,111598,37460,391,225,ae_small_f64
235,29.981,69902,111598,37415,408,218,ae_small_f64
236,30.037,69940,111598,37422,404,218,ae_small_f64
237,30.037,69913,111598,37468,396,220,ae_small_f64
238,29.852,69637,111598,37432,404,222,ae_small_f64
239,29.741,69395,111598,37448,397,225,ae_small_f64
240,29.778,69474,111598,37477,398,235,ae_small_f64
241,30.000,69849,111598,37455,399,225,ae_small_f64
242,30.093,70094,111598,37456,402,218,ae_small_f64
243,29.833,69631,111598,37442,413,225,ae_small_f64
244,30.074,69964,111598,37415,413,224,ae_small_f64
245,30.203,70275,111598,37450,413,221,ae_small_f64
246,30.148,70102,111598,37417,385,222,ae_small_f64
247,30.260,70314,111598,37425,413,222,ae_small_f64
248,29.815,69588,111598,37429,409,226,ae_small_f64
249,30.019,70022,111598,37477,406,221,ae_small_f64
250,29.907,69704,111598,37456,394,234,ae_small_f64
251,30.056,69970,111598,37493,405,238,ae_small_f64
252,29.870,69649,111598,37500,398,229,ae_small_f64
253,30.055,70002,111598,37444,393,224,ae_small_f64
254,30.277,70343,111598,37440,395,223,ae_small_f64
255,29.796,69603,111598,37440,406,221,ae_small_f64
256,29.870,69590,111598,37433,414,222,ae_small_f64
257,29.870,69673,111598,37443,399,225,ae_small_f64
258,30.111,70161,111598,37433,397,222,ae_small_f64
259,30.019,69947,111598,37451,410,222,ae_small_f64
260,29.796,69582,111598,37440,385,221,ae_small_f64
261,29.722,69350,111598,37449,389,231,ae_small_f64
262,29.814,69531,111598,37431,389,220,ae_small_f64
263,29.722,69331,111598,37457,394,228,ae_small_f64
264,29.833,69473,111598,37401,408,220,ae_small_f64
265,30.241,85249,116860,39860,412,225,ae_small_f64
266,29.796,69513,111598,37460,402,242,ae_small_f64
267,29.870,69650,111598,37412,407,233,ae_small_f64
268,30.315,70420,111598,37442,400,223,ae_small_f64
269,30.055,70006,111598,37433,385,219,ae_small_f64
270,29.815,69536,111598,37419,409,220,ae_small_f64
271,29.814,69514,111598,37426,406,228,ae_small_f64
272,29.907,69940,111598,37454,387,228,ae_small_f64
273,30.259,70310,111598,37421,406,226,ae_small_f64
274,30.204,70290,111598,37438,411,220,ae_small_f64
275,29.982,69761,111598,37431,415,222,ae_small_f64
276,29.926,69636,111598,37393,400,226,ae_small_f64
277,30.167,70192,111598,37434,404,222,ae_small_f64
278,29.963,69871,111598,37432,388,223,ae_small_f64
279,29.852,69597,111598,37463,411,223,ae_small_f64
280,29.963,69746,111598,37419,406,222,ae_small_f64
281,29.926,69739,111598,37430,398,237,ae_small_f64
282,29.722,69434,111598,37471,396,233,ae_small_f64
283,29.778,69460,111598,37448,393,225,ae_small_f64
284,29.944,69797,111598,37463,406,225,ae_small_f64
285,30.037,78672,113758,38259,446,260,ae_small_f64
286,29.778,69446,111598,37421,388,236,ae_small_f64
287,29.889,69723,111598,37417,402,235,ae_small_f64
288,29.815,69511,111598,37403,402,224,ae_small_f64
289,29.981,69789,111598,37444,388,224,ae_small_f64
290,29.834,69579,111598,37466,400,230,ae_small_f64
291,29.759,69481,111598,37442,386,222,ae_small_f64
292,30.167,70087,111598,37412,400,224,ae_small_f64
293,30.481,70731,111598,37439,399,219,ae_small_f64
294,29.962,69854,111598,37433,392,229,ae_small_f64
295,29.796,69541,111598,37431,391,223,ae_small_f64
296,30.482,70740,111598,37442,410,222,ae_small_f64
297,30.037,69999,111598,37441,400,226,ae_small_f64
298,30.055,70026,111598,37449,385,227,ae_small_f64
299,30.037,69898,111598,37405,397,221,ae_small_f64
300,30.481,70711,111598,37428,398,228,ae_small_f64
301,30.444,70642,111598,37391,412,221,ae_small_f64
302,29.796,69737,111598,37413,391,226,ae_small_f64
303,29.834,69637,111598,37436,392,224,ae_small_f64
304,29.759,69496,111598,37450,397,223,ae_small_f64
305,30.481,70753,111598,37450,392,221,ae_small_f64
306,29.945,69834,111598,37422,387,222,ae_small_f64
307,29.852,69608,111598,37428,466,250,ae_small_f64
308,30.630,71026,111598,37417,403,220,ae_small_f64
309,30.370,70590,111598,37440,406,222,ae_small_f64
310,30.037,69931,111598,37450,407,227,ae_small_f64
311,29.889,69672,111598,37415,413,223,ae_small_f64
312,43.759,80994,116001,39430,608,274,ae_small_f64
313,30.426,70749,111598,37443,404,236,ae_small_f64
314,29.852,69652,111598,37410,387,222,ae_small_f64
315,29.963,69778,111598,37404,385,220,ae_small_f64
316,30.334,70488,111598,37424,408,221,ae_small_f64
317,29.981,69916,111598,37444,390,235,ae_small_f64
318,30.093,70017,111598,37387,393,219,ae_small_f64
319,29.833,69475,111598,37413,406,219,ae_small_f64
320,29.815,69577,111598,37409,389,223,ae_small_f64
321,30.185,70296,111598,37436,389,225,ae_small_f64
322,30.241,70249,111598,37424,392,219,ae_small_f64
323,29.741,69440,111598,37444,386,220,ae_small_f64
324,29.944,69845,111598,37433,412,224,ae_small_f64
325,30.093,70032,111598,37413,384,221,ae_small_f64
326,30.000,69841,111598,37396,391,232,ae_small_f64
327,29.777,69474,111598,37426,408,223,ae_small_f64
328,29.870,69613,111598,37417,389,225,ae_small_f64
329,30.093,70098,111598,37446,405,227,ae_small_f64
330,30.093,69965,111598,37436,407,222,ae_small_f64
331,29.815,69520,111598,37453,403,219,ae_small_f64
332,29.926,69704,111598,37427,404,216,ae_small_f64
333,30.260,70315,111598,37445,407,233,ae_small_f64
334,29.926,69749,111598,37447,393,222,ae_small_f64
335,29.796,69535,111598,37423,400,227,ae_small_f64
336,29.889,69673,111598,37429,388,226,ae_small_f64
337,29.925,69714,111598,37436,384,229,ae_small_f64
338,30.222,70214,111598,37397,411,221,ae_small_f64
339,30.037,69927,111598,37421,413,221,ae_small_f64
340,30.093,70048,111598,37441,410,221,ae_small_f64
341,30.037,69954,111598,37422,404,223,ae_small_f64
342,30.074,69975,111598,37421,401,224,ae_small_f64
343,29.703,69154,111598,37411,392,223,ae_small_f64
344,29.759,69360,111598,37394,393,220,ae_small_f64
345,29.777,69461,111598,37429,394,220,ae_small_f64
346,30.037,69985,111598,37397,406,221,ae_small_f64
347,29.759,69449,111598,37429,394,225,ae_small_f64
348,30.111,70086,111598,37390,411,219,ae_small_f64
349,30.019,69904,111598,37461,397,222,ae_small_f64
350,29.926,69848,111598,37394,399,221,ae_small_f64
351,30.148,70082,111598,37405,412,216,ae_small_f64
352,30.074,70015,111598,37389,418,221,ae_small_f64
353,30.000,69825,111598,37403,396,219,ae_small_f64
354,30.000,69875,111598,37419,400,236,ae_small_f64
355,29.852,69553,111598,37431,394,226,ae_small_f64
356,29.944,69745,111598,37385,396,219,ae_small_f64
357,29.925,69679,111598,37396,379,222,ae_small_f64
358,29.796,69507,111598,37436,395,227,ae_small_f64
359,29.815,69606,111598,37430,403,229,ae_small_f64
360,30.204,16881,115929,39396,583,227,ae_small_f64
361,30.186,0,111598,37437,389,226,ae_small_f64
362,29.926,0,111598,37481,380,229,ae_small_f64
363,30.129,0,111598,37430,413,222,ae_small_f64
364,30.260,0,111598,37467,384,238,ae_small_f64
365,30.000,0,111598,37470,383,227,ae_small_f64
366,29.667,0,111598,37406,386,222,ae_small_f64
367,29.778,0,111598,37440,406,228,ae_small_f64
368,29.871,0,111598,37416,417,220,ae_small_f64
369,29.907,0,111598,37407,381,224,ae_small_f64
370,29.982,0,111598,37419,398,223,ae_small_f64
371,29.723,0,111598,37479,398,226,ae_small_f64
372,30.296,0,111598,37416,405,226,ae_small_f64
373,30.240,0,111598,37415,383,224,ae_small_f64
374,29.796,0,111598,37438,398,224,ae_small_f64
375,29.629,0,111598,37448,384,220,ae_small_f64
376,30.000,0,111598,37439,417,229,ae_small_f64
377,30.278,0,111598,37430,394,224,ae_small_f64
378,29.834,0,111598,37447,395,226,ae_small_f64
379,29.944,0,111598,37474,406,228,ae_small_f64
380,30.297,0,111598,37467,402,230,ae_small_f64
381,30.185,0,111598,37403,402,220,ae_small_f64
382,30.019,0,111598,37406,402,217,ae_small_f64
383,29.926,0,111598,37428,411,222,ae_small_f64
384,30.407,0,111598,37419,393,220,ae_small_f64
385,30.352,0,111598,37432,395,225,ae_small_f64
386,30.037,0,111598,37433,402,226,ae_small_f64
387,29.834,0,111598,37461,409,225,ae_small_f64
388,29.834,0,111598,37432,393,223,ae_small_f64
389,29.815,0,111598,37424,390,223,ae_small_f64
390,29.815,0,111598,37420,395,228,ae_small_f64
391,29.686,0,111598,37440,394,227,ae_small_f64
392,29.778,0,111598,37425,385,225,ae_small_f64
393,30.185,0,111598,37467,408,235,ae_small_f64
394,29.963,0,111598,37413,411,224,ae_small_f64
395,29.741,0,111598,37435,395,217,ae_small_f64
396,29.796,0,111598,37412,388,220,ae_small_f64
397,30.370,0,111598,37449,402,223,ae_small_f64
398,29.945,0,111598,37418,388,220,ae_small_f64
399,29.685,0,111598,37427,387,231,ae_small_f64
400,30.056,0,111598,37430,406,217,ae_small_f64
401,30.370,0,111598,37447,415,222,ae_small_f64
402,30.055,0,111598,37431,392,235,ae_small_f64
403,29.741,0,111598,37430,391,218,ae_small_f64
404,29.796,0,111598,37451,401,227,ae_small_f64
405,30.056,0,111598,37427,391,222,ae_small_f64
406,30.092,0,111598,37458,401,222,ae_small_f64
407,29.667,0,111598,37433,392,223,ae_small_f64
408,29.778,5612,111598,37386,403,222,ae_small_f64
409,30.352,3312,111598,37445,396,233,ae_small_f64
410,29.944,3382,111598,37412,414,225,ae_small_f64
411,29.685,3335,111598,37428,395,221,ae_small_f64
412,29.852,3321,111598,37433,410,222,ae_small_f64
413,30.148,3377,111598,37444,402,223,ae_small_f64
414,30.000,3313,111598,37431,416,225,ae_small_f64
415,29.778,3368,111598,37404,380,218,ae_small_f64
416,30.333,3351,111598,37464,389,222,ae_small_f64
417,29.704,3325,111598,37392,393,220,ae_small_f64
418,29.907,3333,111598,37448,399,225,ae_small_f64
419,29.926,3313,111598,37462,391,223,ae_small_f64
420,29.851,3387,111598,37409,383,222,ae_small_f64
421,30.296,3306,111598,37377,411,219,ae_small_f64
422,29.833,3334,111598,37420,391,221,ae_small_f64
423,29.833,3361,111598,37426,391,230,ae_small_f64
424,30.129,3300,111598,37452,416,230,ae_small_f64
425,30.130,3317,111598,37442,374,219,ae_small_f64
426,30.204,3325,111598,37413,394,220,ae_small_f64
427,29.945,3326,111598,37439,398,222,ae_small_f64
428,30.019,3301,111598,37453,402,227,ae_small_f64
429,30.277,3352,111598,37446,405,222,ae_small_f64
430,29.833,3364,111598,37399,390,221,ae_small_f64
431,29.852,3316,111598,37411,405,232,ae_small_f64
432,29.796,3303,111598,37438,382,223,ae_small_f64
433,29.667,3331,111598,37451,388,238,ae_small_f64
434,29.760,3355,111598,37449,393,222,ae_small_f64
435,30.019,3317,111598,37448,404,227,ae_small_f64
436,29.963,3292,111598,37443,388,224,ae_small_f64
437,29.667,3336,111598,37407,384,225,ae_small_f64
438,29.944,3318,111598,37411,413,221,ae_small_f64
439,29.945,3346,111598,37391,410,224,ae_small_f64
440,29.815,3328,111598,37435,389,223,ae_small_f64
441,29.888,3326,111598,37446,381,238,ae_small_f64
442,29.944,3339,111598,37420,385,223,ae_small_f64
443,30.186,3347,111598,37448,391,240,ae_small_f64
444,30.278,3299,111598,37430,395,222,ae_small_f64
445,29.870,3330,111598,37451,395,229,ae_small_f64
446,29.667,3353,111598,37411,383,217,ae_small_f64
447,29.704,3348,111598,37390,390,220,ae_small_f64
448,29.834,3299,111598,37415,388,222,ae_small_f64
449,30.185,3342,111598,37428,395,227,ae_small_f64
450,29.982,3337,111598,37431,405,227,ae_small_f64
451,29.815,3302,111598,37446,383,227,ae_small_f64
452,29.945,3302,111598,37429,399,225,ae_small_f64
453,29.778,3291,111598,37426,401,219,ae_small_f64
454,29.870,3355,111598,37437,393,223,ae_small_f64
455,29.796,3366,111598,37436,395,223,ae_small_f64
456,29.722,3297,111598,37391,387,230,ae_small_f64
457,30.203,3316,6046,39409,411,224,ae_small_f64
458,29.778,6651,0,37451,409,230,ae_small_f64
459,29.796,6618,0,37419,402,220,ae_small_f64
460,30.185,6625,0,37417,393,223,ae_small_f64
461,30.463,6645,0,37420,389,219,ae_small_f64
462,29.925,6682,0,37431,404,219,ae_small_f64
463,29.704,6648,0,37430,390,225,ae_small_f64
464,29.889,6681,0,37453,383,223,ae_small_f64
465,30.203,6671,0,37423,415,220,ae_small_f64
466,30.130,6631,0,37434,404,222,ae_small_f64
467,29.797,6654,0,37398,383,219,ae_small_f64
468,29.982,6682,0,37429,378,237,ae_small_f64
469,30.056,6621,0,37479,382,234,ae_small_f64
470,30.000,6688,0,37402,391,226,ae_small_f64
471,30.019,6593,0,37414,410,223,ae_small_f64
472,30.037,6691,0,37411,400,223,ae_small_f64
473,29.907,6656,0,37429,397,237,ae_small_f64
474,29.797,6705,0,37428,387,224,ae_small_f64
475,29.648,6696,0,37407,385,221,ae_small_f64
476,29.889,6652,0,37418,386,227,ae_small_f64
477,30.222,6665,0,37400,415,222,ae_small_f64
478,29.815,6607,0,37390,410,219,ae_small_f64
479,29.777,6596,0,37428,389,222,ae_small_f64
480,29.722,6625,0,37415,394,221,ae_small_f64
481,30.093,6635,0,37460,389,228,ae_small_f64
482,30.111,6644,0,37424,402,228,ae_small_f64
483,29.852,6725,0,37435,402,223,ae_small_f64
484,29.926,6712,0,37428,389,219,ae_small_f64
485,30.185,6669,0,37431,405,226,ae_small_f64
486,30.296,6606,0,37446,873,227,ae_small_f64
487,29.740,6680,0,37413,387,220,ae_small_f64
488,29.834,6629,0,37404,392,218,ae_small_f64
489,30.223,6701,0,37432,402,221,ae_small_f64
490,30.241,6646,0,37413,399,226,ae_small_f64
491,30.259,6687,0,37419,393,224,ae_small_f64
492,30.111,6629,0,37437,393,220,ae_small_f64
493,30.241,6610,0,37425,406,222,ae_small_f64
494,29.852,6648,0,37432,403,221,ae_small_f64
495,29.815,6655,0,37463,412,227,ae_small_f64
496,29.851,6638,0,37434,392,224,ae_small_f64
497,29.815,6623,0,37407,396,225,ae_small_f64
498,29.889,6658,0,37437,396,225,ae_small_f64
499,30.093,6717,0,37428,401,230,ae_small_f64
500,29.778,6662,0,37423,398,218,ae_small_f64
501,29.797,6668,0,37398,389,220,ae_small_f64
502,29.963,6668,0,37402,409,219,ae_small_f64
503,29.870,6615,0,37428,405,220,ae_small_f64
504,29.907,6657,0,37419,402,219,ae_small_f64
505,29.834,6635,0,37434,394,232,ae_small_f64
506,30.185,18752,0,37400,408,220,ae_small_f64
507,30.130,9931,0,37392,394,223,ae_small_f64
508,30.000,10004,0,37426,386,228,ae_small_f64
509,30.129,9981,0,37443,415,230,ae_small_f64
510,29.852,10061,0,37435,397,226,ae_small_f64
511,30.204,10025,0,37444,392,228,ae_small_f64
512,29.741,10020,0,38144,451,240,ae_small_f64
513,30.093,10007,0,37455,394,227,ae_small_f64
514,29.981,10048,0,37434,405,219,ae_small_f64
515,30.000,10049,0,37427,414,238,ae_small_f64
516,30.167,10042,0,37425,410,224,ae_small_f64
517,29.815,10018,0,37446,411,238,ae_small_f64
518,29.741,10023,0,37470,401,223,ae_small_f64
519,29.796,10052,0,37418,395,223,ae_small_f64
520,29.778,10018,0,37457,405,223,ae_small_f64
521,29.741,9975,0,37428,396,234,ae_small_f64
522,29.741,9981,0,37435,389,227,ae_small_f64
523,29.982,10044,0,37445,397,221,ae_small_f64
524,29.815,10016,0,37440,385,222,ae_small_f64
525,30.000,10111,0,37440,399,222,ae_small_f64
526,29.815,10096,0,37417,393,220,ae_small_f64
527,29.797,10048,0,37451,399,221,ae_small_f64
528,29.907,10020,0,37430,390,231,ae_small_f64
