run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
118,39.907,89112,71663,34922,0,0,ae_medium_f32
119,39.871,89246,71750,34978,0,0,ae_medium_f32
120,39.463,88476,71657,34746,0,0,ae_medium_f32
121,39.092,87699,71647,34800,0,0,ae_medium_f32
122,39.704,88795,71664,34939,0,0,ae_medium_f32
123,39.723,88893,71659,34959,0,0,ae_medium_f32
124,39.500,88360,71742,34825,0,0,ae_medium_f32
125,39.408,88249,71649,34840,0,0,ae_medium_f32
126,40.038,89446,71719,35012,0,0,ae_medium_f32
127,39.389,88611,71647,34866,0,0,ae_medium_f32
128,38.870,87481,71740,34689,0,0,ae_medium_f32
129,39.185,87992,71652,34744,0,0,ae_medium_f32
130,39.741,88981,71714,34963,0,0,ae_medium_f32
131,60.204,110886,76246,36951,708,0,ae_medium_f32
132,40.926,91101,71663,34955,1492,0,ae_medium_f32
133,39.463,88557,71645,34876,1498,0,ae_medium_f32
134,38.518,86609,71651,34528,1502,0,ae_medium_f32
135,39.297,87998,71654,34828,1494,0,ae_medium_f32
136,38.648,86838,71652,34644,1510,0,ae_medium_f32
137,38.945,87500,71744,34788,1495,0,ae_medium_f32
138,39.370,88221,71657,34853,1510,0,ae_medium_f32
139,39.759,89158,71730,34984,1499,0,ae_medium_f32
140,39.092,87695,71651,34703,1510,0,ae_medium_f32
141,38.722,87075,71652,34646,1478,0,ae_medium_f32
142,39.223,87916,71712,34867,1491,0,ae_medium_f32
143,39.111,87945,71741,34877,1484,0,ae_medium_f32
144,38.852,87235,71742,34626,1506,0,ae_medium_f32
145,39.963,89496,71662,34935,1516,0,ae_medium_f32
146,39.723,88887,71668,34958,1514,0,ae_medium_f32
147,39.389,88143,71651,34800,1497,0,ae_medium_f32
148,38.982,87386,71742,34727,1504,0,ae_medium_f32
149,38.852,87283,71649,34683,1504,0,ae_medium_f32
150,39.148,87975,71651,34817,1512,0,ae_medium_f32
151,39.166,87695,71657,34794,1492,0,ae_medium_f32
152,39.203,87851,71660,34693,1498,0,ae_medium_f32
153,39.389,88227,71662,34794,1497,0,ae_medium_f32
154,39.482,88466,71665,34823,1510,0,ae_medium_f32
155,38.871,87357,71651,34704,1498,0,ae_medium_f32
156,39.000,87587,71742,34742,1517,0,ae_medium_f32
157,39.482,88398,71654,34869,1494,0,ae_medium_f32
158,39.611,88710,71750,34893,1510,0,ae_medium_f32
159,39.611,88736,71716,34951,1493,0,ae_medium_f32
160,39.222,87958,71659,34783,1496,0,ae_medium_f32
161,39.278,88016,71742,34872,1497,0,ae_medium_f32
162,39.371,88366,71715,34815,1500,0,ae_medium_f32
163,40.129,89665,71754,35088,1495,0,ae_medium_f32
164,39.981,89461,71722,35007,1522,0,ae_medium_f32
165,39.352,88153,71664,34830,1509,0,ae_medium_f32
166,39.425,88289,71705,34845,1506,0,ae_medium_f32
167,39.223,87945,71659,34810,1497,0,ae_medium_f32
168,39.129,87920,71664,34684,1495,0,ae_medium_f32
169,39.203,88074,71648,34778,1502,0,ae_medium_f32
170,38.648,86870,71660,34638,1508,0,ae_medium_f32
171,39.019,87721,71648,34699,1502,0,ae_medium_f32
172,56.519,104612,76182,36908,1769,263,ae_medium_f32
173,39.944,89408,71743,34817,1510,362,ae_medium_f32
174,39.333,88245,71742,34844,1526,298,ae_medium_f32
175,39.834,89142,71661,34905,1513,362,ae_medium_f32
176,39.389,88301,71650,34861,1531,331,ae_medium_f32
177,39.667,88902,71756,34794,1505,350,ae_medium_f32
178,39.852,88989,71756,35002,1503,381,ae_medium_f32
179,39.426,88374,71649,34805,1494,326,ae_medium_f32
180,39.130,87829,71662,34747,1510,315,ae_medium_f32
181,39.388,88280,71660,34821,1504,334,ae_medium_f32
182,39.723,88849,71718,34920,1509,367,ae_medium_f32
183,39.648,88765,71663,34851,1499,337,ae_medium_f32
184,39.204,87813,71651,34763,1517,310,ae_medium_f32
185,39.685,88778,71714,34845,1508,340,ae_medium_f32
186,39.203,87939,71646,34833,1493,307,ae_medium_f32
187,39.425,88284,71741,34807,1486,323,ae_medium_f32
188,39.518,88431,71745,34892,1498,340,ae_medium_f32
189,39.371,88242,71719,34766,1500,326,ae_medium_f32
190,39.296,88114,71740,34880,1507,330,ae_medium_f32
191,39.463,88701,71650,34783,1502,332,ae_medium_f32
192,39.167,87849,71649,34754,1514,319,ae_medium_f32
193,39.778,88840,71736,35023,1512,358,ae_medium_f32
194,39.888,89101,71662,34895,1506,349,ae_medium_f32
195,39.241,88088,71648,34786,1493,307,ae_medium_f32
196,39.389,88184,71714,34770,1496,357,ae_medium_f32
197,39.259,87861,71658,34879,1490,332,ae_medium_f32
198,39.241,87992,71655,34727,1502,295,ae_medium_f32
199,39.463,88330,71749,34868,1497,346,ae_medium_f32
200,39.760,89013,71664,34812,1522,370,ae_medium_f32
201,39.704,88881,71717,34890,1522,377,ae_medium_f32
202,39.037,87693,71650,34763,1507,311,ae_medium_f32
203,39.352,88523,71666,34929,1503,326,ae_medium_f32
204,39.056,87532,71651,34709,1524,345,ae_medium_f32
205,39.926,89281,71650,34626,1515,295,ae_medium_f32
206,39.759,88947,71753,34880,1500,368,ae_medium_f32
207,39.704,88760,71750,34838,1496,349,ae_medium_f32
208,39.666,88715,71652,34856,1518,322,ae_medium_f32
209,38.741,87146,71650,34695,1516,282,ae_medium_f32
210,38.537,86800,71650,34482,1528,260,ae_medium_f32
211,39.907,89249,71668,34928,1498,356,ae_medium_f32
212,39.556,88442,71665,34922,1509,341,ae_medium_f32
213,42.241,105138,76109,37211,1717,494,ae_medium_f32
214,39.037,87619,71650,34789,1497,278,ae_medium_f32
215,39.500,88391,71662,34908,1490,345,ae_medium_f32
216,39.444,88252,71664,34791,1512,343,ae_medium_f32
217,39.000,87630,71651,34663,1509,308,ae_medium_f32
218,39.889,89215,71716,34945,1511,372,ae_medium_f32
219,38.760,87050,71650,34649,1509,269,ae_medium_f32
220,39.370,88164,71656,34725,1518,318,ae_medium_f32
221,38.741,87026,71647,34639,1514,273,ae_medium_f32
222,38.759,87023,71649,34551,1512,264,ae_medium_f32
223,39.426,88297,71713,34881,1493,344,ae_medium_f32
224,39.629,88682,71740,34905,1501,345,ae_medium_f32
225,38.296,86502,71649,34586,1512,251,ae_medium_f32
226,38.537,86769,71648,34614,1520,272,ae_medium_f32
227,38.667,86877,71651,34580,1505,261,ae_medium_f32
228,39.426,88414,71656,34956,1519,336,ae_medium_f32
229,39.611,88682,71718,34991,1519,353,ae_medium_f32
230,38.852,87266,71651,34695,1513,266,ae_medium_f32
231,39.648,88581,71714,34899,1500,342,ae_medium_f32
232,40.074,89595,71740,34938,1501,371,ae_medium_f32
233,39.500,88590,71664,34882,1503,336,ae_medium_f32
234,38.851,87165,71649,34820,1513,277,ae_medium_f32
235,39.685,88751,71740,34878,1502,365,ae_medium_f32
236,39.963,89385,71669,34845,1514,369,ae_medium_f32
237,39.648,88751,71672,34850,1515,373,ae_medium_f32
238,39.778,89012,71715,34962,1516,357,ae_medium_f32
239,39.685,88806,71661,34908,1512,344,ae_medium_f32
240,39.241,88043,71652,34800,1500,328,ae_medium_f32
241,39.629,88747,71661,34878,1508,348,ae_medium_f32
242,39.593,88534,71715,34782,1505,349,ae_medium_f32
243,39.222,87901,71664,34644,1504,320,ae_medium_f32
244,39.481,88462,71742,34965,1529,344,ae_medium_f32
245,39.388,88249,71653,34701,1508,329,ae_medium_f32
246,39.167,87840,71647,34780,1527,309,ae_medium_f32
247,39.611,88511,71668,34832,1499,346,ae_medium_f32
248,39.223,87837,71661,34741,1525,325,ae_medium_f32
249,39.593,88642,71716,34961,1515,340,ae_medium_f32
250,38.982,87378,71647,34626,1491,291,ae_medium_f32
251,39.352,88411,71659,34729,1494,321,ae_medium_f32
252,39.185,87747,71661,34644,1504,312,ae_medium_f32
253,39.056,87613,71648,34696,1510,302,ae_medium_f32
254,41.240,103657,76124,37073,1559,371,ae_medium_f32
255,39.408,88292,71657,34774,1501,318,ae_medium_f32
256,39.945,89249,71752,34994,1514,378,ae_medium_f32
257,39.222,88063,71650,34673,1505,320,ae_medium_f32
258,39.203,87906,71649,34804,1503,311,ae_medium_f32
259,39.370,88487,71667,34863,1498,350,ae_medium_f32
260,39.018,87755,71650,34668,1506,304,ae_medium_f32
261,38.666,86935,71651,34580,1498,277,ae_medium_f32
262,39.260,88127,71663,34803,1510,321,ae_medium_f32
263,43.463,96302,71650,34619,1501,291,ae_medium_f32
264,40.463,90166,71748,34938,1517,376,ae_medium_f32
265,39.907,89266,71735,34904,1506,374,ae_medium_f32
266,39.241,88295,71662,34880,1507,311,ae_medium_f32
267,38.982,87626,71655,34628,1474,293,ae_medium_f32
268,39.703,88869,71723,34860,1505,367,ae_medium_f32
269,39.000,87388,71651,34777,1499,279,ae_medium_f32
270,39.778,88856,71666,34897,1506,358,ae_medium_f32
271,39.611,88656,71748,34809,1499,351,ae_medium_f32
272,39.037,87699,71650,34608,1517,292,ae_medium_f32
273,38.945,87367,71659,34711,1512,306,ae_medium_f32
274,39.852,89236,71724,34882,1511,378,ae_medium_f32
275,39.648,88758,71744,34795,1500,349,ae_medium_f32
276,39.722,88889,71715,34975,1495,366,ae_medium_f32
277,39.592,88800,71727,34825,1491,346,ae_medium_f32
278,38.981,87550,71648,34784,1498,300,ae_medium_f32
279,39.463,88726,71724,34881,1496,346,ae_medium_f32
280,39.203,87868,71744,34606,1522,307,ae_medium_f32
281,39.666,88789,71658,34829,1509,360,ae_medium_f32
282,39.463,88375,71663,34782,1519,327,ae_medium_f32
283,39.093,87661,71664,34743,1494,309,ae_medium_f32
284,39.223,88103,71654,34824,1526,314,ae_medium_f32
285,39.389,88320,71709,34850,1514,316,ae_medium_f32
286,38.963,87780,71651,34781,1502,307,ae_medium_f32
287,39.315,107363,78658,37313,1560,421,ae_medium_f32
288,40.703,90716,71742,34906,1534,340,ae_medium_f32
289,39.352,88339,71652,34870,1513,318,ae_medium_f32
290,39.149,87769,71656,34687,1512,313,ae_medium_f32
291,39.204,87896,71650,34804,1502,290,ae_medium_f32
292,39.852,89128,71748,34913,1518,377,ae_medium_f32
293,39.592,88572,71715,34977,1509,354,ae_medium_f32
294,39.000,87659,71648,34672,1679,377,ae_medium_f32
295,43.352,95550,71651,35075,0,525,ae_medium_f32
296,40.315,90067,71715,35058,0,403,ae_medium_f32
297,40.167,89748,71744,35012,0,401,ae_medium_f32
298,39.166,87892,71652,34679,0,306,ae_medium_f32
299,39.462,88284,71750,34833,0,348,ae_medium_f32
300,39.463,88384,71663,34872,0,335,ae_medium_f32
301,39.574,88555,71742,34935,0,338,ae_medium_f32
302,39.389,88153,71660,34887,0,317,ae_medium_f32
303,39.778,88867,71663,34946,0,363,ae_medium_f32
304,39.223,87831,71651,34790,0,334,ae_medium_f32
305,39.574,88485,71714,34818,0,358,ae_medium_f32
306,39.537,88475,71650,34849,0,317,ae_medium_f32
307,39.963,89177,73726,35736,0,413,ae_medium_f32
308,40.407,90187,71665,34794,0,359,ae_medium_f32
309,39.649,88700,71743,34878,0,361,ae_medium_f32
310,39.741,89032,71658,34842,0,357,ae_medium_f32
311,39.574,88520,71752,34871,0,363,ae_medium_f32
312,38.852,87294,71648,34603,0,300,ae_medium_f32
313,39.574,88570,71715,34874,0,357,ae_medium_f32
314,39.204,87903,71651,34719,0,317,ae_medium_f32
315,39.352,88068,71662,34800,0,327,ae_medium_f32
316,39.426,88315,71744,34844,0,336,ae_medium_f32
317,39.371,88078,71647,34785,0,324,ae_medium_f32
318,38.759,87195,71651,34605,0,300,ae_medium_f32
319,39.371,88318,71739,34798,0,331,ae_medium_f32
320,38.611,86775,71648,34661,0,292,ae_medium_f32
321,38.667,86998,71654,34607,0,267,ae_medium_f32
322,39.370,88249,71662,34830,0,325,ae_medium_f32
323,38.351,86436,71651,34619,0,244,ae_medium_f32
324,39.037,87627,71742,34754,0,293,ae_medium_f32
325,39.074,87696,71650,34633,0,286,ae_medium_f32
326,39.574,88644,71666,34831,0,346,ae_medium_f32
327,39.815,88810,71662,34928,0,357,ae_medium_f32
328,39.167,87730,71646,34817,0,325,ae_medium_f32
329,39.797,89006,71733,34947,0,374,ae_medium_f32
330,39.204,88071,71742,34821,0,321,ae_medium_f32
331,39.611,88624,71746,34905,0,346,ae_medium_f32
332,39.555,88453,71654,34888,0,341,ae_medium_f32
333,39.166,87844,71741,34878,0,303,ae_medium_f32
334,39.833,88922,71724,34961,0,345,ae_medium_f32
335,57.945,74689,76280,36973,0,467,ae_medium_f32
336,40.704,0,71653,35008,0,398,ae_medium_f32
337,38.963,0,71652,34725,0,306,ae_medium_f32
338,39.740,0,71716,34999,0,358,ae_medium_f32
339,39.166,0,71743,34794,0,307,ae_medium_f32
340,39.963,0,71755,35146,0,370,ae_medium_f32
341,39.629,0,71733,35021,0,347,ae_medium_f32
342,39.685,0,71666,34922,0,340,ae_medium_f32
343,39.112,0,71652,34763,0,270,ae_medium_f32
344,39.685,0,71720,34913,0,354,ae_medium_f32
345,39.019,0,71651,34752,0,293,ae_medium_f32
346,39.982,0,71718,34977,0,375,ae_medium_f32
347,39.555,0,71707,34867,0,350,ae_medium_f32
348,39.612,0,71749,34878,0,363,ae_medium_f32
349,39.519,0,71655,34877,0,344,ae_medium_f32
350,39.685,0,71716,34991,0,359,ae_medium_f32
351,39.889,0,71718,34987,0,361,ae_medium_f32
352,39.611,0,71742,34979,0,342,ae_medium_f32
353,39.426,0,71648,34784,0,329,ae_medium_f32
354,39.203,0,71651,34810,0,311,ae_medium_f32
355,39.129,0,71655,34646,0,312,ae_medium_f32
356,39.296,0,71646,34827,0,327,ae_medium_f32
357,38.852,0,71651,34773,0,273,ae_medium_f32
358,39.407,0,71717,34817,0,328,ae_medium_f32
359,39.722,0,71715,34932,0,355,ae_medium_f32
360,39.759,0,71752,34896,0,355,ae_medium_f32
361,39.148,0,71651,34800,0,319,ae_medium_f32
362,38.759,0,71652,34685,0,272,ae_medium_f32
363,39.611,0,71743,34930,0,351,ae_medium_f32
364,38.574,0,71652,34704,0,273,ae_medium_f32
365,38.482,0,71652,34572,0,260,ae_medium_f32
366,39.445,0,71665,34814,0,330,ae_medium_f32
367,39.945,0,71716,35063,0,364,ae_medium_f32
368,40.166,0,71751,35065,0,382,ae_medium_f32
369,38.889,0,71652,34641,0,270,ae_medium_f32
370,39.556,0,71658,34814,0,342,ae_medium_f32
371,39.648,0,71712,34874,0,329,ae_medium_f32
372,39.426,0,71743,34850,0,325,ae_medium_f32
373,38.908,0,71651,34811,0,271,ae_medium_f32
374,39.222,0,71658,34800,0,314,ae_medium_f32
375,38.667,0,71651,34561,0,267,ae_medium_f32
376,58.389,0,59873,37108,0,414,ae_medium_f32
377,40.037,0,0,34934,0,338,ae_medium_f32
378,39.407,0,0,34822,0,329,ae_medium_f32
379,39.148,0,0,34835,0,318,ae_medium_f32
380,38.852,0,0,34634,0,282,ae_medium_f32
381,38.630,0,0,34662,0,249,ae_medium_f32
382,39.537,0,0,34959,0,331,ae_medium_f32
383,39.111,0,0,34779,0,333,ae_medium_f32
384,38.963,0,0,34785,0,301,ae_medium_f32
385,39.056,0,0,34674,0,312,ae_medium_f32
386,39.500,0,0,34804,0,346,ae_medium_f32
387,39.371,0,0,34703,0,307,ae_medium_f32
388,39.611,0,0,34858,0,348,ae_medium_f32
389,39.334,0,0,34687,0,316,ae_medium_f32
390,39.371,0,0,34877,0,327,ae_medium_f32
391,39.112,0,0,34775,0,308,ae_medium_f32
392,38.945,0,0,34695,0,290,ae_medium_f32
393,39.074,0,0,34779,0,312,ae_medium_f32
394,39.926,0,0,34955,0,376,ae_medium_f32
395,38.814,0,0,34681,0,299,ae_medium_f32
396,39.037,0,0,34774,0,306,ae_medium_f32
397,39.593,0,0,34778,0,345,ae_medium_f32
398,39.167,0,0,34760,0,313,ae_medium_f32
399,38.482,0,0,34659,0,264,ae_medium_f32
400,39.592,0,0,34841,0,348,ae_medium_f32
401,39.426,0,0,34833,0,306,ae_medium_f32
402,38.704,0,0,34621,0,262,ae_medium_f32
403,39.278,0,0,34756,0,298,ae_medium_f32
404,39.870,0,0,34938,0,366,ae_medium_f32
405,38.908,0,0,34668,0,277,ae_medium_f32
406,39.648,0,0,34890,0,340,ae_medium_f32
407,39.074,0,0,34636,0,280,ae_medium_f32
408,39.371,0,0,34806,0,330,ae_medium_f32
409,39.389,0,0,34796,0,408,ae_medium_f32
410,39.852,0,0,34803,0,316,ae_medium_f32
411,38.759,0,0,34597,0,270,ae_medium_f32
412,39.056,0,0,34632,0,299,ae_medium_f32
413,39.481,0,0,34865,0,346,ae_medium_f32
414,39.871,0,0,34902,0,354,ae_medium_f32
415,38.777,0,0,34629,0,276,ae_medium_f32
416,38.740,0,0,34700,0,274,ae_medium_f32
417,56.297,0,0,20400,0,346,ae_medium_f32
418,39.926,0,0,0,0,360,ae_medium_f32
419,39.426,0,0,0,0,351,ae_medium_f32
420,39.407,0,0,0,0,323,ae_medium_f32
421,39.426,0,0,0,0,334,ae_medium_f32
422,38.759,0,0,0,0,274,ae_medium_f32
423,38.518,0,0,0,0,249,ae_medium_f32
424,39.463,0,0,0,0,339,ae_medium_f32
425,38.870,0,0,0,0,285,ae_medium_f32
426,39.556,0,0,0,0,327,ae_medium_f32
427,40.000,0,0,0,0,381,ae_medium_f32
428,39.945,0,0,0,0,360,ae_medium_f32
429,39.444,0,0,0,0,338,ae_medium_f32
430,39.463,0,0,0,0,343,ae_medium_f32
431,39.593,0,0,0,0,358,ae_medium_f32
432,39.056,0,0,0,0,297,ae_medium_f32
433,39.315,0,0,0,0,335,ae_medium_f32
434,39.630,0,0,0,0,361,ae_medium_f32
435,39.408,0,0,0,0,326,ae_medium_f32
436,38.685,0,0,0,0,283,ae_medium_f32
437,38.759,0,0,0,0,281,ae_medium_f32
438,40.074,0,0,0,0,390,ae_medium_f32
439,39.426,0,0,0,0,341,ae_medium_f32
440,39.167,0,0,0,0,309,ae_medium_f32
441,38.704,0,0,0,0,281,ae_medium_f32
442,38.555,0,0,0,0,256,ae_medium_f32
443,38.796,0,0,0,0,270,ae_medium_f32
444,38.334,0,0,0,0,235,ae_medium_f32
445,39.667,0,0,0,0,339,ae_medium_f32
446,39.000,0,0,0,0,280,ae_medium_f32
447,39.408,0,0,0,0,334,ae_medium_f32
448,38.777,0,0,0,0,259,ae_medium_f32
449,39.370,0,0,0,0,338,ae_medium_f32
450,39.389,0,0,0,0,325,ae_medium_f32
451,39.370,0,0,0,0,326,ae_medium_f32
452,39.574,0,0,0,0,340,ae_medium_f32
453,39.352,0,0,0,0,333,ae_medium_f32
454,39.759,0,0,0,0,355,ae_medium_f32
455,39.759,0,0,0,0,356,ae_medium_f32
456,39.148,0,0,0,0,295,ae_medium_f32
457,39.481,0,0,0,0,349,ae_medium_f32
458,55.000,0,0,0,0,324,ae_medium_f32
459,40.629,0,0,0,0,0,ae_medium_f32
460,39.445,0,0,0,0,0,ae_medium_f32
461,39.129,0,0,0,0,0,ae_medium_f32
462,39.667,0,0,0,0,0,ae_medium_f32
463,38.741,0,0,0,0,0,ae_medium_f32
464,38.463,0,0,0,0,0,ae_medium_f32
465,39.519,0,0,0,0,0,ae_medium_f32
466,40.056,0,0,0,0,0,ae_medium_f32
467,38.889,0,0,0,0,0,ae_medium_f32
468,38.481,0,0,0,0,0,ae_medium_f32
469,38.278,0,0,0,0,0,ae_medium_f32
470,39.722,0,0,0,0,0,ae_medium_f32
471,39.907,0,0,0,0,0,ae_medium_f32
472,39.759,0,0,0,0,0,ae_medium_f32
473,39.556,0,0,0,0,0,ae_medium_f32
474,38.759,0,0,0,0,0,ae_medium_f32
475,38.685,0,0,0,0,0,ae_medium_f32
476,38.463,0,0,0,0,0,ae_medium_f32
477,39.851,0,0,0,0,0,ae_medium_f32
478,40.148,0,0,0,0,0,ae_medium_f32
479,39.352,0,0,0,0,0,ae_medium_f32
480,38.574,0,0,0,0,0,ae_medium_f32
481,38.629,0,0,0,0,0,ae_medium_f32
482,39.463,0,0,0,0,0,ae_medium_f32
483,39.648,0,0,0,0,0,ae_medium_f32
484,38.741,0,0,0,0,0,ae_medium_f32
485,39.259,0,0,0,0,0,ae_medium_f32
486,39.759,0,0,0,0,0,ae_medium_f32
487,39.204,0,0,0,0,0,ae_medium_f32
488,38.907,0,0,0,0,0,ae_medium_f32
489,39.185,0,0,0,0,0,ae_medium_f32
490,39.537,0,0,0,0,0,ae_medium_f32
491,38.667,0,0,0,0,0,ae_medium_f32
492,38.445,0,0,0,0,0,ae_medium_f32
493,39.871,0,0,0,0,0,ae_medium_f32
494,39.389,0,0,0,0,0,ae_medium_f32
495,39.537,0,0,0,0,0,ae_medium_f32
496,39.833,0,0,0,0,0,ae_medium_f32
497,39.352,0,0,0,0,0,ae_medium_f32
498,39.649,0,0,0,0,0,ae_medium_f32
499,39.611,0,0,0,0,0,ae_medium_f32
500,43.093,9567,0,0,0,0,ae_medium_f32
501,40.055,10343,0,0,0,0,ae_medium_f32
502,39.019,10307,0,0,0,0,ae_medium_f32
503,39.185,10295,0,0,0,0,ae_medium_f32
504,39.630,10331,0,0,0,0,ae_medium_f32
505,39.278,10539,0,0,0,0,ae_medium_f32
506,39.370,10367,0,0,0,0,ae_medium_f32
507,39.055,10415,0,0,0,0,ae_medium_f32
508,38.871,10334,0,0,0,0,ae_medium_f32
509,39.834,10468,0,0,0,0,ae_medium_f32
510,39.445,10390,0,0,0,0,ae_medium_f32
