run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
184,45.222,98507,79772,39715,1731,375,ae_large_f32
185,45.611,99401,79842,39773,1736,401,ae_large_f32
186,45.796,99731,79829,39775,1735,409,ae_large_f32
187,46.093,100465,79892,39909,1734,432,ae_large_f32
188,45.944,99892,79904,39907,1747,414,ae_large_f32
189,45.889,99822,79848,39832,1736,405,ae_large_f32
190,45.389,98973,79892,39820,1723,390,ae_large_f32
191,45.537,99459,79823,39803,1735,385,ae_large_f32
192,45.852,99738,79857,39948,1728,422,ae_large_f32
193,46.444,100742,79925,40042,1740,438,ae_large_f32
194,45.741,99490,79903,39867,1732,398,ae_large_f32
195,45.482,98913,79884,39767,1720,375,ae_large_f32
196,45.482,99017,79846,39785,1738,396,ae_large_f32
197,45.593,98969,79831,39780,1736,378,ae_large_f32
198,45.908,99736,79831,39888,1732,385,ae_large_f32
199,45.963,99762,79903,39969,1733,428,ae_large_f32
200,46.000,99805,79840,39848,1734,402,ae_large_f32
201,46.259,100323,79821,40037,1742,437,ae_large_f32
202,46.037,100145,79835,40023,1733,421,ae_large_f32
203,45.945,99903,79866,39941,1726,419,ae_large_f32
204,45.630,99462,79775,39889,1745,427,ae_large_f32
205,46.092,100069,79773,39691,1747,338,ae_large_f32
206,49.000,133406,85314,42551,1981,495,ae_large_f32
207,46.370,100622,79900,39930,1744,422,ae_large_f32
208,46.407,100571,79875,40089,1743,473,ae_large_f32
209,45.204,98635,79774,39637,1745,346,ae_large_f32
210,45.000,98102,79774,39502,1741,323,ae_large_f32
211,46.037,100312,79882,39987,1731,437,ae_large_f32
212,46.167,100529,79846,40020,1747,434,ae_large_f32
213,45.574,99123,79835,39781,1740,383,ae_large_f32
214,45.352,98936,79787,39709,1734,363,ae_large_f32
215,46.222,100370,79845,39852,1744,421,ae_large_f32
216,45.925,99943,79852,39907,1728,412,ae_large_f32
217,45.074,98321,79772,39622,1735,325,ae_large_f32
218,46.482,100780,79865,40044,1733,448,ae_large_f32
219,45.370,98900,79835,39735,1734,369,ae_large_f32
220,45.797,99586,79783,39766,1739,394,ae_large_f32
221,45.166,98549,79834,39680,1740,327,ae_large_f32
222,45.148,98496,79824,39620,1728,334,ae_large_f32
223,46.093,100211,79864,39941,1734,413,ae_large_f32
224,46.093,99849,79896,39912,1730,439,ae_large_f32
225,45.148,98509,79832,39604,1736,359,ae_large_f32
226,45.111,98343,79878,39655,1736,333,ae_large_f32
227,44.611,97361,79773,39489,1726,310,ae_large_f32
228,46.092,100007,79932,39916,1759,439,ae_large_f32
229,45.723,99495,79845,39807,1741,407,ae_large_f32
230,44.962,98257,79774,39531,1723,303,ae_large_f32
231,45.963,100043,79870,39942,1732,432,ae_large_f32
232,46.148,100219,79896,39935,1733,451,ae_large_f32
233,46.149,100406,79849,39946,1750,448,ae_large_f32
234,45.037,98340,79776,39642,1738,338,ae_large_f32
235,46.111,100274,79894,39951,1742,412,ae_large_f32
236,46.055,100071,79917,40056,1749,441,ae_large_f32
237,46.314,100553,79880,39972,1737,440,ae_large_f32
238,46.166,100376,79870,39973,1739,443,ae_large_f32
239,45.814,99762,79877,39923,1732,404,ae_large_f32
240,46.111,100081,79912,39871,1732,438,ae_large_f32
241,45.945,99864,79902,39848,1741,410,ae_large_f32
242,45.519,99084,79841,39781,1736,388,ae_large_f32
243,45.852,99531,79875,39956,1740,410,ae_large_f32
244,47.704,116737,84297,41945,1770,447,ae_large_f32
245,46.371,100492,79921,39984,1734,424,ae_large_f32
246,45.592,99404,79776,39798,1717,399,ae_large_f32
247,45.926,99890,79849,39867,1739,415,ae_large_f32
248,46.000,99961,79923,39943,1729,406,ae_large_f32
249,45.741,99324,79879,39764,1743,382,ae_large_f32
250,60.870,152991,86132,43051,2141,733,ae_large_f32
251,48.814,104854,79898,39776,1726,401,ae_large_f32
252,45.834,99530,79902,39801,1757,380,ae_large_f32
253,45.389,98776,79828,39720,1738,368,ae_large_f32
254,45.982,100064,79917,40029,1733,426,ae_large_f32
255,45.612,99145,79922,39751,1741,393,ae_large_f32
256,46.315,100366,79914,40072,1740,461,ae_large_f32
257,46.334,100367,79924,39892,1753,439,ae_large_f32
258,45.574,99083,79776,39833,1730,389,ae_large_f32
259,46.148,100087,79847,39891,1730,435,ae_large_f32
260,45.297,98678,79773,39686,1752,376,ae_large_f32
261,44.889,97979,79772,39599,1740,315,ae_large_f32
262,45.759,99443,79852,39766,1731,400,ae_large_f32
263,45.463,99030,79790,39727,1745,386,ae_large_f32
264,46.259,100258,79900,39867,1751,443,ae_large_f32
265,46.352,100510,79877,40046,1749,469,ae_large_f32
266,46.334,100761,79923,39943,1742,440,ae_large_f32
267,45.982,99783,79835,39980,1734,437,ae_large_f32
268,46.074,100145,79859,39910,1749,424,ae_large_f32
269,45.463,98766,79829,39811,1746,357,ae_large_f32
270,46.277,100577,79925,40047,1742,428,ae_large_f32
271,46.222,100265,79900,39982,1746,437,ae_large_f32
272,45.334,98670,79774,39588,1732,352,ae_large_f32
273,45.982,99910,79922,39771,1752,404,ae_large_f32
274,46.259,100436,79950,40014,1746,467,ae_large_f32
275,46.111,100073,79893,39871,1742,439,ae_large_f32
276,45.963,99910,79871,39970,1743,440,ae_large_f32
277,46.667,101106,79892,40110,1748,452,ae_large_f32
278,46.407,100875,79786,40035,1742,426,ae_large_f32
279,46.296,100437,79926,40022,1735,430,ae_large_f32
280,46.055,99849,79896,39905,1743,427,ae_large_f32
281,46.019,99955,79784,39936,1918,498,ae_large_f32
282,48.407,104207,79904,39902,0,474,ae_large_f32
283,45.926,99879,79900,39857,0,430,ae_large_f32
284,46.333,100697,79893,40005,0,461,ae_large_f32
285,46.129,100290,79876,39942,0,429,ae_large_f32
286,45.630,99198,79775,39872,0,400,ae_large_f32
287,46.129,100041,79849,39869,0,404,ae_large_f32
288,46.481,100923,79897,39853,0,445,ae_large_f32
289,46.111,100094,79841,39899,0,414,ae_large_f32
290,46.185,100285,79884,39948,0,435,ae_large_f32
291,45.666,99346,79773,39798,0,399,ae_large_f32
292,46.222,100212,79904,39985,0,440,ae_large_f32
293,46.000,99812,79817,39932,0,430,ae_large_f32
294,45.963,99932,79833,39854,0,411,ae_large_f32
295,45.074,98219,79780,39657,0,345,ae_large_f32
296,46.408,100886,79875,39979,0,450,ae_large_f32
297,46.351,100406,79901,39994,0,461,ae_large_f32
298,45.593,99076,79885,39762,0,382,ae_large_f32
299,46.481,100856,79905,40102,0,445,ae_large_f32
300,46.130,100008,79899,39894,0,431,ae_large_f32
301,45.814,99528,79896,39920,0,409,ae_large_f32
302,46.148,100112,79899,39795,0,437,ae_large_f32
303,46.037,100045,79845,39863,0,418,ae_large_f32
304,45.463,99095,79838,39823,0,388,ae_large_f32
305,46.038,100221,79861,39885,0,419,ae_large_f32
306,45.537,99119,79776,39803,0,396,ae_large_f32
307,45.944,100008,81890,40653,0,476,ae_large_f32
308,46.408,100740,79832,39818,0,411,ae_large_f32
309,45.759,99502,79899,39928,0,395,ae_large_f32
310,46.167,100147,79928,40018,0,439,ae_large_f32
311,45.556,99200,79914,39877,0,402,ae_large_f32
312,45.518,99192,79835,39804,0,392,ae_large_f32
313,45.982,100061,79874,39992,0,425,ae_large_f32
314,45.351,98732,79772,39795,0,380,ae_large_f32
315,46.129,100350,79850,39906,0,418,ae_large_f32
316,46.056,100164,79895,39940,0,413,ae_large_f32
317,46.093,100231,79832,39960,0,411,ae_large_f32
318,45.481,98856,79884,39856,0,379,ae_large_f32
319,45.778,99648,79889,40761,0,484,ae_large_f32
320,46.278,100632,79834,0,0,385,ae_large_f32
321,45.667,99542,79839,0,0,381,ae_large_f32
322,45.537,99062,79901,0,0,376,ae_large_f32
323,44.945,98028,79832,0,0,317,ae_large_f32
324,45.093,98448,79891,0,0,355,ae_large_f32
325,45.222,98435,79824,0,0,359,ae_large_f32
326,45.723,99658,79843,0,0,401,ae_large_f32
327,46.333,100561,79905,0,0,438,ae_large_f32
328,46.149,100123,79853,0,0,434,ae_large_f32
329,46.315,100529,79939,0,0,441,ae_large_f32
330,45.593,99310,79898,0,0,386,ae_large_f32
331,46.334,100411,79904,0,0,448,ae_large_f32
332,46.314,100484,79882,0,0,456,ae_large_f32
333,45.186,98427,79895,0,0,361,ae_large_f32
334,46.352,100655,79922,0,0,442,ae_large_f32
335,46.093,109514,82007,0,0,443,ae_large_f32
336,46.166,100631,79783,0,0,415,ae_large_f32
337,45.222,98472,79773,0,0,349,ae_large_f32
338,46.111,100199,79871,0,0,451,ae_large_f32
339,45.389,98915,79897,0,0,380,ae_large_f32
340,46.797,101429,79963,0,0,488,ae_large_f32
341,46.500,100899,79894,0,0,440,ae_large_f32
342,46.315,100426,79873,0,0,453,ae_large_f32
343,45.519,98937,79833,0,0,389,ae_large_f32
344,46.037,100237,79846,0,0,420,ae_large_f32
345,45.389,98912,79822,0,0,358,ae_large_f32
346,46.204,100463,79874,0,0,437,ae_large_f32
347,46.130,100305,79926,0,0,445,ae_large_f32
348,46.370,100743,79964,0,0,440,ae_large_f32
349,46.259,100328,79861,0,0,444,ae_large_f32
350,45.704,99364,79843,0,0,396,ae_large_f32
351,46.296,100555,79881,0,0,432,ae_large_f32
352,45.981,100089,79888,0,0,417,ae_large_f32
353,46.426,100612,79861,0,0,437,ae_large_f32
354,45.704,99398,79775,0,0,403,ae_large_f32
355,46.296,100536,79896,0,0,437,ae_large_f32
356,45.796,99572,79829,0,0,388,ae_large_f32
357,45.352,98770,79774,0,0,354,ae_large_f32
358,46.981,101538,79846,0,0,426,ae_large_f32
359,46.111,100784,79870,0,0,435,ae_large_f32
360,46.037,99907,79901,0,0,421,ae_large_f32
361,45.778,99573,79785,0,0,394,ae_large_f32
362,45.482,98854,79823,0,0,367,ae_large_f32
363,45.833,99663,79890,0,0,412,ae_large_f32
364,45.204,98351,79833,0,0,351,ae_large_f32
365,44.759,97609,79773,0,0,311,ae_large_f32
366,45.426,99095,79841,0,0,379,ae_large_f32
367,46.186,100302,79874,0,0,442,ae_large_f32
368,46.130,100122,79953,0,0,422,ae_large_f32
369,45.333,98713,79825,0,0,348,ae_large_f32
370,46.000,99792,79783,0,0,396,ae_large_f32
371,45.611,99273,79838,0,0,384,ae_large_f32
372,45.907,99640,79898,0,0,400,ae_large_f32
373,44.926,98090,79773,0,0,325,ae_large_f32
374,45.296,98831,79783,0,0,382,ae_large_f32
375,45.037,98131,79774,0,0,333,ae_large_f32
376,45.666,99360,79892,0,0,391,ae_large_f32
377,46.222,100539,79853,0,0,432,ae_large_f32
378,45.759,99436,79832,0,0,393,ae_large_f32
379,45.482,98871,79901,0,0,381,ae_large_f32
380,45.333,98713,79824,0,0,348,ae_large_f32
381,44.704,97674,79775,0,0,303,ae_large_f32
382,46.204,100236,79866,0,0,438,ae_large_f32
383,46.185,100317,79921,0,0,422,ae_large_f32
384,46.445,100476,79871,0,0,451,ae_large_f32
385,45.945,99754,79851,0,0,403,ae_large_f32
386,45.926,99623,79843,0,0,398,ae_large_f32
387,45.796,99627,79898,0,0,394,ae_large_f32
388,46.389,100538,79840,0,0,382,ae_large_f32
389,45.888,99950,79852,0,0,405,ae_large_f32
390,45.852,99809,79833,0,0,391,ae_large_f32
391,45.871,99711,79900,0,0,415,ae_large_f32
392,46.111,100546,79886,0,0,395,ae_large_f32
393,46.075,99903,79897,0,0,394,ae_large_f32
394,46.074,99994,79916,0,0,427,ae_large_f32
395,45.315,98787,79823,0,0,373,ae_large_f32
396,49.611,25153,86950,0,0,617,ae_large_f32
397,46.333,0,79855,0,0,451,ae_large_f32
398,45.112,0,79775,0,0,355,ae_large_f32
399,45.426,0,79787,0,0,351,ae_large_f32
400,46.259,0,79874,0,0,437,ae_large_f32
401,46.593,0,79923,0,0,454,ae_large_f32
402,44.963,0,79774,0,0,328,ae_large_f32
403,45.704,0,79783,0,0,393,ae_large_f32
404,46.019,0,79905,0,0,425,ae_large_f32
405,45.463,0,79837,0,0,371,ae_large_f32
406,46.074,0,79905,0,0,421,ae_large_f32
407,45.222,0,79824,0,0,350,ae_large_f32
408,45.889,0,79784,0,0,407,ae_large_f32
409,45.741,0,79853,0,0,427,ae_large_f32
410,46.630,0,79922,0,0,424,ae_large_f32
411,45.444,0,79824,0,0,364,ae_large_f32
412,46.352,0,79878,0,0,440,ae_large_f32
413,46.426,0,79871,0,0,432,ae_large_f32
414,46.686,0,79917,0,0,455,ae_large_f32
415,45.370,0,79775,0,0,353,ae_large_f32
416,45.611,0,79839,0,0,396,ae_large_f32
417,44.815,0,79773,0,0,303,ae_large_f32
418,45.852,0,79905,0,0,410,ae_large_f32
419,45.500,0,79846,0,0,376,ae_large_f32
420,45.408,0,79840,0,0,364,ae_large_f32
421,46.056,0,79930,0,0,427,ae_large_f32
422,65.426,0,84855,0,0,574,ae_large_f32
423,54.389,0,79787,0,0,342,ae_large_f32
424,46.055,0,79892,0,0,408,ae_large_f32
425,45.389,0,79876,0,0,350,ae_large_f32
426,46.333,0,79845,0,0,432,ae_large_f32
427,46.537,0,79919,0,0,455,ae_large_f32
428,46.259,0,79895,0,0,424,ae_large_f32
429,45.833,0,79898,0,0,390,ae_large_f32
430,46.796,0,79823,0,0,472,ae_large_f32
431,46.092,0,79926,0,0,427,ae_large_f32
432,45.797,0,79784,0,0,388,ae_large_f32
433,45.833,0,79839,0,0,383,ae_large_f32
434,45.963,0,79798,0,0,482,ae_large_f32
435,53.759,0,79882,0,0,0,ae_large_f32
436,45.982,0,79786,0,0,0,ae_large_f32
437,45.426,0,79774,0,0,0,ae_large_f32
438,46.518,0,79965,0,0,0,ae_large_f32
439,46.426,0,79916,0,0,0,ae_large_f32
440,45.722,0,79831,0,0,0,ae_large_f32
441,45.574,0,79775,0,0,0,ae_large_f32
442,44.666,0,79784,0,0,0,ae_large_f32
443,45.741,0,79841,0,0,0,ae_large_f32
444,45.000,0,79836,0,0,0,ae_large_f32
445,46.370,0,79856,0,0,0,ae_large_f32
446,45.852,0,79843,0,0,0,ae_large_f32
447,45.741,0,79897,0,0,0,ae_large_f32
448,45.093,0,79787,0,0,0,ae_large_f32
449,46.444,0,79790,0,0,0,ae_large_f32
450,46.389,0,79931,0,0,0,ae_large_f32
451,45.963,0,79847,0,0,0,ae_large_f32
452,46.204,0,79885,0,0,0,ae_large_f32
453,46.500,0,79898,0,0,0,ae_large_f32
454,46.426,0,79871,0,0,0,ae_large_f32
455,45.944,0,79839,0,0,0,ae_large_f32
456,45.445,0,79835,0,0,0,ae_large_f32
457,46.555,0,79918,0,0,0,ae_large_f32
458,46.315,0,79927,0,0,0,ae_large_f32
459,46.445,0,79898,0,0,0,ae_large_f32
460,46.315,0,79855,0,0,0,ae_large_f32
461,45.278,0,79834,0,0,0,ae_large_f32
462,46.389,0,79932,0,0,0,ae_large_f32
463,45.463,0,79832,0,0,0,ae_large_f32
464,45.408,0,79839,0,0,0,ae_large_f32
465,46.074,0,79892,0,0,0,ae_large_f32
466,46.240,0,79917,0,0,0,ae_large_f32
467,45.741,0,79774,0,0,0,ae_large_f32
468,45.000,0,79833,0,0,0,ae_large_f32
469,45.129,0,79839,0,0,0,ae_large_f32
470,46.074,0,79863,0,0,0,ae_large_f32
471,46.037,0,79900,0,0,0,ae_large_f32
472,46.111,0,79900,0,0,0,ae_large_f32
473,65.666,0,23311,0,0,0,ae_large_f32
474,45.593,0,0,0,0,0,ae_large_f32
475,45.352,0,0,0,0,0,ae_large_f32
476,45.444,0,0,0,0,0,ae_large_f32
477,46.926,0,0,0,0,0,ae_large_f32
478,46.352,0,0,0,0,0,ae_large_f32
479,46.278,0,0,0,0,0,ae_large_f32
480,45.926,0,0,0,0,0,ae_large_f32
481,45.259,0,0,0,0,0,ae_large_f32
482,46.611,0,0,0,0,0,ae_large_f32
483,46.371,0,0,0,0,0,ae_large_f32
484,45.167,0,0,0,0,0,ae_large_f32
485,46.130,0,0,0,0,0,ae_large_f32
486,46.315,0,0,0,0,0,ae_large_f32
487,46.074,0,0,0,0,0,ae_large_f32
488,46.055,0,0,0,0,0,ae_large_f32
489,46.204,0,0,0,0,0,ae_large_f32
490,45.908,0,0,0,0,0,ae_large_f32
491,45.463,0,0,0,0,0,ae_large_f32
492,45.741,0,0,0,0,0,ae_large_f32
493,46.259,0,0,0,0,0,ae_large_f32
494,46.592,0,0,0,0,0,ae_large_f32
495,46.315,0,0,0,0,0,ae_large_f32
496,46.148,0,0,0,0,0,ae_large_f32
497,46.518,0,0,0,0,0,ae_large_f32
498,46.260,0,0,0,0,0,ae_large_f32
499,46.278,0,0,0,0,0,ae_large_f32
500,45.963,0,0,0,0,0,ae_large_f32
501,46.408,0,0,0,0,0,ae_large_f32
502,46.296,0,0,0,0,0,ae_large_f32
503,45.945,0,0,0,0,0,ae_large_f32
504,46.204,0,0,0,0,0,ae_large_f32
505,46.000,0,0,0,0,0,ae_large_f32
506,46.296,0,0,0,0,0,ae_large_f32
507,45.592,0,0,0,0,0,ae_large_f32
508,45.797,0,0,0,0,0,ae_large_f32
509,46.463,0,0,0,0,0,ae_large_f32
510,45.833,0,0,0,0,0,ae_large_f32
511,45.963,0,0,0,0,0,ae_large_f32
512,48.759,0,0,0,1790,0,ae_large_f32
513,47.037,7072,0,1017,1747,0,ae_large_f32
514,45.703,6938,0,1048,1726,0,ae_large_f32
515,46.222,6784,0,1039,1736,0,ae_large_f32
516,45.519,6877,0,1022,1743,0,ae_large_f32
517,46.222,6974,0,1024,1739,0,ae_large_f32
518,46.334,6932,0,1026,1724,0,ae_large_f32
519,45.685,6934,0,1019,1732,0,ae_large_f32
520,46.352,7016,0,1017,1739,0,ae_large_f32
521,45.556,6867,0,1008,1740,0,ae_large_f32
522,46.185,6835,0,1011,1736,0,ae_large_f32
523,45.889,6813,0,1011,1743,0,ae_large_f32
524,46.018,6739,0,999,1740,0,ae_large_f32
525,46.019,7022,0,1026,1735,0,ae_large_f32
526,46.500,6892,0,1023,1731,0,ae_large_f32
527,46.111,6998,0,1004,1739,0,ae_large_f32
528,45.797,6975,0,1024,1728,0,ae_large_f32
529,45.852,7018,0,1014,1743,0,ae_large_f32
