run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
56,32.463,75762,64371,0,0,0,ae_small_f32
57,33.167,76867,64385,0,0,0,ae_small_f32
58,32.574,75766,64377,0,0,0,ae_small_f32
59,32.592,75805,64372,0,0,0,ae_small_f32
60,32.389,75400,64319,0,0,0,ae_small_f32
61,32.315,75301,64369,0,0,0,ae_small_f32
62,32.685,75881,64374,0,0,0,ae_small_f32
63,32.426,75518,64322,0,0,0,ae_small_f32
64,32.482,75738,64367,0,0,0,ae_small_f32
65,33.407,77350,64391,0,0,0,ae_small_f32
66,32.648,75929,64319,0,0,0,ae_small_f32
67,33.297,77121,64384,0,0,0,ae_small_f32
68,33.019,76481,64387,0,0,0,ae_small_f32
69,32.945,76526,64374,0,0,0,ae_small_f32
70,32.445,75555,64319,0,0,0,ae_small_f32
71,32.796,76127,64386,0,0,0,ae_small_f32
72,32.741,76066,64370,0,0,0,ae_small_f32
73,32.426,75497,64370,0,0,0,ae_small_f32
74,32.314,75326,64370,0,0,0,ae_small_f32
75,32.759,75961,64383,0,0,0,ae_small_f32
76,32.389,75523,64370,0,0,0,ae_small_f32
77,32.592,75686,64369,0,0,0,ae_small_f32
78,32.852,76272,64372,0,0,0,ae_small_f32
79,32.426,75445,64371,0,0,0,ae_small_f32
80,32.611,75726,64318,0,0,0,ae_small_f32
81,32.648,76023,64385,0,0,0,ae_small_f32
82,32.611,75670,64384,0,0,0,ae_small_f32
83,33.000,76439,64370,0,0,0,ae_small_f32
84,32.500,75632,64370,0,0,0,ae_small_f32
85,32.593,75714,64319,0,0,0,ae_small_f32
86,32.148,74734,64370,0,0,0,ae_small_f32
87,33.315,77038,64431,0,0,0,ae_small_f32
88,33.389,77306,64439,0,0,0,ae_small_f32
89,32.648,75700,64319,0,0,0,ae_small_f32
90,32.666,75763,64373,0,0,0,ae_small_f32
91,32.611,75732,64373,0,0,0,ae_small_f32
92,32.222,75180,64319,0,0,0,ae_small_f32
93,32.648,75929,64387,0,0,0,ae_small_f32
94,33.148,76872,64384,0,0,0,ae_small_f32
95,32.611,75935,64369,0,0,0,ae_small_f32
96,61.593,113406,71267,26525,0,0,ae_small_f32
97,33.592,77602,64368,30157,0,0,ae_small_f32
98,33.204,76986,64373,30263,0,0,ae_small_f32
99,32.963,76369,64376,30119,0,0,ae_small_f32
100,33.278,77050,64388,30268,0,0,ae_small_f32
101,33.630,77761,64392,30487,0,0,ae_small_f32
102,32.685,76025,64368,31226,0,0,ae_small_f32
103,33.592,78108,64385,30266,0,0,ae_small_f32
104,32.648,75869,64387,30097,0,0,ae_small_f32
105,32.685,75946,64368,30231,0,0,ae_small_f32
106,32.444,75657,64385,30201,0,0,ae_small_f32
107,32.723,76182,64369,30158,0,0,ae_small_f32
108,32.593,75648,64370,30134,0,0,ae_small_f32
109,32.630,75707,64387,30129,0,0,ae_small_f32
110,32.649,75757,64371,30082,0,0,ae_small_f32
111,32.611,75684,64324,30185,0,0,ae_small_f32
112,32.704,75925,64386,30093,0,0,ae_small_f32
113,32.834,76034,64372,30151,0,0,ae_small_f32
114,32.759,76101,64371,30130,0,0,ae_small_f32
115,32.574,75911,64366,30093,0,0,ae_small_f32
116,33.129,76780,64374,30363,0,0,ae_small_f32
117,32.556,75827,64366,30084,0,0,ae_small_f32
118,32.833,76395,64325,30210,0,0,ae_small_f32
119,32.870,76334,64382,30176,0,0,ae_small_f32
120,32.482,75672,64375,30001,0,0,ae_small_f32
121,32.389,75471,64372,29939,0,0,ae_small_f32
122,32.815,76001,64325,30162,0,0,ae_small_f32
123,32.926,76368,64376,30203,0,0,ae_small_f32
124,32.555,75666,64387,30125,0,0,ae_small_f32
125,32.778,76080,64372,30022,0,0,ae_small_f32
126,33.074,76606,64377,30200,0,0,ae_small_f32
127,32.352,75536,64373,30005,0,0,ae_small_f32
128,32.593,75674,64384,30117,0,0,ae_small_f32
129,32.482,75601,64369,30126,0,0,ae_small_f32
130,32.667,75743,64376,30069,0,0,ae_small_f32
131,32.500,75429,64375,30066,0,0,ae_small_f32
132,32.778,76039,64374,30126,0,0,ae_small_f32
133,32.555,75829,64374,30161,0,0,ae_small_f32
134,32.703,75869,64368,30157,0,0,ae_small_f32
135,32.481,75562,64372,30103,0,0,ae_small_f32
136,32.370,75335,64369,30005,0,0,ae_small_f32
137,32.315,75112,64385,30073,0,0,ae_small_f32
138,32.519,75604,64375,30083,0,0,ae_small_f32
139,33.556,77541,64438,30241,0,0,ae_small_f32
140,53.574,99184,69708,32904,911,0,ae_small_f32
141,33.130,76668,64373,30062,1254,0,ae_small_f32
142,33.074,76479,64373,30192,1255,0,ae_small_f32
143,32.760,76026,64387,30154,1244,0,ae_small_f32
144,32.666,75738,64382,30140,1244,0,ae_small_f32
145,32.981,76383,64368,30161,1254,0,ae_small_f32
146,32.870,76349,64374,30235,1251,0,ae_small_f32
147,32.778,76044,64376,30170,1244,0,ae_small_f32
148,32.574,75877,64387,30157,1243,0,ae_small_f32
149,32.481,75582,64367,30105,1260,0,ae_small_f32
150,32.667,75970,64372,30063,1260,0,ae_small_f32
151,32.982,76337,64373,30065,1255,0,ae_small_f32
152,33.000,76391,64374,30211,1251,0,ae_small_f32
153,32.982,76746,64380,30202,1255,0,ae_small_f32
154,32.741,76140,64369,30076,1265,0,ae_small_f32
155,32.426,75412,64368,30147,1251,0,ae_small_f32
156,32.777,76033,64383,30156,1252,0,ae_small_f32
157,32.907,76255,64378,30128,1247,0,ae_small_f32
158,32.870,76310,64384,30195,1254,0,ae_small_f32
159,33.000,76410,64370,30307,1244,0,ae_small_f32
160,32.648,75799,64374,30114,1248,0,ae_small_f32
161,32.778,75907,64382,30213,1248,0,ae_small_f32
162,32.907,76488,64368,30171,1246,0,ae_small_f32
163,33.389,77170,64394,30289,1259,0,ae_small_f32
164,33.500,77476,64438,30451,1239,0,ae_small_f32
165,32.741,76070,64321,30168,1238,0,ae_small_f32
166,32.741,76128,64370,30193,1247,0,ae_small_f32
167,32.667,75735,64374,30169,1255,0,ae_small_f32
168,33.037,76534,64319,30263,1245,0,ae_small_f32
169,32.852,76161,64370,30270,1254,0,ae_small_f32
170,32.592,75577,64375,30103,1249,0,ae_small_f32
171,32.482,75667,64372,30057,1249,0,ae_small_f32
172,32.574,75883,64370,30134,1257,0,ae_small_f32
173,32.630,75746,64383,30131,1247,0,ae_small_f32
174,32.722,75946,64383,30166,1237,0,ae_small_f32
175,33.241,76974,64368,30266,1241,0,ae_small_f32
176,32.593,75566,64366,30111,1250,0,ae_small_f32
177,33.537,77581,64384,30404,1257,0,ae_small_f32
178,33.167,76835,64393,30241,1251,0,ae_small_f32
179,33.093,76751,64370,30254,1247,0,ae_small_f32
180,32.759,75940,64321,30220,1247,0,ae_small_f32
181,32.852,76278,64325,30215,1259,0,ae_small_f32
182,33.074,76515,64376,30261,1247,0,ae_small_f32
183,32.852,76314,64374,30175,1249,0,ae_small_f32
184,48.556,89509,68768,32315,1425,80,ae_small_f32
185,33.555,77620,64376,30238,1268,256,ae_small_f32
186,32.852,76158,64369,30105,1251,244,ae_small_f32
187,33.111,76427,64386,30197,1253,275,ae_small_f32
188,32.870,76304,64381,30188,1250,247,ae_small_f32
189,32.833,76427,64377,30232,1260,236,ae_small_f32
190,32.519,75555,64387,30179,1255,210,ae_small_f32
191,32.667,75888,64366,30156,1252,220,ae_small_f32
192,32.741,76016,64372,30089,1248,237,ae_small_f32
193,33.241,76850,64434,30253,1242,282,ae_small_f32
194,32.556,75724,64369,30094,1260,223,ae_small_f32
195,32.389,75387,64369,30022,1250,203,ae_small_f32
196,32.685,75732,64374,30182,1245,224,ae_small_f32
197,32.482,75413,64369,30147,1246,193,ae_small_f32
198,32.648,75629,64368,30185,1252,218,ae_small_f32
199,32.963,76475,64382,30311,1263,258,ae_small_f32
200,32.500,75638,64376,30136,1250,230,ae_small_f32
201,33.130,76745,64430,30315,1249,269,ae_small_f32
202,32.685,75946,64371,30155,1244,225,ae_small_f32
203,32.908,76131,64369,30160,1259,247,ae_small_f32
204,32.574,76006,64366,30161,1251,280,ae_small_f32
205,32.907,76318,64319,30039,1262,216,ae_small_f32
206,33.518,77410,64392,30370,1249,314,ae_small_f32
207,33.111,76664,64382,30220,1245,263,ae_small_f32
208,32.871,76226,64375,30216,1255,245,ae_small_f32
209,32.537,83487,66454,30900,1303,254,ae_small_f32
210,32.907,76300,64366,30113,1257,221,ae_small_f32
211,33.444,77259,64372,30291,1250,278,ae_small_f32
212,32.703,75884,64374,30206,1252,229,ae_small_f32
213,32.500,75453,64371,30058,1250,210,ae_small_f32
214,32.482,75514,64370,30110,1251,198,ae_small_f32
215,32.667,75995,64377,30116,1254,233,ae_small_f32
216,32.555,75587,64325,30160,1242,212,ae_small_f32
217,32.704,75931,64319,30144,1259,215,ae_small_f32
218,32.555,75696,64334,30159,1256,226,ae_small_f32
219,32.333,75312,64371,29997,1249,212,ae_small_f32
220,32.518,75484,64375,30076,1247,214,ae_small_f32
221,32.389,75479,64371,30075,1257,197,ae_small_f32
222,32.426,75324,64367,29997,1259,192,ae_small_f32
223,32.760,76034,64371,30070,1253,217,ae_small_f32
224,32.852,76197,64385,30225,1244,219,ae_small_f32
225,32.574,75700,64370,30053,1254,211,ae_small_f32
226,32.760,76146,64366,30246,1260,227,ae_small_f32
227,32.351,75534,64319,30131,1254,187,ae_small_f32
228,32.704,75985,64375,30180,1249,233,ae_small_f32
229,33.612,77899,64377,30347,1271,260,ae_small_f32
230,32.389,75423,64319,30133,1249,204,ae_small_f32
231,32.852,76394,64378,30199,1251,221,ae_small_f32
232,33.074,76827,64383,30189,1245,259,ae_small_f32
233,32.704,76019,64374,30221,1247,239,ae_small_f32
234,32.574,75822,64318,30020,1251,217,ae_small_f32
235,32.852,76329,64382,30101,1260,246,ae_small_f32
236,32.630,75953,64371,30124,1245,234,ae_small_f32
237,32.945,76284,64369,30166,1245,262,ae_small_f32
238,32.889,76518,64379,30155,1254,227,ae_small_f32
239,32.907,76296,64369,30214,1248,253,ae_small_f32
240,32.611,76003,64378,30089,1249,245,ae_small_f32
241,32.574,75836,64323,30169,1252,211,ae_small_f32
242,32.556,75672,64375,30089,1253,235,ae_small_f32
243,32.796,76277,64370,30177,1249,225,ae_small_f32
244,33.075,76585,64387,30153,1262,248,ae_small_f32
245,32.741,75920,64374,30190,1255,251,ae_small_f32
246,32.759,75932,64321,30131,1248,242,ae_small_f32
247,32.667,75946,64368,30114,1248,218,ae_small_f32
248,32.851,76170,64375,30060,1253,224,ae_small_f32
249,32.963,76371,64369,30226,1247,252,ae_small_f32
250,32.611,75770,64373,30119,1244,222,ae_small_f32
251,32.814,76164,64369,30191,1247,232,ae_small_f32
252,32.296,75375,64321,30131,1251,209,ae_small_f32
253,32.611,75822,64367,30146,1263,224,ae_small_f32
254,32.907,76489,64374,30219,1253,235,ae_small_f32
255,32.519,75483,64375,30067,1245,209,ae_small_f32
256,33.482,77587,64392,30342,1248,300,ae_small_f32
257,32.982,76486,64377,30182,1251,250,ae_small_f32
258,32.611,75759,64367,30127,1244,224,ae_small_f32
259,33.111,76707,64369,30296,1260,259,ae_small_f32
260,32.556,75637,64319,30111,1254,204,ae_small_f32
261,32.463,75474,64319,30043,1254,219,ae_small_f32
262,32.574,75757,64374,30149,1267,226,ae_small_f32
263,32.333,75229,64370,30021,1238,209,ae_small_f32
264,33.185,76947,64389,30349,1248,278,ae_small_f32
265,33.537,77586,64429,30344,1235,303,ae_small_f32
266,32.778,76095,64374,30067,1257,234,ae_small_f32
267,32.963,76508,64368,30266,1260,235,ae_small_f32
268,32.889,76464,64383,30108,1259,255,ae_small_f32
269,32.723,76153,64367,30200,1256,229,ae_small_f32
270,32.593,75800,64372,30154,1248,225,ae_small_f32
271,33.111,76766,64382,30223,1254,260,ae_small_f32
272,32.519,75581,64319,30103,1247,223,ae_small_f32
273,33.982,90788,68751,32327,1282,293,ae_small_f32
274,33.371,77455,64445,30397,1247,304,ae_small_f32
275,32.889,76137,64387,30208,1255,241,ae_small_f32
276,32.778,76048,64380,30246,1239,244,ae_small_f32
277,33.278,77077,64323,30279,1246,299,ae_small_f32
278,32.703,76098,64370,30201,1252,228,ae_small_f32
279,33.111,76439,64436,30234,1252,266,ae_small_f32
280,32.649,75939,64385,30232,1259,218,ae_small_f32
281,33.037,76746,64375,30192,1251,259,ae_small_f32
282,32.630,75851,64373,30099,1251,226,ae_small_f32
283,32.685,75655,64374,30103,1241,222,ae_small_f32
284,32.611,76063,64370,30165,1251,217,ae_small_f32
285,32.796,76011,64374,30141,1251,237,ae_small_f32
286,32.611,75814,64319,30123,1248,221,ae_small_f32
287,32.648,75693,64368,30161,1250,224,ae_small_f32
288,32.759,76057,64384,30085,1250,217,ae_small_f32
289,32.667,75635,64372,30153,1262,216,ae_small_f32
290,32.666,75765,64376,30180,1249,224,ae_small_f32
291,32.630,75720,64319,30171,1238,211,ae_small_f32
292,33.222,76849,64384,30266,1238,277,ae_small_f32
293,33.315,76845,64428,30277,1246,275,ae_small_f32
294,32.685,76167,64373,30160,1256,239,ae_small_f32
295,32.518,75537,64369,30103,1246,213,ae_small_f32
296,32.944,76270,64331,30196,1242,257,ae_small_f32
297,33.407,77113,64390,30308,1247,288,ae_small_f32
298,32.500,75581,64369,30059,1258,232,ae_small_f32
299,32.908,76445,64381,30279,1241,262,ae_small_f32
300,32.648,75659,64374,30093,1240,232,ae_small_f32
301,32.944,76381,64385,30215,1244,230,ae_small_f32
302,32.963,76405,64372,30177,1255,253,ae_small_f32
303,32.797,76123,64377,30232,1255,241,ae_small_f32
304,32.760,76029,64325,30154,1248,233,ae_small_f32
305,32.481,75445,64371,30112,1246,227,ae_small_f32
306,32.388,75308,64319,30112,1245,215,ae_small_f32
307,33.407,77206,66366,31089,1317,318,ae_small_f32
308,33.074,76632,64321,30254,1252,229,ae_small_f32
309,32.630,75747,64386,30178,1244,222,ae_small_f32
310,32.611,75682,64369,30253,1249,237,ae_small_f32
311,32.981,76303,64392,30228,1256,248,ae_small_f32
312,32.704,75965,64373,30082,1246,238,ae_small_f32
313,32.482,75386,64379,30118,1252,228,ae_small_f32
314,32.297,75252,64319,30031,1245,211,ae_small_f32
315,32.556,75696,64373,30167,1254,218,ae_small_f32
316,32.666,76084,64386,30188,1261,235,ae_small_f32
317,38.075,23407,73054,34344,1595,626,ae_small_f32
318,33.148,0,64370,30191,1249,261,ae_small_f32
319,32.740,0,64388,30105,1240,249,ae_small_f32
320,32.611,0,64371,30100,1251,224,ae_small_f32
321,32.574,0,64372,30166,1243,242,ae_small_f32
322,32.648,0,64370,30222,1240,224,ae_small_f32
323,32.574,0,64369,30047,1245,208,ae_small_f32
324,32.982,0,64388,30191,1246,251,ae_small_f32
325,32.630,0,64367,30110,1257,224,ae_small_f32
326,32.759,0,64374,30122,1254,234,ae_small_f32
327,32.389,0,64326,30055,1247,217,ae_small_f32
328,32.370,0,64371,30066,1239,234,ae_small_f32
329,33.370,0,64440,30226,1250,278,ae_small_f32
330,33.037,0,64384,30201,1254,253,ae_small_f32
331,32.945,0,64381,30189,1253,270,ae_small_f32
332,33.129,0,64375,30288,1245,245,ae_small_f32
333,32.722,0,64386,30103,1245,217,ae_small_f32
334,33.260,0,64390,30297,1263,258,ae_small_f32
335,32.741,0,64382,30139,1247,241,ae_small_f32
336,32.759,0,64369,30128,1247,219,ae_small_f32
337,32.685,0,64320,30181,1245,217,ae_small_f32
338,32.889,0,64380,30165,1261,254,ae_small_f32
339,32.796,0,64385,30078,1256,226,ae_small_f32
340,33.148,0,64387,30222,1246,267,ae_small_f32
341,33.056,0,64387,30232,1245,266,ae_small_f32
342,32.981,0,64369,30203,1241,259,ae_small_f32
343,32.611,0,64369,30045,1265,211,ae_small_f32
344,33.093,0,64378,30250,1250,255,ae_small_f32
345,32.685,0,64367,30176,1249,233,ae_small_f32
346,33.000,0,64340,30183,1244,265,ae_small_f32
347,33.223,0,64379,30201,1250,267,ae_small_f32
348,33.482,0,64392,30349,1242,281,ae_small_f32
349,33.092,0,64372,30177,1247,238,ae_small_f32
350,32.667,0,64376,30129,1243,219,ae_small_f32
351,32.796,0,64370,30256,1253,246,ae_small_f32
352,32.797,0,64388,30216,1260,252,ae_small_f32
353,33.056,0,64327,30189,1257,242,ae_small_f32
354,32.481,0,64367,30069,1240,220,ae_small_f32
355,32.666,0,64374,30154,1244,229,ae_small_f32
356,32.722,0,64370,30135,1254,231,ae_small_f32
357,32.796,0,64320,30109,1252,221,ae_small_f32
358,32.944,0,64378,30170,1248,242,ae_small_f32
359,32.778,0,64379,30159,1245,231,ae_small_f32
360,33.148,0,64383,30306,1247,252,ae_small_f32
361,34.092,0,6067,32478,1295,259,ae_small_f32
362,32.722,0,0,30104,1254,213,ae_small_f32
363,32.833,0,0,30222,1245,248,ae_small_f32
364,32.555,0,0,30096,1245,206,ae_small_f32
365,32.315,0,0,30128,1252,199,ae_small_f32
366,32.592,0,0,30102,1250,223,ae_small_f32
367,32.778,0,0,30263,1248,240,ae_small_f32
368,33.352,0,0,30327,1240,299,ae_small_f32
369,32.370,0,0,30160,1250,210,ae_small_f32
370,32.556,0,0,30035,1256,218,ae_small_f32
371,32.667,0,0,30134,1256,237,ae_small_f32
372,32.778,0,0,30223,1242,248,ae_small_f32
373,32.722,0,0,30221,1254,240,ae_small_f32
374,32.666,0,0,30153,1258,221,ae_small_f32
375,32.389,0,0,30085,1254,212,ae_small_f32
376,32.741,0,0,30224,1244,244,ae_small_f32
377,32.685,0,0,30147,1246,237,ae_small_f32
378,32.537,0,0,30078,1252,215,ae_small_f32
379,32.907,0,0,30217,1267,248,ae_small_f32
380,32.296,0,0,30078,1246,214,ae_small_f32
381,34.389,0,0,30076,1241,212,ae_small_f32
382,46.463,0,0,30116,1242,241,ae_small_f32
383,43.556,0,0,30129,1255,231,ae_small_f32
384,38.129,0,0,30135,1249,231,ae_small_f32
385,36.871,0,0,30166,1257,220,ae_small_f32
386,32.852,0,0,30213,1245,245,ae_small_f32
387,32.944,0,0,30188,1246,251,ae_small_f32
388,32.629,0,0,30046,1248,217,ae_small_f32
389,32.574,0,0,30139,1244,216,ae_small_f32
390,32.556,0,0,30054,1243,213,ae_small_f32
391,32.389,0,0,30098,1236,207,ae_small_f32
392,32.426,0,0,30130,1246,209,ae_small_f32
393,32.629,0,0,30117,1251,224,ae_small_f32
394,33.296,0,0,30293,1252,268,ae_small_f32
395,32.463,0,0,30006,1250,208,ae_small_f32
396,32.629,0,0,30037,1248,214,ae_small_f32
397,32.740,0,0,30212,1255,225,ae_small_f32
398,32.463,0,0,30075,1245,208,ae_small_f32
399,32.297,0,0,30112,1245,204,ae_small_f32
400,32.741,0,0,30193,1240,229,ae_small_f32
401,32.870,0,0,30257,1250,234,ae_small_f32
402,32.222,0,0,29984,1253,182,ae_small_f32
403,32.611,0,0,30216,1250,216,ae_small_f32
404,33.092,0,0,30270,1246,269,ae_small_f32
405,39.241,4404,0,30151,1290,263,ae_small_f32
406,32.833,6880,0,30224,1273,241,ae_small_f32
407,32.814,6813,0,30221,1255,238,ae_small_f32
408,32.759,6873,0,30151,1243,247,ae_small_f32
409,32.611,6842,0,30046,1310,268,ae_small_f32
410,34.445,6940,0,30036,1261,251,ae_small_f32
411,32.481,6877,0,30050,1258,212,ae_small_f32
412,32.519,6878,0,30028,1250,215,ae_small_f32
413,32.685,6888,0,30125,1254,219,ae_small_f32
414,33.333,6850,0,30190,1249,269,ae_small_f32
415,32.500,6887,0,30059,1258,207,ae_small_f32
416,32.482,6929,0,30042,1244,211,ae_small_f32
417,32.093,6887,0,30043,1243,192,ae_small_f32
418,32.686,6932,0,30095,1246,244,ae_small_f32
419,32.500,6973,0,30058,1249,219,ae_small_f32
420,32.185,6860,0,30036,1260,207,ae_small_f32
421,32.982,6837,0,30198,1252,237,ae_small_f32
422,32.760,6870,0,30192,1247,211,ae_small_f32
423,32.463,7000,0,30016,1247,212,ae_small_f32
424,32.630,6996,0,30151,1262,223,ae_small_f32
425,32.537,6933,0,30044,1244,207,ae_small_f32
426,32.611,6883,0,30038,1238,222,ae_small_f32
427,33.444,6821,0,30389,1250,288,ae_small_f32
428,33.277,6929,0,30233,1249,266,ae_small_f32
429,32.834,6960,0,30202,1258,253,ae_small_f32
430,33.185,6944,0,30128,1252,257,ae_small_f32
431,33.334,6841,0,30262,1245,288,ae_small_f32
432,32.611,6920,0,30091,1247,211,ae_small_f32
433,32.796,6925,0,30194,1256,212,ae_small_f32
434,32.796,6776,0,30215,1245,238,ae_small_f32
435,32.926,6817,0,30081,1248,258,ae_small_f32
436,32.370,6845,0,30086,1250,202,ae_small_f32
437,32.407,6962,0,30090,1262,200,ae_small_f32
438,33.685,6881,0,30320,1259,296,ae_small_f32
439,32.981,6827,0,30135,1251,261,ae_small_f32
440,32.426,6795,0,30018,1251,211,ae_small_f32
441,32.667,6888,0,30070,1258,219,ae_small_f32
442,32.555,6823,0,30016,1258,203,ae_small_f32
443,32.482,6806,0,30077,1255,202,ae_small_f32
444,32.371,6856,0,29910,1250,189,ae_small_f32
445,32.593,6821,0,30092,1248,219,ae_small_f32
446,32.444,6995,0,30067,1251,200,ae_small_f32
447,32.666,6927,0,30117,1249,211,ae_small_f32
448,32.223,6813,0,29944,1242,180,ae_small_f32
449,32.593,6990,0,30082,1252,220,ae_small_f32
450,35.130,23789,2382,30377,1292,279,ae_small_f32
451,33.111,10344,2382,30089,1268,230,ae_small_f32
452,33.352,10189,2382,30271,1253,281,ae_small_f32
453,33.000,10165,2382,30179,1254,249,ae_small_f32
454,35.722,10162,2382,30263,1241,250,ae_small_f32
455,36.130,10179,2382,30205,1248,228,ae_small_f32
456,32.760,10289,2382,30143,1248,212,ae_small_f32
457,33.314,10331,2382,30314,1249,269,ae_small_f32
458,32.555,10246,2382,30072,1245,221,ae_small_f32
459,33.018,10226,2382,30213,1241,243,ae_small_f32
460,32.703,10215,2382,30132,1260,226,ae_small_f32
461,34.426,10282,2382,30170,1251,208,ae_small_f32
462,33.019,10274,2382,30174,1251,239,ae_small_f32
463,32.667,10222,2382,30111,1252,213,ae_small_f32
464,32.667,10160,2382,30010,1265,187,ae_small_f32
465,32.815,10171,2382,30043,1258,239,ae_small_f32
466,33.092,10349,2382,30197,1249,264,ae_small_f32
467,32.685,10196,2382,30149,1250,228,ae_small_f32
468,32.685,10322,2382,30134,1248,221,ae_small_f32
469,32.444,10196,2382,30087,1269,192,ae_small_f32
470,32.537,10391,2382,30098,1260,230,ae_small_f32
471,32.704,10303,2382,30119,1249,239,ae_small_f32
472,32.963,10232,2382,30178,1244,243,ae_small_f32
473,32.592,10158,2382,30138,1248,217,ae_small_f32
474,32.370,10256,2382,30093,1248,203,ae_small_f32
475,32.444,10141,2382,30078,1239,207,ae_small_f32
476,32.482,10178,2382,30098,1244,198,ae_small_f32
477,33.204,10158,2382,30215,1250,283,ae_small_f32
478,33.111,10284,2382,30184,1269,242,ae_small_f32
479,32.833,10229,2382,30147,1255,228,ae_small_f32
480,32.444,10327,2382,29982,1247,209,ae_small_f32
481,32.611,10220,2382,30075,1242,207,ae_small_f32
482,32.685,10208,2382,30111,1252,225,ae_small_f32
483,33.056,10222,2382,30272,1254,252,ae_small_f32
484,32.611,10377,2382,30140,1244,200,ae_small_f32
485,32.666,10213,2382,30180,1244,240,ae_small_f32
486,33.241,10268,2382,30290,1248,294,ae_small_f32
487,33.370,10313,2382,30185,1267,228,ae_small_f32
488,32.500,10315,2382,30073,1255,201,ae_small_f32
489,32.630,10266,2382,30253,1254,244,ae_small_f32
490,32.963,10198,2382,30213,1260,244,ae_small_f32
491,32.537,10274,2382,30082,1256,211,ae_small_f32
492,32.481,10090,2382,30131,1249,206,ae_small_f32
493,33.315,10212,2382,30277,1259,299,ae_small_f32
494,57.815,10111,2382,18469,1532,344,ae_small_f32
495,34.741,13475,4764,0,1257,274,ae_small_f32
496,33.666,13596,4764,0,1261,298,ae_small_f32
497,33.074,13431,4764,0,1258,245,ae_small_f32
498,32.870,13737,4764,0,1245,234,ae_small_f32
499,33.055,13660,4764,0,1251,256,ae_small_f32
500,32.815,13478,4764,0,1257,236,ae_small_f32
501,32.759,13595,4764,0,1253,243,ae_small_f32
502,32.703,13448,4764,0,1247,225,ae_small_f32
503,32.796,13535,4764,0,1241,222,ae_small_f32
504,33.074,13511,4764,0,1246,257,ae_small_f32
505,32.981,13517,4764,0,1262,231,ae_small_f32
506,32.630,13516,4764,0,1253,220,ae_small_f32
507,32.537,13667,4764,0,1243,205,ae_small_f32
508,32.426,13658,4764,0,1239,206,ae_small_f32
509,33.222,13488,4764,0,1249,258,ae_small_f32
510,32.685,13577,4764,0,1256,233,ae_small_f32
511,32.815,13566,4764,0,1256,214,ae_small_f32
512,33.648,13648,4764,0,1257,211,ae_small_f32
513,33.204,13628,4764,0,1256,255,ae_small_f32
514,32.630,13587,4764,0,1277,213,ae_small_f32
