run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
114,7.259,29062,35004,0,0,0,mlp_small_sigmoid_f32
115,7.259,29014,35001,0,0,0,mlp_small_sigmoid_f32
116,7.278,29069,35001,0,0,0,mlp_small_sigmoid_f32
117,7.222,29106,35007,0,0,0,mlp_small_sigmoid_f32
118,7.445,29372,35041,0,0,0,mlp_small_sigmoid_f32
119,7.296,29157,35001,0,0,0,mlp_small_sigmoid_f32
120,7.407,29226,35003,0,0,0,mlp_small_sigmoid_f32
121,7.278,29020,35023,0,0,0,mlp_small_sigmoid_f32
122,7.315,29239,34998,0,0,0,mlp_small_sigmoid_f32
123,7.259,29032,35002,0,0,0,mlp_small_sigmoid_f32
124,7.241,29014,35002,0,0,0,mlp_small_sigmoid_f32
125,7.296,29088,35023,0,0,0,mlp_small_sigmoid_f32
126,7.296,29152,35004,0,0,0,mlp_small_sigmoid_f32
127,7.241,29044,34952,0,0,0,mlp_small_sigmoid_f32
128,7.315,29169,35002,0,0,0,mlp_small_sigmoid_f32
129,7.334,29085,35001,0,0,0,mlp_small_sigmoid_f32
130,7.241,29024,34993,0,0,0,mlp_small_sigmoid_f32
131,7.278,29063,35001,0,0,0,mlp_small_sigmoid_f32
132,7.333,29220,35018,0,0,0,mlp_small_sigmoid_f32
133,7.259,29044,35001,0,0,0,mlp_small_sigmoid_f32
134,7.223,29006,35007,0,0,0,mlp_small_sigmoid_f32
135,7.426,29435,35003,0,0,0,mlp_small_sigmoid_f32
136,7.315,29142,35003,0,0,0,mlp_small_sigmoid_f32
137,7.333,29128,35032,0,0,0,mlp_small_sigmoid_f32
138,7.260,28952,35002,0,0,0,mlp_small_sigmoid_f32
139,7.278,29123,35007,0,0,0,mlp_small_sigmoid_f32
140,7.241,28925,34998,0,0,0,mlp_small_sigmoid_f32
141,7.334,29112,35003,0,0,0,mlp_small_sigmoid_f32
142,7.296,29067,34998,0,0,0,mlp_small_sigmoid_f32
143,7.222,28914,35007,0,0,0,mlp_small_sigmoid_f32
144,7.241,29030,35004,0,0,0,mlp_small_sigmoid_f32
145,7.223,28912,35001,0,0,0,mlp_small_sigmoid_f32
146,7.278,29069,35001,0,0,0,mlp_small_sigmoid_f32
147,7.222,29025,35007,0,0,0,mlp_small_sigmoid_f32
148,7.445,29267,35041,0,0,0,mlp_small_sigmoid_f32
149,7.296,28984,35001,0,0,0,mlp_small_sigmoid_f32
150,7.389,29325,35003,0,0,0,mlp_small_sigmoid_f32
151,7.296,29062,35023,0,0,0,mlp_small_sigmoid_f32
152,7.334,29097,34998,0,0,0,mlp_small_sigmoid_f32
153,7.259,29068,35002,0,0,0,mlp_small_sigmoid_f32
154,7.204,28873,35002,0,0,0,mlp_small_sigmoid_f32
155,7.278,29064,35023,0,0,0,mlp_small_sigmoid_f32
156,7.240,29026,35004,0,0,0,mlp_small_sigmoid_f32
157,7.185,28928,34952,0,0,0,mlp_small_sigmoid_f32
158,7.278,29090,35002,0,0,46,mlp_small_sigmoid_f32
159,7.408,29206,34985,11024,0,0,mlp_small_sigmoid_f32
160,7.240,28948,34977,11092,0,0,mlp_small_sigmoid_f32
161,7.278,29077,34985,11037,0,0,mlp_small_sigmoid_f32
162,7.297,29042,35002,11045,0,0,mlp_small_sigmoid_f32
163,7.241,28944,34985,11028,0,0,mlp_small_sigmoid_f32
164,7.186,28783,34991,11051,0,0,mlp_small_sigmoid_f32
165,7.407,29197,34987,11087,0,0,mlp_small_sigmoid_f32
166,7.315,29011,34987,11055,0,0,mlp_small_sigmoid_f32
167,7.333,29133,35016,11057,0,0,mlp_small_sigmoid_f32
168,7.278,28922,34986,11024,0,0,mlp_small_sigmoid_f32
169,7.296,28987,34991,11026,0,0,mlp_small_sigmoid_f32
170,7.260,28922,34982,11026,0,0,mlp_small_sigmoid_f32
171,7.352,29169,34987,11079,0,0,mlp_small_sigmoid_f32
172,7.278,29021,34982,11044,0,0,mlp_small_sigmoid_f32
173,7.222,28853,34991,11029,0,0,mlp_small_sigmoid_f32
174,7.260,28917,34988,11022,0,0,mlp_small_sigmoid_f32
175,7.222,28888,34985,11025,0,0,mlp_small_sigmoid_f32
176,7.222,28806,34985,11035,0,0,mlp_small_sigmoid_f32
177,7.185,28667,34991,11013,0,0,mlp_small_sigmoid_f32
178,7.389,29127,35025,11072,0,0,mlp_small_sigmoid_f32
179,7.222,28997,34985,11032,0,0,mlp_small_sigmoid_f32
180,7.352,29079,34987,11071,0,0,mlp_small_sigmoid_f32
181,7.297,28963,35007,11069,0,0,mlp_small_sigmoid_f32
182,7.278,28944,34982,11047,0,0,mlp_small_sigmoid_f32
183,7.222,28916,34986,11015,0,0,mlp_small_sigmoid_f32
184,7.277,28989,34986,11079,0,0,mlp_small_sigmoid_f32
185,7.296,28962,35007,11069,0,0,mlp_small_sigmoid_f32
186,7.315,29071,34988,11031,0,0,mlp_small_sigmoid_f32
187,7.241,28919,34936,11069,0,0,mlp_small_sigmoid_f32
188,7.333,29062,34986,11074,0,0,mlp_small_sigmoid_f32
189,7.333,29004,34985,11041,0,0,mlp_small_sigmoid_f32
190,7.297,28969,34977,11043,0,0,mlp_small_sigmoid_f32
191,7.278,28928,34985,11050,0,0,mlp_small_sigmoid_f32
192,7.278,28986,35002,11034,0,0,mlp_small_sigmoid_f32
193,7.240,28906,34985,11040,0,0,mlp_small_sigmoid_f32
194,7.167,28742,34991,11029,0,0,mlp_small_sigmoid_f32
195,7.426,29144,34987,11071,0,0,mlp_small_sigmoid_f32
196,7.315,29039,34987,11065,0,0,mlp_small_sigmoid_f32
197,7.333,29040,35016,11061,0,0,mlp_small_sigmoid_f32
198,7.278,28920,34986,11031,0,0,mlp_small_sigmoid_f32
199,7.278,28929,34991,11048,0,0,mlp_small_sigmoid_f32
200,7.222,28897,34982,11024,0,0,mlp_small_sigmoid_f32
201,7.352,29073,34987,11099,0,0,mlp_small_sigmoid_f32
202,7.296,28958,34982,11033,0,0,mlp_small_sigmoid_f32
203,7.204,28870,34991,11024,0,0,mlp_small_sigmoid_f32
204,7.241,28868,34988,11033,0,0,mlp_small_sigmoid_f32
205,7.204,28796,36959,11776,0,0,mlp_small_sigmoid_f32
206,7.334,29012,34985,11039,0,0,mlp_small_sigmoid_f32
207,7.203,28933,34991,11061,0,0,mlp_small_sigmoid_f32
208,7.389,29299,35025,11082,0,0,mlp_small_sigmoid_f32
209,7.259,29001,34985,11081,0,0,mlp_small_sigmoid_f32
210,7.371,29106,34987,11078,0,0,mlp_small_sigmoid_f32
211,7.278,29006,35007,11064,0,0,mlp_small_sigmoid_f32
212,7.277,28996,34982,11096,0,0,mlp_small_sigmoid_f32
213,7.204,28947,34986,11087,0,0,mlp_small_sigmoid_f32
214,7.278,29099,34986,11080,0,0,mlp_small_sigmoid_f32
215,7.278,29141,35007,11148,0,0,mlp_small_sigmoid_f32
216,7.334,29149,34988,11102,0,0,mlp_small_sigmoid_f32
217,7.240,28974,34936,11091,0,0,mlp_small_sigmoid_f32
218,7.333,29072,34986,11115,0,0,mlp_small_sigmoid_f32
219,7.333,29138,34985,11080,0,0,mlp_small_sigmoid_f32
220,7.296,28959,34977,11019,0,0,mlp_small_sigmoid_f32
221,7.259,29065,34985,11100,0,0,mlp_small_sigmoid_f32
222,7.315,28928,35002,11038,0,0,mlp_small_sigmoid_f32
223,7.241,28966,34985,11078,0,0,mlp_small_sigmoid_f32
224,7.167,28858,34991,11080,0,0,mlp_small_sigmoid_f32
225,7.426,29357,34987,11154,0,0,mlp_small_sigmoid_f32
226,7.389,39942,39588,11089,128,0,mlp_small_sigmoid_f32
227,7.334,28986,35016,11066,139,0,mlp_small_sigmoid_f32
228,7.352,28973,34986,11042,135,0,mlp_small_sigmoid_f32
229,7.333,29023,34991,11042,138,0,mlp_small_sigmoid_f32
230,7.260,28959,34982,11115,135,0,mlp_small_sigmoid_f32
231,7.389,29056,34987,11062,137,0,mlp_small_sigmoid_f32
232,7.315,29038,34982,11053,135,0,mlp_small_sigmoid_f32
233,7.259,28904,34991,11075,135,0,mlp_small_sigmoid_f32
234,7.297,29008,34988,11089,136,0,mlp_small_sigmoid_f32
235,7.278,28919,34985,11100,137,0,mlp_small_sigmoid_f32
236,7.278,29019,34985,11115,136,0,mlp_small_sigmoid_f32
237,7.223,28980,34991,11110,137,0,mlp_small_sigmoid_f32
238,7.426,29198,35025,11094,139,0,mlp_small_sigmoid_f32
239,7.296,28940,34985,11037,136,0,mlp_small_sigmoid_f32
240,7.389,29118,34987,11132,136,0,mlp_small_sigmoid_f32
241,7.297,28827,35007,11085,124,0,mlp_small_sigmoid_f32
242,7.277,28988,34982,11087,118,0,mlp_small_sigmoid_f32
243,7.241,28935,34986,11117,134,0,mlp_small_sigmoid_f32
244,7.240,28902,34986,11110,123,0,mlp_small_sigmoid_f32
245,7.314,29050,35007,11153,124,0,mlp_small_sigmoid_f32
246,7.352,29040,34988,11056,136,0,mlp_small_sigmoid_f32
247,7.222,28799,34936,11047,137,0,mlp_small_sigmoid_f32
248,7.315,28962,34986,11059,138,0,mlp_small_sigmoid_f32
249,7.334,28986,34985,11049,135,0,mlp_small_sigmoid_f32
250,7.315,28883,34977,11029,139,0,mlp_small_sigmoid_f32
251,7.315,29029,34985,11047,138,0,mlp_small_sigmoid_f32
252,7.315,28994,35002,11036,134,0,mlp_small_sigmoid_f32
253,7.296,28938,34985,11040,141,0,mlp_small_sigmoid_f32
254,7.259,28887,34991,11101,141,0,mlp_small_sigmoid_f32
255,7.426,29212,34987,11070,138,0,mlp_small_sigmoid_f32
256,7.333,28973,34987,11069,141,0,mlp_small_sigmoid_f32
257,7.352,28964,35016,11044,136,0,mlp_small_sigmoid_f32
258,7.333,28982,34986,11058,135,0,mlp_small_sigmoid_f32
259,7.333,29028,34991,11039,140,0,mlp_small_sigmoid_f32
260,7.259,29012,34982,11075,137,0,mlp_small_sigmoid_f32
261,7.370,29182,34987,11162,138,0,mlp_small_sigmoid_f32
262,7.315,28969,34982,11031,134,0,mlp_small_sigmoid_f32
263,7.278,29026,34991,11029,136,0,mlp_small_sigmoid_f32
264,7.296,28852,34988,11024,137,0,mlp_small_sigmoid_f32
265,7.241,28932,34985,11014,134,0,mlp_small_sigmoid_f32
266,7.259,28923,34985,11032,137,0,mlp_small_sigmoid_f32
267,7.241,28859,34991,11014,137,0,mlp_small_sigmoid_f32
268,7.425,29237,35025,11082,138,0,mlp_small_sigmoid_f32
269,7.296,28947,34985,11057,137,0,mlp_small_sigmoid_f32
270,7.407,29148,34987,11065,137,0,mlp_small_sigmoid_f32
271,7.278,28850,35007,11059,123,0,mlp_small_sigmoid_f32
272,7.297,28940,34982,11045,120,0,mlp_small_sigmoid_f32
273,7.241,28917,34986,11042,133,0,mlp_small_sigmoid_f32
274,7.259,28898,34986,11038,124,0,mlp_small_sigmoid_f32
275,7.315,28901,35007,11079,124,0,mlp_small_sigmoid_f32
276,7.352,29017,34988,11016,137,0,mlp_small_sigmoid_f32
277,7.241,28766,34936,11058,139,0,mlp_small_sigmoid_f32
278,7.333,29022,34986,11068,136,0,mlp_small_sigmoid_f32
279,7.370,29044,34985,11025,138,0,mlp_small_sigmoid_f32
280,7.315,28935,34977,11037,140,0,mlp_small_sigmoid_f32
281,7.296,28975,34985,11033,134,0,mlp_small_sigmoid_f32
282,7.315,29002,35002,11026,135,0,mlp_small_sigmoid_f32
283,7.296,28916,34985,11024,136,0,mlp_small_sigmoid_f32
284,7.240,28825,34991,11031,141,0,mlp_small_sigmoid_f32
285,7.426,29206,34987,11084,139,0,mlp_small_sigmoid_f32
286,7.315,28943,34987,11057,138,0,mlp_small_sigmoid_f32
287,7.334,29053,35016,11053,138,0,mlp_small_sigmoid_f32
288,7.333,29019,34986,11040,133,0,mlp_small_sigmoid_f32
289,7.352,29040,34991,11030,135,0,mlp_small_sigmoid_f32
290,7.278,28809,34982,11033,136,0,mlp_small_sigmoid_f32
291,7.389,29074,34987,11062,139,0,mlp_small_sigmoid_f32
292,7.315,28961,34982,11030,136,0,mlp_small_sigmoid_f32
293,7.315,37677,39409,13112,284,41,mlp_small_sigmoid_f32
294,7.315,29080,34988,11120,138,40,mlp_small_sigmoid_f32
295,7.259,28891,34985,11088,135,39,mlp_small_sigmoid_f32
296,7.259,28904,34985,11102,137,40,mlp_small_sigmoid_f32
297,7.260,28782,34991,11025,138,36,mlp_small_sigmoid_f32
298,7.444,29152,35025,11065,138,51,mlp_small_sigmoid_f32
299,7.296,28967,34985,11105,139,39,mlp_small_sigmoid_f32
300,7.408,29243,34987,11082,139,48,mlp_small_sigmoid_f32
301,7.315,28950,35007,11095,125,41,mlp_small_sigmoid_f32
302,7.278,28931,34982,11043,119,43,mlp_small_sigmoid_f32
303,7.277,28922,34986,11036,121,42,mlp_small_sigmoid_f32
304,7.259,28827,34986,11037,123,40,mlp_small_sigmoid_f32
305,7.333,28869,35007,11079,125,43,mlp_small_sigmoid_f32
306,7.370,28951,34988,11066,137,48,mlp_small_sigmoid_f32
307,7.241,28868,34936,11054,195,58,mlp_small_sigmoid_f32
308,7.370,29193,34986,11146,146,47,mlp_small_sigmoid_f32
309,7.352,29040,34985,11058,135,43,mlp_small_sigmoid_f32
310,7.296,28969,34977,11109,137,38,mlp_small_sigmoid_f32
311,7.314,29041,34985,11108,135,41,mlp_small_sigmoid_f32
312,7.334,29134,35002,11102,137,45,mlp_small_sigmoid_f32
313,7.296,28884,34985,11049,137,39,mlp_small_sigmoid_f32
314,7.241,28805,34991,11095,137,39,mlp_small_sigmoid_f32
315,7.444,29228,34987,11129,142,52,mlp_small_sigmoid_f32
316,7.315,28981,34987,11116,139,42,mlp_small_sigmoid_f32
317,7.352,29190,35016,11122,139,43,mlp_small_sigmoid_f32
318,7.333,29026,34986,11044,136,42,mlp_small_sigmoid_f32
319,7.333,29017,34991,11103,138,42,mlp_small_sigmoid_f32
320,7.260,28831,34982,11023,139,37,mlp_small_sigmoid_f32
321,7.388,29098,34987,11066,137,47,mlp_small_sigmoid_f32
322,7.314,28947,34982,11031,138,45,mlp_small_sigmoid_f32
323,7.278,28973,34991,11096,139,38,mlp_small_sigmoid_f32
324,7.297,29055,34988,11093,139,38,mlp_small_sigmoid_f32
325,7.259,28870,34985,11032,140,37,mlp_small_sigmoid_f32
326,7.278,28976,34985,11095,139,39,mlp_small_sigmoid_f32
327,7.167,28808,34991,11083,113,37,mlp_small_sigmoid_f32
328,7.371,29104,35025,11093,117,48,mlp_small_sigmoid_f32
329,7.223,28829,34985,11100,112,43,mlp_small_sigmoid_f32
330,7.389,29177,34987,11147,134,49,mlp_small_sigmoid_f32
331,7.315,28968,35007,11152,125,47,mlp_small_sigmoid_f32
332,7.296,29067,34982,11101,120,44,mlp_small_sigmoid_f32
333,7.260,28968,34986,11103,122,41,mlp_small_sigmoid_f32
334,7.241,28842,34986,11098,123,38,mlp_small_sigmoid_f32
335,7.315,29006,35007,11089,123,48,mlp_small_sigmoid_f32
336,7.334,28890,34988,11057,137,46,mlp_small_sigmoid_f32
337,7.204,28781,34936,11099,124,35,mlp_small_sigmoid_f32
338,7.278,28979,34986,11129,124,42,mlp_small_sigmoid_f32
339,7.315,29037,34985,11113,122,44,mlp_small_sigmoid_f32
340,7.259,28909,34977,11081,124,39,mlp_small_sigmoid_f32
341,7.297,28961,34985,11045,136,42,mlp_small_sigmoid_f32
342,7.333,29028,35002,11055,137,42,mlp_small_sigmoid_f32
343,7.297,28967,34985,11039,138,40,mlp_small_sigmoid_f32
344,7.259,28899,34991,11100,138,39,mlp_small_sigmoid_f32
345,7.426,29323,34987,11089,135,51,mlp_small_sigmoid_f32
346,7.333,28974,34987,11070,140,42,mlp_small_sigmoid_f32
347,7.352,29128,35016,11114,141,47,mlp_small_sigmoid_f32
348,7.352,29023,34986,11043,136,44,mlp_small_sigmoid_f32
349,7.333,28989,34991,11048,137,42,mlp_small_sigmoid_f32
350,7.241,28878,34982,11037,134,36,mlp_small_sigmoid_f32
351,7.370,29152,34987,11085,136,48,mlp_small_sigmoid_f32
352,7.333,29075,34982,11099,138,42,mlp_small_sigmoid_f32
353,7.278,28895,34991,11031,137,37,mlp_small_sigmoid_f32
354,7.297,28967,34988,11032,137,37,mlp_small_sigmoid_f32
355,7.259,28965,34985,11117,138,40,mlp_small_sigmoid_f32
356,7.278,28901,34985,11046,135,38,mlp_small_sigmoid_f32
357,7.259,28931,34991,11089,137,37,mlp_small_sigmoid_f32
358,7.426,29223,35025,11083,139,46,mlp_small_sigmoid_f32
359,7.315,28906,34985,11009,137,43,mlp_small_sigmoid_f32
360,7.408,29131,39576,13176,300,91,mlp_small_sigmoid_f32
361,7.371,29183,35007,11115,125,41,mlp_small_sigmoid_f32
362,7.296,29055,34982,11101,121,44,mlp_small_sigmoid_f32
363,7.260,28896,34986,11048,137,43,mlp_small_sigmoid_f32
364,7.241,28945,34986,11021,124,39,mlp_small_sigmoid_f32
365,7.334,29129,35007,11171,125,44,mlp_small_sigmoid_f32
366,7.333,29081,34988,11044,138,45,mlp_small_sigmoid_f32
367,7.241,28953,34936,11039,139,36,mlp_small_sigmoid_f32
368,7.315,29068,34986,11063,140,40,mlp_small_sigmoid_f32
369,7.333,28991,34985,11027,138,43,mlp_small_sigmoid_f32
370,7.296,28964,34977,11048,139,37,mlp_small_sigmoid_f32
371,7.333,28992,34985,11048,141,43,mlp_small_sigmoid_f32
372,7.333,29047,35002,11035,136,40,mlp_small_sigmoid_f32
373,7.297,29035,34985,11033,137,41,mlp_small_sigmoid_f32
374,7.241,28859,34991,11041,136,34,mlp_small_sigmoid_f32
375,7.426,29185,34987,11066,146,51,mlp_small_sigmoid_f32
376,7.297,29052,34987,11052,141,41,mlp_small_sigmoid_f32
377,7.333,29019,35016,11056,138,46,mlp_small_sigmoid_f32
378,7.333,28931,34986,11055,137,39,mlp_small_sigmoid_f32
379,7.296,28993,34991,11022,137,39,mlp_small_sigmoid_f32
380,7.259,28934,34982,11022,135,39,mlp_small_sigmoid_f32
381,7.352,29136,34987,11073,137,49,mlp_small_sigmoid_f32
382,7.315,28952,34982,11029,136,40,mlp_small_sigmoid_f32
383,7.259,29025,34991,11089,140,41,mlp_small_sigmoid_f32
384,7.296,28992,34988,11082,140,39,mlp_small_sigmoid_f32
385,7.241,29023,34985,11094,138,38,mlp_small_sigmoid_f32
386,7.259,29010,34985,11086,137,38,mlp_small_sigmoid_f32
387,7.241,28929,34991,11098,138,35,mlp_small_sigmoid_f32
388,7.426,29319,35025,11139,139,49,mlp_small_sigmoid_f32
389,7.278,28992,34985,11111,136,41,mlp_small_sigmoid_f32
390,7.407,29144,34987,11062,137,48,mlp_small_sigmoid_f32
391,7.278,28958,35007,11081,124,43,mlp_small_sigmoid_f32
392,7.278,28892,34982,11028,121,42,mlp_small_sigmoid_f32
393,7.240,28875,34986,11031,121,40,mlp_small_sigmoid_f32
394,7.240,28767,34986,11000,121,38,mlp_small_sigmoid_f32
395,7.333,28950,35007,11088,124,40,mlp_small_sigmoid_f32
396,7.315,29030,34988,11053,136,40,mlp_small_sigmoid_f32
397,7.222,28834,34936,11056,136,36,mlp_small_sigmoid_f32
398,7.315,28944,34986,11053,141,35,mlp_small_sigmoid_f32
399,7.333,29011,34985,11035,137,42,mlp_small_sigmoid_f32
400,7.277,28916,34977,11026,140,37,mlp_small_sigmoid_f32
401,7.296,28958,34985,11028,138,41,mlp_small_sigmoid_f32
402,7.315,28981,35002,11026,136,40,mlp_small_sigmoid_f32
403,7.296,28949,34985,11040,139,39,mlp_small_sigmoid_f32
404,7.223,28848,34991,11044,143,38,mlp_small_sigmoid_f32
405,7.407,29203,34987,11097,141,52,mlp_small_sigmoid_f32
406,7.296,28932,34987,11073,143,43,mlp_small_sigmoid_f32
407,7.351,29058,35016,11057,140,46,mlp_small_sigmoid_f32
408,7.334,29042,34986,11038,136,40,mlp_small_sigmoid_f32
409,7.315,28917,34991,11018,137,40,mlp_small_sigmoid_f32
410,7.333,29139,34982,11036,142,38,mlp_small_sigmoid_f32
411,7.352,28997,34987,11057,139,47,mlp_small_sigmoid_f32
412,7.315,29024,34982,11037,139,39,mlp_small_sigmoid_f32
413,7.278,28860,34991,11025,136,37,mlp_small_sigmoid_f32
414,7.297,28924,34988,11021,137,38,mlp_small_sigmoid_f32
415,7.241,28953,34985,11077,138,39,mlp_small_sigmoid_f32
416,7.296,28902,34985,11034,140,36,mlp_small_sigmoid_f32
417,7.259,28982,34991,11096,138,41,mlp_small_sigmoid_f32
