run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
48,32.797,75129,0,0,0,0,mlp_medium_sigmoid_f32
49,32.334,74399,0,0,0,0,mlp_medium_sigmoid_f32
50,32.407,74556,0,0,0,0,mlp_medium_sigmoid_f32
51,33.055,75626,0,0,0,0,mlp_medium_sigmoid_f32
52,32.704,74959,0,0,0,0,mlp_medium_sigmoid_f32
53,32.482,74539,0,0,0,0,mlp_medium_sigmoid_f32
54,32.444,74485,0,0,0,0,mlp_medium_sigmoid_f32
55,32.371,74336,0,0,0,0,mlp_medium_sigmoid_f32
56,32.241,74097,0,0,0,0,mlp_medium_sigmoid_f32
57,32.278,74234,0,0,0,0,mlp_medium_sigmoid_f32
58,32.704,74985,0,0,0,0,mlp_medium_sigmoid_f32
59,32.426,74441,0,0,0,0,mlp_medium_sigmoid_f32
60,32.593,74833,0,0,0,0,mlp_medium_sigmoid_f32
61,32.130,73955,0,0,0,0,mlp_medium_sigmoid_f32
62,32.537,74652,0,0,0,0,mlp_medium_sigmoid_f32
63,32.629,74842,0,0,0,0,mlp_medium_sigmoid_f32
64,32.630,74868,0,0,0,0,mlp_medium_sigmoid_f32
65,32.167,74051,0,0,0,0,mlp_medium_sigmoid_f32
66,32.444,74405,0,0,0,0,mlp_medium_sigmoid_f32
67,32.093,73720,0,0,0,0,mlp_medium_sigmoid_f32
68,32.592,74644,0,0,0,0,mlp_medium_sigmoid_f32
69,32.611,74755,0,0,0,0,mlp_medium_sigmoid_f32
70,32.611,74789,0,0,0,0,mlp_medium_sigmoid_f32
71,32.352,74353,0,0,0,0,mlp_medium_sigmoid_f32
72,32.537,74649,0,0,0,0,mlp_medium_sigmoid_f32
73,32.389,74473,0,0,0,0,mlp_medium_sigmoid_f32
74,32.389,74328,0,0,0,0,mlp_medium_sigmoid_f32
75,32.704,74914,0,0,0,0,mlp_medium_sigmoid_f32
76,32.574,74634,0,0,0,0,mlp_medium_sigmoid_f32
77,32.629,74768,0,0,0,0,mlp_medium_sigmoid_f32
78,32.760,75070,0,0,0,0,mlp_medium_sigmoid_f32
79,32.370,74301,0,0,0,0,mlp_medium_sigmoid_f32
80,32.926,75293,0,0,0,0,mlp_medium_sigmoid_f32
81,32.611,74822,0,0,0,0,mlp_medium_sigmoid_f32
82,32.648,74867,0,0,0,0,mlp_medium_sigmoid_f32
83,46.241,85937,14588,0,0,0,mlp_medium_sigmoid_f32
84,32.815,75130,144158,0,0,0,mlp_medium_sigmoid_f32
85,32.389,74385,144182,0,0,0,mlp_medium_sigmoid_f32
86,32.334,74273,144166,0,0,0,mlp_medium_sigmoid_f32
87,32.333,74273,144258,0,0,0,mlp_medium_sigmoid_f32
88,32.759,75028,144072,0,0,0,mlp_medium_sigmoid_f32
89,32.611,74786,144158,0,0,0,mlp_medium_sigmoid_f32
90,32.648,74721,144050,0,0,0,mlp_medium_sigmoid_f32
91,32.129,73873,143967,0,0,0,mlp_medium_sigmoid_f32
92,32.575,74675,144176,0,0,0,mlp_medium_sigmoid_f32
93,32.704,74985,144175,0,0,0,mlp_medium_sigmoid_f32
94,32.482,74490,144171,0,0,0,mlp_medium_sigmoid_f32
95,32.204,74027,143987,0,0,0,mlp_medium_sigmoid_f32
96,32.370,74264,144146,0,0,0,mlp_medium_sigmoid_f32
97,32.074,73821,143652,0,0,0,mlp_medium_sigmoid_f32
98,32.649,74733,144059,0,0,0,mlp_medium_sigmoid_f32
99,32.500,74491,144155,0,0,0,mlp_medium_sigmoid_f32
100,32.630,74725,144230,0,0,0,mlp_medium_sigmoid_f32
101,32.500,74474,144183,0,0,0,mlp_medium_sigmoid_f32
102,32.537,74683,144147,0,0,0,mlp_medium_sigmoid_f32
103,32.389,74306,144170,0,0,0,mlp_medium_sigmoid_f32
104,32.297,74199,144178,0,0,0,mlp_medium_sigmoid_f32
105,32.741,74927,144102,0,0,0,mlp_medium_sigmoid_f32
106,32.537,74611,144162,0,0,0,mlp_medium_sigmoid_f32
107,32.667,74776,143935,0,0,0,mlp_medium_sigmoid_f32
108,32.648,74784,144195,0,0,0,mlp_medium_sigmoid_f32
109,32.426,74326,144152,0,0,0,mlp_medium_sigmoid_f32
110,32.408,74334,144189,0,0,0,mlp_medium_sigmoid_f32
111,32.593,74637,144053,0,0,0,mlp_medium_sigmoid_f32
112,32.593,74589,144256,0,0,0,mlp_medium_sigmoid_f32
113,32.389,74292,144246,0,0,0,mlp_medium_sigmoid_f32
114,32.408,74277,144158,0,0,0,mlp_medium_sigmoid_f32
115,32.296,74078,144182,0,0,0,mlp_medium_sigmoid_f32
116,32.278,74122,144166,0,0,0,mlp_medium_sigmoid_f32
117,32.166,73937,144258,0,0,0,mlp_medium_sigmoid_f32
118,32.685,74884,144072,0,0,0,mlp_medium_sigmoid_f32
119,32.518,74411,144158,0,0,0,mlp_medium_sigmoid_f32
120,32.666,74658,144050,0,0,0,mlp_medium_sigmoid_f32
121,32.111,73823,143967,0,0,0,mlp_medium_sigmoid_f32
122,32.481,74445,144176,0,0,0,mlp_medium_sigmoid_f32
123,32.704,74845,144175,0,0,0,mlp_medium_sigmoid_f32
124,32.482,74413,144171,0,0,0,mlp_medium_sigmoid_f32
125,32.166,74043,143987,0,0,0,mlp_medium_sigmoid_f32
126,32.445,74352,144146,0,0,0,mlp_medium_sigmoid_f32
127,32.075,73708,143652,0,0,0,mlp_medium_sigmoid_f32
128,32.667,74862,144059,0,0,0,mlp_medium_sigmoid_f32
129,32.519,74522,144155,0,0,0,mlp_medium_sigmoid_f32
130,33.055,93928,149541,43291,0,0,mlp_medium_sigmoid_f32
131,32.426,74399,144183,43199,0,0,mlp_medium_sigmoid_f32
132,32.611,74745,144147,43277,0,0,mlp_medium_sigmoid_f32
133,32.333,74142,144170,43175,0,0,mlp_medium_sigmoid_f32
134,32.260,74087,144178,43208,0,0,mlp_medium_sigmoid_f32
135,32.630,74644,144102,43237,0,0,mlp_medium_sigmoid_f32
136,32.482,74364,144162,43222,0,0,mlp_medium_sigmoid_f32
137,32.741,74981,143935,43298,0,0,mlp_medium_sigmoid_f32
138,32.722,74859,144195,43299,0,0,mlp_medium_sigmoid_f32
139,32.389,74182,144152,43201,0,0,mlp_medium_sigmoid_f32
140,32.371,74359,144189,43233,0,0,mlp_medium_sigmoid_f32
141,32.648,74903,144053,43293,0,0,mlp_medium_sigmoid_f32
142,32.537,74664,144256,43216,0,0,mlp_medium_sigmoid_f32
143,32.463,74454,144246,43197,0,0,mlp_medium_sigmoid_f32
144,32.500,74571,144158,43237,0,0,mlp_medium_sigmoid_f32
145,32.370,74350,144182,43205,0,0,mlp_medium_sigmoid_f32
146,32.315,74146,144166,43185,0,0,mlp_medium_sigmoid_f32
147,32.259,73878,144258,43117,0,0,mlp_medium_sigmoid_f32
148,32.741,74786,144072,43248,0,0,mlp_medium_sigmoid_f32
149,32.408,74292,144158,43156,0,0,mlp_medium_sigmoid_f32
150,32.648,74703,144050,43234,0,0,mlp_medium_sigmoid_f32
151,32.130,73770,143967,43099,0,0,mlp_medium_sigmoid_f32
152,32.611,74631,144176,43272,0,0,mlp_medium_sigmoid_f32
153,32.703,74626,144175,43268,0,0,mlp_medium_sigmoid_f32
154,32.574,74386,144171,43223,0,0,mlp_medium_sigmoid_f32
155,32.186,73792,143987,43093,0,0,mlp_medium_sigmoid_f32
156,32.445,74278,144146,43182,0,0,mlp_medium_sigmoid_f32
157,32.074,73641,143652,43092,0,0,mlp_medium_sigmoid_f32
158,32.685,74729,144059,43257,0,0,mlp_medium_sigmoid_f32
159,32.481,74409,144155,43198,0,0,mlp_medium_sigmoid_f32
160,32.629,74660,144230,43294,0,0,mlp_medium_sigmoid_f32
161,32.370,74196,144183,43203,0,0,mlp_medium_sigmoid_f32
162,32.574,74610,144147,43243,0,0,mlp_medium_sigmoid_f32
163,32.333,74288,144170,43213,0,0,mlp_medium_sigmoid_f32
164,32.389,74218,144178,43209,0,0,mlp_medium_sigmoid_f32
165,32.648,74736,144102,43251,0,0,mlp_medium_sigmoid_f32
166,32.519,74462,144162,43167,0,0,mlp_medium_sigmoid_f32
167,32.759,75035,143935,43285,0,0,mlp_medium_sigmoid_f32
168,32.741,75053,144195,43250,0,0,mlp_medium_sigmoid_f32
169,32.370,74379,144152,43175,0,0,mlp_medium_sigmoid_f32
170,32.444,74549,144189,43240,0,0,mlp_medium_sigmoid_f32
171,32.593,74844,144053,43264,0,0,mlp_medium_sigmoid_f32
172,32.537,74618,144256,43216,0,0,mlp_medium_sigmoid_f32
173,32.537,74539,144246,43158,0,0,mlp_medium_sigmoid_f32
174,32.482,74389,144158,43240,0,0,mlp_medium_sigmoid_f32
175,32.334,74094,144182,43183,0,0,mlp_medium_sigmoid_f32
176,48.796,91126,150362,46270,319,0,mlp_medium_sigmoid_f32
177,32.296,74212,144258,43134,277,0,mlp_medium_sigmoid_f32
178,32.667,74885,144072,43271,276,0,mlp_medium_sigmoid_f32
179,32.482,74481,144158,43179,278,0,mlp_medium_sigmoid_f32
180,32.574,74609,144050,43223,263,0,mlp_medium_sigmoid_f32
181,32.149,73901,143967,43097,278,0,mlp_medium_sigmoid_f32
182,32.611,74812,144176,43291,264,0,mlp_medium_sigmoid_f32
183,32.722,75008,144175,43270,278,0,mlp_medium_sigmoid_f32
184,32.481,74502,144171,43245,278,0,mlp_medium_sigmoid_f32
185,32.204,74023,143987,43131,279,0,mlp_medium_sigmoid_f32
186,32.426,74338,144146,43219,266,0,mlp_medium_sigmoid_f32
187,32.074,73794,143652,43116,275,0,mlp_medium_sigmoid_f32
188,32.593,74726,144060,43305,275,0,mlp_medium_sigmoid_f32
189,32.519,74552,144156,43201,263,0,mlp_medium_sigmoid_f32
190,32.685,74854,144230,43295,274,0,mlp_medium_sigmoid_f32
191,32.389,74261,144184,43198,264,0,mlp_medium_sigmoid_f32
192,32.611,74918,144148,43263,276,0,mlp_medium_sigmoid_f32
193,32.315,74178,144171,43163,281,0,mlp_medium_sigmoid_f32
194,32.370,74269,144178,43161,280,0,mlp_medium_sigmoid_f32
195,32.778,75040,144103,43272,275,0,mlp_medium_sigmoid_f32
196,32.500,74388,144163,43169,273,0,mlp_medium_sigmoid_f32
197,32.740,74909,143935,43232,275,0,mlp_medium_sigmoid_f32
198,32.778,75039,144195,43222,273,0,mlp_medium_sigmoid_f32
199,32.425,74400,144152,43179,272,0,mlp_medium_sigmoid_f32
200,32.519,74553,144189,43254,276,0,mlp_medium_sigmoid_f32
201,32.592,74700,144054,43275,264,0,mlp_medium_sigmoid_f32
202,32.518,74551,144257,43190,273,0,mlp_medium_sigmoid_f32
203,32.463,74381,144247,43208,263,0,mlp_medium_sigmoid_f32
204,32.537,74553,144159,43257,274,0,mlp_medium_sigmoid_f32
205,32.315,74243,146157,43915,338,0,mlp_medium_sigmoid_f32
206,32.352,74309,144166,43179,285,0,mlp_medium_sigmoid_f32
207,32.222,74086,144259,43158,274,0,mlp_medium_sigmoid_f32
208,32.740,74957,144073,43298,275,0,mlp_medium_sigmoid_f32
209,32.500,74587,144159,43242,274,0,mlp_medium_sigmoid_f32
210,32.611,74754,144051,43251,274,0,mlp_medium_sigmoid_f32
211,32.129,73906,143967,43102,275,0,mlp_medium_sigmoid_f32
212,32.611,74702,144177,43233,279,0,mlp_medium_sigmoid_f32
213,32.722,74916,144176,43301,273,0,mlp_medium_sigmoid_f32
214,32.481,74415,144172,43210,267,0,mlp_medium_sigmoid_f32
215,32.222,73971,143987,43155,281,0,mlp_medium_sigmoid_f32
216,32.426,74419,144147,43167,279,0,mlp_medium_sigmoid_f32
217,32.519,74576,143653,43121,383,0,mlp_medium_sigmoid_f32
218,32.612,74684,144060,43280,278,0,mlp_medium_sigmoid_f32
219,32.611,74613,144156,43207,281,0,mlp_medium_sigmoid_f32
220,32.611,74786,144231,43266,277,0,mlp_medium_sigmoid_f32
221,32.444,74367,144184,43171,279,0,mlp_medium_sigmoid_f32
222,45.945,85013,148760,45302,539,69,mlp_medium_sigmoid_f32
223,32.333,74231,144171,43182,272,269,mlp_medium_sigmoid_f32
224,32.333,74192,144179,43173,279,265,mlp_medium_sigmoid_f32
225,32.741,74801,144103,43221,269,288,mlp_medium_sigmoid_f32
226,32.482,74502,144163,43220,272,262,mlp_medium_sigmoid_f32
227,32.723,74907,143936,43241,257,260,mlp_medium_sigmoid_f32
228,32.796,75062,144195,43295,262,288,mlp_medium_sigmoid_f32
229,32.426,74389,144153,43191,262,270,mlp_medium_sigmoid_f32
230,32.482,74440,144191,43227,275,279,mlp_medium_sigmoid_f32
231,32.574,74681,144054,43259,261,281,mlp_medium_sigmoid_f32
232,32.537,74639,144256,43215,276,271,mlp_medium_sigmoid_f32
233,32.444,74447,144248,43174,259,270,mlp_medium_sigmoid_f32
234,32.519,74513,144159,43213,261,281,mlp_medium_sigmoid_f32
235,32.315,74265,144184,43194,261,267,mlp_medium_sigmoid_f32
236,32.204,74037,144167,43208,261,262,mlp_medium_sigmoid_f32
237,32.259,74078,144259,43094,261,260,mlp_medium_sigmoid_f32
238,32.741,74925,144073,43285,278,293,mlp_medium_sigmoid_f32
239,32.537,74535,144159,43167,258,270,mlp_medium_sigmoid_f32
240,32.612,74741,144051,43277,270,279,mlp_medium_sigmoid_f32
241,32.129,73828,143967,43095,277,234,mlp_medium_sigmoid_f32
242,32.463,74357,144177,43229,277,275,mlp_medium_sigmoid_f32
243,32.741,74953,144175,43284,276,294,mlp_medium_sigmoid_f32
244,32.500,74508,144172,43201,275,276,mlp_medium_sigmoid_f32
245,32.185,73972,143988,43119,277,241,mlp_medium_sigmoid_f32
246,32.426,74364,144147,43184,260,266,mlp_medium_sigmoid_f32
247,32.111,73801,143653,43086,279,215,mlp_medium_sigmoid_f32
248,32.574,74588,144061,43225,278,274,mlp_medium_sigmoid_f32
249,32.500,74543,144157,43221,261,276,mlp_medium_sigmoid_f32
250,32.592,74620,144231,43239,276,282,mlp_medium_sigmoid_f32
251,32.370,74306,144184,43203,261,270,mlp_medium_sigmoid_f32
252,32.574,74606,144147,43225,275,279,mlp_medium_sigmoid_f32
253,32.371,74252,144170,43187,278,267,mlp_medium_sigmoid_f32
254,32.351,74211,144179,43197,273,266,mlp_medium_sigmoid_f32
255,32.703,74904,144103,43276,277,284,mlp_medium_sigmoid_f32
256,32.537,74592,144163,43202,277,265,mlp_medium_sigmoid_f32
257,32.629,74799,143936,43230,277,254,mlp_medium_sigmoid_f32
258,32.778,74852,144195,43263,278,288,mlp_medium_sigmoid_f32
259,32.407,74352,144153,43194,264,267,mlp_medium_sigmoid_f32
260,32.445,74376,144190,43193,277,274,mlp_medium_sigmoid_f32
261,32.611,74690,144054,43271,276,282,mlp_medium_sigmoid_f32
262,32.556,74624,144257,43227,277,274,mlp_medium_sigmoid_f32
263,32.371,74288,144247,43180,260,263,mlp_medium_sigmoid_f32
264,32.518,74590,144159,43249,275,275,mlp_medium_sigmoid_f32
265,32.315,74279,144183,43209,277,265,mlp_medium_sigmoid_f32
266,32.315,74122,144167,43193,276,262,mlp_medium_sigmoid_f32
267,32.185,73928,144258,43111,262,256,mlp_medium_sigmoid_f32
268,32.704,74896,144073,43263,277,292,mlp_medium_sigmoid_f32
269,32.518,90832,150800,43973,319,305,mlp_medium_sigmoid_f32
270,32.704,74786,144050,43307,260,285,mlp_medium_sigmoid_f32
271,32.093,73914,143967,43128,269,235,mlp_medium_sigmoid_f32
272,32.556,74652,144176,43257,270,277,mlp_medium_sigmoid_f32
273,32.612,74758,144175,43280,269,287,mlp_medium_sigmoid_f32
274,32.463,74463,144171,43255,268,275,mlp_medium_sigmoid_f32
275,32.166,74057,143987,43144,262,238,mlp_medium_sigmoid_f32
276,32.407,74339,144146,43173,260,265,mlp_medium_sigmoid_f32
277,32.074,73724,143652,43106,255,208,mlp_medium_sigmoid_f32
278,32.593,74639,144059,43241,275,277,mlp_medium_sigmoid_f32
279,32.463,74487,144155,43196,272,267,mlp_medium_sigmoid_f32
280,32.704,74836,144230,43267,258,282,mlp_medium_sigmoid_f32
281,32.389,74287,144183,43186,269,268,mlp_medium_sigmoid_f32
282,32.593,74785,144147,43214,272,280,mlp_medium_sigmoid_f32
283,32.241,74039,144170,43157,260,263,mlp_medium_sigmoid_f32
284,32.389,74239,144178,43155,272,267,mlp_medium_sigmoid_f32
285,32.740,74942,144102,43317,273,288,mlp_medium_sigmoid_f32
286,32.500,74473,144162,43204,272,262,mlp_medium_sigmoid_f32
287,32.703,74898,143935,43247,266,261,mlp_medium_sigmoid_f32
288,32.685,74768,144195,43250,257,285,mlp_medium_sigmoid_f32
289,32.388,74351,144152,43168,268,270,mlp_medium_sigmoid_f32
290,32.463,74525,144189,43251,257,277,mlp_medium_sigmoid_f32
291,32.630,74779,144053,43312,260,286,mlp_medium_sigmoid_f32
292,32.629,74670,144256,43233,258,277,mlp_medium_sigmoid_f32
293,32.352,74227,144246,43180,267,264,mlp_medium_sigmoid_f32
294,32.463,74379,144158,43201,273,273,mlp_medium_sigmoid_f32
295,32.333,74182,144182,43200,256,267,mlp_medium_sigmoid_f32
296,32.352,74328,144166,43209,274,266,mlp_medium_sigmoid_f32
297,32.241,74081,144258,43118,271,257,mlp_medium_sigmoid_f32
298,32.704,74853,144072,43282,268,291,mlp_medium_sigmoid_f32
299,32.482,74488,144158,43220,259,267,mlp_medium_sigmoid_f32
300,32.630,74759,144050,43276,258,276,mlp_medium_sigmoid_f32
301,32.149,73926,143967,43126,274,231,mlp_medium_sigmoid_f32
302,32.518,74491,144176,43212,258,273,mlp_medium_sigmoid_f32
303,32.629,74774,144175,43286,267,288,mlp_medium_sigmoid_f32
304,32.500,74430,144171,43228,272,273,mlp_medium_sigmoid_f32
305,32.185,73995,143987,43172,273,239,mlp_medium_sigmoid_f32
306,32.389,74370,144146,43148,272,265,mlp_medium_sigmoid_f32
307,32.092,73747,143652,43121,341,227,mlp_medium_sigmoid_f32
308,32.667,74910,144059,43275,261,279,mlp_medium_sigmoid_f32
309,32.425,74409,144155,43208,273,264,mlp_medium_sigmoid_f32
310,32.703,74981,144230,43285,275,278,mlp_medium_sigmoid_f32
311,32.407,74377,144183,43212,259,270,mlp_medium_sigmoid_f32
312,32.648,74663,144147,43228,273,286,mlp_medium_sigmoid_f32
313,32.277,74171,144170,43213,274,262,mlp_medium_sigmoid_f32
314,32.370,74262,144178,43159,272,265,mlp_medium_sigmoid_f32
315,32.796,85080,148982,45536,469,345,mlp_medium_sigmoid_f32
316,32.482,74452,144163,43212,254,258,mlp_medium_sigmoid_f32
317,32.685,74850,143936,43223,268,255,mlp_medium_sigmoid_f32
318,32.760,74918,144196,43260,252,288,mlp_medium_sigmoid_f32
319,32.426,74445,144153,43219,252,271,mlp_medium_sigmoid_f32
320,32.408,74346,144190,43221,263,273,mlp_medium_sigmoid_f32
321,32.666,74832,144054,43250,267,291,mlp_medium_sigmoid_f32
322,32.593,74675,144256,43246,268,279,mlp_medium_sigmoid_f32
323,32.481,74416,144247,43159,269,263,mlp_medium_sigmoid_f32
324,32.537,74588,144159,43269,262,277,mlp_medium_sigmoid_f32
325,32.333,74256,144183,43203,269,268,mlp_medium_sigmoid_f32
326,32.297,74068,144166,43164,269,264,mlp_medium_sigmoid_f32
327,32.222,73983,144258,43096,269,257,mlp_medium_sigmoid_f32
328,32.778,74998,144073,43261,264,296,mlp_medium_sigmoid_f32
329,32.500,74593,144159,43204,269,271,mlp_medium_sigmoid_f32
330,32.574,74578,144051,43219,268,279,mlp_medium_sigmoid_f32
331,32.111,73858,143968,43097,270,236,mlp_medium_sigmoid_f32
332,32.574,74614,144177,43223,252,280,mlp_medium_sigmoid_f32
333,32.760,75006,144176,43283,269,293,mlp_medium_sigmoid_f32
334,32.482,74481,144172,43194,269,278,mlp_medium_sigmoid_f32
335,32.204,73897,143988,43093,270,242,mlp_medium_sigmoid_f32
336,32.389,74318,144147,43156,269,261,mlp_medium_sigmoid_f32
337,32.055,73700,143653,43087,269,212,mlp_medium_sigmoid_f32
338,32.704,74899,144060,43272,264,286,mlp_medium_sigmoid_f32
339,32.518,74430,144156,43206,264,277,mlp_medium_sigmoid_f32
340,32.685,74823,144231,43280,264,280,mlp_medium_sigmoid_f32
341,32.463,74459,144184,43219,264,269,mlp_medium_sigmoid_f32
342,32.574,74612,144148,43204,268,281,mlp_medium_sigmoid_f32
343,32.426,74252,144171,43179,268,269,mlp_medium_sigmoid_f32
344,32.352,74312,144179,43216,270,270,mlp_medium_sigmoid_f32
345,32.740,74911,144102,43245,268,290,mlp_medium_sigmoid_f32
346,32.500,74551,144162,43214,263,266,mlp_medium_sigmoid_f32
347,32.704,74881,143936,43263,263,258,mlp_medium_sigmoid_f32
348,32.723,74818,144196,43266,270,287,mlp_medium_sigmoid_f32
349,32.426,74534,144153,43235,267,267,mlp_medium_sigmoid_f32
350,32.389,74280,144189,43216,269,266,mlp_medium_sigmoid_f32
351,32.593,74615,144054,43266,261,281,mlp_medium_sigmoid_f32
352,32.519,74597,144257,43228,254,270,mlp_medium_sigmoid_f32
353,32.351,74204,144247,43149,262,257,mlp_medium_sigmoid_f32
354,32.574,74621,144159,43256,263,278,mlp_medium_sigmoid_f32
355,32.334,74148,144183,43224,264,263,mlp_medium_sigmoid_f32
356,32.278,73966,144167,43144,276,260,mlp_medium_sigmoid_f32
357,32.222,73870,144258,43121,268,252,mlp_medium_sigmoid_f32
358,32.722,74863,144073,43245,262,282,mlp_medium_sigmoid_f32
359,32.667,74711,144159,43206,268,276,mlp_medium_sigmoid_f32
360,32.556,74509,144051,43231,269,268,mlp_medium_sigmoid_f32
361,44.889,77609,148741,45324,500,282,mlp_medium_sigmoid_f32
362,32.592,0,144176,43267,256,279,mlp_medium_sigmoid_f32
363,32.759,0,144175,43292,259,292,mlp_medium_sigmoid_f32
364,32.519,0,144172,43264,268,276,mlp_medium_sigmoid_f32
365,32.185,0,143988,43133,254,237,mlp_medium_sigmoid_f32
366,32.426,0,144147,43158,269,260,mlp_medium_sigmoid_f32
367,32.055,0,143652,43095,253,207,mlp_medium_sigmoid_f32
368,32.575,0,144059,43261,258,272,mlp_medium_sigmoid_f32
369,32.462,0,144156,43179,259,270,mlp_medium_sigmoid_f32
370,32.648,0,144230,43244,268,276,mlp_medium_sigmoid_f32
371,32.389,0,144184,43212,255,263,mlp_medium_sigmoid_f32
372,32.612,0,144148,43210,269,286,mlp_medium_sigmoid_f32
373,32.407,0,144171,43205,269,263,mlp_medium_sigmoid_f32
374,32.296,0,144179,43173,269,259,mlp_medium_sigmoid_f32
375,32.759,0,144102,43255,263,291,mlp_medium_sigmoid_f32
376,32.500,0,144162,43219,254,264,mlp_medium_sigmoid_f32
377,32.685,0,143935,43284,262,250,mlp_medium_sigmoid_f32
378,32.704,0,144196,43296,253,287,mlp_medium_sigmoid_f32
379,32.482,0,144153,43205,265,268,mlp_medium_sigmoid_f32
380,32.482,0,144190,43221,269,275,mlp_medium_sigmoid_f32
381,32.593,0,144054,43262,268,281,mlp_medium_sigmoid_f32
382,32.648,0,144257,43206,269,277,mlp_medium_sigmoid_f32
383,32.260,0,144246,43132,263,253,mlp_medium_sigmoid_f32
384,32.463,0,144158,43226,255,268,mlp_medium_sigmoid_f32
385,32.370,0,144182,43218,268,265,mlp_medium_sigmoid_f32
386,32.315,0,144167,43181,269,260,mlp_medium_sigmoid_f32
387,32.259,0,144259,43144,269,256,mlp_medium_sigmoid_f32
388,32.722,0,144072,43262,254,288,mlp_medium_sigmoid_f32
389,32.482,0,144158,43205,254,267,mlp_medium_sigmoid_f32
390,32.667,0,144050,43260,265,280,mlp_medium_sigmoid_f32
391,32.149,0,143968,43114,264,230,mlp_medium_sigmoid_f32
392,32.574,0,144177,43220,264,276,mlp_medium_sigmoid_f32
393,32.648,0,144175,43266,263,286,mlp_medium_sigmoid_f32
394,32.518,0,144172,43239,269,275,mlp_medium_sigmoid_f32
395,32.148,0,143987,43134,255,235,mlp_medium_sigmoid_f32
396,32.426,0,144146,43157,263,264,mlp_medium_sigmoid_f32
397,32.055,0,143653,43092,268,206,mlp_medium_sigmoid_f32
398,32.648,0,144059,43238,270,279,mlp_medium_sigmoid_f32
399,32.463,0,144155,43214,253,268,mlp_medium_sigmoid_f32
400,32.630,0,144231,43267,264,277,mlp_medium_sigmoid_f32
401,32.407,0,144183,43234,270,266,mlp_medium_sigmoid_f32
402,32.574,0,144148,43182,269,281,mlp_medium_sigmoid_f32
403,32.352,0,144171,43190,256,261,mlp_medium_sigmoid_f32
404,32.296,0,144179,43147,272,259,mlp_medium_sigmoid_f32
405,32.741,0,144102,43249,266,283,mlp_medium_sigmoid_f32
406,32.463,0,144162,43226,265,257,mlp_medium_sigmoid_f32
