run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
76,26.074,62820,134723,0,0,0,mlp_medium_relu_f32
77,26.111,62788,134723,0,0,0,mlp_medium_relu_f32
78,26.111,62823,134723,0,0,0,mlp_medium_relu_f32
79,26.092,62764,134723,0,0,0,mlp_medium_relu_f32
80,26.093,62771,134723,0,0,0,mlp_medium_relu_f32
81,26.093,62865,134723,0,0,0,mlp_medium_relu_f32
82,26.093,62738,134723,0,0,0,mlp_medium_relu_f32
83,26.093,62856,134723,0,0,0,mlp_medium_relu_f32
84,26.130,62848,134723,0,0,0,mlp_medium_relu_f32
85,26.074,62765,134723,0,0,0,mlp_medium_relu_f32
86,26.111,62836,134723,0,0,0,mlp_medium_relu_f32
87,26.093,62882,134723,0,0,0,mlp_medium_relu_f32
88,26.111,62803,134723,0,0,0,mlp_medium_relu_f32
89,26.093,62836,134723,0,0,0,mlp_medium_relu_f32
90,26.093,62791,134723,0,0,0,mlp_medium_relu_f32
91,26.092,62836,134723,0,0,0,mlp_medium_relu_f32
92,26.111,62820,134723,0,0,0,mlp_medium_relu_f32
93,26.074,62876,134723,0,0,0,mlp_medium_relu_f32
94,26.111,62796,134723,0,0,0,mlp_medium_relu_f32
95,26.074,62750,134723,0,0,0,mlp_medium_relu_f32
96,26.111,62892,134723,0,0,0,mlp_medium_relu_f32
97,26.111,62803,134723,0,0,0,mlp_medium_relu_f32
98,26.111,62868,134723,0,0,0,mlp_medium_relu_f32
99,26.092,62773,134723,0,0,0,mlp_medium_relu_f32
100,26.093,62705,134723,0,0,0,mlp_medium_relu_f32
101,26.074,62737,134723,0,0,0,mlp_medium_relu_f32
102,40.778,75838,139948,35372,0,0,mlp_medium_relu_f32
103,26.167,63027,134723,41478,0,0,mlp_medium_relu_f32
104,26.111,62813,134723,41472,0,0,mlp_medium_relu_f32
105,26.092,62825,134723,41471,0,0,mlp_medium_relu_f32
106,26.111,62872,134723,41509,0,0,mlp_medium_relu_f32
107,26.074,62735,134723,41484,0,0,mlp_medium_relu_f32
108,26.092,62794,134723,41448,0,0,mlp_medium_relu_f32
109,26.074,62810,134723,41509,0,0,mlp_medium_relu_f32
110,26.074,62831,134723,41463,0,0,mlp_medium_relu_f32
111,26.074,62813,134723,41494,0,0,mlp_medium_relu_f32
112,26.092,62817,134723,41464,0,0,mlp_medium_relu_f32
113,26.093,62833,134723,41526,0,0,mlp_medium_relu_f32
114,26.112,62850,134723,41473,0,0,mlp_medium_relu_f32
115,26.111,62854,134723,41526,0,0,mlp_medium_relu_f32
116,26.111,62757,134723,41504,0,0,mlp_medium_relu_f32
117,26.093,70524,136846,42270,0,0,mlp_medium_relu_f32
118,26.129,63293,134723,41484,0,0,mlp_medium_relu_f32
119,26.093,62780,134723,41490,0,0,mlp_medium_relu_f32
120,26.093,62752,134723,41483,0,0,mlp_medium_relu_f32
121,26.074,62871,134723,41488,0,0,mlp_medium_relu_f32
122,26.093,62796,134723,41490,0,0,mlp_medium_relu_f32
123,26.075,62790,134723,41477,0,0,mlp_medium_relu_f32
124,26.074,62765,134723,41490,0,0,mlp_medium_relu_f32
125,26.092,62831,134723,41486,0,0,mlp_medium_relu_f32
126,26.093,62795,134723,41483,0,0,mlp_medium_relu_f32
127,26.074,62778,134723,41502,0,0,mlp_medium_relu_f32
128,26.092,62780,134723,41507,0,0,mlp_medium_relu_f32
129,26.092,62751,134723,41490,0,0,mlp_medium_relu_f32
130,26.092,62796,134723,41473,0,0,mlp_medium_relu_f32
131,26.092,62701,134723,41490,0,0,mlp_medium_relu_f32
132,26.092,62758,134723,41495,0,0,mlp_medium_relu_f32
133,26.093,62751,134723,41497,0,0,mlp_medium_relu_f32
134,26.092,62779,134723,41500,0,0,mlp_medium_relu_f32
135,26.092,62746,134723,41468,0,0,mlp_medium_relu_f32
136,26.111,62746,134723,41445,0,0,mlp_medium_relu_f32
137,26.093,62747,134723,41446,0,0,mlp_medium_relu_f32
138,26.092,62718,134723,41444,0,0,mlp_medium_relu_f32
139,26.092,62729,134723,41483,0,0,mlp_medium_relu_f32
140,26.092,62780,134723,41501,0,0,mlp_medium_relu_f32
141,26.093,62679,134723,41478,0,0,mlp_medium_relu_f32
142,26.093,62764,134723,41480,0,0,mlp_medium_relu_f32
143,26.092,62675,134723,41473,0,0,mlp_medium_relu_f32
144,26.074,62724,134723,41465,0,0,mlp_medium_relu_f32
145,26.093,62805,134723,41500,0,0,mlp_medium_relu_f32
146,26.092,62680,134723,41463,0,0,mlp_medium_relu_f32
147,26.093,62785,134723,41477,0,0,mlp_medium_relu_f32
148,26.093,62807,134723,41484,0,0,mlp_medium_relu_f32
149,26.093,62750,134723,41472,0,0,mlp_medium_relu_f32
150,26.092,62812,134723,41488,0,0,mlp_medium_relu_f32
151,26.092,62781,134723,41480,0,0,mlp_medium_relu_f32
152,26.092,62787,134723,41498,0,0,mlp_medium_relu_f32
153,26.222,72450,138521,41484,256,0,mlp_medium_relu_f32
154,26.111,62957,134723,41471,265,0,mlp_medium_relu_f32
155,26.111,62795,134723,41491,261,0,mlp_medium_relu_f32
156,26.130,62743,134723,41440,265,0,mlp_medium_relu_f32
157,26.093,62807,134723,41455,260,0,mlp_medium_relu_f32
158,26.093,62796,134723,41472,260,0,mlp_medium_relu_f32
159,26.093,62826,134723,41502,259,0,mlp_medium_relu_f32
160,26.093,62715,134723,41468,264,0,mlp_medium_relu_f32
161,26.074,62767,134723,41439,259,0,mlp_medium_relu_f32
162,26.111,62788,134723,41466,260,0,mlp_medium_relu_f32
163,26.111,62871,134723,41483,265,0,mlp_medium_relu_f32
164,26.092,62730,134723,41475,260,0,mlp_medium_relu_f32
165,26.093,62753,134723,41488,259,0,mlp_medium_relu_f32
166,26.092,62807,134723,41504,259,0,mlp_medium_relu_f32
167,26.074,62820,134723,41502,259,0,mlp_medium_relu_f32
168,26.093,62852,134723,41497,260,0,mlp_medium_relu_f32
169,26.093,62736,134723,41455,259,0,mlp_medium_relu_f32
170,26.092,62792,134723,41486,259,0,mlp_medium_relu_f32
171,26.093,62709,134723,41467,260,0,mlp_medium_relu_f32
172,26.092,62746,134723,41467,259,0,mlp_medium_relu_f32
173,26.075,62828,134723,41480,260,0,mlp_medium_relu_f32
174,26.092,62733,134723,41500,259,0,mlp_medium_relu_f32
175,26.092,62905,134723,41506,260,0,mlp_medium_relu_f32
176,26.092,62831,134723,41479,260,0,mlp_medium_relu_f32
177,26.074,62797,134723,41486,259,0,mlp_medium_relu_f32
178,26.074,62848,134723,41475,259,0,mlp_medium_relu_f32
179,26.093,62775,134723,41437,260,0,mlp_medium_relu_f32
180,26.093,62760,134723,41500,259,0,mlp_medium_relu_f32
181,26.074,62682,134723,41449,259,0,mlp_medium_relu_f32
182,26.092,62729,134723,41485,259,0,mlp_medium_relu_f32
183,26.074,62678,134723,41465,259,0,mlp_medium_relu_f32
184,26.093,62724,134723,41498,265,0,mlp_medium_relu_f32
185,26.111,62690,134723,41484,265,0,mlp_medium_relu_f32
186,26.092,62789,134723,41483,259,0,mlp_medium_relu_f32
187,26.092,62685,134723,41465,260,0,mlp_medium_relu_f32
188,26.111,62815,134723,41489,259,0,mlp_medium_relu_f32
189,26.074,62760,134723,41466,259,0,mlp_medium_relu_f32
190,26.074,62740,134723,41440,259,0,mlp_medium_relu_f32
191,26.111,62883,134723,41479,265,0,mlp_medium_relu_f32
192,26.111,62931,134723,41481,265,0,mlp_medium_relu_f32
193,26.111,62755,134723,41498,259,0,mlp_medium_relu_f32
194,26.093,62721,134723,41490,260,0,mlp_medium_relu_f32
195,26.093,62782,134723,41474,261,0,mlp_medium_relu_f32
196,26.111,62848,134723,41472,265,0,mlp_medium_relu_f32
197,26.074,62723,134723,41483,259,0,mlp_medium_relu_f32
198,26.093,62739,134723,41458,259,0,mlp_medium_relu_f32
199,26.111,62839,134723,41495,259,0,mlp_medium_relu_f32
200,26.075,62771,134723,41456,260,0,mlp_medium_relu_f32
201,26.074,62791,134723,41465,259,0,mlp_medium_relu_f32
202,26.093,62794,134723,41489,259,0,mlp_medium_relu_f32
203,26.093,62792,134723,41464,260,0,mlp_medium_relu_f32
204,26.148,63340,134723,41489,253,103,mlp_medium_relu_f32
205,26.148,62902,136697,42220,325,123,mlp_medium_relu_f32
206,26.148,62980,134723,41490,253,98,mlp_medium_relu_f32
207,26.111,62923,134723,41492,267,98,mlp_medium_relu_f32
208,26.093,62847,134723,41458,260,99,mlp_medium_relu_f32
209,26.093,62798,134723,41458,259,97,mlp_medium_relu_f32
210,26.093,62725,134723,41478,260,96,mlp_medium_relu_f32
211,26.111,62768,134723,41464,263,99,mlp_medium_relu_f32
212,26.074,62718,134723,41448,259,96,mlp_medium_relu_f32
213,26.092,62751,134723,41442,259,98,mlp_medium_relu_f32
214,26.111,62838,134723,41484,264,96,mlp_medium_relu_f32
215,26.092,62829,134723,41460,259,97,mlp_medium_relu_f32
216,26.111,62774,134723,41482,260,99,mlp_medium_relu_f32
217,26.092,62721,134723,41481,259,95,mlp_medium_relu_f32
218,26.093,62775,134723,41455,259,98,mlp_medium_relu_f32
219,26.092,62840,134723,41468,260,97,mlp_medium_relu_f32
220,26.111,62764,134723,41482,264,97,mlp_medium_relu_f32
221,26.074,62777,134723,41453,259,95,mlp_medium_relu_f32
222,26.074,62668,134723,41453,259,96,mlp_medium_relu_f32
223,26.074,62733,134723,41465,260,96,mlp_medium_relu_f32
224,26.074,62723,134723,41434,260,96,mlp_medium_relu_f32
225,26.074,62710,134723,41457,260,94,mlp_medium_relu_f32
226,26.112,62754,134723,41485,263,99,mlp_medium_relu_f32
227,26.092,62788,134723,41458,260,96,mlp_medium_relu_f32
228,26.111,62874,134723,41495,264,97,mlp_medium_relu_f32
229,26.092,62747,134723,41447,259,98,mlp_medium_relu_f32
230,26.093,62777,134723,41492,260,94,mlp_medium_relu_f32
231,26.093,62736,134723,41464,259,98,mlp_medium_relu_f32
232,26.074,62712,134723,41466,260,96,mlp_medium_relu_f32
233,26.092,62751,134723,41447,260,96,mlp_medium_relu_f32
234,26.074,62790,134723,41453,259,96,mlp_medium_relu_f32
235,26.092,62783,134723,41446,261,96,mlp_medium_relu_f32
236,26.074,62760,134723,41461,260,94,mlp_medium_relu_f32
237,26.130,62820,134723,41448,265,97,mlp_medium_relu_f32
238,26.093,62807,134723,41452,259,97,mlp_medium_relu_f32
239,26.092,62801,134723,41449,259,97,mlp_medium_relu_f32
240,26.074,62796,134723,41465,260,96,mlp_medium_relu_f32
241,26.074,62776,134723,41440,259,94,mlp_medium_relu_f32
242,26.093,62802,134723,41452,260,95,mlp_medium_relu_f32
243,26.092,62717,134723,41460,262,97,mlp_medium_relu_f32
244,26.092,62728,134723,41497,259,96,mlp_medium_relu_f32
245,26.092,62743,134723,41455,259,96,mlp_medium_relu_f32
246,26.093,62828,134723,41478,259,95,mlp_medium_relu_f32
247,26.112,62859,134723,41472,264,97,mlp_medium_relu_f32
248,26.074,62774,134723,41447,260,95,mlp_medium_relu_f32
249,26.074,62686,134723,41459,260,95,mlp_medium_relu_f32
250,26.092,62749,134723,41445,259,95,mlp_medium_relu_f32
251,26.093,62805,134723,41436,260,98,mlp_medium_relu_f32
252,26.092,62738,134723,41454,259,97,mlp_medium_relu_f32
253,26.093,62806,134723,41468,259,95,mlp_medium_relu_f32
254,41.203,77163,140173,43970,541,192,mlp_medium_relu_f32
255,26.167,62982,134723,41439,262,100,mlp_medium_relu_f32
256,26.130,62839,134723,41464,265,94,mlp_medium_relu_f32
257,26.112,62842,134723,41444,259,98,mlp_medium_relu_f32
258,26.111,62786,134723,41450,261,99,mlp_medium_relu_f32
259,26.111,62903,134723,41455,260,96,mlp_medium_relu_f32
260,26.148,62823,134723,41438,265,101,mlp_medium_relu_f32
261,26.093,62686,134723,41428,261,97,mlp_medium_relu_f32
262,26.111,62731,134723,41455,249,99,mlp_medium_relu_f32
263,26.093,62671,134723,41444,258,96,mlp_medium_relu_f32
264,26.092,62800,134723,41470,259,101,mlp_medium_relu_f32
265,26.092,62772,134723,41453,258,96,mlp_medium_relu_f32
266,26.092,62714,134723,41453,258,98,mlp_medium_relu_f32
267,26.093,62705,134723,41449,259,96,mlp_medium_relu_f32
268,26.074,62664,134723,41444,258,96,mlp_medium_relu_f32
269,26.093,62841,134723,41446,258,98,mlp_medium_relu_f32
270,26.130,62828,134723,41464,264,97,mlp_medium_relu_f32
271,26.093,62678,134723,41438,263,96,mlp_medium_relu_f32
272,26.093,62765,134723,41428,260,97,mlp_medium_relu_f32
273,26.092,62726,134723,41418,258,99,mlp_medium_relu_f32
274,26.092,62730,134723,41434,259,97,mlp_medium_relu_f32
275,26.074,62683,134723,41431,259,96,mlp_medium_relu_f32
276,26.093,62691,134723,41461,258,96,mlp_medium_relu_f32
277,26.093,62770,134723,41467,260,98,mlp_medium_relu_f32
278,26.092,62819,134723,41465,260,95,mlp_medium_relu_f32
279,26.093,62752,134723,41446,261,100,mlp_medium_relu_f32
280,26.092,62682,134723,41440,260,96,mlp_medium_relu_f32
281,26.111,62736,134723,41463,258,98,mlp_medium_relu_f32
282,26.092,62784,134723,41460,258,97,mlp_medium_relu_f32
283,26.111,62634,134723,41438,261,98,mlp_medium_relu_f32
284,26.111,62790,134723,41462,266,102,mlp_medium_relu_f32
285,26.111,62769,134723,41465,258,97,mlp_medium_relu_f32
286,26.093,62762,134723,41448,258,95,mlp_medium_relu_f32
287,26.111,62759,134723,41489,263,100,mlp_medium_relu_f32
288,26.111,62849,134723,41483,259,98,mlp_medium_relu_f32
289,26.111,62758,134723,41466,260,97,mlp_medium_relu_f32
290,26.093,62646,134723,41443,258,95,mlp_medium_relu_f32
291,26.112,62760,134723,41464,259,96,mlp_medium_relu_f32
292,26.111,62678,134723,41443,259,99,mlp_medium_relu_f32
293,26.093,62807,134723,41463,258,97,mlp_medium_relu_f32
294,26.112,62735,134723,41432,258,98,mlp_medium_relu_f32
295,26.093,62702,134723,41445,258,99,mlp_medium_relu_f32
296,26.111,62786,134723,41435,259,98,mlp_medium_relu_f32
297,26.111,62771,134723,41452,258,98,mlp_medium_relu_f32
298,26.093,62807,134723,41450,259,97,mlp_medium_relu_f32
299,26.074,62771,134723,41454,260,96,mlp_medium_relu_f32
300,26.092,62775,134723,41446,259,99,mlp_medium_relu_f32
301,26.093,62746,134723,41432,258,96,mlp_medium_relu_f32
302,26.111,62736,134723,41441,259,99,mlp_medium_relu_f32
303,26.130,62827,134723,41458,263,101,mlp_medium_relu_f32
304,26.111,62758,134723,41462,260,99,mlp_medium_relu_f32
305,38.037,71359,139233,43446,448,140,mlp_medium_relu_f32
306,26.111,62802,134723,41456,263,96,mlp_medium_relu_f32
307,26.092,62715,134723,41424,317,119,mlp_medium_relu_f32
308,26.148,62984,134723,41445,251,98,mlp_medium_relu_f32
309,26.092,62823,134723,41432,258,99,mlp_medium_relu_f32
310,26.093,62737,134723,41439,258,96,mlp_medium_relu_f32
311,26.093,62804,134723,41439,258,95,mlp_medium_relu_f32
312,26.074,62763,134723,41458,259,98,mlp_medium_relu_f32
313,26.093,62774,134723,41455,258,96,mlp_medium_relu_f32
314,26.074,62892,134723,41445,258,99,mlp_medium_relu_f32
315,26.093,62756,134723,41447,259,98,mlp_medium_relu_f32
316,26.074,62775,134723,41448,258,97,mlp_medium_relu_f32
317,26.093,62789,134723,41435,258,97,mlp_medium_relu_f32
318,26.093,62716,134723,41426,258,95,mlp_medium_relu_f32
319,26.093,62769,134723,41444,258,97,mlp_medium_relu_f32
320,26.093,62803,134723,41435,259,95,mlp_medium_relu_f32
321,26.092,62726,134723,41414,258,95,mlp_medium_relu_f32
322,26.093,62723,134723,41443,258,95,mlp_medium_relu_f32
323,26.111,62734,134723,41422,259,97,mlp_medium_relu_f32
324,26.075,62767,134723,41435,258,95,mlp_medium_relu_f32
325,26.092,62754,134723,41437,258,99,mlp_medium_relu_f32
326,26.074,62799,134723,41457,258,98,mlp_medium_relu_f32
327,26.093,62816,134723,41465,258,98,mlp_medium_relu_f32
328,26.092,62774,134723,41458,259,95,mlp_medium_relu_f32
329,26.093,62747,134723,41448,258,100,mlp_medium_relu_f32
330,26.092,62821,134723,41434,258,96,mlp_medium_relu_f32
331,26.092,62835,134723,41427,259,96,mlp_medium_relu_f32
332,26.093,62811,134723,41431,258,96,mlp_medium_relu_f32
333,26.093,62895,134723,41445,258,98,mlp_medium_relu_f32
334,26.092,62828,134723,41450,258,98,mlp_medium_relu_f32
335,26.092,62783,134723,41455,258,99,mlp_medium_relu_f32
336,26.093,62815,134723,41439,259,99,mlp_medium_relu_f32
337,26.093,62723,134723,41445,258,98,mlp_medium_relu_f32
338,26.093,62750,134723,41467,258,99,mlp_medium_relu_f32
339,26.111,62713,134723,41450,259,99,mlp_medium_relu_f32
340,26.074,62752,134723,41461,258,95,mlp_medium_relu_f32
341,26.074,62717,134723,41456,258,97,mlp_medium_relu_f32
342,26.093,62796,134723,41433,258,97,mlp_medium_relu_f32
343,26.092,62759,134723,41449,258,96,mlp_medium_relu_f32
344,26.093,62794,134723,41430,259,95,mlp_medium_relu_f32
345,26.092,62774,134723,41434,258,96,mlp_medium_relu_f32
346,26.093,62744,134723,41446,258,96,mlp_medium_relu_f32
347,26.093,62738,134723,41439,259,95,mlp_medium_relu_f32
348,26.092,62739,134723,41453,258,95,mlp_medium_relu_f32
349,26.093,62880,134723,41437,258,97,mlp_medium_relu_f32
350,26.093,62725,134723,41444,258,93,mlp_medium_relu_f32
351,26.093,62776,134723,41458,258,97,mlp_medium_relu_f32
352,26.111,62717,134723,41457,264,99,mlp_medium_relu_f32
353,26.093,62725,134723,41436,258,97,mlp_medium_relu_f32
354,26.092,62817,134723,41441,258,99,mlp_medium_relu_f32
355,26.092,62760,134723,41441,259,97,mlp_medium_relu_f32
356,26.111,13626,139171,43505,257,104,mlp_medium_relu_f32
357,26.130,0,134723,41454,264,105,mlp_medium_relu_f32
358,26.111,0,134723,41463,264,101,mlp_medium_relu_f32
359,26.093,0,134723,41464,259,98,mlp_medium_relu_f32
360,26.092,0,134723,41464,259,97,mlp_medium_relu_f32
361,26.129,0,134723,41471,263,101,mlp_medium_relu_f32
362,26.129,0,134723,41470,264,96,mlp_medium_relu_f32
363,26.092,0,134723,41453,259,98,mlp_medium_relu_f32
364,26.093,0,134723,41458,259,98,mlp_medium_relu_f32
365,26.092,0,134723,41463,259,99,mlp_medium_relu_f32
366,26.093,0,134723,41454,259,99,mlp_medium_relu_f32
367,26.092,0,134723,41454,260,96,mlp_medium_relu_f32
368,26.130,0,134723,41466,268,97,mlp_medium_relu_f32
369,26.111,0,134723,41459,264,98,mlp_medium_relu_f32
370,26.093,0,134723,41468,259,97,mlp_medium_relu_f32
371,26.130,0,134723,41457,265,96,mlp_medium_relu_f32
372,26.130,0,134723,41477,263,97,mlp_medium_relu_f32
373,26.111,0,134723,41460,263,100,mlp_medium_relu_f32
374,26.111,0,134723,41447,258,100,mlp_medium_relu_f32
375,26.093,0,134723,41481,259,98,mlp_medium_relu_f32
376,26.130,0,134723,41468,265,101,mlp_medium_relu_f32
377,26.111,0,134723,41452,258,101,mlp_medium_relu_f32
378,26.093,0,134723,41460,258,98,mlp_medium_relu_f32
379,26.111,0,134723,41450,259,99,mlp_medium_relu_f32
380,26.555,0,134723,41454,370,98,mlp_medium_relu_f32
381,26.111,0,134723,41447,258,98,mlp_medium_relu_f32
382,26.130,0,134723,41467,266,98,mlp_medium_relu_f32
383,26.093,0,134723,41448,259,97,mlp_medium_relu_f32
384,26.092,0,134723,41477,259,99,mlp_medium_relu_f32
385,26.093,0,134723,41455,258,97,mlp_medium_relu_f32
386,26.129,0,134723,41456,264,99,mlp_medium_relu_f32
387,26.129,0,134723,41475,265,100,mlp_medium_relu_f32
388,26.111,0,134723,41464,263,100,mlp_medium_relu_f32
389,26.092,0,134723,41456,259,100,mlp_medium_relu_f32
390,26.092,0,134723,41466,258,96,mlp_medium_relu_f32
391,26.111,0,134723,41451,259,99,mlp_medium_relu_f32
392,26.093,0,134723,41458,259,96,mlp_medium_relu_f32
393,26.111,0,134723,41468,259,98,mlp_medium_relu_f32
394,26.130,0,134723,41445,264,97,mlp_medium_relu_f32
395,26.111,0,134723,41465,259,95,mlp_medium_relu_f32
396,26.111,0,134723,41455,258,95,mlp_medium_relu_f32
397,26.111,0,134723,41459,259,98,mlp_medium_relu_f32
398,26.111,0,134723,41457,258,99,mlp_medium_relu_f32
399,26.111,0,134723,41476,260,100,mlp_medium_relu_f32
400,26.093,0,134723,41471,259,98,mlp_medium_relu_f32
401,26.092,0,134723,41458,258,94,mlp_medium_relu_f32
402,26.093,0,134723,41447,259,98,mlp_medium_relu_f32
403,26.130,0,134723,41460,266,101,mlp_medium_relu_f32
404,26.130,0,134723,41473,260,97,mlp_medium_relu_f32
405,26.093,0,134723,41471,259,98,mlp_medium_relu_f32
406,26.129,0,134723,41483,263,99,mlp_medium_relu_f32
407,26.130,2516,134723,41493,270,98,mlp_medium_relu_f32
408,26.111,3352,134723,41456,265,99,mlp_medium_relu_f32
409,26.112,3365,134723,41462,260,97,mlp_medium_relu_f32
410,26.148,3401,134723,41462,251,97,mlp_medium_relu_f32
411,26.111,3323,134723,41466,259,98,mlp_medium_relu_f32
412,26.111,3305,134723,41447,258,97,mlp_medium_relu_f32
413,26.111,3350,134723,41441,260,95,mlp_medium_relu_f32
414,26.093,3320,134723,41461,258,98,mlp_medium_relu_f32
415,26.092,3369,134723,41460,259,97,mlp_medium_relu_f32
416,26.092,3308,134723,41466,260,96,mlp_medium_relu_f32
417,26.111,3377,134723,41450,259,93,mlp_medium_relu_f32
418,26.093,3333,134723,41458,259,97,mlp_medium_relu_f32
419,26.112,3350,134723,41461,260,98,mlp_medium_relu_f32
420,26.092,3368,134723,41457,258,100,mlp_medium_relu_f32
421,26.129,3341,134723,41460,264,97,mlp_medium_relu_f32
422,26.111,3338,134723,41456,258,98,mlp_medium_relu_f32
423,26.111,3329,134723,41466,259,100,mlp_medium_relu_f32
424,26.093,3349,134723,41460,259,100,mlp_medium_relu_f32
425,26.111,3339,134723,41452,258,101,mlp_medium_relu_f32
426,26.111,3316,134723,41448,259,99,mlp_medium_relu_f32
427,26.111,3317,134723,41453,261,98,mlp_medium_relu_f32
428,26.093,3356,134723,41449,259,99,mlp_medium_relu_f32
429,26.111,3342,134723,41466,259,100,mlp_medium_relu_f32
430,26.074,3359,134723,41458,259,99,mlp_medium_relu_f32
431,26.092,3325,134723,41470,259,96,mlp_medium_relu_f32
432,26.092,3332,134723,41478,259,97,mlp_medium_relu_f32
433,26.111,3335,134723,41474,259,100,mlp_medium_relu_f32
434,26.092,3348,134723,41448,258,94,mlp_medium_relu_f32
435,26.111,3319,134723,41480,259,95,mlp_medium_relu_f32
436,26.092,3366,134723,41461,258,96,mlp_medium_relu_f32
437,26.111,3341,134723,41458,258,99,mlp_medium_relu_f32
438,26.111,3341,134723,41452,258,98,mlp_medium_relu_f32
439,26.093,3377,134723,41454,259,97,mlp_medium_relu_f32
440,26.092,3362,134723,41474,259,97,mlp_medium_relu_f32
441,26.092,3325,134723,41462,260,97,mlp_medium_relu_f32
