run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
122,133.223,242521,554157,165175,886,677,mlp_large_sigmoid_f32
123,115.445,223693,548680,162761,617,589,mlp_large_sigmoid_f32
124,117.445,227185,548958,163052,616,724,mlp_large_sigmoid_f32
125,118.055,228328,548475,163233,626,759,mlp_large_sigmoid_f32
126,117.351,227112,548298,162960,619,701,mlp_large_sigmoid_f32
127,118.056,228291,548463,163123,618,755,mlp_large_sigmoid_f32
128,118.648,229310,547993,163140,629,829,mlp_large_sigmoid_f32
129,117.444,227286,548880,163055,640,727,mlp_large_sigmoid_f32
130,115.834,224293,548679,162895,630,612,mlp_large_sigmoid_f32
131,115.519,223900,547384,162660,601,536,mlp_large_sigmoid_f32
132,117.278,226913,548373,162913,613,700,mlp_large_sigmoid_f32
133,115.555,223855,548682,162847,660,586,mlp_large_sigmoid_f32
134,116.796,226094,548336,162852,589,674,mlp_large_sigmoid_f32
135,118.870,229837,548010,163213,641,835,mlp_large_sigmoid_f32
136,118.648,229312,548013,163222,588,825,mlp_large_sigmoid_f32
137,118.778,229651,548027,163259,636,825,mlp_large_sigmoid_f32
138,116.852,226126,548309,162817,618,676,mlp_large_sigmoid_f32
139,117.185,226776,548339,162902,606,691,mlp_large_sigmoid_f32
140,115.352,223478,548622,162780,615,591,mlp_large_sigmoid_f32
141,118.852,229815,548016,163236,629,837,mlp_large_sigmoid_f32
142,115.371,223462,548582,162735,642,587,mlp_large_sigmoid_f32
143,115.444,223632,547384,162649,611,529,mlp_large_sigmoid_f32
144,117.389,227196,548294,163008,629,708,mlp_large_sigmoid_f32
145,127.759,232625,553196,164832,884,625,mlp_large_sigmoid_f32
146,115.649,223891,547387,162741,591,546,mlp_large_sigmoid_f32
147,115.481,223668,547383,162690,572,535,mlp_large_sigmoid_f32
148,118.574,229364,547993,163161,613,825,mlp_large_sigmoid_f32
149,117.555,227480,548299,163063,632,717,mlp_large_sigmoid_f32
150,118.685,229447,548016,163196,624,825,mlp_large_sigmoid_f32
151,117.500,227182,548803,162909,616,745,mlp_large_sigmoid_f32
152,115.130,223043,548556,162649,615,581,mlp_large_sigmoid_f32
153,115.407,223572,548680,162730,614,587,mlp_large_sigmoid_f32
154,117.278,226860,548958,162997,651,709,mlp_large_sigmoid_f32
155,117.907,228111,548475,163146,605,750,mlp_large_sigmoid_f32
156,117.444,227233,548298,162966,621,708,mlp_large_sigmoid_f32
157,118.037,228251,548463,163145,618,756,mlp_large_sigmoid_f32
158,118.629,229335,547993,163188,599,831,mlp_large_sigmoid_f32
159,117.408,227225,548880,163050,615,726,mlp_large_sigmoid_f32
160,115.870,224431,548679,162912,639,612,mlp_large_sigmoid_f32
161,115.500,223572,547384,162677,592,537,mlp_large_sigmoid_f32
162,117.260,226920,548373,162936,617,696,mlp_large_sigmoid_f32
163,115.445,223657,548682,162807,630,590,mlp_large_sigmoid_f32
164,116.833,226164,548336,162826,617,672,mlp_large_sigmoid_f32
165,118.833,229760,548010,163209,645,834,mlp_large_sigmoid_f32
166,118.852,229679,548013,163176,659,833,mlp_large_sigmoid_f32
167,118.740,229529,548027,163237,625,830,mlp_large_sigmoid_f32
168,116.797,226043,548309,162822,630,674,mlp_large_sigmoid_f32
169,129.426,44989,552940,165009,877,735,mlp_large_sigmoid_f32
170,115.315,0,548622,162765,615,591,mlp_large_sigmoid_f32
171,118.315,0,548016,163262,589,807,mlp_large_sigmoid_f32
172,115.278,0,548582,162766,628,587,mlp_large_sigmoid_f32
173,115.482,0,547384,162665,614,530,mlp_large_sigmoid_f32
174,117.296,0,548294,163011,618,703,mlp_large_sigmoid_f32
175,115.259,0,548605,162775,614,582,mlp_large_sigmoid_f32
176,115.667,0,547387,162779,615,543,mlp_large_sigmoid_f32
177,115.518,0,547383,162714,602,534,mlp_large_sigmoid_f32
178,118.223,0,547993,163197,584,797,mlp_large_sigmoid_f32
179,117.482,0,548299,163057,632,710,mlp_large_sigmoid_f32
180,118.259,0,548016,163226,586,797,mlp_large_sigmoid_f32
181,117.333,0,548803,162911,605,740,mlp_large_sigmoid_f32
182,115.297,0,548556,162727,642,579,mlp_large_sigmoid_f32
183,115.315,0,548680,162736,615,579,mlp_large_sigmoid_f32
184,117.444,0,548958,163060,651,719,mlp_large_sigmoid_f32
185,117.889,0,548475,163175,603,747,mlp_large_sigmoid_f32
186,117.388,0,548298,162993,618,705,mlp_large_sigmoid_f32
187,117.963,0,548463,163148,607,755,mlp_large_sigmoid_f32
188,118.314,0,547993,163221,601,800,mlp_large_sigmoid_f32
189,117.351,0,548880,163018,615,722,mlp_large_sigmoid_f32
190,115.685,0,548679,162880,629,600,mlp_large_sigmoid_f32
191,115.482,0,547384,162677,599,535,mlp_large_sigmoid_f32
192,129.500,0,523073,164989,858,729,mlp_large_sigmoid_f32
193,115.333,0,0,162786,618,580,mlp_large_sigmoid_f32
194,116.889,0,0,162834,630,670,mlp_large_sigmoid_f32
195,118.426,0,0,163235,643,798,mlp_large_sigmoid_f32
196,118.389,0,0,163223,671,797,mlp_large_sigmoid_f32
197,118.371,0,0,163256,625,799,mlp_large_sigmoid_f32
198,116.870,0,0,162834,632,674,mlp_large_sigmoid_f32
199,117.240,0,0,162903,631,691,mlp_large_sigmoid_f32
200,115.371,0,0,162777,629,589,mlp_large_sigmoid_f32
201,118.259,0,0,163225,585,797,mlp_large_sigmoid_f32
202,115.278,0,0,162754,628,584,mlp_large_sigmoid_f32
203,115.592,0,0,162645,642,528,mlp_large_sigmoid_f32
204,117.315,0,0,163017,618,705,mlp_large_sigmoid_f32
205,115.240,0,0,163443,691,607,mlp_large_sigmoid_f32
206,115.648,0,0,162729,582,540,mlp_large_sigmoid_f32
207,115.593,0,0,162722,634,533,mlp_large_sigmoid_f32
208,118.223,0,0,163176,625,794,mlp_large_sigmoid_f32
209,117.463,0,0,163021,630,708,mlp_large_sigmoid_f32
210,118.223,0,0,163224,597,796,mlp_large_sigmoid_f32
211,117.370,0,0,162886,615,738,mlp_large_sigmoid_f32
212,115.241,0,0,162711,613,584,mlp_large_sigmoid_f32
213,115.333,0,0,162738,614,583,mlp_large_sigmoid_f32
214,117.222,0,0,163012,616,710,mlp_large_sigmoid_f32
215,118.111,0,0,163140,603,759,mlp_large_sigmoid_f32
216,129.704,0,0,51399,863,739,mlp_large_sigmoid_f32
217,118.093,0,0,0,615,748,mlp_large_sigmoid_f32
218,118.241,0,0,0,596,794,mlp_large_sigmoid_f32
219,117.333,0,0,0,614,715,mlp_large_sigmoid_f32
220,115.834,0,0,0,633,605,mlp_large_sigmoid_f32
221,115.408,0,0,0,573,530,mlp_large_sigmoid_f32
222,117.278,0,0,0,614,695,mlp_large_sigmoid_f32
223,115.334,0,0,0,613,584,mlp_large_sigmoid_f32
224,116.907,0,0,0,630,670,mlp_large_sigmoid_f32
225,118.408,0,0,0,625,801,mlp_large_sigmoid_f32
226,118.241,0,0,0,608,794,mlp_large_sigmoid_f32
227,118.389,0,0,0,624,797,mlp_large_sigmoid_f32
228,116.889,0,0,0,630,671,mlp_large_sigmoid_f32
229,117.241,0,0,0,630,689,mlp_large_sigmoid_f32
230,115.351,0,0,0,627,587,mlp_large_sigmoid_f32
231,118.278,0,0,0,585,798,mlp_large_sigmoid_f32
232,115.223,0,0,0,598,583,mlp_large_sigmoid_f32
233,115.371,0,0,0,587,527,mlp_large_sigmoid_f32
234,117.315,0,0,0,615,703,mlp_large_sigmoid_f32
235,115.241,0,0,0,628,577,mlp_large_sigmoid_f32
236,115.759,0,0,0,632,538,mlp_large_sigmoid_f32
237,115.408,0,0,0,572,529,mlp_large_sigmoid_f32
238,118.167,0,0,0,581,792,mlp_large_sigmoid_f32
239,117.463,0,0,0,627,707,mlp_large_sigmoid_f32
240,118.648,5691,0,0,600,798,mlp_large_sigmoid_f32
241,117.500,9974,0,0,630,735,mlp_large_sigmoid_f32
242,115.241,9908,0,0,611,581,mlp_large_sigmoid_f32
243,115.389,10000,0,0,627,580,mlp_large_sigmoid_f32
244,117.352,9965,0,0,642,707,mlp_large_sigmoid_f32
245,117.944,9994,0,0,620,744,mlp_large_sigmoid_f32
246,117.463,9974,0,0,619,704,mlp_large_sigmoid_f32
247,118.000,9927,0,0,623,748,mlp_large_sigmoid_f32
248,118.315,9999,0,0,597,797,mlp_large_sigmoid_f32
249,117.407,9952,0,0,623,719,mlp_large_sigmoid_f32
250,115.778,9980,0,0,623,601,mlp_large_sigmoid_f32
251,115.611,9949,0,0,641,528,mlp_large_sigmoid_f32
252,117.296,9925,0,0,635,695,mlp_large_sigmoid_f32
253,115.481,10054,0,0,640,583,mlp_large_sigmoid_f32
254,116.889,9999,0,0,622,668,mlp_large_sigmoid_f32
255,118.334,9957,0,0,609,796,mlp_large_sigmoid_f32
256,118.407,9957,0,0,624,797,mlp_large_sigmoid_f32
257,118.500,9973,0,0,638,799,mlp_large_sigmoid_f32
258,116.833,10015,0,0,602,674,mlp_large_sigmoid_f32
259,117.185,9824,0,0,603,690,mlp_large_sigmoid_f32
260,115.389,9991,0,0,641,583,mlp_large_sigmoid_f32
261,118.371,9940,0,0,635,797,mlp_large_sigmoid_f32
262,115.334,9936,0,0,639,584,mlp_large_sigmoid_f32
263,128.463,9973,0,0,558,582,mlp_large_sigmoid_f32
264,118.667,13379,0,0,0,701,mlp_large_sigmoid_f32
265,115.352,13345,0,0,0,581,mlp_large_sigmoid_f32
266,115.574,13373,0,0,0,535,mlp_large_sigmoid_f32
267,115.538,13254,0,0,0,528,mlp_large_sigmoid_f32
268,118.241,13397,0,0,0,794,mlp_large_sigmoid_f32
269,117.334,13387,0,0,0,702,mlp_large_sigmoid_f32
270,118.222,13307,0,0,0,792,mlp_large_sigmoid_f32
271,117.297,13266,0,0,0,731,mlp_large_sigmoid_f32
272,115.223,13278,0,0,0,576,mlp_large_sigmoid_f32
273,115.296,13247,0,0,0,574,mlp_large_sigmoid_f32
274,117.111,13277,0,0,0,700,mlp_large_sigmoid_f32
275,117.870,13299,0,0,0,741,mlp_large_sigmoid_f32
276,117.500,13312,0,0,0,704,mlp_large_sigmoid_f32
277,117.907,13316,0,0,0,745,mlp_large_sigmoid_f32
278,118.297,13327,0,0,0,798,mlp_large_sigmoid_f32
279,117.370,13205,0,0,0,717,mlp_large_sigmoid_f32
280,115.649,13272,0,0,0,593,mlp_large_sigmoid_f32
281,115.500,13349,0,0,0,527,mlp_large_sigmoid_f32
282,117.241,13286,0,0,0,692,mlp_large_sigmoid_f32
283,115.352,13397,0,0,0,579,mlp_large_sigmoid_f32
284,116.871,13254,0,0,0,669,mlp_large_sigmoid_f32
285,118.444,13262,0,0,0,795,mlp_large_sigmoid_f32
286,118.296,13430,0,0,0,792,mlp_large_sigmoid_f32
287,131.037,158465,0,0,0,396,mlp_large_sigmoid_f32
288,116.852,226053,0,0,0,0,mlp_large_sigmoid_f32
289,117.241,226764,0,0,0,0,mlp_large_sigmoid_f32
290,115.407,223504,0,0,0,0,mlp_large_sigmoid_f32
291,118.352,228927,0,0,0,0,mlp_large_sigmoid_f32
292,115.315,223372,0,0,0,0,mlp_large_sigmoid_f32
293,115.407,223592,0,0,0,0,mlp_large_sigmoid_f32
294,117.370,227175,0,0,0,0,mlp_large_sigmoid_f32
295,115.278,223235,0,0,0,0,mlp_large_sigmoid_f32
296,115.871,224321,0,0,0,0,mlp_large_sigmoid_f32
297,115.463,223570,0,0,0,0,mlp_large_sigmoid_f32
298,118.370,228828,0,0,0,0,mlp_large_sigmoid_f32
299,117.334,226972,0,0,0,0,mlp_large_sigmoid_f32
300,118.333,228850,0,0,0,0,mlp_large_sigmoid_f32
301,117.334,226958,0,0,0,0,mlp_large_sigmoid_f32
302,115.223,223218,0,0,0,0,mlp_large_sigmoid_f32
303,115.333,223340,0,0,0,0,mlp_large_sigmoid_f32
304,117.314,227026,0,0,0,0,mlp_large_sigmoid_f32
305,117.944,228011,0,0,0,0,mlp_large_sigmoid_f32
306,117.408,227048,0,0,0,0,mlp_large_sigmoid_f32
307,118.148,228520,0,0,0,0,mlp_large_sigmoid_f32
308,118.740,229686,0,0,0,0,mlp_large_sigmoid_f32
309,117.426,227086,0,0,0,0,mlp_large_sigmoid_f32
310,115.907,224386,0,0,0,0,mlp_large_sigmoid_f32
311,115.704,235441,547194,0,0,0,mlp_large_sigmoid_f32
312,117.370,227151,548373,0,0,0,mlp_large_sigmoid_f32
313,115.500,223825,548682,0,0,0,mlp_large_sigmoid_f32
314,117.037,226492,548336,0,0,0,mlp_large_sigmoid_f32
315,118.537,229287,548010,0,0,0,mlp_large_sigmoid_f32
316,118.574,229315,548013,0,0,0,mlp_large_sigmoid_f32
317,121.203,234090,548027,0,0,0,mlp_large_sigmoid_f32
318,116.815,226149,548309,0,0,0,mlp_large_sigmoid_f32
319,117.241,226896,548339,0,0,0,mlp_large_sigmoid_f32
320,115.371,223516,548622,0,0,0,mlp_large_sigmoid_f32
321,118.445,229053,548016,0,0,0,mlp_large_sigmoid_f32
322,115.259,223445,548582,0,0,0,mlp_large_sigmoid_f32
323,115.444,223712,547384,0,0,0,mlp_large_sigmoid_f32
324,117.333,227054,548294,0,0,0,mlp_large_sigmoid_f32
325,115.222,223251,548605,0,0,0,mlp_large_sigmoid_f32
326,115.667,223967,547387,0,0,0,mlp_large_sigmoid_f32
327,115.555,223894,547383,0,0,0,mlp_large_sigmoid_f32
328,118.222,228579,547993,0,0,0,mlp_large_sigmoid_f32
329,117.481,227347,548299,0,0,0,mlp_large_sigmoid_f32
330,118.407,228994,548016,0,0,0,mlp_large_sigmoid_f32
331,117.352,227068,548803,0,0,0,mlp_large_sigmoid_f32
332,115.222,223280,548556,0,0,0,mlp_large_sigmoid_f32
333,115.315,223295,548680,0,0,0,mlp_large_sigmoid_f32
334,131.519,238873,553549,57822,0,0,mlp_large_sigmoid_f32
335,118.056,228370,548475,163192,0,0,mlp_large_sigmoid_f32
336,117.408,227204,548298,162968,0,0,mlp_large_sigmoid_f32
337,118.019,228208,548463,163122,0,0,mlp_large_sigmoid_f32
338,118.278,228862,547993,163240,0,0,mlp_large_sigmoid_f32
339,117.352,227099,548880,163027,0,0,mlp_large_sigmoid_f32
340,115.759,224184,548679,162921,0,0,mlp_large_sigmoid_f32
341,115.482,223716,547384,162667,0,0,mlp_large_sigmoid_f32
342,117.259,226838,548373,162923,0,0,mlp_large_sigmoid_f32
343,115.333,223455,548682,162804,0,0,mlp_large_sigmoid_f32
344,116.926,226338,548336,162829,0,0,mlp_large_sigmoid_f32
345,118.444,229047,548010,163256,0,0,mlp_large_sigmoid_f32
346,118.260,228570,548013,163214,0,0,mlp_large_sigmoid_f32
347,118.389,228852,548027,163244,0,0,mlp_large_sigmoid_f32
348,116.871,226272,548309,162826,0,0,mlp_large_sigmoid_f32
349,117.204,226817,548339,162926,0,0,mlp_large_sigmoid_f32
350,115.352,223466,548622,162731,0,0,mlp_large_sigmoid_f32
351,118.463,229046,548016,163252,0,0,mlp_large_sigmoid_f32
352,115.259,223336,548582,162758,0,0,mlp_large_sigmoid_f32
353,115.537,223725,547384,162627,0,0,mlp_large_sigmoid_f32
354,117.296,226987,548294,162996,0,0,mlp_large_sigmoid_f32
355,115.259,223250,548605,162741,0,0,mlp_large_sigmoid_f32
356,115.667,223991,547387,162729,0,0,mlp_large_sigmoid_f32
357,115.556,223821,547383,162732,0,0,mlp_large_sigmoid_f32
358,130.260,237953,552594,165194,0,0,mlp_large_sigmoid_f32
359,117.519,227496,548305,163028,0,0,mlp_large_sigmoid_f32
360,118.352,229024,548016,163225,0,0,mlp_large_sigmoid_f32
361,117.426,227358,548803,162905,0,0,mlp_large_sigmoid_f32
362,115.223,223324,548556,162662,0,0,mlp_large_sigmoid_f32
363,115.352,223646,548680,162722,0,0,mlp_large_sigmoid_f32
364,117.426,227423,548958,163074,0,0,mlp_large_sigmoid_f32
365,117.926,228248,548475,163149,0,0,mlp_large_sigmoid_f32
366,117.463,227275,548298,162969,0,0,mlp_large_sigmoid_f32
367,118.056,228385,548463,163136,0,0,mlp_large_sigmoid_f32
368,118.408,229087,547993,163214,0,0,mlp_large_sigmoid_f32
369,117.407,227228,548880,163003,0,0,mlp_large_sigmoid_f32
370,115.871,224545,548679,162901,0,0,mlp_large_sigmoid_f32
371,115.500,223887,547384,162677,0,0,mlp_large_sigmoid_f32
372,117.314,227135,548373,162926,0,0,mlp_large_sigmoid_f32
373,115.408,223738,548682,162803,0,0,mlp_large_sigmoid_f32
374,116.982,226491,548336,162862,0,0,mlp_large_sigmoid_f32
375,118.407,229075,548010,163237,0,0,mlp_large_sigmoid_f32
376,118.500,229205,548013,163230,0,0,mlp_large_sigmoid_f32
377,118.445,229153,548027,163264,0,0,mlp_large_sigmoid_f32
378,116.945,226512,548309,162833,0,0,mlp_large_sigmoid_f32
379,117.278,227140,548339,162908,0,0,mlp_large_sigmoid_f32
380,115.388,223718,548622,162787,0,0,mlp_large_sigmoid_f32
381,130.574,238142,552607,165333,271,0,mlp_large_sigmoid_f32
382,115.407,223736,548582,162788,618,0,mlp_large_sigmoid_f32
383,115.482,223862,547384,162662,593,0,mlp_large_sigmoid_f32
384,117.408,227213,548294,162973,622,0,mlp_large_sigmoid_f32
385,115.389,223581,548605,162736,631,0,mlp_large_sigmoid_f32
386,115.722,224461,547387,162755,607,0,mlp_large_sigmoid_f32
387,115.537,223861,547383,162715,576,0,mlp_large_sigmoid_f32
388,118.314,228998,547993,163181,627,0,mlp_large_sigmoid_f32
389,117.407,227272,548299,162953,633,0,mlp_large_sigmoid_f32
390,118.482,229087,548016,163197,660,0,mlp_large_sigmoid_f32
391,117.407,227231,548803,162873,618,0,mlp_large_sigmoid_f32
392,115.222,223243,548556,162698,637,0,mlp_large_sigmoid_f32
393,115.370,223536,548680,162727,615,0,mlp_large_sigmoid_f32
394,117.185,226931,548958,162970,616,0,mlp_large_sigmoid_f32
395,117.963,228204,548475,163127,606,0,mlp_large_sigmoid_f32
396,117.463,227387,548298,162984,620,0,mlp_large_sigmoid_f32
397,117.981,228312,548463,163137,607,0,mlp_large_sigmoid_f32
398,118.333,228857,547993,163190,601,0,mlp_large_sigmoid_f32
399,117.463,227384,548880,163042,617,0,mlp_large_sigmoid_f32
400,115.797,224350,548679,162880,619,0,mlp_large_sigmoid_f32
401,115.519,223769,547384,162650,593,0,mlp_large_sigmoid_f32
402,117.593,227600,548373,162938,618,0,mlp_large_sigmoid_f32
403,115.407,223661,548682,162775,632,0,mlp_large_sigmoid_f32
404,116.981,226437,548336,162834,633,0,mlp_large_sigmoid_f32
405,130.889,238655,552601,165558,864,656,mlp_large_sigmoid_f32
406,118.741,229663,548013,163445,587,795,mlp_large_sigmoid_f32
407,118.778,229745,548027,163506,599,798,mlp_large_sigmoid_f32
408,116.982,226564,548309,162863,606,681,mlp_large_sigmoid_f32
409,117.315,227069,548339,162939,605,697,mlp_large_sigmoid_f32
410,115.722,224343,548622,162807,622,594,mlp_large_sigmoid_f32
411,118.704,229624,548016,163459,606,794,mlp_large_sigmoid_f32
412,115.482,223735,548582,162777,618,594,mlp_large_sigmoid_f32
413,115.593,223925,547384,162681,593,536,mlp_large_sigmoid_f32
414,117.463,227420,548294,163016,633,708,mlp_large_sigmoid_f32
415,115.426,223699,548605,162767,615,595,mlp_large_sigmoid_f32
416,115.796,224288,547387,162802,589,548,mlp_large_sigmoid_f32
417,115.759,224296,547383,162751,617,541,mlp_large_sigmoid_f32
418,118.611,229474,547993,163417,605,792,mlp_large_sigmoid_f32
419,117.611,227673,548299,163032,624,717,mlp_large_sigmoid_f32
420,118.648,229565,548016,163460,588,793,mlp_large_sigmoid_f32
421,117.667,227808,548803,162943,640,748,mlp_large_sigmoid_f32
