run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
302,108.778,13382,0,0,0,571,mlp_large_relu_f32
303,108.519,13266,0,0,0,557,mlp_large_relu_f32
304,108.519,13210,0,0,0,557,mlp_large_relu_f32
305,108.370,13287,0,0,0,546,mlp_large_relu_f32
306,108.778,13422,0,0,0,573,mlp_large_relu_f32
307,108.370,13407,0,0,0,572,mlp_large_relu_f32
308,108.851,13392,0,0,0,575,mlp_large_relu_f32
309,108.648,13332,0,0,0,565,mlp_large_relu_f32
310,108.741,13267,0,0,0,571,mlp_large_relu_f32
311,108.630,13309,0,0,0,565,mlp_large_relu_f32
312,108.611,13303,0,0,0,568,mlp_large_relu_f32
313,108.741,13164,0,0,0,571,mlp_large_relu_f32
314,108.685,13303,0,0,0,568,mlp_large_relu_f32
315,108.741,13239,0,0,0,573,mlp_large_relu_f32
316,108.741,13310,0,0,0,572,mlp_large_relu_f32
317,108.778,13359,0,0,0,570,mlp_large_relu_f32
318,108.462,13224,0,0,0,555,mlp_large_relu_f32
319,108.482,13282,0,0,0,558,mlp_large_relu_f32
320,121.018,38246,0,0,0,494,mlp_large_relu_f32
321,108.796,211729,0,0,0,0,mlp_large_relu_f32
322,108.741,211593,0,0,0,0,mlp_large_relu_f32
323,108.500,211134,0,0,0,0,mlp_large_relu_f32
324,108.519,211232,0,0,0,0,mlp_large_relu_f32
325,108.759,211609,0,0,0,0,mlp_large_relu_f32
326,108.593,211296,0,0,0,0,mlp_large_relu_f32
327,108.500,211021,0,0,0,0,mlp_large_relu_f32
328,108.741,211524,0,0,0,0,mlp_large_relu_f32
329,108.649,211440,0,0,0,0,mlp_large_relu_f32
330,108.759,211629,0,0,0,0,mlp_large_relu_f32
331,108.389,210800,0,0,0,0,mlp_large_relu_f32
332,108.796,211706,0,0,0,0,mlp_large_relu_f32
333,108.556,211067,0,0,0,0,mlp_large_relu_f32
334,108.555,211199,0,0,0,0,mlp_large_relu_f32
335,108.407,210941,0,0,0,0,mlp_large_relu_f32
336,108.760,211735,0,0,0,0,mlp_large_relu_f32
337,108.389,210891,0,0,0,0,mlp_large_relu_f32
338,108.778,211725,0,0,0,0,mlp_large_relu_f32
339,108.648,211292,0,0,0,0,mlp_large_relu_f32
340,108.741,211407,0,0,0,0,mlp_large_relu_f32
341,108.648,211417,0,0,0,0,mlp_large_relu_f32
342,108.703,211406,0,0,0,0,mlp_large_relu_f32
343,108.741,211449,0,0,0,0,mlp_large_relu_f32
344,108.759,211542,0,0,0,0,mlp_large_relu_f32
345,120.703,220574,183465,0,0,0,mlp_large_relu_f32
346,108.741,211684,526807,0,0,0,mlp_large_relu_f32
347,108.759,211663,526795,0,0,0,mlp_large_relu_f32
348,108.445,211102,526837,0,0,0,mlp_large_relu_f32
349,108.537,211132,526831,0,0,0,mlp_large_relu_f32
350,108.740,211625,526807,0,0,0,mlp_large_relu_f32
351,108.833,211651,526801,0,0,0,mlp_large_relu_f32
352,108.778,211713,526810,0,0,0,mlp_large_relu_f32
353,108.519,211219,526837,0,0,0,mlp_large_relu_f32
354,108.463,211062,526837,0,0,0,mlp_large_relu_f32
355,108.759,211617,526807,0,0,0,mlp_large_relu_f32
356,108.611,211369,526834,0,0,0,mlp_large_relu_f32
357,108.500,211318,526837,0,0,0,mlp_large_relu_f32
358,108.685,211524,526807,0,0,0,mlp_large_relu_f32
359,108.648,211478,526822,0,0,0,mlp_large_relu_f32
360,108.760,211604,526807,0,0,0,mlp_large_relu_f32
361,108.389,210970,526675,0,0,0,mlp_large_relu_f32
362,108.759,211659,526801,0,0,0,mlp_large_relu_f32
363,108.518,211261,526834,0,0,0,mlp_large_relu_f32
364,108.518,211189,526831,0,0,0,mlp_large_relu_f32
365,108.370,210874,526675,0,0,0,mlp_large_relu_f32
366,108.760,211599,526810,0,0,0,mlp_large_relu_f32
367,108.389,210975,526675,0,0,0,mlp_large_relu_f32
368,108.778,211648,526807,0,0,0,mlp_large_relu_f32
369,108.648,211456,526819,0,0,0,mlp_large_relu_f32
370,120.852,220320,531460,98566,0,0,mlp_large_relu_f32
371,108.574,211313,526828,160806,0,0,mlp_large_relu_f32
372,108.685,211312,526813,160779,0,0,mlp_large_relu_f32
373,108.722,211485,526810,160778,0,0,mlp_large_relu_f32
374,108.722,211460,526801,160804,0,0,mlp_large_relu_f32
375,108.796,211609,526810,160820,0,0,mlp_large_relu_f32
376,108.778,211664,526801,160833,0,0,mlp_large_relu_f32
377,108.722,211518,526795,160819,0,0,mlp_large_relu_f32
378,108.519,211057,526837,160754,0,0,mlp_large_relu_f32
379,108.537,211069,526831,160742,0,0,mlp_large_relu_f32
380,108.722,211425,526807,160805,0,0,mlp_large_relu_f32
381,108.722,211540,526801,160826,0,0,mlp_large_relu_f32
382,108.722,211503,526810,160808,0,0,mlp_large_relu_f32
383,108.500,211121,526837,160777,0,0,mlp_large_relu_f32
384,108.500,210988,526837,160756,0,0,mlp_large_relu_f32
385,108.685,211576,526807,160821,0,0,mlp_large_relu_f32
386,108.612,211321,526834,160808,0,0,mlp_large_relu_f32
387,108.500,211108,526837,160768,0,0,mlp_large_relu_f32
388,108.741,211493,526807,160773,0,0,mlp_large_relu_f32
389,108.667,211390,526822,160786,0,0,mlp_large_relu_f32
390,108.703,211566,526807,160827,0,0,mlp_large_relu_f32
391,108.371,210912,526675,160761,0,0,mlp_large_relu_f32
392,108.778,211696,526801,160832,0,0,mlp_large_relu_f32
393,108.556,211107,526834,160767,0,0,mlp_large_relu_f32
394,108.537,211231,526831,160779,0,0,mlp_large_relu_f32
395,120.278,219413,531315,162815,536,0,mlp_large_relu_f32
396,108.760,211616,526810,160816,541,0,mlp_large_relu_f32
397,108.352,210862,526675,160734,542,0,mlp_large_relu_f32
398,108.778,211613,526807,160834,542,0,mlp_large_relu_f32
399,108.630,211456,526819,160795,542,0,mlp_large_relu_f32
400,108.741,211526,526810,160831,544,0,mlp_large_relu_f32
401,108.611,211370,526828,160774,541,0,mlp_large_relu_f32
402,108.667,211392,526813,160806,541,0,mlp_large_relu_f32
403,108.722,211618,526810,160822,542,0,mlp_large_relu_f32
404,108.704,211484,526801,160801,541,0,mlp_large_relu_f32
405,108.814,211719,526810,160843,541,0,mlp_large_relu_f32
406,108.777,211643,526801,160837,541,0,mlp_large_relu_f32
407,108.759,211537,526795,160825,541,0,mlp_large_relu_f32
408,108.500,211034,526837,160748,542,0,mlp_large_relu_f32
409,108.537,211198,526831,160751,541,0,mlp_large_relu_f32
410,108.759,211553,526807,160833,539,0,mlp_large_relu_f32
411,108.722,211542,526801,160817,528,0,mlp_large_relu_f32
412,108.685,211318,526810,160827,528,0,mlp_large_relu_f32
413,108.500,211112,526837,160792,542,0,mlp_large_relu_f32
414,108.500,211216,526837,160805,542,0,mlp_large_relu_f32
415,108.685,211565,526807,160818,527,0,mlp_large_relu_f32
416,108.612,211268,526834,160824,541,0,mlp_large_relu_f32
417,108.500,211064,526837,160800,540,0,mlp_large_relu_f32
418,108.722,211506,526807,160822,541,0,mlp_large_relu_f32
419,108.630,211224,526822,160761,556,0,mlp_large_relu_f32
420,108.740,221235,531385,160805,543,0,mlp_large_relu_f32
421,108.407,210968,526675,160751,558,0,mlp_large_relu_f32
422,108.797,211552,526801,160836,538,0,mlp_large_relu_f32
423,108.537,211215,526834,160780,540,0,mlp_large_relu_f32
424,108.518,211119,526831,160787,540,0,mlp_large_relu_f32
425,108.389,210905,526675,160765,540,0,mlp_large_relu_f32
426,108.759,211628,526810,160825,543,0,mlp_large_relu_f32
427,108.315,210717,526675,160713,546,0,mlp_large_relu_f32
428,108.778,211567,526807,160826,543,0,mlp_large_relu_f32
429,108.629,211339,526819,160786,542,0,mlp_large_relu_f32
430,108.722,211581,526810,160812,542,0,mlp_large_relu_f32
431,108.630,211319,526828,160798,542,0,mlp_large_relu_f32
432,108.667,211513,526813,160819,543,0,mlp_large_relu_f32
433,108.740,211367,526810,160795,543,0,mlp_large_relu_f32
434,108.740,211520,526801,160809,542,0,mlp_large_relu_f32
435,108.797,211624,526810,160830,543,0,mlp_large_relu_f32
436,108.796,211680,526801,160793,541,0,mlp_large_relu_f32
437,108.759,211506,526795,160827,542,0,mlp_large_relu_f32
438,108.444,211107,526837,160775,528,0,mlp_large_relu_f32
439,108.537,211098,526831,160768,542,0,mlp_large_relu_f32
440,108.741,211504,526807,160809,543,0,mlp_large_relu_f32
441,108.740,211527,526801,160832,527,0,mlp_large_relu_f32
442,108.741,211601,526810,160834,543,0,mlp_large_relu_f32
443,108.500,211206,526837,160797,544,0,mlp_large_relu_f32
444,120.537,219768,531477,162892,774,92,mlp_large_relu_f32
445,108.685,211477,526807,160783,526,577,mlp_large_relu_f32
446,108.593,211311,526834,160799,540,565,mlp_large_relu_f32
447,108.481,211008,526837,160769,540,558,mlp_large_relu_f32
448,108.666,211475,526807,160809,526,570,mlp_large_relu_f32
449,108.649,211452,526822,160828,540,569,mlp_large_relu_f32
450,108.778,211634,526807,160802,539,576,mlp_large_relu_f32
451,108.389,210964,526675,160759,541,549,mlp_large_relu_f32
452,108.778,211658,526801,160826,537,576,mlp_large_relu_f32
453,108.537,211249,526834,160794,537,562,mlp_large_relu_f32
454,108.537,211197,526831,160779,538,560,mlp_large_relu_f32
455,108.408,210937,526675,160727,537,548,mlp_large_relu_f32
456,108.778,211547,526810,160837,542,576,mlp_large_relu_f32
457,108.370,210822,526675,160752,543,549,mlp_large_relu_f32
458,108.796,211577,526807,160827,541,578,mlp_large_relu_f32
459,108.629,211265,526819,160778,542,567,mlp_large_relu_f32
460,108.741,211533,526810,160800,540,575,mlp_large_relu_f32
461,108.611,211225,526828,160785,540,568,mlp_large_relu_f32
462,108.648,211382,526813,160794,540,570,mlp_large_relu_f32
463,108.685,211464,526810,160823,527,572,mlp_large_relu_f32
464,108.723,211647,526801,160820,541,574,mlp_large_relu_f32
465,108.740,211526,526810,160805,527,579,mlp_large_relu_f32
