run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
98,4.685,23867,0,0,0,0,mlp_small_relu_f32
99,4.667,23776,0,0,0,0,mlp_small_relu_f32
100,4.686,23748,0,0,0,0,mlp_small_relu_f32
101,4.667,23759,0,0,0,0,mlp_small_relu_f32
102,4.667,23856,0,0,0,0,mlp_small_relu_f32
103,4.722,24128,0,0,0,0,mlp_small_relu_f32
104,4.685,23843,0,0,0,0,mlp_small_relu_f32
105,4.778,26512,31728,0,0,0,mlp_small_relu_f32
106,4.666,24181,31728,0,0,0,mlp_small_relu_f32
107,4.667,23903,31728,0,0,0,mlp_small_relu_f32
108,4.686,23946,31728,0,0,0,mlp_small_relu_f32
109,4.666,23911,31728,0,0,0,mlp_small_relu_f32
110,4.648,23984,31728,0,0,0,mlp_small_relu_f32
111,4.667,23951,31728,0,0,0,mlp_small_relu_f32
112,4.685,23956,31728,0,0,0,mlp_small_relu_f32
113,4.648,23922,31728,0,0,0,mlp_small_relu_f32
114,4.685,23935,31728,0,0,0,mlp_small_relu_f32
115,4.667,23979,31728,0,0,0,mlp_small_relu_f32
116,4.667,23928,31728,0,0,0,mlp_small_relu_f32
117,4.667,23889,31728,0,0,0,mlp_small_relu_f32
118,4.686,23861,31728,0,0,0,mlp_small_relu_f32
119,4.666,23841,31728,0,0,0,mlp_small_relu_f32
120,4.648,23888,31728,0,0,0,mlp_small_relu_f32
121,4.667,23951,31728,0,0,0,mlp_small_relu_f32
122,4.666,24017,31728,0,0,0,mlp_small_relu_f32
123,4.667,23841,31728,0,0,0,mlp_small_relu_f32
124,4.666,23894,31728,0,0,0,mlp_small_relu_f32
125,4.666,23889,31728,0,0,0,mlp_small_relu_f32
126,4.667,23833,31728,0,0,0,mlp_small_relu_f32
127,4.667,24012,31728,0,0,0,mlp_small_relu_f32
128,4.667,23942,31728,0,0,0,mlp_small_relu_f32
129,4.667,23941,31728,0,0,0,mlp_small_relu_f32
130,4.686,24063,31728,0,0,0,mlp_small_relu_f32
131,4.667,23895,31728,0,0,0,mlp_small_relu_f32
132,4.667,23930,31728,0,0,0,mlp_small_relu_f32
133,4.666,23858,31728,0,0,0,mlp_small_relu_f32
134,4.667,24006,31728,0,0,0,mlp_small_relu_f32
135,4.667,24016,31728,0,0,0,mlp_small_relu_f32
136,4.685,23913,31728,0,0,0,mlp_small_relu_f32
137,4.667,23987,31728,0,0,0,mlp_small_relu_f32
138,4.648,23894,31728,0,0,0,mlp_small_relu_f32
139,4.667,23939,31728,0,0,0,mlp_small_relu_f32
140,4.667,23954,31728,0,0,0,mlp_small_relu_f32
141,4.666,23846,31728,0,0,0,mlp_small_relu_f32
142,4.667,23903,31728,0,0,0,mlp_small_relu_f32
143,4.685,23874,31728,0,0,0,mlp_small_relu_f32
144,4.667,23835,31728,0,0,0,mlp_small_relu_f32
145,4.666,23844,31728,0,0,0,mlp_small_relu_f32
146,4.703,23993,31728,0,0,0,mlp_small_relu_f32
147,4.667,23872,31728,0,0,0,mlp_small_relu_f32
148,4.667,23971,31728,0,0,0,mlp_small_relu_f32
149,4.704,23975,31728,0,0,0,mlp_small_relu_f32
150,4.667,23944,31728,0,0,0,mlp_small_relu_f32
151,4.704,24005,31728,0,0,0,mlp_small_relu_f32
152,4.686,24038,31728,0,0,0,mlp_small_relu_f32
153,4.685,23998,31728,0,0,0,mlp_small_relu_f32
154,4.667,23906,31728,0,0,0,mlp_small_relu_f32
155,4.686,23937,31728,0,0,0,mlp_small_relu_f32
156,4.667,23920,31728,0,0,0,mlp_small_relu_f32
157,4.667,23888,31728,0,0,0,mlp_small_relu_f32
158,4.648,23839,31728,0,0,0,mlp_small_relu_f32
159,4.667,23850,31728,0,0,0,mlp_small_relu_f32
160,4.666,23859,31728,0,0,0,mlp_small_relu_f32
161,4.667,23912,31728,0,0,0,mlp_small_relu_f32
162,4.667,23864,31728,0,0,0,mlp_small_relu_f32
163,4.667,23978,31728,0,0,0,mlp_small_relu_f32
164,4.648,23874,31728,0,0,0,mlp_small_relu_f32
165,4.648,23917,31728,0,0,0,mlp_small_relu_f32
166,4.667,23929,31728,0,0,0,mlp_small_relu_f32
167,4.666,23917,31728,0,0,0,mlp_small_relu_f32
168,4.666,23993,31728,0,0,0,mlp_small_relu_f32
169,4.667,24024,31728,0,0,0,mlp_small_relu_f32
170,4.667,23863,31728,0,0,0,mlp_small_relu_f32
171,4.667,23943,31728,0,0,0,mlp_small_relu_f32
172,4.685,23957,31728,0,0,0,mlp_small_relu_f32
173,4.666,23826,31728,0,0,0,mlp_small_relu_f32
174,4.667,23836,31728,0,0,0,mlp_small_relu_f32
175,4.685,93837,60775,22880,0,0,mlp_small_relu_f32
176,4.667,24013,31728,10556,0,0,mlp_small_relu_f32
177,4.666,23934,31728,10564,0,0,mlp_small_relu_f32
178,4.685,23967,31728,10531,0,0,mlp_small_relu_f32
179,4.648,23883,31728,10534,0,0,mlp_small_relu_f32
180,4.667,23935,31728,10589,0,0,mlp_small_relu_f32
181,4.666,23951,31728,10549,0,0,mlp_small_relu_f32
182,4.685,23908,31728,10541,0,0,mlp_small_relu_f32
183,4.685,23918,31728,10551,0,0,mlp_small_relu_f32
184,4.666,24016,31728,10547,0,0,mlp_small_relu_f32
185,4.667,23923,31728,10531,0,0,mlp_small_relu_f32
186,4.685,24050,31728,10574,0,0,mlp_small_relu_f32
187,4.686,24049,31728,10576,0,0,mlp_small_relu_f32
188,4.704,23989,31728,10562,0,0,mlp_small_relu_f32
189,4.704,23990,31728,10569,0,0,mlp_small_relu_f32
190,4.685,23951,31728,10552,0,0,mlp_small_relu_f32
191,4.685,23949,31728,10550,0,0,mlp_small_relu_f32
192,4.685,24016,31728,10567,0,0,mlp_small_relu_f32
193,4.685,24036,31728,10556,0,0,mlp_small_relu_f32
194,4.666,24040,31728,10572,0,0,mlp_small_relu_f32
195,4.666,23984,31728,10556,0,0,mlp_small_relu_f32
196,4.722,24089,31728,10569,0,0,mlp_small_relu_f32
197,4.666,24007,31728,10553,0,0,mlp_small_relu_f32
198,4.667,23950,31728,10539,0,0,mlp_small_relu_f32
199,4.667,23993,31728,10575,0,0,mlp_small_relu_f32
200,4.667,23936,31728,10542,0,0,mlp_small_relu_f32
201,4.685,23904,31728,10542,0,0,mlp_small_relu_f32
202,4.686,23950,31728,10561,0,0,mlp_small_relu_f32
203,4.666,24005,31728,10590,0,0,mlp_small_relu_f32
204,4.666,24008,31728,10580,0,0,mlp_small_relu_f32
205,4.666,23848,33702,11268,0,0,mlp_small_relu_f32
206,4.666,23995,31728,10557,0,0,mlp_small_relu_f32
207,4.666,24010,31728,10574,0,0,mlp_small_relu_f32
208,4.666,23865,31728,10545,0,0,mlp_small_relu_f32
209,4.667,23915,31728,10571,0,0,mlp_small_relu_f32
210,4.667,23950,31728,10573,0,0,mlp_small_relu_f32
211,4.667,23862,31728,10538,0,0,mlp_small_relu_f32
212,4.667,23907,31728,10547,0,0,mlp_small_relu_f32
213,4.667,23964,31728,10561,0,0,mlp_small_relu_f32
214,4.666,23945,31728,10569,0,0,mlp_small_relu_f32
215,4.667,24020,31728,10572,0,0,mlp_small_relu_f32
216,4.666,24003,31728,10573,0,0,mlp_small_relu_f32
217,4.667,23918,31728,10559,0,0,mlp_small_relu_f32
218,4.667,23966,31728,10554,0,0,mlp_small_relu_f32
219,4.685,23926,31728,10558,0,0,mlp_small_relu_f32
220,4.667,23922,31728,10577,0,0,mlp_small_relu_f32
221,4.667,23943,31728,10563,0,0,mlp_small_relu_f32
222,4.667,23995,31728,10574,0,0,mlp_small_relu_f32
223,4.666,23952,31728,10565,0,0,mlp_small_relu_f32
224,4.666,23955,31728,10561,0,0,mlp_small_relu_f32
225,4.685,23939,31728,10562,0,0,mlp_small_relu_f32
226,4.666,23872,31728,10559,0,0,mlp_small_relu_f32
227,4.667,23943,31728,10566,0,0,mlp_small_relu_f32
228,4.666,23968,31728,10558,0,0,mlp_small_relu_f32
229,4.685,23965,31728,10545,0,0,mlp_small_relu_f32
230,4.666,23921,31728,10568,0,0,mlp_small_relu_f32
231,4.685,23896,31728,10566,0,0,mlp_small_relu_f32
232,4.685,23966,31728,10576,0,0,mlp_small_relu_f32
233,4.666,23900,31728,10532,0,0,mlp_small_relu_f32
234,4.648,23879,31728,10558,0,0,mlp_small_relu_f32
235,4.686,23861,31728,10558,0,0,mlp_small_relu_f32
236,4.667,23911,31728,10558,0,0,mlp_small_relu_f32
237,4.685,24074,31728,10559,0,0,mlp_small_relu_f32
238,4.666,23972,31728,10550,0,0,mlp_small_relu_f32
239,4.667,23973,31728,10537,0,0,mlp_small_relu_f32
240,4.667,23902,31728,10563,0,0,mlp_small_relu_f32
241,4.666,23851,31728,10545,0,0,mlp_small_relu_f32
242,4.667,23874,31728,10543,0,0,mlp_small_relu_f32
243,4.667,23936,31728,10542,0,0,mlp_small_relu_f32
244,4.667,23914,31728,10575,0,0,mlp_small_relu_f32
245,4.722,39141,38309,13498,121,0,mlp_small_relu_f32
246,4.685,23910,31728,10545,102,0,mlp_small_relu_f32
247,4.685,23873,31728,10529,103,0,mlp_small_relu_f32
248,4.667,23836,31728,10531,104,0,mlp_small_relu_f32
249,4.685,23984,31728,10549,103,0,mlp_small_relu_f32
250,4.667,23867,31728,10546,103,0,mlp_small_relu_f32
251,4.685,23936,31728,10531,103,0,mlp_small_relu_f32
252,4.667,23877,31728,10532,102,0,mlp_small_relu_f32
253,4.666,23933,31728,10537,102,0,mlp_small_relu_f32
254,4.685,23919,31728,10516,102,0,mlp_small_relu_f32
255,4.685,23943,31728,10522,102,0,mlp_small_relu_f32
256,4.685,23960,31728,10531,103,0,mlp_small_relu_f32
257,4.685,23918,31728,10550,103,0,mlp_small_relu_f32
258,4.667,24005,31728,10532,104,0,mlp_small_relu_f32
259,4.685,23944,31728,10511,105,0,mlp_small_relu_f32
260,4.685,23899,31728,10518,104,0,mlp_small_relu_f32
261,4.667,23859,31728,10539,103,0,mlp_small_relu_f32
262,4.685,23884,31728,10539,103,0,mlp_small_relu_f32
263,4.685,23926,31728,10538,103,0,mlp_small_relu_f32
264,4.667,23878,31728,10534,105,0,mlp_small_relu_f32
265,4.666,23936,31728,10541,105,0,mlp_small_relu_f32
266,4.667,23964,31728,10542,103,0,mlp_small_relu_f32
267,4.667,23952,31728,10524,105,0,mlp_small_relu_f32
268,4.685,23916,31728,10543,103,0,mlp_small_relu_f32
269,4.685,23964,31728,10548,102,0,mlp_small_relu_f32
270,4.685,23865,31728,10540,102,0,mlp_small_relu_f32
271,4.685,23908,31728,10532,102,0,mlp_small_relu_f32
272,4.686,23921,31728,10532,106,0,mlp_small_relu_f32
273,4.667,23970,31728,10532,105,0,mlp_small_relu_f32
274,4.648,23968,31728,10526,102,0,mlp_small_relu_f32
275,4.666,23886,31728,10527,103,0,mlp_small_relu_f32
276,4.666,23953,31728,10537,103,0,mlp_small_relu_f32
277,4.667,23959,31728,10526,102,0,mlp_small_relu_f32
278,4.666,23964,31728,10531,102,0,mlp_small_relu_f32
279,4.686,23915,31728,10507,102,0,mlp_small_relu_f32
280,4.667,23945,31728,10533,105,0,mlp_small_relu_f32
281,4.667,23939,31728,10530,105,0,mlp_small_relu_f32
282,4.667,23920,31728,10521,102,0,mlp_small_relu_f32
283,4.686,23905,31728,10524,103,0,mlp_small_relu_f32
284,4.666,23927,31728,10522,102,0,mlp_small_relu_f32
285,4.685,23934,31728,10543,102,0,mlp_small_relu_f32
286,4.685,23930,31728,10527,102,0,mlp_small_relu_f32
287,4.685,23926,31728,10530,102,0,mlp_small_relu_f32
288,4.667,23904,31728,10538,103,0,mlp_small_relu_f32
289,4.686,23981,31728,10546,104,0,mlp_small_relu_f32
290,4.686,24024,31728,10541,102,0,mlp_small_relu_f32
291,4.667,23975,31728,10560,104,0,mlp_small_relu_f32
292,4.685,23899,31728,10532,104,0,mlp_small_relu_f32
293,4.667,23877,31728,10534,103,0,mlp_small_relu_f32
294,4.666,23920,31728,10551,103,0,mlp_small_relu_f32
295,4.667,23922,31728,10541,103,0,mlp_small_relu_f32
296,4.667,23988,31728,10529,104,0,mlp_small_relu_f32
297,4.704,23912,31728,10513,104,0,mlp_small_relu_f32
298,4.685,23878,31728,10518,103,0,mlp_small_relu_f32
299,4.667,23934,31728,10544,103,0,mlp_small_relu_f32
300,4.667,23859,31728,10521,102,0,mlp_small_relu_f32
301,4.685,23917,31728,10511,102,0,mlp_small_relu_f32
302,4.704,23932,31728,10531,103,0,mlp_small_relu_f32
303,4.685,23976,31728,10539,103,0,mlp_small_relu_f32
304,4.667,23869,31728,10527,103,0,mlp_small_relu_f32
305,4.667,24008,31728,10543,105,0,mlp_small_relu_f32
306,4.685,24036,31728,10539,105,0,mlp_small_relu_f32
307,4.685,23978,31728,10533,153,0,mlp_small_relu_f32
308,4.704,24061,31728,10543,110,0,mlp_small_relu_f32
309,4.704,24000,31728,10542,106,0,mlp_small_relu_f32
310,4.686,23901,31728,10525,105,0,mlp_small_relu_f32
311,4.667,24072,31728,10560,105,0,mlp_small_relu_f32
312,4.666,23891,31728,10514,106,0,mlp_small_relu_f32
313,4.666,23896,31728,10556,104,0,mlp_small_relu_f32
314,4.667,23903,31728,10538,104,0,mlp_small_relu_f32
315,4.796,37931,37444,13247,327,77,mlp_small_relu_f32
316,4.685,24155,31728,10579,106,31,mlp_small_relu_f32
317,4.703,23957,31728,10539,105,27,mlp_small_relu_f32
318,4.685,23929,31728,10529,105,26,mlp_small_relu_f32
319,4.685,23901,31728,10529,105,24,mlp_small_relu_f32
320,4.667,23904,31728,10531,106,23,mlp_small_relu_f32
321,4.685,24007,31728,10533,107,27,mlp_small_relu_f32
322,4.685,23938,31728,10533,106,25,mlp_small_relu_f32
323,4.667,23948,31728,10515,107,25,mlp_small_relu_f32
324,4.685,24011,31728,10522,106,26,mlp_small_relu_f32
325,4.667,23923,31728,10507,107,27,mlp_small_relu_f32
326,4.685,23929,31728,10513,107,26,mlp_small_relu_f32
327,4.666,23838,31728,10521,106,27,mlp_small_relu_f32
328,4.648,23891,31728,10527,107,24,mlp_small_relu_f32
329,4.666,23838,31728,10525,104,25,mlp_small_relu_f32
330,4.685,23912,31728,10533,104,27,mlp_small_relu_f32
331,4.685,23985,31728,10523,105,25,mlp_small_relu_f32
332,4.666,23869,31728,10525,106,24,mlp_small_relu_f32
333,4.667,23875,31728,10527,107,27,mlp_small_relu_f32
334,4.666,23907,31728,10534,106,25,mlp_small_relu_f32
335,4.648,23860,31728,10539,106,22,mlp_small_relu_f32
336,4.666,23882,31728,10539,106,26,mlp_small_relu_f32
337,4.667,23931,31728,10532,105,25,mlp_small_relu_f32
338,4.667,23910,31728,10511,106,25,mlp_small_relu_f32
339,4.666,23890,31728,10509,107,24,mlp_small_relu_f32
340,4.667,23901,31728,10514,105,24,mlp_small_relu_f32
341,4.667,23861,31728,10523,105,26,mlp_small_relu_f32
342,4.667,23912,31728,10524,105,27,mlp_small_relu_f32
343,4.667,23863,31728,10503,105,23,mlp_small_relu_f32
344,4.667,23934,31728,10511,107,25,mlp_small_relu_f32
345,4.666,23969,31728,10518,105,26,mlp_small_relu_f32
346,4.666,23901,31728,10518,105,25,mlp_small_relu_f32
347,4.666,23958,31728,10524,106,27,mlp_small_relu_f32
348,4.666,23911,31728,10514,106,24,mlp_small_relu_f32
349,4.667,23939,31728,10515,105,25,mlp_small_relu_f32
350,4.667,23966,31728,10525,105,24,mlp_small_relu_f32
351,4.666,23932,31728,10530,107,25,mlp_small_relu_f32
352,4.667,23960,31728,10539,108,25,mlp_small_relu_f32
353,4.667,23956,31728,10514,105,24,mlp_small_relu_f32
354,4.686,23905,31728,10505,103,26,mlp_small_relu_f32
355,4.667,23859,31728,10532,104,25,mlp_small_relu_f32
356,4.667,23926,31728,10519,103,26,mlp_small_relu_f32
357,4.666,23913,31728,10532,104,26,mlp_small_relu_f32
358,4.648,23937,31728,10520,104,25,mlp_small_relu_f32
359,4.686,24017,31728,10518,102,25,mlp_small_relu_f32
360,4.667,23919,31728,10510,103,23,mlp_small_relu_f32
361,4.667,23882,31728,10523,104,26,mlp_small_relu_f32
362,4.667,23869,31728,10530,103,22,mlp_small_relu_f32
363,4.667,23879,31728,10525,104,25,mlp_small_relu_f32
364,4.667,23911,31728,10531,104,23,mlp_small_relu_f32
365,4.667,23946,31728,10523,104,25,mlp_small_relu_f32
366,4.685,23891,31728,10535,103,26,mlp_small_relu_f32
367,4.685,23921,31728,10514,103,24,mlp_small_relu_f32
368,4.666,23896,31728,10513,105,26,mlp_small_relu_f32
369,4.704,23958,31728,10527,104,27,mlp_small_relu_f32
370,4.685,23841,31728,10516,104,26,mlp_small_relu_f32
371,4.667,23954,31728,10508,104,27,mlp_small_relu_f32
372,4.667,23943,31728,10542,103,23,mlp_small_relu_f32
373,4.667,23905,31728,10520,103,25,mlp_small_relu_f32
374,4.685,23915,31728,10529,103,25,mlp_small_relu_f32
375,4.686,23980,31728,10520,103,26,mlp_small_relu_f32
376,4.649,24058,31728,10527,104,24,mlp_small_relu_f32
377,4.648,24025,31728,10545,105,25,mlp_small_relu_f32
378,4.686,23964,31728,10522,106,27,mlp_small_relu_f32
379,4.685,24025,31728,10524,108,26,mlp_small_relu_f32
380,4.667,23961,31728,10527,105,25,mlp_small_relu_f32
381,4.648,23901,31728,10517,107,24,mlp_small_relu_f32
382,4.666,24030,31728,10541,107,24,mlp_small_relu_f32
383,4.666,23850,31728,10510,107,24,mlp_small_relu_f32
384,4.685,24057,31728,10515,109,24,mlp_small_relu_f32
385,4.667,23914,31728,10531,107,24,mlp_small_relu_f32
386,4.741,24242,31728,10576,125,34,mlp_small_relu_f32
387,4.667,24065,31728,10541,111,32,mlp_small_relu_f32
388,4.685,23877,31728,10531,106,25,mlp_small_relu_f32
389,4.685,24013,31728,10536,105,26,mlp_small_relu_f32
390,4.667,23897,31728,10510,104,25,mlp_small_relu_f32
391,4.666,23947,31728,10538,104,25,mlp_small_relu_f32
392,4.667,23910,31728,10532,106,23,mlp_small_relu_f32
393,4.667,23836,31728,10516,104,23,mlp_small_relu_f32
394,4.666,24018,31728,10524,103,27,mlp_small_relu_f32
395,4.666,24035,31728,10515,103,27,mlp_small_relu_f32
396,4.686,23978,31728,10519,104,28,mlp_small_relu_f32
397,4.667,23946,31728,10531,102,25,mlp_small_relu_f32
398,4.667,23986,31728,10513,102,25,mlp_small_relu_f32
399,4.667,23968,31728,10508,102,26,mlp_small_relu_f32
400,4.648,23947,31728,10514,103,24,mlp_small_relu_f32
401,4.685,24027,31728,10539,106,26,mlp_small_relu_f32
402,4.667,23966,31728,10524,105,26,mlp_small_relu_f32
403,4.685,23958,31728,10506,107,28,mlp_small_relu_f32
404,4.667,23996,31728,10543,106,26,mlp_small_relu_f32
405,4.667,23912,31728,10526,105,23,mlp_small_relu_f32
406,4.667,23924,31728,10540,106,24,mlp_small_relu_f32
407,4.667,23908,31728,10539,104,24,mlp_small_relu_f32
408,4.667,23967,31728,10537,105,25,mlp_small_relu_f32
409,4.667,23916,31728,10521,104,27,mlp_small_relu_f32
410,4.722,24186,31728,10561,112,26,mlp_small_relu_f32
411,4.685,23925,31728,10518,109,25,mlp_small_relu_f32
412,4.685,23917,31728,10526,114,27,mlp_small_relu_f32
413,4.685,23915,31728,10522,111,27,mlp_small_relu_f32
414,4.685,23884,31728,10519,111,27,mlp_small_relu_f32
415,4.685,23784,31728,10511,107,28,mlp_small_relu_f32
416,4.667,23894,31728,10533,109,25,mlp_small_relu_f32
417,4.685,23883,31728,10530,105,25,mlp_small_relu_f32
418,4.666,23896,31728,10531,103,23,mlp_small_relu_f32
419,4.685,23869,31728,10533,104,27,mlp_small_relu_f32
420,4.667,23861,31728,10538,107,24,mlp_small_relu_f32
421,4.666,23939,31728,10516,102,29,mlp_small_relu_f32
422,4.685,23900,31728,10513,103,25,mlp_small_relu_f32
423,4.667,23900,31728,10517,103,24,mlp_small_relu_f32
424,4.666,23933,31728,10509,104,26,mlp_small_relu_f32
425,4.685,23888,31728,10520,105,26,mlp_small_relu_f32
426,4.667,23936,31728,10525,101,24,mlp_small_relu_f32
427,4.666,23925,31728,10527,102,24,mlp_small_relu_f32
428,4.667,23962,31728,10519,102,25,mlp_small_relu_f32
429,4.667,23895,31728,10515,103,24,mlp_small_relu_f32
430,4.666,23994,31728,10522,101,25,mlp_small_relu_f32
431,4.666,23994,31728,10516,101,24,mlp_small_relu_f32
432,4.666,23959,31728,10527,102,25,mlp_small_relu_f32
433,4.685,31562,33851,11376,154,62,mlp_small_relu_f32
434,4.741,24048,31728,10525,107,28,mlp_small_relu_f32
435,4.648,23931,31728,10539,103,26,mlp_small_relu_f32
436,4.667,23877,31728,10509,103,24,mlp_small_relu_f32
437,4.685,23922,31728,10524,104,26,mlp_small_relu_f32
438,4.667,23947,31728,10552,103,25,mlp_small_relu_f32
439,4.666,23995,31728,10519,103,27,mlp_small_relu_f32
440,4.667,23956,31728,10529,103,24,mlp_small_relu_f32
441,4.686,23949,31728,10528,103,25,mlp_small_relu_f32
442,4.666,23924,31728,10533,103,25,mlp_small_relu_f32
443,4.667,23913,31728,10513,104,24,mlp_small_relu_f32
444,4.667,23916,31728,10524,103,25,mlp_small_relu_f32
445,4.685,23872,31728,10527,105,25,mlp_small_relu_f32
446,4.667,23942,31728,10538,103,25,mlp_small_relu_f32
447,4.667,23920,31728,10533,103,25,mlp_small_relu_f32
448,4.686,23898,31728,10539,104,26,mlp_small_relu_f32
449,4.667,23851,31728,10522,103,24,mlp_small_relu_f32
450,4.667,23968,31728,10514,103,25,mlp_small_relu_f32
451,4.667,23917,31728,10521,105,25,mlp_small_relu_f32
452,4.685,23927,31728,10514,114,25,mlp_small_relu_f32
453,4.685,23928,31728,10512,113,26,mlp_small_relu_f32
454,4.686,23963,31728,10534,113,22,mlp_small_relu_f32
455,4.667,23843,31728,10488,105,25,mlp_small_relu_f32
456,4.741,32247,35535,12225,118,31,mlp_small_relu_f32
457,4.685,23883,31728,10515,102,27,mlp_small_relu_f32
458,4.685,23948,31728,10524,112,25,mlp_small_relu_f32
459,4.685,23939,31728,10510,113,24,mlp_small_relu_f32
