run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
149,31.759,73511,62161,26345,0,0,ae_large_f32
150,32.074,74074,62194,26502,0,0,ae_large_f32
151,46.537,86896,66628,28487,1463,0,ae_large_f32
152,32.278,74794,62210,26446,3027,0,ae_large_f32
153,32.426,74662,62208,26490,3023,0,ae_large_f32
154,31.778,73539,62169,26313,3026,0,ae_large_f32
155,32.092,74141,62167,26253,3123,0,ae_large_f32
156,32.518,74820,62235,26400,3117,0,ae_large_f32
157,32.963,75799,62197,26458,3116,0,ae_large_f32
158,31.981,74042,62241,26456,3024,0,ae_large_f32
159,32.333,74546,62213,26504,3030,0,ae_large_f32
160,31.574,73200,62210,26270,3029,0,ae_large_f32
161,32.315,74730,62235,26265,3116,0,ae_large_f32
162,31.537,73016,62215,26257,3028,0,ae_large_f32
163,32.833,75600,62254,26476,3122,0,ae_large_f32
164,32.093,74090,62214,26442,3022,0,ae_large_f32
165,32.667,75050,62166,26435,3117,0,ae_large_f32
166,31.777,73633,62219,26292,3028,0,ae_large_f32
167,31.482,73079,62209,26248,3030,0,ae_large_f32
168,31.833,73652,62168,26396,3025,0,ae_large_f32
169,31.778,73606,62169,26315,3021,0,ae_large_f32
170,31.333,72793,62209,26226,3028,0,ae_large_f32
171,31.981,73901,62190,26410,3027,0,ae_large_f32
172,32.167,74262,62179,26429,3031,0,ae_large_f32
173,32.482,74797,62235,26323,3121,0,ae_large_f32
174,31.278,72573,62234,26233,3027,0,ae_large_f32
175,32.870,75674,62213,26448,3114,0,ae_large_f32
176,31.982,73724,62159,26289,3027,0,ae_large_f32
177,32.111,74085,62246,26400,3037,0,ae_large_f32
178,32.760,75264,62259,26450,3115,0,ae_large_f32
179,32.333,74582,62188,26415,3028,0,ae_large_f32
180,32.018,73700,62189,26355,3029,0,ae_large_f32
181,32.722,75292,62192,26410,3115,0,ae_large_f32
182,32.537,74931,62184,26375,3117,0,ae_large_f32
183,32.222,74257,62203,26444,3026,0,ae_large_f32
184,31.519,73014,62156,26244,3024,0,ae_large_f32
185,31.630,73112,62178,26320,3024,0,ae_large_f32
186,31.685,73352,62163,26275,3024,0,ae_large_f32
187,32.204,74441,62229,26422,3035,0,ae_large_f32
188,32.111,74115,62241,26431,3033,0,ae_large_f32
189,31.759,73576,62184,26344,3028,0,ae_large_f32
190,32.296,74320,62229,26365,3122,0,ae_large_f32
191,32.352,74474,62159,26382,3122,0,ae_large_f32
192,32.166,73972,62191,26423,3024,0,ae_large_f32
193,32.111,74159,62212,26352,3021,0,ae_large_f32
194,32.074,73867,62189,26338,3024,0,ae_large_f32
195,31.444,72937,62170,26292,3038,0,ae_large_f32
196,31.686,73405,62181,26298,3031,0,ae_large_f32
197,53.629,99831,67944,28770,3354,279,ae_large_f32
198,32.000,73903,62165,26311,3025,271,ae_large_f32
199,32.296,74504,62241,26477,3025,327,ae_large_f32
200,31.963,73786,62177,26415,3029,301,ae_large_f32
201,32.852,75391,62205,26493,3124,327,ae_large_f32
202,32.000,73976,62171,26446,3033,304,ae_large_f32
203,32.963,75758,62202,26453,3119,339,ae_large_f32
204,31.741,73386,62159,26288,3031,284,ae_large_f32
205,31.167,72376,64130,26889,3094,260,ae_large_f32
206,33.222,76182,62254,26532,3117,346,ae_large_f32
207,32.796,75358,62238,26446,3114,319,ae_large_f32
208,32.389,74684,62210,26500,3021,354,ae_large_f32
209,31.278,72711,62158,26251,3034,249,ae_large_f32
210,31.370,72842,62158,26081,3114,199,ae_large_f32
211,32.685,75151,62217,26393,3117,311,ae_large_f32
212,32.018,73975,62180,26403,3024,316,ae_large_f32
213,31.555,73088,62171,26295,3029,279,ae_large_f32
214,32.166,74289,62171,26247,3117,261,ae_large_f32
215,32.056,74029,62180,26408,3026,310,ae_large_f32
216,32.148,73976,62189,26453,3029,316,ae_large_f32
217,31.111,72200,62156,26198,3018,233,ae_large_f32
218,32.241,74328,62201,26375,3026,327,ae_large_f32
219,31.797,73557,62171,26253,3031,280,ae_large_f32
220,31.666,73377,62168,26299,3033,286,ae_large_f32
221,31.278,72690,62170,26213,3031,250,ae_large_f32
222,31.667,73295,62160,26146,3116,232,ae_large_f32
223,32.222,74241,62199,26419,3056,308,ae_large_f32
224,31.963,73922,62233,26396,3023,323,ae_large_f32
225,31.389,72849,62168,26271,3026,255,ae_large_f32
226,31.649,73239,62164,26194,3116,226,ae_large_f32
227,30.963,72108,62157,26160,3031,206,ae_large_f32
228,32.907,75591,62218,26501,3117,333,ae_large_f32
229,32.000,74068,62181,26430,3031,303,ae_large_f32
230,31.722,73514,62158,26116,3117,224,ae_large_f32
231,32.148,74305,62205,26489,3032,312,ae_large_f32
232,32.149,74063,62233,26402,3023,328,ae_large_f32
233,32.203,74289,62183,26482,3018,328,ae_large_f32
234,31.092,72326,62160,26194,3027,235,ae_large_f32
235,31.722,73429,62232,26304,3026,294,ae_large_f32
236,32.111,74209,62203,26412,3026,317,ae_large_f32
237,32.241,74184,62216,26468,3028,322,ae_large_f32
238,32.075,74134,62205,26429,3027,311,ae_large_f32
239,32.185,74289,62212,26479,3027,325,ae_large_f32
240,32.760,75237,62198,26401,3118,328,ae_large_f32
241,32.611,75000,62188,26403,3118,312,ae_large_f32
242,32.389,74637,62177,26337,3119,286,ae_large_f32
243,33.093,88701,66566,28300,3217,411,ae_large_f32
244,31.981,73937,62228,26387,3022,315,ae_large_f32
245,32.093,74040,62207,26446,3023,306,ae_large_f32
246,31.777,73499,62160,26341,3027,285,ae_large_f32
247,32.648,75121,62183,26347,3116,318,ae_large_f32
248,31.833,73545,62209,26377,3021,285,ae_large_f32
249,31.500,72993,62215,26235,3027,258,ae_large_f32
250,31.833,73575,62171,26312,3022,293,ae_large_f32
251,32.278,74338,62184,26351,3117,288,ae_large_f32
252,32.259,74508,62188,26319,3111,267,ae_large_f32
253,32.204,74277,62162,26280,3113,276,ae_large_f32
254,32.649,75133,62203,26390,3112,304,ae_large_f32
255,31.370,72919,62208,26239,3030,258,ae_large_f32
256,33.037,75749,62251,26512,3115,332,ae_large_f32
257,32.982,84109,64315,27159,3167,375,ae_large_f32
258,32.019,74063,62160,26332,3025,294,ae_large_f32
259,31.963,73772,62181,26307,3024,294,ae_large_f32
260,31.278,72694,62157,26208,3024,260,ae_large_f32
261,30.740,71670,62156,26116,3028,188,ae_large_f32
262,31.982,73893,62186,26393,3028,302,ae_large_f32
263,32.185,74324,62174,26271,3119,276,ae_large_f32
264,32.944,75579,62237,26516,3124,350,ae_large_f32
265,32.389,74657,62213,26483,3032,356,ae_large_f32
266,32.074,74059,62210,26421,3029,318,ae_large_f32
267,32.426,74661,62169,26309,3117,292,ae_large_f32
268,32.722,75191,62195,26341,3115,316,ae_large_f32
269,31.389,72873,62163,26229,3023,263,ae_large_f32
270,32.352,74464,62212,26473,3025,339,ae_large_f32
271,32.871,75575,62238,26492,3094,335,ae_large_f32
272,31.908,73750,62158,26148,3125,257,ae_large_f32
273,32.055,74060,62209,26392,3031,310,ae_large_f32
274,32.537,74919,62237,26519,3027,354,ae_large_f32
275,32.648,75068,62230,26427,3118,314,ae_large_f32
276,32.426,74534,62206,26478,3035,335,ae_large_f32
277,32.703,75228,62228,26426,3119,327,ae_large_f32
278,31.815,73601,62170,26301,3024,299,ae_large_f32
279,32.759,75301,62213,26404,3119,327,ae_large_f32
280,32.204,74409,62233,26406,3034,308,ae_large_f32
281,32.537,74964,62169,26361,3122,310,ae_large_f32
282,32.556,75005,62190,26371,3118,300,ae_large_f32
283,32.111,74042,62186,26440,3033,322,ae_large_f32
284,32.222,74374,62229,26434,3022,342,ae_large_f32
285,32.185,74189,62212,26388,3025,310,ae_large_f32
286,32.352,74747,62159,26279,3115,282,ae_large_f32
287,32.500,75021,62183,26356,3120,300,ae_large_f32
288,32.093,74117,62234,26358,3022,308,ae_large_f32
289,33.370,86908,66522,26318,3140,324,ae_large_f32
290,32.351,74522,62219,26455,3028,336,ae_large_f32
291,31.963,73978,62157,26233,3117,257,ae_large_f32
292,32.963,75550,62241,26460,3115,337,ae_large_f32
293,32.389,74676,62201,26474,3024,345,ae_large_f32
294,31.889,73813,62167,26311,3024,295,ae_large_f32
295,31.519,73020,62164,26240,3023,272,ae_large_f32
296,32.111,74133,62210,26419,3030,333,ae_large_f32
297,32.370,74658,62239,26495,3033,348,ae_large_f32
298,32.148,74255,62171,26248,3119,263,ae_large_f32
299,32.333,74428,62243,26435,3031,319,ae_large_f32
300,32.352,74442,62187,26429,3021,330,ae_large_f32
301,31.834,73596,62233,26323,3023,290,ae_large_f32
302,32.759,75349,62185,26413,3114,323,ae_large_f32
303,32.204,74128,62182,26391,3028,315,ae_large_f32
304,31.833,73641,62172,26293,3029,289,ae_large_f32
305,32.111,74225,62198,26375,3030,318,ae_large_f32
306,31.760,73563,62160,26369,3026,286,ae_large_f32
307,32.297,74529,62254,26485,3090,351,ae_large_f32
308,32.185,74480,62166,26334,3022,312,ae_large_f32
309,32.667,75232,62236,26385,3118,300,ae_large_f32
310,32.371,74556,62215,26479,3034,336,ae_large_f32
311,31.852,73710,62251,26347,3032,293,ae_large_f32
312,32.185,74148,62169,26406,3032,321,ae_large_f32
313,32.222,74496,62209,26403,3031,322,ae_large_f32
314,31.556,73089,62156,26279,3034,276,ae_large_f32
315,32.630,75477,62184,26383,3125,302,ae_large_f32
316,32.537,75036,62232,26428,3112,297,ae_large_f32
317,31.648,73439,62168,26282,3032,277,ae_large_f32
318,31.426,73039,62170,26271,3022,252,ae_large_f32
319,31.778,73432,62226,26297,3032,279,ae_large_f32
320,31.389,72846,62170,26235,3030,248,ae_large_f32
321,32.130,74011,62173,26183,3120,255,ae_large_f32
322,32.148,74222,62187,26235,3120,264,ae_large_f32
323,31.759,73379,62166,26218,3127,221,ae_large_f32
324,31.778,73515,62228,26255,3029,272,ae_large_f32
325,31.019,72066,62160,26216,3025,235,ae_large_f32
326,32.482,74742,62177,26426,3115,308,ae_large_f32
327,32.278,74657,62192,26467,3031,329,ae_large_f32
328,32.092,74115,62187,26377,3027,323,ae_large_f32
329,32.407,74672,62228,26507,3034,338,ae_large_f32
330,31.814,73499,62235,26396,3026,287,ae_large_f32
331,32.093,74012,62241,26415,3040,319,ae_large_f32
332,32.500,74954,62217,26589,3035,352,ae_large_f32
333,31.482,73234,62232,26216,3028,251,ae_large_f32
334,32.889,75438,62210,26458,3116,329,ae_large_f32
335,32.389,8639,62230,26288,3039,301,ae_large_f32
336,31.963,0,62167,26310,3027,287,ae_large_f32
337,31.296,0,62157,26201,3026,242,ae_large_f32
338,32.482,0,62206,26442,3035,335,ae_large_f32
339,31.852,0,62234,26350,3036,272,ae_large_f32
340,33.148,0,62252,26523,3120,347,ae_large_f32
341,32.870,0,62232,26481,3118,339,ae_large_f32
342,32.407,0,62209,26469,3018,344,ae_large_f32
343,31.778,0,62169,26328,3022,300,ae_large_f32
344,32.463,0,62182,26296,3121,300,ae_large_f32
345,32.037,0,62158,26194,3113,264,ae_large_f32
346,32.056,0,62210,26395,3026,317,ae_large_f32
347,32.852,0,62213,26435,3118,319,ae_large_f32
348,32.241,0,62253,26436,3030,327,ae_large_f32
349,32.278,0,62195,26466,3029,336,ae_large_f32
350,32.315,0,62179,26333,3116,284,ae_large_f32
351,32.537,0,62217,26496,3056,348,ae_large_f32
352,32.463,0,62225,26411,3114,287,ae_large_f32
353,32.962,0,62195,26452,3115,338,ae_large_f32
354,32.018,0,62159,26366,3034,294,ae_large_f32
355,32.241,0,62182,26384,3034,314,ae_large_f32
356,32.500,0,62163,26271,3116,292,ae_large_f32
357,31.315,0,62158,26262,3034,240,ae_large_f32
358,32.148,0,62182,26460,3032,316,ae_large_f32
359,32.222,0,62205,26398,3027,317,ae_large_f32
360,32.741,0,62239,26393,3121,318,ae_large_f32
361,31.796,0,62169,26306,3036,284,ae_large_f32
362,31.241,0,62159,26158,3023,238,ae_large_f32
363,32.444,0,62227,26392,3118,287,ae_large_f32
364,31.204,0,62167,26105,3027,235,ae_large_f32
365,31.426,0,62157,26088,3117,199,ae_large_f32
366,32.223,0,62175,26306,3115,272,ae_large_f32
367,32.037,0,62209,26410,3028,338,ae_large_f32
368,32.260,0,62242,26475,3029,340,ae_large_f32
369,31.222,0,62161,26180,3023,239,ae_large_f32
370,31.815,0,62168,26358,3030,288,ae_large_f32
371,32.111,0,62173,26262,3121,265,ae_large_f32
372,32.129,0,62235,26361,3035,310,ae_large_f32
373,31.482,0,62157,26243,3028,251,ae_large_f32
374,31.944,0,62168,26190,3116,275,ae_large_f32
375,30.926,0,62158,26167,3024,204,ae_large_f32
376,31.704,0,62229,26353,3025,289,ae_large_f32
377,32.370,0,62187,26479,3026,337,ae_large_f32
378,32.241,0,62168,26375,3114,289,ae_large_f32
379,32.093,0,62238,26409,3023,317,ae_large_f32
380,31.278,0,62158,26193,3022,239,ae_large_f32
381,32.075,5638,62159,26077,3132,220,ae_large_f32
382,32.296,3337,62201,26486,3024,318,ae_large_f32
383,32.426,3401,62207,26511,3030,350,ae_large_f32
384,32.500,3367,62206,26491,3030,341,ae_large_f32
385,32.075,3424,62185,26361,3031,319,ae_large_f32
386,32.166,3385,62179,26357,3026,311,ae_large_f32
387,32.723,3436,62235,26453,3122,320,ae_large_f32
388,31.851,3448,62174,26343,3033,297,ae_large_f32
389,32.686,3433,62186,26468,3122,316,ae_large_f32
390,32.204,3418,62167,26297,3118,274,ae_large_f32
391,31.907,3400,62186,26354,3027,309,ae_large_f32
392,32.314,3318,62172,26251,3117,277,ae_large_f32
393,31.944,3388,62234,26377,3023,299,ae_large_f32
394,32.223,3369,62253,26394,3025,329,ae_large_f32
395,32.222,3354,62159,26255,3117,285,ae_large_f32
396,31.667,3438,62171,26263,3028,268,ae_large_f32
397,31.889,3382,62191,26419,3029,307,ae_large_f32
398,31.111,3399,62158,26183,3031,232,ae_large_f32
399,31.908,3442,62170,26182,3124,257,ae_large_f32
400,32.277,3386,62208,26420,3028,323,ae_large_f32
401,32.204,3367,62208,26465,3028,321,ae_large_f32
402,31.129,3358,62157,26111,3025,226,ae_large_f32
403,32.203,3449,62166,26286,3117,290,ae_large_f32
404,33.019,3409,62241,26499,3111,336,ae_large_f32
405,31.611,3347,62172,26240,3028,260,ae_large_f32
406,32.074,3427,62241,26378,3030,307,ae_large_f32
407,31.871,3377,62159,26231,3118,248,ae_large_f32
408,31.815,3417,62168,26336,3027,307,ae_large_f32
409,32.000,3421,62186,26394,3023,303,ae_large_f32
410,32.667,3477,62207,26287,3114,299,ae_large_f32
411,31.371,3475,62159,26222,3031,251,ae_large_f32
412,32.111,3441,62212,26446,3034,316,ae_large_f32
413,32.167,3407,62205,26384,3031,322,ae_large_f32
414,32.852,3402,62253,26434,3124,330,ae_large_f32
415,32.148,3349,62158,26280,3114,263,ae_large_f32
416,31.667,3396,62172,26302,3027,276,ae_large_f32
417,31.037,3376,62156,26176,3027,224,ae_large_f32
418,32.111,3399,62242,26412,3026,318,ae_large_f32
419,31.722,3412,62179,26326,3025,277,ae_large_f32
420,32.185,3346,62173,26255,3118,280,ae_large_f32
421,32.648,3350,62215,26394,3118,292,ae_large_f32
422,31.537,3404,62169,26302,3028,270,ae_large_f32
423,31.629,3405,62170,26134,3120,212,ae_large_f32
424,32.111,3386,62228,26468,3031,336,ae_large_f32
425,31.352,3361,62161,26244,3027,256,ae_large_f32
426,31.945,3373,62178,26346,3023,301,ae_large_f32
427,32.352,3329,62206,26504,3026,344,ae_large_f32
428,32.759,9188,3636,26345,3044,331,ae_large_f32
429,31.907,6853,0,26336,3029,303,ae_large_f32
430,32.352,6764,0,26453,3026,328,ae_large_f32
431,32.167,6747,0,26402,3028,315,ae_large_f32
432,31.870,6853,0,26370,3027,294,ae_large_f32
433,31.741,6754,0,26337,3027,278,ae_large_f32
434,31.870,6765,0,26418,3020,303,ae_large_f32
435,32.815,6872,0,26435,3115,311,ae_large_f32
436,32.093,6800,0,26280,3115,256,ae_large_f32
437,31.204,6781,0,26146,3026,234,ae_large_f32
438,32.259,6896,0,26500,3023,313,ae_large_f32
439,32.296,6868,0,26502,3025,328,ae_large_f32
440,31.703,6812,0,26311,3027,281,ae_large_f32
441,31.222,6799,0,26138,3023,233,ae_large_f32
442,30.870,6776,0,26124,3026,216,ae_large_f32
443,32.111,6837,0,26314,3120,261,ae_large_f32
444,31.907,6804,0,26227,3113,239,ae_large_f32
445,32.111,6927,0,26370,3022,315,ae_large_f32
446,31.815,6737,0,26314,3023,279,ae_large_f32
447,31.685,6747,0,26280,3027,279,ae_large_f32
448,31.667,6757,0,26111,3113,217,ae_large_f32
449,32.371,6754,0,26330,3110,284,ae_large_f32
450,32.370,6836,0,26462,3024,333,ae_large_f32
451,31.963,6848,0,26397,3028,318,ae_large_f32
452,32.185,6749,0,26485,3026,337,ae_large_f32
453,33.111,6820,0,26554,3116,344,ae_large_f32
454,32.481,6740,0,26456,3024,348,ae_large_f32
455,32.574,6851,0,26342,3117,304,ae_large_f32
456,32.056,6793,0,26229,3120,245,ae_large_f32
457,32.982,6782,0,26559,3124,339,ae_large_f32
458,32.371,6797,0,26414,3027,325,ae_large_f32
459,32.185,6761,0,26462,3021,321,ae_large_f32
460,32.704,6819,0,26405,3116,316,ae_large_f32
461,32.074,6758,0,26230,3116,261,ae_large_f32
462,32.981,6879,0,26434,3119,337,ae_large_f32
463,31.518,6773,0,26227,3026,274,ae_large_f32
464,31.426,6749,0,26230,3027,253,ae_large_f32
465,32.259,6765,0,26464,3033,333,ae_large_f32
466,32.537,6707,0,26374,3116,288,ae_large_f32
467,32.352,6813,0,26359,3117,290,ae_large_f32
468,31.093,6819,0,26118,3024,219,ae_large_f32
469,31.740,6815,0,26237,3113,234,ae_large_f32
470,32.111,6825,0,26379,3022,312,ae_large_f32
471,32.352,6785,0,26492,3024,324,ae_large_f32
472,32.444,6738,0,26361,3124,303,ae_large_f32
473,32.371,6704,0,26336,3114,299,ae_large_f32
474,31.555,6846,0,26286,3038,271,ae_large_f32
475,31.648,19919,0,26173,3044,242,ae_large_f32
476,32.277,10054,0,26314,3119,283,ae_large_f32
477,32.333,10079,0,26492,3027,333,ae_large_f32
478,32.315,10096,0,26458,3030,335,ae_large_f32
479,32.389,10113,0,26513,3037,345,ae_large_f32
480,32.278,10163,0,26225,3120,268,ae_large_f32
481,31.407,10111,0,26239,3034,267,ae_large_f32
482,32.241,10117,0,26422,3035,328,ae_large_f32
483,32.574,10062,0,26584,3035,357,ae_large_f32
484,31.556,10078,0,26285,3027,262,ae_large_f32
485,32.259,9972,0,26482,3031,337,ae_large_f32
486,32.833,10067,0,26416,3112,332,ae_large_f32
487,32.074,10063,0,26392,3034,326,ae_large_f32
488,32.038,10265,0,26391,3027,296,ae_large_f32
489,32.222,10099,0,26415,3027,334,ae_large_f32
490,32.055,10109,0,26365,3027,305,ae_large_f32
491,31.852,10043,0,26365,3027,283,ae_large_f32
492,31.444,10154,0,26212,3027,262,ae_large_f32
493,32.296,10348,0,26447,3023,332,ae_large_f32
494,32.185,10207,0,26465,3025,315,ae_large_f32
495,32.074,10034,0,26436,3023,313,ae_large_f32
496,32.148,10183,0,26438,3024,328,ae_large_f32
497,32.371,10120,0,26528,3033,341,ae_large_f32
498,32.037,10066,0,26389,3030,307,ae_large_f32
499,32.149,10172,0,26419,3029,315,ae_large_f32
500,31.944,10163,0,26384,3025,304,ae_large_f32
501,32.260,10020,0,26512,3031,343,ae_large_f32
502,32.630,10092,0,26368,3116,304,ae_large_f32
503,32.315,10171,0,26442,3028,323,ae_large_f32
504,32.278,10035,0,26486,3027,326,ae_large_f32
505,32.130,10188,0,26416,3031,315,ae_large_f32
506,32.093,10070,0,26382,3026,314,ae_large_f32
507,32.463,10217,0,26302,3131,287,ae_large_f32
508,31.926,10135,0,26348,3029,297,ae_large_f32
509,32.334,10196,0,26479,3029,318,ae_large_f32
510,31.666,10099,0,26316,3031,285,ae_large_f32
511,31.704,10022,0,26338,3031,287,ae_large_f32
512,31.833,10152,0,27075,3094,316,ae_large_f32
513,33.093,10138,0,26385,3125,325,ae_large_f32
