run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
90,23.704,59200,49861,0,0,0,ae_medium_f32
91,23.000,57896,49849,0,0,0,ae_medium_f32
92,22.797,57515,49850,0,0,0,ae_medium_f32
93,23.777,59341,49893,0,0,0,ae_medium_f32
94,23.944,59794,49891,0,0,0,ae_medium_f32
95,23.518,58971,49847,0,0,0,ae_medium_f32
96,23.611,59045,49861,0,0,0,ae_medium_f32
97,22.963,57847,49851,0,0,0,ae_medium_f32
98,24.037,59881,49861,0,0,0,ae_medium_f32
99,23.500,58899,49855,0,0,0,ae_medium_f32
100,24.000,59761,49892,0,0,0,ae_medium_f32
101,24.129,60075,49897,0,0,0,ae_medium_f32
102,23.649,59308,49855,0,0,0,ae_medium_f32
103,24.389,60609,49893,0,0,0,ae_medium_f32
104,23.463,58807,49893,0,0,0,ae_medium_f32
105,23.685,59053,49862,0,0,0,ae_medium_f32
106,23.092,57995,49893,0,0,0,ae_medium_f32
107,23.574,58855,49852,0,0,0,ae_medium_f32
108,23.278,58328,49848,0,0,0,ae_medium_f32
109,23.204,58365,49893,0,0,0,ae_medium_f32
110,23.019,57855,49847,0,0,0,ae_medium_f32
111,23.259,58349,49854,0,0,0,ae_medium_f32
112,22.945,57837,49894,0,0,0,ae_medium_f32
113,23.667,59130,49850,0,0,0,ae_medium_f32
114,23.333,58520,49850,0,0,0,ae_medium_f32
115,23.148,58156,49850,0,0,0,ae_medium_f32
116,23.778,59409,49861,0,0,0,ae_medium_f32
117,23.056,57932,49850,0,0,0,ae_medium_f32
118,23.926,59487,49861,0,0,0,ae_medium_f32
119,23.778,59464,49901,0,0,0,ae_medium_f32
120,23.963,59668,49856,0,0,0,ae_medium_f32
121,23.222,58304,49847,0,0,0,ae_medium_f32
122,23.852,59558,49861,0,0,0,ae_medium_f32
123,23.481,58969,49858,0,0,0,ae_medium_f32
124,23.519,58886,49893,0,0,0,ae_medium_f32
125,23.500,58949,49849,0,0,0,ae_medium_f32
126,24.000,59668,49868,0,0,0,ae_medium_f32
127,23.519,58859,49846,0,0,0,ae_medium_f32
128,23.592,59089,49891,0,0,0,ae_medium_f32
129,23.425,58675,49852,0,0,0,ae_medium_f32
130,23.926,59608,49863,0,0,0,ae_medium_f32
131,23.408,58497,49862,0,0,0,ae_medium_f32
132,23.722,59256,49863,0,0,0,ae_medium_f32
133,23.574,58988,49845,0,0,0,ae_medium_f32
134,23.741,59298,49851,20801,0,0,ae_medium_f32
135,23.611,59127,49854,20973,0,0,ae_medium_f32
136,22.907,57736,49852,20828,0,0,ae_medium_f32
137,23.556,58863,49895,20904,0,0,ae_medium_f32
138,23.815,59586,49856,21049,0,0,ae_medium_f32
139,24.166,60155,49880,21171,0,0,ae_medium_f32
140,23.351,58646,49851,20917,0,0,ae_medium_f32
141,23.315,58454,49852,20882,0,0,ae_medium_f32
142,23.611,59068,49861,21065,0,0,ae_medium_f32
143,23.518,58875,49892,20947,0,0,ae_medium_f32
144,23.296,58404,49893,20944,0,0,ae_medium_f32
145,23.704,59104,49862,21037,0,0,ae_medium_f32
146,23.907,59751,49867,21082,0,0,ae_medium_f32
147,23.555,58946,49851,20989,0,0,ae_medium_f32
148,23.444,58746,49893,20986,0,0,ae_medium_f32
149,23.445,58641,49849,20895,0,0,ae_medium_f32
150,23.482,58898,49851,20986,0,0,ae_medium_f32
151,23.685,59083,49856,20905,0,0,ae_medium_f32
152,23.574,58956,49860,20937,0,0,ae_medium_f32
153,23.630,59170,49861,21007,0,0,ae_medium_f32
154,23.778,59232,49865,21050,0,0,ae_medium_f32
155,23.278,58547,49851,20863,0,0,ae_medium_f32
156,23.574,59001,49893,20965,0,0,ae_medium_f32
157,23.685,59222,49854,20934,0,0,ae_medium_f32
158,23.889,59583,49901,21086,0,0,ae_medium_f32
159,24.037,59551,49868,20961,0,0,ae_medium_f32
160,23.741,59271,49859,21055,0,0,ae_medium_f32
161,23.389,58695,49893,20926,0,0,ae_medium_f32
162,23.555,58872,49867,20944,0,0,ae_medium_f32
163,24.241,60317,49903,21162,0,0,ae_medium_f32
164,23.740,59305,49874,20934,0,0,ae_medium_f32
165,23.778,59295,49864,20991,0,0,ae_medium_f32
166,23.685,59187,49857,21052,0,0,ae_medium_f32
167,23.389,58672,49859,20880,0,0,ae_medium_f32
168,23.648,59178,49864,20978,0,0,ae_medium_f32
169,23.537,58853,49848,20883,0,0,ae_medium_f32
170,23.204,58195,49860,20878,0,0,ae_medium_f32
171,23.314,58412,49848,20925,0,0,ae_medium_f32
172,23.241,58364,49849,20875,0,0,ae_medium_f32
173,23.704,59155,49894,20966,0,0,ae_medium_f32
174,23.056,58104,49893,20868,0,0,ae_medium_f32
175,23.797,59379,49861,21056,0,0,ae_medium_f32
176,23.463,58778,49850,20952,0,0,ae_medium_f32
177,23.963,59659,49907,21097,0,0,ae_medium_f32
178,24.093,59849,49905,21118,0,0,ae_medium_f32
179,23.667,59009,49849,20984,0,0,ae_medium_f32
180,23.555,58892,49862,20969,0,0,ae_medium_f32
181,23.833,59508,49858,21000,0,0,ae_medium_f32
182,24.167,60035,49867,21079,0,0,ae_medium_f32
183,23.870,59598,49863,21036,0,0,ae_medium_f32
184,39.000,73979,54391,23045,1618,0,ae_medium_f32
185,23.852,59513,49869,20945,2192,0,ae_medium_f32
186,23.686,59148,49846,20987,2192,0,ae_medium_f32
187,23.611,59206,49892,21079,2199,0,ae_medium_f32
188,23.871,59610,49896,21028,2195,0,ae_medium_f32
189,23.852,59540,49868,20967,2192,0,ae_medium_f32
190,23.518,58880,49891,20930,2194,0,ae_medium_f32
191,23.463,59081,49850,20977,2204,0,ae_medium_f32
192,23.518,58762,49849,20894,2196,0,ae_medium_f32
193,24.000,59580,49887,21011,2192,0,ae_medium_f32
194,23.760,59192,49862,20966,2199,0,ae_medium_f32
195,23.222,58298,49848,20907,2204,0,ae_medium_f32
196,23.667,59169,49863,20967,2202,0,ae_medium_f32
197,23.815,59379,49858,20989,2201,0,ae_medium_f32
198,23.463,58746,49855,20971,2212,0,ae_medium_f32
199,23.982,59771,49900,21100,2199,0,ae_medium_f32
200,23.741,59202,49862,20957,2210,0,ae_medium_f32
201,23.796,59514,49869,21008,2190,0,ae_medium_f32
202,23.537,58945,49850,20923,2190,0,ae_medium_f32
203,23.555,58943,49866,20923,2207,0,ae_medium_f32
204,23.426,58803,49851,20962,2203,0,ae_medium_f32
205,22.926,57720,51823,21611,2262,0,ae_medium_f32
206,24.408,60501,49903,21134,2201,0,ae_medium_f32
207,23.870,59415,49901,21073,2192,0,ae_medium_f32
208,23.723,59299,49852,20966,2195,0,ae_medium_f32
209,23.185,58262,49850,20865,2197,0,ae_medium_f32
210,22.778,57456,49850,20738,2193,0,ae_medium_f32
211,23.778,59087,49868,21006,2192,0,ae_medium_f32
212,23.889,59598,49864,21082,2214,0,ae_medium_f32
213,23.204,58509,49847,20846,2194,0,ae_medium_f32
214,22.981,57935,49850,20865,2199,0,ae_medium_f32
215,23.704,59354,49861,21013,2191,0,ae_medium_f32
216,23.611,59020,49862,20965,2193,0,ae_medium_f32
217,23.093,58063,49851,20781,2194,0,ae_medium_f32
218,23.759,59462,49866,21031,2193,0,ae_medium_f32
219,23.130,58193,49850,20851,2202,0,ae_medium_f32
220,23.500,58897,49855,20984,2203,0,ae_medium_f32
221,22.982,57869,49847,20759,2201,0,ae_medium_f32
222,22.926,57817,49849,20749,2200,0,ae_medium_f32
223,23.907,59574,49862,20994,2198,0,ae_medium_f32
224,23.852,59470,49891,21029,2199,0,ae_medium_f32
225,23.055,57983,49849,20793,2199,0,ae_medium_f32
226,23.111,58156,49848,20872,2200,0,ae_medium_f32
227,22.778,57523,49851,20735,2214,0,ae_medium_f32
228,23.537,59036,49856,21004,2204,0,ae_medium_f32
229,23.815,59346,49867,21046,2205,0,ae_medium_f32
230,22.908,57724,49851,20768,2206,0,ae_medium_f32
231,23.778,59245,49863,20939,2199,0,ae_medium_f32
232,23.944,59707,49891,21011,2197,0,ae_medium_f32
233,23.889,59678,49863,21078,2201,0,ae_medium_f32
234,23.111,58271,49849,20941,2192,0,ae_medium_f32
235,24.537,72244,49891,21076,2224,255,ae_medium_f32
236,23.815,59387,49867,21043,2198,235,ae_medium_f32
237,24.018,59792,49871,21038,2199,247,ae_medium_f32
238,23.870,59517,49864,20940,2192,229,ae_medium_f32
239,23.760,59297,49861,21012,2196,221,ae_medium_f32
240,23.907,59471,49852,21021,2201,236,ae_medium_f32
241,23.833,59426,49861,21033,2189,244,ae_medium_f32
242,23.777,59147,49864,20996,2196,236,ae_medium_f32
243,23.426,58728,49864,20890,2196,198,ae_medium_f32
244,23.833,59225,49893,21057,2197,230,ae_medium_f32
245,23.518,59076,49853,20959,2190,215,ae_medium_f32
246,23.241,58267,49847,20812,2201,188,ae_medium_f32
247,23.870,59538,49868,21035,2194,239,ae_medium_f32
248,23.389,58699,49861,20817,2193,215,ae_medium_f32
249,23.778,59188,49868,21016,2187,236,ae_medium_f32
250,23.260,58485,49847,20886,2189,194,ae_medium_f32
251,23.759,59311,49859,21006,2194,236,ae_medium_f32
252,23.315,58625,49861,20831,2192,197,ae_medium_f32
253,23.463,58603,49848,20938,2200,199,ae_medium_f32
254,23.388,58803,49863,20924,2205,210,ae_medium_f32
255,23.556,59000,49857,20914,2217,198,ae_medium_f32
256,24.186,60051,49902,21133,2202,269,ae_medium_f32
257,23.445,58766,49850,20885,2198,211,ae_medium_f32
258,23.481,58661,49849,20842,2196,206,ae_medium_f32
259,23.556,58968,49867,20896,2185,214,ae_medium_f32
260,23.296,58444,49850,20940,2194,188,ae_medium_f32
261,22.852,57648,49851,20841,2199,154,ae_medium_f32
262,23.666,59133,49862,21032,2192,217,ae_medium_f32
263,23.278,58394,49850,20850,2200,195,ae_medium_f32
264,24.000,59718,49899,21103,2194,254,ae_medium_f32
265,24.019,59822,49887,21017,2192,251,ae_medium_f32
266,23.593,58784,49862,20835,2192,210,ae_medium_f32
267,23.518,58911,49855,20907,2194,208,ae_medium_f32
268,24.000,59666,49873,21076,2192,257,ae_medium_f32
269,23.222,58400,49851,20869,2196,179,ae_medium_f32
270,23.852,59677,49864,20972,2203,237,ae_medium_f32
271,23.852,59506,49899,20984,2198,234,ae_medium_f32
272,23.296,58595,49850,20908,2197,194,ae_medium_f32
273,23.556,58911,49859,20931,2201,205,ae_medium_f32
274,23.926,59555,49876,21032,2189,239,ae_medium_f32
275,23.963,59722,49895,21086,2198,239,ae_medium_f32
276,24.148,60035,49864,21013,2196,253,ae_medium_f32
277,23.852,59530,49879,20970,2204,231,ae_medium_f32
278,23.426,58653,49848,20873,2193,197,ae_medium_f32
279,23.611,58989,49876,20914,2190,220,ae_medium_f32
280,23.556,58932,49895,20996,2196,214,ae_medium_f32
281,23.723,59264,49857,21016,2192,229,ae_medium_f32
282,23.777,59409,49862,21041,2190,241,ae_medium_f32
283,23.611,59191,49863,20941,2197,214,ae_medium_f32
284,23.666,59017,49854,20918,2200,222,ae_medium_f32
285,37.760,71318,54401,23008,2458,298,ae_medium_f32
286,23.611,59157,49851,20956,2201,217,ae_medium_f32
287,23.759,59430,49867,21028,2192,224,ae_medium_f32
288,23.777,59369,49893,20953,2194,223,ae_medium_f32
289,23.407,58697,49852,20843,2188,199,ae_medium_f32
290,23.667,59020,49856,20944,2192,227,ae_medium_f32
291,23.296,58420,49850,20834,2192,189,ae_medium_f32
292,24.111,59926,49899,21067,2196,251,ae_medium_f32
293,23.907,59683,49867,21025,2192,230,ae_medium_f32
294,23.463,58863,49848,20924,2193,202,ae_medium_f32
295,23.018,57942,49851,20776,2190,166,ae_medium_f32
296,23.926,59626,49864,21065,2193,241,ae_medium_f32
297,23.981,59963,49895,21027,2196,237,ae_medium_f32
298,23.241,58451,49852,20836,2197,177,ae_medium_f32
299,23.851,59534,49901,21017,2190,230,ae_medium_f32
300,23.704,59284,49863,20979,2192,223,ae_medium_f32
301,23.574,58919,49893,20972,2193,216,ae_medium_f32
302,23.445,58673,49860,20975,2190,214,ae_medium_f32
303,23.852,59666,49862,21023,2192,238,ae_medium_f32
304,23.666,59163,49851,20938,2200,212,ae_medium_f32
305,23.852,59505,49863,20989,2196,244,ae_medium_f32
306,23.371,58479,49850,20980,2192,185,ae_medium_f32
307,24.277,60297,49902,21067,2259,302,ae_medium_f32
308,24.038,59906,49865,21014,2193,238,ae_medium_f32
309,23.778,59454,49894,20999,2201,238,ae_medium_f32
310,23.833,59581,49858,21020,2190,238,ae_medium_f32
311,23.981,59639,49902,21070,2204,245,ae_medium_f32
312,23.444,58747,49848,20924,2193,206,ae_medium_f32
313,23.815,59543,49864,21041,2192,240,ae_medium_f32
314,23.241,58470,49851,20902,2193,182,ae_medium_f32
315,23.796,59438,49861,21053,2192,246,ae_medium_f32
316,23.611,59098,49895,20970,2190,221,ae_medium_f32
317,23.556,58885,49847,20957,2188,226,ae_medium_f32
318,23.259,58460,49851,20876,2192,190,ae_medium_f32
319,23.686,59270,49890,21036,2191,229,ae_medium_f32
320,23.167,58251,49848,20879,2195,183,ae_medium_f32
321,23.111,58132,49854,20829,2192,172,ae_medium_f32
322,23.778,59428,49862,20959,2196,233,ae_medium_f32
323,22.759,57569,49851,20814,2193,156,ae_medium_f32
324,23.537,58954,49893,20978,2189,194,ae_medium_f32
325,22.908,57906,49850,20804,2188,162,ae_medium_f32
326,23.814,59483,49865,21044,2193,239,ae_medium_f32
327,23.852,59606,49860,20973,2194,244,ae_medium_f32
328,23.574,59127,49846,20983,2190,227,ae_medium_f32
329,24.185,59981,49884,21084,2202,272,ae_medium_f32
330,23.593,59166,49893,20901,2189,215,ae_medium_f32
331,24.037,59830,49897,21086,2191,253,ae_medium_f32
332,23.759,59289,49854,20944,2191,226,ae_medium_f32
333,23.351,58633,49892,20901,2200,185,ae_medium_f32
334,23.926,59611,49873,20983,2196,251,ae_medium_f32
335,23.704,59144,49898,20978,2195,227,ae_medium_f32
336,24.111,70634,54320,20888,2223,214,ae_medium_f32
337,23.315,58409,49851,20829,2200,197,ae_medium_f32
338,24.055,59795,49864,21012,2203,252,ae_medium_f32
339,23.592,58967,49893,21018,2198,210,ae_medium_f32
340,24.056,59894,49904,21044,2195,260,ae_medium_f32
341,23.871,59496,49883,21019,2192,235,ae_medium_f32
342,23.685,59224,49865,20994,2189,234,ae_medium_f32
343,23.351,58609,49851,20930,2200,190,ae_medium_f32
344,24.037,59719,49868,21082,2194,253,ae_medium_f32
345,23.315,58430,49850,20884,2189,193,ae_medium_f32
346,24.130,59899,49868,21054,2198,262,ae_medium_f32
347,23.889,59479,49858,20978,2195,224,ae_medium_f32
348,24.444,60497,49899,21162,2193,274,ae_medium_f32
349,24.000,59816,49854,21016,2198,244,ae_medium_f32
350,23.908,59489,49864,21057,2188,228,ae_medium_f32
351,24.056,59713,49869,20989,2195,248,ae_medium_f32
352,23.852,59373,49892,21018,2197,231,ae_medium_f32
353,23.667,59198,49847,20936,2189,224,ae_medium_f32
354,23.352,58746,49850,20909,2189,198,ae_medium_f32
355,23.296,58339,49854,20852,2193,205,ae_medium_f32
356,23.370,58514,49845,20864,2192,196,ae_medium_f32
357,22.851,57684,49850,20788,2189,146,ae_medium_f32
358,23.796,59355,49865,20975,2199,236,ae_medium_f32
359,23.630,59110,49863,20960,2188,232,ae_medium_f32
360,23.944,59650,49902,21079,2188,248,ae_medium_f32
361,23.314,58598,49850,20798,2193,193,ae_medium_f32
362,22.889,57732,49851,20728,2197,150,ae_medium_f32
363,23.648,59007,49893,20903,2193,207,ae_medium_f32
364,23.092,58032,49851,20804,2192,165,ae_medium_f32
365,22.851,57708,49851,20712,2195,148,ae_medium_f32
366,23.871,59647,49864,21074,2194,235,ae_medium_f32
367,23.963,59627,49864,21069,2193,246,ae_medium_f32
368,23.908,59646,49901,21011,2194,255,ae_medium_f32
369,23.130,58087,49851,20817,2183,174,ae_medium_f32
370,23.704,59270,49856,20933,2185,225,ae_medium_f32
371,23.815,59528,49860,20949,2194,232,ae_medium_f32
372,23.686,59256,49893,20948,2193,225,ae_medium_f32
373,23.149,58461,49850,20926,2198,179,ae_medium_f32
374,23.537,59110,49856,20973,2191,206,ae_medium_f32
375,22.926,57678,49850,20840,2196,158,ae_medium_f32
376,23.481,58800,49892,20894,2190,210,ae_medium_f32
377,23.481,58897,49846,20926,2195,208,ae_medium_f32
378,23.388,58662,49848,20801,2193,205,ae_medium_f32
379,23.611,59240,49899,20913,2192,216,ae_medium_f32
380,22.963,58042,49851,20836,2195,153,ae_medium_f32
381,22.704,57438,49850,20766,2193,141,ae_medium_f32
382,23.555,58906,49853,20964,2192,216,ae_medium_f32
383,23.574,59009,49855,20967,2202,217,ae_medium_f32
384,23.277,58286,49845,20834,2189,192,ae_medium_f32
385,23.352,58567,49852,20962,2194,196,ae_medium_f32
386,41.055,66869,54807,23134,2419,309,ae_medium_f32
387,24.037,0,49893,20975,2199,218,ae_medium_f32
388,23.982,0,49860,21088,2192,244,ae_medium_f32
389,23.685,0,49861,20941,2190,230,ae_medium_f32
390,23.592,0,49861,20963,2194,223,ae_medium_f32
391,23.130,0,49852,20876,2197,173,ae_medium_f32
392,23.333,0,49848,20742,2191,200,ae_medium_f32
393,23.426,0,51999,21658,2250,238,ae_medium_f32
394,24.723,0,49905,21061,2204,251,ae_medium_f32
395,23.278,0,49850,20795,2201,177,ae_medium_f32
396,23.000,0,49847,20812,2195,178,ae_medium_f32
397,23.778,0,49862,21016,2204,236,ae_medium_f32
398,23.130,0,49850,20907,2195,184,ae_medium_f32
399,22.870,0,49847,20802,2196,158,ae_medium_f32
400,23.797,0,49864,21001,2193,231,ae_medium_f32
401,23.666,0,49859,20936,2201,212,ae_medium_f32
402,23.000,0,49851,20888,2204,158,ae_medium_f32
403,23.389,0,49851,20859,2197,207,ae_medium_f32
404,23.889,0,49897,21008,2197,241,ae_medium_f32
405,23.222,0,49847,20832,2193,180,ae_medium_f32
406,23.926,0,49902,20964,2193,225,ae_medium_f32
407,23.130,0,49850,20894,2202,183,ae_medium_f32
408,23.777,0,49856,20928,2211,223,ae_medium_f32
409,23.445,0,49850,20849,2207,196,ae_medium_f32
410,23.759,0,49855,20859,2207,213,ae_medium_f32
411,22.981,0,49850,20777,2203,155,ae_medium_f32
412,23.519,0,49852,20973,2209,197,ae_medium_f32
413,24.000,0,49864,21054,2188,247,ae_medium_f32
414,24.111,0,49903,21028,2192,255,ae_medium_f32
415,23.056,0,49850,20852,2199,159,ae_medium_f32
416,23.167,0,49847,20873,2197,173,ae_medium_f32
417,22.833,0,49850,20805,2191,139,ae_medium_f32
418,23.852,0,49901,21059,2196,235,ae_medium_f32
419,24.018,0,49859,21042,2197,257,ae_medium_f32
420,23.537,0,49864,20972,2199,219,ae_medium_f32
421,23.593,0,49859,20928,2194,219,ae_medium_f32
422,23.166,0,49847,20870,2198,176,ae_medium_f32
423,22.944,0,49847,20847,2206,148,ae_medium_f32
424,23.888,0,49893,21007,2190,230,ae_medium_f32
425,23.222,0,49847,20810,2192,182,ae_medium_f32
426,23.815,0,49865,20984,2196,242,ae_medium_f32
427,24.129,0,49883,21070,2200,267,ae_medium_f32
428,24.167,0,49885,21071,2198,253,ae_medium_f32
429,23.908,0,49893,21018,2200,222,ae_medium_f32
430,23.944,0,49864,20956,2191,239,ae_medium_f32
431,24.000,0,49886,21032,2199,243,ae_medium_f32
432,23.463,0,49852,20918,2194,202,ae_medium_f32
433,23.630,0,49867,21029,2180,245,ae_medium_f32
434,23.648,0,49859,20934,2191,221,ae_medium_f32
435,23.481,0,49850,20893,2193,218,ae_medium_f32
436,23.278,0,49851,20829,2197,183,ae_medium_f32
437,23.852,0,6089,22897,2217,188,ae_medium_f32
438,24.185,0,0,21213,2191,271,ae_medium_f32
439,23.870,0,0,20975,2200,232,ae_medium_f32
440,23.704,0,0,20987,2186,219,ae_medium_f32
441,23.259,0,0,20859,2203,180,ae_medium_f32
442,22.944,0,0,20748,2193,158,ae_medium_f32
443,23.166,0,0,20826,2192,172,ae_medium_f32
444,22.851,0,0,20770,2191,144,ae_medium_f32
445,23.852,0,0,20976,2201,225,ae_medium_f32
446,23.019,0,0,20721,2207,168,ae_medium_f32
447,23.741,0,0,20956,2197,215,ae_medium_f32
448,22.926,0,0,20755,2196,147,ae_medium_f32
449,23.518,0,0,20863,2194,200,ae_medium_f32
450,23.741,0,0,20980,2199,241,ae_medium_f32
451,23.519,0,0,20979,2193,206,ae_medium_f32
452,23.852,0,0,21015,2203,247,ae_medium_f32
453,23.797,0,0,21051,2181,243,ae_medium_f32
454,23.963,0,0,21108,2188,252,ae_medium_f32
455,24.092,0,0,21135,2196,250,ae_medium_f32
456,23.370,0,0,20944,2202,188,ae_medium_f32
457,24.260,0,0,21162,2193,260,ae_medium_f32
458,23.574,0,0,20912,2192,222,ae_medium_f32
459,24.055,0,0,21154,2192,259,ae_medium_f32
460,23.796,0,0,20965,2196,231,ae_medium_f32
461,23.259,0,0,20899,2208,186,ae_medium_f32
462,23.888,0,0,20979,2200,230,ae_medium_f32
463,23.111,0,0,20840,2201,175,ae_medium_f32
464,22.907,0,0,20786,2200,150,ae_medium_f32
465,24.018,0,0,21031,2203,249,ae_medium_f32
466,23.981,0,0,21091,2199,236,ae_medium_f32
467,23.370,0,0,20885,2201,198,ae_medium_f32
468,22.963,0,0,20795,2198,150,ae_medium_f32
469,22.834,0,0,20748,2205,137,ae_medium_f32
470,23.778,0,0,21016,2187,239,ae_medium_f32
471,23.740,0,0,21049,2198,226,ae_medium_f32
472,24.148,0,0,21095,2192,254,ae_medium_f32
473,23.777,0,0,20972,2194,233,ae_medium_f32
474,23.166,0,0,20878,2192,173,ae_medium_f32
475,22.963,0,0,20843,2193,160,ae_medium_f32
476,23.259,0,0,20951,2189,182,ae_medium_f32
477,24.130,0,0,21072,2187,258,ae_medium_f32
478,24.111,0,0,21016,2203,249,ae_medium_f32
479,23.648,0,0,20959,2202,217,ae_medium_f32
480,23.037,0,0,20754,2204,174,ae_medium_f32
481,22.889,0,0,20704,2198,164,ae_medium_f32
482,23.777,0,0,21020,2195,221,ae_medium_f32
483,24.037,0,0,21075,2198,239,ae_medium_f32
484,23.018,0,0,20870,2200,167,ae_medium_f32
485,23.778,0,0,21006,2205,226,ae_medium_f32
486,24.074,0,0,21084,2195,250,ae_medium_f32
487,23.407,0,0,20919,2191,198,ae_medium_f32
488,23.907,0,0,1658,2214,197,ae_medium_f32
489,23.389,0,0,0,2193,201,ae_medium_f32
490,24.149,0,0,0,2196,256,ae_medium_f32
491,23.111,0,0,0,2193,156,ae_medium_f32
492,22.870,0,0,0,2187,145,ae_medium_f32
493,24.148,0,0,0,2198,255,ae_medium_f32
494,23.759,0,0,0,2189,228,ae_medium_f32
495,23.797,0,0,0,2195,214,ae_medium_f32
496,23.908,0,0,0,2198,242,ae_medium_f32
497,23.852,0,0,0,2187,232,ae_medium_f32
498,23.833,0,0,0,2189,238,ae_medium_f32
499,23.797,0,0,0,2189,220,ae_medium_f32
500,23.759,0,0,0,2197,221,ae_medium_f32
501,23.722,0,0,0,2190,227,ae_medium_f32
