run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
132,16.463,46252,39141,0,0,0,ae_small_f32
133,16.593,46488,39142,0,0,0,ae_small_f32
134,16.186,45774,39135,0,0,0,ae_small_f32
135,16.408,46077,39140,0,0,0,ae_small_f32
136,16.203,45654,39136,0,0,0,ae_small_f32
137,17.926,78741,39154,16274,0,0,ae_small_f32
138,16.333,46006,39143,16251,0,0,ae_small_f32
139,16.981,47261,39158,16398,0,0,ae_small_f32
140,16.370,46086,39136,16199,0,0,ae_small_f32
141,16.315,45864,39140,16299,0,0,ae_small_f32
142,16.500,46438,39141,16341,0,0,ae_small_f32
143,16.315,46026,39156,16324,0,0,ae_small_f32
144,16.519,46286,39151,16290,0,0,ae_small_f32
145,16.777,46667,39135,16415,0,0,ae_small_f32
146,16.463,46089,39142,16293,0,0,ae_small_f32
147,16.555,46422,39143,16323,0,0,ae_small_f32
148,16.352,45863,39156,16259,0,0,ae_small_f32
149,16.426,46032,39136,16184,0,0,ae_small_f32
150,16.259,45840,39140,16240,0,0,ae_small_f32
151,16.759,46785,39140,16414,0,0,ae_small_f32
152,16.519,46284,39143,16268,0,0,ae_small_f32
153,16.611,46542,39147,16284,0,0,ae_small_f32
154,16.370,46048,39136,16247,0,0,ae_small_f32
155,16.426,45987,39135,16302,0,0,ae_small_f32
156,16.370,45945,39152,16214,0,0,ae_small_f32
157,16.481,46326,39146,16350,0,0,ae_small_f32
158,16.686,46544,39155,16299,0,0,ae_small_f32
159,16.500,46225,39138,16320,0,0,ae_small_f32
160,16.500,46312,39143,16321,0,0,ae_small_f32
161,16.444,46180,39151,16214,0,0,ae_small_f32
162,16.408,46112,39136,16227,0,0,ae_small_f32
163,17.074,47358,39162,16496,0,0,ae_small_f32
164,16.945,47035,39158,16360,0,0,ae_small_f32
165,16.519,46052,39139,16272,0,0,ae_small_f32
166,16.334,45869,39138,16207,0,0,ae_small_f32
167,16.481,46181,39143,16187,0,0,ae_small_f32
168,16.351,46052,39137,16237,0,0,ae_small_f32
169,16.519,46323,39137,16342,0,0,ae_small_f32
170,16.259,45760,39144,16179,0,0,ae_small_f32
171,16.315,45888,39140,16224,0,0,ae_small_f32
172,16.222,45658,39137,16160,0,0,ae_small_f32
173,16.555,46240,39152,16279,0,0,ae_small_f32
174,16.185,45725,39152,16193,0,0,ae_small_f32
175,16.852,46995,39135,16391,0,0,ae_small_f32
176,16.389,46076,39135,16207,0,0,ae_small_f32
177,17.074,47275,39152,16451,0,0,ae_small_f32
178,17.000,47089,39161,16433,0,0,ae_small_f32
179,16.426,46110,39138,16251,0,0,ae_small_f32
180,16.463,46077,39138,16240,0,0,ae_small_f32
181,16.518,46161,39143,16355,0,0,ae_small_f32
182,16.648,46532,39144,16267,0,0,ae_small_f32
183,16.833,47060,39141,16395,0,0,ae_small_f32
184,16.370,46070,39136,16342,0,0,ae_small_f32
185,16.389,46086,39144,16297,0,0,ae_small_f32
186,16.482,46402,39137,16281,0,0,ae_small_f32
187,16.519,46430,39155,16286,0,0,ae_small_f32
188,16.481,46279,39152,16210,0,0,ae_small_f32
189,16.259,45718,39145,16179,0,0,ae_small_f32
190,16.167,45562,39156,16184,0,0,ae_small_f32
191,16.260,45888,39135,16291,0,0,ae_small_f32
192,16.852,58109,43543,18225,1547,0,ae_small_f32
193,17.111,47307,39154,16403,1500,0,ae_small_f32
194,16.241,45824,39136,16238,1502,0,ae_small_f32
195,16.148,45453,39136,16193,1513,0,ae_small_f32
196,16.407,46218,39142,16247,1516,0,ae_small_f32
197,16.241,45714,39137,16188,1515,0,ae_small_f32
198,16.037,45446,39136,16141,1495,0,ae_small_f32
199,16.556,46385,39152,16276,1506,0,ae_small_f32
200,16.185,45708,39144,16233,1498,0,ae_small_f32
201,17.056,47195,39151,16384,1513,0,ae_small_f32
202,16.240,45798,39138,16173,1498,0,ae_small_f32
203,16.426,46167,39136,16203,1507,0,ae_small_f32
204,16.352,45986,39135,16230,1524,0,ae_small_f32
205,16.167,45816,41109,16886,1584,0,ae_small_f32
206,17.148,47658,39160,16362,1526,0,ae_small_f32
207,16.389,46020,39153,16289,1510,0,ae_small_f32
208,16.611,46411,39143,16303,1527,0,ae_small_f32
209,16.296,45643,39136,16278,1520,0,ae_small_f32
210,16.148,45633,39135,16184,1510,0,ae_small_f32
211,16.796,46908,39139,16370,1508,0,ae_small_f32
212,16.648,46397,39141,16292,1516,0,ae_small_f32
213,16.277,45908,39138,16255,1520,0,ae_small_f32
214,16.185,45612,39137,16266,1509,0,ae_small_f32
215,16.204,45788,39145,16241,1521,0,ae_small_f32
216,16.278,45838,39143,16301,1513,0,ae_small_f32
217,16.056,45656,39136,16203,1514,0,ae_small_f32
218,16.426,46278,39152,16293,1527,0,ae_small_f32
219,16.186,45676,39138,16276,1514,0,ae_small_f32
220,16.278,45910,39143,16288,1502,0,ae_small_f32
221,16.037,45393,39138,16155,1514,0,ae_small_f32
222,16.037,45321,39134,16188,1519,0,ae_small_f32
223,16.407,53176,41244,17035,1580,0,ae_small_f32
224,16.760,46813,39154,16261,1522,0,ae_small_f32
225,16.037,45552,39137,16214,1512,0,ae_small_f32
226,16.204,45741,39133,16180,1515,0,ae_small_f32
227,16.185,45589,39136,16220,1529,0,ae_small_f32
228,16.463,46327,39144,16257,1524,0,ae_small_f32
229,16.371,46032,39145,16256,1517,0,ae_small_f32
230,16.037,45545,39136,16176,1514,0,ae_small_f32
231,16.315,45955,39146,16185,1519,0,ae_small_f32
232,17.056,47324,39152,16425,1520,0,ae_small_f32
233,16.463,46080,39141,16272,1514,0,ae_small_f32
234,16.296,45836,39135,16252,1516,0,ae_small_f32
235,16.593,46439,39152,16317,1524,0,ae_small_f32
236,16.315,46038,39139,16228,1513,0,ae_small_f32
237,16.889,47009,39136,16441,1527,0,ae_small_f32
238,16.351,45975,39149,16239,1492,0,ae_small_f32
239,16.519,46369,39136,16313,1503,0,ae_small_f32
240,16.519,46166,39145,16278,1511,0,ae_small_f32
241,16.204,45724,39140,16144,1515,0,ae_small_f32
242,16.352,46087,39143,16317,1519,0,ae_small_f32
243,16.481,46124,39137,16283,1521,0,ae_small_f32
244,16.481,46251,39156,16377,1514,0,ae_small_f32
245,16.463,46189,39143,16258,1506,0,ae_small_f32
246,16.352,45923,39138,16226,1521,0,ae_small_f32
247,16.334,45887,39136,16236,1512,0,ae_small_f32
248,17.463,72389,47788,20119,1537,188,ae_small_f32
249,16.407,46343,39138,16191,1509,152,ae_small_f32
250,16.277,46047,39140,16234,1513,143,ae_small_f32
251,16.315,46054,39136,16268,1500,137,ae_small_f32
252,16.334,46153,39138,16206,1514,133,ae_small_f32
253,16.204,46006,39137,16213,1509,121,ae_small_f32
254,16.686,46680,39141,16348,1513,155,ae_small_f32
255,16.500,46272,39144,16281,1512,147,ae_small_f32
256,17.074,47509,39160,16498,1520,194,ae_small_f32
257,16.796,46999,39144,16429,1517,176,ae_small_f32
258,16.500,46499,39136,16330,1507,141,ae_small_f32
259,16.389,46143,39137,16258,1515,137,ae_small_f32
260,16.388,46205,39136,16328,1506,124,ae_small_f32
261,16.203,46043,39136,16213,1513,118,ae_small_f32
262,16.518,46404,39141,16288,1509,141,ae_small_f32
263,16.296,46057,39137,16164,1513,130,ae_small_f32
264,16.741,46760,39157,16301,1526,176,ae_small_f32
265,17.222,47681,39150,16438,1507,201,ae_small_f32
266,16.648,46731,39143,16374,1512,173,ae_small_f32
267,16.482,46453,39136,16301,1514,142,ae_small_f32
268,16.685,46843,39151,16310,1507,158,ae_small_f32
269,16.445,46325,39134,16301,1527,128,ae_small_f32
270,16.445,46397,39140,16255,1517,132,ae_small_f32
271,16.963,47309,39153,16381,1519,175,ae_small_f32
272,16.463,46390,39136,16324,1511,144,ae_small_f32
273,16.537,46495,39143,16250,1529,140,ae_small_f32
274,17.130,47504,39165,16409,1519,208,ae_small_f32
275,16.630,46485,39156,16200,1507,161,ae_small_f32
276,16.703,46553,39148,16320,1518,164,ae_small_f32
277,17.074,47411,39139,16355,1507,194,ae_small_f32
278,16.518,46408,39137,16285,1519,138,ae_small_f32
279,17.000,47309,39156,16368,1527,192,ae_small_f32
280,16.481,46198,39154,16275,1516,137,ae_small_f32
281,16.685,46675,39143,16314,1529,158,ae_small_f32
282,16.518,46423,39140,16277,1509,146,ae_small_f32
283,16.629,46635,39141,16318,1511,143,ae_small_f32
284,16.611,46457,39137,16356,1513,161,ae_small_f32
285,16.463,46285,39143,16271,1505,149,ae_small_f32
286,16.408,46229,39136,16251,1504,132,ae_small_f32
287,16.463,46361,39136,16286,1515,129,ae_small_f32
288,16.592,46572,39153,16250,1519,163,ae_small_f32
289,16.352,45976,39141,16180,1513,141,ae_small_f32
290,16.407,46108,39144,16191,1527,142,ae_small_f32
291,16.259,46065,39136,16165,1512,124,ae_small_f32
292,16.908,47169,39153,16399,1507,180,ae_small_f32
293,17.056,47239,39148,16463,1509,186,ae_small_f32
294,16.370,46087,39140,16230,1516,135,ae_small_f32
295,16.185,45885,39136,16201,1508,125,ae_small_f32
296,16.611,46641,39149,16292,1510,151,ae_small_f32
297,17.130,47566,39158,16409,1500,199,ae_small_f32
298,16.222,45872,39136,16263,1510,122,ae_small_f32
299,16.741,46735,39152,16295,1518,166,ae_small_f32
300,16.296,46125,39141,16178,1513,129,ae_small_f32
301,16.500,46292,39154,16274,1505,141,ae_small_f32
302,16.686,46618,39139,16251,1513,162,ae_small_f32
303,37.981,72129,44628,18721,1790,294,ae_small_f32
304,16.648,46507,39143,16259,1509,143,ae_small_f32
305,16.500,46253,39139,16239,1506,133,ae_small_f32
306,16.426,46146,39136,16181,1518,138,ae_small_f32
307,17.185,47625,39161,16355,1570,240,ae_small_f32
308,17.055,47406,39139,16242,1527,139,ae_small_f32
309,16.463,46271,39155,16253,1514,134,ae_small_f32
310,16.593,46724,39137,16329,1511,155,ae_small_f32
311,16.982,47145,39160,16350,1508,185,ae_small_f32
312,16.333,46143,39140,16195,1507,137,ae_small_f32
313,16.537,46258,39149,16221,1507,150,ae_small_f32
314,16.315,45985,39136,16177,1506,130,ae_small_f32
315,16.277,45990,39140,16253,1511,126,ae_small_f32
316,16.445,46190,39155,16208,1516,131,ae_small_f32
317,16.259,45980,39137,16192,1494,133,ae_small_f32
318,16.389,46202,39136,16237,1502,133,ae_small_f32
319,16.370,46150,39156,16274,1515,125,ae_small_f32
320,16.278,45968,39137,16145,1523,120,ae_small_f32
321,16.296,46015,39138,16133,1514,124,ae_small_f32
322,16.389,46280,39136,16272,1513,134,ae_small_f32
323,16.129,45785,39135,16244,1514,114,ae_small_f32
324,16.315,46106,39156,16204,1518,129,ae_small_f32
325,16.204,45878,39135,16204,1520,133,ae_small_f32
326,16.370,46067,39141,16216,1514,132,ae_small_f32
327,16.278,45852,39143,16140,1514,122,ae_small_f32
328,16.389,46186,39138,16232,1511,130,ae_small_f32
329,17.111,47521,39159,16429,1501,188,ae_small_f32
330,16.630,46666,39152,16320,1523,138,ae_small_f32
331,16.574,46613,39150,16227,1517,154,ae_small_f32
332,16.630,46528,39142,16286,1519,152,ae_small_f32
333,16.241,45836,39154,16177,1523,124,ae_small_f32
334,16.908,47033,39157,16385,1517,184,ae_small_f32
335,16.537,46410,39152,16323,1510,145,ae_small_f32
336,16.186,45737,39135,16159,1506,129,ae_small_f32
337,16.389,46173,39136,16244,1503,142,ae_small_f32
338,16.703,46792,39147,16310,1507,166,ae_small_f32
339,16.297,46111,39153,16251,1505,122,ae_small_f32
340,16.815,46964,39154,16311,1519,166,ae_small_f32
341,17.056,47425,39155,16393,1504,196,ae_small_f32
342,16.722,46695,39135,16399,1504,164,ae_small_f32
343,16.407,46210,39135,16256,1524,133,ae_small_f32
344,16.704,46912,39145,16348,1502,164,ae_small_f32
345,16.296,46120,39135,16185,1506,125,ae_small_f32
346,16.815,46829,39158,16308,1524,170,ae_small_f32
347,16.981,47278,39147,16401,1524,190,ae_small_f32
348,17.240,47568,39160,16450,1506,206,ae_small_f32
349,16.482,46469,39139,16255,1517,152,ae_small_f32
350,16.463,46302,39143,16214,1508,148,ae_small_f32
351,16.704,46835,39137,16338,1522,163,ae_small_f32
352,16.519,46448,39156,16273,1510,145,ae_small_f32
353,16.704,46693,39145,16249,1530,164,ae_small_f32
354,16.445,46405,39135,16303,1495,136,ae_small_f32
355,16.444,46365,39140,16287,1520,131,ae_small_f32
356,16.463,46214,39137,16227,1502,138,ae_small_f32
357,16.333,46166,39136,16271,1508,135,ae_small_f32
358,16.407,46249,39145,16192,1512,151,ae_small_f32
359,16.852,57151,43533,18168,1516,152,ae_small_f32
360,16.593,46367,39153,16314,1507,148,ae_small_f32
361,16.315,46135,39135,16317,1493,135,ae_small_f32
362,16.296,46022,39135,16228,1501,125,ae_small_f32
363,16.537,46368,39156,16313,1503,145,ae_small_f32
364,16.222,45740,39137,16254,1504,131,ae_small_f32
365,16.223,45919,39136,16231,1498,131,ae_small_f32
366,16.537,46454,39136,16387,1493,151,ae_small_f32
367,16.444,46102,39149,16314,1493,145,ae_small_f32
368,17.019,47190,39153,16426,1498,199,ae_small_f32
369,16.370,46091,39135,16238,1510,133,ae_small_f32
370,16.370,46038,39143,16229,1490,135,ae_small_f32
371,16.352,46168,39142,16244,1511,140,ae_small_f32
372,16.648,46748,39152,16322,1496,145,ae_small_f32
373,16.167,45861,39136,16176,1512,133,ae_small_f32
374,16.278,45951,39143,16237,1511,132,ae_small_f32
375,16.333,46057,39136,16151,1508,110,ae_small_f32
376,16.278,46085,39156,16206,1488,133,ae_small_f32
377,16.407,46231,39141,16289,1498,152,ae_small_f32
378,16.352,46130,39138,16211,1499,129,ae_small_f32
379,16.500,46428,39155,16248,1498,145,ae_small_f32
380,16.203,45888,39133,16187,1511,119,ae_small_f32
381,16.166,45779,39135,16185,1488,108,ae_small_f32
382,16.611,46515,39149,16304,1497,157,ae_small_f32
383,16.556,46544,39143,16279,1488,153,ae_small_f32
384,16.315,46080,39143,16235,1496,144,ae_small_f32
385,16.389,46167,39139,16258,1503,141,ae_small_f32
386,16.463,46311,39145,16275,1496,148,ae_small_f32
387,16.371,46194,39151,16160,1502,130,ae_small_f32
388,16.315,46071,39138,16231,1514,133,ae_small_f32
389,16.278,45995,39140,16182,1500,131,ae_small_f32
390,16.352,45951,39137,16289,1502,135,ae_small_f32
391,16.278,45955,39141,16238,1506,122,ae_small_f32
392,16.426,46183,39137,16288,1507,148,ae_small_f32
393,16.352,46087,39151,16262,1497,124,ae_small_f32
394,16.833,47068,39161,16371,1490,185,ae_small_f32
395,16.296,46049,39135,16219,1493,151,ae_small_f32
396,16.241,45765,39138,16143,1495,131,ae_small_f32
397,16.370,46043,39142,16245,1490,142,ae_small_f32
398,16.296,45994,39135,16220,1499,120,ae_small_f32
399,16.240,45919,39138,16220,1502,129,ae_small_f32
400,16.537,46308,39149,16300,1510,145,ae_small_f32
401,16.593,46580,39144,16329,1507,161,ae_small_f32
402,16.296,46194,39136,16229,1501,123,ae_small_f32
403,16.630,46668,39140,16304,1503,148,ae_small_f32
404,16.741,46838,39150,16358,1498,162,ae_small_f32
405,16.334,46132,39138,16250,1504,117,ae_small_f32
406,16.592,46506,39153,16309,1516,149,ae_small_f32
407,16.315,46086,39135,16330,1509,115,ae_small_f32
408,16.370,46172,39143,16294,1507,148,ae_small_f32
409,16.444,46272,39140,16277,1499,143,ae_small_f32
410,16.759,46922,39142,16321,1509,157,ae_small_f32
411,16.371,46197,39135,16224,1520,131,ae_small_f32
412,16.389,46156,39141,16247,1506,149,ae_small_f32
413,16.593,46435,39149,16311,1506,157,ae_small_f32
414,16.777,46789,39161,16367,1499,171,ae_small_f32
415,16.889,10995,43523,16189,1508,134,ae_small_f32
416,16.240,0,39139,16289,1503,126,ae_small_f32
417,16.204,0,39136,16189,1501,126,ae_small_f32
418,16.555,0,39152,16315,1511,155,ae_small_f32
419,16.519,0,39137,16316,1522,150,ae_small_f32
420,16.481,0,39136,16277,1501,145,ae_small_f32
421,16.611,0,39138,16361,1504,147,ae_small_f32
422,16.407,0,39138,16281,1502,129,ae_small_f32
423,16.259,0,39138,16302,1506,126,ae_small_f32
424,16.481,0,39156,16272,1499,142,ae_small_f32
425,16.389,0,39137,16171,1499,122,ae_small_f32
426,16.463,0,39141,16294,1500,143,ae_small_f32
427,17.167,0,39160,16395,1501,196,ae_small_f32
428,17.111,0,39159,16436,1511,182,ae_small_f32
429,16.648,0,39152,16311,1497,146,ae_small_f32
430,16.852,0,39144,16382,1504,171,ae_small_f32
431,17.111,0,39154,16430,1508,199,ae_small_f32
432,16.537,0,39135,16273,1498,156,ae_small_f32
433,16.407,0,39136,16291,1511,141,ae_small_f32
434,16.666,0,39148,16343,1513,156,ae_small_f32
435,16.926,0,39147,16395,1521,180,ae_small_f32
436,16.482,0,39135,16237,1519,134,ae_small_f32
437,16.186,0,39136,16196,1497,123,ae_small_f32
438,17.240,0,39163,16407,1494,217,ae_small_f32
439,16.685,0,39140,16258,1500,147,ae_small_f32
440,16.148,0,39136,16140,1492,124,ae_small_f32
441,16.296,0,39136,16213,1498,124,ae_small_f32
442,16.241,0,39135,16265,1503,129,ae_small_f32
443,16.351,0,39138,16261,1501,126,ae_small_f32
444,16.277,0,39140,16304,1500,115,ae_small_f32
445,16.277,0,39143,16219,1506,122,ae_small_f32
446,16.203,0,39137,16170,1505,122,ae_small_f32
447,16.463,0,39138,16239,1507,129,ae_small_f32
448,16.074,0,39137,16190,1501,116,ae_small_f32
449,16.259,0,39143,16280,1504,119,ae_small_f32
450,16.778,0,39140,16380,1524,159,ae_small_f32
451,16.389,0,39138,16273,1504,125,ae_small_f32
452,17.092,0,39145,16457,1512,185,ae_small_f32
453,16.666,0,39153,16309,1506,159,ae_small_f32
454,16.760,0,39150,16343,1504,165,ae_small_f32
455,16.500,0,39142,16362,1503,148,ae_small_f32
456,16.334,0,39137,16259,1520,131,ae_small_f32
457,17.018,0,39162,16453,1502,190,ae_small_f32
458,16.556,0,39141,16285,1502,157,ae_small_f32
459,17.037,0,39157,16346,1519,185,ae_small_f32
460,16.462,0,39140,16336,1499,143,ae_small_f32
461,16.426,0,39136,16275,1506,133,ae_small_f32
462,16.481,0,39138,16201,1514,154,ae_small_f32
463,16.297,0,39138,16368,1501,125,ae_small_f32
464,16.074,0,39137,16243,1503,113,ae_small_f32
465,16.722,0,39156,16301,1506,164,ae_small_f32
466,16.722,0,39162,16378,1512,172,ae_small_f32
467,16.370,0,39136,16257,1506,143,ae_small_f32
468,16.315,0,39139,16264,1502,125,ae_small_f32
469,16.297,0,39138,16208,1518,124,ae_small_f32
470,16.426,0,39139,16281,1495,135,ae_small_f32
471,17.166,0,3662,16271,1514,164,ae_small_f32
472,16.796,0,0,16345,1511,175,ae_small_f32
473,16.297,0,0,16275,1498,140,ae_small_f32
474,16.352,0,0,16243,1493,135,ae_small_f32
475,16.112,0,0,16127,1515,117,ae_small_f32
476,16.260,0,0,16214,1508,135,ae_small_f32
477,17.055,0,0,16412,1498,198,ae_small_f32
478,16.629,0,0,16290,1493,164,ae_small_f32
479,16.277,0,0,16139,1486,126,ae_small_f32
480,16.371,0,0,16259,1499,124,ae_small_f32
481,16.296,0,0,16224,1501,122,ae_small_f32
482,16.444,0,0,16196,1505,142,ae_small_f32
483,16.685,0,0,16289,1502,170,ae_small_f32
484,16.370,0,0,16216,1515,124,ae_small_f32
485,16.741,0,0,16366,1498,158,ae_small_f32
486,16.981,0,0,16362,1497,185,ae_small_f32
487,16.352,0,0,16364,1499,134,ae_small_f32
488,16.444,0,0,16249,1500,134,ae_small_f32
489,16.667,0,0,16291,1499,156,ae_small_f32
490,16.740,0,0,16312,1507,154,ae_small_f32
491,16.129,0,0,16198,1504,120,ae_small_f32
492,16.185,0,0,16242,1502,119,ae_small_f32
493,17.241,0,0,16432,1506,210,ae_small_f32
494,16.537,0,0,16295,1505,153,ae_small_f32
495,17.055,0,0,16418,1501,187,ae_small_f32
496,17.129,0,0,16527,1501,202,ae_small_f32
497,16.667,0,0,16324,1501,162,ae_small_f32
498,16.555,0,0,16267,1503,157,ae_small_f32
499,16.870,0,0,16409,1498,183,ae_small_f32
500,16.408,0,0,16242,1494,149,ae_small_f32
501,16.426,0,0,16312,1504,150,ae_small_f32
502,16.500,0,0,16306,1500,165,ae_small_f32
503,16.352,0,0,16248,1503,148,ae_small_f32
504,17.074,0,0,16399,1497,181,ae_small_f32
505,16.407,0,0,16273,1505,138,ae_small_f32
506,16.648,0,0,16359,1499,143,ae_small_f32
507,16.185,0,0,16148,1490,127,ae_small_f32
508,16.352,0,0,16243,1491,132,ae_small_f32
509,16.815,0,0,16379,1499,181,ae_small_f32
510,16.426,0,0,16247,1497,133,ae_small_f32
511,16.277,0,0,16212,1515,126,ae_small_f32
512,16.370,0,0,16955,1569,151,ae_small_f32
513,17.019,0,0,16304,1504,177,ae_small_f32
514,16.352,0,0,16253,1511,131,ae_small_f32
515,16.204,0,0,16184,1500,128,ae_small_f32
516,16.204,0,0,16195,1491,112,ae_small_f32
517,16.389,0,0,16291,1498,135,ae_small_f32
518,16.704,0,0,16314,1494,183,ae_small_f32
