run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
59,27.574,66558,50750,0,0,0,ae_large_f32
60,27.667,66575,50738,0,0,0,ae_large_f32
61,27.685,66688,50750,0,0,0,ae_large_f32
62,27.537,66431,50738,0,0,0,ae_large_f32
63,27.648,66549,50750,0,0,0,ae_large_f32
64,27.907,67100,50738,0,0,0,ae_large_f32
65,27.722,66760,50750,0,0,0,ae_large_f32
66,27.500,66232,50738,0,0,0,ae_large_f32
67,27.629,66618,50750,0,0,0,ae_large_f32
68,27.648,66911,50738,0,0,0,ae_large_f32
69,27.648,66467,50750,0,0,0,ae_large_f32
70,121.149,234857,556810,0,0,0,ae_large_f32
71,27.703,66738,50750,0,0,0,ae_large_f32
72,27.611,66494,50738,0,0,0,ae_large_f32
73,27.556,66374,50750,0,0,0,ae_large_f32
74,27.426,66285,50738,0,0,0,ae_large_f32
75,27.555,66319,50750,0,0,0,ae_large_f32
76,27.611,66513,50738,0,0,0,ae_large_f32
77,27.648,66766,50750,0,0,0,ae_large_f32
78,27.463,66159,50738,0,0,0,ae_large_f32
79,27.518,66414,50750,0,0,0,ae_large_f32
80,27.611,66674,50738,0,0,0,ae_large_f32
81,27.444,66076,50750,0,0,0,ae_large_f32
82,27.556,66535,50738,0,0,0,ae_large_f32
83,27.481,66299,50750,0,0,0,ae_large_f32
84,27.796,66773,50738,0,0,0,ae_large_f32
85,27.815,66931,50750,0,0,0,ae_large_f32
86,27.500,66386,50738,0,0,0,ae_large_f32
87,27.500,66314,50750,0,0,0,ae_large_f32
88,27.555,66296,50738,0,0,0,ae_large_f32
89,27.685,66681,50750,0,0,0,ae_large_f32
90,27.500,66318,50738,0,0,0,ae_large_f32
91,27.500,66354,50750,0,0,0,ae_large_f32
92,27.703,66793,50738,0,0,0,ae_large_f32
93,27.796,66862,50750,0,0,0,ae_large_f32
94,27.314,66151,50738,0,0,0,ae_large_f32
95,27.463,66118,50750,0,0,0,ae_large_f32
96,27.703,66619,50738,0,0,0,ae_large_f32
97,27.611,66408,50750,0,0,0,ae_large_f32
98,29.092,88526,56049,21387,0,0,ae_large_f32
99,27.723,66835,50750,21405,0,0,ae_large_f32
100,27.778,66876,50738,21327,0,0,ae_large_f32
101,27.760,66782,52723,22108,0,0,ae_large_f32
102,27.871,67044,50738,21320,0,0,ae_large_f32
103,27.870,67007,50750,21413,0,0,ae_large_f32
104,27.870,67271,50738,21332,0,0,ae_large_f32
105,27.740,66761,50750,21391,0,0,ae_large_f32
106,27.537,66529,50738,21377,0,0,ae_large_f32
107,27.611,66544,50750,21488,0,0,ae_large_f32
108,27.871,67061,50738,21406,0,0,ae_large_f32
109,27.759,66659,50750,21399,0,0,ae_large_f32
110,27.648,66591,50738,21337,0,0,ae_large_f32
111,27.778,67006,50750,21337,0,0,ae_large_f32
112,27.648,66702,50738,21312,0,0,ae_large_f32
113,27.630,66574,50750,21306,0,0,ae_large_f32
114,27.815,67020,50738,21424,0,0,ae_large_f32
115,27.648,66703,50750,21356,0,0,ae_large_f32
116,27.759,67010,50738,21400,0,0,ae_large_f32
117,27.814,66892,50750,21360,0,0,ae_large_f32
118,27.500,66508,50738,21222,0,0,ae_large_f32
119,27.741,66806,50750,21408,0,0,ae_large_f32
120,27.851,66958,50738,21399,0,0,ae_large_f32
121,27.723,66906,50750,21398,0,0,ae_large_f32
122,27.537,66395,50738,21313,0,0,ae_large_f32
123,27.574,66496,50750,21314,0,0,ae_large_f32
124,27.649,66573,50738,21344,0,0,ae_large_f32
125,27.685,66758,50750,21384,0,0,ae_large_f32
126,27.444,66213,50738,21334,0,0,ae_large_f32
127,27.444,66375,50750,21357,0,0,ae_large_f32
128,27.852,66924,50738,21325,0,0,ae_large_f32
129,27.851,67003,50750,21404,0,0,ae_large_f32
130,27.592,66487,50738,21351,0,0,ae_large_f32
131,27.518,66302,50750,21336,0,0,ae_large_f32
132,27.685,66715,50738,21290,0,0,ae_large_f32
133,27.722,66825,50750,21419,0,0,ae_large_f32
134,27.500,66566,50738,21285,0,0,ae_large_f32
135,27.444,66298,50750,21339,0,0,ae_large_f32
136,27.723,66711,50738,21362,0,0,ae_large_f32
137,27.926,67155,50750,21413,0,0,ae_large_f32
138,27.593,66697,50738,21350,0,0,ae_large_f32
139,27.556,66451,50750,21312,0,0,ae_large_f32
140,27.722,66584,50738,21324,0,0,ae_large_f32
141,27.852,67086,50750,21453,0,0,ae_large_f32
142,27.556,66447,50738,21313,0,0,ae_large_f32
143,27.630,66549,50750,21366,0,0,ae_large_f32
144,28.963,108462,65000,27892,1031,0,ae_large_f32
145,27.889,67199,50750,21430,824,0,ae_large_f32
146,27.537,66345,50738,21317,811,0,ae_large_f32
147,27.667,66656,50750,21299,807,0,ae_large_f32
148,27.574,66511,50738,21355,821,0,ae_large_f32
149,27.796,66938,50750,21391,821,0,ae_large_f32
150,27.592,66621,50738,21325,804,0,ae_large_f32
151,27.296,66119,50750,21261,803,0,ae_large_f32
152,27.741,66828,50738,21411,826,0,ae_large_f32
153,27.871,67068,50750,21370,821,0,ae_large_f32
154,27.648,66686,50738,21302,807,0,ae_large_f32
155,27.611,66470,50750,21311,809,0,ae_large_f32
156,27.648,66607,50738,21348,826,0,ae_large_f32
157,27.908,67081,50750,21389,822,0,ae_large_f32
158,27.556,66513,50738,21345,807,0,ae_large_f32
159,27.649,66755,50750,21334,809,0,ae_large_f32
160,27.648,66702,50738,21310,825,0,ae_large_f32
161,27.704,66687,50750,21377,822,0,ae_large_f32
162,27.575,66381,50738,21390,806,0,ae_large_f32
163,27.666,66662,50750,21363,805,0,ae_large_f32
164,27.815,66976,50738,21389,817,0,ae_large_f32
165,27.649,66606,50750,21356,817,0,ae_large_f32
166,27.482,66204,50738,21265,802,0,ae_large_f32
167,27.537,66338,50750,21303,813,0,ae_large_f32
168,27.759,66839,50738,21390,824,0,ae_large_f32
169,27.797,67001,50750,21371,815,0,ae_large_f32
170,27.592,66633,50738,21334,817,0,ae_large_f32
171,27.555,66530,50750,21399,815,0,ae_large_f32
172,27.667,66564,50738,21382,821,0,ae_large_f32
173,27.611,66486,50750,21306,818,0,ae_large_f32
174,27.574,66717,50738,21286,807,0,ae_large_f32
175,27.685,66833,50750,21437,809,0,ae_large_f32
176,27.760,66841,50738,21350,818,0,ae_large_f32
177,27.797,66836,50750,21302,817,0,ae_large_f32
178,27.500,66441,50738,21282,812,0,ae_large_f32
179,27.592,66761,50750,21383,821,0,ae_large_f32
180,27.926,67174,50738,21420,825,0,ae_large_f32
181,28.018,67324,50750,21393,826,0,ae_large_f32
182,27.482,66401,50738,21272,802,0,ae_large_f32
183,27.556,66438,50750,21298,811,0,ae_large_f32
184,27.759,66791,50738,21365,831,0,ae_large_f32
185,27.593,66622,50750,21308,823,0,ae_large_f32
186,27.519,66377,50738,21238,809,0,ae_large_f32
187,27.593,66497,50750,21334,810,0,ae_large_f32
188,27.759,67007,50738,21342,824,0,ae_large_f32
189,27.833,66886,50750,21439,818,0,ae_large_f32
190,30.241,83031,68062,25174,821,136,ae_large_f32
191,27.778,66952,50750,21357,816,128,ae_large_f32
192,27.741,66828,50738,21380,827,127,ae_large_f32
193,27.833,66986,50750,21449,821,122,ae_large_f32
194,27.537,66589,50738,21455,805,140,ae_large_f32
195,27.611,66562,50750,21327,807,123,ae_large_f32
196,27.759,66891,50738,21447,824,138,ae_large_f32
197,27.666,66681,50750,21378,814,140,ae_large_f32
198,27.686,66866,50738,21329,807,140,ae_large_f32
199,27.612,66525,50750,21363,808,141,ae_large_f32
200,27.815,66880,50738,21424,827,140,ae_large_f32
201,27.723,66723,50750,21355,817,135,ae_large_f32
202,27.482,66353,50738,21356,808,122,ae_large_f32
203,27.519,66470,50750,21290,870,156,ae_large_f32
204,27.944,67361,50738,21383,845,131,ae_large_f32
205,27.778,66884,50750,21446,828,129,ae_large_f32
206,27.426,66214,50738,21370,810,127,ae_large_f32
207,27.574,66549,50750,21339,808,126,ae_large_f32
208,27.815,66884,50738,21365,826,138,ae_large_f32
209,27.666,66756,50750,21384,817,144,ae_large_f32
210,27.519,66436,50738,21297,806,128,ae_large_f32
211,27.704,66587,50750,21398,812,140,ae_large_f32
212,27.741,66914,50738,21405,826,129,ae_large_f32
213,27.648,66827,50750,21349,825,133,ae_large_f32
214,27.537,66495,50738,21334,804,138,ae_large_f32
215,27.426,66172,50750,21269,804,123,ae_large_f32
216,27.722,66691,50738,21400,822,136,ae_large_f32
217,27.630,66724,50750,21382,820,129,ae_large_f32
218,27.611,66466,50738,21354,807,132,ae_large_f32
219,27.648,66670,50750,21390,810,138,ae_large_f32
220,27.686,66827,50738,21343,831,134,ae_large_f32
221,27.870,67135,50750,21455,826,128,ae_large_f32
222,27.445,66273,50738,21381,812,134,ae_large_f32
223,27.482,66414,50750,21273,808,122,ae_large_f32
224,27.740,66807,50738,21378,825,127,ae_large_f32
225,27.815,66986,50750,21413,819,126,ae_large_f32
226,27.500,66383,50738,21374,806,139,ae_large_f32
227,27.667,66698,50750,21359,805,128,ae_large_f32
228,27.796,66846,50738,21358,822,127,ae_large_f32
229,27.630,66615,50750,21351,821,130,ae_large_f32
230,27.482,66380,50738,21303,803,128,ae_large_f32
231,27.574,66603,50750,21289,814,135,ae_large_f32
232,27.945,67168,50738,21357,822,125,ae_large_f32
233,27.907,67111,50750,21445,819,128,ae_large_f32
234,27.519,66407,50738,21401,805,137,ae_large_f32
235,27.722,66755,50750,21443,810,126,ae_large_f32
236,28.815,79166,55140,23313,1043,152,ae_large_f32
237,27.796,66853,50750,21417,834,134,ae_large_f32
238,27.611,66588,50738,21352,819,134,ae_large_f32
239,27.574,66507,50750,21243,817,132,ae_large_f32
240,27.704,66664,50738,21363,821,124,ae_large_f32
241,27.629,66570,50750,21367,822,132,ae_large_f32
242,27.630,66574,50738,21370,813,138,ae_large_f32
243,27.666,66909,50750,21394,808,155,ae_large_f32
244,27.796,67061,50738,21404,827,130,ae_large_f32
245,27.759,66759,50750,21359,826,133,ae_large_f32
246,27.648,66735,50738,21401,812,133,ae_large_f32
247,27.500,66571,50750,21397,816,128,ae_large_f32
248,27.759,66863,50738,21360,827,125,ae_large_f32
249,27.852,67048,50750,21381,821,144,ae_large_f32
250,27.574,66681,50738,21350,814,126,ae_large_f32
251,27.611,66566,50750,21373,814,134,ae_large_f32
252,27.704,66873,50738,21324,832,145,ae_large_f32
253,27.740,66894,50750,21447,819,129,ae_large_f32
254,27.445,66181,50738,21251,812,136,ae_large_f32
255,27.537,66408,50750,21341,814,133,ae_large_f32
256,27.815,67001,50738,21414,833,127,ae_large_f32
257,27.722,66686,50750,21374,824,142,ae_large_f32
258,27.778,66933,50738,21438,803,141,ae_large_f32
259,27.630,66688,50750,21313,805,129,ae_large_f32
260,27.815,67094,50738,21424,826,145,ae_large_f32
261,27.870,67015,50750,21448,827,136,ae_large_f32
262,27.612,66673,50738,21419,804,129,ae_large_f32
263,27.537,66435,50750,21330,802,148,ae_large_f32
264,27.777,66938,50738,21419,830,137,ae_large_f32
265,27.704,66799,50750,21487,818,139,ae_large_f32
266,27.630,66609,50738,21317,806,130,ae_large_f32
267,27.649,66655,50750,21310,814,139,ae_large_f32
268,27.815,66837,50738,21394,824,137,ae_large_f32
269,27.667,66757,50750,21430,821,136,ae_large_f32
270,27.481,66198,50738,21330,814,133,ae_large_f32
271,27.871,67055,50750,21390,818,136,ae_large_f32
272,27.815,66985,50738,21421,830,130,ae_large_f32
273,27.889,67188,50750,21439,815,129,ae_large_f32
274,27.592,66702,50738,21295,806,149,ae_large_f32
275,27.648,66651,50750,21305,805,124,ae_large_f32
276,27.611,66670,50738,21369,819,134,ae_large_f32
277,27.685,75874,52909,22125,867,168,ae_large_f32
278,27.963,67241,50738,21277,817,130,ae_large_f32
279,27.685,66815,50750,21336,815,129,ae_large_f32
280,27.704,66798,50738,21340,835,117,ae_large_f32
281,27.851,66927,50750,21456,830,123,ae_large_f32
282,28.722,78504,55140,23223,1024,144,ae_large_f32
283,27.796,66938,50750,21357,810,136,ae_large_f32
284,27.907,67210,50738,21381,828,121,ae_large_f32
285,27.741,66917,50750,21405,820,134,ae_large_f32
286,27.759,67094,50738,21443,805,132,ae_large_f32
287,27.944,67295,50750,21399,819,123,ae_large_f32
288,27.778,66872,50738,21368,832,129,ae_large_f32
289,27.870,67152,50750,21464,824,131,ae_large_f32
290,27.482,66418,50738,21299,821,120,ae_large_f32
291,27.593,66638,50750,21322,814,119,ae_large_f32
292,27.815,66976,50738,21370,831,138,ae_large_f32
293,27.889,67112,50750,21430,827,133,ae_large_f32
294,27.593,66496,50738,21351,811,129,ae_large_f32
295,27.797,66904,50750,21427,814,135,ae_large_f32
296,27.759,66812,50738,21435,835,141,ae_large_f32
297,27.833,66962,50750,21355,826,138,ae_large_f32
298,27.722,66787,50738,21373,811,132,ae_large_f32
299,27.648,66753,50750,21347,811,128,ae_large_f32
300,27.760,66915,50738,21327,823,133,ae_large_f32
301,27.630,66754,50750,21277,825,120,ae_large_f32
302,27.555,66516,50738,21408,822,143,ae_large_f32
303,27.463,66297,50750,21308,807,135,ae_large_f32
304,27.722,66910,50738,21433,836,132,ae_large_f32
305,27.908,67308,50750,21344,837,129,ae_large_f32
306,27.796,67166,50738,21336,825,133,ae_large_f32
307,27.444,66467,50750,21263,807,121,ae_large_f32
308,27.852,67204,50738,21391,823,136,ae_large_f32
309,27.760,66932,50750,21314,824,132,ae_large_f32
310,27.518,66481,50738,21420,815,152,ae_large_f32
311,27.574,66587,50750,21325,814,125,ae_large_f32
312,27.833,66958,50738,21320,828,126,ae_large_f32
313,27.593,66704,50750,21312,825,128,ae_large_f32
314,27.556,66489,50738,21305,813,124,ae_large_f32
315,27.555,66614,50750,21329,813,129,ae_large_f32
316,27.833,67043,50738,21430,832,132,ae_large_f32
317,27.667,66735,50750,21343,816,135,ae_large_f32
318,27.519,66449,50738,21331,814,123,ae_large_f32
319,27.537,66403,50750,21409,813,123,ae_large_f32
320,27.759,66970,50738,21340,829,121,ae_large_f32
321,27.722,66856,50750,21373,829,133,ae_large_f32
322,27.611,66551,50738,21350,822,123,ae_large_f32
323,27.592,66537,50750,21307,821,133,ae_large_f32
324,27.778,66907,50738,21445,837,128,ae_large_f32
325,27.704,66852,50750,21358,820,126,ae_large_f32
326,27.685,66689,50738,21364,807,127,ae_large_f32
327,27.630,66673,50750,21402,816,129,ae_large_f32
328,28.555,18390,55140,23334,1045,134,ae_large_f32
329,27.759,0,50750,21427,825,127,ae_large_f32
330,27.537,0,50738,21389,811,137,ae_large_f32
331,27.537,0,50750,21416,819,127,ae_large_f32
332,27.740,0,50738,21324,829,122,ae_large_f32
333,27.722,0,50750,21449,823,129,ae_large_f32
334,27.519,0,50738,21328,803,127,ae_large_f32
335,27.389,0,50750,21278,812,127,ae_large_f32
336,27.796,0,50738,21444,834,136,ae_large_f32
337,27.740,0,50750,21453,825,131,ae_large_f32
338,27.574,0,50738,21383,829,128,ae_large_f32
339,27.537,0,50750,21338,819,134,ae_large_f32
340,27.852,0,50738,21377,826,129,ae_large_f32
341,27.685,0,50750,21333,823,127,ae_large_f32
342,27.649,0,50738,21365,815,134,ae_large_f32
343,27.630,0,50750,21371,812,129,ae_large_f32
344,27.778,0,50738,21401,826,139,ae_large_f32
345,27.685,0,50750,21421,822,134,ae_large_f32
346,27.519,0,50738,21274,817,132,ae_large_f32
347,27.537,0,50750,21311,814,128,ae_large_f32
348,27.685,0,50738,21305,835,131,ae_large_f32
349,27.723,0,50750,21341,832,145,ae_large_f32
350,27.519,0,50738,21298,806,125,ae_large_f32
351,27.611,0,50750,21334,810,125,ae_large_f32
352,27.685,0,50738,21307,825,136,ae_large_f32
353,27.704,0,50750,21386,820,122,ae_large_f32
354,27.518,0,50738,21347,817,131,ae_large_f32
355,27.482,0,50750,21352,814,128,ae_large_f32
356,27.741,0,50738,21370,828,122,ae_large_f32
357,27.852,0,50750,21405,825,128,ae_large_f32
358,27.500,0,50738,21269,812,124,ae_large_f32
359,27.834,0,50750,21406,813,124,ae_large_f32
360,27.796,0,50738,21353,831,129,ae_large_f32
361,27.778,0,50750,21378,834,126,ae_large_f32
362,27.519,0,50738,21314,813,124,ae_large_f32
363,27.407,0,50750,21304,817,127,ae_large_f32
364,27.851,0,50738,21345,826,126,ae_large_f32
365,27.814,0,50750,21415,829,136,ae_large_f32
366,27.518,0,50738,21325,812,123,ae_large_f32
367,27.445,0,50750,21275,807,123,ae_large_f32
368,27.612,0,50738,21280,832,116,ae_large_f32
369,27.722,0,50750,21334,824,127,ae_large_f32
370,27.593,0,50738,21315,816,128,ae_large_f32
371,27.444,0,50750,21239,819,128,ae_large_f32
372,27.796,0,50738,21385,835,142,ae_large_f32
373,27.908,0,50750,21437,833,135,ae_large_f32
374,28.760,0,11241,23262,1020,181,ae_large_f32
375,27.741,0,0,21318,813,130,ae_large_f32
376,27.574,0,0,21312,826,125,ae_large_f32
377,27.704,0,0,21377,822,126,ae_large_f32
378,27.630,0,0,21321,815,132,ae_large_f32
379,27.555,0,0,21345,816,134,ae_large_f32
380,27.871,0,0,21362,832,125,ae_large_f32
381,27.741,0,0,21419,825,129,ae_large_f32
382,27.778,0,0,21441,815,136,ae_large_f32
383,27.815,0,0,21465,806,134,ae_large_f32
384,27.871,0,0,21460,829,120,ae_large_f32
385,27.815,0,0,21371,827,137,ae_large_f32
386,27.629,0,0,21309,810,134,ae_large_f32
387,27.667,0,0,21368,809,122,ae_large_f32
388,27.704,0,0,21381,830,127,ae_large_f32
389,27.815,0,0,21388,826,127,ae_large_f32
390,27.481,0,0,21314,809,139,ae_large_f32
391,27.630,0,0,21419,813,121,ae_large_f32
392,27.889,0,0,21399,826,126,ae_large_f32
393,27.537,0,0,21287,821,120,ae_large_f32
394,27.500,0,0,21309,806,133,ae_large_f32
395,27.649,0,0,21439,809,130,ae_large_f32
396,27.796,0,0,21434,832,134,ae_large_f32
397,27.611,0,0,21394,829,126,ae_large_f32
398,27.537,0,0,21388,808,132,ae_large_f32
399,27.463,0,0,21321,812,125,ae_large_f32
400,27.778,0,0,21452,829,130,ae_large_f32
401,27.704,0,0,21355,821,121,ae_large_f32
402,27.556,0,0,21382,805,124,ae_large_f32
403,27.648,0,0,21415,811,129,ae_large_f32
404,27.834,0,0,21439,826,134,ae_large_f32
405,27.778,0,0,21351,824,131,ae_large_f32
406,27.593,0,0,21375,812,134,ae_large_f32
407,27.592,0,0,21405,817,120,ae_large_f32
408,27.685,0,0,22066,893,145,ae_large_f32
409,28.037,0,0,21411,825,131,ae_large_f32
410,27.463,0,0,21408,814,136,ae_large_f32
411,27.593,0,0,21322,808,130,ae_large_f32
412,27.685,0,0,21405,835,131,ae_large_f32
413,27.723,0,0,21433,829,136,ae_large_f32
414,27.555,0,0,21346,811,126,ae_large_f32
415,27.648,0,0,21388,815,125,ae_large_f32
416,27.722,0,0,21367,829,127,ae_large_f32
417,27.778,0,0,21396,817,127,ae_large_f32
418,27.703,0,0,21341,812,135,ae_large_f32
419,27.519,0,0,21312,809,124,ae_large_f32
420,67.129,0,0,5242,1119,193,ae_large_f32
421,27.685,0,0,0,826,126,ae_large_f32
422,27.648,0,0,0,813,130,ae_large_f32
423,27.519,0,0,0,812,120,ae_large_f32
424,27.870,0,0,0,830,133,ae_large_f32
425,27.685,0,0,0,823,127,ae_large_f32
426,27.574,0,0,0,812,144,ae_large_f32
427,27.537,0,0,0,810,130,ae_large_f32
428,27.815,0,0,0,821,131,ae_large_f32
429,27.741,0,0,0,818,127,ae_large_f32
430,27.556,0,0,0,813,121,ae_large_f32
431,27.518,0,0,0,815,132,ae_large_f32
432,27.796,0,0,0,830,123,ae_large_f32
433,27.574,0,0,0,825,122,ae_large_f32
434,27.445,0,0,0,807,132,ae_large_f32
435,27.630,0,0,0,813,140,ae_large_f32
436,27.815,0,0,0,825,124,ae_large_f32
437,27.630,0,0,0,817,133,ae_large_f32
438,27.740,0,0,0,816,132,ae_large_f32
439,27.482,0,0,0,812,122,ae_large_f32
440,27.611,0,0,0,835,122,ae_large_f32
441,27.629,0,0,0,825,124,ae_large_f32
442,27.407,0,0,0,814,119,ae_large_f32
443,27.593,0,0,0,810,129,ae_large_f32
444,27.815,0,0,0,819,128,ae_large_f32
445,27.704,0,0,0,822,140,ae_large_f32
446,27.648,0,0,0,810,129,ae_large_f32
447,27.556,0,0,0,816,126,ae_large_f32
448,27.704,0,0,0,830,124,ae_large_f32
449,27.593,0,0,0,827,126,ae_large_f32
450,27.593,0,0,0,804,125,ae_large_f32
451,27.704,0,0,0,811,144,ae_large_f32
452,27.759,0,0,0,822,132,ae_large_f32
453,27.518,0,0,0,820,127,ae_large_f32
454,27.648,0,0,0,802,122,ae_large_f32
455,27.648,0,0,0,817,120,ae_large_f32
456,27.722,0,0,0,835,119,ae_large_f32
457,27.778,0,0,0,826,128,ae_large_f32
458,27.407,0,0,0,810,116,ae_large_f32
459,27.629,0,0,0,821,123,ae_large_f32
460,27.759,0,0,0,826,128,ae_large_f32
461,27.685,0,0,0,817,120,ae_large_f32
462,27.500,0,0,0,809,127,ae_large_f32
463,27.445,0,0,0,816,131,ae_large_f32
464,27.796,0,0,0,829,123,ae_large_f32
465,27.611,0,0,0,827,128,ae_large_f32
466,49.389,0,0,0,425,262,ae_large_f32
467,27.704,0,0,0,0,121,ae_large_f32
468,27.815,0,0,0,0,133,ae_large_f32
469,27.667,0,0,0,0,128,ae_large_f32
470,27.574,0,0,0,0,125,ae_large_f32
471,27.629,0,0,0,0,127,ae_large_f32
472,27.852,0,0,0,0,128,ae_large_f32
473,27.778,0,0,0,0,132,ae_large_f32
474,27.648,0,0,0,0,122,ae_large_f32
475,27.593,0,0,0,0,130,ae_large_f32
476,27.704,0,0,0,0,135,ae_large_f32
477,27.574,0,0,0,0,129,ae_large_f32
478,27.592,0,0,0,0,127,ae_large_f32
479,27.630,0,0,0,0,117,ae_large_f32
480,27.797,0,0,0,0,130,ae_large_f32
481,27.796,0,0,0,0,122,ae_large_f32
482,27.612,0,0,0,0,131,ae_large_f32
483,27.518,0,0,0,0,122,ae_large_f32
484,27.722,0,0,0,0,123,ae_large_f32
485,27.778,0,0,0,0,125,ae_large_f32
486,27.426,0,0,0,0,129,ae_large_f32
487,27.630,0,0,0,0,139,ae_large_f32
488,27.685,0,0,0,0,129,ae_large_f32
489,27.870,0,0,0,0,121,ae_large_f32
490,27.574,0,0,0,0,134,ae_large_f32
491,27.426,0,0,0,0,123,ae_large_f32
492,27.741,0,0,0,0,120,ae_large_f32
493,27.704,0,0,0,0,126,ae_large_f32
494,27.519,0,0,0,0,125,ae_large_f32
495,27.537,0,0,0,0,127,ae_large_f32
496,27.667,0,0,0,0,123,ae_large_f32
497,27.815,0,0,0,0,128,ae_large_f32
498,27.592,0,0,0,0,119,ae_large_f32
499,27.296,0,0,0,0,122,ae_large_f32
500,27.814,0,0,0,0,128,ae_large_f32
501,27.944,0,0,0,0,141,ae_large_f32
502,27.426,0,0,0,0,130,ae_large_f32
503,27.593,0,0,0,0,124,ae_large_f32
504,27.611,0,0,0,0,129,ae_large_f32
505,27.611,0,0,0,0,125,ae_large_f32
506,27.426,0,0,0,0,126,ae_large_f32
507,27.574,0,0,0,0,142,ae_large_f32
508,27.741,0,0,0,0,127,ae_large_f32
509,27.741,0,0,0,0,133,ae_large_f32
510,27.537,0,0,0,0,148,ae_large_f32
511,28.074,0,0,0,0,130,ae_large_f32
512,41.555,0,0,0,0,153,ae_large_f32
513,28.593,0,0,0,0,0,ae_large_f32
514,27.574,0,0,0,0,0,ae_large_f32
515,27.630,0,0,0,0,0,ae_large_f32
516,27.796,0,0,0,0,0,ae_large_f32
517,27.945,0,0,0,0,0,ae_large_f32
518,27.482,0,0,0,0,0,ae_large_f32
519,27.722,0,0,0,0,0,ae_large_f32
520,27.759,0,0,0,0,0,ae_large_f32
521,27.888,0,0,0,0,0,ae_large_f32
522,27.722,0,0,0,0,0,ae_large_f32
523,27.741,0,0,0,0,0,ae_large_f32
524,27.703,0,0,0,0,0,ae_large_f32
525,27.685,0,0,0,0,0,ae_large_f32
526,27.500,0,0,0,0,0,ae_large_f32
527,27.555,0,0,0,0,0,ae_large_f32
528,27.611,0,0,0,0,0,ae_large_f32
529,27.703,0,0,0,0,0,ae_large_f32
530,27.611,0,0,0,0,0,ae_large_f32
531,27.778,0,0,0,0,0,ae_large_f32
532,27.703,0,0,0,0,0,ae_large_f32
533,27.778,0,0,0,0,0,ae_large_f32
534,27.463,0,0,0,0,0,ae_large_f32
535,27.481,0,0,0,0,0,ae_large_f32
536,27.760,0,0,0,0,0,ae_large_f32
537,27.629,0,0,0,0,0,ae_large_f32
538,27.463,0,0,0,0,0,ae_large_f32
539,27.556,0,0,0,0,0,ae_large_f32
