run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
53,24.555,61236,0,0,0,0,ae_medium_f32
54,24.130,60422,0,0,0,0,ae_medium_f32
55,24.204,60568,0,0,0,0,ae_medium_f32
56,24.259,60707,0,0,0,0,ae_medium_f32
57,24.241,60578,0,0,0,0,ae_medium_f32
58,23.944,60268,0,0,0,0,ae_medium_f32
59,24.241,60691,0,0,0,0,ae_medium_f32
60,24.019,60095,0,0,0,0,ae_medium_f32
61,24.130,60479,0,0,0,0,ae_medium_f32
62,24.166,60379,0,0,0,0,ae_medium_f32
63,24.297,60818,0,0,0,0,ae_medium_f32
64,24.093,60428,0,0,0,0,ae_medium_f32
65,24.074,60295,0,0,0,0,ae_medium_f32
66,24.130,60390,0,0,0,0,ae_medium_f32
67,24.278,60539,0,0,0,0,ae_medium_f32
68,24.037,60333,0,0,0,0,ae_medium_f32
69,24.222,60527,0,0,0,0,ae_medium_f32
70,24.204,60471,0,0,0,0,ae_medium_f32
71,24.296,60786,0,0,0,0,ae_medium_f32
72,24.130,60543,0,0,0,0,ae_medium_f32
73,24.315,60884,0,0,0,0,ae_medium_f32
74,23.926,60131,0,0,0,0,ae_medium_f32
75,24.129,60618,0,0,0,0,ae_medium_f32
76,24.037,60529,0,0,0,0,ae_medium_f32
77,24.259,60780,0,0,0,0,ae_medium_f32
78,24.148,60357,0,0,0,0,ae_medium_f32
79,24.148,60442,0,0,0,0,ae_medium_f32
80,24.056,60219,0,0,0,0,ae_medium_f32
81,24.240,60646,0,0,0,0,ae_medium_f32
82,23.963,60178,0,0,0,0,ae_medium_f32
83,24.370,60866,0,0,0,0,ae_medium_f32
84,24.426,61081,0,0,0,0,ae_medium_f32
85,24.260,60728,0,0,0,0,ae_medium_f32
86,24.130,60438,0,0,0,0,ae_medium_f32
87,24.186,60473,0,0,0,0,ae_medium_f32
88,24.037,60173,0,0,0,0,ae_medium_f32
89,24.092,60435,0,0,0,0,ae_medium_f32
90,24.445,60977,0,0,0,0,ae_medium_f32
91,25.388,73838,46312,0,0,0,ae_medium_f32
92,24.166,60441,46300,0,0,0,ae_medium_f32
93,24.315,60747,46312,0,0,0,ae_medium_f32
94,24.222,60664,46300,0,0,0,ae_medium_f32
95,24.314,60877,46312,0,0,0,ae_medium_f32
96,24.185,60555,46300,0,0,0,ae_medium_f32
97,24.315,60782,46312,0,0,0,ae_medium_f32
98,24.130,60379,46300,0,0,0,ae_medium_f32
99,24.371,60981,46312,0,0,0,ae_medium_f32
100,24.148,60467,46300,0,0,0,ae_medium_f32
101,24.203,60491,48285,0,0,0,ae_medium_f32
102,24.389,60821,46300,0,0,0,ae_medium_f32
103,24.278,60712,46312,0,0,0,ae_medium_f32
104,24.000,60226,46300,0,0,0,ae_medium_f32
105,24.186,60493,46312,0,0,0,ae_medium_f32
106,24.056,60228,46300,0,0,0,ae_medium_f32
107,24.278,60640,46312,0,0,0,ae_medium_f32
108,24.018,60315,46300,0,0,0,ae_medium_f32
109,24.130,60476,46312,0,0,0,ae_medium_f32
110,24.111,60380,46300,0,0,0,ae_medium_f32
111,24.278,60733,46312,0,0,0,ae_medium_f32
112,23.982,60131,46300,0,0,0,ae_medium_f32
113,24.111,60308,46312,0,0,0,ae_medium_f32
114,24.204,60494,46300,0,0,0,ae_medium_f32
115,24.223,60393,46312,0,0,0,ae_medium_f32
116,24.074,60275,46300,0,0,0,ae_medium_f32
117,24.019,60142,46312,0,0,0,ae_medium_f32
118,24.092,60287,46300,0,0,0,ae_medium_f32
119,24.260,60693,46312,0,0,0,ae_medium_f32
120,24.074,60283,46300,0,0,0,ae_medium_f32
121,24.204,60611,46312,0,0,0,ae_medium_f32
122,24.000,60067,46300,0,0,0,ae_medium_f32
123,24.240,60723,46312,0,0,0,ae_medium_f32
124,24.056,60250,46300,0,0,0,ae_medium_f32
125,24.167,60551,46312,0,0,0,ae_medium_f32
126,24.130,60448,46300,0,0,0,ae_medium_f32
127,24.462,61039,46312,0,0,0,ae_medium_f32
128,24.093,60363,46300,0,0,0,ae_medium_f32
129,24.297,60664,46312,0,0,0,ae_medium_f32
130,24.203,60481,46300,0,0,0,ae_medium_f32
131,24.315,60731,46312,0,0,0,ae_medium_f32
132,24.037,60173,46300,0,0,0,ae_medium_f32
133,24.185,60582,46312,0,0,0,ae_medium_f32
134,24.130,60402,46300,0,0,0,ae_medium_f32
135,24.352,60697,46312,0,0,0,ae_medium_f32
136,24.056,60359,46300,0,0,0,ae_medium_f32
137,24.130,60506,46312,0,0,0,ae_medium_f32
138,24.111,60401,46300,0,0,0,ae_medium_f32
139,25.981,76994,51705,20122,0,0,ae_medium_f32
140,24.426,60970,46300,20146,0,0,ae_medium_f32
141,24.296,60727,46312,20135,0,0,ae_medium_f32
142,24.074,60389,46300,20095,0,0,ae_medium_f32
143,24.278,60792,46312,20092,0,0,ae_medium_f32
144,24.130,60446,46300,20139,0,0,ae_medium_f32
145,24.241,60587,46312,20197,0,0,ae_medium_f32
146,24.129,60364,46300,20112,0,0,ae_medium_f32
147,24.222,60387,46312,20100,0,0,ae_medium_f32
148,24.093,60332,46300,20144,0,0,ae_medium_f32
149,24.056,60290,46312,20135,0,0,ae_medium_f32
150,24.112,60354,46300,20108,0,0,ae_medium_f32
151,24.148,60479,46312,20113,0,0,ae_medium_f32
152,24.055,60239,46300,20086,0,0,ae_medium_f32
153,24.130,60262,46312,20101,0,0,ae_medium_f32
154,24.148,60396,46300,20075,0,0,ae_medium_f32
155,24.408,60678,46312,20113,0,0,ae_medium_f32
156,24.111,60430,46300,20172,0,0,ae_medium_f32
157,24.148,60539,46312,20100,0,0,ae_medium_f32
158,24.000,60126,46300,20039,0,0,ae_medium_f32
159,24.204,60638,46312,20209,0,0,ae_medium_f32
160,24.185,60500,46300,20157,0,0,ae_medium_f32
161,24.186,60575,46312,20132,0,0,ae_medium_f32
162,24.240,60533,46300,20142,0,0,ae_medium_f32
163,24.297,60737,46312,20134,0,0,ae_medium_f32
164,24.296,60773,46300,20267,0,0,ae_medium_f32
165,24.166,60457,46312,20170,0,0,ae_medium_f32
166,24.167,60654,46300,20142,0,0,ae_medium_f32
167,24.482,61035,46312,20189,0,0,ae_medium_f32
168,24.055,60394,46300,20096,0,0,ae_medium_f32
169,24.185,60612,46312,20088,0,0,ae_medium_f32
170,24.000,60310,46300,20101,0,0,ae_medium_f32
171,24.259,60735,46312,20124,0,0,ae_medium_f32
172,24.149,60429,46300,20094,0,0,ae_medium_f32
173,24.333,60903,46312,20191,0,0,ae_medium_f32
174,24.055,60309,46300,20160,0,0,ae_medium_f32
175,24.259,60753,46312,20133,0,0,ae_medium_f32
176,23.982,60147,46300,20106,0,0,ae_medium_f32
177,24.204,60681,46312,20163,0,0,ae_medium_f32
178,24.130,60496,46300,20087,0,0,ae_medium_f32
179,24.314,60614,46312,20091,0,0,ae_medium_f32
180,24.259,60747,46300,20166,0,0,ae_medium_f32
181,24.056,60236,46312,20106,0,0,ae_medium_f32
182,24.074,60251,46300,20089,0,0,ae_medium_f32
183,24.278,60684,46312,20151,0,0,ae_medium_f32
184,24.074,60366,46300,20091,0,0,ae_medium_f32
185,24.074,60321,46312,20085,0,0,ae_medium_f32
186,24.055,60236,46300,20098,0,0,ae_medium_f32
187,25.796,102860,60292,20114,833,0,ae_medium_f32
188,24.278,60681,46300,20116,794,0,ae_medium_f32
189,24.278,60657,46312,20100,762,0,ae_medium_f32
190,24.241,60671,46300,20085,782,0,ae_medium_f32
191,24.315,60756,46312,20248,777,0,ae_medium_f32
192,24.130,60376,46300,20099,780,0,ae_medium_f32
193,24.129,60385,46312,20032,764,0,ae_medium_f32
194,24.037,60296,46300,20095,782,0,ae_medium_f32
195,24.297,60809,46312,20108,785,0,ae_medium_f32
196,24.166,60423,46300,20078,786,0,ae_medium_f32
197,24.167,60501,46312,20083,763,0,ae_medium_f32
198,24.130,60558,46300,20141,786,0,ae_medium_f32
199,24.259,60575,46312,20079,784,0,ae_medium_f32
200,24.111,60423,46300,20056,785,0,ae_medium_f32
201,24.259,60599,46312,20109,769,0,ae_medium_f32
202,24.056,60456,46300,20043,785,0,ae_medium_f32
203,24.389,60765,46312,20161,841,0,ae_medium_f32
204,24.630,61371,46300,20096,793,0,ae_medium_f32
205,24.037,60265,46312,20097,760,0,ae_medium_f32
206,24.074,60305,46300,20052,788,0,ae_medium_f32
207,24.352,60823,46312,20139,778,0,ae_medium_f32
208,24.000,60338,46300,20100,782,0,ae_medium_f32
209,24.204,60532,46312,20115,763,0,ae_medium_f32
210,24.019,60178,46300,19986,782,0,ae_medium_f32
211,24.204,60472,46312,20125,779,0,ae_medium_f32
212,24.074,60250,46300,20137,783,0,ae_medium_f32
213,24.185,60524,46312,20143,771,0,ae_medium_f32
214,24.130,60528,46300,20063,786,0,ae_medium_f32
215,24.296,60662,46312,20073,778,0,ae_medium_f32
216,24.093,60341,46300,20077,781,0,ae_medium_f32
217,24.241,60514,46312,20191,766,0,ae_medium_f32
218,23.963,60190,46300,20052,788,0,ae_medium_f32
219,24.148,60477,46312,20084,782,0,ae_medium_f32
220,24.129,60401,46300,20073,784,0,ae_medium_f32
221,24.500,61091,46312,20140,761,0,ae_medium_f32
222,24.222,60508,46300,20125,788,0,ae_medium_f32
223,24.223,60597,46312,20124,780,0,ae_medium_f32
224,24.185,60502,46300,20185,781,0,ae_medium_f32
225,24.259,60672,46312,20103,763,0,ae_medium_f32
226,24.260,60629,46300,20123,783,0,ae_medium_f32
227,24.241,60660,46312,20196,780,0,ae_medium_f32
228,24.037,60182,46300,20100,784,0,ae_medium_f32
229,24.204,60548,46312,20053,765,0,ae_medium_f32
230,24.056,60243,46300,20078,790,0,ae_medium_f32
231,24.241,60684,46312,20076,780,0,ae_medium_f32
232,24.055,60221,46300,20037,787,0,ae_medium_f32
233,24.093,60349,46312,20110,763,0,ae_medium_f32
234,64.204,90818,55523,24416,1166,294,ae_medium_f32
235,24.519,61216,46312,20141,791,123,ae_medium_f32
236,24.055,60549,46300,20094,783,107,ae_medium_f32
237,24.019,60254,46312,20127,761,118,ae_medium_f32
238,23.944,60117,46300,20099,787,110,ae_medium_f32
239,24.352,60826,46312,20172,783,120,ae_medium_f32
240,24.074,60340,46300,20081,782,116,ae_medium_f32
241,24.240,60677,46312,20158,762,111,ae_medium_f32
242,23.944,60310,46300,20115,778,120,ae_medium_f32
243,24.240,60723,46312,20192,779,123,ae_medium_f32
244,24.074,60357,46300,20120,783,117,ae_medium_f32
245,24.240,60674,46312,20186,760,118,ae_medium_f32
246,24.056,60493,46300,20132,783,110,ae_medium_f32
247,24.445,61048,46312,20253,775,108,ae_medium_f32
248,24.111,60398,46300,20138,795,112,ae_medium_f32
249,24.278,60731,46312,20141,763,115,ae_medium_f32
250,24.000,60034,46300,20072,781,106,ae_medium_f32
251,24.334,61037,46312,20164,783,124,ae_medium_f32
252,24.018,60273,46300,20056,780,113,ae_medium_f32
253,24.167,60550,46312,20116,765,117,ae_medium_f32
254,24.130,60475,46300,20208,780,123,ae_medium_f32
255,24.352,60731,46312,20139,777,131,ae_medium_f32
256,23.982,60212,46300,20068,781,112,ae_medium_f32
257,24.130,60476,46312,20184,759,119,ae_medium_f32
258,24.074,60344,46300,20074,777,113,ae_medium_f32
259,24.333,60785,46312,20138,779,110,ae_medium_f32
260,24.148,60314,46300,20071,792,113,ae_medium_f32
261,24.166,60565,46312,20101,767,119,ae_medium_f32
262,24.167,60446,46300,20147,786,121,ae_medium_f32
263,24.333,60807,46312,20125,780,116,ae_medium_f32
264,24.037,60091,46300,20052,784,117,ae_medium_f32
265,24.111,60334,46312,20070,763,124,ae_medium_f32
266,24.056,60260,46300,20045,790,117,ae_medium_f32
267,24.223,60469,46312,20114,777,113,ae_medium_f32
268,24.185,60609,46300,20119,779,117,ae_medium_f32
269,24.278,60853,46312,20181,765,126,ae_medium_f32
270,24.038,60221,46300,20103,782,111,ae_medium_f32
271,24.352,60674,46312,20170,776,112,ae_medium_f32
272,24.129,60465,46300,20135,788,124,ae_medium_f32
273,24.037,60286,46312,20142,759,119,ae_medium_f32
274,24.037,60220,46300,20042,777,117,ae_medium_f32
275,24.186,60575,46312,20084,784,126,ae_medium_f32
276,24.130,60291,46300,20047,785,111,ae_medium_f32
277,24.203,60503,46312,20157,762,115,ae_medium_f32
278,24.092,60336,46300,20096,784,118,ae_medium_f32
279,24.185,60535,46312,20154,776,124,ae_medium_f32
280,24.056,60431,46300,20097,778,126,ae_medium_f32
281,24.129,60419,46312,20100,765,114,ae_medium_f32
282,25.537,78532,51939,20165,829,134,ae_medium_f32
283,24.260,60584,46312,20144,777,120,ae_medium_f32
284,24.093,60554,46300,20167,780,118,ae_medium_f32
285,24.352,60916,46312,20178,765,116,ae_medium_f32
286,24.018,60286,46300,20097,780,120,ae_medium_f32
287,24.241,60594,46312,20116,777,117,ae_medium_f32
288,24.074,60235,46300,20103,778,114,ae_medium_f32
289,24.204,60621,46312,20089,769,119,ae_medium_f32
290,24.148,60432,46300,20105,790,122,ae_medium_f32
291,24.352,60815,46312,20126,775,122,ae_medium_f32
292,23.963,60145,46300,20036,786,110,ae_medium_f32
293,24.185,60503,46312,20193,764,117,ae_medium_f32
294,24.056,60209,46300,20100,793,119,ae_medium_f32
295,24.334,60855,46312,20217,787,112,ae_medium_f32
296,24.130,60360,46300,20132,788,114,ae_medium_f32
297,24.241,60797,46312,20136,760,113,ae_medium_f32
298,24.130,60445,46300,20157,787,123,ae_medium_f32
299,24.389,61017,46312,20200,773,114,ae_medium_f32
300,24.111,60420,46300,20075,786,111,ae_medium_f32
301,24.223,60640,46312,20167,763,128,ae_medium_f32
302,24.074,60449,46300,20169,790,124,ae_medium_f32
303,24.278,60731,46312,20221,784,124,ae_medium_f32
304,24.037,60257,46300,20116,787,112,ae_medium_f32
305,24.278,60623,46312,20162,766,120,ae_medium_f32
306,24.445,61133,46300,20174,793,121,ae_medium_f32
307,24.241,60563,46312,20099,782,109,ae_medium_f32
308,24.148,60428,46300,20022,787,113,ae_medium_f32
309,24.074,60316,46312,20117,764,111,ae_medium_f32
310,24.166,60577,46300,20146,790,120,ae_medium_f32
311,24.333,60835,46312,20205,780,124,ae_medium_f32
312,24.037,60297,46300,20095,784,113,ae_medium_f32
313,24.186,60547,46312,20103,770,119,ae_medium_f32
314,24.149,60533,46300,20151,789,127,ae_medium_f32
315,24.370,61026,46312,20215,771,115,ae_medium_f32
316,24.037,60285,46300,20154,780,116,ae_medium_f32
317,24.426,61136,46312,20275,761,133,ae_medium_f32
318,24.093,60458,46300,20187,780,111,ae_medium_f32
319,24.277,60613,46312,20083,773,115,ae_medium_f32
320,24.075,60105,46300,20087,780,118,ae_medium_f32
321,24.148,60417,46312,20078,767,120,ae_medium_f32
322,24.019,60267,46300,20066,784,122,ae_medium_f32
323,24.352,60956,46312,20212,784,107,ae_medium_f32
324,24.037,60289,46300,20122,785,118,ae_medium_f32
325,24.204,60557,46312,20221,767,122,ae_medium_f32
326,24.204,60609,46300,20156,776,119,ae_medium_f32
327,24.148,60405,46312,20003,775,105,ae_medium_f32
328,24.074,60322,46300,20065,790,110,ae_medium_f32
329,59.185,86533,55365,23944,1081,364,ae_medium_f32
330,24.667,61259,46300,20206,806,141,ae_medium_f32
331,24.260,60679,46312,20120,784,127,ae_medium_f32
332,24.000,60285,46300,20083,789,122,ae_medium_f32
333,24.389,60931,46312,20154,765,122,ae_medium_f32
334,24.129,60481,46300,20089,781,119,ae_medium_f32
335,24.259,60611,46312,20113,778,121,ae_medium_f32
336,24.149,60492,46300,20154,786,133,ae_medium_f32
337,24.260,60762,46312,20138,766,126,ae_medium_f32
338,24.056,60337,46300,20009,792,119,ae_medium_f32
339,24.444,61168,46312,20195,785,130,ae_medium_f32
340,24.093,60557,46300,20078,793,115,ae_medium_f32
341,24.166,60527,46312,20091,770,116,ae_medium_f32
342,24.037,60237,46300,20052,780,125,ae_medium_f32
343,24.297,60654,46312,20095,783,116,ae_medium_f32
344,24.037,60290,46300,20097,786,124,ae_medium_f32
345,24.259,60636,46312,20072,766,122,ae_medium_f32
346,24.185,60507,46300,20083,793,122,ae_medium_f32
347,24.296,60645,46312,20089,783,114,ae_medium_f32
348,23.945,60203,46300,20136,786,122,ae_medium_f32
349,24.222,60589,46312,20089,764,119,ae_medium_f32
350,24.130,60336,46300,20138,787,112,ae_medium_f32
351,24.370,60723,46312,20196,782,114,ae_medium_f32
352,24.074,60339,46300,20022,794,115,ae_medium_f32
353,24.260,60766,46312,20154,772,115,ae_medium_f32
354,24.093,60284,46300,20044,788,122,ae_medium_f32
355,24.149,60549,46312,20123,787,120,ae_medium_f32
356,24.129,60430,46300,20117,789,112,ae_medium_f32
357,24.278,60785,46312,20099,772,123,ae_medium_f32
358,24.019,60121,46300,20111,782,124,ae_medium_f32
359,24.352,60925,46312,20109,784,120,ae_medium_f32
360,24.149,60522,46300,20115,785,126,ae_medium_f32
361,24.241,60662,46312,20135,771,123,ae_medium_f32
362,24.149,60487,46300,20117,795,115,ae_medium_f32
363,24.148,60491,46312,20101,781,131,ae_medium_f32
364,24.037,60165,46300,20067,786,115,ae_medium_f32
365,24.056,60232,46312,20108,769,118,ae_medium_f32
366,24.019,60282,46300,20112,784,126,ae_medium_f32
367,24.389,60946,46312,20190,784,111,ae_medium_f32
368,24.037,60334,46300,20083,791,118,ae_medium_f32
369,24.278,60744,46312,20093,768,126,ae_medium_f32
370,24.074,60189,46300,20039,796,111,ae_medium_f32
371,24.166,60624,46312,20083,797,110,ae_medium_f32
372,24.074,60453,46300,20109,797,116,ae_medium_f32
373,24.185,60422,46312,20044,769,116,ae_medium_f32
374,24.056,60195,46300,20072,785,126,ae_medium_f32
375,24.167,60476,46312,20086,783,115,ae_medium_f32
376,24.204,60480,46300,20083,784,121,ae_medium_f32
377,25.777,15427,54138,23696,814,157,ae_medium_f32
378,24.167,0,46300,20036,793,126,ae_medium_f32
379,24.259,0,46312,20132,789,128,ae_medium_f32
380,24.019,0,46300,19967,791,110,ae_medium_f32
381,24.259,0,46312,20074,772,116,ae_medium_f32
382,24.018,0,46300,20088,788,117,ae_medium_f32
383,24.241,0,46312,20118,790,116,ae_medium_f32
384,24.129,0,46300,20113,783,123,ae_medium_f32
385,24.148,0,46312,20095,773,116,ae_medium_f32
386,23.963,0,46300,20043,790,122,ae_medium_f32
387,24.278,0,46312,20070,784,112,ae_medium_f32
388,24.037,0,46300,20058,786,110,ae_medium_f32
389,24.167,0,46312,20130,769,107,ae_medium_f32
390,24.185,0,46300,20140,787,120,ae_medium_f32
391,24.315,0,46312,20204,783,117,ae_medium_f32
392,23.963,0,46300,20089,788,117,ae_medium_f32
393,24.241,0,46312,20095,768,115,ae_medium_f32
394,24.074,0,46300,20020,783,110,ae_medium_f32
395,24.278,0,46312,20055,791,117,ae_medium_f32
396,24.204,0,46300,20039,787,115,ae_medium_f32
397,24.148,0,46312,20084,771,121,ae_medium_f32
398,24.129,0,46300,20030,790,114,ae_medium_f32
399,24.130,0,46312,20122,787,121,ae_medium_f32
400,24.130,0,46300,20113,790,120,ae_medium_f32
401,24.166,0,46312,20071,767,115,ae_medium_f32
402,24.055,0,46300,20076,791,116,ae_medium_f32
403,24.259,0,46312,20149,784,112,ae_medium_f32
404,24.037,0,46300,20075,790,114,ae_medium_f32
405,24.186,0,46312,20185,768,133,ae_medium_f32
406,24.000,0,46300,20051,790,112,ae_medium_f32
407,24.315,0,46312,20115,784,118,ae_medium_f32
408,24.093,0,46300,20824,843,149,ae_medium_f32
409,24.426,0,46312,20069,777,117,ae_medium_f32
410,24.222,0,46300,20125,786,124,ae_medium_f32
411,24.204,0,46312,20051,785,110,ae_medium_f32
412,23.963,0,46300,19994,789,118,ae_medium_f32
413,24.278,0,46312,20150,777,118,ae_medium_f32
414,24.111,0,46300,19994,797,114,ae_medium_f32
415,24.315,0,46312,20107,790,117,ae_medium_f32
416,24.111,0,46300,20082,798,125,ae_medium_f32
417,24.186,0,46312,20162,770,115,ae_medium_f32
418,24.092,0,46300,20088,787,114,ae_medium_f32
419,24.241,0,46312,20108,784,113,ae_medium_f32
420,24.093,0,46300,20105,784,118,ae_medium_f32
421,24.111,0,46312,20090,767,113,ae_medium_f32
422,24.185,0,46300,20178,793,123,ae_medium_f32
423,24.315,0,46312,20069,788,116,ae_medium_f32
424,24.148,0,46300,20103,785,164,ae_medium_f32
425,25.370,0,46312,20168,795,0,ae_medium_f32
426,24.037,0,46300,20071,778,0,ae_medium_f32
427,24.315,0,46312,20122,779,0,ae_medium_f32
428,24.075,0,46300,20130,784,0,ae_medium_f32
429,24.204,0,46312,20037,761,0,ae_medium_f32
430,24.130,0,46300,20063,795,0,ae_medium_f32
431,24.370,0,46312,20096,784,0,ae_medium_f32
432,24.092,0,46300,20073,787,0,ae_medium_f32
433,24.185,0,46312,20078,762,0,ae_medium_f32
434,24.093,0,46300,20093,780,0,ae_medium_f32
435,24.315,0,46312,20144,782,0,ae_medium_f32
436,24.074,0,46300,20048,782,0,ae_medium_f32
437,24.148,0,46312,20062,764,0,ae_medium_f32
438,24.037,0,46300,20088,784,0,ae_medium_f32
439,24.241,0,46312,20122,780,0,ae_medium_f32
440,24.074,0,46300,20066,784,0,ae_medium_f32
441,24.260,0,46312,20118,769,0,ae_medium_f32
442,24.075,0,46300,20053,790,0,ae_medium_f32
443,24.278,0,46312,20201,777,0,ae_medium_f32
444,24.222,0,46300,20079,783,0,ae_medium_f32
445,24.315,0,46312,20077,763,0,ae_medium_f32
446,24.056,0,46300,20030,790,0,ae_medium_f32
447,24.315,0,46312,20081,786,0,ae_medium_f32
448,24.204,0,46300,20078,785,0,ae_medium_f32
449,24.240,0,46312,20183,771,0,ae_medium_f32
450,24.186,0,46300,20121,784,0,ae_medium_f32
451,24.685,0,46312,20136,776,0,ae_medium_f32
452,23.981,0,46300,19984,780,0,ae_medium_f32
453,24.148,0,46312,20042,767,0,ae_medium_f32
454,24.074,0,46300,20093,785,0,ae_medium_f32
455,24.241,0,46312,20049,779,0,ae_medium_f32
456,24.315,0,46300,20102,786,0,ae_medium_f32
457,24.297,0,46312,20080,769,0,ae_medium_f32
458,24.333,0,46300,20186,784,0,ae_medium_f32
459,24.297,0,46312,20147,775,0,ae_medium_f32
460,23.963,0,46300,20086,784,0,ae_medium_f32
461,24.222,0,46312,20122,765,0,ae_medium_f32
462,24.185,0,46300,20123,788,0,ae_medium_f32
463,24.333,0,46312,20144,782,0,ae_medium_f32
464,24.185,0,46300,20111,783,0,ae_medium_f32
465,24.352,0,46312,20223,769,0,ae_medium_f32
466,24.759,0,46300,20109,791,0,ae_medium_f32
467,24.685,0,46312,20049,781,0,ae_medium_f32
468,24.092,0,46300,20028,789,0,ae_medium_f32
469,24.260,0,46312,20090,761,0,ae_medium_f32
470,24.074,0,46300,20060,784,0,ae_medium_f32
471,24.518,0,46312,20309,782,0,ae_medium_f32
472,24.223,0,46300,20763,976,0,ae_medium_f32
473,25.278,0,46312,0,794,0,ae_medium_f32
474,24.185,0,46300,0,782,0,ae_medium_f32
475,24.259,0,46312,0,778,0,ae_medium_f32
476,24.055,0,46300,0,777,0,ae_medium_f32
477,24.074,0,46312,0,765,0,ae_medium_f32
478,23.963,0,46300,0,780,0,ae_medium_f32
479,24.241,0,46312,0,777,0,ae_medium_f32
480,24.074,0,46300,0,788,0,ae_medium_f32
481,24.185,0,46312,0,767,0,ae_medium_f32
482,24.093,0,46300,0,786,0,ae_medium_f32
483,24.277,0,46312,0,777,0,ae_medium_f32
484,24.056,0,46300,0,784,0,ae_medium_f32
485,24.315,0,46312,0,766,0,ae_medium_f32
486,24.111,0,46300,0,780,0,ae_medium_f32
487,24.185,0,46312,0,780,0,ae_medium_f32
488,24.130,0,46300,0,781,0,ae_medium_f32
489,24.278,0,46312,0,763,0,ae_medium_f32
490,24.111,0,46300,0,791,0,ae_medium_f32
491,24.259,0,46312,0,784,0,ae_medium_f32
492,24.092,0,46300,0,785,0,ae_medium_f32
493,24.278,0,46312,0,766,0,ae_medium_f32
494,24.111,0,46300,0,776,0,ae_medium_f32
495,24.278,0,46312,0,775,0,ae_medium_f32
496,24.093,0,46300,0,789,0,ae_medium_f32
497,24.185,0,46312,0,769,0,ae_medium_f32
498,24.056,0,46300,0,788,0,ae_medium_f32
499,24.240,0,46312,0,781,0,ae_medium_f32
500,24.130,0,46300,0,780,0,ae_medium_f32
501,24.315,0,46312,0,764,0,ae_medium_f32
502,24.055,0,46300,0,784,0,ae_medium_f32
503,24.333,0,46312,0,783,0,ae_medium_f32
504,24.000,0,46300,0,789,0,ae_medium_f32
505,24.259,0,46312,0,768,0,ae_medium_f32
506,24.092,0,46300,0,788,0,ae_medium_f32
507,24.148,0,46312,0,783,0,ae_medium_f32
508,24.037,0,46300,0,785,0,ae_medium_f32
509,24.093,0,46312,0,764,0,ae_medium_f32
510,24.092,0,46300,0,785,0,ae_medium_f32
511,24.796,0,46312,0,783,0,ae_medium_f32
512,24.148,0,46300,0,788,0,ae_medium_f32
513,24.241,0,46312,0,766,0,ae_medium_f32
