run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
63,21.055,54528,0,0,0,0,ae_small_f32
64,21.038,54379,0,0,0,0,ae_small_f32
65,21.129,54680,0,0,0,0,ae_small_f32
66,21.093,54627,0,0,0,0,ae_small_f32
67,21.055,54599,0,0,0,0,ae_small_f32
68,21.019,54647,0,0,0,0,ae_small_f32
69,21.167,54855,0,0,0,0,ae_small_f32
70,21.037,54691,0,0,0,0,ae_small_f32
71,21.148,54755,0,0,0,0,ae_small_f32
72,21.037,54615,0,0,0,0,ae_small_f32
73,21.130,54704,0,0,0,0,ae_small_f32
74,20.945,54304,0,0,0,0,ae_small_f32
75,20.982,54503,0,0,0,0,ae_small_f32
76,20.926,54494,0,0,0,0,ae_small_f32
77,21.167,54832,0,0,0,0,ae_small_f32
78,21.092,54632,0,0,0,0,ae_small_f32
79,20.815,54146,0,0,0,0,ae_small_f32
80,21.037,54493,0,0,0,0,ae_small_f32
81,21.111,54727,0,0,0,0,ae_small_f32
82,20.907,54347,0,0,0,0,ae_small_f32
83,21.037,54491,0,0,0,0,ae_small_f32
84,20.889,54384,0,0,0,0,ae_small_f32
85,21.204,54969,0,0,0,0,ae_small_f32
86,21.000,54573,0,0,0,0,ae_small_f32
87,21.019,54468,0,0,0,0,ae_small_f32
88,20.982,54427,0,0,0,0,ae_small_f32
89,21.203,54887,0,0,0,0,ae_small_f32
90,21.000,54517,0,0,0,0,ae_small_f32
91,21.055,54625,0,0,0,0,ae_small_f32
92,52.685,97338,111539,0,0,0,ae_small_f32
93,21.334,55186,42257,0,0,0,ae_small_f32
94,20.963,54516,42245,0,0,0,ae_small_f32
95,21.075,54675,42257,0,0,0,ae_small_f32
96,21.037,54544,42245,0,0,0,ae_small_f32
97,21.092,54699,42257,0,0,0,ae_small_f32
98,20.963,54475,42245,0,0,0,ae_small_f32
99,21.130,54823,42257,0,0,0,ae_small_f32
100,21.204,54908,42245,0,0,0,ae_small_f32
101,21.204,54917,44230,0,0,0,ae_small_f32
102,21.518,55412,42245,0,0,0,ae_small_f32
103,21.334,55193,42257,0,0,0,ae_small_f32
104,21.278,55077,42245,0,0,0,ae_small_f32
105,21.222,54803,42257,0,0,0,ae_small_f32
106,21.018,54617,42245,0,0,0,ae_small_f32
107,21.259,54931,42257,0,0,0,ae_small_f32
108,21.130,54761,42245,0,0,0,ae_small_f32
109,21.297,55198,42257,0,0,0,ae_small_f32
110,21.000,54615,42245,0,0,0,ae_small_f32
111,21.185,55039,42257,0,0,0,ae_small_f32
112,21.130,54907,42245,0,0,0,ae_small_f32
113,21.241,55266,42257,0,0,0,ae_small_f32
114,21.148,54906,42245,0,0,0,ae_small_f32
115,21.333,55318,42257,0,0,0,ae_small_f32
116,21.222,55007,42245,0,0,0,ae_small_f32
117,21.352,55293,42257,0,0,0,ae_small_f32
118,21.055,54727,42245,0,0,0,ae_small_f32
119,21.333,55113,42257,0,0,0,ae_small_f32
120,21.167,54959,42245,0,0,0,ae_small_f32
121,21.278,55185,42257,0,0,0,ae_small_f32
122,21.166,54964,42245,0,0,0,ae_small_f32
123,21.092,54768,42257,0,0,0,ae_small_f32
124,21.130,54879,42245,0,0,0,ae_small_f32
125,21.371,55243,42257,0,0,0,ae_small_f32
126,21.111,54541,42245,0,0,0,ae_small_f32
127,21.148,54732,42257,0,0,0,ae_small_f32
128,21.167,54992,42245,0,0,0,ae_small_f32
129,21.260,54899,42257,0,0,0,ae_small_f32
130,21.315,55320,42245,0,0,0,ae_small_f32
131,21.260,55048,42257,0,0,0,ae_small_f32
132,21.074,54570,42245,0,0,0,ae_small_f32
133,21.260,55096,42257,0,0,0,ae_small_f32
134,21.074,54783,42245,0,0,0,ae_small_f32
135,21.093,54946,42257,0,0,0,ae_small_f32
136,21.203,55072,42245,0,0,0,ae_small_f32
137,21.185,54913,42257,0,0,0,ae_small_f32
138,21.130,54845,42245,0,0,0,ae_small_f32
139,21.148,54778,42257,0,0,0,ae_small_f32
140,21.259,54940,42245,0,0,0,ae_small_f32
141,21.222,54903,42257,0,0,0,ae_small_f32
142,22.112,67982,46590,19226,0,0,ae_small_f32
143,21.296,55154,42257,18961,0,0,ae_small_f32
144,21.297,55166,42245,18905,0,0,ae_small_f32
145,21.352,55308,42257,18931,0,0,ae_small_f32
146,21.166,54775,42245,18893,0,0,ae_small_f32
147,21.240,55047,42257,18890,0,0,ae_small_f32
148,21.148,54813,42245,18901,0,0,ae_small_f32
149,21.185,55003,42257,18920,0,0,ae_small_f32
150,21.167,54818,42245,18877,0,0,ae_small_f32
151,21.278,55014,42257,18973,0,0,ae_small_f32
152,21.185,55107,42245,18873,0,0,ae_small_f32
153,21.185,55000,42257,18863,0,0,ae_small_f32
154,21.204,55066,42245,18970,0,0,ae_small_f32
155,21.296,55337,42257,18916,0,0,ae_small_f32
156,21.223,55003,42245,18910,0,0,ae_small_f32
157,21.204,55005,42257,18905,0,0,ae_small_f32
158,21.185,55075,42245,19002,0,0,ae_small_f32
159,21.241,55159,42257,18884,0,0,ae_small_f32
160,21.112,54731,42245,18887,0,0,ae_small_f32
161,21.167,54817,42257,18919,0,0,ae_small_f32
162,21.203,54990,42245,18881,0,0,ae_small_f32
163,21.186,54903,42257,18851,0,0,ae_small_f32
164,21.203,55149,42245,18924,0,0,ae_small_f32
165,21.185,54810,42257,18919,0,0,ae_small_f32
166,21.203,54993,42245,18937,0,0,ae_small_f32
167,21.148,54773,42257,18864,0,0,ae_small_f32
168,21.223,54867,42245,18930,0,0,ae_small_f32
169,21.297,55065,42257,18851,0,0,ae_small_f32
170,21.148,54862,42245,18892,0,0,ae_small_f32
171,21.297,54952,42257,18893,0,0,ae_small_f32
172,21.018,54670,42245,18853,0,0,ae_small_f32
173,21.259,54951,42257,18887,0,0,ae_small_f32
174,21.056,54593,42245,18815,0,0,ae_small_f32
175,21.037,54851,42257,18893,0,0,ae_small_f32
176,21.019,54558,42245,18894,0,0,ae_small_f32
177,21.204,55159,42257,18841,0,0,ae_small_f32
178,21.074,54679,42245,18926,0,0,ae_small_f32
179,21.334,55276,42257,18882,0,0,ae_small_f32
180,20.981,54443,42245,18851,0,0,ae_small_f32
181,21.093,54750,42257,18910,0,0,ae_small_f32
182,20.963,54482,42245,18918,0,0,ae_small_f32
183,21.130,54748,42257,18877,0,0,ae_small_f32
184,21.148,54821,42245,18903,0,0,ae_small_f32
185,21.166,54772,42257,18895,0,0,ae_small_f32
186,21.000,54538,42245,18898,0,0,ae_small_f32
187,21.130,55083,42257,18876,0,0,ae_small_f32
188,21.203,55079,42245,18993,0,0,ae_small_f32
189,21.371,55251,42257,18963,0,0,ae_small_f32
190,20.982,54401,42245,18920,0,0,ae_small_f32
191,21.037,54728,42257,18867,0,0,ae_small_f32
192,22.129,66918,46590,20840,542,0,ae_small_f32
193,21.315,55169,42257,18916,523,0,ae_small_f32
194,21.130,54888,42245,18845,499,0,ae_small_f32
195,21.148,54894,42257,18899,515,0,ae_small_f32
196,21.185,54981,42245,18904,508,0,ae_small_f32
197,21.333,55168,42257,18921,533,0,ae_small_f32
198,21.037,54768,42245,18885,506,0,ae_small_f32
199,21.370,55311,42257,18877,524,0,ae_small_f32
200,21.148,55067,42245,18880,500,0,ae_small_f32
201,21.297,55221,42257,18865,529,0,ae_small_f32
202,21.240,54856,42245,18875,513,0,ae_small_f32
203,21.333,55227,42257,18943,589,0,ae_small_f32
204,21.389,55427,42245,18879,519,0,ae_small_f32
205,21.315,55132,42257,18879,532,0,ae_small_f32
206,20.870,54347,42245,18774,502,0,ae_small_f32
207,21.148,54924,42257,18941,517,0,ae_small_f32
208,21.223,55159,42245,18908,505,0,ae_small_f32
209,21.222,54948,42257,18867,524,0,ae_small_f32
210,21.000,54599,42245,18873,502,0,ae_small_f32
211,21.055,54719,42257,18877,513,0,ae_small_f32
212,21.167,54842,42245,18876,505,0,ae_small_f32
213,21.222,54975,42257,18877,529,0,ae_small_f32
214,21.074,54592,42245,18870,504,0,ae_small_f32
215,21.278,54928,42257,18878,514,0,ae_small_f32
216,21.056,54551,42245,18882,507,0,ae_small_f32
217,21.129,54709,42257,18910,523,0,ae_small_f32
218,21.074,54617,42245,18903,503,0,ae_small_f32
219,21.203,55131,42257,18932,507,0,ae_small_f32
220,21.111,54852,42245,18870,501,0,ae_small_f32
221,21.223,54897,42257,18866,526,0,ae_small_f32
222,21.019,54806,42245,18974,512,0,ae_small_f32
223,21.129,54726,42257,18875,519,0,ae_small_f32
224,21.222,54851,42245,18933,509,0,ae_small_f32
225,21.278,54962,42257,18932,528,0,ae_small_f32
226,21.111,54847,42245,18916,502,0,ae_small_f32
227,21.241,55094,42257,18861,525,0,ae_small_f32
228,21.204,54975,42245,18938,499,0,ae_small_f32
229,21.204,54945,42257,18865,529,0,ae_small_f32
230,21.129,54716,42245,18880,508,0,ae_small_f32
231,21.259,55084,42257,18891,516,0,ae_small_f32
232,21.130,54686,42245,18905,509,0,ae_small_f32
233,21.333,55140,42257,18874,528,0,ae_small_f32
234,21.167,54853,42245,18932,496,0,ae_small_f32
235,21.185,55038,42257,18879,517,0,ae_small_f32
236,21.259,55021,42245,18905,502,0,ae_small_f32
237,21.259,54957,42257,18863,528,0,ae_small_f32
238,21.167,54855,42245,18933,498,0,ae_small_f32
239,21.278,55064,42257,18897,519,0,ae_small_f32
240,21.204,54961,42245,18976,502,0,ae_small_f32
241,21.278,55143,42257,18888,528,0,ae_small_f32
242,22.556,94663,42245,18915,563,128,ae_small_f32
243,21.352,55636,42257,18956,519,125,ae_small_f32
244,21.056,54725,42245,18854,504,121,ae_small_f32
245,21.278,55342,42257,18862,515,122,ae_small_f32
246,21.056,54733,42245,18829,499,111,ae_small_f32
247,21.351,55383,42257,18919,518,119,ae_small_f32
248,21.111,54788,42245,18924,502,116,ae_small_f32
249,21.260,55180,42257,18851,530,107,ae_small_f32
250,21.037,54794,42245,18899,497,107,ae_small_f32
251,21.074,54841,42257,18886,511,127,ae_small_f32
252,21.204,55106,42245,18853,496,118,ae_small_f32
253,21.333,55160,42257,18952,519,130,ae_small_f32
254,21.222,55040,42245,18945,498,123,ae_small_f32
255,21.296,55206,42257,18949,519,111,ae_small_f32
256,21.111,54918,42245,18925,493,122,ae_small_f32
257,21.277,55041,42257,18911,523,115,ae_small_f32
258,21.093,54916,42245,18867,496,119,ae_small_f32
259,21.334,55305,42257,18916,513,112,ae_small_f32
260,21.111,54822,42245,18874,498,119,ae_small_f32
261,21.167,54968,42257,18833,521,114,ae_small_f32
262,21.185,54902,42245,18875,498,120,ae_small_f32
263,21.092,54674,42257,18861,507,133,ae_small_f32
264,21.222,55061,42245,18875,504,110,ae_small_f32
265,21.222,55118,42257,18869,526,117,ae_small_f32
266,20.870,54342,42245,18841,503,111,ae_small_f32
267,21.130,55047,42257,18882,516,120,ae_small_f32
268,21.148,54897,42245,18866,496,120,ae_small_f32
269,21.111,54869,42257,18935,522,111,ae_small_f32
270,21.037,54807,42245,18862,491,122,ae_small_f32
271,21.093,54819,42257,18838,518,118,ae_small_f32
272,20.944,54698,42245,18909,497,120,ae_small_f32
273,21.259,55122,42257,18938,524,119,ae_small_f32
274,21.166,54959,42245,18916,505,120,ae_small_f32
275,21.203,55201,42257,18954,512,118,ae_small_f32
276,21.185,54864,42245,18848,498,108,ae_small_f32
277,21.259,55165,42257,18876,520,108,ae_small_f32
278,21.148,54896,42245,18868,492,109,ae_small_f32
279,21.093,54773,42257,18808,510,118,ae_small_f32
280,21.130,55046,42245,18869,502,116,ae_small_f32
281,21.149,54779,42257,18811,518,127,ae_small_f32
282,20.982,54484,42245,18847,494,117,ae_small_f32
283,21.092,54853,42257,18797,514,119,ae_small_f32
284,21.167,54919,42245,18912,499,115,ae_small_f32
285,21.204,55114,42257,18931,513,125,ae_small_f32
286,21.000,54699,42245,18810,493,104,ae_small_f32
287,21.130,54803,42257,18868,516,109,ae_small_f32
288,21.074,54805,42245,18859,500,124,ae_small_f32
289,21.278,55188,42257,18882,523,125,ae_small_f32
290,21.111,54873,42245,18920,498,125,ae_small_f32
291,39.000,73799,48193,21519,786,244,ae_small_f32
292,21.963,56528,42245,19064,514,131,ae_small_f32
293,21.167,54930,42257,18864,522,114,ae_small_f32
294,21.074,54612,42245,18877,499,116,ae_small_f32
295,21.018,54605,42257,18863,506,112,ae_small_f32
296,21.130,54864,42245,18965,505,112,ae_small_f32
297,21.389,55279,42257,18961,525,122,ae_small_f32
298,20.963,54533,42245,18850,491,120,ae_small_f32
299,21.222,54923,42257,18934,513,121,ae_small_f32
300,21.204,54911,42245,18898,500,117,ae_small_f32
301,21.240,55118,42257,18853,528,115,ae_small_f32
302,20.982,54474,42245,18865,503,112,ae_small_f32
303,21.093,54777,42257,18914,524,126,ae_small_f32
304,21.222,55055,42245,18904,510,113,ae_small_f32
305,21.259,55204,42257,18968,528,119,ae_small_f32
306,21.444,55535,42245,18893,509,116,ae_small_f32
307,21.074,54704,42257,18882,521,112,ae_small_f32
308,21.148,54893,42245,18930,498,117,ae_small_f32
309,21.167,54843,42257,18855,523,117,ae_small_f32
310,21.074,54808,42245,18903,491,112,ae_small_f32
311,21.019,54552,42257,18805,510,119,ae_small_f32
312,21.130,54895,42245,18893,498,112,ae_small_f32
313,21.297,55136,42257,18883,526,128,ae_small_f32
314,21.019,54683,42245,18912,498,122,ae_small_f32
315,21.019,54729,42257,18861,516,129,ae_small_f32
316,21.203,55011,42245,18891,499,118,ae_small_f32
317,21.297,55280,42257,18962,528,124,ae_small_f32
318,21.000,54578,42245,18869,496,111,ae_small_f32
319,21.166,54918,42257,18947,509,130,ae_small_f32
320,21.093,54740,42245,18833,496,119,ae_small_f32
321,21.185,55048,42257,18920,527,113,ae_small_f32
322,21.297,55107,42245,18898,500,116,ae_small_f32
323,21.260,55012,42257,18925,519,126,ae_small_f32
324,20.981,54416,42245,18842,497,114,ae_small_f32
325,21.259,55012,42257,18857,523,118,ae_small_f32
326,21.148,54759,42245,18976,496,114,ae_small_f32
327,21.111,54834,42257,18853,503,125,ae_small_f32
328,21.259,55224,42245,18863,508,127,ae_small_f32
329,21.389,55294,42257,18856,528,131,ae_small_f32
330,21.075,54857,42245,18981,504,126,ae_small_f32
331,21.222,54950,42257,18896,509,113,ae_small_f32
332,21.241,54973,42245,18973,502,113,ae_small_f32
333,21.167,54870,42257,18848,523,112,ae_small_f32
334,20.963,54461,42245,18876,495,117,ae_small_f32
335,21.148,54809,42257,18872,518,129,ae_small_f32
336,21.204,54914,42245,18943,510,113,ae_small_f32
337,21.277,55144,42257,18897,531,106,ae_small_f32
338,21.092,54914,42245,18884,501,126,ae_small_f32
339,21.259,55169,42257,18929,517,123,ae_small_f32
340,21.241,55011,42245,18867,502,106,ae_small_f32
341,22.352,73320,48532,21757,793,127,ae_small_f32
342,21.167,54975,42245,18901,496,116,ae_small_f32
343,21.148,54939,42257,18896,509,118,ae_small_f32
344,20.963,54496,42245,18810,488,122,ae_small_f32
345,21.167,54996,42257,18894,519,121,ae_small_f32
346,20.982,54641,42245,18884,495,110,ae_small_f32
347,21.297,55104,42257,18908,513,108,ae_small_f32
348,21.167,54885,42245,18879,495,112,ae_small_f32
349,21.204,54948,42257,18818,520,111,ae_small_f32
350,21.241,55061,42245,18892,499,114,ae_small_f32
351,21.148,54830,42257,18844,500,109,ae_small_f32
352,21.074,54744,42245,18837,497,114,ae_small_f32
353,21.333,55261,42257,18910,519,112,ae_small_f32
354,21.186,55002,42245,18948,499,117,ae_small_f32
355,20.944,54520,42257,18834,501,120,ae_small_f32
356,21.111,54794,42245,18902,501,114,ae_small_f32
357,21.222,55044,42257,18844,524,119,ae_small_f32
358,21.204,54932,42245,18958,494,115,ae_small_f32
359,21.240,55003,42257,18917,501,123,ae_small_f32
360,21.148,54830,42245,18927,494,117,ae_small_f32
361,21.056,54726,42257,18858,513,115,ae_small_f32
362,20.814,54295,42245,18820,487,109,ae_small_f32
363,21.186,55172,42257,18928,509,118,ae_small_f32
364,21.129,54864,42245,18883,504,115,ae_small_f32
365,21.111,54893,42257,18954,523,122,ae_small_f32
366,21.130,55014,42245,18904,497,118,ae_small_f32
367,21.037,54664,42257,18817,502,112,ae_small_f32
368,21.149,54787,42245,18914,488,112,ae_small_f32
369,21.148,54875,42257,18874,512,110,ae_small_f32
370,20.926,54482,42245,18843,495,112,ae_small_f32
371,21.166,54941,42257,18908,513,128,ae_small_f32
372,21.037,54805,42245,18916,490,119,ae_small_f32
373,21.259,55025,42257,18895,522,122,ae_small_f32
374,21.111,54970,42245,18835,493,117,ae_small_f32
375,21.222,54976,42257,18860,512,117,ae_small_f32
376,21.056,54691,42245,18862,490,117,ae_small_f32
377,21.222,55010,42257,18931,519,129,ae_small_f32
378,21.092,54881,42245,18921,495,111,ae_small_f32
379,21.093,54854,42257,18850,511,112,ae_small_f32
380,21.111,54907,42245,18926,496,118,ae_small_f32
381,21.259,55146,42257,18801,519,105,ae_small_f32
382,21.055,54721,42245,18842,494,108,ae_small_f32
383,21.297,55135,42257,18967,509,111,ae_small_f32
384,20.907,54315,42245,18810,496,107,ae_small_f32
385,21.185,54942,42257,18871,524,111,ae_small_f32
386,21.111,54853,42245,18908,499,114,ae_small_f32
387,21.185,54977,42257,18886,519,109,ae_small_f32
388,21.278,55168,42245,18913,502,124,ae_small_f32
389,21.222,55036,42257,18933,524,111,ae_small_f32
390,21.204,55035,42245,18938,504,112,ae_small_f32
391,22.000,11291,46586,18863,540,130,ae_small_f32
392,21.093,0,42245,18900,490,111,ae_small_f32
393,21.222,0,42257,18916,521,119,ae_small_f32
394,21.037,0,42245,18879,493,119,ae_small_f32
395,21.074,0,42257,18903,509,117,ae_small_f32
396,21.186,0,42245,18907,491,116,ae_small_f32
397,21.148,0,42257,18858,518,109,ae_small_f32
398,21.037,0,42245,18815,503,115,ae_small_f32
399,21.185,0,42257,18907,514,119,ae_small_f32
400,21.130,0,42245,18893,495,111,ae_small_f32
401,21.203,0,42257,18896,523,119,ae_small_f32
402,21.148,0,42245,18893,494,111,ae_small_f32
403,21.111,0,42257,18881,516,112,ae_small_f32
404,21.351,0,42245,18921,495,132,ae_small_f32
405,21.296,0,42257,18926,527,132,ae_small_f32
406,21.000,0,42245,18885,500,114,ae_small_f32
407,21.186,0,42257,18910,514,109,ae_small_f32
408,21.075,0,42245,19521,553,125,ae_small_f32
409,21.389,0,42257,18887,526,114,ae_small_f32
410,21.074,0,42245,18864,489,123,ae_small_f32
411,21.204,0,42257,18983,513,131,ae_small_f32
412,21.148,0,42245,18942,498,122,ae_small_f32
413,21.259,0,42257,18923,527,132,ae_small_f32
414,21.111,0,42245,18885,498,127,ae_small_f32
415,21.297,0,42257,18920,513,121,ae_small_f32
416,21.203,0,42245,18974,499,113,ae_small_f32
417,21.203,0,42257,18914,525,111,ae_small_f32
418,21.019,0,42245,18899,497,114,ae_small_f32
419,21.130,0,42257,18870,511,113,ae_small_f32
420,21.074,0,42245,18885,493,109,ae_small_f32
421,21.278,0,42257,18933,513,118,ae_small_f32
422,21.148,0,42245,18914,502,118,ae_small_f32
423,21.204,0,42257,18877,517,111,ae_small_f32
424,21.167,0,42245,18904,495,116,ae_small_f32
425,21.259,0,42257,18870,522,121,ae_small_f32
426,21.223,0,42245,18913,492,125,ae_small_f32
427,21.167,0,42257,18851,510,124,ae_small_f32
428,21.167,0,42245,18926,498,115,ae_small_f32
429,21.056,0,42257,18855,518,118,ae_small_f32
430,21.074,0,42245,18896,492,111,ae_small_f32
431,21.167,0,42257,18897,516,126,ae_small_f32
432,21.000,0,42245,18856,495,120,ae_small_f32
433,21.167,0,42257,18876,519,112,ae_small_f32
434,21.166,0,42245,18931,499,124,ae_small_f32
435,21.167,0,42257,18907,508,116,ae_small_f32
436,21.185,0,42245,18894,497,121,ae_small_f32
437,21.315,0,42257,18930,519,115,ae_small_f32
438,21.112,0,42245,18905,491,141,ae_small_f32
439,21.185,0,42257,18905,505,118,ae_small_f32
440,21.129,0,42245,19513,689,161,ae_small_f32
441,21.870,0,42257,0,549,136,ae_small_f32
442,21.130,0,42245,0,498,121,ae_small_f32
443,21.296,0,42257,0,509,108,ae_small_f32
444,21.111,0,42245,0,497,108,ae_small_f32
445,21.241,0,42257,0,521,119,ae_small_f32
446,20.907,0,42245,0,494,105,ae_small_f32
447,21.278,0,42257,0,510,124,ae_small_f32
448,21.167,0,42245,0,496,115,ae_small_f32
449,21.148,0,42257,0,519,119,ae_small_f32
450,21.018,0,42245,0,496,118,ae_small_f32
451,21.297,0,42257,0,509,117,ae_small_f32
452,21.203,0,42245,0,490,114,ae_small_f32
453,21.278,0,42257,0,520,122,ae_small_f32
454,21.111,0,42245,0,495,109,ae_small_f32
455,21.297,0,42257,0,512,116,ae_small_f32
456,21.111,0,42245,0,495,115,ae_small_f32
457,21.241,0,42257,0,526,109,ae_small_f32
458,21.112,0,42245,0,491,105,ae_small_f32
459,21.185,0,42257,0,504,116,ae_small_f32
460,21.130,0,42245,0,486,117,ae_small_f32
461,21.167,0,42257,0,516,109,ae_small_f32
462,20.944,0,42245,0,490,107,ae_small_f32
463,21.148,0,42257,0,506,112,ae_small_f32
464,21.389,0,42245,0,495,109,ae_small_f32
465,21.315,0,42257,0,521,117,ae_small_f32
466,21.019,0,42245,0,494,105,ae_small_f32
467,21.055,0,42257,0,510,119,ae_small_f32
468,21.203,0,42245,0,496,123,ae_small_f32
469,21.112,0,42257,0,521,130,ae_small_f32
470,21.111,0,42245,0,495,119,ae_small_f32
471,21.167,0,42257,0,503,110,ae_small_f32
472,21.185,0,42245,0,495,117,ae_small_f32
473,21.111,0,42257,0,521,116,ae_small_f32
474,21.019,0,42245,0,495,115,ae_small_f32
475,21.148,0,42257,0,514,110,ae_small_f32
476,21.111,0,42245,0,498,109,ae_small_f32
477,21.352,0,42257,0,516,124,ae_small_f32
478,21.222,0,42245,0,489,119,ae_small_f32
479,21.278,0,42257,0,512,123,ae_small_f32
480,21.166,0,42245,0,500,110,ae_small_f32
481,21.148,0,42257,0,512,130,ae_small_f32
482,21.056,0,42245,0,488,115,ae_small_f32
483,21.222,0,42257,0,514,118,ae_small_f32
484,21.130,0,42245,0,491,109,ae_small_f32
485,21.223,0,42257,0,523,118,ae_small_f32
486,21.111,0,42245,0,493,115,ae_small_f32
487,21.352,0,42257,0,518,112,ae_small_f32
488,21.167,0,42245,0,500,124,ae_small_f32
489,21.148,0,42257,0,526,122,ae_small_f32
490,35.667,0,38309,0,738,168,ae_small_f32
491,21.555,0,0,0,523,119,ae_small_f32
492,21.055,0,0,0,492,117,ae_small_f32
493,21.185,0,0,0,514,113,ae_small_f32
494,21.018,0,0,0,494,103,ae_small_f32
495,20.963,0,0,0,507,118,ae_small_f32
496,21.092,0,0,0,491,130,ae_small_f32
497,21.222,0,0,0,521,108,ae_small_f32
498,21.000,0,0,0,495,112,ae_small_f32
499,21.092,0,0,0,508,120,ae_small_f32
500,21.037,0,0,0,494,110,ae_small_f32
501,21.130,0,0,0,521,119,ae_small_f32
502,21.018,0,0,0,499,123,ae_small_f32
503,21.315,0,0,0,510,122,ae_small_f32
504,21.260,0,0,0,497,113,ae_small_f32
505,21.241,0,0,0,514,109,ae_small_f32
506,21.074,0,0,0,495,107,ae_small_f32
507,21.092,0,0,0,509,110,ae_small_f32
508,21.241,0,0,0,498,115,ae_small_f32
509,21.185,0,0,0,526,110,ae_small_f32
510,21.000,0,0,0,495,136,ae_small_f32
511,21.519,0,0,0,510,109,ae_small_f32
512,21.056,0,0,0,497,124,ae_small_f32
513,21.240,0,0,0,519,107,ae_small_f32
514,21.130,0,0,0,500,112,ae_small_f32
515,21.166,0,0,0,506,107,ae_small_f32
516,21.166,0,0,0,492,110,ae_small_f32
517,21.056,0,0,0,517,118,ae_small_f32
518,20.925,0,0,0,499,117,ae_small_f32
519,21.278,0,0,0,508,129,ae_small_f32
520,21.018,0,0,0,494,113,ae_small_f32
521,21.333,0,0,0,510,111,ae_small_f32
522,21.166,0,0,0,497,113,ae_small_f32
523,21.333,0,0,0,510,117,ae_small_f32
524,21.093,0,0,0,499,123,ae_small_f32
525,21.222,0,0,0,513,116,ae_small_f32
526,21.056,0,0,0,501,114,ae_small_f32
527,21.260,0,0,0,504,110,ae_small_f32
528,21.149,0,0,0,495,113,ae_small_f32
529,21.203,0,0,0,521,121,ae_small_f32
530,21.167,0,0,0,492,116,ae_small_f32
531,21.204,0,0,0,520,110,ae_small_f32
532,21.111,0,0,0,500,110,ae_small_f32
533,21.222,0,0,0,523,110,ae_small_f32
534,21.037,0,0,0,500,110,ae_small_f32
535,21.241,0,0,0,509,104,ae_small_f32
536,21.185,0,0,0,494,123,ae_small_f32
