run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
147,61.240,126033,277429,82497,487,0,ae_medium_f32
148,61.222,126151,277429,82515,484,0,ae_medium_f32
149,63.463,130143,277019,82795,458,0,ae_medium_f32
150,61.204,126016,277429,82486,469,0,ae_medium_f32
151,61.222,126208,277429,82538,490,0,ae_medium_f32
152,61.222,126086,277429,82513,489,0,ae_medium_f32
153,61.222,126084,277429,82483,486,0,ae_medium_f32
154,61.333,126288,277423,82527,488,0,ae_medium_f32
155,63.352,129966,277198,82801,471,0,ae_medium_f32
156,61.296,126462,277429,82536,487,0,ae_medium_f32
157,61.222,126217,277429,82510,486,0,ae_medium_f32
158,63.408,130055,277910,83127,467,0,ae_medium_f32
159,62.648,128653,277758,83268,447,0,ae_medium_f32
160,61.185,126111,277429,82517,470,0,ae_medium_f32
161,61.166,126124,277429,82521,462,0,ae_medium_f32
162,62.592,128652,277738,83310,472,0,ae_medium_f32
163,61.223,126144,277429,82503,488,0,ae_medium_f32
164,61.167,126046,277429,82539,459,0,ae_medium_f32
165,61.222,126134,277429,82501,487,0,ae_medium_f32
166,61.240,126109,277429,82500,487,0,ae_medium_f32
167,61.222,126089,277429,82517,488,0,ae_medium_f32
168,61.167,125978,277429,82494,663,28,ae_medium_f32
169,63.315,130039,277204,82746,476,127,ae_medium_f32
170,61.241,126210,277429,82531,448,123,ae_medium_f32
171,61.092,125963,277429,82497,464,115,ae_medium_f32
172,62.982,129359,277147,82716,432,123,ae_medium_f32
173,61.222,126161,277429,82523,482,118,ae_medium_f32
174,61.130,126018,277429,82522,461,116,ae_medium_f32
175,61.111,125938,277429,82499,463,112,ae_medium_f32
176,63.593,130330,277036,82805,493,130,ae_medium_f32
177,61.149,125941,277429,82481,462,111,ae_medium_f32
178,61.111,126009,277429,82518,463,115,ae_medium_f32
179,61.185,126168,277423,82543,436,120,ae_medium_f32
180,61.222,126128,277423,82536,434,121,ae_medium_f32
181,61.130,125877,277429,82487,461,117,ae_medium_f32
182,61.223,126122,277429,82500,478,116,ae_medium_f32
183,61.259,126178,277420,82577,436,120,ae_medium_f32
184,63.574,130383,277036,82809,485,131,ae_medium_f32
185,61.148,126121,277429,82507,465,116,ae_medium_f32
186,61.445,126623,277411,82628,435,129,ae_medium_f32
187,61.149,125962,277429,82506,463,116,ae_medium_f32
188,63.407,130074,277810,83173,447,231,ae_medium_f32
189,61.240,126105,277429,82536,462,123,ae_medium_f32
190,61.130,125991,277429,82493,464,115,ae_medium_f32
191,63.389,130016,277036,82792,474,128,ae_medium_f32
192,61.148,125997,277429,82504,463,119,ae_medium_f32
193,61.111,125920,277429,82493,463,115,ae_medium_f32
194,61.278,126270,277423,82551,481,119,ae_medium_f32
195,63.056,129376,277147,82722,463,122,ae_medium_f32
196,61.148,126076,277429,82527,465,115,ae_medium_f32
197,61.111,125943,277429,82482,464,113,ae_medium_f32
198,61.130,125997,277429,82502,464,115,ae_medium_f32
199,63.241,129731,277586,83062,461,208,ae_medium_f32
200,61.185,126063,277429,82475,463,119,ae_medium_f32
201,61.130,126044,277429,82526,463,115,ae_medium_f32
202,63.037,129404,277150,82710,443,121,ae_medium_f32
203,61.167,136230,282249,84644,680,123,ae_medium_f32
204,63.445,130159,277036,82817,444,130,ae_medium_f32
205,63.555,130432,279117,83605,523,167,ae_medium_f32
206,61.167,126040,277429,82519,467,117,ae_medium_f32
207,63.074,129368,277562,83051,485,201,ae_medium_f32
208,61.240,126199,277429,82532,473,122,ae_medium_f32
209,63.500,130366,277036,82797,481,131,ae_medium_f32
210,63.426,130096,277019,82785,465,126,ae_medium_f32
211,61.167,125999,277429,82506,467,121,ae_medium_f32
212,61.129,125919,277429,82486,463,116,ae_medium_f32
213,63.000,129367,277150,82716,442,125,ae_medium_f32
214,63.000,129425,277147,82722,466,119,ae_medium_f32
215,61.148,126026,277429,82520,465,115,ae_medium_f32
216,61.112,125899,277429,82475,466,116,ae_medium_f32
217,63.518,130328,277036,82794,500,131,ae_medium_f32
218,61.129,125957,277429,82500,465,118,ae_medium_f32
219,63.056,129423,277150,82704,459,123,ae_medium_f32
220,61.129,125981,277429,82502,464,118,ae_medium_f32
221,63.000,129408,277147,82702,445,124,ae_medium_f32
222,63.408,130089,277019,82805,454,126,ae_medium_f32
223,61.167,125960,277429,82505,464,118,ae_medium_f32
224,61.129,125886,277429,82467,468,116,ae_medium_f32
225,63.500,130150,277083,82780,445,134,ae_medium_f32
226,62.982,129229,277150,82738,473,117,ae_medium_f32
227,63.018,129354,277147,82716,466,117,ae_medium_f32
228,61.148,125974,277429,82541,465,116,ae_medium_f32
229,61.111,125916,277429,82483,466,114,ae_medium_f32
230,63.426,130072,277036,82794,480,131,ae_medium_f32
231,61.148,126099,277429,82529,462,120,ae_medium_f32
232,62.334,128162,277836,82989,436,184,ae_medium_f32
233,61.148,126167,277429,82540,465,122,ae_medium_f32
234,63.037,129353,277192,82772,458,141,ae_medium_f32
235,61.222,126073,277429,82482,456,117,ae_medium_f32
236,61.240,126174,277429,82515,489,116,ae_medium_f32
237,73.759,135386,281969,84559,681,156,ae_medium_f32
238,61.222,126241,277429,82539,492,116,ae_medium_f32
239,61.222,126039,277429,82500,493,114,ae_medium_f32
240,61.129,125967,277429,82513,471,115,ae_medium_f32
241,61.351,126386,277423,82557,494,118,ae_medium_f32
242,61.240,126146,277429,82512,490,117,ae_medium_f32
243,61.240,126291,277429,82529,492,115,ae_medium_f32
244,61.166,126021,277429,82500,463,112,ae_medium_f32
245,61.185,126071,277429,82515,489,116,ae_medium_f32
246,62.963,129290,277153,82719,463,123,ae_medium_f32
247,61.278,126041,277429,82500,491,118,ae_medium_f32
248,61.240,126091,277429,82496,491,114,ae_medium_f32
249,62.593,128569,277758,83335,424,194,ae_medium_f32
250,63.037,129454,277150,82696,475,123,ae_medium_f32
251,61.371,126461,277423,82559,470,123,ae_medium_f32
252,61.389,126385,277420,82558,474,120,ae_medium_f32
253,61.426,126547,277417,82568,467,126,ae_medium_f32
254,61.259,126298,277420,82548,459,119,ae_medium_f32
255,61.222,126093,277429,82494,491,113,ae_medium_f32
256,61.130,125997,277429,82518,468,113,ae_medium_f32
257,61.111,125900,277429,82481,467,117,ae_medium_f32
258,63.463,130157,277043,82817,479,127,ae_medium_f32
259,61.148,125876,277429,82488,466,116,ae_medium_f32
260,63.500,130185,277036,82786,479,127,ae_medium_f32
261,63.537,130215,277036,82767,487,127,ae_medium_f32
262,61.167,125997,277429,82471,465,118,ae_medium_f32
263,62.944,129325,277150,82728,477,122,ae_medium_f32
264,61.148,126015,277429,82492,469,118,ae_medium_f32
265,61.149,126009,277429,82513,468,118,ae_medium_f32
266,61.111,125929,277429,82506,469,114,ae_medium_f32
267,61.130,126030,277429,82503,469,116,ae_medium_f32
268,61.129,126015,277429,82522,470,115,ae_medium_f32
269,63.204,129542,277210,82724,470,130,ae_medium_f32
270,61.222,126165,277429,82519,467,120,ae_medium_f32
271,80.982,101037,283146,85447,738,285,ae_medium_f32
272,63.389,0,277036,82767,460,128,ae_medium_f32
273,61.222,0,277429,82534,471,117,ae_medium_f32
274,61.240,0,277429,82518,491,119,ae_medium_f32
275,61.240,0,277429,82499,488,117,ae_medium_f32
276,61.260,0,277429,82529,489,114,ae_medium_f32
277,61.241,0,277429,82533,492,116,ae_medium_f32
278,63.019,0,277147,82716,461,125,ae_medium_f32
279,61.240,0,277429,82509,456,121,ae_medium_f32
280,61.111,0,277429,82496,453,115,ae_medium_f32
281,61.185,0,277429,82538,453,117,ae_medium_f32
282,61.185,0,277429,82500,451,117,ae_medium_f32
283,61.129,0,277429,82527,451,115,ae_medium_f32
284,61.111,0,277429,82515,465,116,ae_medium_f32
285,61.129,0,277429,82489,465,118,ae_medium_f32
286,63.463,0,277036,82776,466,130,ae_medium_f32
287,61.185,0,277429,82528,464,121,ae_medium_f32
288,61.111,0,277429,82523,469,114,ae_medium_f32
289,62.982,0,277150,82743,446,124,ae_medium_f32
290,61.222,0,277429,82528,474,119,ae_medium_f32
291,63.370,0,277043,82790,456,127,ae_medium_f32
292,61.222,0,277429,82522,470,117,ae_medium_f32
293,61.130,0,277429,82533,465,116,ae_medium_f32
294,62.982,0,277150,82737,432,128,ae_medium_f32
295,63.759,0,277303,82866,499,150,ae_medium_f32
296,61.222,0,277429,82530,472,119,ae_medium_f32
297,62.166,0,277758,83177,477,170,ae_medium_f32
298,63.056,0,277147,82744,476,126,ae_medium_f32
299,63.407,0,277930,83108,454,222,ae_medium_f32
300,61.389,0,277420,82558,479,128,ae_medium_f32
301,61.222,0,277429,82502,496,115,ae_medium_f32
302,61.315,0,277426,82505,496,118,ae_medium_f32
303,61.222,0,277429,82514,494,119,ae_medium_f32
304,61.185,0,277423,82543,438,122,ae_medium_f32
305,61.241,0,277429,83639,694,159,ae_medium_f32
306,63.482,0,277019,0,453,130,ae_medium_f32
307,61.296,0,277429,0,556,142,ae_medium_f32
308,61.204,0,277429,0,461,116,ae_medium_f32
309,61.111,0,277429,0,470,114,ae_medium_f32
310,61.222,0,277429,0,495,115,ae_medium_f32
311,61.185,0,277429,0,487,116,ae_medium_f32
312,62.963,0,277147,0,450,121,ae_medium_f32
313,61.296,0,277429,0,493,118,ae_medium_f32
314,63.463,0,277036,0,456,130,ae_medium_f32
315,61.352,0,277423,0,472,130,ae_medium_f32
316,61.241,0,277429,0,495,117,ae_medium_f32
317,61.537,0,277411,0,500,130,ae_medium_f32
318,63.055,0,277219,0,449,124,ae_medium_f32
319,61.241,0,277429,0,475,118,ae_medium_f32
320,62.963,0,277147,0,472,125,ae_medium_f32
321,62.963,0,277150,0,489,116,ae_medium_f32
322,61.222,0,277423,0,439,121,ae_medium_f32
323,63.278,0,277171,0,463,138,ae_medium_f32
324,61.149,0,277429,0,471,117,ae_medium_f32
325,63.556,0,277036,0,499,133,ae_medium_f32
326,61.185,0,277429,0,473,119,ae_medium_f32
327,61.241,0,277429,0,491,116,ae_medium_f32
328,61.260,0,277423,0,477,116,ae_medium_f32
329,61.167,0,277429,0,459,118,ae_medium_f32
330,61.223,0,277429,0,494,115,ae_medium_f32
331,61.222,0,277429,0,495,117,ae_medium_f32
332,61.241,0,277429,0,493,114,ae_medium_f32
333,61.167,0,277429,0,459,115,ae_medium_f32
334,61.241,0,277429,0,475,115,ae_medium_f32
335,63.482,0,277784,0,465,228,ae_medium_f32
336,63.408,0,277043,0,473,129,ae_medium_f32
337,63.408,0,277036,0,472,127,ae_medium_f32
338,61.186,0,277429,0,469,121,ae_medium_f32
339,61.111,0,277429,0,471,116,ae_medium_f32
340,61.204,0,6096,0,462,118,ae_medium_f32
341,61.186,0,0,0,470,113,ae_medium_f32
342,61.148,0,0,0,457,117,ae_medium_f32
343,63.389,0,0,0,460,129,ae_medium_f32
344,61.204,0,0,0,461,114,ae_medium_f32
345,62.944,0,0,0,441,122,ae_medium_f32
346,61.370,0,0,0,493,118,ae_medium_f32
347,61.204,0,0,0,457,118,ae_medium_f32
348,61.149,0,0,0,459,114,ae_medium_f32
349,61.167,0,0,0,459,114,ae_medium_f32
350,61.149,0,0,0,455,114,ae_medium_f32
351,62.741,0,0,0,448,198,ae_medium_f32
352,61.222,0,0,0,495,116,ae_medium_f32
353,61.148,0,0,0,460,113,ae_medium_f32
354,63.370,0,0,0,451,129,ae_medium_f32
355,63.148,0,0,0,466,179,ae_medium_f32
356,61.500,0,0,0,479,129,ae_medium_f32
357,63.407,0,0,0,467,131,ae_medium_f32
358,61.278,0,0,0,495,121,ae_medium_f32
359,61.167,0,0,0,460,113,ae_medium_f32
360,63.129,0,0,0,479,206,ae_medium_f32
361,62.963,0,0,0,463,124,ae_medium_f32
362,63.537,0,0,0,475,127,ae_medium_f32
363,61.241,0,0,0,458,119,ae_medium_f32
364,63.537,0,0,0,483,131,ae_medium_f32
365,63.463,0,0,0,457,126,ae_medium_f32
366,61.426,0,0,0,475,125,ae_medium_f32
367,61.166,0,0,0,460,114,ae_medium_f32
368,61.166,0,0,0,461,113,ae_medium_f32
369,63.407,0,0,0,439,129,ae_medium_f32
370,61.223,0,0,0,460,120,ae_medium_f32
371,61.186,0,0,0,461,115,ae_medium_f32
372,61.148,0,0,0,459,111,ae_medium_f32
373,62.963,0,0,0,470,119,ae_medium_f32
374,73.463,0,0,0,343,153,ae_medium_f32
375,63.482,0,0,0,0,127,ae_medium_f32
376,61.204,0,0,0,0,117,ae_medium_f32
377,61.334,0,0,0,0,121,ae_medium_f32
378,61.537,0,0,0,0,128,ae_medium_f32
379,61.166,0,0,0,0,115,ae_medium_f32
380,63.426,0,0,0,0,133,ae_medium_f32
381,63.519,0,0,0,0,128,ae_medium_f32
382,61.278,0,0,0,0,122,ae_medium_f32
383,61.167,0,0,0,0,114,ae_medium_f32
384,61.148,0,0,0,0,113,ae_medium_f32
385,61.166,0,0,0,0,114,ae_medium_f32
386,61.167,0,0,0,0,114,ae_medium_f32
387,61.167,0,0,0,0,115,ae_medium_f32
388,61.333,0,0,0,0,119,ae_medium_f32
389,61.186,0,0,0,0,114,ae_medium_f32
390,61.167,0,0,0,0,115,ae_medium_f32
391,61.149,0,0,0,0,116,ae_medium_f32
392,62.981,0,0,0,0,122,ae_medium_f32
393,61.223,0,0,0,0,118,ae_medium_f32
394,61.223,0,0,0,0,116,ae_medium_f32
395,63.445,0,0,0,0,131,ae_medium_f32
396,62.963,0,0,0,0,119,ae_medium_f32
397,61.203,0,0,0,0,118,ae_medium_f32
398,63.426,0,0,0,0,131,ae_medium_f32
399,62.981,0,0,0,0,121,ae_medium_f32
400,61.222,0,0,0,0,117,ae_medium_f32
401,61.167,0,0,0,0,116,ae_medium_f32
402,63.593,0,0,0,0,131,ae_medium_f32
403,61.592,0,0,0,0,130,ae_medium_f32
404,61.167,0,0,0,0,118,ae_medium_f32
405,63.204,0,0,0,0,123,ae_medium_f32
406,63.389,0,0,0,0,221,ae_medium_f32
407,63.500,0,0,0,0,129,ae_medium_f32
408,76.408,0,0,0,0,88,ae_medium_f32
409,61.149,0,0,0,0,0,ae_medium_f32
410,61.463,0,0,0,0,0,ae_medium_f32
411,63.463,0,0,0,0,0,ae_medium_f32
412,61.222,0,0,0,0,0,ae_medium_f32
413,61.223,0,0,0,0,0,ae_medium_f32
414,61.129,0,0,0,0,0,ae_medium_f32
415,63.389,0,0,0,0,0,ae_medium_f32
416,62.963,0,0,0,0,0,ae_medium_f32
417,62.926,0,0,0,0,0,ae_medium_f32
418,63.315,0,0,0,0,0,ae_medium_f32
419,61.389,0,0,0,0,0,ae_medium_f32
420,61.334,0,0,0,0,0,ae_medium_f32
421,62.649,0,0,0,0,0,ae_medium_f32
422,63.074,0,0,0,0,0,ae_medium_f32
423,62.907,0,0,0,0,0,ae_medium_f32
424,61.222,0,0,0,0,0,ae_medium_f32
425,62.963,0,0,0,0,0,ae_medium_f32
426,61.259,0,0,0,0,0,ae_medium_f32
427,61.204,0,0,0,0,0,ae_medium_f32
428,61.222,0,0,0,0,0,ae_medium_f32
429,61.148,0,0,0,0,0,ae_medium_f32
430,61.167,0,0,0,0,0,ae_medium_f32
431,61.148,0,0,0,0,0,ae_medium_f32
432,63.426,0,0,0,0,0,ae_medium_f32
433,61.389,0,0,0,0,0,ae_medium_f32
434,62.334,0,0,0,0,0,ae_medium_f32
435,61.278,0,0,0,0,0,ae_medium_f32
436,63.444,0,0,0,0,0,ae_medium_f32
437,63.371,0,0,0,0,0,ae_medium_f32
438,61.222,0,0,0,0,0,ae_medium_f32
439,61.222,0,0,0,0,0,ae_medium_f32
440,61.519,0,0,0,0,0,ae_medium_f32
441,63.444,0,0,0,0,0,ae_medium_f32
442,63.555,0,0,0,0,0,ae_medium_f32
443,63.222,130193,0,0,0,0,ae_medium_f32
444,62.926,129275,0,0,0,0,ae_medium_f32
445,61.204,126341,0,0,0,0,ae_medium_f32
446,63.148,129877,0,0,0,0,ae_medium_f32
447,61.148,126132,0,0,0,0,ae_medium_f32
448,62.944,129339,0,0,0,0,ae_medium_f32
449,61.204,126381,0,0,0,0,ae_medium_f32
450,62.648,128975,0,0,0,0,ae_medium_f32
451,61.315,126509,0,0,0,0,ae_medium_f32
452,61.166,126191,0,0,0,0,ae_medium_f32
453,61.148,126214,0,0,0,0,ae_medium_f32
454,61.148,126275,0,0,0,0,ae_medium_f32
455,61.149,126189,0,0,0,0,ae_medium_f32
456,62.963,129468,0,0,0,0,ae_medium_f32
457,61.203,126259,0,0,0,0,ae_medium_f32
458,61.222,126353,0,0,0,0,ae_medium_f32
459,62.149,128011,0,0,0,0,ae_medium_f32
460,61.185,126216,0,0,0,0,ae_medium_f32
461,63.019,129671,0,0,0,0,ae_medium_f32
462,61.204,126336,0,0,0,0,ae_medium_f32
463,62.962,129545,0,0,0,0,ae_medium_f32
464,62.944,129452,0,0,0,0,ae_medium_f32
465,61.204,126322,0,0,0,0,ae_medium_f32
466,61.148,126194,0,0,0,0,ae_medium_f32
467,63.408,130261,0,0,0,0,ae_medium_f32
468,62.907,129421,0,0,0,0,ae_medium_f32
469,62.926,129408,0,0,0,0,ae_medium_f32
470,61.203,126374,0,0,0,0,ae_medium_f32
471,61.148,126260,0,0,0,0,ae_medium_f32
472,61.167,126173,0,0,0,0,ae_medium_f32
473,61.518,126808,0,0,0,0,ae_medium_f32
474,63.037,129522,0,0,0,0,ae_medium_f32
475,63.389,130122,0,0,0,0,ae_medium_f32
476,62.945,129396,0,0,0,0,ae_medium_f32
477,73.019,134841,0,67277,0,0,ae_medium_f32
478,61.092,126216,2382,82546,0,0,ae_medium_f32
479,61.093,126098,2382,82517,0,0,ae_medium_f32
480,63.370,130126,2382,82727,0,0,ae_medium_f32
481,62.926,129269,2382,82706,0,0,ae_medium_f32
482,61.149,126286,2382,82564,0,0,ae_medium_f32
483,61.111,126152,2382,82490,0,0,ae_medium_f32
484,63.556,130480,2382,82798,0,0,ae_medium_f32
485,61.296,126569,2382,82536,0,0,ae_medium_f32
486,61.111,126146,2382,82540,0,0,ae_medium_f32
487,61.111,126102,2382,82527,0,0,ae_medium_f32
488,63.111,129647,2382,83214,0,0,ae_medium_f32
489,61.167,126215,2382,82545,0,0,ae_medium_f32
490,61.112,126213,2382,82527,0,0,ae_medium_f32
491,63.019,129517,2382,82754,0,0,ae_medium_f32
492,62.963,129584,2382,82719,0,0,ae_medium_f32
493,62.149,128021,2382,83216,0,0,ae_medium_f32
494,61.129,126116,2382,82552,0,0,ae_medium_f32
495,62.111,127840,2382,83194,0,0,ae_medium_f32
496,61.185,126202,2382,82506,0,0,ae_medium_f32
497,61.167,126182,2382,82512,0,0,ae_medium_f32
498,61.167,126284,2382,82509,0,0,ae_medium_f32
499,62.629,128842,2382,83370,0,0,ae_medium_f32
500,61.093,126105,2382,82520,0,0,ae_medium_f32
501,61.092,126103,2382,82530,0,0,ae_medium_f32
502,61.093,126023,2382,82499,0,0,ae_medium_f32
503,61.093,126124,2382,82526,0,0,ae_medium_f32
504,61.093,126120,2382,82527,0,0,ae_medium_f32
505,63.000,129673,2382,82747,0,0,ae_medium_f32
506,61.148,126177,2382,82520,0,0,ae_medium_f32
507,63.037,129471,2382,82709,0,0,ae_medium_f32
508,61.277,126408,2382,82588,0,0,ae_medium_f32
509,61.111,126051,2382,82515,0,0,ae_medium_f32
510,61.093,126027,2382,82523,0,0,ae_medium_f32
511,75.778,139120,79624,84919,0,0,ae_medium_f32
512,63.407,130222,277249,83675,0,0,ae_medium_f32
513,61.297,126391,277429,82503,0,0,ae_medium_f32
514,61.185,126187,277429,82509,0,0,ae_medium_f32
515,61.166,126256,277429,82495,0,0,ae_medium_f32
516,61.111,126133,277429,82510,0,0,ae_medium_f32
517,61.129,126132,277429,82511,0,0,ae_medium_f32
518,61.111,126071,277429,82496,0,0,ae_medium_f32
519,63.296,130051,277198,82816,0,0,ae_medium_f32
520,61.186,126204,277429,82516,0,0,ae_medium_f32
521,63.333,130104,277967,83144,0,0,ae_medium_f32
