run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
72,40.963,89548,0,0,0,0,ae_small_f32
73,41.074,89663,0,0,0,0,ae_small_f32
74,41.222,101498,169773,0,0,0,ae_small_f32
75,39.593,87176,176246,0,0,0,ae_small_f32
76,41.278,90157,175665,0,0,0,ae_small_f32
77,41.370,90322,175695,0,0,0,ae_small_f32
78,40.963,89546,175910,0,0,0,ae_small_f32
79,41.315,90176,175701,0,0,0,ae_small_f32
80,41.018,89584,175713,0,0,0,ae_small_f32
81,41.407,90313,176165,0,0,0,ae_small_f32
82,41.148,89811,176165,0,0,0,ae_small_f32
83,39.797,87561,176438,0,0,0,ae_small_f32
84,41.093,89803,175665,0,0,0,ae_small_f32
85,40.870,89482,175713,0,0,0,ae_small_f32
86,41.185,89978,175689,0,0,0,ae_small_f32
87,40.871,89368,176017,0,0,0,ae_small_f32
88,40.833,89470,176017,0,0,0,ae_small_f32
89,41.148,89905,175689,0,0,0,ae_small_f32
90,40.870,89361,175896,0,0,0,ae_small_f32
91,41.166,89920,175689,0,0,0,ae_small_f32
92,41.074,89705,175697,0,0,0,ae_small_f32
93,41.149,89907,176151,0,0,0,ae_small_f32
94,40.945,89581,176073,0,0,0,ae_small_f32
95,40.926,89393,175795,0,0,0,ae_small_f32
96,41.037,89748,175951,0,0,0,ae_small_f32
97,41.148,89855,175661,0,0,0,ae_small_f32
98,40.834,89273,176024,0,0,0,ae_small_f32
99,41.112,89738,176150,0,0,0,ae_small_f32
100,39.518,86953,176246,0,0,0,ae_small_f32
101,41.111,89682,176160,0,0,0,ae_small_f32
102,40.741,89168,175913,0,0,0,ae_small_f32
103,41.167,90041,176165,0,0,0,ae_small_f32
104,41.074,89757,176165,0,0,0,ae_small_f32
105,41.055,89757,175809,0,0,0,ae_small_f32
106,41.055,89751,176165,0,0,0,ae_small_f32
107,40.722,89132,175890,0,0,0,ae_small_f32
108,41.074,89722,175659,0,0,0,ae_small_f32
109,41.056,89742,176151,0,0,0,ae_small_f32
110,41.074,89836,175677,0,0,0,ae_small_f32
111,41.148,89925,175689,0,0,0,ae_small_f32
112,41.111,89853,176159,0,0,0,ae_small_f32
113,40.722,89083,175910,0,0,0,ae_small_f32
114,40.777,89242,175910,0,0,0,ae_small_f32
115,41.037,89773,175773,0,0,0,ae_small_f32
116,55.611,102618,180731,15922,0,0,ae_small_f32
117,41.000,89669,175713,52454,0,0,ae_small_f32
118,41.129,89768,176050,52701,0,0,ae_small_f32
119,39.667,87194,176246,52482,0,0,ae_small_f32
120,41.000,89635,176024,52671,0,0,ae_small_f32
121,41.314,90152,175689,52555,0,0,ae_small_f32
122,41.186,89960,176090,52694,0,0,ae_small_f32
123,41.204,89848,176150,52722,0,0,ae_small_f32
124,41.278,90016,176151,52771,0,0,ae_small_f32
125,40.945,89425,175938,52627,0,0,ae_small_f32
126,41.074,89854,176044,52705,0,0,ae_small_f32
127,40.963,89468,175910,52600,0,0,ae_small_f32
128,41.314,90243,176145,52783,0,0,ae_small_f32
129,41.315,90093,175745,52556,0,0,ae_small_f32
130,41.037,89604,176024,52673,0,0,ae_small_f32
131,41.018,89631,176024,52681,0,0,ae_small_f32
132,41.074,89656,175761,52487,0,0,ae_small_f32
133,40.963,89493,175910,52616,0,0,ae_small_f32
134,41.315,90093,175689,52561,0,0,ae_small_f32
135,41.000,89636,175910,52637,0,0,ae_small_f32
136,41.314,90167,175705,52572,0,0,ae_small_f32
137,41.315,90187,176165,52794,0,0,ae_small_f32
138,40.871,89538,176024,52719,0,0,ae_small_f32
139,40.723,89064,175929,52618,0,0,ae_small_f32
140,41.055,89638,175773,52565,0,0,ae_small_f32
141,41.204,89994,175689,52601,0,0,ae_small_f32
142,40.926,89445,176024,52736,0,0,ae_small_f32
143,41.149,89947,176151,52822,0,0,ae_small_f32
144,41.148,89923,176165,52881,0,0,ae_small_f32
145,41.000,89598,176081,52755,0,0,ae_small_f32
146,40.871,89436,176030,52740,0,0,ae_small_f32
147,40.741,89212,175921,52634,0,0,ae_small_f32
148,41.092,89725,176145,52776,0,0,ae_small_f32
149,41.185,89892,175689,52586,0,0,ae_small_f32
150,40.778,89294,175910,52652,0,0,ae_small_f32
151,40.871,89498,175993,52696,0,0,ae_small_f32
152,40.945,89444,176012,52706,0,0,ae_small_f32
153,40.019,87846,176432,52497,0,0,ae_small_f32
154,41.185,90041,175951,52640,0,0,ae_small_f32
155,41.130,89871,175773,52513,0,0,ae_small_f32
156,41.259,89978,176165,52801,0,0,ae_small_f32
157,40.760,89029,175929,52646,0,0,ae_small_f32
158,39.649,87090,176246,52505,0,0,ae_small_f32
159,39.722,102545,181564,52482,353,0,ae_small_f32
160,41.000,89600,176012,52697,331,0,ae_small_f32
161,41.185,90043,176165,52867,336,0,ae_small_f32
162,39.630,87238,176246,52489,348,0,ae_small_f32
163,41.055,89718,176150,52848,326,0,ae_small_f32
164,41.037,89760,176073,52855,325,0,ae_small_f32
165,41.037,89716,175917,52645,329,0,ae_small_f32
166,40.833,89265,175910,52624,322,0,ae_small_f32
167,40.907,89370,176012,52674,330,0,ae_small_f32
168,40.908,89531,175913,52650,347,0,ae_small_f32
169,41.130,89891,175689,52593,330,0,ae_small_f32
170,40.926,89482,176052,52687,329,0,ae_small_f32
171,40.760,89201,175910,52650,317,0,ae_small_f32
172,41.129,89912,175689,52600,315,0,ae_small_f32
173,41.204,89987,176165,52837,338,0,ae_small_f32
174,41.185,89983,176165,52866,329,0,ae_small_f32
175,41.018,89680,176081,52754,323,0,ae_small_f32
176,40.833,89231,175713,52488,318,0,ae_small_f32
177,40.926,89504,176163,52952,323,0,ae_small_f32
178,40.926,89473,176144,52907,331,0,ae_small_f32
179,40.815,89329,175910,52618,343,0,ae_small_f32
180,41.148,89949,175809,52610,353,0,ae_small_f32
181,40.925,89543,176050,52763,330,0,ae_small_f32
182,40.944,89605,176044,52800,330,0,ae_small_f32
183,40.963,89387,175761,52584,332,0,ae_small_f32
184,40.815,89245,175713,52487,319,0,ae_small_f32
185,41.000,89706,176044,52797,331,0,ae_small_f32
186,41.130,89904,175819,52572,352,0,ae_small_f32
187,41.111,89835,176145,52802,330,0,ae_small_f32
188,39.648,87165,176246,52519,333,0,ae_small_f32
189,40.907,89443,176044,52720,324,0,ae_small_f32
190,41.111,89875,176145,52826,325,0,ae_small_f32
191,41.019,89647,175761,52539,330,0,ae_small_f32
192,40.778,89147,175910,52628,328,0,ae_small_f32
193,40.888,89443,176029,52765,326,0,ae_small_f32
194,41.074,89775,175809,52599,328,0,ae_small_f32
195,41.352,90329,175689,52586,333,0,ae_small_f32
196,41.037,89670,176044,52769,329,0,ae_small_f32
197,41.074,89889,175921,52633,330,0,ae_small_f32
198,40.815,89265,175913,52628,338,0,ae_small_f32
199,39.667,87182,176246,52490,348,0,ae_small_f32
200,40.907,89528,176024,52755,325,0,ae_small_f32
201,40.926,98307,180376,54647,530,150,ae_small_f32
202,41.186,90039,175689,52625,317,119,ae_small_f32
203,40.982,89637,175890,52646,320,130,ae_small_f32
204,40.981,89690,175713,52483,330,101,ae_small_f32
205,41.000,89489,177687,53250,378,128,ae_small_f32
206,41.204,90127,176130,52891,331,189,ae_small_f32
207,39.630,87141,176246,52477,333,124,ae_small_f32
208,40.796,89327,175910,52641,329,131,ae_small_f32
209,41.166,89955,175689,52587,327,118,ae_small_f32
210,40.926,89466,175719,52529,320,110,ae_small_f32
211,41.259,90085,176081,52746,357,158,ae_small_f32
212,41.223,90072,175954,52644,330,133,ae_small_f32
213,41.333,90235,175689,52563,342,111,ae_small_f32
214,41.296,90058,175661,52500,335,105,ae_small_f32
215,40.963,89516,176024,52755,327,150,ae_small_f32
216,40.944,89516,176050,52766,324,152,ae_small_f32
217,40.833,89348,175713,52503,343,102,ae_small_f32
218,41.129,89927,176044,52781,328,166,ae_small_f32
219,41.333,90217,175689,52587,332,112,ae_small_f32
220,40.944,89551,176024,52772,325,153,ae_small_f32
221,41.148,89886,175701,52576,316,115,ae_small_f32
222,41.018,89638,175773,52556,318,110,ae_small_f32
223,41.093,89778,176024,52739,325,155,ae_small_f32
224,41.203,89990,176165,52831,327,174,ae_small_f32
225,41.055,89620,175661,52525,339,112,ae_small_f32
226,40.889,89459,175741,52529,318,106,ae_small_f32
227,40.888,89595,175713,52497,344,102,ae_small_f32
228,41.129,89846,176018,52697,332,145,ae_small_f32
229,41.000,89600,176044,52763,325,156,ae_small_f32
230,40.908,89466,175733,52528,317,105,ae_small_f32
231,41.075,89871,176024,52769,323,154,ae_small_f32
232,39.685,87200,176246,52494,324,127,ae_small_f32
233,40.796,89293,175910,52634,324,131,ae_small_f32
234,41.000,89585,175753,52532,332,109,ae_small_f32
235,40.981,89610,176008,52757,342,158,ae_small_f32
236,39.981,87774,176438,52520,336,128,ae_small_f32
237,40.815,89247,175937,52658,340,140,ae_small_f32
238,40.907,89387,176024,52783,326,157,ae_small_f32
239,41.203,89997,176097,52726,338,157,ae_small_f32
240,40.833,89405,175910,52661,317,133,ae_small_f32
241,41.130,89891,175809,52601,341,130,ae_small_f32
242,40.963,89614,176044,52772,324,151,ae_small_f32
243,59.871,111291,183084,55808,662,275,ae_small_f32
244,41.333,90323,176145,52810,328,179,ae_small_f32
245,41.111,89785,176018,52650,329,142,ae_small_f32
246,41.074,89856,175819,52596,331,124,ae_small_f32
247,41.037,89703,175929,52640,332,132,ae_small_f32
248,41.037,89681,176032,52652,330,133,ae_small_f32
249,39.685,87244,176246,52490,350,119,ae_small_f32
250,41.277,90178,175689,52570,325,117,ae_small_f32
251,41.074,89749,175809,52563,331,121,ae_small_f32
252,41.111,89870,175824,52607,335,127,ae_small_f32
253,41.092,89789,175824,52587,320,125,ae_small_f32
254,41.056,89856,175761,52488,332,105,ae_small_f32
255,41.074,89789,176032,52639,329,138,ae_small_f32
256,41.074,89729,176136,52860,331,179,ae_small_f32
257,40.722,89247,175941,52653,329,132,ae_small_f32
258,41.185,89904,175709,52622,330,120,ae_small_f32
259,40.759,89158,175953,52657,331,133,ae_small_f32
260,41.130,90022,175689,52648,314,120,ae_small_f32
261,40.889,89344,175713,52506,331,101,ae_small_f32
262,40.870,89341,175920,52684,332,130,ae_small_f32
263,41.204,90015,175689,52602,330,117,ae_small_f32
264,41.074,89795,176159,52842,331,170,ae_small_f32
265,40.870,89466,175999,52717,329,139,ae_small_f32
266,40.907,89490,176032,52712,329,139,ae_small_f32
267,40.723,89084,175913,52637,324,127,ae_small_f32
268,41.000,89585,176044,52800,329,158,ae_small_f32
269,41.130,89902,175703,52610,329,117,ae_small_f32
270,40.796,89219,176010,52739,328,141,ae_small_f32
271,39.500,86895,176246,52523,348,130,ae_small_f32
272,41.148,89818,175689,52615,318,122,ae_small_f32
273,40.833,89342,176012,52698,329,136,ae_small_f32
274,40.907,89532,176162,52936,327,184,ae_small_f32
275,41.056,89630,176151,52845,314,169,ae_small_f32
276,40.833,89362,176024,52755,325,153,ae_small_f32
277,40.833,89256,176017,52749,339,151,ae_small_f32
278,41.018,89600,175659,52541,319,109,ae_small_f32
279,41.019,89605,176073,52801,329,158,ae_small_f32
280,41.093,89675,176165,52898,330,177,ae_small_f32
281,40.925,89491,176024,52761,329,152,ae_small_f32
282,40.797,89222,175902,52687,319,131,ae_small_f32
283,40.703,89058,175910,52634,321,122,ae_small_f32
284,40.722,89170,175910,52640,333,125,ae_small_f32
285,52.962,97993,180489,54724,497,193,ae_small_f32
286,41.019,89764,175733,52561,333,113,ae_small_f32
287,40.740,89175,175947,52651,329,138,ae_small_f32
288,41.056,89698,176159,52851,327,179,ae_small_f32
289,41.000,89600,175773,52556,328,109,ae_small_f32
290,40.704,89025,175926,52616,337,132,ae_small_f32
291,40.963,89612,175773,52581,321,113,ae_small_f32
292,40.944,89518,176091,52776,327,163,ae_small_f32
293,40.778,89149,175949,52639,332,134,ae_small_f32
294,41.130,89935,175705,52621,343,121,ae_small_f32
295,41.185,89921,175689,52581,331,114,ae_small_f32
296,40.870,89416,176024,52786,329,152,ae_small_f32
297,39.500,86847,176246,52539,349,134,ae_small_f32
298,41.148,89909,175689,52605,316,121,ae_small_f32
299,39.519,86959,176246,52545,332,131,ae_small_f32
300,41.074,89745,175809,52588,340,124,ae_small_f32
301,41.092,89793,176165,52817,325,182,ae_small_f32
302,41.000,89645,175781,52572,334,120,ae_small_f32
303,40.871,89404,176024,52752,330,152,ae_small_f32
304,41.037,89681,175775,52640,354,127,ae_small_f32
305,40.834,89238,176024,52739,338,149,ae_small_f32
306,40.963,89442,175773,52558,319,106,ae_small_f32
307,40.926,89436,176144,52881,399,203,ae_small_f32
308,40.889,89366,175917,52660,325,136,ae_small_f32
309,41.018,89645,176159,52831,327,170,ae_small_f32
310,40.759,89121,175910,52625,339,128,ae_small_f32
311,40.963,89493,176136,52922,330,187,ae_small_f32
312,41.222,90046,175689,52618,330,119,ae_small_f32
313,40.907,89417,176024,52745,330,153,ae_small_f32
314,40.889,89464,175713,52497,332,105,ae_small_f32
315,40.815,89339,175926,52693,320,132,ae_small_f32
316,41.037,89834,176151,52830,330,169,ae_small_f32
317,40.982,89566,175824,52676,332,136,ae_small_f32
318,41.130,89820,175689,52632,316,122,ae_small_f32
319,41.074,89699,176151,52829,333,171,ae_small_f32
320,41.000,89670,175665,52552,329,108,ae_small_f32
321,41.149,89781,175685,52579,370,115,ae_small_f32
322,40.944,89470,175809,52660,316,138,ae_small_f32
323,41.055,89711,175765,52585,317,111,ae_small_f32
324,41.018,89791,176151,52827,327,170,ae_small_f32
325,40.852,89337,175713,52532,327,103,ae_small_f32
326,41.000,89711,175942,52720,344,136,ae_small_f32
327,40.833,89248,176050,52721,326,145,ae_small_f32
328,40.815,9134,175910,52647,328,130,ae_small_f32
329,40.834,0,176017,52711,323,143,ae_small_f32
330,41.074,0,176165,52882,336,179,ae_small_f32
331,40.981,0,176041,52768,327,152,ae_small_f32
332,40.722,0,175910,52637,325,127,ae_small_f32
333,41.111,0,176165,52860,328,174,ae_small_f32
334,40.907,0,176044,52815,323,160,ae_small_f32
335,39.519,0,176246,52583,328,132,ae_small_f32
336,41.149,0,175689,52621,316,119,ae_small_f32
337,41.074,0,175773,52569,333,106,ae_small_f32
338,40.852,0,176024,52741,340,148,ae_small_f32
339,41.055,0,176159,52848,325,171,ae_small_f32
340,40.926,0,176172,52958,339,187,ae_small_f32
341,40.945,0,176045,52772,326,154,ae_small_f32
342,40.723,0,175910,52650,321,126,ae_small_f32
343,41.130,0,175689,52599,326,118,ae_small_f32
344,40.944,0,176044,52769,338,157,ae_small_f32
345,40.889,0,175741,52533,317,106,ae_small_f32
346,41.149,0,176171,52946,324,184,ae_small_f32
347,40.796,0,175961,52669,338,134,ae_small_f32
348,40.963,0,176125,52845,323,166,ae_small_f32
349,40.686,0,175910,52658,314,126,ae_small_f32
350,40.908,0,176044,52803,323,157,ae_small_f32
351,39.500,0,176246,52554,324,131,ae_small_f32
352,41.000,0,176151,52812,315,166,ae_small_f32
353,40.778,0,175910,52646,332,125,ae_small_f32
354,40.889,0,175713,52519,330,101,ae_small_f32
355,40.870,0,175713,52481,331,101,ae_small_f32
356,40.982,0,175795,52642,329,131,ae_small_f32
357,41.130,0,175689,52618,312,116,ae_small_f32
358,40.889,0,176044,52774,319,160,ae_small_f32
359,40.852,0,176024,52740,323,149,ae_small_f32
360,39.481,0,176246,52547,346,131,ae_small_f32
361,41.055,0,175661,52564,328,107,ae_small_f32
362,40.871,0,175725,52535,318,104,ae_small_f32
363,41.037,0,176151,52805,326,167,ae_small_f32
364,41.148,0,175689,52624,327,119,ae_small_f32
365,41.018,0,175765,52548,318,109,ae_small_f32
366,41.093,0,175809,52682,347,136,ae_small_f32
367,40.815,0,176024,52743,323,145,ae_small_f32
368,40.908,0,176175,52960,324,186,ae_small_f32
369,40.851,0,175713,52499,337,100,ae_small_f32
370,40.963,0,8426,54787,529,155,ae_small_f32
371,40.907,0,0,52784,330,151,ae_small_f32
372,41.074,0,0,52875,327,174,ae_small_f32
373,41.000,0,0,52525,344,106,ae_small_f32
374,40.833,0,0,52750,320,152,ae_small_f32
375,41.092,0,0,52630,324,117,ae_small_f32
376,41.037,0,0,52811,324,173,ae_small_f32
377,40.685,0,0,52645,314,127,ae_small_f32
378,41.223,0,0,52717,347,137,ae_small_f32
379,41.055,0,0,52830,329,168,ae_small_f32
380,41.000,0,0,52544,315,105,ae_small_f32
381,40.926,0,0,52527,329,106,ae_small_f32
382,40.740,0,0,52658,342,130,ae_small_f32
383,40.815,0,0,52707,325,141,ae_small_f32
384,40.740,0,0,52666,316,125,ae_small_f32
385,40.704,0,0,52676,326,131,ae_small_f32
386,40.945,0,0,52802,326,159,ae_small_f32
387,41.093,0,0,52858,331,178,ae_small_f32
388,41.000,0,0,52762,315,143,ae_small_f32
389,40.759,0,0,52668,330,126,ae_small_f32
390,40.889,0,0,52671,350,128,ae_small_f32
391,40.685,0,0,52644,312,125,ae_small_f32
392,41.185,0,0,52625,331,117,ae_small_f32
393,41.075,0,0,52851,323,176,ae_small_f32
394,40.889,0,0,52935,325,182,ae_small_f32
395,41.037,0,0,52562,330,109,ae_small_f32
396,41.074,0,0,52607,329,118,ae_small_f32
397,40.851,0,0,52745,323,153,ae_small_f32
398,40.852,0,0,52474,314,103,ae_small_f32
399,41.018,0,0,52542,317,111,ae_small_f32
400,40.834,0,0,52771,324,151,ae_small_f32
401,40.833,0,0,52688,324,139,ae_small_f32
402,40.852,0,0,52490,314,101,ae_small_f32
403,40.963,0,0,52689,316,139,ae_small_f32
404,40.944,0,0,52724,327,152,ae_small_f32
405,41.019,0,0,52609,319,109,ae_small_f32
406,39.481,0,0,52561,328,130,ae_small_f32
407,40.870,0,0,52502,315,104,ae_small_f32
408,40.870,0,0,52749,327,154,ae_small_f32
409,40.722,0,0,52654,316,125,ae_small_f32
410,40.852,0,0,52707,323,141,ae_small_f32
411,40.982,0,0,52552,316,109,ae_small_f32
412,53.111,0,0,25007,569,169,ae_small_f32
413,40.871,0,0,0,327,153,ae_small_f32
414,41.000,0,0,0,312,188,ae_small_f32
415,41.166,0,0,0,313,121,ae_small_f32
416,41.074,0,0,0,315,112,ae_small_f32
417,40.889,0,0,0,317,104,ae_small_f32
418,39.519,0,0,0,329,133,ae_small_f32
419,41.037,0,0,0,329,134,ae_small_f32
420,40.944,0,0,0,332,133,ae_small_f32
421,39.500,0,0,0,347,127,ae_small_f32
422,41.074,0,0,0,326,110,ae_small_f32
423,41.037,0,0,0,318,106,ae_small_f32
424,41.111,0,0,0,328,167,ae_small_f32
425,40.944,0,0,0,314,128,ae_small_f32
426,40.925,0,0,0,312,135,ae_small_f32
427,40.815,0,0,0,325,137,ae_small_f32
428,41.074,0,0,0,324,188,ae_small_f32
429,41.093,0,0,0,384,212,ae_small_f32
430,40.814,0,0,0,329,136,ae_small_f32
431,40.852,0,0,0,322,149,ae_small_f32
432,41.148,0,0,0,322,118,ae_small_f32
433,41.000,0,0,0,313,139,ae_small_f32
434,39.500,0,0,0,325,126,ae_small_f32
435,40.722,0,0,0,317,126,ae_small_f32
436,41.093,0,0,0,328,109,ae_small_f32
437,41.130,0,0,0,322,115,ae_small_f32
438,41.129,0,0,0,318,191,ae_small_f32
439,40.777,0,0,0,323,144,ae_small_f32
440,41.037,0,0,0,329,135,ae_small_f32
441,41.129,0,0,0,310,116,ae_small_f32
442,41.129,0,0,0,331,108,ae_small_f32
443,41.093,0,0,0,315,107,ae_small_f32
444,41.241,0,0,0,329,117,ae_small_f32
445,41.018,0,0,0,327,157,ae_small_f32
446,41.092,0,0,0,316,111,ae_small_f32
447,40.741,0,0,0,323,130,ae_small_f32
448,41.074,0,0,0,331,107,ae_small_f32
449,40.834,0,0,0,322,149,ae_small_f32
450,39.481,0,0,0,346,128,ae_small_f32
451,40.759,0,0,0,329,127,ae_small_f32
452,40.926,0,0,0,326,146,ae_small_f32
453,41.037,0,0,0,326,171,ae_small_f32
454,40.926,0,0,0,329,150,ae_small_f32
455,40.889,10255,0,0,329,154,ae_small_f32
456,41.185,10060,0,0,353,118,ae_small_f32
457,40.926,9914,0,0,325,187,ae_small_f32
458,41.055,9975,0,0,324,185,ae_small_f32
459,39.500,9997,0,0,331,130,ae_small_f32
460,40.796,10038,0,0,331,125,ae_small_f32
461,41.111,9949,0,0,352,111,ae_small_f32
462,40.722,9918,0,0,316,129,ae_small_f32
463,41.092,10033,0,0,325,112,ae_small_f32
464,41.167,9979,0,0,330,118,ae_small_f32
465,41.093,10008,0,0,324,177,ae_small_f32
466,41.222,10043,0,0,435,187,ae_small_f32
467,41.149,10120,0,0,325,117,ae_small_f32
468,41.759,10055,0,0,530,111,ae_small_f32
469,41.074,9954,0,0,326,105,ae_small_f32
470,40.981,9902,0,0,329,162,ae_small_f32
471,41.129,9934,0,0,332,174,ae_small_f32
472,40.981,9906,0,0,332,160,ae_small_f32
473,40.889,9999,0,0,317,126,ae_small_f32
474,40.907,10016,0,0,342,101,ae_small_f32
475,41.000,10039,0,0,320,106,ae_small_f32
476,41.130,10086,0,0,327,118,ae_small_f32
477,40.926,9947,0,0,326,189,ae_small_f32
478,40.871,10063,0,0,325,151,ae_small_f32
479,40.759,10006,0,0,334,126,ae_small_f32
480,40.889,10055,0,0,330,102,ae_small_f32
481,41.074,10077,0,0,317,110,ae_small_f32
482,40.981,10058,0,0,342,134,ae_small_f32
483,40.722,9948,0,0,321,134,ae_small_f32
484,41.148,9892,0,0,380,108,ae_small_f32
485,40.907,10047,0,0,330,141,ae_small_f32
486,41.074,9954,0,0,326,187,ae_small_f32
487,40.741,10004,0,0,319,127,ae_small_f32
488,41.426,9994,0,0,479,132,ae_small_f32
489,40.666,10041,0,0,339,125,ae_small_f32
490,40.926,9974,0,0,324,159,ae_small_f32
491,41.204,10013,0,0,353,115,ae_small_f32
492,41.166,9984,0,0,352,112,ae_small_f32
493,39.556,10088,0,0,321,136,ae_small_f32
494,40.704,9981,0,0,315,126,ae_small_f32
495,39.481,10037,0,0,332,128,ae_small_f32
496,40.796,10017,0,0,325,144,ae_small_f32
497,52.148,10011,0,0,375,178,ae_small_f32
498,40.889,13257,0,0,0,160,ae_small_f32
499,39.500,13279,0,0,0,129,ae_small_f32
500,40.889,13348,0,0,0,155,ae_small_f32
501,40.852,13358,0,0,0,141,ae_small_f32
502,40.908,13311,0,0,0,139,ae_small_f32
503,40.741,13252,0,0,0,124,ae_small_f32
504,40.945,13344,0,0,0,152,ae_small_f32
505,41.000,13283,0,0,0,108,ae_small_f32
506,40.926,13349,0,0,0,151,ae_small_f32
507,40.833,13383,0,0,0,101,ae_small_f32
508,40.704,13368,0,0,0,129,ae_small_f32
509,41.037,13307,0,0,0,167,ae_small_f32
510,40.926,13371,0,0,0,154,ae_small_f32
511,41.185,13466,0,0,0,114,ae_small_f32
512,40.963,13256,0,0,0,142,ae_small_f32
513,40.815,13303,0,0,0,132,ae_small_f32
514,40.889,13250,0,0,0,151,ae_small_f32
515,40.851,13317,0,0,0,147,ae_small_f32
516,40.907,13369,0,0,0,147,ae_small_f32
517,40.815,13329,0,0,0,144,ae_small_f32
518,41.000,13310,0,0,0,156,ae_small_f32
519,41.148,13246,0,0,0,118,ae_small_f32
520,41.074,13299,0,0,0,174,ae_small_f32
521,39.518,13352,0,0,0,129,ae_small_f32
522,40.778,13317,0,0,0,127,ae_small_f32
523,41.018,13260,0,0,0,108,ae_small_f32
524,40.759,13330,0,0,0,125,ae_small_f32
525,40.908,13238,0,0,0,134,ae_small_f32
526,40.982,13319,0,0,0,154,ae_small_f32
527,40.926,13281,0,0,0,144,ae_small_f32
528,41.074,13227,0,0,0,117,ae_small_f32
529,41.000,13412,0,0,0,139,ae_small_f32
530,40.982,13283,0,0,0,135,ae_small_f32
531,40.944,13265,0,0,0,182,ae_small_f32
532,40.741,13195,0,0,0,123,ae_small_f32
533,40.722,13245,0,0,0,127,ae_small_f32
534,40.814,13181,0,0,0,124,ae_small_f32
535,40.685,13313,0,0,0,125,ae_small_f32
536,41.111,13274,0,0,0,167,ae_small_f32
537,41.000,13248,0,0,0,122,ae_small_f32
538,41.000,13273,0,0,0,108,ae_small_f32
539,40.908,13221,0,0,0,153,ae_small_f32
