run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
61,88.278,174958,396758,118170,0,0,ae_large_f32
62,87.259,173070,396836,117823,0,0,ae_large_f32
63,90.481,178890,396794,118494,0,0,ae_large_f32
64,90.445,178883,397054,118474,0,0,ae_large_f32
65,87.796,174106,396749,118000,0,0,ae_large_f32
66,89.759,177687,396598,118712,0,0,ae_large_f32
67,87.315,173219,396833,117792,0,0,ae_large_f32
68,87.333,173359,396858,117839,0,0,ae_large_f32
69,87.649,174004,396566,118165,0,0,ae_large_f32
70,90.555,179185,397062,118546,0,0,ae_large_f32
71,87.370,173408,396855,117844,0,0,ae_large_f32
72,90.426,178752,396848,118801,0,0,ae_large_f32
73,89.574,177360,396578,118740,0,0,ae_large_f32
74,89.833,177824,396650,118868,0,0,ae_large_f32
75,86.611,172007,396458,117771,0,0,ae_large_f32
76,90.482,178909,397028,118497,0,0,ae_large_f32
77,90.500,178999,397068,118510,0,0,ae_large_f32
78,87.907,174299,396866,118075,0,0,ae_large_f32
79,89.444,177214,396542,118653,0,0,ae_large_f32
80,90.111,178345,396710,118865,0,0,ae_large_f32
81,87.778,174066,396795,117973,0,0,ae_large_f32
82,87.370,173401,396855,117857,0,0,ae_large_f32
83,87.352,173365,396530,118055,0,0,ae_large_f32
84,89.055,176408,396794,118566,0,0,ae_large_f32
85,90.277,178600,396752,118766,0,0,ae_large_f32
86,90.518,178990,397006,118481,0,0,ae_large_f32
87,87.277,173265,396839,117812,0,0,ae_large_f32
88,105.018,192931,402433,120498,373,0,ae_large_f32
89,90.685,179354,396706,118531,601,0,ae_large_f32
90,88.130,174736,396670,118202,509,0,ae_large_f32
91,89.630,177370,396542,118615,517,0,ae_large_f32
92,90.574,179059,396946,118536,541,0,ae_large_f32
93,87.278,173218,396858,117855,489,0,ae_large_f32
94,90.074,178074,396458,118346,524,0,ae_large_f32
95,88.111,174674,396678,118166,506,0,ae_large_f32
96,90.277,178577,396796,118819,534,0,ae_large_f32
97,90.463,178925,397080,118511,530,0,ae_large_f32
98,87.834,174218,396746,117977,528,0,ae_large_f32
99,87.204,173077,396509,117952,490,0,ae_large_f32
100,86.722,172205,396458,117767,489,0,ae_large_f32
101,87.630,173736,396542,118078,490,0,ae_large_f32
102,87.500,173555,396833,117799,509,0,ae_large_f32
103,87.740,174117,396855,117870,494,0,ae_large_f32
104,87.445,173506,396858,117823,493,0,ae_large_f32
105,89.871,177948,396656,118860,518,0,ae_large_f32
106,87.482,173492,396837,117890,491,0,ae_large_f32
107,87.797,173952,396986,117918,505,0,ae_large_f32
108,90.574,179036,397102,118531,527,0,ae_large_f32
109,87.314,173246,396858,117818,491,0,ae_large_f32
110,89.444,177142,396458,118564,518,0,ae_large_f32
111,90.260,178526,396426,118410,534,0,ae_large_f32
112,87.426,173351,396843,117839,509,0,ae_large_f32
113,87.926,174338,396866,118069,516,0,ae_large_f32
114,87.759,174084,396910,118016,510,0,ae_large_f32
115,90.481,178833,396786,118516,547,0,ae_large_f32
116,101.167,184299,401053,120118,747,367,ae_large_f32
117,90.648,179253,397062,118580,534,448,ae_large_f32
118,87.704,173921,396770,117957,507,378,ae_large_f32
119,86.648,171994,396458,117784,506,346,ae_large_f32
120,87.907,174193,396743,118010,504,388,ae_large_f32
121,90.371,178777,397104,118438,533,435,ae_large_f32
122,88.149,174764,396602,118283,486,419,ae_large_f32
123,87.074,172880,396509,117982,488,373,ae_large_f32
124,87.444,173442,396858,117827,521,354,ae_large_f32
125,88.148,174680,396798,118171,502,396,ae_large_f32
126,87.982,174400,396728,118082,502,396,ae_large_f32
127,87.889,174393,396866,118092,501,384,ae_large_f32
128,87.445,173355,396852,117851,546,360,ae_large_f32
129,90.482,178958,397074,118460,547,434,ae_large_f32
130,87.796,174099,396746,118007,485,380,ae_large_f32
131,87.833,174240,396743,118009,488,385,ae_large_f32
132,87.981,174460,396790,118093,500,387,ae_large_f32
133,88.222,174782,396671,118213,488,410,ae_large_f32
134,90.408,178823,397074,118516,550,441,ae_large_f32
135,87.667,173923,396788,117906,510,370,ae_large_f32
136,90.519,179003,396954,118484,534,434,ae_large_f32
137,87.444,173403,396855,117810,505,353,ae_large_f32
138,87.871,174221,396743,118026,502,387,ae_large_f32
139,87.352,173324,396827,117808,506,357,ae_large_f32
140,90.389,178814,397068,118501,540,438,ae_large_f32
141,89.760,177611,396644,118781,520,475,ae_large_f32
142,87.796,174153,396746,118008,504,382,ae_large_f32
143,87.333,173294,396858,117820,491,353,ae_large_f32
144,99.815,182475,401321,120035,727,412,ae_large_f32
145,88.204,174886,396814,118204,506,397,ae_large_f32
146,87.593,173739,396794,117906,508,367,ae_large_f32
147,87.648,173691,396554,118101,526,389,ae_large_f32
148,87.333,173295,396858,117842,492,355,ae_large_f32
149,90.574,179049,396806,118516,545,441,ae_large_f32
150,87.481,173569,396809,117863,487,366,ae_large_f32
151,87.334,173227,396833,117808,488,353,ae_large_f32
152,87.537,173758,396542,118125,508,390,ae_large_f32
153,87.018,172761,396491,117929,547,367,ae_large_f32
154,89.982,178053,396736,118798,502,475,ae_large_f32
155,89.740,177576,396626,118793,514,471,ae_large_f32
156,87.722,173958,396801,117953,505,378,ae_large_f32
157,87.315,173266,396833,117796,504,355,ae_large_f32
158,86.574,172008,396458,117791,488,353,ae_large_f32
159,86.611,171927,396458,117789,505,349,ae_large_f32
160,87.463,173496,396539,118072,505,389,ae_large_f32
161,87.722,174038,396801,117979,490,380,ae_large_f32
162,86.593,171956,396458,117761,505,349,ae_large_f32
163,87.815,174059,396749,118010,507,384,ae_large_f32
164,87.926,174350,396743,118057,509,387,ae_large_f32
165,87.315,173241,396833,117812,506,355,ae_large_f32
166,87.556,173765,396551,118133,504,392,ae_large_f32
167,87.445,173522,396536,118094,487,391,ae_large_f32
168,87.333,173337,396833,117823,488,354,ae_large_f32
169,90.500,178912,397032,118570,561,455,ae_large_f32
170,87.538,173654,396545,118102,504,392,ae_large_f32
171,87.352,173336,396833,117812,506,356,ae_large_f32
172,102.667,187634,401637,120478,790,458,ae_large_f32
173,87.426,173546,396852,117873,508,363,ae_large_f32
174,87.778,174122,396795,118025,508,390,ae_large_f32
175,88.130,174673,396854,118179,521,393,ae_large_f32
176,90.426,178768,397070,118542,537,450,ae_large_f32
177,88.167,174828,396653,118265,489,415,ae_large_f32
178,87.797,174087,396749,118027,488,384,ae_large_f32
179,87.815,174156,396874,118043,497,377,ae_large_f32
180,89.722,177643,396630,118773,498,467,ae_large_f32
181,87.833,174187,396743,118013,487,389,ae_large_f32
182,87.907,174379,396728,118140,500,395,ae_large_f32
183,88.000,174495,396774,118120,516,389,ae_large_f32
184,90.388,178744,397056,118557,522,449,ae_large_f32
185,87.908,174291,396728,118086,488,395,ae_large_f32
186,88.055,174554,396758,118142,505,395,ae_large_f32
187,87.408,173444,396858,117829,507,354,ae_large_f32
188,86.574,172008,396458,117787,489,347,ae_large_f32
189,88.074,174573,396728,118068,522,393,ae_large_f32
190,87.352,173217,396858,117810,509,356,ae_large_f32
191,90.556,179140,397070,118524,540,444,ae_large_f32
192,87.296,173166,396833,117830,505,353,ae_large_f32
193,87.278,173177,396839,117788,504,350,ae_large_f32
194,90.389,178865,397104,118507,551,440,ae_large_f32
195,90.445,178866,397102,118446,552,437,ae_large_f32
196,87.815,174177,396746,118043,504,385,ae_large_f32
197,87.296,173281,396833,117816,487,353,ae_large_f32
198,87.278,173248,396833,117810,504,352,ae_large_f32
199,86.593,172137,396458,117808,505,358,ae_large_f32
200,99.833,74893,401266,120087,751,419,ae_large_f32
201,87.259,0,396839,117765,506,351,ae_large_f32
202,89.407,0,396524,118673,519,459,ae_large_f32
203,88.278,0,396620,118275,490,421,ae_large_f32
204,90.407,0,397062,118552,509,446,ae_large_f32
205,90.482,0,398740,119268,590,471,ae_large_f32
206,88.056,0,396749,117983,506,383,ae_large_f32
207,86.611,0,396458,117794,507,348,ae_large_f32
208,87.426,0,396542,118111,507,387,ae_large_f32
209,90.500,0,396786,118484,513,434,ae_large_f32
210,90.407,0,397050,118519,516,444,ae_large_f32
211,88.278,0,396874,118205,526,397,ae_large_f32
212,87.778,0,397007,118001,504,362,ae_large_f32
213,89.370,0,396524,118646,514,462,ae_large_f32
214,90.556,0,396934,118524,524,441,ae_large_f32
215,87.871,0,396743,118027,486,388,ae_large_f32
216,87.314,0,396830,117802,488,354,ae_large_f32
217,90.204,0,396752,118713,531,486,ae_large_f32
218,87.778,0,396746,118002,486,383,ae_large_f32
219,89.519,0,396542,118687,549,461,ae_large_f32
220,87.944,0,396743,118064,544,391,ae_large_f32
221,89.741,0,396630,118788,506,472,ae_large_f32
222,90.426,0,397056,118524,535,447,ae_large_f32
223,87.852,0,396569,118211,519,405,ae_large_f32
224,87.352,0,396858,117823,507,354,ae_large_f32
225,90.352,0,397074,118483,523,439,ae_large_f32
226,90.389,0,397074,118460,536,431,ae_large_f32
227,89.166,0,396478,118525,533,448,ae_large_f32
228,100.037,0,69957,120129,729,425,ae_large_f32
229,88.000,0,0,118089,544,407,ae_large_f32
230,89.129,0,0,118549,512,451,ae_large_f32
231,87.444,0,0,118069,528,385,ae_large_f32
232,86.686,0,0,117767,545,350,ae_large_f32
233,87.314,0,0,117757,528,350,ae_large_f32
234,87.889,0,0,117921,576,379,ae_large_f32
235,87.444,0,0,117829,507,357,ae_large_f32
236,87.407,0,0,118033,534,385,ae_large_f32
237,87.685,0,0,117955,498,373,ae_large_f32
238,87.278,0,0,118019,531,379,ae_large_f32
239,87.926,0,0,118045,519,379,ae_large_f32
240,87.926,0,0,118057,518,384,ae_large_f32
241,90.518,0,0,118488,558,442,ae_large_f32
242,87.963,0,0,118051,562,388,ae_large_f32
243,87.685,0,0,117914,499,364,ae_large_f32
244,87.352,0,0,117821,492,353,ae_large_f32
245,87.556,0,0,118044,535,394,ae_large_f32
246,90.352,0,0,118885,516,489,ae_large_f32
247,87.500,0,0,117880,506,365,ae_large_f32
248,87.408,0,0,118081,492,387,ae_large_f32
249,86.592,0,0,117786,508,349,ae_large_f32
250,89.666,0,0,118763,516,473,ae_large_f32
251,90.463,0,0,118520,533,445,ae_large_f32
252,90.500,0,0,118489,540,443,ae_large_f32
253,88.129,0,0,118148,503,394,ae_large_f32
254,88.018,0,0,118096,504,389,ae_large_f32
255,87.463,0,0,118069,506,389,ae_large_f32
256,100.500,0,0,32685,747,444,ae_large_f32
257,87.574,0,0,0,518,393,ae_large_f32
258,90.407,0,0,0,506,437,ae_large_f32
259,87.500,0,0,0,506,362,ae_large_f32
260,90.444,0,0,0,538,432,ae_large_f32
261,90.426,0,0,0,560,483,ae_large_f32
262,88.203,0,0,0,509,403,ae_large_f32
263,89.944,0,0,0,567,475,ae_large_f32
264,87.723,0,0,0,509,375,ae_large_f32
265,87.315,0,0,0,488,356,ae_large_f32
266,87.333,0,0,0,505,381,ae_large_f32
267,87.315,0,0,0,489,354,ae_large_f32
268,87.889,0,0,0,505,389,ae_large_f32
269,90.371,0,0,0,544,434,ae_large_f32
270,88.278,0,0,0,508,419,ae_large_f32
271,86.611,0,0,0,508,347,ae_large_f32
272,90.537,0,0,0,565,433,ae_large_f32
273,87.426,0,0,0,513,386,ae_large_f32
274,87.926,0,0,0,510,389,ae_large_f32
275,87.371,0,0,0,508,350,ae_large_f32
276,87.260,0,0,0,508,377,ae_large_f32
277,87.981,0,0,0,503,383,ae_large_f32
278,90.574,0,0,0,575,434,ae_large_f32
279,87.907,0,0,0,544,388,ae_large_f32
280,87.351,0,0,0,509,351,ae_large_f32
281,87.871,0,0,0,508,384,ae_large_f32
282,88.222,0,0,0,508,401,ae_large_f32
283,87.278,0,0,0,506,347,ae_large_f32
284,100.241,0,0,0,334,422,ae_large_f32
285,87.574,0,0,0,0,395,ae_large_f32
286,89.111,0,0,0,0,447,ae_large_f32
287,87.518,0,0,0,0,363,ae_large_f32
288,87.389,0,0,0,0,352,ae_large_f32
289,89.333,0,0,0,0,459,ae_large_f32
290,87.981,0,0,0,0,407,ae_large_f32
291,90.500,0,0,0,0,446,ae_large_f32
292,87.722,0,0,0,0,362,ae_large_f32
293,87.259,0,0,0,0,347,ae_large_f32
294,89.203,0,0,0,0,451,ae_large_f32
295,92.907,0,0,0,0,450,ae_large_f32
296,87.463,0,0,0,0,377,ae_large_f32
297,86.592,0,0,0,0,347,ae_large_f32
298,90.463,0,0,0,0,430,ae_large_f32
299,86.593,0,0,0,0,345,ae_large_f32
300,88.056,0,0,0,0,392,ae_large_f32
301,87.445,0,0,0,0,353,ae_large_f32
302,89.426,0,0,0,0,380,ae_large_f32
303,87.908,0,0,0,0,388,ae_large_f32
304,87.685,0,0,0,0,375,ae_large_f32
305,87.981,0,0,0,0,410,ae_large_f32
306,90.500,0,0,0,0,450,ae_large_f32
307,87.796,0,0,0,0,414,ae_large_f32
308,87.537,0,0,0,0,353,ae_large_f32
309,87.667,0,0,0,0,371,ae_large_f32
310,87.518,0,0,0,0,390,ae_large_f32
311,87.889,0,0,0,0,388,ae_large_f32
312,104.111,0,0,0,0,129,ae_large_f32
313,87.259,0,0,0,0,0,ae_large_f32
314,90.444,0,0,0,0,0,ae_large_f32
315,88.426,0,0,0,0,0,ae_large_f32
316,87.315,0,0,0,0,0,ae_large_f32
317,88.111,0,0,0,0,0,ae_large_f32
318,90.518,0,0,0,0,0,ae_large_f32
319,87.407,0,0,0,0,0,ae_large_f32
320,90.444,0,0,0,0,0,ae_large_f32
321,89.278,0,0,0,0,0,ae_large_f32
322,90.407,0,0,0,0,0,ae_large_f32
323,90.371,0,0,0,0,0,ae_large_f32
324,87.315,0,0,0,0,0,ae_large_f32
325,90.389,0,0,0,0,0,ae_large_f32
326,87.611,0,0,0,0,0,ae_large_f32
327,87.666,0,0,0,0,0,ae_large_f32
328,87.796,0,0,0,0,0,ae_large_f32
329,87.334,0,0,0,0,0,ae_large_f32
330,87.630,0,0,0,0,0,ae_large_f32
331,88.370,0,0,0,0,0,ae_large_f32
332,87.556,0,0,0,0,0,ae_large_f32
333,87.333,0,0,0,0,0,ae_large_f32
334,87.926,0,0,0,0,0,ae_large_f32
335,86.593,0,0,0,0,0,ae_large_f32
336,90.463,0,0,0,0,0,ae_large_f32
337,90.444,0,0,0,0,0,ae_large_f32
338,87.222,0,0,0,0,0,ae_large_f32
339,87.500,0,0,0,0,0,ae_large_f32
340,100.759,100636,0,0,0,0,ae_large_f32
341,87.278,173381,0,0,0,0,ae_large_f32
342,87.796,174144,0,0,0,0,ae_large_f32
343,90.463,179024,0,0,0,0,ae_large_f32
344,87.907,174314,0,0,0,0,ae_large_f32
345,90.389,178800,0,0,0,0,ae_large_f32
346,87.889,174266,0,0,0,0,ae_large_f32
347,87.315,173259,0,0,0,0,ae_large_f32
348,87.685,173958,0,0,0,0,ae_large_f32
349,87.592,173860,0,0,0,0,ae_large_f32
350,87.852,174283,0,0,0,0,ae_large_f32
351,86.592,171987,0,0,0,0,ae_large_f32
352,87.315,173330,0,0,0,0,ae_large_f32
353,87.334,173301,0,0,0,0,ae_large_f32
354,90.426,178998,0,0,0,0,ae_large_f32
355,88.611,175625,0,0,0,0,ae_large_f32
356,88.130,174644,0,0,0,0,ae_large_f32
357,90.463,178872,0,0,0,0,ae_large_f32
358,87.907,174271,0,0,0,0,ae_large_f32
359,87.371,173490,0,0,0,0,ae_large_f32
360,86.574,171874,0,0,0,0,ae_large_f32
361,90.500,179170,0,0,0,0,ae_large_f32
362,90.481,179067,0,0,0,0,ae_large_f32
363,87.333,173411,0,0,0,0,ae_large_f32
364,90.463,179012,0,0,0,0,ae_large_f32
365,90.426,178778,0,0,0,0,ae_large_f32
366,90.389,178768,0,0,0,0,ae_large_f32
367,87.223,173057,0,0,0,0,ae_large_f32
368,100.444,184267,176200,0,0,0,ae_large_f32
369,90.389,178918,396580,0,0,0,ae_large_f32
370,87.834,174295,396743,0,0,0,ae_large_f32
371,87.871,174292,396746,0,0,0,ae_large_f32
372,87.685,174069,396816,0,0,0,ae_large_f32
373,89.908,177990,396686,0,0,0,ae_large_f32
374,87.852,174252,396743,0,0,0,ae_large_f32
375,90.500,178943,397020,0,0,0,ae_large_f32
376,87.407,173436,396858,0,0,0,ae_large_f32
377,87.814,174228,396888,0,0,0,ae_large_f32
378,88.055,174637,396738,0,0,0,ae_large_f32
379,87.333,173355,396855,0,0,0,ae_large_f32
380,90.444,178955,397046,0,0,0,ae_large_f32
381,90.371,178905,397062,0,0,0,ae_large_f32
382,87.314,173139,396833,0,0,0,ae_large_f32
383,87.482,173623,396548,0,0,0,ae_large_f32
384,88.203,174941,396671,0,0,0,ae_large_f32
385,87.593,173856,396566,0,0,0,ae_large_f32
386,87.963,174550,396728,0,0,0,ae_large_f32
387,87.778,174210,396795,0,0,0,ae_large_f32
388,89.334,176974,396532,0,0,0,ae_large_f32
389,87.796,174160,396882,0,0,0,ae_large_f32
390,87.277,173164,396833,0,0,0,ae_large_f32
391,87.315,173272,396833,0,0,0,ae_large_f32
392,90.370,178672,397114,0,0,0,ae_large_f32
393,87.759,174144,396801,0,0,0,ae_large_f32
394,87.760,174060,396749,0,0,0,ae_large_f32
395,90.445,178950,397046,0,0,0,ae_large_f32
396,101.981,186054,401017,40818,0,0,ae_large_f32
397,87.259,173223,396842,117798,0,0,ae_large_f32
398,90.629,179240,396974,118650,0,0,ae_large_f32
399,90.500,179021,396994,118490,0,0,ae_large_f32
400,87.259,173113,396527,118032,0,0,ae_large_f32
401,87.462,173499,396548,118125,0,0,ae_large_f32
402,89.574,177394,396574,118673,0,0,ae_large_f32
403,88.130,174808,396678,118169,0,0,ae_large_f32
404,88.481,175319,396724,118315,0,0,ae_large_f32
405,89.130,176588,396466,118562,0,0,ae_large_f32
406,86.574,172026,396458,117802,0,0,ae_large_f32
407,90.444,178982,397062,118566,0,0,ae_large_f32
408,87.926,174241,396743,118007,0,0,ae_large_f32
409,87.407,173346,396833,117795,0,0,ae_large_f32
410,87.759,174195,396548,118083,0,0,ae_large_f32
411,90.481,178863,397046,118492,0,0,ae_large_f32
412,87.444,173465,396551,118107,0,0,ae_large_f32
413,87.222,173144,396527,118054,0,0,ae_large_f32
414,88.240,174974,396668,118227,0,0,ae_large_f32
415,90.500,179155,396786,118520,0,0,ae_large_f32
416,89.167,176638,396452,118566,0,0,ae_large_f32
417,90.500,179087,397054,118519,0,0,ae_large_f32
418,86.556,171854,396458,117799,0,0,ae_large_f32
419,90.463,179000,397098,118518,0,0,ae_large_f32
420,90.426,178889,397110,118493,0,0,ae_large_f32
421,86.648,172107,396458,117784,0,0,ae_large_f32
422,90.592,179176,397050,118553,0,0,ae_large_f32
423,90.370,178785,397074,118469,0,0,ae_large_f32
424,99.649,182645,401381,119885,319,0,ae_large_f32
425,90.574,179199,396842,118806,537,0,ae_large_f32
426,87.703,173911,396947,117914,498,0,ae_large_f32
427,87.556,173602,396827,117813,507,0,ae_large_f32
428,87.408,173488,396836,117783,490,0,ae_large_f32
429,87.519,173663,396855,117822,493,0,ae_large_f32
430,87.852,174197,396845,117957,493,0,ae_large_f32
431,87.388,173362,396839,117779,490,0,ae_large_f32
432,90.667,179288,397074,118565,570,0,ae_large_f32
433,90.111,178302,396736,118759,537,0,ae_large_f32
434,86.704,172059,396458,117743,489,0,ae_large_f32
435,87.833,174118,396566,118130,490,0,ae_large_f32
436,90.611,179161,396766,118542,543,0,ae_large_f32
437,90.425,178778,396586,118476,546,0,ae_large_f32
438,87.426,173505,396542,118129,503,0,ae_large_f32
439,87.389,173414,396836,117827,492,0,ae_large_f32
440,88.111,174732,396778,118161,522,0,ae_large_f32
441,90.537,178987,396786,118516,522,0,ae_large_f32
442,90.481,178848,397104,118480,550,0,ae_large_f32
443,89.500,177146,396500,118616,538,0,ae_large_f32
444,90.519,179126,397114,118534,516,0,ae_large_f32
445,87.778,174050,396773,117947,489,0,ae_large_f32
446,89.092,176531,396794,118595,542,0,ae_large_f32
447,89.000,176198,396606,118488,541,0,ae_large_f32
448,90.630,179178,396834,118571,532,0,ae_large_f32
449,87.963,174431,396743,118013,488,0,ae_large_f32
450,86.703,172070,396458,117779,489,0,ae_large_f32
451,87.870,174189,396874,118022,501,0,ae_large_f32
452,104.482,191882,404078,121250,795,355,ae_large_f32
453,87.500,173701,396855,117910,508,359,ae_large_f32
454,88.055,174397,396605,118275,503,414,ae_large_f32
455,87.833,174161,396740,118004,486,386,ae_large_f32
456,89.426,176942,396542,118653,527,459,ae_large_f32
457,87.815,174131,396749,117995,508,385,ae_large_f32
458,87.055,172771,396509,117967,490,372,ae_large_f32
459,86.630,171920,396458,117776,509,347,ae_large_f32
460,87.296,173071,396833,117789,489,356,ae_large_f32
461,89.500,177083,396536,118717,536,469,ae_large_f32
462,87.574,173757,396551,118123,499,393,ae_large_f32
463,90.740,179495,396854,118848,555,509,ae_large_f32
464,89.371,176855,396530,118632,514,457,ae_large_f32
465,87.333,173213,396858,117808,491,351,ae_large_f32
466,87.777,174048,396749,118003,489,382,ae_large_f32
467,90.426,178832,396586,118487,523,433,ae_large_f32
468,90.407,178717,397116,118453,511,437,ae_large_f32
469,89.148,176522,396458,118554,513,453,ae_large_f32
470,87.778,173978,396569,118180,489,403,ae_large_f32
471,87.704,173968,396810,117936,509,373,ae_large_f32
472,87.685,173817,396977,117955,497,360,ae_large_f32
473,88.129,174722,396678,118150,503,398,ae_large_f32
474,90.463,178788,397082,118485,572,440,ae_large_f32
475,90.463,178848,397062,118532,547,446,ae_large_f32
476,89.352,176917,396530,118661,528,457,ae_large_f32
477,87.963,174372,396593,118231,504,408,ae_large_f32
478,87.222,172964,396527,118027,503,377,ae_large_f32
479,87.333,173150,396833,117795,506,353,ae_large_f32
480,102.926,188068,401269,120566,781,483,ae_large_f32
481,90.462,179016,397108,118517,526,448,ae_large_f32
482,87.555,173743,396935,117981,495,357,ae_large_f32
483,87.389,173363,396830,117821,530,359,ae_large_f32
484,90.371,178817,397074,118484,526,442,ae_large_f32
485,87.352,173350,396530,118074,506,390,ae_large_f32
486,87.463,173528,396539,118111,505,392,ae_large_f32
487,87.315,173318,396833,117821,489,357,ae_large_f32
488,88.852,175966,396522,118390,544,432,ae_large_f32
489,88.204,174774,396786,118220,507,400,ae_large_f32
490,87.945,174367,396728,118077,485,390,ae_large_f32
491,89.407,177084,396524,118658,517,460,ae_large_f32
492,89.963,178063,396696,118768,549,474,ae_large_f32
493,86.592,171815,396458,117772,488,347,ae_large_f32
494,87.518,173649,396548,118120,504,391,ae_large_f32
495,86.592,171877,396458,117774,488,347,ae_large_f32
496,88.259,174998,396668,118268,490,415,ae_large_f32
497,87.593,173784,396791,117919,488,371,ae_large_f32
498,87.908,174285,396728,118073,503,388,ae_large_f32
499,86.593,172008,396458,117798,506,348,ae_large_f32
500,87.796,174126,396746,118040,486,385,ae_large_f32
501,87.925,174355,396830,118090,515,385,ae_large_f32
502,87.500,173585,396545,118126,488,394,ae_large_f32
503,87.593,173811,396788,117940,488,376,ae_large_f32
504,87.463,173594,396814,117887,494,362,ae_large_f32
505,90.463,178968,397098,118532,532,445,ae_large_f32
506,88.148,174746,396602,118315,500,418,ae_large_f32
507,89.555,177247,396524,118700,515,469,ae_large_f32
508,100.370,183385,401397,120100,767,409,ae_large_f32
509,87.389,173409,396858,117863,490,356,ae_large_f32
510,87.834,174105,396743,118016,483,384,ae_large_f32
511,89.611,177464,396572,118753,525,475,ae_large_f32
512,89.130,176510,396446,119292,571,471,ae_large_f32
513,87.352,173337,396830,117788,489,354,ae_large_f32
514,87.833,174139,396743,118026,489,388,ae_large_f32
515,87.685,173807,396770,117939,489,375,ae_large_f32
516,87.704,174020,396767,117958,488,377,ae_large_f32
517,87.592,173633,396791,117896,488,369,ae_large_f32
518,88.204,174858,396888,118225,508,392,ae_large_f32
519,90.445,178975,397074,118510,532,437,ae_large_f32
520,87.666,173823,396810,117938,510,373,ae_large_f32
521,86.574,172084,396458,117818,491,346,ae_large_f32
522,88.185,174737,396682,118132,542,395,ae_large_f32
523,90.555,179108,396994,118489,561,436,ae_large_f32
524,87.907,174275,396806,118076,515,385,ae_large_f32
525,87.593,173710,396935,117919,495,355,ae_large_f32
526,87.833,174139,396563,118182,543,405,ae_large_f32
527,87.463,173467,396545,118050,528,385,ae_large_f32
528,90.463,178915,397110,118476,555,438,ae_large_f32
529,88.111,174653,396778,118137,504,394,ae_large_f32
530,90.425,178882,396842,118770,534,473,ae_large_f32
531,88.204,174828,396656,118213,543,415,ae_large_f32
532,88.259,175077,396726,118185,583,399,ae_large_f32
533,87.685,173961,396812,117950,494,374,ae_large_f32
534,88.408,175263,396746,118277,504,414,ae_large_f32
