run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
241,16.537,46878,33569,14681,584,0,mlp_small_sigmoid_f32
242,16.389,46745,33569,14607,586,0,mlp_small_sigmoid_f32
243,16.426,46795,33569,14624,579,0,mlp_small_sigmoid_f32
244,16.482,46851,33569,14652,585,0,mlp_small_sigmoid_f32
245,16.445,46785,33569,14665,584,0,mlp_small_sigmoid_f32
246,16.519,46853,33569,14707,578,0,mlp_small_sigmoid_f32
247,16.444,46715,33569,14713,580,0,mlp_small_sigmoid_f32
248,16.351,46628,33569,14666,582,0,mlp_small_sigmoid_f32
249,16.611,47147,33569,14758,577,0,mlp_small_sigmoid_f32
250,16.426,46672,33569,14649,580,0,mlp_small_sigmoid_f32
251,16.481,46806,33569,14702,585,0,mlp_small_sigmoid_f32
252,16.537,46794,33569,14712,576,0,mlp_small_sigmoid_f32
253,16.556,46858,33569,14716,585,0,mlp_small_sigmoid_f32
254,16.500,46754,33569,14675,583,0,mlp_small_sigmoid_f32
255,16.407,46541,33569,14654,572,0,mlp_small_sigmoid_f32
256,16.555,46921,33569,14645,585,0,mlp_small_sigmoid_f32
257,16.333,46528,33569,14689,582,0,mlp_small_sigmoid_f32
258,17.741,60706,38126,14785,622,154,mlp_small_sigmoid_f32
259,16.667,47111,33569,14616,582,131,mlp_small_sigmoid_f32
260,16.667,47056,33569,14728,574,124,mlp_small_sigmoid_f32
261,16.611,47020,33569,14611,577,119,mlp_small_sigmoid_f32
262,16.593,46886,33569,14622,587,128,mlp_small_sigmoid_f32
263,16.630,47020,33569,14675,578,140,mlp_small_sigmoid_f32
264,16.519,46984,33569,14719,576,128,mlp_small_sigmoid_f32
265,16.482,46800,33569,14674,585,125,mlp_small_sigmoid_f32
266,16.463,46749,33569,14672,573,127,mlp_small_sigmoid_f32
267,16.407,46784,33569,14665,575,123,mlp_small_sigmoid_f32
268,16.426,46715,33569,14664,577,120,mlp_small_sigmoid_f32
269,16.444,46826,33569,14657,567,124,mlp_small_sigmoid_f32
270,16.593,46967,33569,14616,578,114,mlp_small_sigmoid_f32
271,16.574,46847,33569,14616,577,129,mlp_small_sigmoid_f32
272,16.519,46882,33569,14683,570,122,mlp_small_sigmoid_f32
273,16.481,46710,33569,14616,573,111,mlp_small_sigmoid_f32
274,16.537,46736,33569,14688,580,121,mlp_small_sigmoid_f32
275,16.463,46636,33569,14631,576,123,mlp_small_sigmoid_f32
276,16.555,46854,33569,14605,574,133,mlp_small_sigmoid_f32
277,16.482,46879,33569,14765,587,141,mlp_small_sigmoid_f32
278,16.481,46814,33569,14683,576,128,mlp_small_sigmoid_f32
279,16.407,46529,33569,14715,573,116,mlp_small_sigmoid_f32
280,16.500,46729,33569,14759,576,135,mlp_small_sigmoid_f32
281,16.537,46993,33569,14695,574,118,mlp_small_sigmoid_f32
282,16.444,46653,33569,14660,570,112,mlp_small_sigmoid_f32
283,16.556,46992,33569,14704,580,123,mlp_small_sigmoid_f32
284,16.556,46955,33569,14656,569,125,mlp_small_sigmoid_f32
285,16.333,46538,33569,14552,577,112,mlp_small_sigmoid_f32
286,16.649,46958,33569,14659,580,119,mlp_small_sigmoid_f32
287,16.537,46785,33569,14606,573,106,mlp_small_sigmoid_f32
288,16.612,47098,33569,14594,573,132,mlp_small_sigmoid_f32
289,16.389,46602,33569,14638,575,121,mlp_small_sigmoid_f32
290,16.519,46672,33569,14610,578,117,mlp_small_sigmoid_f32
291,16.500,46900,33570,14727,572,121,mlp_small_sigmoid_f32
292,16.481,46700,33569,14690,577,123,mlp_small_sigmoid_f32
293,16.500,46810,33569,14591,572,116,mlp_small_sigmoid_f32
294,16.463,46603,33569,14630,578,135,mlp_small_sigmoid_f32
295,16.389,46572,33569,14614,578,119,mlp_small_sigmoid_f32
296,16.574,46924,33569,14608,566,116,mlp_small_sigmoid_f32
297,16.426,46587,33569,14641,575,135,mlp_small_sigmoid_f32
298,16.537,46725,33569,14610,578,113,mlp_small_sigmoid_f32
299,16.500,46679,33569,14603,572,117,mlp_small_sigmoid_f32
300,16.629,47016,33569,14674,572,134,mlp_small_sigmoid_f32
301,16.574,46903,33569,14613,577,126,mlp_small_sigmoid_f32
302,16.371,46499,33569,14644,568,115,mlp_small_sigmoid_f32
303,16.463,46768,33569,14610,575,116,mlp_small_sigmoid_f32
304,16.500,46819,33569,14653,577,126,mlp_small_sigmoid_f32
305,16.407,46723,33569,14652,577,120,mlp_small_sigmoid_f32
306,16.481,46611,33569,14634,573,120,mlp_small_sigmoid_f32
307,16.574,47048,35565,15382,645,162,mlp_small_sigmoid_f32
308,17.037,47910,33569,14725,581,114,mlp_small_sigmoid_f32
309,16.500,46953,33569,14640,583,123,mlp_small_sigmoid_f32
310,16.389,46658,33569,14685,581,123,mlp_small_sigmoid_f32
311,16.555,46891,33569,14688,573,122,mlp_small_sigmoid_f32
312,33.556,63146,39552,17284,799,259,mlp_small_sigmoid_f32
313,18.444,50442,33569,14921,628,245,mlp_small_sigmoid_f32
314,16.704,47386,33569,14696,579,125,mlp_small_sigmoid_f32
315,16.537,46846,33569,14662,579,119,mlp_small_sigmoid_f32
316,16.592,46865,33569,14708,579,133,mlp_small_sigmoid_f32
317,16.518,46904,33569,14708,578,134,mlp_small_sigmoid_f32
318,16.537,46778,33569,14636,574,130,mlp_small_sigmoid_f32
319,16.703,47430,33569,14719,582,145,mlp_small_sigmoid_f32
320,16.555,46956,33569,14638,577,135,mlp_small_sigmoid_f32
321,16.426,46844,33569,14671,574,122,mlp_small_sigmoid_f32
322,16.537,46891,33569,14704,583,122,mlp_small_sigmoid_f32
323,16.537,46981,33569,14661,581,120,mlp_small_sigmoid_f32
324,16.445,46628,33569,14653,577,125,mlp_small_sigmoid_f32
325,16.556,46880,33569,14693,585,131,mlp_small_sigmoid_f32
326,16.629,47082,33569,14636,578,123,mlp_small_sigmoid_f32
327,16.518,46926,33569,14716,578,130,mlp_small_sigmoid_f32
328,16.463,46726,33569,14691,583,134,mlp_small_sigmoid_f32
329,16.556,46966,33569,14728,576,134,mlp_small_sigmoid_f32
330,16.537,46789,33569,14715,583,131,mlp_small_sigmoid_f32
331,16.482,46832,33569,14599,582,125,mlp_small_sigmoid_f32
332,16.444,46930,33569,14686,578,119,mlp_small_sigmoid_f32
333,16.556,46934,33569,14677,585,133,mlp_small_sigmoid_f32
334,16.593,46974,33569,14688,585,129,mlp_small_sigmoid_f32
335,16.482,46840,33569,14752,580,132,mlp_small_sigmoid_f32
336,16.518,47084,33569,14671,579,120,mlp_small_sigmoid_f32
337,16.482,46766,33569,14632,579,138,mlp_small_sigmoid_f32
338,16.445,46784,33569,14656,585,116,mlp_small_sigmoid_f32
339,16.556,46886,33569,14669,591,129,mlp_small_sigmoid_f32
340,16.444,46796,33569,14566,586,110,mlp_small_sigmoid_f32
341,16.481,46768,33569,14631,577,120,mlp_small_sigmoid_f32
342,16.500,46792,33569,14642,581,122,mlp_small_sigmoid_f32
343,16.611,47058,33569,14617,581,121,mlp_small_sigmoid_f32
344,16.482,46737,33569,14669,576,133,mlp_small_sigmoid_f32
345,16.611,46956,33569,14663,582,127,mlp_small_sigmoid_f32
346,16.686,47187,33569,14693,586,131,mlp_small_sigmoid_f32
347,16.315,46483,33569,14683,578,117,mlp_small_sigmoid_f32
348,16.685,47238,33569,14681,580,137,mlp_small_sigmoid_f32
349,16.463,46812,33569,14639,585,127,mlp_small_sigmoid_f32
350,16.537,46775,33569,14667,583,117,mlp_small_sigmoid_f32
351,16.426,46718,33569,14623,579,115,mlp_small_sigmoid_f32
352,16.463,46708,33569,14628,583,115,mlp_small_sigmoid_f32
353,16.518,46904,33569,14627,584,122,mlp_small_sigmoid_f32
354,16.463,46894,33569,14636,573,134,mlp_small_sigmoid_f32
355,16.612,47107,33569,14735,583,133,mlp_small_sigmoid_f32
356,16.537,46962,33569,14670,576,114,mlp_small_sigmoid_f32
357,16.482,46837,33569,14673,576,111,mlp_small_sigmoid_f32
358,16.574,46957,33569,14681,580,116,mlp_small_sigmoid_f32
359,16.444,46679,33569,14698,575,115,mlp_small_sigmoid_f32
360,16.574,46891,33569,14675,577,138,mlp_small_sigmoid_f32
361,16.630,46980,33569,14622,579,122,mlp_small_sigmoid_f32
362,16.537,46854,33569,14618,572,117,mlp_small_sigmoid_f32
363,16.463,46747,33569,14705,576,118,mlp_small_sigmoid_f32
364,16.648,47030,33569,14658,584,131,mlp_small_sigmoid_f32
365,16.500,46924,33569,14612,580,123,mlp_small_sigmoid_f32
366,16.574,47061,33569,14631,583,135,mlp_small_sigmoid_f32
367,18.870,66927,39182,17407,646,253,mlp_small_sigmoid_f32
368,16.703,47284,33569,14716,585,149,mlp_small_sigmoid_f32
369,16.612,47232,33569,14667,588,133,mlp_small_sigmoid_f32
370,16.537,46924,33569,14612,594,117,mlp_small_sigmoid_f32
371,16.611,47054,33569,14736,583,129,mlp_small_sigmoid_f32
372,16.463,46769,33569,14649,581,130,mlp_small_sigmoid_f32
373,16.352,46741,33569,14601,588,118,mlp_small_sigmoid_f32
374,16.518,47038,33569,14663,580,128,mlp_small_sigmoid_f32
375,16.574,47248,33569,14712,585,136,mlp_small_sigmoid_f32
376,16.611,47269,33569,14780,590,134,mlp_small_sigmoid_f32
377,16.537,46963,33569,14636,585,119,mlp_small_sigmoid_f32
378,16.649,47090,33569,14635,583,121,mlp_small_sigmoid_f32
379,16.537,47065,33569,14635,592,119,mlp_small_sigmoid_f32
380,16.463,46852,33569,14665,580,133,mlp_small_sigmoid_f32
381,16.537,47182,33569,14651,583,117,mlp_small_sigmoid_f32
382,16.629,47053,33569,14630,592,128,mlp_small_sigmoid_f32
383,16.426,47039,33569,14664,590,118,mlp_small_sigmoid_f32
384,16.741,47233,33569,14782,582,148,mlp_small_sigmoid_f32
385,16.703,47241,33569,14653,585,123,mlp_small_sigmoid_f32
386,16.630,47275,33569,14688,583,121,mlp_small_sigmoid_f32
387,16.481,46936,33569,14601,581,134,mlp_small_sigmoid_f32
388,16.519,47008,33569,14646,586,120,mlp_small_sigmoid_f32
389,16.426,46560,33569,14571,584,110,mlp_small_sigmoid_f32
390,16.519,46964,33569,14669,580,123,mlp_small_sigmoid_f32
391,16.574,47115,33569,14650,584,130,mlp_small_sigmoid_f32
392,16.481,46942,33569,14658,580,125,mlp_small_sigmoid_f32
393,16.556,47025,33569,14685,584,130,mlp_small_sigmoid_f32
394,16.537,46824,33569,14702,596,137,mlp_small_sigmoid_f32
395,16.462,46772,33569,14603,590,110,mlp_small_sigmoid_f32
396,16.500,46920,33569,14569,583,125,mlp_small_sigmoid_f32
397,16.648,47101,33569,14695,587,137,mlp_small_sigmoid_f32
398,16.556,47120,33569,14719,587,115,mlp_small_sigmoid_f32
399,16.555,46801,33569,14705,586,130,mlp_small_sigmoid_f32
400,16.407,46756,33569,14661,586,126,mlp_small_sigmoid_f32
401,16.408,46821,33569,14615,589,106,mlp_small_sigmoid_f32
402,16.426,46675,33569,14616,584,124,mlp_small_sigmoid_f32
403,16.463,47045,33569,14615,589,117,mlp_small_sigmoid_f32
404,16.611,47008,33569,14604,582,124,mlp_small_sigmoid_f32
405,16.444,46644,33569,14611,580,131,mlp_small_sigmoid_f32
406,16.500,46961,33569,14651,587,114,mlp_small_sigmoid_f32
407,16.519,46979,33569,14689,581,125,mlp_small_sigmoid_f32
408,16.518,46938,33569,14781,585,121,mlp_small_sigmoid_f32
409,16.500,46977,33569,14649,648,152,mlp_small_sigmoid_f32
410,17.074,48151,33569,14690,596,130,mlp_small_sigmoid_f32
411,16.481,46896,33569,14682,579,136,mlp_small_sigmoid_f32
412,16.556,47109,33569,14657,586,128,mlp_small_sigmoid_f32
413,16.574,47077,33569,14584,583,119,mlp_small_sigmoid_f32
414,16.500,46909,33569,14637,582,110,mlp_small_sigmoid_f32
415,16.630,47060,33569,14753,585,135,mlp_small_sigmoid_f32
416,16.574,47081,33569,14595,585,122,mlp_small_sigmoid_f32
417,16.463,46767,33569,14619,581,125,mlp_small_sigmoid_f32
