run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
153,60.019,129162,44699,20750,0,0,mlp_medium_sigmoid_f32
154,47.130,102426,44700,20644,0,0,mlp_medium_sigmoid_f32
155,25.148,62642,44699,20516,0,0,mlp_medium_sigmoid_f32
156,24.722,61363,44699,20603,0,0,mlp_medium_sigmoid_f32
157,24.796,61585,44699,20576,0,0,mlp_medium_sigmoid_f32
158,24.408,61068,44699,20473,0,0,mlp_medium_sigmoid_f32
159,24.593,61301,44699,20580,0,0,mlp_medium_sigmoid_f32
160,24.389,60745,44699,20518,0,0,mlp_medium_sigmoid_f32
161,24.259,60658,44699,20480,0,0,mlp_medium_sigmoid_f32
162,24.537,61124,44699,20566,0,0,mlp_medium_sigmoid_f32
163,24.333,60918,44699,20559,0,0,mlp_medium_sigmoid_f32
164,24.352,60672,44699,20490,0,0,mlp_medium_sigmoid_f32
165,24.519,60946,44699,20485,0,0,mlp_medium_sigmoid_f32
166,24.370,60706,44699,20466,0,0,mlp_medium_sigmoid_f32
167,24.389,60878,44699,20546,0,0,mlp_medium_sigmoid_f32
168,24.537,61106,44699,20519,0,0,mlp_medium_sigmoid_f32
169,24.277,60379,44699,20498,0,0,mlp_medium_sigmoid_f32
170,24.408,61053,44699,20574,0,0,mlp_medium_sigmoid_f32
171,24.204,60526,44699,20461,0,0,mlp_medium_sigmoid_f32
172,24.481,60965,44699,20525,0,0,mlp_medium_sigmoid_f32
173,24.574,61362,44699,20570,0,0,mlp_medium_sigmoid_f32
174,24.389,60879,44699,20475,0,0,mlp_medium_sigmoid_f32
175,24.167,60420,44699,20548,0,0,mlp_medium_sigmoid_f32
176,24.260,60824,44699,20618,0,0,mlp_medium_sigmoid_f32
177,24.334,60755,44699,20509,0,0,mlp_medium_sigmoid_f32
178,24.241,60749,44699,20523,0,0,mlp_medium_sigmoid_f32
179,24.260,60495,44699,20512,0,0,mlp_medium_sigmoid_f32
180,24.333,60665,44699,20485,0,0,mlp_medium_sigmoid_f32
181,24.352,60770,44699,20557,0,0,mlp_medium_sigmoid_f32
182,24.444,60877,44699,20523,0,0,mlp_medium_sigmoid_f32
183,24.259,60449,44699,20527,0,0,mlp_medium_sigmoid_f32
184,24.352,60842,44699,20585,0,0,mlp_medium_sigmoid_f32
185,24.296,60729,44699,20584,0,0,mlp_medium_sigmoid_f32
186,24.407,60944,44699,20504,0,0,mlp_medium_sigmoid_f32
187,24.500,61017,44699,20510,0,0,mlp_medium_sigmoid_f32
188,24.241,60448,44699,20497,0,0,mlp_medium_sigmoid_f32
189,24.297,60538,44699,20553,0,0,mlp_medium_sigmoid_f32
190,24.130,60557,44699,20478,0,0,mlp_medium_sigmoid_f32
191,24.149,60446,44699,20481,0,0,mlp_medium_sigmoid_f32
192,34.630,142017,50546,23758,1130,0,mlp_medium_sigmoid_f32
193,24.463,61124,44699,20589,1054,0,mlp_medium_sigmoid_f32
194,24.741,61373,44699,20608,1091,0,mlp_medium_sigmoid_f32
195,24.481,60855,44699,20503,1046,0,mlp_medium_sigmoid_f32
196,24.389,60708,44699,20541,1049,0,mlp_medium_sigmoid_f32
197,24.388,60813,44699,20486,1054,0,mlp_medium_sigmoid_f32
198,24.388,60727,44699,20509,1058,0,mlp_medium_sigmoid_f32
199,24.500,60924,44699,20577,1050,0,mlp_medium_sigmoid_f32
200,24.444,61027,44699,20585,1053,0,mlp_medium_sigmoid_f32
201,24.240,60617,44699,20511,1046,0,mlp_medium_sigmoid_f32
202,24.167,60240,44699,20506,1046,0,mlp_medium_sigmoid_f32
203,24.371,60768,44699,20516,1053,0,mlp_medium_sigmoid_f32
204,24.426,60912,44699,20542,1052,0,mlp_medium_sigmoid_f32
205,25.852,63967,44699,20532,1064,0,mlp_medium_sigmoid_f32
206,24.185,60521,44699,20520,1043,0,mlp_medium_sigmoid_f32
207,24.371,60888,44699,20547,1044,0,mlp_medium_sigmoid_f32
208,24.315,60692,44699,20521,1053,0,mlp_medium_sigmoid_f32
209,24.277,60599,44699,20512,1047,0,mlp_medium_sigmoid_f32
210,24.241,60594,44699,20527,1046,0,mlp_medium_sigmoid_f32
211,24.297,60698,44699,20552,1053,0,mlp_medium_sigmoid_f32
212,24.333,60811,44699,20501,1055,0,mlp_medium_sigmoid_f32
213,24.370,60822,44699,20527,1052,0,mlp_medium_sigmoid_f32
214,24.463,60875,44699,20592,1054,0,mlp_medium_sigmoid_f32
215,24.278,60662,44699,20508,1045,0,mlp_medium_sigmoid_f32
216,24.314,60632,44699,20534,1056,0,mlp_medium_sigmoid_f32
217,24.408,60903,44699,20592,1053,0,mlp_medium_sigmoid_f32
218,24.351,60695,44699,20502,1055,0,mlp_medium_sigmoid_f32
219,24.407,60990,44699,20484,1049,0,mlp_medium_sigmoid_f32
220,24.259,60742,44699,20508,1054,0,mlp_medium_sigmoid_f32
221,24.259,60686,44699,20558,1050,0,mlp_medium_sigmoid_f32
222,24.204,60533,44699,20481,1057,0,mlp_medium_sigmoid_f32
223,24.371,60914,44699,20569,1055,0,mlp_medium_sigmoid_f32
224,24.314,60770,44699,20504,1053,0,mlp_medium_sigmoid_f32
225,24.278,60601,44699,20512,1051,0,mlp_medium_sigmoid_f32
226,24.149,60497,44699,20436,1047,0,mlp_medium_sigmoid_f32
227,24.278,60729,44699,20535,1054,0,mlp_medium_sigmoid_f32
228,24.203,60369,44699,20438,1056,0,mlp_medium_sigmoid_f32
229,24.389,60750,44699,20539,1053,0,mlp_medium_sigmoid_f32
230,24.389,60834,44699,20566,1053,0,mlp_medium_sigmoid_f32
231,24.333,60652,44699,20512,1053,0,mlp_medium_sigmoid_f32
232,24.445,61007,44699,20584,1054,0,mlp_medium_sigmoid_f32
233,24.352,60667,44699,20521,1050,0,mlp_medium_sigmoid_f32
234,24.278,60699,44699,20529,1051,0,mlp_medium_sigmoid_f32
235,24.333,60661,44699,20565,1050,0,mlp_medium_sigmoid_f32
236,24.278,60694,44699,20541,1047,0,mlp_medium_sigmoid_f32
237,24.370,60884,44699,20589,1055,0,mlp_medium_sigmoid_f32
238,24.333,60833,44699,20549,1046,0,mlp_medium_sigmoid_f32
239,24.555,61029,44699,20519,1047,0,mlp_medium_sigmoid_f32
240,24.334,60638,44699,20486,1056,0,mlp_medium_sigmoid_f32
241,29.445,82269,48423,20924,1089,388,mlp_medium_sigmoid_f32
242,25.241,62597,44699,20630,1052,226,mlp_medium_sigmoid_f32
243,24.389,60880,44699,20554,1046,161,mlp_medium_sigmoid_f32
244,24.241,60611,44699,20540,1045,152,mlp_medium_sigmoid_f32
245,24.352,60613,44699,20498,1056,150,mlp_medium_sigmoid_f32
246,24.518,60885,44699,20531,1049,161,mlp_medium_sigmoid_f32
247,24.426,60796,44699,20496,1049,150,mlp_medium_sigmoid_f32
248,24.333,60693,44699,20467,1060,157,mlp_medium_sigmoid_f32
249,24.259,60643,44699,20477,1044,153,mlp_medium_sigmoid_f32
250,24.166,60505,44699,20445,1050,138,mlp_medium_sigmoid_f32
251,24.185,60519,44699,20398,1047,143,mlp_medium_sigmoid_f32
252,24.278,60733,44699,20513,1051,153,mlp_medium_sigmoid_f32
253,24.314,60629,44699,20498,1051,157,mlp_medium_sigmoid_f32
254,24.278,60617,44699,20518,1055,146,mlp_medium_sigmoid_f32
255,24.259,60435,44699,20524,1053,150,mlp_medium_sigmoid_f32
256,24.462,61126,44699,20631,1044,158,mlp_medium_sigmoid_f32
257,24.352,60680,44699,20542,1050,161,mlp_medium_sigmoid_f32
258,24.352,60803,44699,20535,1051,152,mlp_medium_sigmoid_f32
259,24.296,60623,44699,20528,1050,152,mlp_medium_sigmoid_f32
260,24.351,60866,44699,20562,1046,147,mlp_medium_sigmoid_f32
261,24.204,60451,44699,20514,1045,150,mlp_medium_sigmoid_f32
262,24.315,60580,44699,20593,1050,140,mlp_medium_sigmoid_f32
263,24.259,60509,44699,20482,1050,146,mlp_medium_sigmoid_f32
264,24.240,60734,44699,20560,1048,155,mlp_medium_sigmoid_f32
265,24.444,60967,44699,20658,1054,149,mlp_medium_sigmoid_f32
266,24.389,60672,44699,20502,1050,148,mlp_medium_sigmoid_f32
267,24.426,60931,44699,20511,1051,155,mlp_medium_sigmoid_f32
268,24.370,60788,44699,20531,1052,164,mlp_medium_sigmoid_f32
269,24.315,60617,44699,20455,1048,165,mlp_medium_sigmoid_f32
270,24.241,60534,44699,20535,1056,162,mlp_medium_sigmoid_f32
271,24.278,60660,44699,20462,1054,162,mlp_medium_sigmoid_f32
272,24.333,60777,44699,20568,1057,149,mlp_medium_sigmoid_f32
273,24.167,60351,44699,20601,1049,150,mlp_medium_sigmoid_f32
274,24.315,60769,44699,20571,1056,161,mlp_medium_sigmoid_f32
275,24.352,60887,44699,20601,1053,155,mlp_medium_sigmoid_f32
276,24.555,61088,44699,20519,1051,167,mlp_medium_sigmoid_f32
277,24.352,60705,44699,20468,1055,148,mlp_medium_sigmoid_f32
278,24.388,60767,44699,20609,1059,158,mlp_medium_sigmoid_f32
279,24.130,60211,44699,20520,1051,156,mlp_medium_sigmoid_f32
280,24.167,60390,44699,20548,1051,152,mlp_medium_sigmoid_f32
281,24.389,60889,44699,20552,1049,158,mlp_medium_sigmoid_f32
282,24.278,60681,44699,20486,1053,163,mlp_medium_sigmoid_f32
283,24.314,60511,44699,20491,1061,155,mlp_medium_sigmoid_f32
284,24.167,60449,44699,20494,1058,151,mlp_medium_sigmoid_f32
285,24.371,60750,44699,20515,1048,147,mlp_medium_sigmoid_f32
286,24.167,60593,44699,20528,1058,159,mlp_medium_sigmoid_f32
287,24.574,61124,44699,20479,1089,142,mlp_medium_sigmoid_f32
288,24.518,60961,44699,20530,1053,150,mlp_medium_sigmoid_f32
289,24.333,60720,44699,20547,1053,155,mlp_medium_sigmoid_f32
290,25.574,72182,48593,22270,1246,281,mlp_medium_sigmoid_f32
291,24.241,60492,44699,20490,1043,143,mlp_medium_sigmoid_f32
292,24.111,60371,44699,20489,1053,138,mlp_medium_sigmoid_f32
293,24.314,60752,44699,20513,1053,149,mlp_medium_sigmoid_f32
294,24.241,60546,44699,20457,1053,158,mlp_medium_sigmoid_f32
295,24.148,60289,44699,20521,1051,152,mlp_medium_sigmoid_f32
296,24.315,60798,44699,20520,1055,147,mlp_medium_sigmoid_f32
297,24.389,60774,44699,20519,1055,158,mlp_medium_sigmoid_f32
298,24.555,61107,44699,20575,1052,147,mlp_medium_sigmoid_f32
299,24.222,60474,44699,20497,1050,147,mlp_medium_sigmoid_f32
300,24.315,60751,44699,20564,1049,158,mlp_medium_sigmoid_f32
301,24.315,60450,44699,20528,1052,146,mlp_medium_sigmoid_f32
302,24.370,60897,44699,20555,1054,146,mlp_medium_sigmoid_f32
303,24.259,60655,44699,20555,1045,146,mlp_medium_sigmoid_f32
304,24.259,60682,44699,20492,1051,156,mlp_medium_sigmoid_f32
305,24.333,60617,44699,20478,1049,142,mlp_medium_sigmoid_f32
306,24.167,60533,44699,20535,1050,147,mlp_medium_sigmoid_f32
307,24.296,60686,46672,21269,1112,193,mlp_medium_sigmoid_f32
308,24.833,61657,44699,20496,1061,156,mlp_medium_sigmoid_f32
309,24.389,60961,44699,20591,1047,155,mlp_medium_sigmoid_f32
310,24.389,60628,44699,20508,1052,153,mlp_medium_sigmoid_f32
311,24.278,60625,44699,20528,1046,146,mlp_medium_sigmoid_f32
312,24.426,60991,44699,20593,1052,153,mlp_medium_sigmoid_f32
313,24.352,60790,44699,20432,1052,147,mlp_medium_sigmoid_f32
314,24.389,60785,44699,20573,1051,160,mlp_medium_sigmoid_f32
315,24.314,60676,44699,20496,1045,156,mlp_medium_sigmoid_f32
316,24.370,60678,44699,20574,1048,162,mlp_medium_sigmoid_f32
317,24.444,60973,44699,20517,1055,152,mlp_medium_sigmoid_f32
318,24.240,60562,44699,20515,1057,145,mlp_medium_sigmoid_f32
319,24.408,60798,44699,20503,1056,152,mlp_medium_sigmoid_f32
320,24.352,60582,44699,20483,1051,163,mlp_medium_sigmoid_f32
321,24.407,60831,44699,20502,1051,147,mlp_medium_sigmoid_f32
322,24.315,60721,44699,20500,1050,154,mlp_medium_sigmoid_f32
323,24.278,60540,44699,20491,1057,143,mlp_medium_sigmoid_f32
324,24.259,60469,44699,20601,1053,144,mlp_medium_sigmoid_f32
325,24.185,60445,44699,20429,1052,146,mlp_medium_sigmoid_f32
326,24.333,60727,44699,20485,1060,148,mlp_medium_sigmoid_f32
327,24.333,60785,44699,20471,1053,153,mlp_medium_sigmoid_f32
328,24.296,60624,44699,20495,1050,146,mlp_medium_sigmoid_f32
329,24.278,60723,44699,20499,1047,148,mlp_medium_sigmoid_f32
330,24.389,60686,44699,20542,1049,154,mlp_medium_sigmoid_f32
331,24.445,61051,44699,20527,1056,158,mlp_medium_sigmoid_f32
332,24.371,60878,44699,20515,1048,158,mlp_medium_sigmoid_f32
333,24.259,60549,44699,20532,1054,137,mlp_medium_sigmoid_f32
334,24.333,60606,44699,20567,1050,162,mlp_medium_sigmoid_f32
335,24.370,60954,44699,20463,1055,147,mlp_medium_sigmoid_f32
336,24.444,60791,44699,20450,1052,167,mlp_medium_sigmoid_f32
337,24.370,60684,44699,20479,1056,141,mlp_medium_sigmoid_f32
338,24.166,60518,44699,20412,1046,146,mlp_medium_sigmoid_f32
339,24.296,60613,44699,20424,1050,218,mlp_medium_sigmoid_f32
340,24.982,62200,44699,20532,1080,163,mlp_medium_sigmoid_f32
341,24.407,60778,44699,20579,1047,166,mlp_medium_sigmoid_f32
342,24.204,60433,44699,20560,1047,148,mlp_medium_sigmoid_f32
343,24.389,60754,44699,20551,1048,164,mlp_medium_sigmoid_f32
344,24.278,60527,44699,20574,1043,154,mlp_medium_sigmoid_f32
345,24.277,60502,44699,20438,1091,144,mlp_medium_sigmoid_f32
346,24.296,60446,44699,20466,1045,154,mlp_medium_sigmoid_f32
347,24.426,60796,44699,20511,1051,151,mlp_medium_sigmoid_f32
348,24.222,60427,44699,20548,1048,142,mlp_medium_sigmoid_f32
349,24.297,60770,44699,20621,1052,164,mlp_medium_sigmoid_f32
350,24.204,60537,44699,20439,1050,143,mlp_medium_sigmoid_f32
351,24.352,61010,44699,20518,1049,153,mlp_medium_sigmoid_f32
352,24.259,60515,44699,20456,1051,140,mlp_medium_sigmoid_f32
353,24.259,60401,44699,20435,1049,143,mlp_medium_sigmoid_f32
354,24.389,60741,44699,20551,1047,150,mlp_medium_sigmoid_f32
355,24.241,60643,44699,20523,1051,137,mlp_medium_sigmoid_f32
356,24.167,60255,44699,20461,1048,151,mlp_medium_sigmoid_f32
357,24.204,60333,44699,20477,1049,144,mlp_medium_sigmoid_f32
358,24.296,60551,44699,20526,1059,153,mlp_medium_sigmoid_f32
359,24.259,60643,44699,20473,1046,148,mlp_medium_sigmoid_f32
360,24.315,60545,44699,20503,1048,163,mlp_medium_sigmoid_f32
361,24.130,60261,44699,20475,1051,150,mlp_medium_sigmoid_f32
362,24.260,60445,44699,20553,1047,150,mlp_medium_sigmoid_f32
363,24.556,61019,44699,20584,1095,158,mlp_medium_sigmoid_f32
364,24.130,60306,44699,20533,1043,149,mlp_medium_sigmoid_f32
365,24.426,60721,44699,20510,1053,163,mlp_medium_sigmoid_f32
366,24.296,60568,44699,20452,1054,142,mlp_medium_sigmoid_f32
367,24.333,60902,44699,20495,1052,148,mlp_medium_sigmoid_f32
368,24.259,60594,44699,20451,1049,153,mlp_medium_sigmoid_f32
369,24.426,60833,44699,20452,1043,153,mlp_medium_sigmoid_f32
370,24.333,60673,44699,20508,1053,150,mlp_medium_sigmoid_f32
371,24.426,60853,44699,20533,1052,149,mlp_medium_sigmoid_f32
372,24.259,60605,44699,20565,1052,149,mlp_medium_sigmoid_f32
373,24.204,60508,44699,20506,1050,156,mlp_medium_sigmoid_f32
374,24.370,60933,44699,20484,1051,143,mlp_medium_sigmoid_f32
375,24.296,60737,44699,20472,1050,149,mlp_medium_sigmoid_f32
376,24.333,60698,44699,20483,1057,154,mlp_medium_sigmoid_f32
377,24.426,61106,44699,20589,1047,152,mlp_medium_sigmoid_f32
378,24.482,60932,44699,20588,1056,168,mlp_medium_sigmoid_f32
379,24.240,60753,44699,20610,1053,143,mlp_medium_sigmoid_f32
380,24.241,60556,44699,20447,1050,155,mlp_medium_sigmoid_f32
381,24.334,60638,44699,20468,1054,150,mlp_medium_sigmoid_f32
382,24.352,60693,44699,20568,1049,156,mlp_medium_sigmoid_f32
383,24.407,60829,44699,20598,1049,133,mlp_medium_sigmoid_f32
384,24.334,60622,44699,20559,1051,148,mlp_medium_sigmoid_f32
385,24.241,60659,44699,20527,1050,151,mlp_medium_sigmoid_f32
386,24.388,60930,44699,20528,1060,138,mlp_medium_sigmoid_f32
387,24.129,60317,44699,20498,1052,145,mlp_medium_sigmoid_f32
388,24.444,60912,44699,20579,1049,161,mlp_medium_sigmoid_f32
389,25.056,20768,48594,22321,1248,236,mlp_medium_sigmoid_f32
390,24.556,0,44700,20594,1049,166,mlp_medium_sigmoid_f32
391,24.222,0,44700,20444,1052,149,mlp_medium_sigmoid_f32
392,24.370,0,44700,20416,1054,151,mlp_medium_sigmoid_f32
393,24.518,0,44700,20486,1045,143,mlp_medium_sigmoid_f32
394,24.130,0,44700,20490,1051,142,mlp_medium_sigmoid_f32
395,24.408,0,44700,20614,1047,151,mlp_medium_sigmoid_f32
396,24.278,0,44700,20581,1050,146,mlp_medium_sigmoid_f32
397,24.352,0,44700,20586,1047,155,mlp_medium_sigmoid_f32
