run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
43,47.630,102770,0,0,0,0,mlp_large_sigmoid_f32
44,47.611,102769,0,0,0,0,mlp_large_sigmoid_f32
45,47.537,102845,0,0,0,0,mlp_large_sigmoid_f32
46,47.648,102856,0,0,0,0,mlp_large_sigmoid_f32
47,47.482,102591,0,0,0,0,mlp_large_sigmoid_f32
48,47.500,102566,0,0,0,0,mlp_large_sigmoid_f32
49,47.555,102463,0,0,0,0,mlp_large_sigmoid_f32
50,47.740,102962,0,0,0,0,mlp_large_sigmoid_f32
51,47.760,103165,0,0,0,0,mlp_large_sigmoid_f32
52,47.667,102821,0,0,0,0,mlp_large_sigmoid_f32
53,47.333,102551,0,0,0,0,mlp_large_sigmoid_f32
54,50.685,108554,0,0,0,0,mlp_large_sigmoid_f32
55,61.148,127996,0,0,0,0,mlp_large_sigmoid_f32
56,49.463,106151,0,0,0,0,mlp_large_sigmoid_f32
57,47.926,103436,0,0,0,0,mlp_large_sigmoid_f32
58,47.222,102094,0,0,0,0,mlp_large_sigmoid_f32
59,46.760,101377,0,0,0,0,mlp_large_sigmoid_f32
60,46.797,101286,0,0,0,0,mlp_large_sigmoid_f32
61,46.537,100692,0,0,0,0,mlp_large_sigmoid_f32
62,46.593,101066,0,0,0,0,mlp_large_sigmoid_f32
63,46.740,101256,0,0,0,0,mlp_large_sigmoid_f32
64,46.630,100902,0,0,0,0,mlp_large_sigmoid_f32
65,46.722,100961,0,0,0,0,mlp_large_sigmoid_f32
66,47.166,102021,0,0,0,0,mlp_large_sigmoid_f32
67,46.852,101544,0,0,0,0,mlp_large_sigmoid_f32
68,47.592,137951,4726,0,0,0,mlp_large_sigmoid_f32
69,55.685,117537,75902,0,0,0,mlp_large_sigmoid_f32
70,47.833,103234,75902,0,0,0,mlp_large_sigmoid_f32
71,47.037,101686,75902,0,0,0,mlp_large_sigmoid_f32
72,46.871,101457,75902,0,0,0,mlp_large_sigmoid_f32
73,46.778,101342,75902,0,0,0,mlp_large_sigmoid_f32
74,46.797,101024,75902,0,0,0,mlp_large_sigmoid_f32
75,46.648,100930,75902,0,0,0,mlp_large_sigmoid_f32
76,46.889,101442,75902,0,0,0,mlp_large_sigmoid_f32
77,46.797,101441,75902,0,0,0,mlp_large_sigmoid_f32
78,46.759,101111,75902,0,0,0,mlp_large_sigmoid_f32
79,46.741,101301,75902,0,0,0,mlp_large_sigmoid_f32
80,46.593,100803,75902,0,0,0,mlp_large_sigmoid_f32
81,46.796,101191,75902,0,0,0,mlp_large_sigmoid_f32
82,47.018,101581,75902,0,0,0,mlp_large_sigmoid_f32
83,46.759,101226,75902,0,0,0,mlp_large_sigmoid_f32
84,46.574,100887,75902,0,0,0,mlp_large_sigmoid_f32
85,46.722,101032,75902,0,0,0,mlp_large_sigmoid_f32
86,46.704,101033,75902,0,0,0,mlp_large_sigmoid_f32
87,46.759,101270,75902,0,0,0,mlp_large_sigmoid_f32
88,46.833,101372,75902,0,0,0,mlp_large_sigmoid_f32
89,46.704,101139,75902,0,0,0,mlp_large_sigmoid_f32
90,46.777,101323,75902,0,0,0,mlp_large_sigmoid_f32
91,46.741,101097,75902,0,0,0,mlp_large_sigmoid_f32
92,46.704,101090,75902,0,0,0,mlp_large_sigmoid_f32
93,46.722,101173,75902,0,0,0,mlp_large_sigmoid_f32
94,46.926,101539,75902,0,0,0,mlp_large_sigmoid_f32
95,46.833,101177,75902,0,0,0,mlp_large_sigmoid_f32
96,46.981,101558,75902,0,0,0,mlp_large_sigmoid_f32
97,46.630,100924,75902,0,0,0,mlp_large_sigmoid_f32
98,46.537,100566,75902,0,0,0,mlp_large_sigmoid_f32
99,46.741,101253,75902,0,0,0,mlp_large_sigmoid_f32
100,46.556,100773,75902,0,0,0,mlp_large_sigmoid_f32
101,46.648,101032,75902,0,0,0,mlp_large_sigmoid_f32
102,46.926,101606,75902,0,0,0,mlp_large_sigmoid_f32
103,51.741,110437,75902,0,0,0,mlp_large_sigmoid_f32
104,47.204,101896,75902,0,0,0,mlp_large_sigmoid_f32
105,46.778,101352,75902,0,0,0,mlp_large_sigmoid_f32
106,46.963,101523,75902,0,0,0,mlp_large_sigmoid_f32
107,57.297,134305,80050,38548,0,0,mlp_large_sigmoid_f32
108,48.463,104476,75902,38482,0,0,mlp_large_sigmoid_f32
109,47.334,102047,75902,38300,0,0,mlp_large_sigmoid_f32
110,47.240,102029,75902,38476,0,0,mlp_large_sigmoid_f32
111,46.667,101071,75902,38496,0,0,mlp_large_sigmoid_f32
112,46.889,101495,75902,38399,0,0,mlp_large_sigmoid_f32
113,46.870,101462,75902,38441,0,0,mlp_large_sigmoid_f32
114,46.741,101301,75902,38506,0,0,mlp_large_sigmoid_f32
115,46.981,101690,75902,38356,0,0,mlp_large_sigmoid_f32
116,46.537,100840,75902,38342,0,0,mlp_large_sigmoid_f32
117,47.222,102053,75902,38485,0,0,mlp_large_sigmoid_f32
118,46.648,101191,75902,38307,0,0,mlp_large_sigmoid_f32
119,46.741,101158,75902,38382,0,0,mlp_large_sigmoid_f32
120,46.815,101248,75902,38392,0,0,mlp_large_sigmoid_f32
121,46.722,101092,75902,38448,0,0,mlp_large_sigmoid_f32
122,46.852,101369,75902,38458,0,0,mlp_large_sigmoid_f32
123,47.000,101631,75902,38483,0,0,mlp_large_sigmoid_f32
124,46.630,101000,75902,38424,0,0,mlp_large_sigmoid_f32
125,46.740,101184,75902,38482,0,0,mlp_large_sigmoid_f32
126,46.630,100856,75902,38353,0,0,mlp_large_sigmoid_f32
127,46.759,101076,75902,38414,0,0,mlp_large_sigmoid_f32
128,46.611,100817,75902,38362,0,0,mlp_large_sigmoid_f32
129,46.815,101576,75902,38510,0,0,mlp_large_sigmoid_f32
130,47.037,101567,75902,38449,0,0,mlp_large_sigmoid_f32
131,46.518,100811,75902,38322,0,0,mlp_large_sigmoid_f32
132,46.945,101576,75902,38514,0,0,mlp_large_sigmoid_f32
133,46.667,101054,75902,38383,0,0,mlp_large_sigmoid_f32
134,47.019,101579,75902,38395,0,0,mlp_large_sigmoid_f32
135,47.630,102765,75902,38485,0,0,mlp_large_sigmoid_f32
136,47.185,102035,75902,38408,0,0,mlp_large_sigmoid_f32
137,46.815,101479,75902,38424,0,0,mlp_large_sigmoid_f32
138,47.278,102105,75902,38491,0,0,mlp_large_sigmoid_f32
139,46.944,101536,75902,38401,0,0,mlp_large_sigmoid_f32
140,46.834,101448,75902,38469,0,0,mlp_large_sigmoid_f32
141,46.797,101145,75902,38442,0,0,mlp_large_sigmoid_f32
142,47.130,101739,75902,38394,0,0,mlp_large_sigmoid_f32
143,46.796,101448,75902,38450,0,0,mlp_large_sigmoid_f32
144,46.908,101344,75902,38471,0,0,mlp_large_sigmoid_f32
145,74.093,136150,82046,41502,992,0,mlp_large_sigmoid_f32
146,49.204,105970,75903,38453,1533,0,mlp_large_sigmoid_f32
147,46.704,101038,75902,38443,1522,0,mlp_large_sigmoid_f32
148,46.241,100480,75902,38349,1534,0,mlp_large_sigmoid_f32
149,46.260,100274,75902,38350,1531,0,mlp_large_sigmoid_f32
150,46.648,101018,75902,38356,1530,0,mlp_large_sigmoid_f32
151,46.574,100824,75902,38388,1532,0,mlp_large_sigmoid_f32
152,46.370,100435,75902,38409,1529,0,mlp_large_sigmoid_f32
153,46.370,100538,75902,38427,1530,0,mlp_large_sigmoid_f32
154,46.149,100111,75902,38368,1529,0,mlp_large_sigmoid_f32
155,46.463,100731,75902,38456,1530,0,mlp_large_sigmoid_f32
156,46.296,100322,75902,38410,1526,0,mlp_large_sigmoid_f32
157,46.278,100385,75902,38438,1525,0,mlp_large_sigmoid_f32
158,46.167,100105,75902,38458,1542,0,mlp_large_sigmoid_f32
159,46.333,100557,75902,38484,1533,0,mlp_large_sigmoid_f32
160,46.574,100767,75902,38414,1527,0,mlp_large_sigmoid_f32
161,46.389,100465,75902,38362,1528,0,mlp_large_sigmoid_f32
162,46.667,101022,75902,38387,1532,0,mlp_large_sigmoid_f32
163,46.222,100214,75902,38442,1522,0,mlp_large_sigmoid_f32
164,46.555,100671,75902,38446,1530,0,mlp_large_sigmoid_f32
165,46.556,100824,75902,38448,1530,0,mlp_large_sigmoid_f32
166,46.685,100965,75902,38447,1529,0,mlp_large_sigmoid_f32
167,46.370,100290,75902,38381,1527,0,mlp_large_sigmoid_f32
168,46.388,100596,75902,38384,1529,0,mlp_large_sigmoid_f32
169,46.592,101068,75902,38371,1531,0,mlp_large_sigmoid_f32
170,46.426,100583,75902,38324,1534,0,mlp_large_sigmoid_f32
171,46.389,100587,75902,38468,1522,0,mlp_large_sigmoid_f32
172,46.519,100782,75902,38418,1530,0,mlp_large_sigmoid_f32
173,46.371,100594,75902,38412,1530,0,mlp_large_sigmoid_f32
174,46.797,101185,75902,38470,1540,0,mlp_large_sigmoid_f32
175,46.481,100630,75902,38360,1538,0,mlp_large_sigmoid_f32
176,46.611,100904,75902,38441,1538,0,mlp_large_sigmoid_f32
177,46.352,100409,75902,38306,1531,0,mlp_large_sigmoid_f32
178,46.352,100660,75902,38388,1535,0,mlp_large_sigmoid_f32
179,46.315,100471,75902,38369,1538,0,mlp_large_sigmoid_f32
180,46.685,101111,75902,38404,1534,0,mlp_large_sigmoid_f32
181,46.648,101096,75902,38435,1540,0,mlp_large_sigmoid_f32
182,46.593,100806,75902,38513,1536,0,mlp_large_sigmoid_f32
183,46.537,100852,75902,38501,1532,0,mlp_large_sigmoid_f32
184,50.426,126452,82022,41355,1811,256,mlp_large_sigmoid_f32
185,47.371,102544,75902,38403,1533,224,mlp_large_sigmoid_f32
186,46.500,100803,75902,38432,1528,196,mlp_large_sigmoid_f32
187,46.481,100840,75902,38460,1535,185,mlp_large_sigmoid_f32
188,46.426,100424,75902,38441,1533,207,mlp_large_sigmoid_f32
189,46.592,101077,75902,38465,1524,200,mlp_large_sigmoid_f32
190,46.278,100424,75902,38371,1530,197,mlp_large_sigmoid_f32
191,46.371,100507,75902,38440,1530,196,mlp_large_sigmoid_f32
192,46.352,100578,75902,38336,1535,187,mlp_large_sigmoid_f32
193,46.445,100554,75902,38425,1531,191,mlp_large_sigmoid_f32
194,46.352,100382,75902,38303,1530,188,mlp_large_sigmoid_f32
195,46.519,100929,75902,38451,1526,203,mlp_large_sigmoid_f32
196,46.426,100606,75902,38406,1527,189,mlp_large_sigmoid_f32
197,46.611,100706,75902,38439,1534,200,mlp_large_sigmoid_f32
198,46.500,100631,75902,38405,1525,195,mlp_large_sigmoid_f32
199,46.278,100182,75902,38435,1522,182,mlp_large_sigmoid_f32
200,46.260,100239,75902,38373,1529,182,mlp_large_sigmoid_f32
201,46.259,100093,75902,38398,1521,196,mlp_large_sigmoid_f32
202,46.463,100706,75902,38444,1522,203,mlp_large_sigmoid_f32
203,46.444,100681,75902,38482,1524,195,mlp_large_sigmoid_f32
204,46.519,100629,75902,38436,1526,245,mlp_large_sigmoid_f32
205,48.333,104153,75902,38447,1540,194,mlp_large_sigmoid_f32
206,46.778,101297,75902,38408,1531,182,mlp_large_sigmoid_f32
207,46.574,101021,75902,38463,1528,186,mlp_large_sigmoid_f32
208,46.519,100877,75902,38460,1533,189,mlp_large_sigmoid_f32
209,46.519,100883,75902,38413,1537,181,mlp_large_sigmoid_f32
210,46.611,100915,75902,38474,1530,184,mlp_large_sigmoid_f32
211,46.463,100827,75902,38391,1532,204,mlp_large_sigmoid_f32
212,46.407,100588,75902,38414,1528,184,mlp_large_sigmoid_f32
213,46.575,100675,75902,38375,1530,188,mlp_large_sigmoid_f32
214,46.519,100905,75902,38384,1540,198,mlp_large_sigmoid_f32
215,46.537,100920,75902,38451,1531,194,mlp_large_sigmoid_f32
216,55.482,117081,75903,38447,1521,189,mlp_large_sigmoid_f32
217,52.834,112152,75902,38489,1538,208,mlp_large_sigmoid_f32
218,47.833,103199,75902,38463,1526,185,mlp_large_sigmoid_f32
219,47.259,102044,75902,38424,1524,185,mlp_large_sigmoid_f32
220,47.815,103113,75902,38434,1525,190,mlp_large_sigmoid_f32
221,47.018,101561,75902,38342,1522,186,mlp_large_sigmoid_f32
222,69.649,127701,80605,40733,1760,332,mlp_large_sigmoid_f32
223,48.685,104644,75902,38468,1529,244,mlp_large_sigmoid_f32
224,47.371,102348,75902,38530,1537,219,mlp_large_sigmoid_f32
225,47.111,101822,75902,38369,1525,205,mlp_large_sigmoid_f32
226,47.315,102025,75902,38405,1535,189,mlp_large_sigmoid_f32
227,46.982,101694,75902,38436,1533,189,mlp_large_sigmoid_f32
228,47.278,102152,75902,38334,1533,193,mlp_large_sigmoid_f32
229,47.037,101818,75902,38521,1532,198,mlp_large_sigmoid_f32
230,47.092,101669,75902,38381,1534,183,mlp_large_sigmoid_f32
231,47.315,102232,75902,38485,1534,192,mlp_large_sigmoid_f32
232,47.019,101635,75902,38376,1532,178,mlp_large_sigmoid_f32
233,47.148,101987,75902,38345,1536,177,mlp_large_sigmoid_f32
234,47.352,102398,75902,38405,1536,194,mlp_large_sigmoid_f32
235,46.907,101366,75902,38359,1530,189,mlp_large_sigmoid_f32
236,47.037,101728,75902,38383,1539,189,mlp_large_sigmoid_f32
237,46.963,101611,75902,38434,1535,189,mlp_large_sigmoid_f32
238,47.333,102182,75902,38552,1535,187,mlp_large_sigmoid_f32
239,47.315,102153,75902,38452,1527,187,mlp_large_sigmoid_f32
240,47.185,101828,75902,38394,1526,209,mlp_large_sigmoid_f32
241,47.074,101790,75902,38469,1539,193,mlp_large_sigmoid_f32
242,47.315,102144,75902,38381,1529,181,mlp_large_sigmoid_f32
243,47.148,101864,75902,38485,1537,189,mlp_large_sigmoid_f32
244,47.037,101709,75902,38435,1528,190,mlp_large_sigmoid_f32
245,47.167,101992,75902,38385,1544,181,mlp_large_sigmoid_f32
246,46.963,101584,75902,38417,1534,197,mlp_large_sigmoid_f32
247,47.055,101732,75902,38368,1534,188,mlp_large_sigmoid_f32
248,46.963,101525,75902,38390,1539,185,mlp_large_sigmoid_f32
249,47.019,101773,75902,38441,1536,190,mlp_large_sigmoid_f32
250,47.111,101854,75902,38401,1530,189,mlp_large_sigmoid_f32
251,46.963,101477,75902,38339,1534,176,mlp_large_sigmoid_f32
252,47.000,101476,75902,38445,1532,192,mlp_large_sigmoid_f32
253,47.371,102218,75902,38417,1532,192,mlp_large_sigmoid_f32
254,47.148,101869,75902,38422,1531,192,mlp_large_sigmoid_f32
255,46.907,101616,75902,38444,1531,191,mlp_large_sigmoid_f32
256,47.278,102004,75902,38336,1530,184,mlp_large_sigmoid_f32
257,47.019,101800,75902,38448,1530,206,mlp_large_sigmoid_f32
258,46.944,101566,75902,38327,1533,186,mlp_large_sigmoid_f32
259,47.000,101627,75902,38414,1543,181,mlp_large_sigmoid_f32
260,47.315,102050,75902,38415,1535,184,mlp_large_sigmoid_f32
261,49.055,117417,80352,40546,1555,242,mlp_large_sigmoid_f32
262,47.703,103083,75902,38449,1531,214,mlp_large_sigmoid_f32
263,47.000,101721,75902,38377,1533,189,mlp_large_sigmoid_f32
264,47.037,101824,75902,38416,1528,188,mlp_large_sigmoid_f32
265,47.222,102222,75902,38349,1526,195,mlp_large_sigmoid_f32
266,47.019,101725,75902,38465,1537,185,mlp_large_sigmoid_f32
267,47.519,102596,75902,38462,1535,203,mlp_large_sigmoid_f32
268,47.092,101503,75902,38439,1527,195,mlp_large_sigmoid_f32
269,47.129,101878,75902,38378,1529,185,mlp_large_sigmoid_f32
270,46.963,101565,75902,38416,1532,179,mlp_large_sigmoid_f32
271,46.889,101663,75902,38365,1534,197,mlp_large_sigmoid_f32
272,46.833,101300,75902,38379,1530,181,mlp_large_sigmoid_f32
273,47.149,101949,75902,38435,1525,194,mlp_large_sigmoid_f32
274,46.945,101519,75902,38418,1532,179,mlp_large_sigmoid_f32
275,47.259,102061,75902,38450,1526,196,mlp_large_sigmoid_f32
276,47.074,101839,75902,38413,1525,195,mlp_large_sigmoid_f32
277,47.167,102078,75902,38354,1526,183,mlp_large_sigmoid_f32
278,47.314,102110,75902,38372,1534,184,mlp_large_sigmoid_f32
279,46.796,101354,75902,38321,1526,180,mlp_large_sigmoid_f32
280,46.981,101541,75902,38370,1526,192,mlp_large_sigmoid_f32
281,46.944,101431,75902,38412,1535,185,mlp_large_sigmoid_f32
282,47.186,101976,75902,38468,1530,188,mlp_large_sigmoid_f32
283,47.055,101712,75902,38405,1536,190,mlp_large_sigmoid_f32
284,47.444,102567,75902,38405,1536,186,mlp_large_sigmoid_f32
285,47.130,101744,75902,38434,1524,198,mlp_large_sigmoid_f32
286,47.408,102406,75902,38465,1535,195,mlp_large_sigmoid_f32
287,46.981,101623,75902,38405,1526,176,mlp_large_sigmoid_f32
288,47.222,102049,75902,38361,1539,186,mlp_large_sigmoid_f32
289,47.222,102053,75902,38417,1535,190,mlp_large_sigmoid_f32
290,47.389,102244,75902,38543,1530,183,mlp_large_sigmoid_f32
291,46.963,101503,75902,38405,1531,196,mlp_large_sigmoid_f32
292,47.223,102274,75902,38376,1539,189,mlp_large_sigmoid_f32
293,46.796,101211,75902,38329,1530,175,mlp_large_sigmoid_f32
294,46.963,101580,75902,38423,1527,193,mlp_large_sigmoid_f32
295,47.315,102235,75902,38413,1531,189,mlp_large_sigmoid_f32
296,47.092,101761,75902,38323,1531,175,mlp_large_sigmoid_f32
297,47.574,102707,75902,38436,1537,195,mlp_large_sigmoid_f32
298,47.185,101799,75902,38309,1541,175,mlp_large_sigmoid_f32
299,63.500,74055,80412,40372,1752,279,mlp_large_sigmoid_f32
300,47.666,0,75903,38463,1532,224,mlp_large_sigmoid_f32
301,46.981,0,75903,38448,1539,190,mlp_large_sigmoid_f32
302,47.297,0,75903,38476,1539,190,mlp_large_sigmoid_f32
303,47.222,0,75903,38418,1534,182,mlp_large_sigmoid_f32
304,47.315,0,75903,38468,1535,184,mlp_large_sigmoid_f32
305,47.482,0,75903,38427,1529,188,mlp_large_sigmoid_f32
306,47.333,0,75903,38398,1535,181,mlp_large_sigmoid_f32
307,46.908,0,77876,39062,1599,234,mlp_large_sigmoid_f32
308,48.500,0,75903,38528,1540,197,mlp_large_sigmoid_f32
309,47.074,0,75903,38439,1529,181,mlp_large_sigmoid_f32
310,46.907,0,75903,38475,1534,192,mlp_large_sigmoid_f32
311,46.945,0,75903,38467,1528,187,mlp_large_sigmoid_f32
312,46.963,0,75903,38491,1533,177,mlp_large_sigmoid_f32
313,47.167,0,75903,38441,1530,177,mlp_large_sigmoid_f32
314,46.778,0,75903,38299,1529,176,mlp_large_sigmoid_f32
315,46.926,0,75903,38401,1527,178,mlp_large_sigmoid_f32
316,47.334,0,75903,38438,1534,178,mlp_large_sigmoid_f32
317,47.130,0,75903,38431,1523,180,mlp_large_sigmoid_f32
318,46.981,0,75903,38471,1528,182,mlp_large_sigmoid_f32
319,47.148,0,78017,39307,1582,231,mlp_large_sigmoid_f32
320,48.444,0,75903,38405,1535,184,mlp_large_sigmoid_f32
321,47.259,0,75903,38361,1525,186,mlp_large_sigmoid_f32
322,47.518,0,75903,38461,1531,187,mlp_large_sigmoid_f32
323,47.222,0,75903,38412,1530,173,mlp_large_sigmoid_f32
324,47.037,0,75903,38451,1530,183,mlp_large_sigmoid_f32
325,47.074,0,75903,38306,1526,178,mlp_large_sigmoid_f32
326,46.759,0,75903,38440,1533,178,mlp_large_sigmoid_f32
327,46.926,0,75903,38494,1525,196,mlp_large_sigmoid_f32
328,47.241,0,75903,38470,1531,186,mlp_large_sigmoid_f32
329,47.297,0,75903,38395,1525,185,mlp_large_sigmoid_f32
330,46.963,0,75903,38403,1526,181,mlp_large_sigmoid_f32
331,47.185,0,75903,38487,1536,188,mlp_large_sigmoid_f32
332,47.185,0,75903,38368,1527,182,mlp_large_sigmoid_f32
333,47.037,0,75903,38530,1522,182,mlp_large_sigmoid_f32
334,47.463,0,75903,38422,1530,196,mlp_large_sigmoid_f32
335,47.278,0,75903,38467,1529,181,mlp_large_sigmoid_f32
336,46.852,0,75903,38386,1529,197,mlp_large_sigmoid_f32
337,46.926,0,75903,38492,1531,187,mlp_large_sigmoid_f32
338,48.593,6209,75903,38550,1564,237,mlp_large_sigmoid_f32
339,47.223,3476,75903,38561,1532,228,mlp_large_sigmoid_f32
340,46.908,3433,75903,38362,1527,191,mlp_large_sigmoid_f32
341,47.352,3505,75903,38486,1528,187,mlp_large_sigmoid_f32
342,47.000,3537,75903,38421,1530,188,mlp_large_sigmoid_f32
343,47.260,3417,75903,38472,1525,173,mlp_large_sigmoid_f32
344,47.481,3513,75903,38384,1528,180,mlp_large_sigmoid_f32
345,47.259,3514,75903,38475,1525,191,mlp_large_sigmoid_f32
346,47.186,3521,75903,38367,1527,177,mlp_large_sigmoid_f32
347,46.908,3612,75903,38376,1532,178,mlp_large_sigmoid_f32
348,47.037,3488,75903,38444,1522,189,mlp_large_sigmoid_f32
349,47.037,3469,75903,38393,1530,180,mlp_large_sigmoid_f32
350,46.945,3481,75903,38387,1528,180,mlp_large_sigmoid_f32
351,47.240,3571,75903,38532,1532,191,mlp_large_sigmoid_f32
352,47.315,3549,75903,38402,1532,183,mlp_large_sigmoid_f32
353,46.981,3504,75903,38456,1528,186,mlp_large_sigmoid_f32
354,47.148,3483,75903,38414,1522,176,mlp_large_sigmoid_f32
355,47.093,3480,75903,38521,1525,179,mlp_large_sigmoid_f32
356,47.074,3599,75903,38344,1531,176,mlp_large_sigmoid_f32
357,47.129,3544,75903,38506,1529,184,mlp_large_sigmoid_f32
358,47.278,3516,75903,38484,1521,179,mlp_large_sigmoid_f32
359,47.130,3485,75903,38430,1522,180,mlp_large_sigmoid_f32
360,47.111,3509,75903,38407,1526,175,mlp_large_sigmoid_f32
361,46.926,3423,75903,38390,1534,185,mlp_large_sigmoid_f32
362,46.889,3498,75903,38398,1532,176,mlp_large_sigmoid_f32
363,47.204,3514,75903,38440,1533,184,mlp_large_sigmoid_f32
364,46.907,3513,75903,38401,1531,188,mlp_large_sigmoid_f32
365,47.259,3437,75903,38432,1530,183,mlp_large_sigmoid_f32
366,47.203,3454,75903,38467,1533,175,mlp_large_sigmoid_f32
367,47.056,3440,75903,38491,1521,188,mlp_large_sigmoid_f32
368,47.186,3438,75903,38411,1534,179,mlp_large_sigmoid_f32
369,47.055,3537,75903,38538,1525,190,mlp_large_sigmoid_f32
370,47.297,3432,75903,38415,1529,199,mlp_large_sigmoid_f32
371,47.186,3542,75903,38525,1520,177,mlp_large_sigmoid_f32
372,47.019,3572,75903,38481,1529,193,mlp_large_sigmoid_f32
373,47.055,3514,75903,38419,1528,181,mlp_large_sigmoid_f32
374,47.074,3451,75903,38419,1523,178,mlp_large_sigmoid_f32
375,47.223,3590,75903,38451,1525,185,mlp_large_sigmoid_f32
376,46.963,3495,75903,38428,1527,182,mlp_large_sigmoid_f32
377,48.796,3454,10859,40532,1742,297,mlp_large_sigmoid_f32
378,47.352,6994,0,38464,1528,209,mlp_large_sigmoid_f32
379,47.055,6928,0,38384,1526,176,mlp_large_sigmoid_f32
380,47.185,6913,0,38312,1529,187,mlp_large_sigmoid_f32
381,47.259,6837,0,38410,1522,186,mlp_large_sigmoid_f32
382,47.204,6943,0,38425,1529,178,mlp_large_sigmoid_f32
383,47.148,6854,0,38417,1527,176,mlp_large_sigmoid_f32
384,46.889,6805,0,38440,1522,172,mlp_large_sigmoid_f32
385,47.407,6903,0,38470,1524,190,mlp_large_sigmoid_f32
386,46.815,6813,0,38358,1527,189,mlp_large_sigmoid_f32
387,46.944,6886,0,38475,1530,176,mlp_large_sigmoid_f32
388,47.296,6957,0,38446,1528,176,mlp_large_sigmoid_f32
389,46.982,6896,0,38476,1535,182,mlp_large_sigmoid_f32
390,47.149,6908,0,38353,1526,178,mlp_large_sigmoid_f32
391,47.463,6969,0,38417,1522,186,mlp_large_sigmoid_f32
392,47.167,6933,0,38345,1531,188,mlp_large_sigmoid_f32
393,46.870,6915,0,38452,1531,179,mlp_large_sigmoid_f32
394,47.185,6784,0,38319,1531,189,mlp_large_sigmoid_f32
395,47.222,6767,0,38406,1529,192,mlp_large_sigmoid_f32
396,50.833,6755,0,38392,1520,177,mlp_large_sigmoid_f32
397,47.204,6961,0,38431,1528,187,mlp_large_sigmoid_f32
398,46.759,6889,0,38385,1529,177,mlp_large_sigmoid_f32
399,47.240,6817,0,38478,1529,182,mlp_large_sigmoid_f32
400,47.185,6911,0,38406,1529,177,mlp_large_sigmoid_f32
401,46.963,6837,0,38422,1528,196,mlp_large_sigmoid_f32
402,47.278,6929,0,38490,1522,180,mlp_large_sigmoid_f32
403,47.111,7017,0,38416,1528,188,mlp_large_sigmoid_f32
404,47.130,6851,0,38433,1528,184,mlp_large_sigmoid_f32
405,47.222,6870,0,38452,1527,186,mlp_large_sigmoid_f32
406,47.055,6898,0,38385,1531,175,mlp_large_sigmoid_f32
407,47.222,6850,0,38443,1532,186,mlp_large_sigmoid_f32
408,46.963,6850,0,38498,1533,186,mlp_large_sigmoid_f32
409,47.389,6874,0,38548,1589,226,mlp_large_sigmoid_f32
