run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
42,42.519,93639,71877,0,0,0,mlp_large_relu_f32
43,42.333,93080,71877,0,0,0,mlp_large_relu_f32
44,42.111,92540,71877,0,0,0,mlp_large_relu_f32
45,42.204,93364,71883,0,0,0,mlp_large_relu_f32
46,42.037,92786,71877,0,0,0,mlp_large_relu_f32
47,42.074,92755,71877,0,0,0,mlp_large_relu_f32
48,42.315,93050,71877,0,0,0,mlp_large_relu_f32
49,42.260,92919,71877,0,0,0,mlp_large_relu_f32
50,42.241,93110,71877,0,0,0,mlp_large_relu_f32
51,42.241,92976,71877,0,0,0,mlp_large_relu_f32
52,42.278,93066,71877,0,0,0,mlp_large_relu_f32
53,42.259,93089,71877,0,0,0,mlp_large_relu_f32
54,42.000,92820,71877,0,0,0,mlp_large_relu_f32
55,42.130,92899,71877,0,0,0,mlp_large_relu_f32
56,42.333,93062,71877,0,0,0,mlp_large_relu_f32
57,42.166,92883,71877,0,0,0,mlp_large_relu_f32
58,42.074,92659,71877,0,0,0,mlp_large_relu_f32
59,42.056,92836,71877,0,0,0,mlp_large_relu_f32
60,42.074,92562,71877,0,0,0,mlp_large_relu_f32
61,42.074,92561,71877,0,0,0,mlp_large_relu_f32
62,42.259,93051,71877,0,0,0,mlp_large_relu_f32
63,42.129,92891,71877,0,0,0,mlp_large_relu_f32
64,42.297,93321,71877,0,0,0,mlp_large_relu_f32
65,42.185,92949,71877,0,0,0,mlp_large_relu_f32
66,42.204,93031,71877,0,0,0,mlp_large_relu_f32
67,42.167,92898,71877,0,0,0,mlp_large_relu_f32
68,42.111,92686,71877,0,0,0,mlp_large_relu_f32
69,42.333,93209,71877,0,0,0,mlp_large_relu_f32
70,42.223,93035,71877,0,0,0,mlp_large_relu_f32
71,42.000,92665,71877,0,0,0,mlp_large_relu_f32
72,42.296,93082,71877,0,0,0,mlp_large_relu_f32
73,42.204,92767,71877,0,0,0,mlp_large_relu_f32
74,42.296,93209,71877,0,0,0,mlp_large_relu_f32
75,41.982,92470,71877,0,0,0,mlp_large_relu_f32
76,42.185,92840,71877,0,0,0,mlp_large_relu_f32
77,42.148,92873,71877,0,0,0,mlp_large_relu_f32
78,42.111,92515,71877,0,0,0,mlp_large_relu_f32
79,42.019,92392,71877,0,0,0,mlp_large_relu_f32
80,42.167,92702,71877,0,0,0,mlp_large_relu_f32
81,42.204,92834,77235,2255,0,0,mlp_large_relu_f32
82,55.222,116912,71877,38316,0,0,mlp_large_relu_f32
83,42.704,93932,71877,38183,0,0,mlp_large_relu_f32
84,42.186,92888,71877,38121,0,0,mlp_large_relu_f32
85,42.203,93048,71877,38154,0,0,mlp_large_relu_f32
86,42.111,92783,71877,38153,0,0,mlp_large_relu_f32
87,42.092,92693,71877,38197,0,0,mlp_large_relu_f32
88,42.093,92724,71877,38081,0,0,mlp_large_relu_f32
89,42.333,93152,71877,38231,0,0,mlp_large_relu_f32
90,42.426,93214,71877,38090,0,0,mlp_large_relu_f32
91,42.000,92591,71877,38103,0,0,mlp_large_relu_f32
92,42.055,92673,71877,38080,0,0,mlp_large_relu_f32
93,42.278,93193,71877,38237,0,0,mlp_large_relu_f32
94,41.963,92473,71877,38076,0,0,mlp_large_relu_f32
95,41.944,92604,71877,38152,0,0,mlp_large_relu_f32
96,42.223,92879,71877,38043,0,0,mlp_large_relu_f32
97,42.037,92469,71877,38071,0,0,mlp_large_relu_f32
98,42.093,92648,71877,38104,0,0,mlp_large_relu_f32
99,42.093,107950,73991,38901,0,0,mlp_large_relu_f32
100,44.148,96911,71877,38111,0,0,mlp_large_relu_f32
101,42.463,93390,71877,38069,0,0,mlp_large_relu_f32
102,42.500,93484,71877,40948,0,0,mlp_large_relu_f32
103,44.556,97244,71877,38194,0,0,mlp_large_relu_f32
104,42.463,93582,71877,38087,0,0,mlp_large_relu_f32
105,42.370,93299,71877,38192,0,0,mlp_large_relu_f32
106,42.778,94060,71877,38241,0,0,mlp_large_relu_f32
107,42.351,93034,71877,38130,0,0,mlp_large_relu_f32
108,42.556,93597,71877,38127,0,0,mlp_large_relu_f32
109,42.796,93956,71877,38173,0,0,mlp_large_relu_f32
110,42.426,93357,71878,38046,0,0,mlp_large_relu_f32
111,42.648,93588,71877,38173,0,0,mlp_large_relu_f32
112,42.722,93866,71877,38087,0,0,mlp_large_relu_f32
113,42.426,93298,71877,38049,0,0,mlp_large_relu_f32
114,42.537,93494,71877,38104,0,0,mlp_large_relu_f32
115,42.704,93760,71877,38173,0,0,mlp_large_relu_f32
116,42.537,93386,71877,38155,0,0,mlp_large_relu_f32
117,42.426,93558,71877,38117,0,0,mlp_large_relu_f32
118,42.426,93572,71877,38081,0,0,mlp_large_relu_f32
119,42.685,93707,71877,38173,0,0,mlp_large_relu_f32
120,42.389,93222,71877,38098,0,0,mlp_large_relu_f32
121,72.241,132342,77994,41051,803,0,mlp_large_relu_f32
122,46.519,100876,71878,38347,1516,0,mlp_large_relu_f32
123,42.556,93467,71877,38188,1508,0,mlp_large_relu_f32
124,42.148,92827,71877,38067,1506,0,mlp_large_relu_f32
125,42.148,92862,71877,38158,1509,0,mlp_large_relu_f32
126,42.111,93031,71877,38167,1513,0,mlp_large_relu_f32
127,42.648,93906,71877,38166,1506,0,mlp_large_relu_f32
128,42.334,93068,71877,38191,1511,0,mlp_large_relu_f32
129,42.148,92709,71877,38115,1509,0,mlp_large_relu_f32
130,42.259,93032,71877,38153,1510,0,mlp_large_relu_f32
131,42.315,93083,71877,38228,1505,0,mlp_large_relu_f32
132,42.056,92573,71877,38052,1509,0,mlp_large_relu_f32
133,42.093,92550,71877,38132,1509,0,mlp_large_relu_f32
134,42.352,93143,71877,38162,1512,0,mlp_large_relu_f32
135,42.241,93027,71877,38155,1509,0,mlp_large_relu_f32
136,42.296,92775,71877,38142,1514,0,mlp_large_relu_f32
137,42.203,93034,71877,38092,1511,0,mlp_large_relu_f32
138,42.092,92773,71877,38092,1513,0,mlp_large_relu_f32
139,42.241,93280,71877,38135,1509,0,mlp_large_relu_f32
140,42.241,93050,71877,38095,1513,0,mlp_large_relu_f32
141,42.241,92884,71877,38069,1512,0,mlp_large_relu_f32
142,42.352,93381,71877,38174,1514,0,mlp_large_relu_f32
143,42.130,92729,71877,38058,1507,0,mlp_large_relu_f32
144,42.167,92667,71877,38119,1511,0,mlp_large_relu_f32
145,42.037,92561,71877,38135,1510,0,mlp_large_relu_f32
146,42.241,92877,71877,38099,1510,0,mlp_large_relu_f32
147,42.241,93030,71877,38084,1506,0,mlp_large_relu_f32
148,42.352,93345,71877,38230,1512,0,mlp_large_relu_f32
149,42.296,93367,71877,38142,1508,0,mlp_large_relu_f32
150,42.056,92844,71877,38171,1514,0,mlp_large_relu_f32
151,42.037,92708,71877,38041,1503,0,mlp_large_relu_f32
152,42.186,92821,71877,38110,1507,0,mlp_large_relu_f32
153,42.074,92711,71877,38103,1512,0,mlp_large_relu_f32
154,42.185,92835,71877,38148,1511,0,mlp_large_relu_f32
155,42.093,92697,71877,38110,1510,0,mlp_large_relu_f32
156,42.185,92924,71877,38078,1508,0,mlp_large_relu_f32
157,42.204,93102,71877,38089,1509,0,mlp_large_relu_f32
158,42.130,92848,71877,38170,1510,0,mlp_large_relu_f32
159,42.018,92665,71877,38116,1511,0,mlp_large_relu_f32
160,42.167,92658,71877,38202,1505,0,mlp_large_relu_f32
161,42.055,92936,71877,39983,1701,36,mlp_large_relu_f32
162,48.333,104179,71877,38390,1547,298,mlp_large_relu_f32
163,42.445,93524,71877,38106,1506,195,mlp_large_relu_f32
164,42.444,93387,71877,38171,1507,176,mlp_large_relu_f32
165,42.204,92755,71877,38127,1504,184,mlp_large_relu_f32
166,42.203,93018,71877,38101,1511,185,mlp_large_relu_f32
167,42.315,93291,71877,38131,1507,190,mlp_large_relu_f32
168,42.278,93123,71877,38125,1511,178,mlp_large_relu_f32
169,42.148,92811,71877,37994,1508,176,mlp_large_relu_f32
170,42.222,92926,71877,38031,1509,174,mlp_large_relu_f32
171,42.241,92972,71877,38075,1511,178,mlp_large_relu_f32
172,42.185,93041,71877,38102,1508,183,mlp_large_relu_f32
173,42.148,92725,71877,38159,1506,181,mlp_large_relu_f32
174,42.185,92962,71877,38053,1508,173,mlp_large_relu_f32
175,42.055,92480,71877,38125,1506,168,mlp_large_relu_f32
176,42.371,93231,71877,38177,1510,189,mlp_large_relu_f32
177,42.204,92836,71877,38042,1505,188,mlp_large_relu_f32
178,42.111,92814,71877,38096,1512,179,mlp_large_relu_f32
179,42.185,92897,71877,38123,1506,175,mlp_large_relu_f32
180,42.222,93043,71877,38160,1509,167,mlp_large_relu_f32
181,42.037,92775,71877,38173,1504,190,mlp_large_relu_f32
182,42.223,92778,71877,38111,1509,182,mlp_large_relu_f32
183,42.167,93073,71877,38145,1506,180,mlp_large_relu_f32
184,42.204,93031,71877,38117,1506,180,mlp_large_relu_f32
185,42.130,92902,71877,38126,1506,174,mlp_large_relu_f32
186,42.314,93088,71877,38130,1508,186,mlp_large_relu_f32
187,42.222,92898,71877,38190,1505,187,mlp_large_relu_f32
188,42.241,93115,71877,38089,1507,177,mlp_large_relu_f32
189,42.222,92963,71877,38163,1507,184,mlp_large_relu_f32
190,42.222,93011,71877,38148,1511,181,mlp_large_relu_f32
191,42.130,92594,71877,38063,1505,185,mlp_large_relu_f32
192,42.222,92910,71877,38165,1510,195,mlp_large_relu_f32
193,41.908,92357,71877,38060,1504,166,mlp_large_relu_f32
194,42.426,93282,71877,38192,1508,192,mlp_large_relu_f32
195,42.167,92869,71877,38088,1505,176,mlp_large_relu_f32
196,42.278,92964,71877,38114,1509,183,mlp_large_relu_f32
197,42.259,93100,71877,38115,1503,175,mlp_large_relu_f32
198,42.000,92488,71877,37964,1512,173,mlp_large_relu_f32
199,42.204,92860,71877,38040,1511,189,mlp_large_relu_f32
200,42.240,92783,71877,38163,1510,171,mlp_large_relu_f32
201,42.167,92790,71877,38127,1504,172,mlp_large_relu_f32
202,45.407,116216,78182,41173,1817,216,mlp_large_relu_f32
203,42.648,93663,71877,38174,1510,186,mlp_large_relu_f32
204,42.352,93280,71877,38102,1514,216,mlp_large_relu_f32
205,42.649,93772,71877,38052,1522,179,mlp_large_relu_f32
206,42.148,92698,71877,38152,1517,187,mlp_large_relu_f32
207,42.167,92869,71877,38179,1509,170,mlp_large_relu_f32
208,42.315,92954,71877,38111,1508,176,mlp_large_relu_f32
209,42.130,92762,71877,38051,1509,169,mlp_large_relu_f32
210,42.389,93278,71877,38178,1510,185,mlp_large_relu_f32
211,42.186,92644,71877,38156,1505,177,mlp_large_relu_f32
212,42.018,92584,71877,38018,1509,165,mlp_large_relu_f32
213,42.186,92817,71877,38107,1505,177,mlp_large_relu_f32
214,42.149,92628,71877,38063,1509,168,mlp_large_relu_f32
215,42.148,92629,71877,38126,1503,172,mlp_large_relu_f32
216,42.167,92735,71877,38053,1512,167,mlp_large_relu_f32
217,42.148,92793,71877,38076,1506,169,mlp_large_relu_f32
218,42.148,92886,71877,38071,1510,171,mlp_large_relu_f32
219,42.333,93283,71877,38137,1503,183,mlp_large_relu_f32
220,42.148,92795,71877,38152,1509,176,mlp_large_relu_f32
221,42.223,92972,71877,38093,1507,178,mlp_large_relu_f32
222,42.297,93075,71877,38058,1514,178,mlp_large_relu_f32
223,42.241,92900,71877,38147,1505,177,mlp_large_relu_f32
224,42.166,92933,71877,38070,1509,182,mlp_large_relu_f32
225,42.167,92826,71877,38053,1510,179,mlp_large_relu_f32
226,42.167,92812,71877,38115,1512,180,mlp_large_relu_f32
227,42.167,92711,71877,38106,1504,176,mlp_large_relu_f32
228,42.240,92880,71877,38112,1510,176,mlp_large_relu_f32
229,42.111,92631,71877,38095,1507,182,mlp_large_relu_f32
230,42.259,92900,71877,38063,1513,171,mlp_large_relu_f32
231,42.038,92534,71877,38043,1507,166,mlp_large_relu_f32
232,42.204,92706,71877,38139,1512,169,mlp_large_relu_f32
233,42.185,92710,71877,38140,1506,176,mlp_large_relu_f32
234,42.223,92832,71877,38069,1508,175,mlp_large_relu_f32
235,42.018,92383,71877,38045,1506,170,mlp_large_relu_f32
236,42.185,92730,71877,38060,1509,187,mlp_large_relu_f32
237,42.352,93198,71877,38243,1502,189,mlp_large_relu_f32
238,42.259,93004,71877,38065,1509,165,mlp_large_relu_f32
239,42.333,93265,71877,38130,1505,185,mlp_large_relu_f32
240,42.482,93419,71877,38103,1505,193,mlp_large_relu_f32
241,42.333,93018,71877,38163,1501,184,mlp_large_relu_f32
242,63.481,115778,76776,40350,1748,327,mlp_large_relu_f32
243,44.445,96921,71877,38269,1507,284,mlp_large_relu_f32
244,42.538,93466,71877,38045,1509,189,mlp_large_relu_f32
245,42.148,92764,71877,38140,1501,167,mlp_large_relu_f32
246,42.093,92876,71877,38029,1509,172,mlp_large_relu_f32
247,41.963,92437,71877,38084,1506,175,mlp_large_relu_f32
248,42.315,92963,71877,38141,1510,190,mlp_large_relu_f32
249,42.093,92520,71877,38072,1501,172,mlp_large_relu_f32
250,42.223,92869,71877,38123,1507,172,mlp_large_relu_f32
251,42.297,92951,71877,38098,1509,183,mlp_large_relu_f32
252,42.222,92943,71877,38068,1508,184,mlp_large_relu_f32
253,42.148,92692,71877,38127,1505,166,mlp_large_relu_f32
254,42.315,93116,71877,38154,1506,192,mlp_large_relu_f32
255,42.315,93152,71877,38114,1507,178,mlp_large_relu_f32
256,42.333,93233,71877,38100,1508,175,mlp_large_relu_f32
257,42.408,93349,71877,38164,1505,186,mlp_large_relu_f32
258,42.223,92810,71877,38045,1509,171,mlp_large_relu_f32
259,42.112,92719,71877,38017,1506,180,mlp_large_relu_f32
260,42.056,92468,71877,38040,1511,170,mlp_large_relu_f32
261,42.260,92899,71877,38195,1506,171,mlp_large_relu_f32
262,42.167,92816,71877,38077,1509,193,mlp_large_relu_f32
263,42.241,93100,71877,38036,1504,177,mlp_large_relu_f32
264,42.296,93116,71877,38118,1509,182,mlp_large_relu_f32
265,42.370,93137,71877,38258,1505,181,mlp_large_relu_f32
266,42.222,92972,71877,38088,1509,181,mlp_large_relu_f32
267,41.963,92337,71877,38077,1503,175,mlp_large_relu_f32
268,42.019,92567,71877,38038,1507,179,mlp_large_relu_f32
269,42.000,92384,71877,38093,1504,171,mlp_large_relu_f32
270,42.370,93098,71877,38076,1508,181,mlp_large_relu_f32
271,42.185,92946,71877,38145,1501,180,mlp_large_relu_f32
272,42.148,92931,71877,38068,1517,174,mlp_large_relu_f32
273,42.241,93015,71877,38125,1505,183,mlp_large_relu_f32
274,42.426,93170,71877,38165,1504,194,mlp_large_relu_f32
275,42.092,92721,71877,38078,1504,167,mlp_large_relu_f32
276,42.185,92857,71877,38050,1509,170,mlp_large_relu_f32
277,42.204,93183,71877,38153,1503,167,mlp_large_relu_f32
278,42.203,92890,71877,38095,1509,180,mlp_large_relu_f32
279,42.092,92731,71877,38064,1504,175,mlp_large_relu_f32
280,42.000,92481,71877,38072,1511,171,mlp_large_relu_f32
281,42.111,92750,71877,38151,1509,178,mlp_large_relu_f32
282,42.185,92919,71877,38071,1507,181,mlp_large_relu_f32
283,44.778,10076,71878,38307,1544,299,mlp_large_relu_f32
284,42.296,0,71878,38125,1509,180,mlp_large_relu_f32
285,42.074,0,71878,38089,1503,175,mlp_large_relu_f32
286,42.278,0,71878,38169,1509,171,mlp_large_relu_f32
287,42.259,0,71878,38185,1505,173,mlp_large_relu_f32
288,42.019,0,71878,38045,1510,167,mlp_large_relu_f32
289,42.185,0,71878,38115,1509,170,mlp_large_relu_f32
290,42.130,0,71878,38041,1507,175,mlp_large_relu_f32
291,42.278,0,71878,38171,1507,191,mlp_large_relu_f32
292,42.222,0,71878,38139,1512,179,mlp_large_relu_f32
293,42.149,0,71878,38151,1510,178,mlp_large_relu_f32
294,42.037,0,71878,38096,1508,176,mlp_large_relu_f32
295,42.278,0,71878,38129,1507,190,mlp_large_relu_f32
296,42.185,0,71878,38263,1507,178,mlp_large_relu_f32
297,42.222,0,71878,38098,1504,173,mlp_large_relu_f32
298,42.055,0,71878,38053,1507,168,mlp_large_relu_f32
299,42.129,0,71878,38068,1501,172,mlp_large_relu_f32
300,42.314,0,71878,38208,1509,176,mlp_large_relu_f32
301,42.297,0,71878,38184,1507,171,mlp_large_relu_f32
302,42.240,0,71878,38160,1508,183,mlp_large_relu_f32
303,42.222,0,71878,38150,1506,182,mlp_large_relu_f32
304,42.093,0,71878,38098,1510,173,mlp_large_relu_f32
305,42.111,0,71878,38123,1507,167,mlp_large_relu_f32
306,42.092,0,71878,38158,1504,168,mlp_large_relu_f32
307,42.203,0,73851,38884,1564,224,mlp_large_relu_f32
308,42.704,0,71878,38162,1520,178,mlp_large_relu_f32
309,42.334,0,71878,38145,1507,186,mlp_large_relu_f32
310,42.297,0,71878,38197,1514,176,mlp_large_relu_f32
311,42.537,0,71878,38205,1503,171,mlp_large_relu_f32
312,42.203,0,71878,38132,1509,184,mlp_large_relu_f32
313,42.074,0,71878,38033,1506,177,mlp_large_relu_f32
314,42.388,0,71878,38109,1510,178,mlp_large_relu_f32
315,42.037,0,71878,38019,1501,186,mlp_large_relu_f32
316,42.093,0,71878,38166,1505,172,mlp_large_relu_f32
317,42.167,0,71878,38157,1513,166,mlp_large_relu_f32
318,42.241,0,71878,38146,1508,174,mlp_large_relu_f32
319,42.148,0,71878,38124,1508,172,mlp_large_relu_f32
320,42.056,0,71878,38027,1507,169,mlp_large_relu_f32
321,42.092,0,71878,38122,1505,173,mlp_large_relu_f32
322,42.204,0,71878,38107,1509,186,mlp_large_relu_f32
323,58.963,0,18406,40173,1758,286,mlp_large_relu_f32
324,43.741,0,0,38440,1514,275,mlp_large_relu_f32
325,42.296,0,0,38129,1507,179,mlp_large_relu_f32
326,42.166,0,0,38103,1508,182,mlp_large_relu_f32
327,42.389,0,0,38158,1506,182,mlp_large_relu_f32
328,42.037,0,0,38071,1505,165,mlp_large_relu_f32
329,42.278,0,0,38166,1503,164,mlp_large_relu_f32
330,42.333,0,0,38177,1509,176,mlp_large_relu_f32
331,42.092,0,0,38160,1503,190,mlp_large_relu_f32
332,42.204,0,0,38137,1507,184,mlp_large_relu_f32
333,42.370,0,0,38212,1505,184,mlp_large_relu_f32
334,42.260,0,0,38241,1507,175,mlp_large_relu_f32
335,42.093,0,0,38137,1504,173,mlp_large_relu_f32
336,42.093,0,0,38074,1506,176,mlp_large_relu_f32
337,42.352,0,0,38138,1503,175,mlp_large_relu_f32
338,42.093,0,0,38142,1504,184,mlp_large_relu_f32
339,42.037,0,0,38062,1502,172,mlp_large_relu_f32
340,42.389,0,0,38126,1503,176,mlp_large_relu_f32
341,42.129,0,0,38110,1506,166,mlp_large_relu_f32
342,42.278,0,0,38191,1510,189,mlp_large_relu_f32
343,42.167,0,0,38055,1501,167,mlp_large_relu_f32
344,42.056,0,0,38080,1508,158,mlp_large_relu_f32
345,42.075,0,0,38170,1504,179,mlp_large_relu_f32
346,42.019,0,0,38070,1505,167,mlp_large_relu_f32
347,42.222,0,0,38149,1504,168,mlp_large_relu_f32
348,42.000,0,0,38067,1503,177,mlp_large_relu_f32
349,42.056,0,0,38097,1503,165,mlp_large_relu_f32
350,42.203,0,0,38185,1510,189,mlp_large_relu_f32
351,42.204,0,0,38133,1500,170,mlp_large_relu_f32
352,42.241,0,0,38153,1507,172,mlp_large_relu_f32
353,42.185,0,0,38185,1503,174,mlp_large_relu_f32
354,42.351,0,0,38232,1507,185,mlp_large_relu_f32
355,42.130,0,0,38132,1504,169,mlp_large_relu_f32
356,42.074,0,0,38073,1508,176,mlp_large_relu_f32
357,42.055,0,0,38115,1505,185,mlp_large_relu_f32
358,42.222,0,0,38150,1507,183,mlp_large_relu_f32
359,42.185,0,0,38072,1502,174,mlp_large_relu_f32
360,42.278,0,0,38146,1505,180,mlp_large_relu_f32
361,42.037,0,0,38056,1503,170,mlp_large_relu_f32
362,41.963,0,0,38068,1509,173,mlp_large_relu_f32
363,42.037,0,0,38082,1505,171,mlp_large_relu_f32
364,44.852,6798,0,38293,1553,296,mlp_large_relu_f32
365,42.092,6789,0,38151,1505,178,mlp_large_relu_f32
366,42.241,6880,0,38074,1510,178,mlp_large_relu_f32
367,42.204,6912,0,38156,1509,177,mlp_large_relu_f32
368,42.185,6835,0,38131,1510,180,mlp_large_relu_f32
369,42.203,6814,0,38094,1507,178,mlp_large_relu_f32
370,42.314,6919,0,38187,1510,172,mlp_large_relu_f32
371,42.018,6857,0,38098,1507,161,mlp_large_relu_f32
372,42.204,6809,0,38124,1510,166,mlp_large_relu_f32
373,42.129,6834,0,38121,1504,184,mlp_large_relu_f32
374,42.241,6840,0,38061,1509,183,mlp_large_relu_f32
375,42.167,6917,0,38151,1507,181,mlp_large_relu_f32
376,42.426,6827,0,38200,1506,182,mlp_large_relu_f32
377,42.278,6824,0,38122,1508,180,mlp_large_relu_f32
378,42.129,6680,0,38119,1505,171,mlp_large_relu_f32
379,42.092,6870,0,38078,1504,170,mlp_large_relu_f32
380,42.407,6868,0,38169,1509,180,mlp_large_relu_f32
381,41.908,6912,0,38057,1507,172,mlp_large_relu_f32
382,42.259,6915,0,38208,1510,184,mlp_large_relu_f32
383,42.019,6813,0,38122,1508,188,mlp_large_relu_f32
384,42.186,6887,0,38136,1506,178,mlp_large_relu_f32
385,42.333,6771,0,38149,1506,185,mlp_large_relu_f32
386,42.130,6942,0,38057,1509,172,mlp_large_relu_f32
387,42.018,6821,0,38116,1499,175,mlp_large_relu_f32
388,42.167,6787,0,38105,1507,181,mlp_large_relu_f32
389,42.148,6833,0,38139,1505,181,mlp_large_relu_f32
390,42.278,6946,0,38102,1506,173,mlp_large_relu_f32
391,42.259,6936,0,38200,1506,175,mlp_large_relu_f32
392,42.222,6690,0,38147,1511,168,mlp_large_relu_f32
393,42.149,6832,0,38118,1503,190,mlp_large_relu_f32
394,42.222,6879,0,38139,1506,168,mlp_large_relu_f32
395,42.000,6753,0,38094,1504,162,mlp_large_relu_f32
396,42.241,6782,0,38134,1507,176,mlp_large_relu_f32
397,42.074,6741,0,38078,1500,162,mlp_large_relu_f32
398,42.278,6870,0,38059,1505,167,mlp_large_relu_f32
399,42.130,6872,0,38188,1503,173,mlp_large_relu_f32
400,42.259,6822,0,38083,1508,178,mlp_large_relu_f32
401,42.111,6757,0,38084,1504,166,mlp_large_relu_f32
402,44.518,6810,0,38196,1997,183,mlp_large_relu_f32
403,42.148,6825,0,38169,1504,186,mlp_large_relu_f32
404,42.186,6925,0,38055,1513,172,mlp_large_relu_f32
405,43.352,11219,0,2061,1538,214,mlp_large_relu_f32
406,42.426,10119,0,0,1514,205,mlp_large_relu_f32
407,42.018,10209,0,0,1504,167,mlp_large_relu_f32
408,42.074,10244,0,0,1509,186,mlp_large_relu_f32
409,42.204,10142,0,0,1569,212,mlp_large_relu_f32
410,42.926,10258,0,0,1523,174,mlp_large_relu_f32
411,42.037,10166,0,0,1503,174,mlp_large_relu_f32
412,42.278,10151,0,0,1508,174,mlp_large_relu_f32
413,42.185,10128,0,0,1508,180,mlp_large_relu_f32
414,42.130,10058,0,0,1510,166,mlp_large_relu_f32
415,42.111,10171,0,0,1507,170,mlp_large_relu_f32
416,42.222,10263,0,0,1507,175,mlp_large_relu_f32
417,42.166,10100,0,0,1506,176,mlp_large_relu_f32
418,42.111,10248,0,0,1506,181,mlp_large_relu_f32
419,41.926,10113,0,0,1502,159,mlp_large_relu_f32
420,42.055,10145,0,0,1509,172,mlp_large_relu_f32
421,42.037,10055,0,0,1507,172,mlp_large_relu_f32
422,42.259,10097,0,0,1507,168,mlp_large_relu_f32
423,42.111,10145,0,0,1506,165,mlp_large_relu_f32
424,42.148,10230,0,0,1502,175,mlp_large_relu_f32
425,42.092,10184,0,0,1504,167,mlp_large_relu_f32
426,42.371,10140,0,0,1505,195,mlp_large_relu_f32
427,42.093,10295,0,0,1505,175,mlp_large_relu_f32
428,42.241,10065,0,0,1503,176,mlp_large_relu_f32
429,42.167,10067,0,0,1505,177,mlp_large_relu_f32
430,42.130,10210,0,0,1507,192,mlp_large_relu_f32
431,42.223,10215,0,0,1506,179,mlp_large_relu_f32
432,42.092,10259,0,0,1511,171,mlp_large_relu_f32
433,42.074,10167,0,0,1511,175,mlp_large_relu_f32
434,42.334,10382,0,0,1504,183,mlp_large_relu_f32
435,42.315,10160,0,0,1500,182,mlp_large_relu_f32
436,42.055,10180,0,0,1508,172,mlp_large_relu_f32
437,42.111,10161,0,0,1503,179,mlp_large_relu_f32
438,42.167,10090,0,0,1505,179,mlp_large_relu_f32
439,42.093,10266,0,0,1506,165,mlp_large_relu_f32
440,42.167,10200,0,0,1507,172,mlp_large_relu_f32
441,42.167,10172,0,0,1507,177,mlp_large_relu_f32
442,42.186,10277,0,0,1505,173,mlp_large_relu_f32
443,42.037,10209,0,0,1502,168,mlp_large_relu_f32
444,42.296,10407,0,0,1509,168,mlp_large_relu_f32
445,42.149,10186,0,0,1501,172,mlp_large_relu_f32
446,45.167,26544,0,0,166,231,mlp_large_relu_f32
447,42.222,13534,0,0,0,187,mlp_large_relu_f32
448,42.185,13549,0,0,0,187,mlp_large_relu_f32
449,42.166,13494,0,0,0,180,mlp_large_relu_f32
450,42.019,13593,0,0,0,176,mlp_large_relu_f32
