run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
54,16.129,46111,0,0,0,0,mlp_small_relu_f32
55,16.056,45838,0,0,0,0,mlp_small_relu_f32
56,16.092,46023,0,0,0,0,mlp_small_relu_f32
57,16.019,45741,0,0,0,0,mlp_small_relu_f32
58,15.963,45877,0,0,0,0,mlp_small_relu_f32
59,16.074,45797,0,0,0,0,mlp_small_relu_f32
60,16.185,46016,0,0,0,0,mlp_small_relu_f32
61,16.111,45903,0,0,0,0,mlp_small_relu_f32
62,16.111,46030,0,0,0,0,mlp_small_relu_f32
63,16.092,45842,0,0,0,0,mlp_small_relu_f32
64,16.074,45934,0,0,0,0,mlp_small_relu_f32
65,16.185,46043,0,0,0,0,mlp_small_relu_f32
66,16.019,45798,0,0,0,0,mlp_small_relu_f32
67,18.185,72823,32958,0,0,0,mlp_small_relu_f32
68,16.222,46189,32958,0,0,0,mlp_small_relu_f32
69,16.296,46195,32958,0,0,0,mlp_small_relu_f32
70,16.093,45853,32958,0,0,0,mlp_small_relu_f32
71,16.111,45932,32958,0,0,0,mlp_small_relu_f32
72,16.333,46368,32958,0,0,0,mlp_small_relu_f32
73,16.130,46024,32958,0,0,0,mlp_small_relu_f32
74,16.259,46108,32958,0,0,0,mlp_small_relu_f32
75,16.018,45749,32958,0,0,0,mlp_small_relu_f32
76,16.055,45781,32958,0,0,0,mlp_small_relu_f32
77,16.092,45985,32958,0,0,0,mlp_small_relu_f32
78,16.111,45999,32958,0,0,0,mlp_small_relu_f32
79,16.111,46098,32958,0,0,0,mlp_small_relu_f32
80,16.222,46021,32958,0,0,0,mlp_small_relu_f32
81,16.130,45867,32958,0,0,0,mlp_small_relu_f32
82,16.019,45759,32958,0,0,0,mlp_small_relu_f32
83,16.129,46029,32958,0,0,0,mlp_small_relu_f32
84,16.186,46105,32958,0,0,0,mlp_small_relu_f32
85,16.148,45971,32958,0,0,0,mlp_small_relu_f32
86,16.074,45840,32958,0,0,0,mlp_small_relu_f32
87,16.130,45964,32958,0,0,0,mlp_small_relu_f32
88,16.000,45873,32958,0,0,0,mlp_small_relu_f32
89,16.074,45998,32958,0,0,0,mlp_small_relu_f32
90,16.185,46103,32958,0,0,0,mlp_small_relu_f32
91,16.018,45874,32958,0,0,0,mlp_small_relu_f32
92,16.130,45976,32958,0,0,0,mlp_small_relu_f32
93,16.056,45936,32958,0,0,0,mlp_small_relu_f32
94,16.148,46052,32958,0,0,0,mlp_small_relu_f32
95,16.185,46063,32958,0,0,0,mlp_small_relu_f32
96,16.148,45930,32958,0,0,0,mlp_small_relu_f32
97,16.093,45962,32958,0,0,0,mlp_small_relu_f32
98,16.130,45979,32958,0,0,0,mlp_small_relu_f32
99,16.074,45945,32958,0,0,0,mlp_small_relu_f32
100,16.018,45896,32958,0,0,0,mlp_small_relu_f32
101,16.278,46142,32958,0,0,0,mlp_small_relu_f32
102,16.204,46253,32958,0,0,0,mlp_small_relu_f32
103,16.796,47250,32958,0,0,0,mlp_small_relu_f32
104,16.222,46047,32958,0,0,0,mlp_small_relu_f32
105,16.167,46194,32958,0,0,0,mlp_small_relu_f32
106,16.222,46073,32958,0,0,0,mlp_small_relu_f32
107,16.167,46005,32958,0,0,0,mlp_small_relu_f32
108,16.278,46269,32958,0,0,0,mlp_small_relu_f32
109,16.204,46247,32958,0,0,0,mlp_small_relu_f32
110,16.333,46272,32958,0,0,0,mlp_small_relu_f32
111,16.111,45772,32958,0,0,0,mlp_small_relu_f32
112,16.093,46030,32958,0,0,0,mlp_small_relu_f32
113,16.277,46227,32958,0,0,0,mlp_small_relu_f32
114,16.148,46065,32958,0,0,0,mlp_small_relu_f32
115,16.019,45598,32958,0,0,0,mlp_small_relu_f32
116,16.112,45952,32958,0,0,0,mlp_small_relu_f32
117,16.055,45908,32958,0,0,0,mlp_small_relu_f32
118,16.203,46063,32958,0,0,0,mlp_small_relu_f32
119,16.111,46130,32958,0,0,0,mlp_small_relu_f32
120,15.963,45770,32958,0,0,0,mlp_small_relu_f32
121,16.222,46076,32958,0,0,0,mlp_small_relu_f32
122,17.408,60705,32958,14828,0,0,mlp_small_relu_f32
123,16.074,45928,32957,14652,0,0,mlp_small_relu_f32
124,16.241,46230,32958,14626,0,0,mlp_small_relu_f32
125,16.148,45883,32958,14664,0,0,mlp_small_relu_f32
126,16.130,45995,32958,14609,0,0,mlp_small_relu_f32
127,16.167,45984,32958,14641,0,0,mlp_small_relu_f32
128,16.093,45896,32958,14683,0,0,mlp_small_relu_f32
129,16.278,46303,32958,14713,0,0,mlp_small_relu_f32
130,16.000,45577,32958,14626,0,0,mlp_small_relu_f32
131,16.056,45952,32958,14657,0,0,mlp_small_relu_f32
132,16.093,45934,32958,14671,0,0,mlp_small_relu_f32
133,16.166,46041,32958,14600,0,0,mlp_small_relu_f32
134,16.222,46288,32958,14661,0,0,mlp_small_relu_f32
135,16.037,45716,32958,14666,0,0,mlp_small_relu_f32
136,16.203,46061,32958,14657,0,0,mlp_small_relu_f32
137,16.112,45872,32958,14675,0,0,mlp_small_relu_f32
138,16.130,45894,32958,14699,0,0,mlp_small_relu_f32
139,16.055,45962,32958,14666,0,0,mlp_small_relu_f32
140,16.130,46010,32958,14657,0,0,mlp_small_relu_f32
141,16.093,46028,32958,14610,0,0,mlp_small_relu_f32
142,16.148,45936,32958,14670,0,0,mlp_small_relu_f32
143,16.241,45975,32958,14670,0,0,mlp_small_relu_f32
144,16.000,45703,32958,14591,0,0,mlp_small_relu_f32
145,16.074,45774,32958,14618,0,0,mlp_small_relu_f32
146,16.074,46123,32958,14665,0,0,mlp_small_relu_f32
147,15.963,45690,32958,14650,0,0,mlp_small_relu_f32
148,16.186,46111,32958,14603,0,0,mlp_small_relu_f32
149,16.186,46093,32958,14648,0,0,mlp_small_relu_f32
150,16.019,46103,32958,14641,0,0,mlp_small_relu_f32
151,16.111,45881,32958,14644,0,0,mlp_small_relu_f32
152,15.871,45511,32958,14647,0,0,mlp_small_relu_f32
153,16.129,46096,32958,14709,0,0,mlp_small_relu_f32
154,16.259,46156,32957,14705,0,0,mlp_small_relu_f32
155,16.055,45966,32958,14642,0,0,mlp_small_relu_f32
156,15.982,45833,32958,14674,0,0,mlp_small_relu_f32
157,16.129,46150,32958,14684,0,0,mlp_small_relu_f32
158,16.074,45925,32958,14624,0,0,mlp_small_relu_f32
159,16.056,45975,32958,14638,0,0,mlp_small_relu_f32
160,16.055,45775,32958,14674,0,0,mlp_small_relu_f32
161,15.963,45703,32958,14634,0,0,mlp_small_relu_f32
162,16.166,46129,32958,14700,0,0,mlp_small_relu_f32
163,16.019,45873,32958,14666,0,0,mlp_small_relu_f32
164,16.129,46151,32958,14642,0,0,mlp_small_relu_f32
165,16.130,45879,32958,14670,0,0,mlp_small_relu_f32
166,16.129,45971,32958,14645,0,0,mlp_small_relu_f32
167,16.019,45853,32958,14605,0,0,mlp_small_relu_f32
168,16.167,46113,32958,14651,0,0,mlp_small_relu_f32
169,16.093,45843,32957,14622,0,0,mlp_small_relu_f32
170,16.204,46312,32958,14631,0,0,mlp_small_relu_f32
171,16.130,45929,32958,14682,0,0,mlp_small_relu_f32
172,16.148,46013,32958,14696,0,0,mlp_small_relu_f32
173,16.129,46214,32958,14714,0,0,mlp_small_relu_f32
174,16.129,46111,32958,14705,0,0,mlp_small_relu_f32
175,16.148,45917,32958,14664,0,0,mlp_small_relu_f32
176,16.148,46100,32958,14647,0,0,mlp_small_relu_f32
177,17.055,57414,36754,14676,685,0,mlp_small_relu_f32
178,16.203,46180,32957,14718,633,0,mlp_small_relu_f32
179,16.074,45938,32958,14703,639,0,mlp_small_relu_f32
180,16.241,46377,32958,14738,633,0,mlp_small_relu_f32
181,16.129,45943,32957,14603,637,0,mlp_small_relu_f32
182,16.166,46245,32958,14694,646,0,mlp_small_relu_f32
183,16.093,46043,32958,14629,643,0,mlp_small_relu_f32
184,16.148,45977,32957,14679,634,0,mlp_small_relu_f32
185,16.000,45845,32957,14681,639,0,mlp_small_relu_f32
186,16.074,46009,32958,14682,635,0,mlp_small_relu_f32
187,16.000,45866,32958,14664,636,0,mlp_small_relu_f32
188,16.111,46023,32957,14641,632,0,mlp_small_relu_f32
189,16.000,45884,32957,14576,633,0,mlp_small_relu_f32
190,16.000,45856,32957,14670,639,0,mlp_small_relu_f32
191,16.000,45786,32958,14625,637,0,mlp_small_relu_f32
192,16.111,45982,32958,14627,633,0,mlp_small_relu_f32
193,16.204,46035,32957,14698,641,0,mlp_small_relu_f32
194,16.222,46198,32957,14641,637,0,mlp_small_relu_f32
195,16.093,53976,35071,15472,696,0,mlp_small_relu_f32
196,16.703,47071,32958,14627,646,0,mlp_small_relu_f32
197,16.204,45991,32958,14618,637,0,mlp_small_relu_f32
198,16.056,46070,32958,14641,634,0,mlp_small_relu_f32
199,16.204,46058,32958,14673,637,0,mlp_small_relu_f32
200,16.130,45984,32958,14714,637,0,mlp_small_relu_f32
201,16.055,45869,32958,14652,641,0,mlp_small_relu_f32
202,16.371,46453,32957,14675,646,0,mlp_small_relu_f32
203,16.185,46061,32958,14704,643,0,mlp_small_relu_f32
204,16.130,45957,32958,14666,636,0,mlp_small_relu_f32
205,16.407,46561,32957,14672,650,0,mlp_small_relu_f32
206,16.037,45805,32957,14644,636,0,mlp_small_relu_f32
207,16.018,45739,32957,14658,638,0,mlp_small_relu_f32
208,16.056,45787,32957,14648,631,0,mlp_small_relu_f32
209,16.167,46063,32958,14699,638,0,mlp_small_relu_f32
210,16.204,45974,32958,14711,638,0,mlp_small_relu_f32
211,16.111,45706,32957,14656,636,0,mlp_small_relu_f32
212,16.129,45916,32958,14652,631,0,mlp_small_relu_f32
213,16.019,45721,32958,14601,645,0,mlp_small_relu_f32
214,16.000,45824,32958,14672,637,0,mlp_small_relu_f32
215,16.037,45842,32958,14592,641,0,mlp_small_relu_f32
216,15.982,45724,32958,14679,635,0,mlp_small_relu_f32
217,16.018,45810,32958,14606,636,0,mlp_small_relu_f32
218,16.074,46008,32958,14681,633,0,mlp_small_relu_f32
219,16.185,46275,32958,14659,639,0,mlp_small_relu_f32
220,16.055,45885,32958,14689,633,0,mlp_small_relu_f32
221,16.055,45956,32958,14703,640,0,mlp_small_relu_f32
222,16.019,45758,32958,14655,634,0,mlp_small_relu_f32
223,16.037,45852,32958,14604,637,0,mlp_small_relu_f32
224,16.129,45903,32958,14639,634,0,mlp_small_relu_f32
225,16.074,45975,32958,14669,641,0,mlp_small_relu_f32
226,16.018,45847,32958,14647,634,0,mlp_small_relu_f32
227,16.259,46146,32958,14736,643,0,mlp_small_relu_f32
228,16.240,46264,32958,14738,636,0,mlp_small_relu_f32
229,15.963,45776,32958,14617,635,0,mlp_small_relu_f32
230,16.241,46171,32957,14678,641,0,mlp_small_relu_f32
231,16.204,45961,32957,14686,642,0,mlp_small_relu_f32
232,17.315,60789,37620,14674,677,158,mlp_small_relu_f32
233,16.111,46140,32958,14728,645,131,mlp_small_relu_f32
234,16.056,45979,32958,14601,634,123,mlp_small_relu_f32
235,16.000,45852,32958,14659,636,129,mlp_small_relu_f32
236,16.203,46160,32958,14710,632,144,mlp_small_relu_f32
237,16.000,45880,32958,14569,636,130,mlp_small_relu_f32
238,16.055,45808,32958,14636,633,143,mlp_small_relu_f32
239,15.981,45922,32958,14657,638,131,mlp_small_relu_f32
240,15.963,45903,32958,14629,635,125,mlp_small_relu_f32
241,15.945,45853,32958,14561,639,121,mlp_small_relu_f32
242,16.056,45998,32958,14665,635,120,mlp_small_relu_f32
243,16.129,46002,32958,14735,644,131,mlp_small_relu_f32
244,15.982,45759,32958,14573,632,125,mlp_small_relu_f32
245,16.074,45842,32958,14721,637,137,mlp_small_relu_f32
246,15.981,45783,32958,14692,634,130,mlp_small_relu_f32
247,16.148,46122,32958,14665,635,133,mlp_small_relu_f32
248,16.037,45985,32958,14680,633,137,mlp_small_relu_f32
249,16.056,45934,32958,14660,639,135,mlp_small_relu_f32
250,15.982,45707,32958,14638,638,123,mlp_small_relu_f32
251,15.982,45745,32958,14628,642,133,mlp_small_relu_f32
252,15.908,45713,32958,14646,636,125,mlp_small_relu_f32
253,16.240,46254,32958,14665,641,145,mlp_small_relu_f32
254,15.926,45742,32958,14590,639,116,mlp_small_relu_f32
255,16.037,45884,32958,14662,646,130,mlp_small_relu_f32
256,16.055,45916,32958,14621,638,123,mlp_small_relu_f32
257,16.074,45934,32958,14625,642,131,mlp_small_relu_f32
258,16.092,45924,32958,14683,636,137,mlp_small_relu_f32
259,16.037,45695,32958,14559,641,116,mlp_small_relu_f32
260,16.000,45603,32958,14661,639,117,mlp_small_relu_f32
261,16.130,46116,32958,14722,644,135,mlp_small_relu_f32
262,16.148,45935,32958,14656,634,120,mlp_small_relu_f32
263,16.019,45818,32958,14634,643,112,mlp_small_relu_f32
264,16.185,46129,32958,14680,638,131,mlp_small_relu_f32
265,15.944,45597,32958,14592,637,115,mlp_small_relu_f32
266,15.870,45538,32958,14625,638,123,mlp_small_relu_f32
267,16.148,46019,32958,14720,638,133,mlp_small_relu_f32
268,16.074,45986,32958,14639,631,124,mlp_small_relu_f32
269,16.148,46047,32958,14633,638,127,mlp_small_relu_f32
270,15.944,45895,32958,14612,633,114,mlp_small_relu_f32
271,16.148,46014,32958,14602,640,134,mlp_small_relu_f32
272,16.130,46055,32958,14670,636,139,mlp_small_relu_f32
273,16.074,45831,32958,14660,643,142,mlp_small_relu_f32
274,16.148,46066,32958,14616,635,122,mlp_small_relu_f32
275,16.037,45860,32958,14599,644,130,mlp_small_relu_f32
276,16.037,46065,32958,14624,635,128,mlp_small_relu_f32
277,16.000,45830,32958,14634,636,129,mlp_small_relu_f32
278,16.167,45989,32958,14636,638,128,mlp_small_relu_f32
279,16.111,46125,32958,14628,643,128,mlp_small_relu_f32
280,15.981,45614,32958,14630,630,122,mlp_small_relu_f32
281,16.092,45844,32958,14633,639,136,mlp_small_relu_f32
282,16.111,45873,32958,14623,638,147,mlp_small_relu_f32
283,16.019,45786,32958,14561,639,131,mlp_small_relu_f32
284,16.000,45759,32958,14610,639,130,mlp_small_relu_f32
285,15.981,45760,32958,14589,640,131,mlp_small_relu_f32
286,16.111,45931,32958,14590,640,132,mlp_small_relu_f32
287,17.111,56859,36703,16345,684,152,mlp_small_relu_f32
288,16.260,46294,32958,14721,636,133,mlp_small_relu_f32
289,16.111,46118,32958,14705,638,120,mlp_small_relu_f32
290,16.148,46057,32958,14620,643,120,mlp_small_relu_f32
291,16.074,45987,32958,14714,649,146,mlp_small_relu_f32
292,16.112,46066,32958,14679,631,132,mlp_small_relu_f32
293,16.167,46176,32958,14637,643,123,mlp_small_relu_f32
294,16.185,46197,32958,14699,632,140,mlp_small_relu_f32
295,16.222,46435,32958,14712,642,130,mlp_small_relu_f32
296,16.167,46127,32958,14677,636,140,mlp_small_relu_f32
297,16.186,46181,32958,14768,641,145,mlp_small_relu_f32
298,16.074,45900,32958,14678,630,134,mlp_small_relu_f32
299,16.037,45855,32958,14665,639,126,mlp_small_relu_f32
300,16.000,45844,32958,14661,634,134,mlp_small_relu_f32
301,16.055,45737,32958,14699,641,127,mlp_small_relu_f32
302,16.000,45894,32958,14692,633,122,mlp_small_relu_f32
303,16.074,46034,32958,14651,636,129,mlp_small_relu_f32
304,16.111,46005,32958,14604,631,131,mlp_small_relu_f32
305,16.111,46102,32958,14668,640,128,mlp_small_relu_f32
306,16.111,46036,32958,14709,637,140,mlp_small_relu_f32
307,16.111,45987,39808,17163,724,206,mlp_small_relu_f32
308,16.629,46931,32958,14762,654,136,mlp_small_relu_f32
309,16.204,46133,32958,14590,641,126,mlp_small_relu_f32
310,16.000,45785,32958,14578,631,133,mlp_small_relu_f32
311,16.019,45802,32958,14620,636,121,mlp_small_relu_f32
312,16.037,45826,32958,14681,636,130,mlp_small_relu_f32
313,16.093,45889,32958,14638,639,135,mlp_small_relu_f32
314,16.093,46011,32958,14687,636,142,mlp_small_relu_f32
315,16.111,45951,32958,14723,642,131,mlp_small_relu_f32
316,16.018,45861,32958,14735,632,141,mlp_small_relu_f32
317,16.148,46013,32958,14681,639,130,mlp_small_relu_f32
318,16.075,45916,32958,14603,635,120,mlp_small_relu_f32
319,16.074,45957,32958,14610,635,133,mlp_small_relu_f32
320,16.037,45907,32958,14583,639,121,mlp_small_relu_f32
321,16.074,45834,32958,14620,643,128,mlp_small_relu_f32
322,16.111,46034,32958,14642,632,126,mlp_small_relu_f32
323,16.037,46017,32958,14616,639,130,mlp_small_relu_f32
324,16.074,45897,32958,14573,632,147,mlp_small_relu_f32
325,16.204,46295,32958,14659,639,131,mlp_small_relu_f32
326,16.148,46204,32958,14649,641,137,mlp_small_relu_f32
327,15.963,45746,32958,14617,640,123,mlp_small_relu_f32
328,15.963,45823,32958,14612,631,127,mlp_small_relu_f32
329,16.166,45986,32958,14592,638,128,mlp_small_relu_f32
330,16.352,46417,32958,14690,635,131,mlp_small_relu_f32
331,16.074,45917,32958,14590,638,134,mlp_small_relu_f32
332,16.074,46137,32958,14655,636,132,mlp_small_relu_f32
333,16.111,46127,32958,14630,642,121,mlp_small_relu_f32
334,16.111,46155,32958,14645,634,147,mlp_small_relu_f32
335,16.019,45904,32958,14595,639,114,mlp_small_relu_f32
336,16.148,45976,32958,14696,635,126,mlp_small_relu_f32
337,16.093,45864,32958,14659,636,130,mlp_small_relu_f32
338,16.241,46299,32958,14721,636,137,mlp_small_relu_f32
339,16.000,45813,32958,14700,640,138,mlp_small_relu_f32
340,16.074,45924,32958,14615,632,128,mlp_small_relu_f32
341,16.074,45798,32958,14658,638,144,mlp_small_relu_f32
342,17.333,59047,37389,14690,675,163,mlp_small_relu_f32
343,16.055,45837,32958,14660,640,144,mlp_small_relu_f32
344,15.944,45752,32958,14569,638,116,mlp_small_relu_f32
345,15.889,45513,32958,14614,638,123,mlp_small_relu_f32
346,15.981,45807,32958,14631,635,134,mlp_small_relu_f32
347,16.055,45893,32958,14608,640,134,mlp_small_relu_f32
348,15.981,45708,32958,14625,637,114,mlp_small_relu_f32
349,16.074,45931,32958,14688,638,134,mlp_small_relu_f32
350,16.037,45723,32958,14681,645,120,mlp_small_relu_f32
351,16.056,45954,32958,14684,641,126,mlp_small_relu_f32
352,16.037,46020,32958,14625,641,129,mlp_small_relu_f32
353,16.019,45733,32958,14618,641,129,mlp_small_relu_f32
354,16.092,45900,32958,14712,637,153,mlp_small_relu_f32
355,15.871,45445,32958,14592,637,129,mlp_small_relu_f32
356,16.074,45896,32958,14622,638,131,mlp_small_relu_f32
357,16.148,46020,32958,14635,640,127,mlp_small_relu_f32
358,16.148,46040,32958,14669,638,137,mlp_small_relu_f32
359,16.074,45831,32958,14622,639,136,mlp_small_relu_f32
360,16.074,45999,32958,14631,634,127,mlp_small_relu_f32
361,16.130,46021,32958,14679,636,124,mlp_small_relu_f32
362,15.981,45779,32958,14646,636,122,mlp_small_relu_f32
363,16.037,46036,32958,14622,636,135,mlp_small_relu_f32
364,16.037,46024,32958,14655,636,133,mlp_small_relu_f32
365,16.167,46062,32958,14662,641,139,mlp_small_relu_f32
366,16.222,46131,32958,14639,637,132,mlp_small_relu_f32
367,16.000,45739,32958,14629,640,132,mlp_small_relu_f32
368,16.111,45912,32958,14634,639,127,mlp_small_relu_f32
369,16.000,45698,32958,14637,643,128,mlp_small_relu_f32
370,16.241,46077,32958,14634,636,136,mlp_small_relu_f32
371,15.908,45479,32958,14598,639,121,mlp_small_relu_f32
372,16.074,45679,32958,14593,641,120,mlp_small_relu_f32
373,16.037,45689,32958,14649,642,142,mlp_small_relu_f32
374,16.092,45754,32958,14604,640,115,mlp_small_relu_f32
375,16.037,45680,32958,14618,639,126,mlp_small_relu_f32
376,16.093,45872,32958,14556,633,123,mlp_small_relu_f32
377,16.037,45787,32958,14650,637,142,mlp_small_relu_f32
378,16.092,45925,32958,14604,639,131,mlp_small_relu_f32
379,16.074,45853,32958,14626,640,130,mlp_small_relu_f32
380,16.204,46008,32958,14605,640,134,mlp_small_relu_f32
381,16.444,46472,32958,14643,643,138,mlp_small_relu_f32
382,16.944,47478,32958,14617,640,122,mlp_small_relu_f32
383,17.944,49265,32958,14657,653,127,mlp_small_relu_f32
384,16.370,46423,32958,14579,634,117,mlp_small_relu_f32
385,16.926,47515,32958,14684,640,152,mlp_small_relu_f32
386,17.500,48722,32958,14686,636,142,mlp_small_relu_f32
387,17.111,47698,32958,14709,637,135,mlp_small_relu_f32
388,18.555,50458,32958,14613,634,134,mlp_small_relu_f32
389,18.148,49687,32958,14635,642,140,mlp_small_relu_f32
390,19.278,52123,32958,14586,635,127,mlp_small_relu_f32
391,20.778,54748,32958,14708,639,131,mlp_small_relu_f32
392,19.704,53057,32958,14669,642,134,mlp_small_relu_f32
393,19.851,53312,32958,14683,645,140,mlp_small_relu_f32
394,21.185,56146,32958,14646,636,125,mlp_small_relu_f32
395,19.630,52607,32958,14687,640,132,mlp_small_relu_f32
396,29.425,34133,39547,17514,839,213,mlp_small_relu_f32
397,20.537,0,32958,14675,637,129,mlp_small_relu_f32
398,22.426,0,32958,14682,631,124,mlp_small_relu_f32
399,22.963,0,32958,14723,639,126,mlp_small_relu_f32
400,31.852,0,32958,14712,634,139,mlp_small_relu_f32
401,28.333,0,32958,14660,638,131,mlp_small_relu_f32
402,20.760,0,32958,14633,636,135,mlp_small_relu_f32
403,21.574,0,32958,14672,642,156,mlp_small_relu_f32
404,24.611,0,32958,14656,632,137,mlp_small_relu_f32
405,23.018,0,32958,14715,638,133,mlp_small_relu_f32
406,20.722,0,32958,14740,634,137,mlp_small_relu_f32
407,22.704,0,32958,14625,640,126,mlp_small_relu_f32
408,28.648,0,32958,14668,635,131,mlp_small_relu_f32
409,21.667,0,32958,14650,708,138,mlp_small_relu_f32
410,29.685,0,32958,14783,654,135,mlp_small_relu_f32
411,26.148,0,32958,14624,645,127,mlp_small_relu_f32
412,28.167,0,32958,14730,627,141,mlp_small_relu_f32
413,24.296,0,32958,14631,642,123,mlp_small_relu_f32
414,17.574,0,32958,14694,636,118,mlp_small_relu_f32
415,17.408,0,32958,14666,643,133,mlp_small_relu_f32
416,24.907,0,35214,14769,659,148,mlp_small_relu_f32
417,18.315,0,32958,14738,640,122,mlp_small_relu_f32
418,18.055,0,32958,14585,633,119,mlp_small_relu_f32
419,17.889,0,32958,14692,648,121,mlp_small_relu_f32
420,17.130,0,32958,14651,632,122,mlp_small_relu_f32
421,17.241,0,32958,14596,638,130,mlp_small_relu_f32
422,16.833,0,32958,14570,636,119,mlp_small_relu_f32
423,17.018,0,32958,14656,642,125,mlp_small_relu_f32
424,16.778,0,32958,14643,637,115,mlp_small_relu_f32
425,17.834,0,32958,14704,639,130,mlp_small_relu_f32
426,17.870,0,32958,14655,636,122,mlp_small_relu_f32
427,16.722,0,32958,14644,642,133,mlp_small_relu_f32
428,19.018,0,32958,14723,642,120,mlp_small_relu_f32
429,20.075,0,32958,14719,642,133,mlp_small_relu_f32
430,26.000,0,32958,14720,652,155,mlp_small_relu_f32
431,21.370,0,32958,14632,646,130,mlp_small_relu_f32
432,17.482,0,32958,14667,636,133,mlp_small_relu_f32
433,16.611,0,32958,14624,644,128,mlp_small_relu_f32
434,16.649,0,32958,14663,637,124,mlp_small_relu_f32
435,16.907,0,32958,14621,645,135,mlp_small_relu_f32
436,18.037,0,32958,14722,632,136,mlp_small_relu_f32
437,16.481,0,32958,14589,639,120,mlp_small_relu_f32
438,17.425,0,32958,14619,631,122,mlp_small_relu_f32
439,16.630,0,32958,14599,641,124,mlp_small_relu_f32
440,16.111,0,32958,14620,637,130,mlp_small_relu_f32
441,16.148,0,32958,14662,639,131,mlp_small_relu_f32
442,16.223,0,32958,14674,635,145,mlp_small_relu_f32
443,16.111,0,32958,14627,644,122,mlp_small_relu_f32
444,16.018,0,32958,14722,636,126,mlp_small_relu_f32
445,16.148,0,32958,14625,640,133,mlp_small_relu_f32
446,16.093,0,32958,15654,862,228,mlp_small_relu_f32
447,23.055,0,32958,0,665,142,mlp_small_relu_f32
448,16.204,0,32958,0,628,141,mlp_small_relu_f32
449,16.259,0,32958,0,634,119,mlp_small_relu_f32
450,16.074,0,32958,0,629,126,mlp_small_relu_f32
451,15.963,0,32958,0,634,124,mlp_small_relu_f32
452,16.037,0,32958,0,633,123,mlp_small_relu_f32
453,16.018,0,32958,0,635,112,mlp_small_relu_f32
454,16.204,0,32958,0,627,130,mlp_small_relu_f32
455,16.111,0,32958,0,638,129,mlp_small_relu_f32
456,16.111,0,32958,0,628,122,mlp_small_relu_f32
457,16.130,0,32958,0,633,124,mlp_small_relu_f32
458,16.222,0,32958,0,634,133,mlp_small_relu_f32
