run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
51,22.870,58100,0,0,0,0,mlp_medium_relu_f32
52,22.834,58289,0,0,0,0,mlp_medium_relu_f32
53,22.981,58600,0,0,0,0,mlp_medium_relu_f32
54,23.093,58620,0,0,0,0,mlp_medium_relu_f32
55,23.000,58461,0,0,0,0,mlp_medium_relu_f32
56,22.889,58137,0,0,0,0,mlp_medium_relu_f32
57,23.019,58347,0,0,0,0,mlp_medium_relu_f32
58,22.871,58252,0,0,0,0,mlp_medium_relu_f32
59,22.815,58106,0,0,0,0,mlp_medium_relu_f32
60,22.981,58377,0,0,0,0,mlp_medium_relu_f32
61,22.889,58237,0,0,0,0,mlp_medium_relu_f32
62,22.870,58036,0,0,0,0,mlp_medium_relu_f32
63,27.407,67071,43144,0,0,0,mlp_medium_relu_f32
64,23.148,58713,43144,0,0,0,mlp_medium_relu_f32
65,22.870,58281,43144,0,0,0,mlp_medium_relu_f32
66,22.982,58565,43144,0,0,0,mlp_medium_relu_f32
67,22.759,58161,43144,0,0,0,mlp_medium_relu_f32
68,22.796,58065,43144,0,0,0,mlp_medium_relu_f32
69,22.889,58156,43144,0,0,0,mlp_medium_relu_f32
70,22.926,58513,43144,0,0,0,mlp_medium_relu_f32
71,22.870,58198,43144,0,0,0,mlp_medium_relu_f32
72,22.963,58190,43144,0,0,0,mlp_medium_relu_f32
73,22.926,58311,43144,0,0,0,mlp_medium_relu_f32
74,22.667,57820,43144,0,0,0,mlp_medium_relu_f32
75,23.055,58558,43144,0,0,0,mlp_medium_relu_f32
76,22.888,58304,43144,0,0,0,mlp_medium_relu_f32
77,22.926,58323,43144,0,0,0,mlp_medium_relu_f32
78,23.000,58353,43144,0,0,0,mlp_medium_relu_f32
79,22.870,58387,43144,0,0,0,mlp_medium_relu_f32
80,22.963,58418,43144,0,0,0,mlp_medium_relu_f32
81,22.833,58086,43144,0,0,0,mlp_medium_relu_f32
82,22.796,58043,43144,0,0,0,mlp_medium_relu_f32
83,22.889,57996,43144,0,0,0,mlp_medium_relu_f32
84,22.963,58415,43144,0,0,0,mlp_medium_relu_f32
85,23.000,58469,43144,0,0,0,mlp_medium_relu_f32
86,22.870,58213,43144,0,0,0,mlp_medium_relu_f32
87,22.852,58098,43144,0,0,0,mlp_medium_relu_f32
88,22.982,58733,43144,0,0,0,mlp_medium_relu_f32
89,22.944,58315,43144,0,0,0,mlp_medium_relu_f32
90,22.833,58079,43144,0,0,0,mlp_medium_relu_f32
91,23.037,58471,43144,0,0,0,mlp_medium_relu_f32
92,22.815,57984,43144,0,0,0,mlp_medium_relu_f32
93,22.889,58198,43144,0,0,0,mlp_medium_relu_f32
94,22.944,58345,43144,0,0,0,mlp_medium_relu_f32
95,22.926,58266,43144,0,0,0,mlp_medium_relu_f32
96,22.963,58291,43144,0,0,0,mlp_medium_relu_f32
97,23.000,58277,43144,0,0,0,mlp_medium_relu_f32
98,22.963,58493,43144,0,0,0,mlp_medium_relu_f32
99,22.704,57799,43144,0,0,0,mlp_medium_relu_f32
100,22.870,58159,43144,0,0,0,mlp_medium_relu_f32
101,22.889,58422,43144,0,0,0,mlp_medium_relu_f32
102,22.852,58299,43144,0,0,0,mlp_medium_relu_f32
103,23.482,59393,43144,0,0,0,mlp_medium_relu_f32
104,22.889,58397,43144,0,0,0,mlp_medium_relu_f32
105,22.852,57972,43144,0,0,0,mlp_medium_relu_f32
106,22.703,57925,43144,0,0,0,mlp_medium_relu_f32
107,22.759,58062,43144,0,0,0,mlp_medium_relu_f32
108,23.037,58255,43144,0,0,0,mlp_medium_relu_f32
109,22.889,57964,43144,0,0,0,mlp_medium_relu_f32
110,22.926,58254,43144,0,0,0,mlp_medium_relu_f32
111,22.889,58392,43144,0,0,0,mlp_medium_relu_f32
112,22.870,58251,43144,0,0,0,mlp_medium_relu_f32
113,24.741,102027,54669,20723,0,0,mlp_medium_relu_f32
114,23.074,58394,43144,20624,0,0,mlp_medium_relu_f32
115,22.888,58286,43144,20516,0,0,mlp_medium_relu_f32
116,22.611,57602,43144,20497,0,0,mlp_medium_relu_f32
117,23.000,58303,43144,20584,0,0,mlp_medium_relu_f32
118,22.778,58025,43144,20518,0,0,mlp_medium_relu_f32
119,22.945,58434,43144,20616,0,0,mlp_medium_relu_f32
120,23.019,58433,43144,20563,0,0,mlp_medium_relu_f32
121,22.870,58129,43144,20539,0,0,mlp_medium_relu_f32
122,22.833,58300,43144,20518,0,0,mlp_medium_relu_f32
123,22.926,58350,43144,20547,0,0,mlp_medium_relu_f32
124,22.852,58262,43144,20549,0,0,mlp_medium_relu_f32
125,22.963,58306,43144,20589,0,0,mlp_medium_relu_f32
126,22.870,57960,43144,20489,0,0,mlp_medium_relu_f32
127,22.852,58272,43144,20588,0,0,mlp_medium_relu_f32
128,22.981,58230,43144,20491,0,0,mlp_medium_relu_f32
129,22.815,58033,43144,20578,0,0,mlp_medium_relu_f32
130,22.908,58335,43144,20641,0,0,mlp_medium_relu_f32
131,22.982,58464,43144,20638,0,0,mlp_medium_relu_f32
132,22.870,58282,43144,20550,0,0,mlp_medium_relu_f32
133,22.833,58226,43144,20557,0,0,mlp_medium_relu_f32
134,22.926,58323,43144,20525,0,0,mlp_medium_relu_f32
135,23.000,58501,43144,20615,0,0,mlp_medium_relu_f32
136,23.000,58415,43144,20613,0,0,mlp_medium_relu_f32
137,22.703,58042,43144,20577,0,0,mlp_medium_relu_f32
138,22.833,58110,43144,20630,0,0,mlp_medium_relu_f32
139,22.926,58193,43144,20589,0,0,mlp_medium_relu_f32
140,22.759,57852,43144,20515,0,0,mlp_medium_relu_f32
141,22.815,58322,43144,20590,0,0,mlp_medium_relu_f32
142,22.851,58243,43144,20518,0,0,mlp_medium_relu_f32
143,22.704,57778,43144,20526,0,0,mlp_medium_relu_f32
144,22.963,58307,43144,20593,0,0,mlp_medium_relu_f32
145,22.741,57979,43144,20507,0,0,mlp_medium_relu_f32
146,22.777,58066,43144,20515,0,0,mlp_medium_relu_f32
147,22.685,57989,43144,20530,0,0,mlp_medium_relu_f32
148,22.815,58205,43144,20503,0,0,mlp_medium_relu_f32
149,22.907,58102,43144,20517,0,0,mlp_medium_relu_f32
150,22.962,58323,43144,20506,0,0,mlp_medium_relu_f32
151,22.852,58262,43144,20484,0,0,mlp_medium_relu_f32
152,22.852,58153,43144,20647,0,0,mlp_medium_relu_f32
153,22.889,58328,43144,20616,0,0,mlp_medium_relu_f32
154,22.963,58229,43144,20519,0,0,mlp_medium_relu_f32
155,22.963,58389,43144,20652,0,0,mlp_medium_relu_f32
156,22.814,57962,43144,20519,0,0,mlp_medium_relu_f32
157,22.815,58098,43144,20583,0,0,mlp_medium_relu_f32
158,22.851,58170,43144,20544,0,0,mlp_medium_relu_f32
159,22.833,58057,43144,20551,0,0,mlp_medium_relu_f32
160,22.778,57951,43144,20544,0,0,mlp_medium_relu_f32
161,22.759,57870,43144,20475,0,0,mlp_medium_relu_f32
162,22.852,58304,43144,20581,0,0,mlp_medium_relu_f32
163,24.222,71011,47020,22345,1099,0,mlp_medium_relu_f32
164,22.981,58385,43144,20577,1063,0,mlp_medium_relu_f32
165,23.037,58650,43144,20583,1066,0,mlp_medium_relu_f32
166,22.944,58323,43144,20514,1066,0,mlp_medium_relu_f32
167,22.870,58263,43144,20523,1077,0,mlp_medium_relu_f32
168,22.945,58244,43144,20550,1078,0,mlp_medium_relu_f32
169,22.722,58024,43144,20530,1066,0,mlp_medium_relu_f32
170,22.797,58091,43144,20449,1060,0,mlp_medium_relu_f32
171,23.037,58689,43144,20625,1066,0,mlp_medium_relu_f32
172,22.871,58138,43144,20599,1060,0,mlp_medium_relu_f32
173,22.852,58109,43144,20556,1055,0,mlp_medium_relu_f32
174,22.963,58441,43144,20520,1071,0,mlp_medium_relu_f32
175,23.018,58445,43145,20608,1072,0,mlp_medium_relu_f32
176,22.871,58389,43144,20574,1055,0,mlp_medium_relu_f32
177,22.741,57802,43144,20567,1068,0,mlp_medium_relu_f32
178,22.870,58172,43144,20469,1065,0,mlp_medium_relu_f32
179,23.018,58486,43144,20592,1061,0,mlp_medium_relu_f32
180,22.926,58164,43144,20471,1062,0,mlp_medium_relu_f32
181,22.981,58392,43144,20598,1063,0,mlp_medium_relu_f32
182,22.777,57875,43144,20536,1074,0,mlp_medium_relu_f32
183,23.000,58359,43144,20526,1076,0,mlp_medium_relu_f32
184,22.981,58338,43144,20597,1069,0,mlp_medium_relu_f32
185,22.908,58261,43144,20575,1061,0,mlp_medium_relu_f32
186,22.908,58152,43144,20555,1069,0,mlp_medium_relu_f32
187,22.889,58362,43144,20526,1067,0,mlp_medium_relu_f32
188,22.926,58388,43144,20573,1059,0,mlp_medium_relu_f32
189,22.907,58150,43144,20538,1077,0,mlp_medium_relu_f32
190,22.945,58310,43144,20561,1073,0,mlp_medium_relu_f32
191,22.982,58376,43144,20526,1061,0,mlp_medium_relu_f32
192,22.760,57989,43144,20539,1072,0,mlp_medium_relu_f32
193,22.778,57891,43144,20547,1062,0,mlp_medium_relu_f32
194,22.926,58319,43144,20570,1056,0,mlp_medium_relu_f32
195,22.833,58159,43144,20495,1071,0,mlp_medium_relu_f32
196,22.778,58131,43144,20548,1057,0,mlp_medium_relu_f32
197,22.963,58325,43144,20520,1059,0,mlp_medium_relu_f32
198,22.741,57850,43144,20503,1068,0,mlp_medium_relu_f32
199,22.907,58332,43144,20471,1066,0,mlp_medium_relu_f32
200,22.889,58396,43144,20590,1075,0,mlp_medium_relu_f32
201,22.871,58347,43144,20486,1065,0,mlp_medium_relu_f32
202,22.796,58225,43144,20578,1063,0,mlp_medium_relu_f32
203,22.777,58128,43144,20588,1062,0,mlp_medium_relu_f32
204,22.908,58385,43144,20552,1068,0,mlp_medium_relu_f32
205,23.426,59189,43144,20554,1084,0,mlp_medium_relu_f32
206,22.815,58167,43144,20584,1057,0,mlp_medium_relu_f32
207,23.000,58461,43144,20501,1075,0,mlp_medium_relu_f32
208,22.704,57801,43144,20550,1047,0,mlp_medium_relu_f32
209,22.815,58165,43144,20519,1061,0,mlp_medium_relu_f32
210,22.778,58065,43144,20556,1061,0,mlp_medium_relu_f32
211,22.926,58420,43144,20581,1064,0,mlp_medium_relu_f32
212,22.963,58323,43144,20453,1064,0,mlp_medium_relu_f32
213,45.945,85629,49453,23621,1322,215,mlp_medium_relu_f32
214,23.611,59625,43144,20586,1069,193,mlp_medium_relu_f32
215,22.667,58010,43144,20514,1057,151,mlp_medium_relu_f32
216,22.852,58061,43144,20570,1069,150,mlp_medium_relu_f32
217,22.796,58079,43144,20508,1067,136,mlp_medium_relu_f32
218,23.056,58429,43144,20548,1055,159,mlp_medium_relu_f32
219,22.908,58281,43144,20500,1071,156,mlp_medium_relu_f32
220,22.871,58063,43144,20471,1050,163,mlp_medium_relu_f32
221,22.741,57856,43144,20459,1058,146,mlp_medium_relu_f32
222,22.778,58002,43144,20511,1064,148,mlp_medium_relu_f32
223,22.852,58237,43144,20505,1064,147,mlp_medium_relu_f32
224,22.778,58060,43144,20568,1067,152,mlp_medium_relu_f32
225,22.870,58208,43144,20588,1067,163,mlp_medium_relu_f32
226,23.074,58208,43144,20530,1058,165,mlp_medium_relu_f32
227,23.074,58589,43144,20472,1065,167,mlp_medium_relu_f32
228,22.889,58261,43144,20470,1068,146,mlp_medium_relu_f32
229,22.870,58073,43144,20540,1056,147,mlp_medium_relu_f32
230,23.037,58510,43144,20565,1073,163,mlp_medium_relu_f32
231,22.871,58141,43144,20543,1066,148,mlp_medium_relu_f32
232,22.981,58347,43144,20467,1077,155,mlp_medium_relu_f32
233,22.926,58475,43144,20558,1049,155,mlp_medium_relu_f32
234,22.982,58342,43144,20508,1065,157,mlp_medium_relu_f32
235,22.852,58119,43144,20487,1068,151,mlp_medium_relu_f32
236,22.944,58015,43144,20529,1069,163,mlp_medium_relu_f32
237,22.926,58184,43144,20530,1070,164,mlp_medium_relu_f32
238,22.834,58180,43144,20521,1064,165,mlp_medium_relu_f32
239,22.778,57946,43144,20499,1049,155,mlp_medium_relu_f32
240,22.963,58364,43144,20611,1068,153,mlp_medium_relu_f32
241,23.130,58802,43144,20597,1060,168,mlp_medium_relu_f32
242,22.852,58031,43144,20512,1071,160,mlp_medium_relu_f32
243,23.074,58712,43145,20575,1055,188,mlp_medium_relu_f32
244,22.944,58658,43144,20549,1063,159,mlp_medium_relu_f32
245,22.945,58248,43144,20584,1057,146,mlp_medium_relu_f32
246,22.926,58495,43144,20546,1065,160,mlp_medium_relu_f32
247,22.889,58172,43144,20555,1069,153,mlp_medium_relu_f32
248,22.834,58213,43144,20612,1051,162,mlp_medium_relu_f32
249,22.944,58236,43144,20578,1071,155,mlp_medium_relu_f32
250,22.889,58156,43144,20568,1064,159,mlp_medium_relu_f32
251,23.055,58432,43144,20594,1049,154,mlp_medium_relu_f32
252,22.907,58194,43144,20538,1073,150,mlp_medium_relu_f32
253,22.982,58312,43144,20527,1066,163,mlp_medium_relu_f32
254,22.889,58243,43144,20523,1057,157,mlp_medium_relu_f32
255,22.963,58343,43144,20536,1059,173,mlp_medium_relu_f32
256,22.926,58461,43144,20580,1066,154,mlp_medium_relu_f32
257,23.000,58326,43144,20607,1067,149,mlp_medium_relu_f32
258,22.963,58209,43144,20557,1064,143,mlp_medium_relu_f32
259,22.926,58487,43144,20590,1075,155,mlp_medium_relu_f32
260,23.018,58382,43144,20632,1060,164,mlp_medium_relu_f32
261,22.963,58441,43144,20578,1070,163,mlp_medium_relu_f32
262,22.815,58139,43144,20491,1060,151,mlp_medium_relu_f32
263,23.037,58755,43144,20711,1067,279,mlp_medium_relu_f32
264,24.093,60611,43144,20623,1107,183,mlp_medium_relu_f32
265,22.982,58417,43144,20520,1064,157,mlp_medium_relu_f32
266,23.019,58398,43144,20506,1054,156,mlp_medium_relu_f32
267,22.852,58100,43144,20573,1049,140,mlp_medium_relu_f32
268,22.926,58145,43144,20638,1050,147,mlp_medium_relu_f32
269,22.871,58184,43144,20518,1052,149,mlp_medium_relu_f32
270,22.944,58158,43144,20565,1061,159,mlp_medium_relu_f32
271,22.796,58146,43144,20532,1063,163,mlp_medium_relu_f32
272,22.926,58279,43144,20551,1055,151,mlp_medium_relu_f32
273,23.000,58461,43144,20557,1056,149,mlp_medium_relu_f32
274,22.945,58442,43144,20470,1060,155,mlp_medium_relu_f32
275,22.870,58066,43144,20481,1046,146,mlp_medium_relu_f32
276,22.815,58092,43144,20451,1061,153,mlp_medium_relu_f32
277,22.759,58130,43144,20494,1062,143,mlp_medium_relu_f32
278,22.945,58388,43144,20508,1053,154,mlp_medium_relu_f32
279,22.981,58303,43144,20562,1067,145,mlp_medium_relu_f32
280,22.908,58220,43144,20551,1057,153,mlp_medium_relu_f32
281,22.685,57826,43144,20493,1053,145,mlp_medium_relu_f32
282,22.852,58036,43144,20536,1053,143,mlp_medium_relu_f32
283,22.796,58086,43144,20549,1057,148,mlp_medium_relu_f32
284,22.759,57905,43144,20576,1056,142,mlp_medium_relu_f32
285,22.982,58186,43144,20529,1062,158,mlp_medium_relu_f32
286,22.982,58344,43144,20519,1059,145,mlp_medium_relu_f32
287,22.926,58369,43144,20485,1056,144,mlp_medium_relu_f32
288,23.056,58381,43144,20587,1059,164,mlp_medium_relu_f32
289,23.093,58497,43144,20528,1062,149,mlp_medium_relu_f32
290,23.000,58497,43144,20566,1064,162,mlp_medium_relu_f32
291,22.667,57571,43144,20463,1059,140,mlp_medium_relu_f32
292,22.815,58036,43144,20442,1054,148,mlp_medium_relu_f32
293,22.815,58305,43144,20560,1050,147,mlp_medium_relu_f32
294,22.963,58285,43144,20547,1066,147,mlp_medium_relu_f32
295,22.908,58171,43144,20551,1063,156,mlp_medium_relu_f32
296,22.852,58104,43144,20561,1056,162,mlp_medium_relu_f32
297,22.870,58128,43144,20476,1066,149,mlp_medium_relu_f32
298,22.907,58207,43144,20478,1055,150,mlp_medium_relu_f32
299,22.704,57924,43144,20436,1047,143,mlp_medium_relu_f32
300,22.908,58109,43144,20504,1060,150,mlp_medium_relu_f32
301,22.870,58145,43144,20518,1061,156,mlp_medium_relu_f32
302,22.908,58115,43144,20524,1065,144,mlp_medium_relu_f32
303,22.778,57960,43144,20496,1059,134,mlp_medium_relu_f32
304,22.889,58328,43144,20580,1060,156,mlp_medium_relu_f32
305,22.889,58514,43144,20497,1051,144,mlp_medium_relu_f32
306,23.074,58641,43144,20577,1066,164,mlp_medium_relu_f32
307,22.870,73068,52108,23643,1180,226,mlp_medium_relu_f32
308,23.575,59311,43144,20563,1069,175,mlp_medium_relu_f32
309,22.963,58389,43144,20481,1064,156,mlp_medium_relu_f32
310,22.833,57917,43144,20521,1054,146,mlp_medium_relu_f32
311,22.926,58329,43144,20512,1051,147,mlp_medium_relu_f32
312,22.889,58253,43144,20575,1064,144,mlp_medium_relu_f32
313,22.926,58205,43144,20492,1062,145,mlp_medium_relu_f32
314,23.852,70337,43144,20562,1106,175,mlp_medium_relu_f32
315,22.944,58356,43144,20499,1057,155,mlp_medium_relu_f32
316,22.815,58206,43144,20432,1070,143,mlp_medium_relu_f32
317,22.815,58024,43144,20421,1058,145,mlp_medium_relu_f32
318,22.926,58320,43144,20564,1058,142,mlp_medium_relu_f32
319,22.907,58315,43144,20518,1064,146,mlp_medium_relu_f32
320,22.945,58277,43144,20596,1056,149,mlp_medium_relu_f32
321,22.926,58217,43144,20533,1056,162,mlp_medium_relu_f32
322,22.981,58503,43144,20592,1062,162,mlp_medium_relu_f32
323,22.926,58275,43144,20560,1053,162,mlp_medium_relu_f32
324,23.037,58410,43144,20482,1059,156,mlp_medium_relu_f32
325,22.833,58093,43144,20512,1068,154,mlp_medium_relu_f32
326,22.797,58250,43144,20550,1060,155,mlp_medium_relu_f32
327,22.982,58285,43144,20431,1073,144,mlp_medium_relu_f32
328,22.796,58298,43144,20426,1052,137,mlp_medium_relu_f32
329,22.982,58479,43144,20527,1044,155,mlp_medium_relu_f32
330,22.926,58408,43144,20565,1064,164,mlp_medium_relu_f32
331,22.852,58106,43144,20467,1068,141,mlp_medium_relu_f32
332,22.797,58115,43144,20495,1057,154,mlp_medium_relu_f32
333,22.759,58071,43144,20456,1060,146,mlp_medium_relu_f32
334,22.907,58238,43144,20472,1059,146,mlp_medium_relu_f32
335,22.852,58136,43144,20585,1054,154,mlp_medium_relu_f32
336,22.926,58143,43144,20471,1061,140,mlp_medium_relu_f32
337,22.851,58226,43144,20526,1055,155,mlp_medium_relu_f32
338,22.963,58360,43144,20512,1060,150,mlp_medium_relu_f32
339,22.926,58319,43144,20506,1052,160,mlp_medium_relu_f32
340,23.019,58419,43144,20530,1063,165,mlp_medium_relu_f32
341,22.944,58102,43144,20540,1054,143,mlp_medium_relu_f32
342,22.796,58009,43144,20519,1067,149,mlp_medium_relu_f32
343,22.815,58139,43144,20551,1060,146,mlp_medium_relu_f32
344,22.741,57866,43144,20499,1053,137,mlp_medium_relu_f32
345,22.963,58238,43144,20542,1066,141,mlp_medium_relu_f32
346,22.815,57970,43144,20514,1061,152,mlp_medium_relu_f32
347,22.815,58056,43144,20523,1054,151,mlp_medium_relu_f32
348,23.018,58541,43144,20575,1064,154,mlp_medium_relu_f32
349,22.908,58269,43144,20522,1062,163,mlp_medium_relu_f32
350,22.778,57929,43144,20492,1051,143,mlp_medium_relu_f32
351,23.112,58540,43144,20527,1066,149,mlp_medium_relu_f32
352,22.907,58188,43144,20475,1062,148,mlp_medium_relu_f32
353,22.852,58298,43144,20533,1051,148,mlp_medium_relu_f32
354,23.074,58400,43144,20493,1050,158,mlp_medium_relu_f32
355,22.777,57833,43144,20453,1063,141,mlp_medium_relu_f32
356,22.834,57966,43144,20476,1054,143,mlp_medium_relu_f32
357,22.907,58344,43144,20520,1066,155,mlp_medium_relu_f32
358,22.889,58194,43144,20572,1056,154,mlp_medium_relu_f32
359,22.833,57884,43144,20498,1055,148,mlp_medium_relu_f32
360,23.019,58404,43144,20541,1055,149,mlp_medium_relu_f32
361,22.852,58146,43144,20497,1042,142,mlp_medium_relu_f32
362,22.944,58404,43144,20473,1057,149,mlp_medium_relu_f32
363,22.852,58059,43144,20526,1060,141,mlp_medium_relu_f32
364,23.908,22849,47863,22786,1308,248,mlp_medium_relu_f32
365,23.148,0,43145,20609,1060,166,mlp_medium_relu_f32
366,22.852,0,43145,20551,1067,144,mlp_medium_relu_f32
367,23.037,0,43145,20540,1055,155,mlp_medium_relu_f32
368,23.000,0,43145,20589,1060,160,mlp_medium_relu_f32
369,22.870,0,43145,20565,1074,142,mlp_medium_relu_f32
370,23.037,0,43145,20608,1049,149,mlp_medium_relu_f32
371,22.852,0,43145,20549,1057,147,mlp_medium_relu_f32
372,22.926,0,43145,20579,1075,141,mlp_medium_relu_f32
373,22.963,0,43145,20502,1064,152,mlp_medium_relu_f32
374,23.019,0,43145,20538,1058,132,mlp_medium_relu_f32
375,22.907,0,43145,20525,1074,141,mlp_medium_relu_f32
376,22.889,0,43145,20499,1066,150,mlp_medium_relu_f32
377,22.852,0,43145,20486,1072,138,mlp_medium_relu_f32
378,23.000,0,43145,20482,1067,143,mlp_medium_relu_f32
379,22.871,0,43145,20490,1065,152,mlp_medium_relu_f32
380,22.834,0,43145,20518,1058,163,mlp_medium_relu_f32
381,22.722,0,43145,20471,1063,140,mlp_medium_relu_f32
382,22.889,0,43145,20496,1072,149,mlp_medium_relu_f32
383,22.889,0,43145,20562,1058,139,mlp_medium_relu_f32
384,22.852,0,43145,20574,1057,155,mlp_medium_relu_f32
385,22.944,0,43145,20551,1068,148,mlp_medium_relu_f32
386,22.944,0,43145,20518,1067,158,mlp_medium_relu_f32
387,22.759,0,43145,20534,1063,134,mlp_medium_relu_f32
388,22.945,0,43145,20620,1066,150,mlp_medium_relu_f32
389,22.926,0,43145,20528,1068,141,mlp_medium_relu_f32
390,22.982,0,43145,20536,1062,141,mlp_medium_relu_f32
391,22.907,0,43145,20518,1066,141,mlp_medium_relu_f32
392,22.834,0,43145,20480,1060,150,mlp_medium_relu_f32
393,22.908,0,43145,20498,1053,152,mlp_medium_relu_f32
394,23.093,0,43145,20534,1054,149,mlp_medium_relu_f32
395,22.797,0,43145,20503,1059,148,mlp_medium_relu_f32
396,22.833,0,43145,20519,1070,133,mlp_medium_relu_f32
397,23.019,0,43145,20602,1060,158,mlp_medium_relu_f32
398,22.815,0,43145,20484,1048,135,mlp_medium_relu_f32
399,22.926,0,43145,20570,1068,152,mlp_medium_relu_f32
400,22.963,0,43145,20562,1064,149,mlp_medium_relu_f32
401,23.056,0,43145,20510,1053,146,mlp_medium_relu_f32
402,22.926,0,43145,20505,1061,149,mlp_medium_relu_f32
403,22.815,0,43145,20505,1061,142,mlp_medium_relu_f32
404,22.833,0,43145,20491,1046,148,mlp_medium_relu_f32
405,22.907,0,43145,20533,1062,152,mlp_medium_relu_f32
406,22.814,0,43145,20511,1059,144,mlp_medium_relu_f32
407,22.833,0,43145,20509,1066,141,mlp_medium_relu_f32
408,22.814,0,43145,20489,1060,146,mlp_medium_relu_f32
409,22.963,0,43145,20484,1125,168,mlp_medium_relu_f32
410,23.370,0,43145,20513,1072,148,mlp_medium_relu_f32
411,22.778,0,43145,20570,1073,140,mlp_medium_relu_f32
412,22.926,0,43145,20545,1068,149,mlp_medium_relu_f32
413,22.889,0,43145,20592,1052,156,mlp_medium_relu_f32
414,42.370,0,38067,23236,1338,298,mlp_medium_relu_f32
415,23.740,0,0,20708,1064,199,mlp_medium_relu_f32
416,22.871,0,0,20496,1067,149,mlp_medium_relu_f32
417,22.908,0,0,20501,1071,162,mlp_medium_relu_f32
418,22.889,0,0,20639,1062,140,mlp_medium_relu_f32
419,22.944,0,0,20518,1066,142,mlp_medium_relu_f32
420,22.852,0,0,20616,1072,139,mlp_medium_relu_f32
421,22.759,0,0,20593,1062,139,mlp_medium_relu_f32
422,22.796,0,0,20567,1054,144,mlp_medium_relu_f32
423,22.834,0,0,20499,1054,141,mlp_medium_relu_f32
424,23.000,0,0,20628,1055,156,mlp_medium_relu_f32
425,22.871,0,0,20545,1078,141,mlp_medium_relu_f32
426,22.982,0,0,20541,1066,152,mlp_medium_relu_f32
427,22.926,0,0,20503,1068,142,mlp_medium_relu_f32
428,22.889,0,0,20580,1054,145,mlp_medium_relu_f32
429,22.834,0,0,20569,1062,142,mlp_medium_relu_f32
430,22.944,0,0,20540,1056,145,mlp_medium_relu_f32
431,22.871,0,0,20473,1056,142,mlp_medium_relu_f32
432,22.889,0,0,20559,1066,151,mlp_medium_relu_f32
433,23.000,0,0,20559,1059,152,mlp_medium_relu_f32
434,22.815,0,0,20521,1057,153,mlp_medium_relu_f32
435,22.908,0,0,20478,1072,145,mlp_medium_relu_f32
