run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
108,17.482,47499,69732,0,0,0,mlp_large_sigmoid_f64
109,17.407,47363,69732,0,0,0,mlp_large_sigmoid_f64
110,17.463,47327,69732,0,0,0,mlp_large_sigmoid_f64
111,17.592,47699,69720,0,0,0,mlp_large_sigmoid_f64
112,17.518,47551,69732,0,0,0,mlp_large_sigmoid_f64
113,17.445,47530,69732,0,0,0,mlp_large_sigmoid_f64
114,17.444,47499,69732,0,0,0,mlp_large_sigmoid_f64
115,17.870,48116,69732,0,0,0,mlp_large_sigmoid_f64
116,17.463,47429,69732,0,0,0,mlp_large_sigmoid_f64
117,17.389,47378,69732,0,0,0,mlp_large_sigmoid_f64
118,17.611,47658,69720,0,0,0,mlp_large_sigmoid_f64
119,17.815,48037,69732,0,0,0,mlp_large_sigmoid_f64
120,17.630,47765,69720,0,0,0,mlp_large_sigmoid_f64
121,17.592,47877,69720,0,0,0,mlp_large_sigmoid_f64
122,17.482,47557,69732,0,0,0,mlp_large_sigmoid_f64
123,17.407,47444,69732,0,0,0,mlp_large_sigmoid_f64
124,17.407,47451,69732,0,0,0,mlp_large_sigmoid_f64
125,17.611,47756,69720,0,0,0,mlp_large_sigmoid_f64
126,17.408,47468,69732,0,0,0,mlp_large_sigmoid_f64
127,17.611,47664,69720,0,0,0,mlp_large_sigmoid_f64
128,17.630,47782,69720,0,0,0,mlp_large_sigmoid_f64
129,17.944,48307,69732,0,0,0,mlp_large_sigmoid_f64
130,17.444,47502,69732,0,0,0,mlp_large_sigmoid_f64
131,17.500,47552,69732,0,0,0,mlp_large_sigmoid_f64
132,17.537,47601,69732,0,0,0,mlp_large_sigmoid_f64
133,17.537,47521,69732,0,0,0,mlp_large_sigmoid_f64
134,17.426,47478,69732,0,0,0,mlp_large_sigmoid_f64
135,17.648,47925,69720,0,0,0,mlp_large_sigmoid_f64
136,17.648,47802,69720,0,0,0,mlp_large_sigmoid_f64
137,17.666,47813,69720,0,0,0,mlp_large_sigmoid_f64
138,17.463,47570,69732,0,0,0,mlp_large_sigmoid_f64
139,17.722,47860,69732,0,0,0,mlp_large_sigmoid_f64
140,17.500,47603,69732,0,0,0,mlp_large_sigmoid_f64
141,17.611,47642,69720,0,0,0,mlp_large_sigmoid_f64
142,17.537,47550,69732,0,0,0,mlp_large_sigmoid_f64
143,17.778,48030,69732,0,0,0,mlp_large_sigmoid_f64
144,17.463,47446,69732,0,0,0,mlp_large_sigmoid_f64
145,17.574,47616,69732,0,0,0,mlp_large_sigmoid_f64
146,17.500,47500,69732,0,0,0,mlp_large_sigmoid_f64
147,17.426,47294,69732,0,0,0,mlp_large_sigmoid_f64
148,17.667,47806,69720,0,0,0,mlp_large_sigmoid_f64
149,17.555,47560,69732,0,0,0,mlp_large_sigmoid_f64
150,17.630,47797,69720,0,0,0,mlp_large_sigmoid_f64
151,17.574,47568,69720,0,0,0,mlp_large_sigmoid_f64
152,17.482,47507,69732,0,0,0,mlp_large_sigmoid_f64
153,17.407,47215,69732,0,0,0,mlp_large_sigmoid_f64
154,17.463,47456,69732,0,0,0,mlp_large_sigmoid_f64
155,17.630,47722,69720,0,0,0,mlp_large_sigmoid_f64
156,17.426,47416,69732,0,0,0,mlp_large_sigmoid_f64
157,17.686,47946,69720,0,0,0,mlp_large_sigmoid_f64
158,33.500,62331,75382,12214,0,0,mlp_large_sigmoid_f64
159,17.518,47610,69732,23258,0,0,mlp_large_sigmoid_f64
160,17.444,47331,69732,23232,0,0,mlp_large_sigmoid_f64
161,17.981,48371,69732,23266,0,0,mlp_large_sigmoid_f64
162,18.037,48359,69732,23235,0,0,mlp_large_sigmoid_f64
163,17.444,47340,69732,23208,0,0,mlp_large_sigmoid_f64
164,17.407,47282,69732,23226,0,0,mlp_large_sigmoid_f64
165,17.611,47637,69720,23212,0,0,mlp_large_sigmoid_f64
166,17.667,47588,69720,23204,0,0,mlp_large_sigmoid_f64
167,17.686,47726,69720,23252,0,0,mlp_large_sigmoid_f64
168,17.426,47394,69732,23240,0,0,mlp_large_sigmoid_f64
169,17.481,47432,69732,23244,0,0,mlp_large_sigmoid_f64
170,17.463,47301,69732,23196,0,0,mlp_large_sigmoid_f64
171,17.630,47719,69720,23239,0,0,mlp_large_sigmoid_f64
172,17.537,47609,69732,23224,0,0,mlp_large_sigmoid_f64
173,17.426,47433,69732,23244,0,0,mlp_large_sigmoid_f64
174,17.463,47449,69732,23225,0,0,mlp_large_sigmoid_f64
175,17.537,47560,69732,23250,0,0,mlp_large_sigmoid_f64
176,17.482,47358,69732,23258,0,0,mlp_large_sigmoid_f64
177,17.444,47406,69732,23216,0,0,mlp_large_sigmoid_f64
178,17.574,47568,69720,23186,0,0,mlp_large_sigmoid_f64
179,17.537,47472,69732,23215,0,0,mlp_large_sigmoid_f64
180,17.630,47689,69720,23246,0,0,mlp_large_sigmoid_f64
181,17.574,47540,69720,23214,0,0,mlp_large_sigmoid_f64
182,17.444,47413,69732,23244,0,0,mlp_large_sigmoid_f64
183,17.408,47341,69732,23228,0,0,mlp_large_sigmoid_f64
184,17.426,47251,69732,23244,0,0,mlp_large_sigmoid_f64
185,17.592,47516,69720,23226,0,0,mlp_large_sigmoid_f64
186,17.444,47346,69732,23267,0,0,mlp_large_sigmoid_f64
187,17.649,47862,69720,23273,0,0,mlp_large_sigmoid_f64
188,17.648,47621,69720,23191,0,0,mlp_large_sigmoid_f64
189,17.537,47519,69732,23223,0,0,mlp_large_sigmoid_f64
190,17.463,47445,69732,23250,0,0,mlp_large_sigmoid_f64
191,17.778,47960,69732,23191,0,0,mlp_large_sigmoid_f64
192,17.519,47487,69732,23220,0,0,mlp_large_sigmoid_f64
193,17.426,47192,69732,23211,0,0,mlp_large_sigmoid_f64
194,17.389,47268,69732,23255,0,0,mlp_large_sigmoid_f64
195,17.611,47727,69720,23239,0,0,mlp_large_sigmoid_f64
196,17.666,47613,69720,23224,0,0,mlp_large_sigmoid_f64
197,17.648,47792,69720,23239,0,0,mlp_large_sigmoid_f64
198,17.444,47434,69732,23241,0,0,mlp_large_sigmoid_f64
199,17.481,47415,69732,23243,0,0,mlp_large_sigmoid_f64
200,17.482,47338,69732,23212,0,0,mlp_large_sigmoid_f64
201,17.593,47575,69720,23238,0,0,mlp_large_sigmoid_f64
202,17.537,47585,69732,23232,0,0,mlp_large_sigmoid_f64
203,17.407,47358,69732,23239,0,0,mlp_large_sigmoid_f64
204,17.462,47297,69732,23213,0,0,mlp_large_sigmoid_f64
205,17.519,47519,71705,23923,0,0,mlp_large_sigmoid_f64
206,17.482,47458,69732,23229,0,0,mlp_large_sigmoid_f64
207,17.425,47385,69732,23212,0,0,mlp_large_sigmoid_f64
208,17.574,47710,69720,23257,0,0,mlp_large_sigmoid_f64
209,17.538,47552,69732,23283,0,0,mlp_large_sigmoid_f64
210,17.648,47694,69720,23252,0,0,mlp_large_sigmoid_f64
211,17.593,47592,69720,23261,0,0,mlp_large_sigmoid_f64
212,17.463,47466,69732,23250,0,0,mlp_large_sigmoid_f64
213,17.408,47338,69732,23241,0,0,mlp_large_sigmoid_f64
214,17.426,47420,69732,23250,0,0,mlp_large_sigmoid_f64
215,17.648,61632,69720,23171,378,0,mlp_large_sigmoid_f64
216,17.407,47444,69732,23205,337,0,mlp_large_sigmoid_f64
217,17.685,47995,69720,23228,377,0,mlp_large_sigmoid_f64
218,17.667,47755,69720,23219,363,0,mlp_large_sigmoid_f64
219,17.519,47598,69732,23219,353,0,mlp_large_sigmoid_f64
220,17.463,47388,69732,23251,338,0,mlp_large_sigmoid_f64
221,17.537,47639,69732,23239,350,0,mlp_large_sigmoid_f64
222,17.519,47529,69732,23229,342,0,mlp_large_sigmoid_f64
223,17.500,47495,69732,23214,352,0,mlp_large_sigmoid_f64
224,17.426,47331,69732,23221,332,0,mlp_large_sigmoid_f64
225,17.630,47682,69720,23216,360,0,mlp_large_sigmoid_f64
226,17.630,47653,69720,23234,367,0,mlp_large_sigmoid_f64
227,17.666,47785,69720,23202,377,0,mlp_large_sigmoid_f64
228,17.482,47559,69732,23239,346,0,mlp_large_sigmoid_f64
229,17.426,47311,69732,23232,336,0,mlp_large_sigmoid_f64
230,17.463,47343,69732,23199,341,0,mlp_large_sigmoid_f64
231,17.592,47700,69720,23240,366,0,mlp_large_sigmoid_f64
232,17.574,47630,69732,23221,359,0,mlp_large_sigmoid_f64
233,17.426,47405,69732,23226,339,0,mlp_large_sigmoid_f64
234,17.481,47478,69732,23250,336,0,mlp_large_sigmoid_f64
235,17.556,47648,69732,23213,364,0,mlp_large_sigmoid_f64
236,17.463,47525,69732,23215,338,0,mlp_large_sigmoid_f64
237,17.389,47238,69732,23204,329,0,mlp_large_sigmoid_f64
238,17.629,47772,69720,23188,373,0,mlp_large_sigmoid_f64
239,17.537,47503,69732,23204,359,0,mlp_large_sigmoid_f64
240,17.611,47616,69720,23166,364,0,mlp_large_sigmoid_f64
241,17.593,47643,69720,23238,360,0,mlp_large_sigmoid_f64
242,17.482,47552,69732,23238,340,0,mlp_large_sigmoid_f64
243,17.407,47397,69732,23214,332,0,mlp_large_sigmoid_f64
244,17.445,47388,69732,23218,345,0,mlp_large_sigmoid_f64
245,17.649,47686,69720,23214,359,0,mlp_large_sigmoid_f64
246,17.445,47419,69732,23206,335,0,mlp_large_sigmoid_f64
247,17.667,47747,69720,23223,375,0,mlp_large_sigmoid_f64
248,17.648,47869,69720,23211,370,0,mlp_large_sigmoid_f64
249,17.518,47595,69732,23222,353,0,mlp_large_sigmoid_f64
250,17.963,48358,69732,23236,591,0,mlp_large_sigmoid_f64
251,17.519,47461,69732,23246,347,0,mlp_large_sigmoid_f64
252,17.500,47492,69732,23251,342,0,mlp_large_sigmoid_f64
253,17.500,47549,69732,23193,352,0,mlp_large_sigmoid_f64
254,17.407,47352,69732,23240,332,0,mlp_large_sigmoid_f64
255,17.611,47876,69720,23229,361,0,mlp_large_sigmoid_f64
256,17.630,47800,69720,23216,367,0,mlp_large_sigmoid_f64
257,17.667,47789,69720,23247,375,0,mlp_large_sigmoid_f64
258,17.481,47525,69732,23274,347,0,mlp_large_sigmoid_f64
259,17.445,47535,69732,23233,336,0,mlp_large_sigmoid_f64
260,17.500,47628,69732,23240,342,0,mlp_large_sigmoid_f64
261,17.611,47740,69720,23246,361,0,mlp_large_sigmoid_f64
262,17.574,47654,69732,23223,360,0,mlp_large_sigmoid_f64
263,17.426,47377,69732,23201,337,0,mlp_large_sigmoid_f64
264,17.482,47359,69732,23192,340,0,mlp_large_sigmoid_f64
265,17.519,47502,69732,23234,353,0,mlp_large_sigmoid_f64
266,17.481,47513,69732,23216,337,0,mlp_large_sigmoid_f64
267,17.426,47308,69732,23186,332,0,mlp_large_sigmoid_f64
268,17.612,47767,69720,23225,375,0,mlp_large_sigmoid_f64
269,17.574,47711,69732,23221,353,0,mlp_large_sigmoid_f64
270,17.629,47822,69720,23235,362,0,mlp_large_sigmoid_f64
271,17.648,56896,74194,25293,572,170,mlp_large_sigmoid_f64
272,17.500,47428,69732,23270,340,169,mlp_large_sigmoid_f64
273,17.426,47369,69732,23224,329,168,mlp_large_sigmoid_f64
274,17.426,47272,69732,23198,338,172,mlp_large_sigmoid_f64
275,17.593,47696,69720,23230,361,169,mlp_large_sigmoid_f64
276,17.389,47261,69732,23198,336,170,mlp_large_sigmoid_f64
277,17.666,47598,69720,23202,375,167,mlp_large_sigmoid_f64
278,17.666,47654,69720,23231,367,168,mlp_large_sigmoid_f64
279,17.518,47431,69732,23235,353,168,mlp_large_sigmoid_f64
280,17.445,47373,69732,23219,336,167,mlp_large_sigmoid_f64
281,17.519,47458,69732,23235,352,171,mlp_large_sigmoid_f64
282,17.518,47303,69732,23249,345,168,mlp_large_sigmoid_f64
283,17.537,47574,69732,23217,353,169,mlp_large_sigmoid_f64
284,17.389,47281,69732,23250,329,168,mlp_large_sigmoid_f64
285,17.593,47634,69720,23228,361,169,mlp_large_sigmoid_f64
286,17.630,47747,69720,23213,364,167,mlp_large_sigmoid_f64
287,17.648,47599,69720,23190,377,165,mlp_large_sigmoid_f64
288,17.482,47320,69732,23236,345,167,mlp_large_sigmoid_f64
289,17.407,47257,69732,23202,329,169,mlp_large_sigmoid_f64
290,17.463,47362,69732,23213,342,171,mlp_large_sigmoid_f64
291,17.611,47515,69720,23239,361,168,mlp_large_sigmoid_f64
292,17.963,48355,69732,23267,613,167,mlp_large_sigmoid_f64
293,17.889,48013,69732,23202,592,165,mlp_large_sigmoid_f64
294,17.463,47425,69732,23212,342,167,mlp_large_sigmoid_f64
295,17.537,47548,69732,23223,366,170,mlp_large_sigmoid_f64
296,17.463,47394,69732,23244,336,170,mlp_large_sigmoid_f64
297,17.389,47282,69732,23217,330,170,mlp_large_sigmoid_f64
298,17.630,47640,69720,23211,378,168,mlp_large_sigmoid_f64
299,17.537,47430,69732,23186,357,167,mlp_large_sigmoid_f64
300,17.629,47711,69720,23236,368,166,mlp_large_sigmoid_f64
301,17.592,47722,69720,23241,364,166,mlp_large_sigmoid_f64
302,17.481,47361,69732,23237,340,170,mlp_large_sigmoid_f64
303,17.426,47316,69732,23226,332,167,mlp_large_sigmoid_f64
304,17.444,47254,69732,23223,339,169,mlp_large_sigmoid_f64
305,17.630,47672,69720,23218,364,167,mlp_large_sigmoid_f64
306,17.408,47429,69732,23237,333,170,mlp_large_sigmoid_f64
307,18.130,48482,69720,23216,688,192,mlp_large_sigmoid_f64
308,17.630,47777,69720,23258,371,165,mlp_large_sigmoid_f64
309,17.518,47473,69732,23267,350,170,mlp_large_sigmoid_f64
310,17.444,47314,69732,23245,338,168,mlp_large_sigmoid_f64
311,17.500,47353,69732,23175,352,169,mlp_large_sigmoid_f64
312,17.500,47364,69732,23209,347,168,mlp_large_sigmoid_f64
313,17.445,47284,69732,23203,341,167,mlp_large_sigmoid_f64
314,17.426,47306,69732,23250,329,168,mlp_large_sigmoid_f64
315,17.611,47662,69720,23210,364,165,mlp_large_sigmoid_f64
316,17.630,47718,69720,23202,362,168,mlp_large_sigmoid_f64
317,17.630,47629,69720,23231,375,169,mlp_large_sigmoid_f64
318,17.481,47465,69732,23250,346,167,mlp_large_sigmoid_f64
319,17.463,47389,69732,23227,332,173,mlp_large_sigmoid_f64
320,17.500,47363,69732,23241,341,167,mlp_large_sigmoid_f64
321,17.592,47623,69720,23246,361,169,mlp_large_sigmoid_f64
322,17.574,47684,69732,23240,363,170,mlp_large_sigmoid_f64
323,17.444,47304,69732,23207,330,170,mlp_large_sigmoid_f64
324,17.463,47440,69732,23267,335,170,mlp_large_sigmoid_f64
325,17.575,47561,69732,23199,363,168,mlp_large_sigmoid_f64
326,17.481,47342,69732,23239,336,168,mlp_large_sigmoid_f64
327,30.056,57258,74256,25269,558,223,mlp_large_sigmoid_f64
328,17.630,47719,69720,23203,367,172,mlp_large_sigmoid_f64
329,17.556,47626,69732,23207,344,173,mlp_large_sigmoid_f64
330,17.630,47781,69720,23236,354,171,mlp_large_sigmoid_f64
331,17.592,47677,69720,23227,352,170,mlp_large_sigmoid_f64
332,17.481,47463,69732,23247,330,170,mlp_large_sigmoid_f64
333,17.407,47484,69732,23229,322,168,mlp_large_sigmoid_f64
334,17.426,47434,69732,23243,326,163,mlp_large_sigmoid_f64
335,17.611,47692,69720,23247,357,169,mlp_large_sigmoid_f64
336,17.445,47469,69732,23251,324,168,mlp_large_sigmoid_f64
337,17.685,47716,69720,23240,363,171,mlp_large_sigmoid_f64
338,17.667,47849,69720,23261,354,167,mlp_large_sigmoid_f64
339,17.538,47527,69732,23233,338,170,mlp_large_sigmoid_f64
340,17.444,47389,69732,23227,323,168,mlp_large_sigmoid_f64
341,17.537,47562,69732,23221,338,170,mlp_large_sigmoid_f64
342,17.519,47474,69732,23234,334,172,mlp_large_sigmoid_f64
343,17.500,47518,69732,23233,344,170,mlp_large_sigmoid_f64
344,17.426,47456,69732,23275,321,173,mlp_large_sigmoid_f64
345,17.611,47708,69720,23216,362,166,mlp_large_sigmoid_f64
346,17.648,47761,69720,23256,354,171,mlp_large_sigmoid_f64
347,17.666,47825,69720,23215,365,165,mlp_large_sigmoid_f64
348,17.463,47358,69732,23220,339,167,mlp_large_sigmoid_f64
349,17.407,47441,69732,23235,323,170,mlp_large_sigmoid_f64
350,17.500,47505,69732,23226,331,172,mlp_large_sigmoid_f64
351,17.593,47593,69720,23216,346,172,mlp_large_sigmoid_f64
352,17.574,47633,69732,23222,349,173,mlp_large_sigmoid_f64
353,17.426,47442,69732,23245,326,172,mlp_large_sigmoid_f64
354,17.463,47424,69732,23250,329,168,mlp_large_sigmoid_f64
355,17.574,47663,69732,23195,351,169,mlp_large_sigmoid_f64
356,17.463,47396,69732,23253,326,168,mlp_large_sigmoid_f64
357,17.407,47441,69732,23250,321,168,mlp_large_sigmoid_f64
358,17.648,47785,69720,23274,367,172,mlp_large_sigmoid_f64
359,17.574,47622,69732,23241,342,173,mlp_large_sigmoid_f64
360,17.611,47714,69720,23201,354,167,mlp_large_sigmoid_f64
361,17.611,47692,69720,23239,351,168,mlp_large_sigmoid_f64
362,17.482,47396,69732,23248,330,168,mlp_large_sigmoid_f64
363,17.426,47363,69732,23241,321,169,mlp_large_sigmoid_f64
364,17.463,47450,69732,23238,331,170,mlp_large_sigmoid_f64
365,17.630,55345,71903,24019,403,207,mlp_large_sigmoid_f64
366,17.407,47334,69732,23197,326,167,mlp_large_sigmoid_f64
367,17.685,47891,69720,23279,364,170,mlp_large_sigmoid_f64
368,17.667,47865,69720,23246,358,170,mlp_large_sigmoid_f64
369,17.518,47551,69732,23231,339,170,mlp_large_sigmoid_f64
370,17.463,47476,69732,23251,326,171,mlp_large_sigmoid_f64
371,17.519,47624,69732,23230,337,169,mlp_large_sigmoid_f64
372,17.500,47495,69732,23258,335,167,mlp_large_sigmoid_f64
373,18.000,48354,69732,23218,600,171,mlp_large_sigmoid_f64
374,17.426,47185,69732,23218,325,166,mlp_large_sigmoid_f64
375,17.611,47682,69720,23225,361,169,mlp_large_sigmoid_f64
376,17.593,47574,69720,23205,357,168,mlp_large_sigmoid_f64
377,17.667,47823,69720,23215,370,169,mlp_large_sigmoid_f64
378,17.500,47473,69732,23255,336,173,mlp_large_sigmoid_f64
379,17.444,47405,69732,23235,321,170,mlp_large_sigmoid_f64
380,17.481,47385,69732,23199,329,168,mlp_large_sigmoid_f64
381,17.574,47616,69720,23201,350,170,mlp_large_sigmoid_f64
382,17.574,47619,69732,23254,358,170,mlp_large_sigmoid_f64
383,17.426,47389,69732,23202,325,172,mlp_large_sigmoid_f64
384,17.871,57906,74194,25264,340,169,mlp_large_sigmoid_f64
385,17.574,47508,69732,23229,348,167,mlp_large_sigmoid_f64
386,17.445,47305,69732,23199,324,165,mlp_large_sigmoid_f64
387,17.407,47243,69732,23208,318,167,mlp_large_sigmoid_f64
388,17.611,47654,69720,23213,362,168,mlp_large_sigmoid_f64
389,17.537,47445,69732,23198,341,166,mlp_large_sigmoid_f64
390,17.667,47779,69720,23236,353,168,mlp_large_sigmoid_f64
391,17.611,47548,69720,23206,351,167,mlp_large_sigmoid_f64
392,17.481,47304,69732,23266,328,165,mlp_large_sigmoid_f64
393,17.407,47195,69732,23197,316,167,mlp_large_sigmoid_f64
394,17.426,47269,69732,23200,324,167,mlp_large_sigmoid_f64
395,17.630,47698,69720,23228,350,168,mlp_large_sigmoid_f64
396,17.426,47299,69732,23229,322,166,mlp_large_sigmoid_f64
397,17.667,47724,69720,23223,360,166,mlp_large_sigmoid_f64
398,17.667,47748,69720,23223,350,169,mlp_large_sigmoid_f64
399,17.519,47462,69732,23224,336,169,mlp_large_sigmoid_f64
400,17.444,47233,69732,23218,322,165,mlp_large_sigmoid_f64
401,17.518,47423,69732,23210,334,166,mlp_large_sigmoid_f64
402,17.500,47354,69732,23221,332,167,mlp_large_sigmoid_f64
403,17.500,47439,69732,23223,343,169,mlp_large_sigmoid_f64
404,17.407,47247,69732,23235,318,171,mlp_large_sigmoid_f64
405,17.629,47620,69720,23205,352,166,mlp_large_sigmoid_f64
406,17.630,47543,69720,23233,352,167,mlp_large_sigmoid_f64
407,17.667,47662,69720,23220,365,169,mlp_large_sigmoid_f64
408,17.444,47248,69732,23209,336,169,mlp_large_sigmoid_f64
409,17.407,47329,69732,23248,321,170,mlp_large_sigmoid_f64
410,17.518,47412,69732,23192,327,169,mlp_large_sigmoid_f64
411,17.611,47528,69720,23203,353,169,mlp_large_sigmoid_f64
412,17.537,47490,69732,23245,355,168,mlp_large_sigmoid_f64
413,17.463,47341,69732,23283,328,168,mlp_large_sigmoid_f64
414,17.463,47279,69732,23217,333,165,mlp_large_sigmoid_f64
415,17.537,47533,69732,23226,348,167,mlp_large_sigmoid_f64
416,17.482,47332,69732,23205,324,167,mlp_large_sigmoid_f64
417,17.389,47302,69732,23230,319,164,mlp_large_sigmoid_f64
418,17.629,47681,69720,23258,363,166,mlp_large_sigmoid_f64
