run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
157,1.722,19573,15944,0,0,0,mlp_small_sigmoid_f64
158,1.741,19529,15944,0,0,0,mlp_small_sigmoid_f64
159,1.722,19516,15956,0,0,0,mlp_small_sigmoid_f64
160,1.741,19550,15956,0,0,0,mlp_small_sigmoid_f64
161,1.741,19688,15956,0,0,0,mlp_small_sigmoid_f64
162,1.889,29580,19968,4329,0,0,mlp_small_sigmoid_f64
163,1.741,19719,15956,6053,0,0,mlp_small_sigmoid_f64
164,1.722,19693,15956,6022,0,0,mlp_small_sigmoid_f64
165,1.704,19491,15944,6023,0,0,mlp_small_sigmoid_f64
166,1.741,19708,15944,6011,0,0,mlp_small_sigmoid_f64
167,1.778,19754,15944,6002,0,0,mlp_small_sigmoid_f64
168,1.740,19749,15961,6040,0,0,mlp_small_sigmoid_f64
169,1.759,19739,15956,6010,0,0,mlp_small_sigmoid_f64
170,1.759,19643,15956,6001,0,0,mlp_small_sigmoid_f64
171,1.722,19657,15944,6005,0,0,mlp_small_sigmoid_f64
172,1.741,19758,15956,5994,0,0,mlp_small_sigmoid_f64
173,1.741,19619,15956,6009,0,0,mlp_small_sigmoid_f64
174,1.760,19560,15961,6020,0,0,mlp_small_sigmoid_f64
175,1.778,19721,15956,6006,0,0,mlp_small_sigmoid_f64
176,1.704,19611,15956,5980,0,0,mlp_small_sigmoid_f64
177,1.759,19687,15956,5965,0,0,mlp_small_sigmoid_f64
178,1.722,19566,15944,5973,0,0,mlp_small_sigmoid_f64
179,1.740,19711,15956,6014,0,0,mlp_small_sigmoid_f64
180,1.722,19622,15944,6005,0,0,mlp_small_sigmoid_f64
181,1.703,19477,15944,5966,0,0,mlp_small_sigmoid_f64
182,1.777,19780,15961,6038,0,0,mlp_small_sigmoid_f64
183,1.704,19595,15956,5969,0,0,mlp_small_sigmoid_f64
184,1.759,19654,15956,5995,0,0,mlp_small_sigmoid_f64
185,1.685,19666,15944,6039,0,0,mlp_small_sigmoid_f64
186,1.778,19744,15956,6022,0,0,mlp_small_sigmoid_f64
187,1.740,19632,15944,6036,0,0,mlp_small_sigmoid_f64
188,1.704,19546,15944,6039,0,0,mlp_small_sigmoid_f64
189,1.741,19651,15956,5996,0,0,mlp_small_sigmoid_f64
190,1.759,19760,15956,6013,0,0,mlp_small_sigmoid_f64
191,1.760,19680,15956,6023,0,0,mlp_small_sigmoid_f64
192,1.740,19633,15956,5995,0,0,mlp_small_sigmoid_f64
193,1.741,19622,15956,5989,0,0,mlp_small_sigmoid_f64
194,1.760,19757,15956,5996,0,0,mlp_small_sigmoid_f64
195,1.722,19616,15944,6010,0,0,mlp_small_sigmoid_f64
196,1.778,19736,15949,5992,0,0,mlp_small_sigmoid_f64
197,1.759,19819,15949,6050,0,0,mlp_small_sigmoid_f64
198,1.796,19746,15956,6015,0,0,mlp_small_sigmoid_f64
199,1.741,19632,15956,6044,0,0,mlp_small_sigmoid_f64
200,1.759,19704,15956,6007,0,0,mlp_small_sigmoid_f64
201,1.722,19747,15944,6014,0,0,mlp_small_sigmoid_f64
202,1.741,19689,15956,6016,0,0,mlp_small_sigmoid_f64
203,1.760,19714,15961,6040,0,0,mlp_small_sigmoid_f64
204,1.740,19662,15961,6025,0,0,mlp_small_sigmoid_f64
205,1.759,19688,17929,6731,0,0,mlp_small_sigmoid_f64
206,1.722,19757,15956,6030,0,0,mlp_small_sigmoid_f64
207,1.760,19733,15956,6022,0,0,mlp_small_sigmoid_f64
208,1.740,19757,15944,6032,0,0,mlp_small_sigmoid_f64
209,1.759,19753,15961,6035,0,0,mlp_small_sigmoid_f64
210,1.722,19647,15944,6036,0,0,mlp_small_sigmoid_f64
211,1.722,19670,15944,5987,0,0,mlp_small_sigmoid_f64
212,1.760,19717,15956,6040,0,0,mlp_small_sigmoid_f64
213,1.740,19583,15956,6015,0,0,mlp_small_sigmoid_f64
214,1.741,19653,15956,6004,0,0,mlp_small_sigmoid_f64
215,1.685,19593,15944,5998,0,0,mlp_small_sigmoid_f64
216,1.778,19706,15956,5992,0,0,mlp_small_sigmoid_f64
217,1.723,19642,15944,6013,0,0,mlp_small_sigmoid_f64
218,1.722,19520,15944,5994,0,0,mlp_small_sigmoid_f64
219,1.741,19783,15961,6017,0,0,mlp_small_sigmoid_f64
220,1.741,19691,15956,6007,0,0,mlp_small_sigmoid_f64
221,1.740,19593,15956,6022,0,0,mlp_small_sigmoid_f64
222,1.722,19619,15956,6002,0,0,mlp_small_sigmoid_f64
223,1.759,19625,15956,5982,0,0,mlp_small_sigmoid_f64
224,1.741,19641,15956,6016,0,0,mlp_small_sigmoid_f64
225,1.741,19686,15944,5999,0,0,mlp_small_sigmoid_f64
226,1.778,19840,15944,6063,0,0,mlp_small_sigmoid_f64
227,1.759,19708,15944,6005,0,0,mlp_small_sigmoid_f64
228,1.777,19711,15956,6037,0,0,mlp_small_sigmoid_f64
229,1.723,19532,15956,6017,0,0,mlp_small_sigmoid_f64
230,1.759,19663,15961,6033,0,0,mlp_small_sigmoid_f64
231,1.704,19611,15944,6013,0,0,mlp_small_sigmoid_f64
232,1.741,19625,15956,6035,0,0,mlp_small_sigmoid_f64
233,1.722,19365,15956,5986,0,0,mlp_small_sigmoid_f64
234,1.815,29689,20319,7907,237,0,mlp_small_sigmoid_f64
235,1.759,19641,15956,6008,205,0,mlp_small_sigmoid_f64
236,1.740,19562,15956,6035,198,0,mlp_small_sigmoid_f64
237,1.741,19623,15956,5980,217,0,mlp_small_sigmoid_f64
238,1.741,19650,15944,6017,208,0,mlp_small_sigmoid_f64
239,1.778,19620,15956,6007,203,0,mlp_small_sigmoid_f64
240,1.723,19564,15944,6003,201,0,mlp_small_sigmoid_f64
241,1.704,19603,15944,5989,199,0,mlp_small_sigmoid_f64
242,1.759,19582,15956,5977,205,0,mlp_small_sigmoid_f64
243,1.722,19623,15956,5982,190,0,mlp_small_sigmoid_f64
244,1.740,19679,15956,5994,197,0,mlp_small_sigmoid_f64
245,1.741,19822,15944,6000,199,0,mlp_small_sigmoid_f64
246,1.741,19643,15961,6004,201,0,mlp_small_sigmoid_f64
247,1.722,19623,15949,5969,194,0,mlp_small_sigmoid_f64
248,1.703,19538,15950,5989,201,0,mlp_small_sigmoid_f64
249,1.796,19666,15956,5993,224,0,mlp_small_sigmoid_f64
250,1.760,19678,15956,6002,200,0,mlp_small_sigmoid_f64
251,1.759,19652,15956,5999,217,0,mlp_small_sigmoid_f64
252,1.741,19612,15956,6006,199,0,mlp_small_sigmoid_f64
253,1.759,19498,15956,5962,201,0,mlp_small_sigmoid_f64
254,1.741,19649,15961,6039,205,0,mlp_small_sigmoid_f64
255,1.722,19532,15944,5958,198,0,mlp_small_sigmoid_f64
256,1.740,19735,15944,5982,206,0,mlp_small_sigmoid_f64
257,1.759,19692,15944,5969,218,0,mlp_small_sigmoid_f64
258,1.778,19570,15957,5977,211,0,mlp_small_sigmoid_f64
259,1.741,19810,15956,6026,205,0,mlp_small_sigmoid_f64
260,1.777,19674,15956,6036,204,0,mlp_small_sigmoid_f64
261,1.760,19724,15950,6051,215,0,mlp_small_sigmoid_f64
262,1.741,19565,15956,6012,200,0,mlp_small_sigmoid_f64
263,1.722,19546,15961,5981,214,0,mlp_small_sigmoid_f64
264,1.759,19643,15956,5961,204,0,mlp_small_sigmoid_f64
265,1.759,19679,15956,5968,200,0,mlp_small_sigmoid_f64
266,1.722,19510,15957,6017,200,0,mlp_small_sigmoid_f64
267,1.759,19693,15956,6059,220,0,mlp_small_sigmoid_f64
268,1.722,19658,15944,6015,207,0,mlp_small_sigmoid_f64
269,1.722,19544,15956,5975,206,0,mlp_small_sigmoid_f64
270,1.703,19618,15944,6034,204,0,mlp_small_sigmoid_f64
271,1.722,19619,15944,6030,205,0,mlp_small_sigmoid_f64
272,1.759,19664,15956,5989,210,0,mlp_small_sigmoid_f64
273,1.722,19637,15956,6012,191,0,mlp_small_sigmoid_f64
274,1.704,19587,15956,6001,202,0,mlp_small_sigmoid_f64
275,1.741,19692,15944,6011,204,0,mlp_small_sigmoid_f64
276,1.778,19681,15961,6050,203,0,mlp_small_sigmoid_f64
277,1.722,19562,15945,6033,194,0,mlp_small_sigmoid_f64
278,1.741,19459,15944,6034,200,0,mlp_small_sigmoid_f64
279,1.777,19615,15957,5991,224,0,mlp_small_sigmoid_f64
280,1.759,19693,15956,6024,206,0,mlp_small_sigmoid_f64
281,1.759,19662,15956,6037,203,0,mlp_small_sigmoid_f64
282,1.722,19572,15956,5997,207,0,mlp_small_sigmoid_f64
283,1.741,19610,15956,5998,208,0,mlp_small_sigmoid_f64
284,1.759,19784,15956,6003,210,0,mlp_small_sigmoid_f64
285,1.740,19673,15945,6025,204,0,mlp_small_sigmoid_f64
286,1.741,19632,15950,5961,210,0,mlp_small_sigmoid_f64
287,1.759,19757,15944,5997,223,0,mlp_small_sigmoid_f64
288,1.759,19561,15961,6002,208,0,mlp_small_sigmoid_f64
289,1.722,19645,15961,6024,200,0,mlp_small_sigmoid_f64
290,1.759,19679,15956,5998,221,0,mlp_small_sigmoid_f64
291,1.741,19592,15944,6011,218,0,mlp_small_sigmoid_f64
292,1.778,19670,15956,6011,215,0,mlp_small_sigmoid_f64
293,1.722,19644,15962,6010,216,0,mlp_small_sigmoid_f64
294,1.759,19603,15956,5977,206,0,mlp_small_sigmoid_f64
295,1.759,19705,15961,6038,203,0,mlp_small_sigmoid_f64
296,1.704,19475,15956,5989,198,0,mlp_small_sigmoid_f64
297,1.759,19605,15956,5964,215,0,mlp_small_sigmoid_f64
298,1.722,19620,15944,5981,202,0,mlp_small_sigmoid_f64
299,1.722,19585,15956,5995,202,0,mlp_small_sigmoid_f64
300,1.722,19547,15944,6012,203,0,mlp_small_sigmoid_f64
301,1.722,19619,15944,6017,199,0,mlp_small_sigmoid_f64
302,1.759,19637,15956,6030,205,0,mlp_small_sigmoid_f64
303,1.740,19630,15956,5996,190,0,mlp_small_sigmoid_f64
304,1.722,19686,15961,6031,200,0,mlp_small_sigmoid_f64
305,1.704,19576,15949,6009,202,0,mlp_small_sigmoid_f64
306,1.759,27866,19795,5984,215,39,mlp_small_sigmoid_f64
307,1.704,19494,15944,6043,235,57,mlp_small_sigmoid_f64
308,1.741,19653,15949,6012,203,34,mlp_small_sigmoid_f64
309,1.778,19624,15957,6032,220,35,mlp_small_sigmoid_f64
310,1.741,19598,15957,5989,197,32,mlp_small_sigmoid_f64
311,1.759,19629,15956,6000,219,35,mlp_small_sigmoid_f64
312,1.759,19595,15956,5993,203,37,mlp_small_sigmoid_f64
313,1.740,19657,15957,6027,203,33,mlp_small_sigmoid_f64
314,1.759,19673,15956,6010,203,36,mlp_small_sigmoid_f64
315,1.741,19544,15945,6031,201,33,mlp_small_sigmoid_f64
316,1.741,19579,15950,6019,217,36,mlp_small_sigmoid_f64
317,1.741,19708,15945,6016,222,34,mlp_small_sigmoid_f64
318,1.778,19663,15956,6041,203,33,mlp_small_sigmoid_f64
319,1.759,19639,15958,6022,210,36,mlp_small_sigmoid_f64
320,1.778,19686,15957,6003,203,35,mlp_small_sigmoid_f64
321,1.741,19607,15944,6047,210,36,mlp_small_sigmoid_f64
322,1.741,19706,15962,6033,195,36,mlp_small_sigmoid_f64
323,1.722,19552,15957,5998,208,34,mlp_small_sigmoid_f64
324,1.778,19696,15957,6015,199,37,mlp_small_sigmoid_f64
325,1.759,19687,15957,6036,202,38,mlp_small_sigmoid_f64
326,1.704,19498,15958,6025,198,38,mlp_small_sigmoid_f64
327,1.741,19728,15957,6043,219,36,mlp_small_sigmoid_f64
328,1.778,19703,15946,6024,219,35,mlp_small_sigmoid_f64
329,1.722,19643,15958,6007,205,39,mlp_small_sigmoid_f64
330,1.703,19629,15949,6020,202,36,mlp_small_sigmoid_f64
331,1.685,19529,15944,6012,199,35,mlp_small_sigmoid_f64
332,1.722,19612,15957,6019,205,33,mlp_small_sigmoid_f64
333,1.723,19685,15957,6053,194,37,mlp_small_sigmoid_f64
334,1.741,19681,15957,6023,200,37,mlp_small_sigmoid_f64
335,1.723,19614,15944,6019,194,35,mlp_small_sigmoid_f64
336,1.741,19651,15962,5982,200,32,mlp_small_sigmoid_f64
337,1.704,19559,15945,6023,191,32,mlp_small_sigmoid_f64
338,1.722,19527,15945,6011,212,35,mlp_small_sigmoid_f64
339,1.778,19713,15956,6003,220,40,mlp_small_sigmoid_f64
340,1.759,19646,15957,6007,203,34,mlp_small_sigmoid_f64
341,1.741,19617,15961,6014,205,34,mlp_small_sigmoid_f64
342,1.704,19444,15958,6000,200,33,mlp_small_sigmoid_f64
343,1.741,19658,15961,6046,201,33,mlp_small_sigmoid_f64
344,1.760,19633,15956,6026,206,36,mlp_small_sigmoid_f64
345,1.722,19502,15946,6002,199,36,mlp_small_sigmoid_f64
346,1.722,19566,15949,6061,210,42,mlp_small_sigmoid_f64
347,1.741,19687,15946,6003,222,35,mlp_small_sigmoid_f64
348,1.759,19536,15956,6026,202,33,mlp_small_sigmoid_f64
349,1.759,19667,15956,6052,213,37,mlp_small_sigmoid_f64
350,1.741,19550,15963,5995,215,35,mlp_small_sigmoid_f64
351,1.722,19601,15945,6051,213,34,mlp_small_sigmoid_f64
352,1.723,19503,15963,5986,198,34,mlp_small_sigmoid_f64
353,1.741,19626,15957,6018,206,36,mlp_small_sigmoid_f64
354,1.741,19505,15957,6009,199,35,mlp_small_sigmoid_f64
355,1.740,19696,15956,6013,199,34,mlp_small_sigmoid_f64
356,1.686,19478,15957,6041,193,35,mlp_small_sigmoid_f64
357,1.722,19698,15957,6036,213,34,mlp_small_sigmoid_f64
358,1.777,19707,15951,6029,216,34,mlp_small_sigmoid_f64
359,1.759,19722,15963,6047,200,34,mlp_small_sigmoid_f64
360,1.722,19488,15951,6029,212,33,mlp_small_sigmoid_f64
361,1.686,19544,15945,6019,195,34,mlp_small_sigmoid_f64
362,1.741,19651,15962,6005,197,37,mlp_small_sigmoid_f64
363,1.723,19610,15962,6017,190,36,mlp_small_sigmoid_f64
364,1.704,19625,15963,6041,192,34,mlp_small_sigmoid_f64
365,1.741,19719,15944,6045,209,38,mlp_small_sigmoid_f64
366,1.741,19707,15963,6033,201,37,mlp_small_sigmoid_f64
367,1.723,19703,15945,6039,190,38,mlp_small_sigmoid_f64
368,1.703,19582,15950,6041,202,34,mlp_small_sigmoid_f64
369,1.760,19725,15962,6020,216,33,mlp_small_sigmoid_f64
370,1.778,19737,15957,6034,198,37,mlp_small_sigmoid_f64
371,1.778,19667,15956,6017,204,36,mlp_small_sigmoid_f64
372,1.704,19599,15958,6041,199,35,mlp_small_sigmoid_f64
373,1.760,19673,15958,6007,201,39,mlp_small_sigmoid_f64
374,1.741,19620,15957,6023,203,36,mlp_small_sigmoid_f64
375,1.741,19664,15944,6023,203,39,mlp_small_sigmoid_f64
376,1.741,19667,15944,6014,204,36,mlp_small_sigmoid_f64
377,1.759,19730,15945,6013,217,35,mlp_small_sigmoid_f64
378,1.777,28164,15961,6018,211,41,mlp_small_sigmoid_f64
379,1.778,19739,15956,6019,212,38,mlp_small_sigmoid_f64
380,1.759,19525,15957,6009,214,36,mlp_small_sigmoid_f64
381,1.741,19653,15944,6045,211,36,mlp_small_sigmoid_f64
382,1.740,19613,15962,6019,207,38,mlp_small_sigmoid_f64
383,1.740,19766,15962,6011,204,36,mlp_small_sigmoid_f64
384,1.741,19613,15957,6021,202,37,mlp_small_sigmoid_f64
385,1.741,19627,15956,6062,192,34,mlp_small_sigmoid_f64
386,1.685,19567,15956,6036,186,36,mlp_small_sigmoid_f64
387,1.722,19587,15956,6011,194,37,mlp_small_sigmoid_f64
388,1.703,19605,15945,6016,194,36,mlp_small_sigmoid_f64
389,1.722,19570,15962,6038,193,34,mlp_small_sigmoid_f64
390,1.685,19481,15944,6027,189,38,mlp_small_sigmoid_f64
391,1.685,19514,15944,6028,185,35,mlp_small_sigmoid_f64
392,1.741,19744,15956,5993,207,40,mlp_small_sigmoid_f64
393,1.759,19619,15957,6022,205,36,mlp_small_sigmoid_f64
394,1.722,19662,15956,6010,201,33,mlp_small_sigmoid_f64
395,1.741,19721,15949,6019,195,33,mlp_small_sigmoid_f64
396,1.759,19727,15961,5990,199,37,mlp_small_sigmoid_f64
397,1.722,19785,15949,6030,191,35,mlp_small_sigmoid_f64
398,1.704,19647,15949,5993,199,35,mlp_small_sigmoid_f64
399,1.759,19686,15962,6013,215,36,mlp_small_sigmoid_f64
400,1.741,19790,15956,5991,202,35,mlp_small_sigmoid_f64
401,1.741,19659,15962,5968,201,33,mlp_small_sigmoid_f64
402,1.741,19585,15958,5979,195,35,mlp_small_sigmoid_f64
403,1.741,19662,15957,5984,201,38,mlp_small_sigmoid_f64
404,1.723,19739,15961,5972,202,36,mlp_small_sigmoid_f64
405,1.704,19624,15944,6004,202,34,mlp_small_sigmoid_f64
406,1.740,19711,15945,6034,207,33,mlp_small_sigmoid_f64
407,1.759,19706,15944,5993,222,38,mlp_small_sigmoid_f64
408,1.759,19709,15957,6002,201,36,mlp_small_sigmoid_f64
409,1.740,19637,15956,6000,201,35,mlp_small_sigmoid_f64
410,1.814,19932,15956,6000,220,38,mlp_small_sigmoid_f64
411,1.759,19780,15944,6028,210,38,mlp_small_sigmoid_f64
412,1.741,19737,15957,6014,198,33,mlp_small_sigmoid_f64
413,1.722,19602,15958,6009,211,37,mlp_small_sigmoid_f64
414,1.759,19711,15956,6006,203,36,mlp_small_sigmoid_f64
415,1.741,19726,15957,6035,200,34,mlp_small_sigmoid_f64
416,1.704,19581,15956,6002,198,38,mlp_small_sigmoid_f64
417,1.760,19750,15957,6031,215,38,mlp_small_sigmoid_f64
