run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
53,9.556,33154,0,0,0,0,mlp_medium_sigmoid_f64
54,9.537,33013,0,0,0,0,mlp_medium_sigmoid_f64
55,9.592,33254,0,0,0,0,mlp_medium_sigmoid_f64
56,9.518,32904,0,0,0,0,mlp_medium_sigmoid_f64
57,9.537,33056,0,0,0,0,mlp_medium_sigmoid_f64
58,9.611,32994,0,0,0,0,mlp_medium_sigmoid_f64
59,9.630,33200,0,0,0,0,mlp_medium_sigmoid_f64
60,9.648,33268,0,0,0,0,mlp_medium_sigmoid_f64
61,9.703,33277,0,0,0,0,mlp_medium_sigmoid_f64
62,9.555,32957,0,0,0,0,mlp_medium_sigmoid_f64
63,9.555,33031,0,0,0,0,mlp_medium_sigmoid_f64
64,9.556,33037,0,0,0,0,mlp_medium_sigmoid_f64
65,9.667,33138,0,0,0,0,mlp_medium_sigmoid_f64
66,9.593,33059,0,0,0,0,mlp_medium_sigmoid_f64
67,9.722,33412,0,0,0,0,mlp_medium_sigmoid_f64
68,9.666,33146,0,0,0,0,mlp_medium_sigmoid_f64
69,9.666,33200,0,0,0,0,mlp_medium_sigmoid_f64
70,9.537,32958,0,0,0,0,mlp_medium_sigmoid_f64
71,9.630,33312,0,0,0,0,mlp_medium_sigmoid_f64
72,9.574,33026,0,0,0,0,mlp_medium_sigmoid_f64
73,9.648,33238,0,0,0,0,mlp_medium_sigmoid_f64
74,9.574,33066,0,0,0,0,mlp_medium_sigmoid_f64
75,9.667,33069,0,0,0,0,mlp_medium_sigmoid_f64
76,9.740,33331,0,0,0,0,mlp_medium_sigmoid_f64
77,9.722,33247,0,0,0,0,mlp_medium_sigmoid_f64
78,9.556,33154,0,0,0,0,mlp_medium_sigmoid_f64
79,9.556,33109,0,0,0,0,mlp_medium_sigmoid_f64
80,9.574,33007,0,0,0,0,mlp_medium_sigmoid_f64
81,9.629,33190,0,0,0,0,mlp_medium_sigmoid_f64
82,9.667,33284,0,0,0,0,mlp_medium_sigmoid_f64
83,9.611,33038,0,0,0,0,mlp_medium_sigmoid_f64
84,9.593,33106,0,0,0,0,mlp_medium_sigmoid_f64
85,9.611,33113,0,0,0,0,mlp_medium_sigmoid_f64
86,9.537,32886,0,0,0,0,mlp_medium_sigmoid_f64
87,9.537,33000,0,0,0,0,mlp_medium_sigmoid_f64
88,9.630,33054,0,0,0,0,mlp_medium_sigmoid_f64
89,9.666,33220,0,0,0,0,mlp_medium_sigmoid_f64
90,9.685,33215,0,0,0,0,mlp_medium_sigmoid_f64
91,9.704,33128,0,0,0,0,mlp_medium_sigmoid_f64
92,9.574,33099,0,0,0,0,mlp_medium_sigmoid_f64
93,9.555,33127,0,0,0,0,mlp_medium_sigmoid_f64
94,9.593,33056,0,0,0,0,mlp_medium_sigmoid_f64
95,9.630,33138,0,0,0,0,mlp_medium_sigmoid_f64
96,9.574,33069,0,0,0,0,mlp_medium_sigmoid_f64
97,9.704,33424,0,0,0,0,mlp_medium_sigmoid_f64
98,9.648,33200,0,0,0,0,mlp_medium_sigmoid_f64
99,9.667,33201,0,0,0,0,mlp_medium_sigmoid_f64
100,9.574,33012,0,0,0,0,mlp_medium_sigmoid_f64
101,9.592,33117,0,0,0,0,mlp_medium_sigmoid_f64
102,9.574,33096,0,0,0,0,mlp_medium_sigmoid_f64
103,9.630,33234,0,0,0,0,mlp_medium_sigmoid_f64
104,9.574,33158,0,0,0,0,mlp_medium_sigmoid_f64
105,27.185,51966,19264,0,0,0,mlp_medium_sigmoid_f64
106,9.722,33390,42832,0,0,0,mlp_medium_sigmoid_f64
107,9.703,33369,42832,0,0,0,mlp_medium_sigmoid_f64
108,9.519,32919,42844,0,0,0,mlp_medium_sigmoid_f64
109,9.537,33104,42844,0,0,0,mlp_medium_sigmoid_f64
110,9.555,32977,42844,0,0,0,mlp_medium_sigmoid_f64
111,9.629,33142,42832,0,0,0,mlp_medium_sigmoid_f64
112,9.648,33223,42844,0,0,0,mlp_medium_sigmoid_f64
113,9.593,33066,42844,0,0,0,mlp_medium_sigmoid_f64
114,9.593,33063,42844,0,0,0,mlp_medium_sigmoid_f64
115,9.593,33088,42844,0,0,0,mlp_medium_sigmoid_f64
116,9.519,32971,42844,0,0,0,mlp_medium_sigmoid_f64
117,9.537,33009,42844,0,0,0,mlp_medium_sigmoid_f64
118,9.611,32988,42832,0,0,0,mlp_medium_sigmoid_f64
119,9.574,33200,42844,0,0,0,mlp_medium_sigmoid_f64
120,9.629,33066,42832,0,0,0,mlp_medium_sigmoid_f64
121,9.630,33177,42832,0,0,0,mlp_medium_sigmoid_f64
122,9.556,33048,42844,0,0,0,mlp_medium_sigmoid_f64
123,9.556,33123,42844,0,0,0,mlp_medium_sigmoid_f64
124,9.556,33097,42844,0,0,0,mlp_medium_sigmoid_f64
125,9.611,33087,42832,0,0,0,mlp_medium_sigmoid_f64
126,9.555,33068,42844,0,0,0,mlp_medium_sigmoid_f64
127,9.685,33382,42832,0,0,0,mlp_medium_sigmoid_f64
128,9.629,33109,42832,0,0,0,mlp_medium_sigmoid_f64
129,9.593,33084,42844,0,0,0,mlp_medium_sigmoid_f64
130,9.556,32993,42844,0,0,0,mlp_medium_sigmoid_f64
131,9.592,33107,42844,0,0,0,mlp_medium_sigmoid_f64
132,9.593,33089,42844,0,0,0,mlp_medium_sigmoid_f64
133,9.593,33106,42844,0,0,0,mlp_medium_sigmoid_f64
134,9.556,32968,42844,0,0,0,mlp_medium_sigmoid_f64
135,9.648,33393,42832,0,0,0,mlp_medium_sigmoid_f64
136,9.722,33273,42832,0,0,0,mlp_medium_sigmoid_f64
137,9.722,33213,42832,0,0,0,mlp_medium_sigmoid_f64
138,9.555,33089,42844,0,0,0,mlp_medium_sigmoid_f64
139,9.537,33120,42844,0,0,0,mlp_medium_sigmoid_f64
140,9.555,33008,42844,0,0,0,mlp_medium_sigmoid_f64
141,9.630,33143,42832,0,0,0,mlp_medium_sigmoid_f64
142,9.649,33339,42844,0,0,0,mlp_medium_sigmoid_f64
143,9.592,33259,42844,0,0,0,mlp_medium_sigmoid_f64
144,9.537,32997,42844,0,0,0,mlp_medium_sigmoid_f64
145,9.592,33179,42844,0,0,0,mlp_medium_sigmoid_f64
146,9.519,32941,42844,0,0,0,mlp_medium_sigmoid_f64
147,9.555,33083,42844,0,0,0,mlp_medium_sigmoid_f64
148,9.611,33009,42832,0,0,0,mlp_medium_sigmoid_f64
149,9.630,33234,42844,0,0,0,mlp_medium_sigmoid_f64
150,9.666,33151,42832,0,0,0,mlp_medium_sigmoid_f64
151,9.704,33366,42832,0,0,0,mlp_medium_sigmoid_f64
152,9.574,33015,42844,0,0,0,mlp_medium_sigmoid_f64
153,9.574,33046,42844,0,0,0,mlp_medium_sigmoid_f64
154,9.555,32961,42844,0,0,0,mlp_medium_sigmoid_f64
155,9.648,33198,42832,0,0,0,mlp_medium_sigmoid_f64
156,9.555,33029,42844,0,0,0,mlp_medium_sigmoid_f64
157,9.722,33391,42832,0,0,0,mlp_medium_sigmoid_f64
158,9.649,33271,42832,0,0,0,mlp_medium_sigmoid_f64
159,9.574,33219,42844,0,0,0,mlp_medium_sigmoid_f64
160,9.574,32976,42844,0,0,0,mlp_medium_sigmoid_f64
161,9.611,33108,42844,0,0,0,mlp_medium_sigmoid_f64
162,9.593,33072,42844,0,0,0,mlp_medium_sigmoid_f64
163,9.611,33131,42844,0,0,0,mlp_medium_sigmoid_f64
164,9.555,33059,42844,0,0,0,mlp_medium_sigmoid_f64
165,9.685,33198,42832,0,0,0,mlp_medium_sigmoid_f64
166,9.704,33294,42832,0,0,0,mlp_medium_sigmoid_f64
167,9.723,33247,42832,0,0,0,mlp_medium_sigmoid_f64
168,9.574,33049,42844,0,0,0,mlp_medium_sigmoid_f64
169,9.575,45720,42844,14665,0,0,mlp_medium_sigmoid_f64
170,9.555,32982,42844,14705,0,0,mlp_medium_sigmoid_f64
171,9.759,33411,42832,14687,0,0,mlp_medium_sigmoid_f64
172,9.593,33202,42844,14675,0,0,mlp_medium_sigmoid_f64
173,9.611,33248,42844,14672,0,0,mlp_medium_sigmoid_f64
174,9.555,33059,42844,14675,0,0,mlp_medium_sigmoid_f64
175,9.593,33109,42844,14680,0,0,mlp_medium_sigmoid_f64
176,9.537,32951,42844,14657,0,0,mlp_medium_sigmoid_f64
177,9.556,33074,42844,14674,0,0,mlp_medium_sigmoid_f64
178,9.611,33035,42832,14647,0,0,mlp_medium_sigmoid_f64
179,9.593,33080,42844,14671,0,0,mlp_medium_sigmoid_f64
180,9.667,33215,42832,14678,0,0,mlp_medium_sigmoid_f64
181,9.648,33100,42832,14658,0,0,mlp_medium_sigmoid_f64
182,9.537,32948,42844,14662,0,0,mlp_medium_sigmoid_f64
183,9.537,33087,42844,14692,0,0,mlp_medium_sigmoid_f64
184,9.574,33083,42844,14666,0,0,mlp_medium_sigmoid_f64
185,9.630,33223,42832,14687,0,0,mlp_medium_sigmoid_f64
186,9.556,33097,42844,14709,0,0,mlp_medium_sigmoid_f64
187,9.704,33372,42832,14686,0,0,mlp_medium_sigmoid_f64
188,9.648,33160,42832,14682,0,0,mlp_medium_sigmoid_f64
189,9.630,33128,42844,14680,0,0,mlp_medium_sigmoid_f64
190,9.630,33013,42844,14679,0,0,mlp_medium_sigmoid_f64
191,9.611,33092,42844,14702,0,0,mlp_medium_sigmoid_f64
192,9.592,33137,42844,14661,0,0,mlp_medium_sigmoid_f64
193,9.592,33122,42844,14670,0,0,mlp_medium_sigmoid_f64
194,9.574,33043,42844,14672,0,0,mlp_medium_sigmoid_f64
195,9.648,33143,42832,14656,0,0,mlp_medium_sigmoid_f64
196,9.741,33385,42832,14666,0,0,mlp_medium_sigmoid_f64
197,9.722,33424,42832,14635,0,0,mlp_medium_sigmoid_f64
198,9.574,33116,42844,14709,0,0,mlp_medium_sigmoid_f64
199,9.537,32802,42844,14668,0,0,mlp_medium_sigmoid_f64
200,9.555,33033,42844,14680,0,0,mlp_medium_sigmoid_f64
201,9.611,33165,42832,14651,0,0,mlp_medium_sigmoid_f64
202,9.648,33340,42844,14689,0,0,mlp_medium_sigmoid_f64
203,9.630,33135,42844,14664,0,0,mlp_medium_sigmoid_f64
204,9.574,33021,42844,14663,0,0,mlp_medium_sigmoid_f64
205,9.611,33141,44817,15438,0,0,mlp_medium_sigmoid_f64
206,9.574,33042,42844,14677,0,0,mlp_medium_sigmoid_f64
207,9.537,32991,42844,14674,0,0,mlp_medium_sigmoid_f64
208,9.630,33073,42832,14665,0,0,mlp_medium_sigmoid_f64
209,9.685,33217,42844,14670,0,0,mlp_medium_sigmoid_f64
210,9.666,33198,42832,14645,0,0,mlp_medium_sigmoid_f64
211,9.704,33242,42832,14666,0,0,mlp_medium_sigmoid_f64
212,9.611,33107,42844,14700,0,0,mlp_medium_sigmoid_f64
213,9.537,32982,42844,14687,0,0,mlp_medium_sigmoid_f64
214,9.537,33053,42844,14703,0,0,mlp_medium_sigmoid_f64
215,9.667,39955,44992,15520,0,0,mlp_medium_sigmoid_f64
216,9.556,33153,42844,14704,0,0,mlp_medium_sigmoid_f64
217,9.685,33435,42832,14706,0,0,mlp_medium_sigmoid_f64
218,9.612,33266,42832,14707,0,0,mlp_medium_sigmoid_f64
219,9.611,33244,42844,14706,0,0,mlp_medium_sigmoid_f64
220,9.556,32919,42844,14664,0,0,mlp_medium_sigmoid_f64
221,9.593,33079,42844,14684,0,0,mlp_medium_sigmoid_f64
222,9.555,33094,42844,14722,0,0,mlp_medium_sigmoid_f64
223,9.630,33257,42844,14684,0,0,mlp_medium_sigmoid_f64
224,9.593,33051,42844,14672,0,0,mlp_medium_sigmoid_f64
225,9.649,33373,42832,14698,0,0,mlp_medium_sigmoid_f64
226,9.704,33387,42832,14660,0,0,mlp_medium_sigmoid_f64
227,9.704,33291,42832,14740,0,0,mlp_medium_sigmoid_f64
228,9.575,33221,42844,14705,0,0,mlp_medium_sigmoid_f64
229,9.537,33069,42844,14704,0,0,mlp_medium_sigmoid_f64
230,9.593,33090,42844,14714,0,0,mlp_medium_sigmoid_f64
231,9.629,33124,42832,14690,0,0,mlp_medium_sigmoid_f64
232,9.685,47188,42844,14652,272,0,mlp_medium_sigmoid_f64
233,9.574,33057,42844,14628,237,0,mlp_medium_sigmoid_f64
234,9.555,33061,42844,14696,233,0,mlp_medium_sigmoid_f64
235,9.611,33178,42844,14717,242,0,mlp_medium_sigmoid_f64
236,9.537,32967,42844,14659,228,0,mlp_medium_sigmoid_f64
237,9.629,33137,42844,14703,241,0,mlp_medium_sigmoid_f64
238,9.648,33148,42832,14711,252,0,mlp_medium_sigmoid_f64
239,9.667,33245,42844,14697,255,0,mlp_medium_sigmoid_f64
240,9.685,33317,42832,14659,266,0,mlp_medium_sigmoid_f64
241,9.648,33189,42832,14667,259,0,mlp_medium_sigmoid_f64
242,9.630,33149,42844,14725,249,0,mlp_medium_sigmoid_f64
243,9.556,33025,42844,14669,233,0,mlp_medium_sigmoid_f64
244,9.537,32988,42844,14676,235,0,mlp_medium_sigmoid_f64
245,9.630,33210,42832,14698,257,0,mlp_medium_sigmoid_f64
246,9.611,33086,42844,14677,246,0,mlp_medium_sigmoid_f64
247,9.686,33222,42832,14637,254,0,mlp_medium_sigmoid_f64
248,9.703,33230,42832,14702,262,0,mlp_medium_sigmoid_f64
249,9.667,33203,42844,14714,255,0,mlp_medium_sigmoid_f64
250,9.555,32974,42844,14648,230,0,mlp_medium_sigmoid_f64
251,9.575,33002,42844,14679,246,0,mlp_medium_sigmoid_f64
252,9.611,33061,42844,14699,241,0,mlp_medium_sigmoid_f64
253,9.648,33241,42844,14708,259,0,mlp_medium_sigmoid_f64
254,9.611,33146,42844,14698,245,0,mlp_medium_sigmoid_f64
255,9.630,33111,42832,14670,249,0,mlp_medium_sigmoid_f64
256,9.722,33236,42832,14675,267,0,mlp_medium_sigmoid_f64
257,9.686,33155,42832,14646,261,0,mlp_medium_sigmoid_f64
258,9.537,33054,42844,14670,236,0,mlp_medium_sigmoid_f64
259,9.537,33079,42844,14700,231,0,mlp_medium_sigmoid_f64
260,9.574,32993,42844,14706,232,0,mlp_medium_sigmoid_f64
261,9.666,33186,42832,14654,260,0,mlp_medium_sigmoid_f64
262,9.667,33106,42844,14683,269,0,mlp_medium_sigmoid_f64
263,9.574,32973,42844,14666,237,0,mlp_medium_sigmoid_f64
264,9.556,33060,42844,14689,235,0,mlp_medium_sigmoid_f64
265,9.593,33105,42844,14653,244,0,mlp_medium_sigmoid_f64
266,9.556,32996,42844,14679,227,0,mlp_medium_sigmoid_f64
267,9.592,33017,42844,14651,242,0,mlp_medium_sigmoid_f64
268,9.629,33146,42832,14680,248,0,mlp_medium_sigmoid_f64
269,9.667,33251,42844,14663,257,0,mlp_medium_sigmoid_f64
270,9.685,33223,42832,14648,262,0,mlp_medium_sigmoid_f64
271,9.686,33271,42832,14665,256,0,mlp_medium_sigmoid_f64
272,9.611,33127,42844,14667,252,0,mlp_medium_sigmoid_f64
273,9.574,32933,42844,14658,235,0,mlp_medium_sigmoid_f64
274,9.575,32944,42844,14655,231,0,mlp_medium_sigmoid_f64
275,9.667,33194,42832,14671,256,0,mlp_medium_sigmoid_f64
276,9.611,33039,42844,14653,245,0,mlp_medium_sigmoid_f64
277,9.685,33130,42832,14639,259,0,mlp_medium_sigmoid_f64
278,9.722,33273,42832,14683,256,0,mlp_medium_sigmoid_f64
279,9.648,33127,42844,14650,263,0,mlp_medium_sigmoid_f64
280,9.574,32965,42844,14658,231,0,mlp_medium_sigmoid_f64
281,9.611,33016,42844,14651,245,0,mlp_medium_sigmoid_f64
282,9.574,33036,42844,14674,241,0,mlp_medium_sigmoid_f64
283,9.630,33034,42844,14651,256,0,mlp_medium_sigmoid_f64
284,9.592,33020,42844,14678,240,0,mlp_medium_sigmoid_f64
285,9.666,33217,42832,14680,250,0,mlp_medium_sigmoid_f64
286,9.740,33283,42832,14636,265,0,mlp_medium_sigmoid_f64
287,9.741,33269,42832,14668,274,0,mlp_medium_sigmoid_f64
288,9.537,33069,42844,14687,234,0,mlp_medium_sigmoid_f64
289,9.518,33024,42844,14672,226,0,mlp_medium_sigmoid_f64
290,9.574,32865,42844,14658,231,0,mlp_medium_sigmoid_f64
291,9.667,33097,42832,14670,261,0,mlp_medium_sigmoid_f64
292,9.666,33185,42844,14699,267,0,mlp_medium_sigmoid_f64
293,9.574,33101,42844,14673,238,0,mlp_medium_sigmoid_f64
294,9.574,33034,42844,14685,245,0,mlp_medium_sigmoid_f64
295,9.704,48406,49214,14644,265,101,mlp_medium_sigmoid_f64
296,9.518,33026,42844,14674,228,98,mlp_medium_sigmoid_f64
297,9.611,33041,42844,14715,237,101,mlp_medium_sigmoid_f64
298,9.666,33108,42832,14658,251,95,mlp_medium_sigmoid_f64
299,9.611,33167,42844,14668,241,96,mlp_medium_sigmoid_f64
300,9.703,33169,42832,14669,262,95,mlp_medium_sigmoid_f64
301,9.704,33321,42832,14735,257,97,mlp_medium_sigmoid_f64
302,9.593,33151,42844,14676,252,97,mlp_medium_sigmoid_f64
303,9.556,33072,42844,14673,234,98,mlp_medium_sigmoid_f64
304,9.555,33051,42844,14692,234,97,mlp_medium_sigmoid_f64
305,9.666,33143,42832,14662,253,99,mlp_medium_sigmoid_f64
306,9.630,33216,42844,14685,243,97,mlp_medium_sigmoid_f64
307,9.704,33199,42832,14661,314,120,mlp_medium_sigmoid_f64
308,9.723,33329,42832,14650,259,94,mlp_medium_sigmoid_f64
309,9.611,33075,42844,14698,246,97,mlp_medium_sigmoid_f64
310,9.537,33090,42844,14685,231,97,mlp_medium_sigmoid_f64
311,9.592,33130,42844,14653,243,100,mlp_medium_sigmoid_f64
312,9.611,33075,42844,14684,245,100,mlp_medium_sigmoid_f64
313,9.667,33201,42844,14678,257,97,mlp_medium_sigmoid_f64
314,9.574,33104,42844,14675,239,98,mlp_medium_sigmoid_f64
315,9.648,33137,42832,14666,254,97,mlp_medium_sigmoid_f64
316,9.741,33277,42832,14630,266,99,mlp_medium_sigmoid_f64
317,9.703,33156,42832,14652,259,99,mlp_medium_sigmoid_f64
318,9.555,33196,42844,14690,233,97,mlp_medium_sigmoid_f64
319,9.537,33028,42844,14666,227,99,mlp_medium_sigmoid_f64
320,9.574,33017,42844,14667,232,98,mlp_medium_sigmoid_f64
321,9.629,33278,42832,14675,250,97,mlp_medium_sigmoid_f64
322,9.611,33225,42844,14684,249,101,mlp_medium_sigmoid_f64
323,9.574,33038,42844,14688,238,102,mlp_medium_sigmoid_f64
324,9.593,32901,42844,14677,240,100,mlp_medium_sigmoid_f64
325,9.592,33041,42844,14694,243,102,mlp_medium_sigmoid_f64
326,9.537,33006,42844,14657,230,98,mlp_medium_sigmoid_f64
327,9.574,33009,42844,14668,235,99,mlp_medium_sigmoid_f64
328,9.611,33106,42832,14649,248,94,mlp_medium_sigmoid_f64
329,9.667,33120,42844,14654,258,96,mlp_medium_sigmoid_f64
330,9.685,33234,42832,14682,260,97,mlp_medium_sigmoid_f64
331,9.704,33276,42832,14690,257,99,mlp_medium_sigmoid_f64
332,9.574,32970,42844,14702,241,97,mlp_medium_sigmoid_f64
333,9.574,32951,42844,14640,232,96,mlp_medium_sigmoid_f64
334,9.575,33026,42844,14680,234,97,mlp_medium_sigmoid_f64
335,9.630,33128,42832,14677,248,98,mlp_medium_sigmoid_f64
336,9.593,33141,42844,14680,233,99,mlp_medium_sigmoid_f64
337,9.667,33311,42832,14682,259,99,mlp_medium_sigmoid_f64
338,9.703,33214,42832,14685,257,97,mlp_medium_sigmoid_f64
339,9.629,33298,42844,14699,260,98,mlp_medium_sigmoid_f64
340,9.555,32887,42844,14664,229,96,mlp_medium_sigmoid_f64
341,9.592,33075,42844,14641,245,98,mlp_medium_sigmoid_f64
342,9.611,33129,42844,14693,243,97,mlp_medium_sigmoid_f64
343,9.611,33091,42844,14649,247,98,mlp_medium_sigmoid_f64
344,9.574,33219,42844,14671,238,98,mlp_medium_sigmoid_f64
345,9.648,33242,42832,14668,259,97,mlp_medium_sigmoid_f64
346,9.722,33236,42832,14668,265,98,mlp_medium_sigmoid_f64
347,9.722,33177,42832,14651,271,98,mlp_medium_sigmoid_f64
348,9.556,32830,42844,14677,239,95,mlp_medium_sigmoid_f64
349,9.537,33095,42844,14695,229,102,mlp_medium_sigmoid_f64
350,9.574,32959,42844,14673,233,97,mlp_medium_sigmoid_f64
351,9.649,33183,42832,14641,246,96,mlp_medium_sigmoid_f64
352,9.648,33148,42844,14651,264,95,mlp_medium_sigmoid_f64
353,9.574,32987,42844,14678,239,98,mlp_medium_sigmoid_f64
354,9.574,33060,42844,14682,235,100,mlp_medium_sigmoid_f64
355,9.592,33036,42844,14691,243,101,mlp_medium_sigmoid_f64
356,9.519,32925,42844,14657,229,98,mlp_medium_sigmoid_f64
357,9.593,33101,42844,14669,235,155,mlp_medium_sigmoid_f64
358,9.686,33302,42832,14675,259,100,mlp_medium_sigmoid_f64
359,9.667,33208,42844,14660,258,100,mlp_medium_sigmoid_f64
360,9.666,33186,42832,14659,251,96,mlp_medium_sigmoid_f64
361,9.666,33165,42832,14645,254,98,mlp_medium_sigmoid_f64
362,9.555,32994,42844,14659,240,99,mlp_medium_sigmoid_f64
363,9.556,32950,42844,14647,236,98,mlp_medium_sigmoid_f64
364,9.592,33101,42844,14724,235,100,mlp_medium_sigmoid_f64
365,9.648,33137,42832,14680,249,100,mlp_medium_sigmoid_f64
366,9.649,32902,42844,14699,246,97,mlp_medium_sigmoid_f64
367,9.722,33210,42832,14644,259,98,mlp_medium_sigmoid_f64
368,9.704,33216,42832,14663,262,100,mlp_medium_sigmoid_f64
369,9.667,33210,42844,14671,253,99,mlp_medium_sigmoid_f64
370,9.537,32895,42844,14644,230,97,mlp_medium_sigmoid_f64
371,9.593,33068,42844,14697,246,99,mlp_medium_sigmoid_f64
372,9.593,33087,42844,14668,248,102,mlp_medium_sigmoid_f64
373,9.630,33208,42844,14686,246,97,mlp_medium_sigmoid_f64
374,9.555,32947,42844,14666,237,98,mlp_medium_sigmoid_f64
375,9.648,33243,42832,14674,255,99,mlp_medium_sigmoid_f64
376,9.741,33418,42832,14692,265,96,mlp_medium_sigmoid_f64
377,9.686,33286,42832,14661,261,97,mlp_medium_sigmoid_f64
378,9.556,32977,42844,14679,234,98,mlp_medium_sigmoid_f64
379,9.537,32971,42844,14665,230,103,mlp_medium_sigmoid_f64
380,9.556,33016,42844,14681,233,98,mlp_medium_sigmoid_f64
381,9.630,33132,42832,14655,253,98,mlp_medium_sigmoid_f64
382,9.648,33244,42844,14694,267,100,mlp_medium_sigmoid_f64
383,9.574,33034,42844,14688,237,102,mlp_medium_sigmoid_f64
384,9.592,33031,42844,14690,236,100,mlp_medium_sigmoid_f64
385,9.611,33083,42844,14672,242,101,mlp_medium_sigmoid_f64
386,9.537,33030,42844,14682,230,101,mlp_medium_sigmoid_f64
387,9.612,32984,42844,14662,235,96,mlp_medium_sigmoid_f64
388,9.666,33058,42832,14669,247,101,mlp_medium_sigmoid_f64
389,9.667,33263,42844,14713,256,96,mlp_medium_sigmoid_f64
390,9.667,33187,42832,14678,253,101,mlp_medium_sigmoid_f64
391,9.649,33169,42832,14638,255,98,mlp_medium_sigmoid_f64
392,9.555,32992,42844,14654,241,99,mlp_medium_sigmoid_f64
393,9.574,33186,42844,14717,233,98,mlp_medium_sigmoid_f64
394,9.574,33089,42844,14704,233,100,mlp_medium_sigmoid_f64
395,9.629,33124,42832,14670,245,96,mlp_medium_sigmoid_f64
396,9.648,33130,42844,14698,246,98,mlp_medium_sigmoid_f64
397,9.685,33175,42832,14630,255,92,mlp_medium_sigmoid_f64
398,9.685,33266,42832,14691,261,100,mlp_medium_sigmoid_f64
399,9.667,33169,42844,14691,253,103,mlp_medium_sigmoid_f64
400,9.574,32999,42844,14681,232,99,mlp_medium_sigmoid_f64
401,9.629,33119,42844,14669,255,99,mlp_medium_sigmoid_f64
402,9.611,33110,42844,14695,240,101,mlp_medium_sigmoid_f64
403,9.629,33105,42844,14674,246,99,mlp_medium_sigmoid_f64
404,9.593,33126,42844,14699,239,100,mlp_medium_sigmoid_f64
405,9.649,33194,42832,14690,254,101,mlp_medium_sigmoid_f64
406,9.741,33318,42832,14690,268,97,mlp_medium_sigmoid_f64
