run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
198,1435.111,2602473,2141296,893628,0,0,lstm_h128_f32
199,1451.204,2617466,2145832,895526,30230,0,lstm_h128_f32
200,1433.000,2598500,2141296,893401,97948,0,lstm_h128_f32
201,1432.315,2597961,2141296,893338,97936,0,lstm_h128_f32
202,1473.333,2657800,2145832,895776,97625,3283,lstm_h128_f32
203,1450.019,2628649,2141296,893388,97400,3796,lstm_h128_f32
204,1431.907,2596303,2141296,893566,97885,2903,lstm_h128_f32
205,1461.796,2667438,2147733,894616,97576,4735,lstm_h128_f32
206,1449.314,2628843,2141296,893029,97363,3784,lstm_h128_f32
207,1540.148,2769524,2146898,895672,98290,3001,lstm_h128_f32
208,1501.148,2725963,2141297,893208,97497,4744,lstm_h128_f32
209,1445.574,2623875,2141297,893590,97917,2908,lstm_h128_f32
210,1477.333,430894,2145838,894824,98206,2980,lstm_h128_f32
211,1487.722,0,2144800,894993,97728,3964,lstm_h128_f32
212,1646.555,0,1647376,899504,98074,4041,lstm_h128_f32
213,1682.093,0,0,905980,98958,3698,lstm_h128_f32
214,1604.185,0,0,898111,98341,3247,lstm_h128_f32
215,1494.982,7334,0,893401,97449,4759,lstm_h128_f32
216,1454.982,7072,0,893207,97390,3771,lstm_h128_f32
217,1478.296,6900,0,542551,97849,3508,lstm_h128_f32
218,1464.889,10454,0,0,97426,4720,lstm_h128_f32
219,1465.204,10415,0,0,97435,4650,lstm_h128_f32
220,1464.833,10329,0,0,14065,3185,lstm_h128_f32
221,1465.426,13714,0,0,0,4666,lstm_h128_f32
222,1478.185,458823,0,0,0,3870,lstm_h128_f32
223,1469.593,2665551,0,0,0,0,lstm_h128_f32
224,1440.166,2611989,0,0,0,0,lstm_h128_f32
225,1487.648,2684756,1161734,0,0,0,lstm_h128_f32
226,1467.074,2660719,2141296,0,0,0,lstm_h128_f32
227,1462.760,2652625,2141296,0,0,0,lstm_h128_f32
228,1464.260,2642856,2145823,0,0,0,lstm_h128_f32
229,1463.648,2655141,2141297,0,0,0,lstm_h128_f32
230,1478.389,2667031,2145823,283319,0,0,lstm_h128_f32
231,1464.870,2656749,2141296,894615,0,0,lstm_h128_f32
232,1452.000,2633778,2141296,895008,0,0,lstm_h128_f32
233,1481.723,2674024,2146833,896683,73380,0,lstm_h128_f32
234,1465.296,2657732,2141296,894713,97486,0,lstm_h128_f32
235,1497.111,2705133,2146175,896806,97789,374,lstm_h128_f32
236,1563.167,2841673,2142353,895536,97834,3047,lstm_h128_f32
237,1469.833,2668787,2141297,893440,97927,2923,lstm_h128_f32
238,1503.574,2709445,2148717,896086,98192,3111,lstm_h128_f32
239,1471.000,2669386,2141297,893546,97355,4756,lstm_h128_f32
240,1631.426,2565874,2156437,900418,98600,3392,lstm_h128_f32
241,1463.593,0,2141297,893225,97950,2894,lstm_h128_f32
242,1446.166,0,2141297,893511,97967,2891,lstm_h128_f32
243,1479.111,0,1119074,895604,98156,2949,lstm_h128_f32
244,1468.593,0,0,893429,97441,4709,lstm_h128_f32
245,1449.870,0,0,893308,97951,2881,lstm_h128_f32
246,1490.981,0,0,895032,97661,4688,lstm_h128_f32
247,1444.944,6998,0,893539,98000,2899,lstm_h128_f32
248,1484.537,7092,0,670650,97889,4259,lstm_h128_f32
249,1446.315,10284,0,0,97859,2926,lstm_h128_f32
250,1463.278,10495,0,0,97494,4728,lstm_h128_f32
251,1466.389,10384,0,0,31786,2950,lstm_h128_f32
252,1461.556,13709,0,0,0,4744,lstm_h128_f32
253,1438.463,13640,0,0,0,2879,lstm_h128_f32
254,1471.296,2695427,7146,0,0,4716,lstm_h128_f32
255,1462.333,2652561,7146,0,0,4660,lstm_h128_f32
256,1463.482,2639263,821679,0,0,1729,lstm_h128_f32
257,1467.444,2661939,2141296,0,0,0,lstm_h128_f32
258,1448.500,2627315,2141296,0,0,0,lstm_h128_f32
259,1466.833,2646223,2146175,0,0,0,lstm_h128_f32
260,1467.334,2661588,2141296,0,0,0,lstm_h128_f32
261,1479.389,2667907,2146003,122926,0,0,lstm_h128_f32
262,1437.834,2607541,2141296,892577,0,0,lstm_h128_f32
263,1438.852,2609629,2141296,893589,0,0,lstm_h128_f32
264,1462.371,2637146,2145772,895585,51934,0,lstm_h128_f32
265,1460.926,2649847,2141296,893159,97459,0,lstm_h128_f32
266,1441.741,2615626,2141296,893301,97915,0,lstm_h128_f32
267,1488.592,2685831,2145820,896750,97671,0,lstm_h128_f32
268,1441.981,2614960,2141296,894304,97911,0,lstm_h128_f32
269,1479.945,2669098,2145755,896625,97809,826,lstm_h128_f32
270,1437.981,2608688,2141296,894458,97893,2919,lstm_h128_f32
271,1462.204,2652250,2141296,894854,97494,4756,lstm_h128_f32
272,1462.926,1001258,2145756,897030,98101,3009,lstm_h128_f32
273,1437.833,0,2141297,893230,98009,2878,lstm_h128_f32
274,1438.981,0,2141297,893008,97907,2877,lstm_h128_f32
275,1474.945,0,35110,894952,97678,3833,lstm_h128_f32
276,1453.556,0,0,893597,97500,3813,lstm_h128_f32
277,1472.037,0,0,895092,97941,4085,lstm_h128_f32
278,1434.537,6862,0,892759,97950,2887,lstm_h128_f32
279,1461.074,6820,0,893019,97458,4713,lstm_h128_f32
280,1474.519,7159,0,277148,97654,4483,lstm_h128_f32
281,1445.408,10226,0,0,97399,3775,lstm_h128_f32
282,1482.889,10461,0,0,92038,4644,lstm_h128_f32
283,1438.648,13759,0,0,0,2908,lstm_h128_f32
284,1435.148,13613,0,0,0,2891,lstm_h128_f32
285,1464.537,1123752,0,0,0,2937,lstm_h128_f32
286,1434.222,2601834,7146,0,0,2867,lstm_h128_f32
287,1438.982,2609921,7146,0,0,2872,lstm_h128_f32
288,1459.759,2634883,1627659,0,0,543,lstm_h128_f32
289,1436.500,2605630,2141296,0,0,0,lstm_h128_f32
290,1457.833,2630802,2145755,0,0,0,lstm_h128_f32
291,1437.629,2607120,2141296,0,0,0,lstm_h128_f32
292,1439.982,2611803,2141296,0,0,0,lstm_h128_f32
293,1470.037,2652294,2145755,405558,0,0,lstm_h128_f32
294,1460.648,2648562,2141296,893177,0,0,lstm_h128_f32
295,1448.241,2626756,2141296,893003,0,0,lstm_h128_f32
296,1458.519,2631224,2145755,895418,87714,0,lstm_h128_f32
297,1464.129,2655543,2141296,893487,97508,0,lstm_h128_f32
298,1484.963,2678890,2146765,895306,97875,0,lstm_h128_f32
299,1440.278,2612277,2141296,893082,97919,0,lstm_h128_f32
300,1460.407,2648238,2141296,892917,97390,0,lstm_h128_f32
301,1474.334,2659570,2145755,895390,97740,2401,lstm_h128_f32
302,1455.315,2639008,2141296,893522,97515,3800,lstm_h128_f32
303,1439.815,2611764,2141296,893132,97915,2942,lstm_h128_f32
304,1484.444,114011,2145756,895605,97615,4758,lstm_h128_f32
305,1440.019,0,2141297,893270,97872,2895,lstm_h128_f32
306,1467.556,0,1496742,895308,97900,3534,lstm_h128_f32
307,1440.518,0,0,893475,98012,2913,lstm_h128_f32
308,1446.555,0,0,894419,97809,2926,lstm_h128_f32
309,1474.574,0,0,896220,97641,4078,lstm_h128_f32
310,1461.389,6852,0,894132,97519,4669,lstm_h128_f32
311,1484.370,6851,0,847189,97583,4746,lstm_h128_f32
312,1465.370,10257,0,0,97427,4724,lstm_h128_f32
313,1438.926,10375,0,0,97909,2951,lstm_h128_f32
314,1486.426,10481,0,0,52649,4752,lstm_h128_f32
315,1449.666,13829,0,0,0,3838,lstm_h128_f32
316,1451.426,13762,0,0,0,3871,lstm_h128_f32
317,1457.834,2160147,0,0,0,3167,lstm_h128_f32
318,1466.834,2659308,7146,0,0,4793,lstm_h128_f32
319,1484.871,2678829,362232,0,0,3162,lstm_h128_f32
320,1441.148,2613206,2141296,0,0,0,lstm_h128_f32
321,1456.185,2640427,2141296,0,0,0,lstm_h128_f32
322,1474.574,2658333,2145755,0,0,0,lstm_h128_f32
323,1440.926,2612515,2141296,0,0,0,lstm_h128_f32
324,1460.445,2647761,2141296,0,0,0,lstm_h128_f32
325,1459.796,2633972,2145755,824773,0,0,lstm_h128_f32
326,1463.797,2654016,2141296,894428,0,0,lstm_h128_f32
327,1475.981,2662334,2145755,896523,29096,0,lstm_h128_f32
328,1462.722,2651888,2141296,894540,97376,0,lstm_h128_f32
329,1463.888,2654059,2141296,894912,97380,0,lstm_h128_f32
330,1480.815,2671275,2146107,896840,97668,0,lstm_h128_f32
331,1438.963,2608935,2141296,895020,98001,0,lstm_h128_f32
332,1458.334,2630875,2145755,896798,98221,129,lstm_h128_f32
333,1437.093,2605442,2141296,894436,97927,2909,lstm_h128_f32
334,1458.426,2644126,2141296,894450,97435,4746,lstm_h128_f32
335,1458.426,1603994,2145756,896536,98151,2989,lstm_h128_f32
336,1458.241,0,2141297,894326,97402,4796,lstm_h128_f32
337,1450.648,0,2141297,894491,97439,3852,lstm_h128_f32
338,1459.945,0,534713,896200,97970,3255,lstm_h128_f32
339,1440.703,0,0,894722,97892,2996,lstm_h128_f32
340,1477.278,0,0,896331,97745,4596,lstm_h128_f32
341,1445.575,6912,0,893263,97465,3786,lstm_h128_f32
342,1452.093,6772,0,892908,97420,4651,lstm_h128_f32
343,1459.815,6789,0,483850,98154,2961,lstm_h128_f32
344,1458.667,10256,0,0,97522,4692,lstm_h128_f32
345,1432.000,10097,0,0,97854,2880,lstm_h128_f32
346,1452.685,10169,0,0,11440,3092,lstm_h128_f32
347,1432.907,13641,0,0,0,2922,lstm_h128_f32
348,1465.148,425609,0,0,0,3949,lstm_h128_f32
349,1430.834,2594503,7146,0,0,2892,lstm_h128_f32
350,1455.981,2639502,7146,0,0,4661,lstm_h128_f32
351,1456.204,2627153,1085679,0,0,1352,lstm_h128_f32
352,1455.352,2638462,2141296,0,0,0,lstm_h128_f32
353,1444.333,2618645,2141296,0,0,0,lstm_h128_f32
354,1455.037,2624482,2146108,0,0,0,lstm_h128_f32
355,1445.907,2621594,2141296,0,0,0,lstm_h128_f32
356,1467.907,2648342,2145755,191683,0,0,lstm_h128_f32
357,1433.204,2598655,2141296,893482,0,0,lstm_h128_f32
358,1459.944,2646613,2141296,893748,0,0,lstm_h128_f32
359,1451.871,2619259,2145755,895217,59738,0,lstm_h128_f32
360,1456.685,2640932,2141296,893217,97416,0,lstm_h128_f32
361,1443.500,2617286,2141296,893402,97458,0,lstm_h128_f32
362,1478.556,2668356,2145755,895403,97669,0,lstm_h128_f32
363,1437.907,2630238,2143401,893838,97917,0,lstm_h128_f32
364,1486.611,2680639,2146765,895788,97665,1548,lstm_h128_f32
365,1433.277,2599494,2141296,893247,97860,2932,lstm_h128_f32
366,1459.759,2646580,2141296,894778,97453,4793,lstm_h128_f32
367,1454.740,839023,2145756,896474,98169,2991,lstm_h128_f32
368,1456.667,0,2141297,894515,97439,4778,lstm_h128_f32
369,1465.981,0,2098828,896393,97733,3896,lstm_h128_f32
370,1445.111,0,0,894415,97898,3015,lstm_h128_f32
371,1486.296,0,0,893597,97417,4728,lstm_h128_f32
372,1487.111,0,0,895018,97570,4237,lstm_h128_f32
373,1475.075,6882,0,893149,97453,4708,lstm_h128_f32
374,1444.722,6820,0,893190,97454,3818,lstm_h128_f32
375,1463.648,6919,0,178189,98204,3132,lstm_h128_f32
376,1435.537,10199,0,0,97942,2948,lstm_h128_f32
377,1473.981,10406,0,0,82084,3782,lstm_h128_f32
378,1441.203,13619,0,0,0,2910,lstm_h128_f32
379,1456.834,13605,0,0,0,4720,lstm_h128_f32
380,1473.815,1429273,0,0,0,3871,lstm_h128_f32
381,1459.519,2647089,7146,0,0,4707,lstm_h128_f32
382,1433.241,2599508,7152,0,0,2936,lstm_h128_f32
383,1482.574,2675963,1908652,0,0,141,lstm_h128_f32
384,1438.204,2608166,2141296,0,0,0,lstm_h128_f32
385,1474.722,2660014,2145755,0,0,0,lstm_h128_f32
386,1439.315,2611026,2141296,0,0,0,lstm_h128_f32
387,1451.834,2633085,2141296,0,0,0,lstm_h128_f32
388,1458.259,2630281,2145756,548019,0,0,lstm_h128_f32
389,1457.759,2643758,2141296,893778,0,0,lstm_h128_f32
390,1447.704,2625845,2141296,893691,0,0,lstm_h128_f32
391,1459.667,2669566,2145683,894961,97404,0,lstm_h128_f32
392,1455.222,2638928,2141296,893277,97471,0,lstm_h128_f32
393,1471.352,2654162,2145755,895285,97713,0,lstm_h128_f32
394,1451.722,2632754,2141296,892605,97475,0,lstm_h128_f32
395,1450.055,2630070,2141296,893537,97453,0,lstm_h128_f32
396,1477.222,2664485,2145755,895571,97653,3751,lstm_h128_f32
397,1434.277,2601711,2141296,893744,97971,2955,lstm_h128_f32
398,1479.463,2429480,2145757,895155,97642,4608,lstm_h128_f32
399,1449.963,0,2141297,892931,97477,3838,lstm_h128_f32
400,1460.852,0,2141297,893849,97456,4714,lstm_h128_f32
401,1467.426,0,1161236,896802,98191,3068,lstm_h128_f32
402,1437.056,0,0,893501,97976,2965,lstm_h128_f32
403,1434.833,0,0,893973,97972,2912,lstm_h128_f32
404,1461.389,0,0,896599,98194,3025,lstm_h128_f32
405,1433.259,7180,0,893449,97923,2905,lstm_h128_f32
406,1454.018,6946,0,763076,98146,3014,lstm_h128_f32
407,1430.093,10231,0,0,97922,2936,lstm_h128_f32
408,1429.686,10241,0,0,97997,2914,lstm_h128_f32
409,1454.519,10295,0,0,47820,2965,lstm_h128_f32
410,1438.203,13816,0,0,0,2926,lstm_h128_f32
411,1432.852,13650,0,0,0,2917,lstm_h128_f32
412,1458.796,2254183,0,0,0,2951,lstm_h128_f32
413,1437.519,2607336,7146,0,0,2910,lstm_h128_f32
414,1451.241,2617932,375303,0,0,2342,lstm_h128_f32
415,1434.944,2602451,2141296,0,0,0,lstm_h128_f32
416,1431.797,2596782,2141296,0,0,0,lstm_h128_f32
417,1454.111,2622211,2145755,0,0,0,lstm_h128_f32
418,1432.056,2597240,2141296,0,0,0,lstm_h128_f32
419,1434.685,2601286,2141296,0,0,0,lstm_h128_f32
420,1452.759,2621106,2145755,751598,0,0,lstm_h128_f32
421,1432.333,2597794,2141296,893315,0,0,lstm_h128_f32
422,1453.760,2622405,2145755,895318,17674,0,lstm_h128_f32
423,1431.166,2595946,2141296,893110,97908,0,lstm_h128_f32
424,1436.463,2605391,2141296,893442,98017,0,lstm_h128_f32
425,1456.759,2627829,2146107,895551,98179,0,lstm_h128_f32
426,1436.741,2605949,2141296,893631,97922,0,lstm_h128_f32
427,1427.278,2588350,2141296,893362,97938,0,lstm_h128_f32
428,1454.611,2623837,2145751,895341,98225,2717,lstm_h128_f32
429,1431.352,2595626,2141296,893285,97955,2915,lstm_h128_f32
430,1459.240,2123962,2146762,895573,98163,2985,lstm_h128_f32
431,1434.425,0,2141297,893552,97955,2956,lstm_h128_f32
432,1430.426,0,2141297,893640,97994,2952,lstm_h128_f32
433,1453.704,0,1016198,895403,98182,2957,lstm_h128_f32
434,1432.741,0,0,893323,97932,2879,lstm_h128_f32
435,1435.056,0,0,893460,97990,2889,lstm_h128_f32
436,1447.352,0,0,895699,98073,2990,lstm_h128_f32
437,1429.760,6810,0,893620,97944,2907,lstm_h128_f32
438,1449.926,6845,0,724533,98162,2977,lstm_h128_f32
439,1431.722,10142,0,0,97880,2914,lstm_h128_f32
440,1429.778,10326,0,0,97919,2924,lstm_h128_f32
441,1450.815,10087,0,0,43149,3001,lstm_h128_f32
442,1428.185,13541,0,0,0,2908,lstm_h128_f32
443,1430.037,13614,0,0,0,2891,lstm_h128_f32
