run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
188,262.611,489657,651218,264618,0,0,lstm_h32_f32
189,263.426,490904,651218,264612,0,0,lstm_h32_f32
190,265.870,495471,651218,265088,8074,0,lstm_h32_f32
191,263.537,491373,651218,265236,8039,0,lstm_h32_f32
192,262.704,489773,651218,264560,8018,0,lstm_h32_f32
193,264.111,492370,651218,265148,8011,0,lstm_h32_f32
194,263.981,491971,651218,265025,8048,0,lstm_h32_f32
195,264.148,492448,651218,265252,8049,0,lstm_h32_f32
196,264.500,493028,651218,265644,8047,0,lstm_h32_f32
197,263.260,490774,651218,264824,8006,0,lstm_h32_f32
198,262.241,488845,651218,264103,8007,0,lstm_h32_f32
199,262.870,490140,651218,264634,7945,0,lstm_h32_f32
200,263.000,490287,651218,264696,8056,0,lstm_h32_f32
201,262.963,490253,651218,264434,8009,0,lstm_h32_f32
202,285.556,516472,656728,266164,8369,619,lstm_h32_f32
203,263.741,491584,651218,264860,8025,867,lstm_h32_f32
204,264.797,493646,651219,265051,8023,868,lstm_h32_f32
205,264.445,492789,653191,265180,8094,878,lstm_h32_f32
206,265.426,495154,651218,265114,8028,857,lstm_h32_f32
207,264.111,492556,651218,265043,8073,877,lstm_h32_f32
208,264.000,492169,651218,264913,8080,842,lstm_h32_f32
209,263.278,490858,651218,264659,8024,847,lstm_h32_f32
210,262.741,489793,651218,264400,7996,865,lstm_h32_f32
211,262.963,490335,651218,264530,8067,858,lstm_h32_f32
212,263.241,490819,651218,264732,8028,880,lstm_h32_f32
213,263.907,491965,651218,265172,8039,864,lstm_h32_f32
214,281.370,509019,655718,266733,8366,916,lstm_h32_f32
215,263.778,491692,651218,264900,7978,852,lstm_h32_f32
216,263.315,490770,651218,264459,8061,886,lstm_h32_f32
217,263.333,490758,651218,265126,8037,856,lstm_h32_f32
218,263.019,490425,651218,264544,7970,840,lstm_h32_f32
219,263.334,490881,651218,264491,7962,854,lstm_h32_f32
220,262.759,489959,651218,264536,8051,830,lstm_h32_f32
221,263.278,490797,651218,264629,8061,852,lstm_h32_f32
222,264.129,492252,651218,265064,8098,838,lstm_h32_f32
223,263.204,490753,651218,264610,8048,867,lstm_h32_f32
224,262.611,489669,651218,264026,8022,832,lstm_h32_f32
225,263.240,490797,651218,264845,8098,839,lstm_h32_f32
226,263.889,491767,651218,265171,8030,876,lstm_h32_f32
227,280.204,507016,655718,267325,8334,930,lstm_h32_f32
228,265.259,494320,651218,265342,8082,886,lstm_h32_f32
229,264.759,493652,651218,266073,8053,891,lstm_h32_f32
230,264.166,492374,651218,265516,8024,894,lstm_h32_f32
231,265.833,495424,651218,266167,8060,932,lstm_h32_f32
232,262.149,488903,651218,263966,8035,838,lstm_h32_f32
233,262.704,489800,651218,264538,8046,830,lstm_h32_f32
234,262.260,488922,651218,264211,8041,813,lstm_h32_f32
235,263.630,491427,651218,265266,8023,862,lstm_h32_f32
236,263.166,490664,651218,264477,8026,837,lstm_h32_f32
237,263.722,491675,651218,265264,8043,880,lstm_h32_f32
238,262.778,489934,651218,264531,8026,871,lstm_h32_f32
239,280.111,383370,655718,267171,8351,938,lstm_h32_f32
240,263.797,0,651219,264349,8046,860,lstm_h32_f32
241,261.333,0,651219,263471,8023,805,lstm_h32_f32
242,263.722,0,651219,264937,8046,881,lstm_h32_f32
243,262.408,0,651219,264255,8028,844,lstm_h32_f32
244,263.315,0,651219,264957,8040,859,lstm_h32_f32
245,263.574,0,651219,264764,8016,875,lstm_h32_f32
246,263.093,0,651219,264800,8020,863,lstm_h32_f32
247,263.815,0,651219,265091,8047,860,lstm_h32_f32
248,263.130,0,651219,264717,8035,860,lstm_h32_f32
249,262.722,0,651219,264209,8019,846,lstm_h32_f32
250,263.741,0,651219,264998,8045,865,lstm_h32_f32
251,263.907,0,651219,265314,8024,857,lstm_h32_f32
252,279.314,0,83993,267580,8360,941,lstm_h32_f32
253,263.481,0,0,264747,8044,852,lstm_h32_f32
254,263.240,0,0,264741,8039,852,lstm_h32_f32
255,263.685,0,0,265002,8061,855,lstm_h32_f32
256,262.778,0,0,264383,7958,845,lstm_h32_f32
257,262.296,0,0,264242,8025,849,lstm_h32_f32
258,263.166,0,0,264566,7990,845,lstm_h32_f32
259,262.889,0,0,264141,8000,809,lstm_h32_f32
260,263.185,0,0,265170,8103,857,lstm_h32_f32
261,263.315,0,0,265071,8087,890,lstm_h32_f32
262,262.760,0,0,264325,8039,864,lstm_h32_f32
263,263.740,0,0,264761,8051,849,lstm_h32_f32
264,280.944,0,0,188788,8432,902,lstm_h32_f32
265,263.389,0,0,0,8009,860,lstm_h32_f32
266,262.241,0,0,0,8063,818,lstm_h32_f32
267,262.833,0,0,0,8056,850,lstm_h32_f32
268,263.685,0,0,0,8022,875,lstm_h32_f32
269,262.666,0,0,0,8021,836,lstm_h32_f32
270,264.500,0,0,0,8064,884,lstm_h32_f32
271,263.111,0,0,0,8017,848,lstm_h32_f32
272,261.852,0,0,0,8002,815,lstm_h32_f32
273,263.759,0,0,0,8030,845,lstm_h32_f32
274,262.649,0,0,0,8032,858,lstm_h32_f32
275,263.574,0,0,0,8003,829,lstm_h32_f32
276,263.167,0,0,0,8057,844,lstm_h32_f32
277,278.481,0,0,0,561,899,lstm_h32_f32
278,264.130,0,0,0,0,847,lstm_h32_f32
279,262.259,0,0,0,0,836,lstm_h32_f32
280,261.945,0,0,0,0,819,lstm_h32_f32
281,264.074,0,0,0,0,871,lstm_h32_f32
282,263.630,0,0,0,0,859,lstm_h32_f32
283,268.704,0,0,0,0,826,lstm_h32_f32
284,266.000,0,0,0,0,865,lstm_h32_f32
285,264.204,0,0,0,0,860,lstm_h32_f32
286,264.315,0,0,0,0,859,lstm_h32_f32
287,263.000,0,0,0,0,816,lstm_h32_f32
288,263.463,0,0,0,0,870,lstm_h32_f32
289,282.629,0,0,0,0,509,lstm_h32_f32
290,265.500,0,0,0,0,0,lstm_h32_f32
291,264.056,0,0,0,0,0,lstm_h32_f32
292,264.481,0,0,0,0,0,lstm_h32_f32
293,265.778,0,0,0,0,0,lstm_h32_f32
294,264.926,0,0,0,0,0,lstm_h32_f32
295,262.352,0,0,0,0,0,lstm_h32_f32
296,262.297,0,0,0,0,0,lstm_h32_f32
297,263.926,0,0,0,0,0,lstm_h32_f32
298,262.463,0,0,0,0,0,lstm_h32_f32
299,263.389,0,0,0,0,0,lstm_h32_f32
300,263.259,0,0,0,0,0,lstm_h32_f32
301,263.518,0,0,0,0,0,lstm_h32_f32
302,265.296,483072,0,0,0,0,lstm_h32_f32
303,262.592,489682,0,0,0,0,lstm_h32_f32
304,263.482,491344,0,0,0,0,lstm_h32_f32
305,262.704,489657,0,0,0,0,lstm_h32_f32
306,263.444,491210,0,0,0,0,lstm_h32_f32
307,262.889,490102,0,0,0,0,lstm_h32_f32
308,264.241,492445,0,0,0,0,lstm_h32_f32
309,262.333,488999,0,0,0,0,lstm_h32_f32
310,262.945,490325,0,0,0,0,lstm_h32_f32
311,263.037,490328,0,0,0,0,lstm_h32_f32
312,262.759,489897,0,0,0,0,lstm_h32_f32
313,263.481,491082,0,0,0,0,lstm_h32_f32
314,279.333,505015,292524,0,0,0,lstm_h32_f32
315,264.222,492397,651218,0,0,0,lstm_h32_f32
316,263.351,490851,651218,0,0,0,lstm_h32_f32
317,262.834,489925,651218,0,0,0,lstm_h32_f32
318,263.037,490361,651218,0,0,0,lstm_h32_f32
319,263.852,491876,651218,0,0,0,lstm_h32_f32
320,262.518,489429,651218,0,0,0,lstm_h32_f32
321,262.019,488537,651218,0,0,0,lstm_h32_f32
322,262.037,488448,651218,0,0,0,lstm_h32_f32
323,262.963,490066,651218,0,0,0,lstm_h32_f32
324,263.408,491084,651218,0,0,0,lstm_h32_f32
325,263.759,491724,651218,0,0,0,lstm_h32_f32
326,261.889,488178,651218,0,0,0,lstm_h32_f32
327,264.000,503570,655646,265032,0,0,lstm_h32_f32
328,263.334,490971,651218,265179,0,0,lstm_h32_f32
329,263.518,491417,651218,265225,0,0,lstm_h32_f32
330,263.240,490652,651218,265089,0,0,lstm_h32_f32
331,262.314,488940,651218,264305,0,0,lstm_h32_f32
332,262.759,489922,651218,264525,0,0,lstm_h32_f32
333,263.055,490496,651218,264850,0,0,lstm_h32_f32
334,263.537,491272,651218,265395,0,0,lstm_h32_f32
335,263.833,491855,651218,265059,0,0,lstm_h32_f32
336,264.055,492214,651218,265641,0,0,lstm_h32_f32
337,262.759,490012,651218,264811,0,0,lstm_h32_f32
338,262.945,490107,651218,264755,0,0,lstm_h32_f32
339,280.537,507858,655718,267824,4098,0,lstm_h32_f32
340,265.241,494252,651218,266566,8060,0,lstm_h32_f32
341,264.778,493535,651218,266270,8061,0,lstm_h32_f32
342,264.815,493647,651218,266012,8062,0,lstm_h32_f32
343,265.722,495291,651218,266757,8090,0,lstm_h32_f32
344,265.278,494484,651218,267069,7967,0,lstm_h32_f32
345,265.352,494539,651218,266715,8052,0,lstm_h32_f32
346,265.797,495318,651218,267104,8055,0,lstm_h32_f32
347,265.074,494181,651218,266467,8079,0,lstm_h32_f32
348,264.852,493526,651218,265974,8026,0,lstm_h32_f32
349,266.056,495687,651218,267134,8096,0,lstm_h32_f32
350,264.389,492872,651218,266157,8079,0,lstm_h32_f32
351,280.037,506384,655718,268210,8275,90,lstm_h32_f32
352,264.722,493254,651218,265735,8011,896,lstm_h32_f32
353,265.611,494899,651218,266788,8002,942,lstm_h32_f32
354,264.685,493375,651218,266189,8080,938,lstm_h32_f32
355,263.741,491578,651218,265391,8084,883,lstm_h32_f32
356,265.204,494222,651218,266470,7986,924,lstm_h32_f32
357,265.444,494794,651218,266447,8061,938,lstm_h32_f32
358,264.741,493415,651218,266173,8027,894,lstm_h32_f32
359,265.351,494388,651218,266831,8088,922,lstm_h32_f32
360,263.778,491621,651218,265738,8067,883,lstm_h32_f32
361,265.019,493830,651218,266431,8026,918,lstm_h32_f32
362,263.593,491317,651218,265474,8071,874,lstm_h32_f32
363,265.148,494078,651218,266140,8059,937,lstm_h32_f32
364,288.148,521249,658413,268840,8442,1111,lstm_h32_f32
365,263.704,491609,651218,264517,8036,833,lstm_h32_f32
366,261.907,488121,651218,263816,8049,808,lstm_h32_f32
367,262.666,489693,651218,264413,8064,843,lstm_h32_f32
368,262.481,489245,651218,264356,8064,822,lstm_h32_f32
369,263.426,491030,651218,265006,8077,894,lstm_h32_f32
370,263.370,491083,651218,264818,8037,815,lstm_h32_f32
371,263.408,491008,651218,264946,8028,828,lstm_h32_f32
372,263.444,490992,651218,264730,8005,876,lstm_h32_f32
373,263.722,491530,651218,264753,8046,826,lstm_h32_f32
374,262.797,489894,651218,264635,8080,820,lstm_h32_f32
375,262.444,489144,651218,264164,8047,831,lstm_h32_f32
376,281.463,509244,656070,267606,8344,915,lstm_h32_f32
377,264.667,493240,651218,265565,8001,876,lstm_h32_f32
378,265.870,495484,651218,266850,8064,923,lstm_h32_f32
379,265.648,494797,651218,266635,8108,923,lstm_h32_f32
380,265.352,494633,651218,266553,8045,936,lstm_h32_f32
381,264.648,493200,651218,265503,7997,906,lstm_h32_f32
382,264.351,492795,651218,265772,8040,907,lstm_h32_f32
383,264.833,493561,651218,266021,8053,916,lstm_h32_f32
384,266.352,496403,651218,267274,7995,938,lstm_h32_f32
385,264.704,493407,651218,266066,8100,944,lstm_h32_f32
386,263.666,491482,651218,265206,8083,883,lstm_h32_f32
387,263.296,490815,651218,265218,7989,896,lstm_h32_f32
388,265.333,494451,651218,266455,8052,907,lstm_h32_f32
389,281.389,78979,655901,268976,8302,977,lstm_h32_f32
390,264.185,0,651219,266189,7979,946,lstm_h32_f32
391,264.277,0,651219,266146,8105,897,lstm_h32_f32
392,265.722,0,651219,266740,8069,942,lstm_h32_f32
393,263.814,0,651219,265254,8014,900,lstm_h32_f32
394,265.370,0,651219,266582,8080,933,lstm_h32_f32
395,264.907,0,651219,266393,8032,903,lstm_h32_f32
396,264.759,0,651219,266230,8037,911,lstm_h32_f32
397,265.037,0,651219,266344,8027,935,lstm_h32_f32
398,265.907,0,651219,267027,8070,962,lstm_h32_f32
399,265.648,0,651219,266972,8095,944,lstm_h32_f32
400,264.963,0,651219,266145,8013,904,lstm_h32_f32
401,282.574,0,400842,269174,8430,959,lstm_h32_f32
402,265.537,0,0,266283,8071,920,lstm_h32_f32
403,265.000,0,0,265724,8035,896,lstm_h32_f32
404,263.926,0,0,265459,8010,913,lstm_h32_f32
405,264.907,0,0,266300,8011,922,lstm_h32_f32
406,264.630,0,0,265964,8069,906,lstm_h32_f32
407,265.630,0,0,266981,8042,915,lstm_h32_f32
408,265.278,0,0,266213,8096,889,lstm_h32_f32
409,264.630,0,0,266196,8056,917,lstm_h32_f32
410,266.648,0,0,266978,8073,951,lstm_h32_f32
411,264.963,0,0,266011,8070,918,lstm_h32_f32
412,265.426,0,0,266724,8054,934,lstm_h32_f32
413,263.315,0,0,265295,8058,885,lstm_h32_f32
414,265.685,6840,0,265753,7959,910,lstm_h32_f32
415,264.463,6781,0,265889,7991,911,lstm_h32_f32
416,264.463,6918,0,265914,8074,892,lstm_h32_f32
417,264.593,6781,0,265942,8073,896,lstm_h32_f32
418,265.037,6822,0,266569,8071,939,lstm_h32_f32
419,264.722,6907,0,266056,8018,922,lstm_h32_f32
420,264.871,6931,0,266416,8052,936,lstm_h32_f32
421,263.056,6854,0,264816,8036,870,lstm_h32_f32
422,264.722,6809,0,265391,8040,907,lstm_h32_f32
423,265.352,6815,0,266745,8025,935,lstm_h32_f32
424,265.037,6848,0,266310,8053,949,lstm_h32_f32
425,264.371,6936,0,265755,8045,894,lstm_h32_f32
426,279.241,6944,0,119198,8392,951,lstm_h32_f32
427,266.704,10295,0,0,8044,947,lstm_h32_f32
428,265.444,10308,0,0,8034,876,lstm_h32_f32
429,264.444,10168,0,0,8015,882,lstm_h32_f32
430,264.666,10233,0,0,8065,945,lstm_h32_f32
431,264.315,10296,0,0,8036,922,lstm_h32_f32
432,264.889,10273,0,0,8038,881,lstm_h32_f32
433,264.648,10256,0,0,8001,902,lstm_h32_f32
434,266.240,10158,0,0,8050,911,lstm_h32_f32
435,264.074,10187,0,0,7988,924,lstm_h32_f32
436,264.370,10248,0,0,8056,874,lstm_h32_f32
437,264.074,10326,0,0,8066,878,lstm_h32_f32
438,265.092,10270,0,0,8185,939,lstm_h32_f32
439,266.075,13536,0,0,0,949,lstm_h32_f32
440,264.852,13628,0,0,0,911,lstm_h32_f32
441,264.407,13569,0,0,0,905,lstm_h32_f32
442,264.759,13622,0,0,0,904,lstm_h32_f32
443,266.037,13542,0,0,0,953,lstm_h32_f32
444,264.889,13648,0,0,0,939,lstm_h32_f32
445,265.852,13592,0,0,0,927,lstm_h32_f32
446,265.926,13598,0,0,0,933,lstm_h32_f32
447,265.038,13598,0,0,0,913,lstm_h32_f32
448,265.204,13712,0,0,0,918,lstm_h32_f32
449,265.130,13511,0,0,0,946,lstm_h32_f32
450,264.778,13674,0,0,0,888,lstm_h32_f32
451,280.389,335567,0,0,0,278,lstm_h32_f32
452,265.148,494328,0,0,0,0,lstm_h32_f32
453,264.055,492083,0,0,0,0,lstm_h32_f32
454,264.852,493694,0,0,0,0,lstm_h32_f32
455,264.130,492282,0,0,0,0,lstm_h32_f32
456,265.463,494732,0,0,0,0,lstm_h32_f32
457,264.315,492781,0,0,0,0,lstm_h32_f32
458,263.685,491543,0,0,0,0,lstm_h32_f32
459,265.445,495001,0,0,0,0,lstm_h32_f32
460,265.889,495626,0,0,0,0,lstm_h32_f32
461,263.963,492008,0,0,0,0,lstm_h32_f32
462,264.537,492993,0,0,0,0,lstm_h32_f32
463,278.445,503976,82320,0,0,0,lstm_h32_f32
464,265.037,494020,651218,0,0,0,lstm_h32_f32
465,264.445,492985,651218,0,0,0,lstm_h32_f32
466,264.481,492919,651218,0,0,0,lstm_h32_f32
467,264.278,492679,651218,0,0,0,lstm_h32_f32
468,264.963,493808,651218,0,0,0,lstm_h32_f32
469,264.908,493703,651218,0,0,0,lstm_h32_f32
470,265.630,495278,651218,0,0,0,lstm_h32_f32
471,264.759,493579,651218,0,0,0,lstm_h32_f32
472,265.592,494965,651218,0,0,0,lstm_h32_f32
473,264.482,493103,651218,0,0,0,lstm_h32_f32
474,264.037,492128,651218,0,0,0,lstm_h32_f32
475,265.463,494743,651218,0,0,0,lstm_h32_f32
476,279.148,504932,655735,0,0,0,lstm_h32_f32
477,266.278,496302,651218,0,0,0,lstm_h32_f32
478,265.630,495019,651218,0,0,0,lstm_h32_f32
479,265.444,494761,651218,0,0,0,lstm_h32_f32
480,265.463,494662,651218,0,0,0,lstm_h32_f32
481,265.981,495673,651218,0,0,0,lstm_h32_f32
482,265.723,495160,651218,0,0,0,lstm_h32_f32
483,264.574,492987,651218,0,0,0,lstm_h32_f32
484,264.500,493053,651218,0,0,0,lstm_h32_f32
485,265.148,494088,651218,0,0,0,lstm_h32_f32
486,265.241,494455,651218,0,0,0,lstm_h32_f32
487,265.889,495496,651218,0,0,0,lstm_h32_f32
488,282.315,510795,656087,89722,0,0,lstm_h32_f32
489,264.926,493855,651218,266303,0,0,lstm_h32_f32
490,265.389,494546,651218,266897,0,0,lstm_h32_f32
