run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
50,541.555,0,999916,411519,26425,1141,lstm_h64_f32
51,542.444,0,999916,411849,26329,1172,lstm_h64_f32
52,541.723,0,999916,411732,26411,1151,lstm_h64_f32
53,542.278,0,999916,411381,26375,1195,lstm_h64_f32
54,542.278,0,999916,411908,26396,1175,lstm_h64_f32
55,541.833,0,999916,412025,26372,1146,lstm_h64_f32
56,557.815,0,361260,413734,26675,1207,lstm_h64_f32
57,544.037,0,0,411859,26535,1158,lstm_h64_f32
58,542.407,0,0,411756,26540,1156,lstm_h64_f32
59,542.240,0,0,411903,26487,1183,lstm_h64_f32
60,543.055,0,0,411706,26433,1223,lstm_h64_f32
61,541.611,0,0,411610,26535,1151,lstm_h64_f32
62,542.389,0,0,411708,26459,1186,lstm_h64_f32
63,544.463,6637,0,411151,26459,1190,lstm_h64_f32
64,542.093,7193,0,411817,26422,1205,lstm_h64_f32
65,541.241,6926,0,411713,26381,1186,lstm_h64_f32
66,541.426,6939,0,412155,26383,1211,lstm_h64_f32
67,542.537,7189,0,412086,26409,1205,lstm_h64_f32
68,542.630,7064,0,411981,26385,1216,lstm_h64_f32
69,560.148,6941,0,279445,26654,1273,lstm_h64_f32
70,543.815,10351,0,0,26422,1194,lstm_h64_f32
71,541.815,10385,0,0,26387,1162,lstm_h64_f32
72,542.204,10329,0,0,26400,1149,lstm_h64_f32
73,542.203,10350,0,0,26431,1162,lstm_h64_f32
74,541.852,10399,0,0,26422,1141,lstm_h64_f32
75,541.759,10417,0,0,26381,1159,lstm_h64_f32
76,557.463,10381,0,0,6834,1177,lstm_h64_f32
77,543.037,13853,0,0,0,1175,lstm_h64_f32
78,542.055,13741,0,0,0,1190,lstm_h64_f32
79,541.648,13884,0,0,0,1177,lstm_h64_f32
80,541.407,13715,0,0,0,1160,lstm_h64_f32
81,540.926,13889,0,0,0,1164,lstm_h64_f32
82,541.907,13848,0,0,0,1219,lstm_h64_f32
83,544.296,996701,0,0,0,0,lstm_h64_f32
84,541.685,992099,0,0,0,0,lstm_h64_f32
85,541.648,991941,0,0,0,0,lstm_h64_f32
86,541.648,991920,0,0,0,0,lstm_h64_f32
87,541.278,991284,0,0,0,0,lstm_h64_f32
88,540.722,990450,0,0,0,0,lstm_h64_f32
89,558.185,1008114,366661,0,0,0,lstm_h64_f32
90,542.167,992920,999916,0,0,0,lstm_h64_f32
91,541.074,990867,999916,0,0,0,lstm_h64_f32
92,540.926,990586,999916,0,0,0,lstm_h64_f32
93,541.185,991301,999916,0,0,0,lstm_h64_f32
94,541.667,992084,999916,0,0,0,lstm_h64_f32
95,541.908,992696,999916,0,0,0,lstm_h64_f32
96,560.352,1011854,1004626,0,0,0,lstm_h64_f32
97,542.556,993676,999916,0,0,0,lstm_h64_f32
98,541.666,992259,999915,0,0,0,lstm_h64_f32
99,542.389,993473,999916,0,0,0,lstm_h64_f32
100,541.741,992648,999916,0,0,0,lstm_h64_f32
101,542.203,993161,999916,0,0,0,lstm_h64_f32
102,558.630,1008367,1004444,25779,0,0,lstm_h64_f32
103,547.870,1003981,999916,411859,0,0,lstm_h64_f32
104,542.815,994202,999916,411514,0,0,lstm_h64_f32
105,541.944,992701,999916,411446,0,0,lstm_h64_f32
106,542.519,993739,999916,411748,0,0,lstm_h64_f32
107,542.241,993036,999916,411376,0,0,lstm_h64_f32
108,542.259,993187,999916,411476,0,0,lstm_h64_f32
109,568.019,1025598,1005443,414300,13867,0,lstm_h64_f32
110,544.648,997555,999915,411437,26417,0,lstm_h64_f32
111,542.186,993273,999916,411765,26381,0,lstm_h64_f32
112,542.000,992997,999916,411852,26385,0,lstm_h64_f32
113,542.685,993929,999916,411811,26434,0,lstm_h64_f32
114,542.500,993624,999916,411884,26401,0,lstm_h64_f32
115,542.185,993071,999916,411838,26410,0,lstm_h64_f32
116,560.796,1012904,1004432,414335,26652,1189,lstm_h64_f32
117,543.760,996198,999915,411785,26419,1196,lstm_h64_f32
118,543.203,994911,999916,411853,26447,1152,lstm_h64_f32
119,543.185,994845,999916,412425,26412,1199,lstm_h64_f32
120,542.592,993748,999916,412075,26453,1170,lstm_h64_f32
121,542.500,993654,999916,411699,26471,1170,lstm_h64_f32
122,560.259,1011763,1004481,413902,26644,1232,lstm_h64_f32
123,543.555,995780,999916,411358,26422,1183,lstm_h64_f32
124,543.112,994735,999916,411336,26321,1174,lstm_h64_f32
125,542.278,993195,999916,411990,26403,1173,lstm_h64_f32
126,542.649,993902,999916,412011,26382,1182,lstm_h64_f32
127,542.926,994639,999916,412062,26414,1179,lstm_h64_f32
128,542.760,994341,999916,411960,26412,1174,lstm_h64_f32
129,559.056,382865,1004416,413918,26680,1280,lstm_h64_f32
130,543.333,0,999916,411703,26302,1213,lstm_h64_f32
131,542.574,0,999916,411407,26445,1165,lstm_h64_f32
132,543.426,0,999916,412005,26433,1197,lstm_h64_f32
133,543.963,0,999916,412218,26443,1211,lstm_h64_f32
134,543.352,0,999916,411954,26478,1211,lstm_h64_f32
135,542.185,0,999916,411849,26440,1200,lstm_h64_f32
136,545.722,0,6118,414012,26410,1233,lstm_h64_f32
137,543.296,0,0,412058,26393,1226,lstm_h64_f32
138,544.129,0,0,411997,26382,1188,lstm_h64_f32
139,542.167,0,0,412247,26378,1179,lstm_h64_f32
140,543.185,0,0,412210,26373,1232,lstm_h64_f32
141,542.796,0,0,411991,26416,1206,lstm_h64_f32
142,558.722,0,0,414026,26620,1264,lstm_h64_f32
143,543.834,6982,0,411969,26353,1224,lstm_h64_f32
144,543.630,6908,0,411661,26424,1172,lstm_h64_f32
145,542.278,7029,0,411611,26403,1151,lstm_h64_f32
146,542.482,7074,0,411941,26420,1168,lstm_h64_f32
147,542.907,6880,0,411925,26411,1194,lstm_h64_f32
148,543.796,6959,0,412044,26414,1212,lstm_h64_f32
149,560.963,6893,0,126904,26708,1261,lstm_h64_f32
150,544.000,10382,0,0,26459,1206,lstm_h64_f32
151,543.334,10480,0,0,26417,1163,lstm_h64_f32
152,544.408,10294,0,0,26407,1167,lstm_h64_f32
153,543.075,10412,0,0,26431,1185,lstm_h64_f32
154,543.334,10210,0,0,26335,1226,lstm_h64_f32
155,559.407,10339,0,0,26213,1288,lstm_h64_f32
156,544.574,13729,0,0,0,1229,lstm_h64_f32
157,543.315,13717,0,0,0,1229,lstm_h64_f32
158,542.796,13772,0,0,0,1236,lstm_h64_f32
159,542.963,13864,0,0,0,1241,lstm_h64_f32
160,543.019,13709,0,0,0,1207,lstm_h64_f32
161,543.500,13916,0,0,0,1208,lstm_h64_f32
162,557.889,429107,0,0,0,657,lstm_h64_f32
163,543.944,996168,0,0,0,0,lstm_h64_f32
164,543.056,994594,0,0,0,0,lstm_h64_f32
165,543.259,994834,0,0,0,0,lstm_h64_f32
166,541.555,991874,0,0,0,0,lstm_h64_f32
167,542.778,994007,0,0,0,0,lstm_h64_f32
168,541.629,992099,0,0,0,0,lstm_h64_f32
169,558.907,1009555,790149,0,0,0,lstm_h64_f32
170,542.777,994168,999916,0,0,0,lstm_h64_f32
171,542.334,993630,999915,0,0,0,lstm_h64_f32
172,542.981,994418,999916,0,0,0,lstm_h64_f32
173,541.611,991913,999916,0,0,0,lstm_h64_f32
174,542.000,992766,999916,0,0,0,lstm_h64_f32
175,556.945,1005904,1004415,0,0,0,lstm_h64_f32
176,543.760,995878,999916,0,0,0,lstm_h64_f32
177,541.944,992641,999916,0,0,0,lstm_h64_f32
178,542.537,993623,999916,0,0,0,lstm_h64_f32
179,542.296,993299,999916,0,0,0,lstm_h64_f32
180,541.667,992079,999916,0,0,0,lstm_h64_f32
181,542.037,992915,999915,0,0,0,lstm_h64_f32
182,556.629,1005316,1004425,197954,0,0,lstm_h64_f32
183,543.241,994960,999916,412323,0,0,lstm_h64_f32
184,542.574,993902,999916,411663,0,0,lstm_h64_f32
185,542.130,992958,999916,411560,0,0,lstm_h64_f32
186,541.649,992074,999916,412249,0,0,lstm_h64_f32
187,541.222,991294,999916,411952,0,0,lstm_h64_f32
188,541.722,992047,999916,411807,0,0,lstm_h64_f32
189,569.982,1029659,1007112,414632,24702,0,lstm_h64_f32
190,541.982,992820,999916,412007,26430,0,lstm_h64_f32
191,541.334,991454,999916,411929,26432,0,lstm_h64_f32
192,541.407,991700,999916,411695,26427,0,lstm_h64_f32
193,542.074,992832,999916,412432,26419,0,lstm_h64_f32
194,542.167,993145,999916,411797,26407,0,lstm_h64_f32
195,557.889,1007719,1004415,413837,26650,346,lstm_h64_f32
196,544.278,996870,999916,412035,26469,1190,lstm_h64_f32
197,542.445,1010247,1002020,412749,26465,1216,lstm_h64_f32
198,544.852,998092,999915,411610,26473,1173,lstm_h64_f32
199,542.482,993804,999916,411649,26355,1168,lstm_h64_f32
200,542.037,992838,999916,412122,26414,1170,lstm_h64_f32
201,541.574,991919,999916,411756,26424,1162,lstm_h64_f32
202,559.445,1010351,1004415,414211,26627,1262,lstm_h64_f32
203,542.870,994244,999916,411975,26410,1185,lstm_h64_f32
204,542.388,993323,999916,412086,26419,1177,lstm_h64_f32
205,541.167,991117,1001889,412471,26496,1219,lstm_h64_f32
206,542.037,992663,999916,411718,26477,1209,lstm_h64_f32
207,541.648,992225,999916,411669,26435,1160,lstm_h64_f32
208,541.612,991938,999916,411848,26463,1178,lstm_h64_f32
209,544.500,18239,1004696,414165,26492,1226,lstm_h64_f32
210,542.778,0,999916,411604,26439,1198,lstm_h64_f32
211,542.796,0,999916,412067,26382,1235,lstm_h64_f32
212,541.500,0,999916,411832,26356,1173,lstm_h64_f32
213,540.963,0,999916,411646,26411,1150,lstm_h64_f32
214,541.778,0,999916,411896,26472,1163,lstm_h64_f32
215,559.444,0,690038,414118,26651,1210,lstm_h64_f32
216,543.148,0,0,411865,26448,1170,lstm_h64_f32
217,541.740,0,0,411700,26409,1142,lstm_h64_f32
218,542.870,0,0,412123,26390,1176,lstm_h64_f32
219,541.722,0,0,412000,26394,1180,lstm_h64_f32
220,541.130,0,0,411722,26420,1154,lstm_h64_f32
221,542.444,0,0,411951,26445,1168,lstm_h64_f32
222,556.945,0,0,413704,26631,1208,lstm_h64_f32
223,542.426,6918,0,411500,26452,1150,lstm_h64_f32
224,541.500,6973,0,411368,26437,1147,lstm_h64_f32
225,541.833,6995,0,411959,26408,1169,lstm_h64_f32
226,541.686,6921,0,412058,26433,1171,lstm_h64_f32
227,541.630,6886,0,411943,26388,1161,lstm_h64_f32
228,542.314,6944,0,411987,26421,1188,lstm_h64_f32
229,545.426,6974,0,412184,26496,0,lstm_h64_f32
230,543.148,6971,0,411805,26457,0,lstm_h64_f32
231,543.222,7015,0,412044,26493,0,lstm_h64_f32
232,543.575,7033,0,411695,26509,0,lstm_h64_f32
233,543.130,7110,0,412012,26518,0,lstm_h64_f32
234,542.574,6933,0,411839,26498,0,lstm_h64_f32
235,559.203,6980,0,266881,26667,0,lstm_h64_f32
236,544.296,10456,0,0,26465,0,lstm_h64_f32
237,543.149,10378,0,0,26471,0,lstm_h64_f32
238,543.203,10298,0,0,26405,0,lstm_h64_f32
239,542.426,10411,0,0,26460,0,lstm_h64_f32
240,543.315,10573,0,0,26516,0,lstm_h64_f32
241,543.759,10376,0,0,26506,0,lstm_h64_f32
242,557.871,756411,0,0,5714,0,lstm_h64_f32
243,544.519,997127,0,0,0,0,lstm_h64_f32
244,543.333,995415,0,0,0,0,lstm_h64_f32
245,543.426,995370,0,0,0,0,lstm_h64_f32
246,542.185,992915,0,0,0,0,lstm_h64_f32
247,542.963,994376,0,0,0,0,lstm_h64_f32
248,558.555,1009179,57890,0,0,0,lstm_h64_f32
249,543.796,996064,999916,0,0,0,lstm_h64_f32
250,542.297,993412,999916,0,0,0,lstm_h64_f32
251,542.500,993882,999915,0,0,0,lstm_h64_f32
252,543.037,994585,999916,0,0,0,lstm_h64_f32
253,542.000,992734,999915,0,0,0,lstm_h64_f32
254,542.667,994043,999916,0,0,0,lstm_h64_f32
255,557.185,1006650,1004415,0,0,0,lstm_h64_f32
256,543.981,996335,999916,0,0,0,lstm_h64_f32
257,543.352,995401,999915,0,0,0,lstm_h64_f32
258,541.389,991738,999916,0,0,0,lstm_h64_f32
259,542.203,993212,999916,0,0,0,lstm_h64_f32
260,542.888,994583,999916,0,0,0,lstm_h64_f32
261,541.352,991636,999916,0,0,0,lstm_h64_f32
262,559.926,1011225,1004416,0,0,1104,lstm_h64_f32
263,543.112,994837,999916,2081,0,1194,lstm_h64_f32
264,542.019,992668,999916,2046,0,1208,lstm_h64_f32
265,542.333,993127,999916,2031,0,1205,lstm_h64_f32
266,542.333,993421,999916,2055,0,1191,lstm_h64_f32
267,542.482,993520,999916,2069,0,1213,lstm_h64_f32
268,559.333,1009956,1004767,65455,0,1233,lstm_h64_f32
269,541.926,992710,999916,411795,9,1200,lstm_h64_f32
270,542.593,993629,999916,412052,8,1192,lstm_h64_f32
271,540.834,990552,999916,411245,10,1168,lstm_h64_f32
272,542.556,993607,999916,411936,8,1199,lstm_h64_f32
273,541.630,991833,999916,411860,8,1222,lstm_h64_f32
274,541.944,992614,999915,411638,12,1173,lstm_h64_f32
275,565.241,1020546,1005608,413983,15151,1279,lstm_h64_f32
276,543.629,995539,999915,411461,26439,1212,lstm_h64_f32
277,542.889,994326,999916,412030,26442,1223,lstm_h64_f32
278,541.166,990982,999916,411451,26330,1167,lstm_h64_f32
279,540.611,990261,999916,410917,26449,1144,lstm_h64_f32
280,540.907,990646,999916,411488,26379,1183,lstm_h64_f32
281,541.296,991473,999916,411917,26469,1197,lstm_h64_f32
282,557.333,1007295,1004427,413795,26562,1255,lstm_h64_f32
283,542.926,994336,999916,412160,26460,1215,lstm_h64_f32
284,541.796,992166,999915,411884,26465,1202,lstm_h64_f32
285,541.796,992177,999915,411512,26406,1180,lstm_h64_f32
286,541.093,990879,999915,411472,26440,1172,lstm_h64_f32
287,541.723,992157,999916,411514,26403,1172,lstm_h64_f32
288,557.426,763750,1004415,413667,26662,1234,lstm_h64_f32
289,543.814,0,999916,411689,26433,1201,lstm_h64_f32
290,542.704,0,999916,412099,26424,1206,lstm_h64_f32
291,541.833,0,999916,411493,26342,1173,lstm_h64_f32
292,541.852,0,999916,411974,26424,1182,lstm_h64_f32
293,542.000,0,999916,411708,26421,1205,lstm_h64_f32
294,541.778,0,999916,411840,26440,1191,lstm_h64_f32
295,557.982,0,381445,413823,26651,1213,lstm_h64_f32
296,542.815,0,0,411339,26425,1171,lstm_h64_f32
297,542.759,0,0,411655,26353,1175,lstm_h64_f32
298,542.203,0,0,411886,26414,1203,lstm_h64_f32
299,541.260,0,0,412125,26421,1196,lstm_h64_f32
300,541.537,0,0,412223,26413,1182,lstm_h64_f32
301,541.333,0,0,411561,26474,1183,lstm_h64_f32
302,544.278,0,0,413891,26639,1246,lstm_h64_f32
303,542.426,6874,0,411981,26459,1214,lstm_h64_f32
304,541.759,6827,0,411984,26452,1207,lstm_h64_f32
305,541.241,6947,0,411604,26442,1183,lstm_h64_f32
306,541.722,6768,0,411521,26481,1175,lstm_h64_f32
307,541.574,6827,0,412076,26474,1241,lstm_h64_f32
308,558.833,6932,0,413097,26632,767,lstm_h64_f32
309,543.981,6921,0,411871,26424,0,lstm_h64_f32
310,543.074,6908,0,411937,26444,0,lstm_h64_f32
311,542.907,6833,0,411720,26435,0,lstm_h64_f32
312,542.333,6822,0,411877,26405,0,lstm_h64_f32
313,541.889,6922,0,411861,26374,0,lstm_h64_f32
314,542.667,6834,0,411649,26440,0,lstm_h64_f32
315,557.926,6820,0,135979,26634,0,lstm_h64_f32
316,542.944,10188,0,0,26409,0,lstm_h64_f32
317,542.074,10262,0,0,26475,0,lstm_h64_f32
318,543.111,10398,0,0,26410,0,lstm_h64_f32
319,542.667,10316,0,0,26447,0,lstm_h64_f32
320,541.519,10360,0,0,26424,0,lstm_h64_f32
321,541.537,10275,0,0,26327,0,lstm_h64_f32
322,545.278,1009974,4764,0,26473,0,lstm_h64_f32
323,542.814,994238,4764,0,26351,0,lstm_h64_f32
324,542.537,993630,4764,0,26422,0,lstm_h64_f32
325,540.908,990675,4764,0,26364,0,lstm_h64_f32
326,541.592,991655,4764,0,26428,0,lstm_h64_f32
327,542.204,992848,4764,0,26460,0,lstm_h64_f32
328,558.111,1007774,363147,0,16527,0,lstm_h64_f32
329,543.629,995539,999915,0,0,0,lstm_h64_f32
330,542.148,993054,999916,0,0,0,lstm_h64_f32
331,542.111,992730,999916,0,0,0,lstm_h64_f32
332,542.407,993415,999916,0,0,0,lstm_h64_f32
333,542.185,993057,999916,0,0,0,lstm_h64_f32
334,542.333,993320,999916,0,0,0,lstm_h64_f32
335,558.703,1008181,1004598,0,0,0,lstm_h64_f32
336,543.056,994942,999916,0,0,0,lstm_h64_f32
337,543.629,995696,999915,0,0,0,lstm_h64_f32
338,543.722,995925,999915,0,0,0,lstm_h64_f32
339,542.463,993791,999916,0,0,0,lstm_h64_f32
340,542.481,993696,999916,0,0,0,lstm_h64_f32
341,558.297,1008398,1004427,0,0,177,lstm_h64_f32
342,543.111,994730,999916,2061,0,1189,lstm_h64_f32
343,542.019,992651,999915,2060,0,1192,lstm_h64_f32
344,542.537,993667,999916,2047,0,1218,lstm_h64_f32
345,543.148,994673,999916,2057,0,1200,lstm_h64_f32
346,543.759,995920,999916,2069,0,1224,lstm_h64_f32
347,542.463,993524,999916,2082,0,1218,lstm_h64_f32
348,557.241,1006189,1004416,188310,0,1213,lstm_h64_f32
349,543.981,996319,999916,411988,0,1232,lstm_h64_f32
350,543.500,995252,999915,411827,0,1192,lstm_h64_f32
351,543.055,994448,999915,411714,0,1192,lstm_h64_f32
352,542.167,992990,999916,411981,0,1198,lstm_h64_f32
353,543.741,995917,999916,411814,0,1198,lstm_h64_f32
354,542.481,993418,999915,411879,0,1229,lstm_h64_f32
355,557.852,1007755,1004415,414003,0,1251,lstm_h64_f32
356,543.074,994438,999915,411853,9,1191,lstm_h64_f32
357,542.556,993933,999916,411829,10,1209,lstm_h64_f32
358,541.722,992036,999915,411661,8,1186,lstm_h64_f32
359,541.241,991208,999916,411157,8,1171,lstm_h64_f32
360,542.222,993194,999915,411947,8,1198,lstm_h64_f32
361,557.371,1006480,1004415,413208,4571,1229,lstm_h64_f32
362,544.278,996976,999915,412344,26424,1214,lstm_h64_f32
363,543.056,994542,999916,411767,26460,1185,lstm_h64_f32
364,542.388,993408,999916,412072,26421,1203,lstm_h64_f32
365,542.574,993598,999916,411808,26409,1198,lstm_h64_f32
366,541.982,992578,999916,411645,26409,1182,lstm_h64_f32
367,542.796,993979,999916,411908,26403,1183,lstm_h64_f32
368,558.740,440654,1004415,413837,26641,1234,lstm_h64_f32
369,543.111,0,999916,411563,26481,1187,lstm_h64_f32
370,542.629,0,999916,411805,26429,1195,lstm_h64_f32
371,542.296,0,999916,411946,26369,1208,lstm_h64_f32
372,541.907,0,999916,411653,26436,1187,lstm_h64_f32
373,541.907,0,999916,411940,26451,1202,lstm_h64_f32
374,542.019,0,999916,411973,26432,1206,lstm_h64_f32
375,557.148,0,42461,414043,26583,1235,lstm_h64_f32
376,542.037,0,0,411618,26444,1157,lstm_h64_f32
377,542.555,0,0,411879,26421,1170,lstm_h64_f32
378,541.388,0,0,410931,26430,1148,lstm_h64_f32
379,542.371,0,0,411746,26432,1161,lstm_h64_f32
380,541.777,0,0,411845,26455,1166,lstm_h64_f32
381,556.871,0,0,413665,26672,1217,lstm_h64_f32
382,543.241,7005,0,411839,26438,1194,lstm_h64_f32
383,542.889,6970,0,411876,26435,1191,lstm_h64_f32
384,575.000,6857,0,411586,26484,1203,lstm_h64_f32
385,571.037,7173,0,411965,26461,1220,lstm_h64_f32
386,547.741,7083,0,412213,26447,1206,lstm_h64_f32
387,546.889,6894,0,411729,26436,1192,lstm_h64_f32
388,576.129,6931,0,413999,26654,229,lstm_h64_f32
389,548.018,6956,0,411872,26515,0,lstm_h64_f32
390,546.667,6997,0,411938,26442,0,lstm_h64_f32
391,546.648,6937,0,411969,26437,0,lstm_h64_f32
392,545.519,6944,0,412123,26380,0,lstm_h64_f32
393,546.333,6935,0,412088,26444,0,lstm_h64_f32
394,570.092,7040,0,348481,26734,0,lstm_h64_f32
395,548.223,10367,0,0,26423,0,lstm_h64_f32
396,546.074,10305,0,0,26444,0,lstm_h64_f32
397,545.018,10417,0,0,26354,0,lstm_h64_f32
398,544.463,10426,0,0,26436,0,lstm_h64_f32
399,544.537,10296,0,0,26415,0,lstm_h64_f32
400,544.296,10306,0,0,26317,0,lstm_h64_f32
401,562.908,618558,0,0,26685,0,lstm_h64_f32
402,547.777,1003447,4764,0,26451,0,lstm_h64_f32
403,545.741,999722,4764,0,26385,0,lstm_h64_f32
404,546.037,1000165,4764,0,26438,0,lstm_h64_f32
405,545.445,999167,4764,0,26442,0,lstm_h64_f32
406,545.482,998989,4764,0,26477,0,lstm_h64_f32
407,546.037,1000593,4764,0,26461,0,lstm_h64_f32
408,547.796,1017129,999915,0,26354,0,lstm_h64_f32
409,545.463,999393,999916,0,26468,0,lstm_h64_f32
410,547.722,1003234,999916,0,26411,0,lstm_h64_f32
411,547.538,1002992,999916,0,26505,0,lstm_h64_f32
412,545.277,998912,999916,0,26466,0,lstm_h64_f32
413,544.333,997183,999916,0,26430,0,lstm_h64_f32
414,562.648,1015971,1004415,0,14540,0,lstm_h64_f32
415,545.333,999200,999916,0,0,0,lstm_h64_f32
416,546.055,1000126,999915,0,0,0,lstm_h64_f32
417,546.000,1000214,999916,0,0,0,lstm_h64_f32
418,546.260,1000804,999916,0,0,0,lstm_h64_f32
419,545.852,1000164,999916,0,0,0,lstm_h64_f32
420,545.555,999378,999916,0,0,0,lstm_h64_f32
421,562.889,1016964,1004415,0,0,1119,lstm_h64_f32
422,546.500,1001264,999916,2066,0,1210,lstm_h64_f32
423,545.222,998864,999916,2056,0,1230,lstm_h64_f32
424,544.907,998367,999916,2076,0,1224,lstm_h64_f32
425,545.278,999172,999916,2056,0,1212,lstm_h64_f32
426,545.093,998761,999916,2066,0,1180,lstm_h64_f32
427,561.166,1012949,1004415,95303,0,1256,lstm_h64_f32
428,545.778,999830,999915,411986,0,1199,lstm_h64_f32
429,545.333,999226,999916,411802,0,1180,lstm_h64_f32
430,544.185,997137,999916,411797,0,1195,lstm_h64_f32
431,545.426,999224,999916,411943,0,1209,lstm_h64_f32
432,544.814,998244,999915,411746,0,1182,lstm_h64_f32
433,544.352,997582,999916,411379,0,1169,lstm_h64_f32
434,561.796,1015491,1004415,414057,0,1249,lstm_h64_f32
435,545.037,998375,999916,412060,0,1175,lstm_h64_f32
436,543.685,996194,999915,411872,0,1159,lstm_h64_f32
437,544.370,997475,999916,411780,0,1164,lstm_h64_f32
438,544.185,997131,999916,411985,0,1165,lstm_h64_f32
439,544.111,996966,999916,412031,0,1181,lstm_h64_f32
440,545.908,1000380,999916,414455,79,1266,lstm_h64_f32
441,549.944,1007447,999915,411880,8,1186,lstm_h64_f32
442,546.482,1001134,999916,411959,8,1177,lstm_h64_f32
443,545.259,998983,999915,411601,11,1149,lstm_h64_f32
444,545.038,998519,999915,411953,9,1193,lstm_h64_f32
445,543.889,996158,999916,411753,9,1183,lstm_h64_f32
446,545.185,998682,999916,412146,10,1216,lstm_h64_f32
447,562.592,564229,1004599,414021,12465,1254,lstm_h64_f32
448,545.389,0,999916,412131,26421,1208,lstm_h64_f32
449,545.351,0,999916,411514,26412,1186,lstm_h64_f32
450,545.593,0,999916,412237,26375,1222,lstm_h64_f32
451,545.352,0,999916,411771,26487,1193,lstm_h64_f32
452,545.204,0,999916,412037,26443,1211,lstm_h64_f32
453,545.167,0,999916,412012,26485,1185,lstm_h64_f32
454,560.649,0,140713,414086,26679,1257,lstm_h64_f32
455,545.055,0,0,411942,26339,1193,lstm_h64_f32
456,544.555,0,0,411701,26429,1180,lstm_h64_f32
457,543.944,0,0,411771,26419,1182,lstm_h64_f32
458,545.148,0,0,412110,26423,1206,lstm_h64_f32
459,544.111,0,0,411883,26376,1174,lstm_h64_f32
460,558.926,0,0,414096,26672,1246,lstm_h64_f32
461,544.574,6939,0,412306,26455,1191,lstm_h64_f32
462,543.296,7015,0,411986,26425,1168,lstm_h64_f32
463,543.630,7134,0,411899,26411,1172,lstm_h64_f32
464,543.926,6989,0,411961,26450,1185,lstm_h64_f32
465,544.204,7090,0,411651,26421,1149,lstm_h64_f32
466,543.889,6974,0,412006,26442,1187,lstm_h64_f32
467,559.333,6945,0,413533,26672,423,lstm_h64_f32
468,544.963,6913,0,412099,26449,0,lstm_h64_f32
469,543.648,7017,0,412492,26428,0,lstm_h64_f32
470,543.722,6907,0,411841,26464,0,lstm_h64_f32
471,544.167,6961,0,412004,26419,0,lstm_h64_f32
472,544.204,6934,0,411628,26446,0,lstm_h64_f32
